timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0A36E6e856a023A2AB264b3F12775b10DfB0369,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD81a884615d7DbBc0985C72A361A1aE0991d89A5,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x29Ab95880437E417a1117Ce76d6A5661604f09e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x7B035331967075a168471DfBD23eD977f048f61E,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBA60Eecd25C7e766e45eF56a100A3278c7fd661b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.34,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577143907000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.10,,,,,0.69,,,,,,,,,,,,,0.33,,0.40,,,,1.00,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.10
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.12,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.70,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.50,,,0.33,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.60,1.99,,,,,,,,,,,,,,0.50,,,0.29,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.80
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.16,,,,,,,0.29,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.54
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.03
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,3.65,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.96,,,,,,,,,,,,,,,4.44,,,,,0.81,,,,,0.25,,,,,,,,,,,,,1.97,,,,0.81,,2.76,,,,,,,0.59,,,,,,,,,,,,,2.94,,,,,4.45
1577918935000,,,,,3.00,,,,,,,,,,,,,,,3.93,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.40,,,1.00,,12.49,,,,,0.03,,,,,,0.02,,,,2.00,,,,,1.64,,,,0.90,,,,,,,0.38,5.90,,,,,,,,,,,,,,,0.35,,2.34
1577997589000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,21.16,,,,,4.81,3.57,,,,,7.61,,,,,,,,,16.50,,,2.16,37.76,,,71.09,,,,,,,,,,,,,,,,,,,,,,15.15,,,13.40,,3.12
1578063677000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.22
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.11,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.12
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.29,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,2.32,,0.15,,,,,,,,,,,,,,,,,1.64,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.37,,,,,,,,,,,,,,,,,,,1.25,,,,,3.45,,,2.48,,0.04,,,,,,1.33,,,,0.76,,,0.56,,,,0.69,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.28
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.01,,,5.18,,,,,,,,,,,,,,,0.61,,,,0.98,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,4.33,,,,,,,,,,,,,,,0.66,,,,,3.80,,,0.61,,,,,,,,,,,,,,,2.44,,,,3.94,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.87
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.44,,,,,,,,,,,,,,,,,,,1.10,,,,,0.60,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.06
1579188604000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.45,0.30,,,,6.11,,,,,,,,,,,,,,,2.82,,,,,1.01,,,7.89,,0.64,,,,,,,,,,,,,1.92,,,,2.04,,,,,,,,,0.47,,6.52,,,,,,,,,6.45,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.10,,0.81,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1579848954000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.12
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.82,,,,,0.05,,,,,,,,,,,,,,,,,0.58,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.44
1580180893000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.50,,,,2.09,,,,,,,,,,,,,1.00,,,,,,,1.60,,,,2.07,0.71,,,,,,,3.00,4.42,,,,,1.80,,,,0.92,,0.90,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.89
1580247630000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,9.00,,,,,,,,,,,,,4.14,,,,,,0.40,,,,,1.41,,,,,0.00,,,,,,,,,,2.52,,,0.54,,,,8.20,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580778615000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.58,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.12,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.52,,,,1.78,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1581043789000,0.33,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.05,,,,,,,,,,,,,0.68,,2.51,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,2.36,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.39,,0.48,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.12,,0.86,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581508790000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1581574720000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1581641265000,0.33,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.34,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.03,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1581707956000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581774043000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,5.56,,,,6.02,,,,,,,,,,,,,,,0.73,,,1.00,,10.40,,,,,0.21,2.00,,,,,,,,,,,,1.38,,,,,,0.40,,,5.39,,,,,,,,,,,,,,,,,,,,,,0.24
1581841298000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581907086000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581973926000,,,,,,,,,,,,,,0.31,0.33,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582040665000,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582106715000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582173039000,,,,,,,,,,,,,3.00,,2.69,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,0.64,0.32,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.32,,,,,,,,3.02
1582240159000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1582306851000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,,,,,,,,,,,,,,0.91,0.54,,,,,,,,,,2.50,,,,,,2.27,,,,,,,,,,,,,,,0.35,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.06
1582571821000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,3.30,,,,,,,0.86,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582705647000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582837876000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582904573000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583036689000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.29
1583103301000,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.60,,,0.33,,,,,,,,0.69
