timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0x4299F9F69e6F5e07b12035CDC65c26F2771a1e16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x224BEbfCd4c85fc2A9EF5c1cC7468af4b90a23aa,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0xAe6D24d41dca1CdFa7a0D23Eeb5d35eDdC321d97,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x4d7B8469AeE1310448D2e62021A147a59601e17B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E5434A1193EFD56BF17bC56796158862B3C5206,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0xe565AfB7cb462F22019453AbA1d232D33fF7C106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5e53DC1478db5195d08B22d01b5D1262199DE7De,​0xB660F4aF55e378302ED209D8c6818236695665B7,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x25aB3B6C4E824cFaCE41E42c59F49AC21e6715a7,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7316bC8AB0cb0E3F7e263FC1ca049047435b7848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1bE777c4B6dB4eA64944F4dCF5005c9A8390b590,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x1f35415aCc8Cc68108fAcE8b5d607293Bad6315e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x928E306dc8813B9258D690E278b83B7aC2Cfa378,​0x1f7c55fcbA92bc27d2b92Fa77B0C3b9987FDcb7c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x16d9780142FE199396495c88AF48fC4aD642effa,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53c4Ba62856afCc34f5A7a3A246eDB3FBF5dB61c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x2A5A66f72e11a497C4E7dFEebb5bF8535b77076c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb40F7Ed3acfD7A3f155C613e0489A1AdA12430F3,​0x9d95e67f1B30610f58Fd6D4588A11f851F2818d9,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x6D017De141C4DFd4E31e9F23086fF7725ABaCA65,​0xB4c0478C277F4e77f52518db5a12dfd6c13ee92f,​0x56819823e308Ee8bF4fC332693D0f5B29F1206af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60c9A537eC5A582Da57C2860C79d5a5edDAD5aA6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0x52405EFf99dd4C2015463dc511573344F2e2e8D7,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x40A6e8867cF13B1546429399Bd281929828ED140,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x3Fce49863b55F2ba2702Bd44A8E0A4c9E49C79A7,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x18571042A57d59a203cc92800c67a1a726b577DE,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x27861e390d45715Fb8c2498Cb66800019Cf2dBE5,​0xAAADe985C3382fB54b503d51c18403B1E7fe7acA,​0xfF659461bb2f7353FDF9D93D452D607a015FC4D5,​0x004586cb31E413B9F990A9bCb67eCd88582c05D0,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6C727a3D13C5C07FF7162657C5207E34815363b3,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xb52C52486B13DdDDad792F671894408D16E1C048,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3d29A6207f218b0751B6003943Deb24C79fa9C,​0x55BecA3b2980a5Cda3dd00CB3A685139438A2Ede,​0x9CD85C5ED756fA78D79903D3616F991E4A74062b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC446e151c81c2BE60aFB45C44e30Afe0CbA6Aff7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1586701369000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.01
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.62,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.14
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.02
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.04
1587568237000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1587634602000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.20,,,0.10,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.30,,0.52,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.26
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1587836062000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1587902337000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1587969951000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.02
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1588237076000,,,,,,,,,0.26,0.26,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00,,,,,,1.62,,,,0.35,,,,,0.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588371539000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.13
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.02
1588506516000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,
1588572377000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.50,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.60,,,,,,,,,,,,,,,,0.43,,0.67,,,,,0.25,,,,,,,,,,0.18
1588638430000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.00,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.53,,,,,,,,,0.27
1588906152000,,,,,,,,,,0.06,,,,,,,,,,0.18,,,,,,,,,,,,0.17,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.08
1588972800000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.70,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.25,,,0.26,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.79,,,,0.05
1589040204000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.04,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.52,,,0.39
1589107927000,,,,0.25,,,,,,0.02,,,,,,,,,0.01,,0.10,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.07,,,0.35,,,,,,,,0.46,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.11
1589174391000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.07
1589375621000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.14,,,,0.25,,,,0.50,0.07,,,,,,,,,,0.30,,,,,,2.57,,,,,,,,,,,0.88,,,,,,,,,,0.27,,,,0.71,,,0.16,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.40,0.26,,,,0.25
1589442351000,,,0.64,,,0.20,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,1.04,,,,,0.00,,,0.08,1.10,,,,,,,,,,,,1.34,,,,,,,,0.45,,,0.15,,,,,,,,,,0.45,,,,,,,0.33,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.29
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.74,,0.20,,,,,,,,,,,,0.33,,,0.16,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.60
