timestamp,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0x246eDE5D569546BC8987c41449418e9e0AF14516,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07F5aFfD735539026895D8E1BAcFb74d0D353240,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x54ea8DF55da723B44dEef69e10ac2Cdff20e260c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD1C8554777567cBBe6e096F9dbdb3eDb8E51d22,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x5f5FcC1442e9fcd3FC34E20Bc71E7Ac4af598F7f,​0xe415638FC30b277EC7F466E746ABf2d406f821FF,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d2F935B6804070c36DD0b1D9aD9D18Bdf8F1c96,​0x3f766aD2A11002cD6E79b3980D0F06b3DF78FcFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0xb34938746D316e995aA81f9B3f94419A0a41e143,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x65815B4a2D028eA492e9e4915C05135224B93F3c,​0xd02425107bF28a583c17589398274E9f5E02E552,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8477EBA3b4fee29B5f648463D104E4aCC81AA94d,​0x99063e689f5556a71419c70A93c29391310650a1,​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xAf7313763dC65CBaEA68239b908055Ee0ac8B604,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x2Ce0543A9D78BdEee25ad64429EC23117910c21D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x9DF712718352d875aB2c294611bE974251604061,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6F2d1f8f4F4967dd1592A863cA05e2cE3050fEB2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.39,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1572476793000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,0.31,,,,,,,,,,,,0.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.62,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572684939000,,,,,,,,,,,,,,,,,,9.03,,,,,2.35,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.35,,,,0.00,,,,,0.06,,,,,0.58,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1572754262000,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.60,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.04,,,,,0.69,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572893104000,,,,,0.27,,,,,,,,,,,,0.29,,,,1.07,,5.32,,,,,,16.28,,,,,,,,,,,,10.14,,,,,,,,,,,,0.20,,,2.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,0.27,,,,,,,,,,,,0.32,,,,4.67,,2.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,3.79,,,,,,,5.56,,,,,,,,,,,,3.21,,,4.50,,,,,
1573031855000,,,,,0.84,,,,,,,,,,,,0.90,,,,,,1.06,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,1.40,,,0.50,,,1.17,,,,,,,,6.49,,,,,,2.50,,,,6.59,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,1.27
1573101222000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.57,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.19,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.58,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,1.25,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.80,,,,,,,,,,,,,,,1.05,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,2.41
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.97,,,0.30,,,1.19,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.56
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.52,9.15,,,,,3.32,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,1.28,,,,,,,,,0.08,,,,,,5.30,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.18,,,0.30,,,3.12,,,,,,,,2.57,,,,,,,2.10,,9.96,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,4.32
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.67,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.69,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,1.41,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574102523000,,,,,0.35,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.71,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,0.35,,,,,,,,,,,,0.37,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.43,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574463158000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,0.07,,,,,,,,,,2.84,,0.09,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,1.76,,,0.56,,,1.37,,,,,,,,,0.18,,,,,,1.01,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.52,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,0.39,,,,,,,,,,3.65,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1575366165000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,,,,6.55,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00
1575596839000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,2.67,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575749392000,,,,,1.07,,,,,,,,,,,,1.13,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.74,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.12
1575903384000,,,,,,,,,,,,,1.03,,,,,,,,,,1.44,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,7.44,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1575979374000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,2.76
1576132843000,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,3.98
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.58,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,5.42,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,1.86,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,0.78
1576713534000,,,,,,,,,,,,,,,1.91,1.00,,,,,,,1.90,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.81,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576886273000,,,,,,,,,,3.00,,,,,,5.80,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1577143907000,,,,,,,,,,0.14,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,
1577229621000,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.03
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1577832303000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1577918935000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,1.10
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,2.05,,,0.43
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.33
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.40,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.52
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.02
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,20.06,8.00,,,0.08,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.20,,,1.69
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579254375000,,,,,,,,,,1.22,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.14
