timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x99063e689f5556a71419c70A93c29391310650a1,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb34938746D316e995aA81f9B3f94419A0a41e143,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xd02425107bF28a583c17589398274E9f5E02E552,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2Ce0543A9D78BdEee25ad64429EC23117910c21D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xDA64bfa6D191E777a709feb71fE96B58affcE6Ab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8a32E9Aed6109d59Ec2F9349dA379DB25D446A8B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x54ea8DF55da723B44dEef69e10ac2Cdff20e260c,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0x6F2d1f8f4F4967dd1592A863cA05e2cE3050fEB2,​0x246eDE5D569546BC8987c41449418e9e0AF14516,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xaD1C8554777567cBBe6e096F9dbdb3eDb8E51d22,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8477EBA3b4fee29B5f648463D104E4aCC81AA94d,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xAb87cAB23025DBB4F3a2eE5fF8f610DBa07b8e5D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xF6D23f8d8e29f341690c58Ead71cfd37c0c3B29C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xc640caba272414689b21EbCd60d97b912359504D,​0xAd9D69aecE826E8Eb35Fe8885eDbE0533f60d470,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xaA039009f611390fA2244c5d5834F0846D329184,​0x8d21e858A12e370E2cAC50934E56b1C52dcD64B4,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xbf3E001496dE9A96957f8458Bf771163806D3eF4,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0x9DF712718352d875aB2c294611bE974251604061,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x07F5aFfD735539026895D8E1BAcFb74d0D353240,​0x5711A284d30B06576D207970a8e5dF908F8A9e21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x65815B4a2D028eA492e9e4915C05135224B93F3c,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xFEB9e26AdafBDCF41f8107FF73c3b2f0959d086f,​0xbC46b909C89433305385C6a2B020Af6Da35aC25E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8c0267231607Db389466551f74504159495725Ae,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3f766aD2A11002cD6E79b3980D0F06b3DF78FcFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x45E202dAE56caA92b08669166524AbE30344Cc39,​0xAf7313763dC65CBaEA68239b908055Ee0ac8B604,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe415638FC30b277EC7F466E746ABf2d406f821FF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,Other
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,5.00
1569548219000,,,,,0.71,,,,,0.66,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.94,,,,,,,,,,,,0.21
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1570088581000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.65
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,
1570696365000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,
1570967603000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.00
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,
1571444011000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.03
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.42,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.53,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.02
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572337649000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,
1572406531000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,0.06
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,
1572546064000,,0.77,,,0.32,,,,,0.31,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.37
1572684939000,,,,,,,,,,,2.17,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.35,2.35,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,8.12,,,,,,,,,,,,,,,,0.12
1572754262000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,
1572822749000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,12.20,,,,,,,,,,,,,,,,0.03
1572893104000,,0.20,,,0.29,,,,,0.27,10.14,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,2.25,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,
1572962724000,,,,,0.32,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,3.21,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,1.12,2.00,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,
1573031855000,,0.50,,,0.90,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.17,1.06,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,6.59,,,,,,,,,,,,,,,6.49,1.27
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.12,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.18,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.17,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,2.41
1573670409000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.19,1.03,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.56
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,3.32,,,,,,,,,,,,,,,,,,0.08,0.50,,,,,,,,,,1.28,2.52,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,
1573814675000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,3.12,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,9.96,,4.00,,,,,2.57,0.32
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.00
1574102523000,,,,,0.37,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1574175364000,,,,,0.37,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.30
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,0.02,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,2.05,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
