timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1570967603000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,2.00,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,10.42
1571036079000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,1.75,,,,,,,,,,,,6.74,,,,2.16,,,,,,,,,,,,,,,1.25,,,,,,,,,,10.32,,,,,,,0.20
1571103316000,,,8.30,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,4.89
1571171084000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,0.02,,,,,,,6.00,,,,,,,,,24.10,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,11.06
1571239896000,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.01,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,0.23,,,2.27,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.56,,,2.17,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,1.58,,,,,,,,,,,0.23,,,,,,,,,19.82,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.81,,,,4.47,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,6.07
1571648150000,,,1.63,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,9.35,,,,,,,,,,,,,,,0.69,,4.69,,,,,2.00,,,,,,,,,,6.67
1571716619000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.00,,,,,,,2.21,,,,,,,,,16.52,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.08,,,15.69,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,13.71
1571851268000,11.57,,9.03,,,,39.60,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.68,,,,,,,0.93,,5.50,,,,,0.75,,,,,7.68,3.61,,,55.33,,,,,,,,,,,,,,,45.28,,,,,,,,,,,,,,,,,21.35
1571920923000,3.51,,9.08,,,,3.01,0.21,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,1.61,,3.33,,,,,,,,,,,,1.87,1.82,,,0.79,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,0.17,,,,,0.02,,,,,,,,,,,,,,3.28,,,,,8.94,,,,,,,0.92,,,,,,,2.13,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,77.54,,33.38,,,,48.41,0.24,,,,6.27,,,,,0.10,,,,,,,,,,,,,,,,,,,83.15,,,31.12,,123.01,,8.52,,7.50,,,,,28.25,,,,,11.17,0.74,,,39.90,,,,,,,,,,13.32,,,,,29.64,0.45,,,,,,2.00,,,,,,,,,,88.84
1572129485000,0.50,,7.40,,,,3.50,0.33,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.52,,22.48,,,5.81,,,,1.31,,,,,,,0.39,,,,,,5.43,,,95.59,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,46.82
1572198558000,,,2.25,,,,,1.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,4.43,,,,1.56,,,,,,,6.30,,,,,2.28,,,,35.22,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,18.19
1572267917000,,,9.33,,,,4.00,4.19,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,0.03,,,,,,,3.88,,,,,,,,,48.30,,,,,,,,,,,,,,,3.01,7.88,10.37,,,,,2.01,,,,,,,,,,3.81
1572337649000,,,10.14,,,,3.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,6.62,,,,,,,0.66,,,,,2.66,0.66,,,20.15,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.66
1572406531000,,,3.73,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,,5.25,,2.03,,0.39,,5.59,,,,,,,,,,18.33,,,,9.77,,,,,,,,,,,,,,,1.43,,,,,,,5.02,,,,,,,,,,32.97
1572476793000,,,,,,,5.50,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,21.61,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,4.07
1572546064000,10.07,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,0.20,,,,,,,,,,,,2.66,8.13,0.05,,18.85,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,18.50
1572615810000,,,2.15,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,9.12,,,3.21,,,,0.13,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,6.64
1572684939000,,,17.13,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,1.13
1572754262000,,,8.35,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.17,,,,,,,,,,,,2.52,,,,6.17,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.46
1572822749000,,,4.31,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,24.75,,,,,1.88,,0.11,,,,,,,,,,,,8.37,0.16,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,4.09,,,,17.50,5.19,,,,0.04,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,1.87,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,42.48
1572962724000,,,16.02,,,,,2.84,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,3.84,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,2.41
1573031855000,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,9.06,,3.69,,,,,,,,,,,,,0.21,,,0.19,,,,,,,,,,,,,,,4.02,,,,,,,10.03,,,,,,,,,,2.57
1573101222000,4.27,,12.47,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,8.86
1573171451000,2.51,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,0.47,,2.88,,,,,,,,,,,,,,,,,,,,5.71,,,16.91,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,16.92
1573240765000,,,17.23,,,,24.33,11.38,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.19,,0.20,,,,,,,,,,,,,6.13,,,5.24,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,14.51
1573311556000,,,2.80,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.02,,,,,,,,,1.14,,,,,,1.35,,,,,,,,,,,,,,,,,,10.80,0.10,,,,,,5.02,,,0.07,,,,,,,4.80
1573382543000,,,13.61,,,,,6.07,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,12.69
1573455245000,20.34,,17.20,,,,22.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,9.34,,1.37,,3.82,,,,,,,0.38,,,,,,,,,32.86,,,,,,,,,,,,,,,27.69,9.33,,,,,,,,,,,,,,,,38.47
1573527153000,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.98,,,,,,0.05,,,2.33,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.68
1573598526000,,,7.29,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,2.12,,,,,,,6.60,,,,,,0.64,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.02,,,0.01,,,,,,,5.87
1573670409000,,,6.20,,,,20.00,13.90,,,,,,,,,,,,,,,,,,,,,,,4.65,,,0.01,,,,,,,,,0.32,,,,,,,0.70,,,,,,6.24,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,27.68
1573742983000,,,2.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,0.48,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.47,,,19.02,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.45
1573886613000,,,0.30,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.07,,,,,,,,,7.01,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,4.27,,,,0.56,,,,,,,,,,0.30,,,,,,,2.86
1573958177000,,,3.67,,,,,,,,,0.45,,,,,,,,,,,5.02,,,,,,,,,,,,,3.27,,,,,,,0.03,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.49
1574030120000,,,5.52,,,,3.50,,,,,1.36,,,,,0.40,,,,,,,,,,,,,,,,,,,32.91,,,,,,,1.31,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,0.50,,,,3.19,,,,,,,,,,,,,,,,,3.91
1574102523000,,,6.92,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,0.18,,,,,,,,,,,,,5.52,28.56,,,,,,,,,,,,,12.37,,,,0.18,,,,,,,,,,,,,,,,,6.59
1574175364000,,,0.03,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,6.35
1574248216000,,,11.71,,,,,,,,,0.80,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.40,,,,,,0.12,,,4.39,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,32.89
1574319702000,,,2.69,,,,,1.65,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,13.68,,,,,,,9.52,,,,,,,,,,,,,,,,4.40,,,,,,,,,,1.64,,,,,0.36,0.14,,,,,,,,,19.45,,,,,,,5.16
1574390894000,,,26.17,,,,14.27,33.06,,,,2.29,,,,,,,,,,,12.99,,,,,,,,9.74,,,,,164.17,,,1.43,,,,45.76,,,,,,,114.11,,,,,,50.44,28.49,,11.80,,,,,,,,,,13.39,11.52,,,,13.11,27.58,,0.39,,,,5.02,,,0.02,,,,,,,124.72
1574463158000,,,35.29,,,,2.50,1.35,,,,1.20,,,,,,,,,,,4.20,,,,,2.69,,,5.56,,,,,68.40,,,,,,,49.09,,,,,,,27.67,,,,,,3.33,,,34.95,,,,,,,,,,,,,,,39.04,,,0.12,,,,,,,,,,,,,,37.29
1574534614000,,,22.87,,,,0.75,,,,,0.09,,,,,,,,,,,7.58,,,,,,,,2.56,,,,,14.60,,,,,,,22.45,,,,,,,0.80,,,,,,0.60,,,,,,,,,,,,,9.36,9.00,,,,0.11,,,0.53,,,,,,,5.99,,,,,,,56.29
1574606767000,,,10.02,,,,,3.38,,,,0.28,,,,,0.00,,,,,,,,,,,,,,,,,,,5.19,,,,,,,13.39,,,,,,,9.13,,,,,,2.13,,,5.28,,,,,,,,,,,,,,,0.72,11.48,,,,,,,,,2.99,,,,,,,11.35
1574677937000,,,8.36,,,,33.03,2.09,,,,2.48,,,,,,,,,,,6.75,,,,,,,,,,,,,59.07,,,5.57,,,,38.93,,,,,,,8.49,,,,,,2.16,,,43.68,,,,,,,,,,9.33,,,,,30.27,11.82,,2.55,,,,,,,0.01,,,,,,,112.56
1574753753000,,,19.40,,,,,7.90,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,16.13,,,,9.15,,5.70,,,,,,,,,,,1.29,,,50.57,,,,,,,,,,4.54,,,,,0.72,,7.44,3.40,,,,,,,,,,,,,,24.14
1574829912000,,,8.20,,,,4.02,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.83,,,,3.95,,,,,,,,,,,,,3.41,,,19.08,,,,,,,,,,,,,,,0.08,0.07,,,,,,,,,,,,,,,,16.75
1574906610000,,,4.29,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,10.78,,,,,,,,,,,,,2.68,,,43.84,,,,,,,,,,,,,,,0.06,0.26,6.82,,,,,0.53,,,,,,,,,,10.03
1574982967000,,,3.52,,,,2.00,6.22,,,,0.01,,,,,,,,,,,2.92,,,,,,,,,,,,,17.11,,,,,,,23.45,,,,,,,2.27,,,,,,0.57,,,17.81,,,,,,,,,,,,,,,,,,1.37,,,,2.00,,,6.00,,,,,,,8.67
1575059347000,,,4.86,,,,,33.66,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,0.41,,,,,,,,,,,,,0.28,,,23.99,,,,,,,,,,,,,,,,0.02,7.42,,,,,,,,,,,,,,,2.53
1575136068000,,,34.36,,,,4.52,42.19,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,74.33,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,7.74,,,,,9.99,40.39,,,,,,,,,,,,,,,,41.02
1575212493000,,,11.18,,,,,22.01,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.14,,,,,,,,,,,,,0.67,,,17.70,,,,,,,,,,,7.50,,,,0.67,,,0.00,,,,2.01,,,,,,,,,,7.83
1575288653000,,,6.51,,,,,30.44,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,39.00,,,,0.66,,,,,,,,,,,,,0.01,,,11.93,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,22.21
1575366165000,,,2.67,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.16,,,,,,,4.24,,,,,,,,,5.57,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.22,,,,,,,0.77
1575442393000,,,2.65,,,,,,,,,0.16,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,4.88,,,,,,,,,,,,,,8.74
1575519604000,,,7.27,,,,,142.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,8.28,,8.89,,,,,,,,,5.25,,,,,,,,,11.87,,,,,,,,,,113.00,,,,,8.50,,,,5.46,,,,,,4.78,,,,,,,15.98
1575596839000,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,6.81,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.00,11.31,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,9.14,,,,,,,,,1.44,,,,,,0.68,,,17.98,,,,,,,,,,56.53,,,,,1.26,,,0.02,20.89,,,4.00,,,,,,,,,,12.15
1575749392000,,,3.65,,,,,84.46,,,,0.35,,,,,,,,,,,2.75,,,,,,,,,,,,,8.26,,,100.00,,,,,,,,,,,2.44,,,,,,2.43,,,9.33,,,,,,,,,,,,,,,0.34,,,,15.88,,,,,,,,,,,,,19.44
1575826602000,,,2.44,,,,,0.38,,,,3.32,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,6.53,,1.78,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,3.36,,,0.24,2.05,,,2.00,,,,,,,,,,2.71
1575903384000,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.01,,,0.03,0.48,,,,,,,,,,,,,5.27
1575979374000,,,0.98,,,,,55.25,,,,0.04,,,,,,,,,,,,,,,,,,,44.79,,,,,2.05,,,,,6.00,,,,,,,,,0.94,,,,,,0.74,,,16.96,,,,,,,,,,,,,,,,,,7.21,23.12,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.37,,,,,,6.58,,,,,0.63,,,,,,1.41,,,,,,,,,,,,,,,,,,0.11,,,,8.74,,,,,,,,,,,,,15.98
1576132843000,,,5.14,,,,,65.05,,,,4.53,,,,,,,,,,,,,,,,,,,49.62,,,,,8.16,,,16.67,,,,,,,,,,,4.88,,,,,,,,,9.83,,,,,,,,,,,,,,,0.31,,,16.68,1.27,,,,,,,,,,,,,9.80
1576208669000,,,12.84,,,,,67.84,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,51.39,,,,,,,,,,,,,,,,,11.85,,,1.48,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,0.00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,9.00
1576372313000,,,4.57,,,,,114.56,,,,2.61,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,79.09,,,,,,,1.63,5.67,,,2.86,,,,,,,,,,11.32
1576456679000,,,,,,,,161.91,,,,,,,,,,,,,,,2.47,,,,,,,,143.08,,,,,,,,4.73,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,3.12,,,,,,,,,,,,,10.50
1576541361000,,,14.42,,,,38.00,48.75,,,,3.13,,,,,,,,,,,,,,,,,,,68.31,,,,,9.29,,,83.93,,,,,,,,,,,,,,,,,,,,20.24,,,1.21,,,,,,,37.08,10.05,,,,,,,7.83,10.27,,,,,,3.23,,,,,,,12.69
1576627001000,,,15.06,,,,,,,,,0.60,,,,,,,,,,,4.66,,,,,,,,,,,0.14,,,,,67.67,,,,,,5.47,,,,,10.89,,,,,,7.77,,,23.34,,,,,,,,,,5.83,16.83,,,,1.09,,,0.82,22.95,,,,,,,,,,,,,14.73
1576713534000,,,25.61,,,,18.52,,,,,7.27,,,,,,,,,,,4.65,,,,,,,,4.31,,,,,16.90,,,54.46,,,,,,5.71,,,,,0.75,,,,,,,,,108.26,,,,,,,,,,,13.52,,,,5.40,,,3.07,21.54,,,1.85,,,,,,,,,,58.30
1576799699000,,,11.10,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,72.89,,,,,,9.25,,,,,,,,,,,0.93,,,7.03,,,6.80,,,,,,,4.12,9.30,,,,3.05,,,,9.60,,,1.91,,,,,,,,,,16.44
1576886273000,,,,,,,,192.57,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,22.20,,,234.77,,,,,,,,,,,0.55,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,29.91,,,,,,,,,,,0.45,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,9.68,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,17.32,,,13.31,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,9.64
1577143907000,,,8.13,,,,,,,,,6.13,,,,,,,,,,,5.95,,,,,,,,12.23,,,,,,,,61.53,,,,,,,,,,,18.62,,,,,,,,,2.81,,,3.33,,,,,,,,,,,,6.60,9.89,8.48,0.74,9.09,,,,,,,,,,,,,19.47
1577229621000,,,11.20,,,,,178.71,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,14.88,,,8.95,,,,,,,,,,,,58.58,,,,,6.01,,,,,,4.62,,,,,,,214.93,,,,,,,,19.56,8.11,,,7.23,,,,,,,,,,2.11
1577315631000,,,,,,,20.24,35.98,,,,9.99,,,,,,,,,,,1.80,,,,,,,,,,,,,63.28,,,53.42,,,,,,,,,,,0.33,58.87,,,,,,,,9.24,,,9.76,,,,,,,,5.03,,,,0.06,,,,10.21,,,2.01,,,,,,,,,,0.06
1577402327000,,,2.59,,,,,159.26,,,,0.09,,,,,,,,,,,2.82,,,,,,,,,,,,,19.25,,,266.89,,,,,,,,,,,,58.93,,,,,,,,33.23,,,8.33,,,,,,,32.16,65.48,,,,0.02,,,0.79,7.22,,,,,,,,,,,,,0.26
