timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1571920923000,,3.33,,,,,,,,,,,,,,,,,3.51,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.61,,,9.08,,,,,,,1.82,,0.79,3.01,,1.87,,,,,,,,,,,,,,0.75,,2.28,0.21,,,,,,,,,,15.05
1571990353000,8.94,0.92,,,,3.28,,,,2.13,,,,,,,,,,0.02,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,83.15,8.52,2.00,,,,,,,28.25,,,,,,,,,77.54,0.10,,,6.27,,,,,,7.50,,,,,,,,,,,,,,,,123.01,,,33.38,,,,13.32,,,0.74,,39.90,48.41,,11.17,,,,,,,,,,,,0.45,,29.64,,31.12,0.24,,,,,,,,,,88.84
1572129485000,22.48,1.31,,,,,,,,0.39,,,,,,,1.52,,0.50,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,5.43,,95.59,3.50,,,,,,,,,,,,,,,,7.27,,5.81,0.33,,,,,,,,,,46.82
1572198558000,5.16,1.56,,,,,,,,6.30,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,35.22,,,2.28,,,,,,,,,,,,,,0.69,,4.43,1.00,,,,,,,,,,18.19
1572267917000,15.23,0.03,2.01,,,,,,,3.88,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,10.37,,,,9.33,,,,,,,,,48.30,4.00,,,,,,,,,,,,,,7.88,,3.01,,,4.19,,,,,,,,,,3.81
1572337649000,7.92,6.62,,,,,,,,0.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,0.66,,20.15,3.01,,2.66,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,9.66
1572406531000,26.14,0.39,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,2.03,,,3.73,,,,,,,,,9.77,,,18.33,,,,,,,,,,,,,,1.43,,5.25,0.03,,,,,,,,,,32.97
1572476793000,,,,,,,,,,3.01,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,5.50,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,4.07
1572546064000,5.43,0.20,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,8.13,,18.85,,,2.66,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,18.55
1572615810000,9.12,0.13,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,13.01,,,,,,4.94,,,,,,,,,,,,,,,,,,,3.21,1.05,,,,,,,,,,6.64
1572684939000,5.71,,5.02,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,4.86,0.17,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,6.17,,,2.52,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.46
1572822749000,24.75,0.11,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,4.31,,,,,,,0.16,,11.67,6.50,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,1.87,,,,6.18,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,17.50,,4.77,,,,,,,,,,,,,,0.94,,,5.19,,,,,,,,,,42.48
1572962724000,4.83,,4.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.84,,,16.02,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.41
1573031855000,7.83,3.69,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,16.25,,,,,,,0.21,,0.19,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,5.21,,,,,,,,,4.27,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,3.05,,,,,,,,,,,8.86
1573171451000,2.88,,,,,6.52,,,,,,,,,,,0.47,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.71,,16.91,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,16.92
1573240765000,,0.20,,,,,,,,,,,,,,,0.01,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,4.19,,,17.23,,,,,,,6.13,,5.24,24.33,,,,,,,,,,,,,,,,41.18,,,11.38,,,,,,,,,,14.51
1573311556000,2.87,,5.02,,,,,,,1.14,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.80,,,0.07,,,,1.35,,,,,,,,,,,,,,,,,0.10,,10.80,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,10.41,,,13.61,,,,,,,7.50,,,,,,,,,,,,,,,,,,,21.81,,,6.07,,,,,,,,,,12.69
1573455245000,8.97,3.82,,,,,,,,0.38,,,,,,,,,20.34,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.37,,,17.20,,,,,,,,,32.86,22.00,,,,,,,,,,,,,,9.33,,27.69,,9.34,,,,,,,,,,,38.47
1573527153000,,2.09,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,0.05,,2.33,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.68
1573598526000,,2.12,5.02,,,,,,,6.60,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,0.01,,,,0.64,,,,,,,,,,,,,,,,,,,2.17,,1.33,,,,,,,,,,,5.87
1573670409000,,0.32,,,,4.65,,,,0.70,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,6.24,,,20.00,,,,,,,,,,,,,,,,0.15,,,13.90,,,,,,,,,,27.68
1573742983000,,5.48,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.68,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.22
1573814675000,,3.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,19.02,,,,,,,,,,,,,,,,,0.55,,,0.48,,,,,,,,,,4.45
1573886613000,,7.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,0.30,,,0.30,,,,,1.60,29.96,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.86
1573958177000,3.27,0.03,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,4.90,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,5.02,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,0.49
1574030120000,32.91,1.31,,,,,,,,,,,,,,,,,,0.40,,,1.36,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.52,,,,,,,,,,3.50,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,29.21
1574102523000,8.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,6.92,,,,,,,5.52,,,,,,,,,,,,,,,,,,,0.18,,,6.96,,,,,,,,,,35.15
1574175364000,,14.96,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.27,,,,,,,,,,6.35
1574248216000,,2.20,,,,,,,,1.40,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,0.12,7.13,4.39,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,32.89
1574319702000,13.68,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,19.45,1.64,,,,2.54,4.40,,,,,,,,,,,,,,,0.14,,0.36,,,1.65,,,,,,,,,,5.16
1574390894000,164.17,45.76,5.02,,,9.74,,,0.39,114.11,,,,,,,,,,,,,2.29,,,,,,,,,,,,,11.52,,,,,,,,,,,,26.17,,,0.02,13.39,,,50.44,12.99,11.80,14.27,,,,,,,,,,,,,,27.58,,13.11,,1.43,33.06,,,,,,,,,,153.21
1574463158000,68.40,49.09,,,,5.56,,2.69,0.12,27.67,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,3.33,4.20,34.95,2.50,,,,,,,,,,,,,,,,39.04,,,1.35,,,,,,,,,,37.29
1574534614000,14.60,22.45,,,,2.56,,,0.53,0.80,,,,,,,,,,,,,0.09,,,,,,,,,,,,,9.00,,,,,,,,,,,,22.87,,,5.99,9.36,,,0.60,7.58,,0.75,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,56.29
1574606767000,5.19,13.39,,,,,,,,9.13,,,,,,,,,,0.00,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,2.99,,,,2.13,,5.28,,,,,,,,,,,,,,,11.48,,0.72,,,3.38,,,,,,,,,,11.35
1574677937000,59.07,38.93,,,,,,,2.55,8.49,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,0.01,9.33,,,2.16,6.75,43.68,33.03,,,,,,,,,,,,,,11.82,,30.27,,5.57,2.09,,,,,,,,,,112.56
1574753753000,28.99,9.15,,,,,,,3.40,,,,,,,,,,,,,,1.86,,,,,,5.70,,,,,,,,,,,,,,,7.44,,,,19.40,,,,4.54,,,1.29,,50.57,,,,,,,,,,,,,,,,,0.72,,16.13,7.90,,,,,,,,,,24.14
1574829912000,4.04,3.95,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,3.41,,19.08,4.02,,,,,,,,,,,,,,0.07,,0.08,,2.83,,,,,,,,,,,16.75
1574906610000,,10.78,0.53,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,6.82,,,,4.29,,,,,,,2.68,,43.84,,,,,,,,,,,,,,,0.26,,0.06,,5.09,,,,,,,,,,,10.03
1574982967000,17.11,23.45,2.00,,,,,,1.37,2.27,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,6.00,,,,0.57,2.92,17.81,2.00,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,8.67
1575059347000,,0.41,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.42,,,,4.86,,,,,,,0.28,,23.99,,,,,,,,,,,,,,,0.02,,,,39.78,33.66,,,,,,,,,,2.53
1575136068000,1.64,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,7.74,,,,,17.69,4.52,,,,,,,,,,,,,,40.39,,9.99,,74.33,42.19,,,,,,,,,,41.02
1575212493000,,0.14,2.01,,,,,,0.00,,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,7.50,,,,,,,,,,,,11.18,,,,,,,0.67,,17.70,,,,,,,,,,,,,,,,,0.67,,,22.01,,,,,,,,,,7.83
1575288653000,12.02,0.66,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.01,,11.93,,,,,,,,,,,,,,,,,0.09,,39.00,30.44,,,,,,,,,,22.21
1575366165000,,1.16,,,,,,,,4.24,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.67,,,0.22,,,,,,5.57,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.77
1575442393000,,2.66,,,,,,,4.88,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,8.74
1575519604000,5.39,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,7.27,,,4.78,113.00,,,,,11.87,,,,,,,,5.46,,,,,,,,,8.50,,8.28,142.15,,,,,,,,,,15.98
1575596839000,,,,,,,,,0.00,1.02,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,4.09,,1.21,,,,,,,,,,,1.20
1575673602000,4.82,,4.00,,,,,,0.02,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,56.53,,,0.68,,17.98,,,,,,,,20.89,,,,,,,,,1.26,,,74.86,,,,,,,,,,12.15
1575749392000,8.26,,,,,,,,,2.44,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,2.43,2.75,9.33,,,,,,,,15.88,,,,,,,,,0.34,,100.00,84.46,,,,,,,,,,19.44
1575826602000,,,2.00,,,,,,0.24,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.44,,,,,,,,2.63,8.71,,,,,,,,2.05,,,,,,,,,3.36,,6.53,0.38,,,,,,,,,,2.71
1575903384000,,,,,,,,,0.03,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.01,,,,,,,,,,,,,5.27
1575979374000,2.05,,,,,44.79,,,7.21,0.94,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.98,,,,,,,0.74,,16.96,,,,,,,,23.12,,,,,,,,,,,,55.25,,,,,,,,,,7.59
1576056123000,2.01,,,,,,,,,0.63,,,,,,,,,,,,,3.01,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,8.74,,,,,,,,,0.11,,3.37,,,,,,,,,,,15.98
1576132843000,8.16,,,,,49.62,,,16.68,4.88,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,9.83,,,,,,,,1.27,,,,,,,,,0.31,,16.67,65.05,,,,,,,,,,9.80
1576208669000,34.07,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,11.85,,1.48,,,,,,,,8.42,,,,,,,,,,,51.39,67.84,,,,,,,,,,6.97
1576288118000,,,,,,,,,,7.05,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,5.14,0.00,,,,,,,,,,9.00
1576372313000,,,2.86,,,,,,1.63,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,79.09,,,,,,,,,,,,4.57,,,,,,,2.33,3.44,,,,,,,,,5.67,,,,,,,,,,,81.13,114.56,,,,,,,,,,11.32
1576456679000,,,,,,143.08,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,3.12,,,,,,,5.88,,,,4.73,161.91,,,,,,,,,,10.50
1576541361000,9.29,,,,,68.31,,,7.83,,,,,1.21,,,,,,,,,3.13,,,,,,,,,,,,,10.05,,,,,,,,,,,,14.42,,,3.23,37.08,,,,,20.24,38.00,,,,,,,10.27,,,,,,,,,,,83.93,48.75,,,,,,,,,,12.69
1576627001000,,,,,,,,,0.82,10.89,,,,,,,0.14,,,,,,0.60,,,,,,5.47,,,,,,,16.83,,,,,,,,,,,,15.06,,,,5.83,,,7.77,4.66,23.34,,,,,,,,22.95,,,,,,,,,1.09,,67.67,,,,,,,,,,,14.73
1576713534000,16.90,,1.85,,,4.31,,,3.07,0.75,,,,,,,,,,,,,7.27,,,,,,5.71,,,,,,,13.52,,,,,,,,,,,,25.61,,,,,,,,4.65,108.26,18.52,,,,,,,21.54,,,,,,,,,5.40,,54.46,,,,,,,,,,,58.30
1576799699000,6.68,,1.91,,,,,,,,,,,6.80,,,,,,,,,9.30,,,,,,9.25,,,,,,,9.30,,,,,,,,,,,,11.10,,,,4.12,,,0.93,,7.03,,,,,,,,9.60,,,,,,,,,3.05,,72.89,,,,,,,,,,,16.44
1576886273000,22.20,,,,,,,,,0.55,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,9.30,,,,,,,,,,,234.77,192.57,,,,,,,,,,5.66
1576971438000,,,,,,135.05,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.68,,,,,,,,,,,29.91,153.83,,,,,,,,,,4.47
1577057861000,,,,,,4.19,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,17.32,,,,,,,,3.46,,,,,,,,,,,32.20,0.79,,,,,,,,,,9.64
1577143907000,,,,,,12.23,,,0.74,18.62,,,,3.33,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,8.48,,,,8.13,,,,,,,,5.95,2.81,,,,,,,,9.09,,,,,,,9.89,,6.60,,61.53,,,,,,,,,,,19.47
1577229621000,14.88,,7.23,,,,,,19.56,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,214.93,,,6.01,1.85,,,,,,,,,8.11,,,,,,,,,,,8.95,178.71,,,,,,,58.58,,,2.11
1577315631000,63.28,,2.01,,,,,,,0.33,,,,9.76,,,,,,,,,9.99,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.80,9.24,20.24,,,,,,,10.21,,,,,,,,,0.06,,53.42,35.98,,,,,,,58.87,,,0.06
1577402327000,19.25,,,,,,,,0.79,,,,,8.33,,,,,,,,,0.09,,,,,,,,,,,,,65.48,,,,,,,,,,,,2.59,,,,32.16,,,,2.82,33.23,,,,,,,,7.22,,,,,,,,,0.02,,266.89,159.26,,,,,,,58.93,,,0.26
1577488582000,35.98,,9.00,,,,,,1.73,,,,,4.37,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,9.63,3.52,,,,,,,0.46,,,,,,,,,3.03,,316.25,185.76,,,,,,,58.76,,,13.46
1577573599000,2.90,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,197.54,,,,,8.41,,,,,,,,1.38,,,,,,,5.75,,,,8.73,164.14,,,,,,,58.70,,,9.45
1577659927000,,,4.77,,,,,,,,,,,5.83,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,50.93,,,0.08,2.80,,,,,,,,,3.21,,,,,,,,,,,148.84,146.48,,,,,,,58.43,,,3.84
1577746179000,5.69,,,,,,,,,,,,,7.02,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,64.70,,,2.67,,,,,,,,,,10.34,,,,,,,,,,,26.41,34.03,,,,,,,56.94,,,1.40
1577832303000,8.74,,3.77,,,,,,0.59,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,65.76,,,,,,14.15,,,,,,,7.24,,,,,,,18.45,,0.02,,8.18,,,,,,,,56.40,,,2.11
1577918935000,38.50,,0.94,,,,,,,,,,,12.68,,,,,,,,,5.97,,,,,,,,,,,,,8.56,,,,,,,,,,,,11.44,,,,50.27,,,0.76,,,3.47,,,,,,,1.13,,,,,,,0.33,,,,5.01,9.79,,,,,,,56.39,,,25.33
1577997589000,,,,,,,,,6.62,1.55,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,17.47,,,,,,,3.37,,,,,,,4.55,,,,3.53,,,,,,,,,,,12.06
1578063677000,9.09,,,,,6.77,,,4.45,,,,,2.57,,,,,,,,,5.98,,,,,,5.04,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.71,,,0.75,,,,,,,6.78,,,,,,,,,,,39.97,,,,,,,,,,,44.36
1578129566000,8.22,,,,,45.05,,,8.03,0.47,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,0.52,,,,,,,,,,3.65,,,,,,,,,,,5.99,5.45,,,,,,,56.26,,,10.54
1578195701000,,,,,,4.87,,,8.11,3.02,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.02,,,,,,,3.72,,,,,,,5.40,,,,,,,,,,,,,,,6.59
1578261907000,7.55,,,,,8.53,,13.91,8.08,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,0.09,,,10.02,,,,,,,1.02,,,,,,,,,8.47,,31.87,2.44,,,,,,,,,,53.90
1578327837000,17.27,,1.25,,,,,,10.96,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,30.87,,,,64.13,,,,,,,,,,,,,8.12,,,,,,,,,0.45,,19.93,3.52,,,,,,,72.30,,,33.30
1578393679000,0.79,,,,,,,,109.91,0.00,,,,1.33,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.21,50.10,,,9.46,,,51.08,,,,,,,9.68,,,,,,,,,1.68,,29.64,,,,,,,,,,,10.34
1578459841000,16.41,,3.15,,,,,,10.51,,,,,3.30,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,0.15,2.38,,,,,,,,,20.55,,,,,,,,,10.20,,80.04,1.65,,,,,,,,,,127.80
1578526345000,7.49,,,,,5.14,,,0.51,3.83,,,,4.13,,,,,,,,,11.13,,,,,,6.03,,,,,,,,,,,,,,,,,,,7.97,,,,59.39,,,0.12,2.52,,,,,,,,,41.87,,,,,,,,,11.03,,62.13,2.57,,,,8.81,,,76.85,,,55.51
