timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573527153000,,,2.09,,,,,,,,,,8.26,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.34,,,,,,,,,,2.33,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,6.34
1573598526000,,,2.12,,0.09,,,,,,,,7.29,,,,0.64,,1.33,,,,,5.02,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.60,,,,,,,,,,,,,,,5.87
1573670409000,,,0.32,,,,,,,,,,6.20,,,,6.24,,,,,,20.00,,,,,,,,,,,,,,,0.15,,,,,13.90,,,,,,,,,,,,,,,,,,0.01,,,,0.70,4.65,,,,,,,,,,,,,,27.68
1573742983000,,,5.48,,0.04,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,3.03,,0.14,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.48,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,7.01,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.56,,,,,,,,,,4.27,,,,29.96,,0.30,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.86
1573958177000,3.27,,0.03,,0.45,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,0.49
1574030120000,32.91,,1.31,,1.36,,,,,,,,5.52,,,,,,,,,,3.50,,,,,,,,,,,,,,,3.19,,,25.31,0.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,8.18,,0.18,,,,,,,,,,6.92,,,,5.52,,,,,,,,,,,,,,,,,,,,,0.18,,,28.56,,6.96,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,6.46
1574175364000,,,14.96,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,6.35
1574248216000,,,2.20,,0.80,,,,,,,,11.71,,,,0.12,,,,,,,,,,,,,,,,7.13,,,,,2.07,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.28,,,32.61
1574319702000,13.68,,9.52,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.64,,,,2.54,,,,,0.36,,,,,1.65,,,,,,,,,4.40,,19.45,,,0.14,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,164.17,,45.76,,2.29,,,,,,,,26.17,,,,50.44,,1.43,,,,14.27,5.02,,,,,13.39,,,,12.99,,,,,13.11,,,28.49,1.33,33.06,,,,,11.52,,,,11.80,,0.02,,,27.58,,,,,,,,114.11,9.74,,,,0.39,,,,,,,,,,123.39
1574463158000,68.40,,49.09,,1.20,,,,,,,,35.29,,,,3.33,,,,,,2.50,,,,,,,,,,4.20,,,,,39.04,,,,2.51,1.35,,,,,,,,,34.95,,,,,,,,,,,,,27.67,5.56,,,,0.12,,,,2.69,,,22.99,,,11.79
1574534614000,14.60,,22.45,,0.09,,,,,,,,22.87,,,,0.60,,,,,,0.75,,,,,,9.36,,,,7.58,,,,,0.11,,,,,,,,,,9.00,,,,,,5.99,,,,,,,,,,,0.80,2.56,,,,0.53,,,,,,,9.42,,,46.87
1574606767000,5.19,,13.39,,0.28,,,,,,,,10.02,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.72,,,,,3.38,,,,,,,,,5.28,,2.99,,,11.48,,,,,,,,9.13,,,,,,,,,,,,,,,11.35
1574677937000,59.07,,38.93,,2.48,,,,,,,,8.36,,,,2.16,,5.57,,,,33.03,,,,,,9.33,,,,6.75,,,,,30.27,,,,0.61,2.09,,,,,,,,,43.68,,0.01,,,11.82,,,,,,,,8.49,,,,,2.55,,,,,,,4.94,,,107.01
1574753753000,28.99,,9.15,,1.86,,,,,,,,19.40,,,,1.29,,16.13,,,,,,,,,,4.54,,,7.44,,,,,,0.72,,,,,7.90,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,5.70,24.14
1574829912000,4.04,,3.95,,0.06,,,,,,,,8.20,,,,3.41,,2.83,,,,4.02,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,19.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,10.72,,,6.02
1574906610000,,,10.78,,0.12,,,,,,,,4.29,,,,2.68,,5.09,,,,,0.53,,,,,,,,6.82,,,,,,0.06,,,,0.43,,,,,,,,,,43.84,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,9.60
1574982967000,17.11,,23.45,,0.01,,,,,,,,3.52,,,,0.57,,,,,,2.00,2.00,,,,,,,,,2.92,,,,,,,,,,6.22,,,,,,,,,17.81,,6.00,,,,,,,,,,,2.27,,,,,1.37,,,,,,,,,,8.67
1575059347000,,,0.41,,0.02,,,,,,,,4.86,,,,0.28,,39.78,,,,,,,,,,,,,7.42,,,,,,,,,,,33.66,,,,,,,,,23.99,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,1.64,,,,0.04,,,,,,,,34.36,,,,,,74.33,,,,4.52,,,,,,7.74,,,,,,,,,9.99,,,,,42.19,,,,,,,,,17.69,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,0.14,,0.50,,,,,,,,11.18,,,,0.67,,,,,,,2.01,,,,,,,,,,,,,,0.67,,,,,22.01,,,,,7.50,,,,17.70,,,,,,,,,0.50,,,,,,,,,0.00,,,,,,,,,,7.83
1575288653000,12.02,,0.66,,0.49,,,,,,,,6.51,,,,0.01,,39.00,,,,,,,,,,,,,,,,,,,0.09,,,,,30.44,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,1.16,,0.14,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.50,,,,,,5.57,,0.22,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.77
1575442393000,,,2.66,,0.16,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.30,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,7.94
1575519604000,5.39,,,,,,,,5.46,,,,7.27,,,,,,8.28,,,,,,,,,,113.00,,,,,,,,,8.50,,,,,142.15,,,8.89,,,,,,11.87,,4.78,,,,,,,,,,,5.25,,,,,,,,,,,,5.86,,,10.12
1575596839000,,,,,3.36,,,,11.31,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,1.02,,,,,0.00,,,,,,,,,,1.20
1575673602000,4.82,,,,,,,,20.89,,,,,,,,0.68,,,,,,,4.00,,,,,56.53,,,,,,,,,1.26,,,,,74.86,,,9.14,,,,,,17.98,,,,,,,,,,,,,1.44,,,,,0.02,,,,,,,,,,12.15
1575749392000,8.26,,,,0.35,,,,15.88,,,,3.65,,,,2.43,,100.00,,,,,,,,,,,,,,2.75,,,,,0.34,,,,,84.46,,,,,,,,,9.33,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,19.44
1575826602000,,,,,3.32,,,,2.05,,,,2.44,,,,,,6.53,,,,,2.00,,,,,,,,,2.63,,,,,3.36,,,,,0.38,,,1.78,,,,,,8.71,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.71
1575903384000,,,,,,,,,0.48,,0.87,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.27
1575979374000,2.05,,,,0.04,,,,23.12,,,,0.98,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,55.25,,,6.00,,,,,,16.96,,,,,,,,,,,,,0.94,44.79,,,,7.21,,,,,,,,,,7.59
1576056123000,2.01,,,,3.01,,,,8.74,,,,,,,,1.41,,3.37,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,6.58,15.98
1576132843000,8.16,,,,4.53,,,,1.27,,,,5.14,,,,,,16.67,,,,,,,,,,,,,,,,,,,0.31,,,,,65.05,,,,,,,,,9.83,,,,,,,,,,,,,4.88,49.62,,,,16.68,,,,,,,,,,9.80
1576208669000,34.07,,,,1.02,,,,8.42,,,,12.84,,,,11.85,,51.39,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,0.47,,,,10.31,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,9.00
1576372313000,,,,,2.61,,,,5.67,,,,4.57,,,,2.33,,81.13,,,,,2.86,,,,,,,,,3.44,,,,,,,,,,114.56,,,,,79.09,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,11.32
1576456679000,,,,,,,,,3.12,,,,,,,,,,4.73,,,,,,,,,,,,,,2.47,,,,,,,,,,161.91,,,,,,,,,,,,,,5.88,,,,,,,,0.07,143.08,,,,,,,,,,,,,,10.50
1576541361000,9.29,,,,3.13,,,,10.27,,1.21,,14.42,,,,,,83.93,,,,38.00,,,,,,37.08,,,,,,,,,,,,,,48.75,,,,,10.05,,,,20.24,,3.23,,,,,,,,,,,,68.31,,,,7.83,,,,,,,,,,12.69
1576627001000,,,,,0.60,,,,22.95,,,,15.06,,,,7.77,,67.67,,,,,,,,,,5.83,,,,4.66,,,,,1.09,,,,,,,,,,16.83,,,,23.34,,,,,,,,,0.14,,,,10.89,,,,,0.82,,,,,,,,,5.47,14.73
1576713534000,16.90,,,,7.27,,,,21.54,,,,25.61,,,,,,54.46,,,,18.52,1.85,,,,,,,,,4.65,,,,,5.40,,,,7.16,,,,,,13.52,,,,108.26,,,,,,,,,,,,,0.75,4.31,,,,3.07,,,,,,,,,5.71,51.14
1576799699000,6.68,,,,9.30,,,,9.60,,6.80,,11.10,,,,0.93,,72.89,,,,,1.91,,,,,4.12,,,,,,,,,3.05,,,,,,,,,,9.30,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,16.44
1576886273000,22.20,,,,,,,,9.30,,1.94,,,,,,,,234.77,,,,,,,,,,,,,,3.35,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,8.68,,,,,,,,0.39,,29.91,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,0.45,135.05,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,3.46,,13.31,,9.68,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,17.32,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,9.64
1577143907000,,,,,6.13,,,,9.09,,3.33,,8.13,,,,,,61.53,,,,,,,,,,,,,8.48,5.95,,,,,6.60,,,,,,,,,,,,,,2.81,,,,,9.89,,,,,,,,18.62,12.23,,,,0.74,,,,,,,,,,19.47
1577229621000,14.88,,,,,,,,8.11,,4.62,,11.20,,,,6.01,,8.95,,,,,7.23,,,,,214.93,,,,1.85,,,,,,58.58,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,2.11
1577315631000,63.28,,,,9.99,,,,10.21,,9.76,,,,,,,,53.42,,,,20.24,2.01,,,,,,,,,1.80,,,,,0.06,58.87,,,,35.98,,,,,5.03,,,,9.24,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.06
1577402327000,19.25,,,,0.09,,,,7.22,,8.33,,2.59,,,,,,266.89,,,,,,,,,,32.16,,,,2.82,,,,,0.02,58.93,,,0.04,159.26,,,,,65.48,,,,33.23,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.22
1577488582000,35.98,,,,3.94,,,,0.46,,4.37,,9.20,,,,,,316.25,,,,3.52,9.00,,,,,,,,,,,,,,3.03,58.76,,,,185.76,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,13.46
1577573599000,2.90,,,,,,,,1.38,,,,3.53,,,,,,8.73,,,,,,,,,,197.54,,,,,,,,,,58.70,,,,164.14,,,,,,,,,8.41,,,,,5.75,,,,,,,,0.31,,,,,,,,,,,,,,,9.45
1577659927000,,,,,3.40,,,,3.21,,5.83,,43.36,,,,0.08,,148.84,,,,,4.77,,,,,50.93,,,,2.80,,,,,,58.43,,,,146.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,5.69,,,,5.99,,,,10.34,,7.02,,2.31,,,,2.67,,26.41,,,,,,,,,,64.70,,,,,,,,,,56.94,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,8.74,,,,,,,,7.24,,,,,,,,,,8.18,,,,14.15,3.77,,,,,65.76,,,,,,,,,0.02,56.40,,,,,,,,,15.14,,,,,,,,,18.45,,,,45.05,,,,,,,,,0.59,,,,,,,,,,2.11
1577918935000,38.50,,,,5.97,,,,1.13,,12.68,,11.44,,,,0.76,,5.01,,,,3.47,0.94,,,,,50.27,,,,,,,,,,56.39,,,,9.79,,,,,8.56,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,3.37,,7.29,,9.46,,,,,,3.53,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,1.55,,,,,6.62,,,,,,,,,,12.06
1578063677000,9.09,,,,5.98,,,,6.78,,2.57,,2.16,,,,3.71,,39.97,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,4.45,,,,,,,1.86,,5.04,42.49
1578129566000,8.22,,,,,,,,3.65,,,,,,,,0.52,,5.99,,,,,,,,,,,,,13.72,,,,,,,56.26,,,,5.45,,,,,,,,,,,,,,,,,,0.56,,,,0.47,45.05,,,,8.03,,,,,,,,,,10.54
1578195701000,,,,,,,,,3.72,,1.30,,2.02,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,3.02,4.87,,,,8.11,,,,,,,,,,6.59
1578261907000,7.55,,,,,,,,1.02,,18.12,,10.03,,,,0.09,,31.87,,,,10.02,,,,,,,,,,,,,,,8.47,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,8.08,,,,13.91,,,,,,53.90
1578327837000,17.27,,,,,,,,8.12,,3.80,,30.87,,,,,,19.93,,,,,1.25,,,,,64.13,,,13.53,,,,,,0.45,72.30,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,33.30
1578393679000,0.79,,,,4.87,,,,9.68,,1.33,,3.12,,,,9.46,,29.64,,,,51.08,,,,,,50.10,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.00,,,,,109.91,,,,,,,,,,10.34
1578459841000,16.41,,,,10.56,,,,20.55,,3.30,,49.44,,,,0.15,,80.04,,,,,3.15,,,,,,,,,2.38,,,,,10.20,,,,0.82,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,126.97
1578526345000,7.49,,,,11.13,,,,41.87,,4.13,,7.97,8.81,,,0.12,,62.13,,,,,,,,,,59.39,,,,2.52,,,,,11.03,76.85,,,,2.57,,,,,,,,,,,,,,,,,,,,,,3.83,5.14,,,,0.51,,,,,,,,,6.03,55.51
1578592894000,,,,,,,,,0.49,,1.38,,2.17,,,,,,13.90,,,,9.00,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,19.62
1578658814000,6.68,,,,,,,,1.01,,,,6.10,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.01,,,,1.64,,,,,,,,,,11.78
1578724741000,,,,,0.14,,,,10.16,,6.21,,8.41,,,,0.56,,3.69,,,,,,,,,,,,,,,,,,,6.49,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,8.14,3.84,,,,4.94,,,,,,,,,4.73,4.78
1578790822000,5.07,,,,1.08,,,,14.29,,3.47,,8.74,,,,8.34,,11.45,,,,7.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.07,,,,,,,,3.18,4.96,,,,4.74,,,,,,,,,,15.80
1578857025000,,,,,,,,,6.04,,1.43,,3.54,,,,,,7.62,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,6.77,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.38,,,,,,,,,,16.71
1578989540000,2.63,,,,,,,,25.02,,,,5.75,,,,0.46,,8.89,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,4.48,,,,,,,,,,10.53
1579055596000,66.66,,,,3.83,,,,,,29.82,,49.75,2.51,11.68,,,,58.64,,,,,13.05,,,,,,,,,8.76,,,,,3.96,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,44.37,,,,1.90,,,,,,,,,3.08,26.82
1579122050000,,,,,3.43,,,,,,22.33,,19.88,30.18,14.66,,,,80.78,,,,,1.51,,,,,,,,,4.06,,,,,3.43,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,3.07,,,,,,,,,,22.84
1579188604000,88.45,,,,,,,,,,6.14,,10.05,153.17,7.75,,2.90,,142.87,,,,11.54,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,,,3.09,12.98,,,,14.88,,,,,,,,,,66.48
1579254375000,12.43,,,,,,,,,,1.53,,4.30,,20.65,,,,5.06,,,,,10.68,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,10.94,,,,,5.46,,,,,,,,,,21.25
1579320115000,9.23,,,,1.57,,,,,,3.09,,21.84,,16.61,,0.26,,34.40,,,,,3.77,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.35,6.44,,,,6.02,,,,,,,,,,20.40
1579386588000,22.30,,,,,,,,,,3.08,,26.68,,11.80,,1.99,,78.94,,,,,1.65,,,,,,,,,8.27,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.33,,,,,3.49,,,,2.15,,,,,,,,,7.53,17.62
1579453251000,33.24,,,,5.22,,,,,,1.57,,0.45,,25.86,,2.83,,25.40,,,,,,,,,,6.03,,,,8.83,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.25,,,,,,,,,13.12,20.50
1579518909000,37.15,,,,3.45,,,,,,,150.89,21.66,,30.74,,0.45,,37.48,,,,49.50,2.00,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,6.00,,,0.53,,,,,,,,2.47,,,,,0.01,,,,,,,,,4.86,15.09
1579584998000,,,,,,,,,,,3.93,,14.10,3.01,30.17,,2.20,,0.38,,,,,3.01,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,3.05,,,,,,,,,4.74,,,,1.17,,,,,,,,,,11.62
1579650516000,2.43,,,,1.00,,,,,,,,19.89,,14.04,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,7.68,3.85,,,,,,,,,,,,,,,,,,,,,,13.23,,,,0.84,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,2.46,,14.73,,,4.34,15.11,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00,1.56,,,,,,,,5.63,,,,,,,,,,,,,2.85,,,,,0.02,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.60,,0.75,,,0.08,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.79
1579848954000,11.11,,,,2.36,,,,,,,,9.75,10.04,5.84,,,5.41,32.90,,,,,,,,,,,,,,4.44,,,,,2.34,,,,,7.21,7.87,,,,,,,,10.49,,,,,,,,,,,,,,,,,,6.10,,,,,,,1.93,,,19.90
1579915579000,5.71,,,,2.36,,,,,,,,5.26,2.51,0.69,,1.80,3.30,19.71,,,,,,,,,,,,,,3.82,,,,,2.08,,0.02,,,4.53,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.23
1579982233000,,,,,2.42,,,,,,,,3.84,,15.37,,,0.74,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,2.82,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,3.50
1580114658000,,,,,2.39,,,,,,,,7.54,,3.58,,,,6.11,,,,,10.14,,,,,,,,,,,,,,2.37,,,,,9.27,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.78
1580180893000,1.26,,,,2.42,,,,,,,,6.15,,22.87,,0.00,,76.69,,,,,,,,,,,,,,,,,,,2.37,,,,,2.70,1.62,,,,,,,2.13,,,,,,0.70,,,,,,,,,4.54,,,,0.64,,,,,,,,,,49.39
1580247630000,,,,,0.10,,,,,,,,,,40.13,,,1.01,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,11.96
1580313366000,14.56,,,,2.37,,,,,,,,,,39.44,,0.52,,17.50,,,,,2.51,,,,,11.62,,,,,,,,,2.29,,,,,4.19,,,,,,,,12.71,,,0.17,,,,,,,,,,,0.01,,,,,8.34,,,,,,,,,5.85,38.73
1580380051000,,,,,,,,,,,,,0.34,,9.19,,,0.97,13.61,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,0.13,,,,,,,2.04,,,1.83
1580446477000,2.34,,,,0.07,,,,,,,,31.99,8.30,22.63,,0.05,0.03,,,,,,14.20,,,,,,,,,4.16,,,,,,,,,,,6.55,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.26,,,33.70
