timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1571920923000,,,2.28,,,,0.79,,,0.75,,,,,,,,,,,,,1.87,,,,,,,,,3.33,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.82,,,,,,,,,,,1.61,,,,,0.36,,,,0.21,,,9.08,3.01,15.05
1571990353000,,,,,,,3.92,,,,,,,8.94,,,,,,3.28,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.02,,,,23.70
1572060724000,,,31.12,,,,39.90,,,29.64,,,,83.15,,,,,,,0.45,,11.17,,,,,,,,,8.52,,,,,,,,,,,,,,,,13.32,77.54,,,,,7.50,28.25,,,,,,,0.74,2.00,,,,,,,,,,123.01,,,,,6.27,,,,0.24,0.10,,33.38,48.41,88.84
1572129485000,,,5.81,,1.52,,95.59,,,7.27,,,,22.48,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.50,,,,,,0.39,,,,,,,5.43,,,,,,,,,,,,,,,,1.81,,,,0.33,,,7.40,3.50,46.82
1572198558000,,,4.43,,,,35.22,,,0.69,,,,5.16,,,,,,,,,2.28,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.00,,,2.25,,18.19
1572267917000,,,,,,,48.30,,,3.01,,,,15.23,,,,,,,7.88,,,,,10.37,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,2.01,,,,,,,,,,,,,,,0.02,,,,4.19,,,9.33,4.00,3.81
1572337649000,,,,,,,20.15,,,0.30,,,,7.92,,,,,,,,,2.66,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.66,,,,,,,,,,,,,,,,0.05,,,,,,,10.14,3.01,9.66
1572406531000,,,5.25,,,,9.77,,,1.43,,,,26.14,,,,,,,,,18.33,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,5.02,,,,,,,,,,2.03,,,,,,,,,0.03,,,3.73,,32.97
1572476793000,,,,,,,21.61,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.50,4.07
1572546064000,,,,,,,18.85,,,18.81,,,,5.43,,,,,,,,,2.66,,,,,,,,,0.20,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,5.80,,18.55
1572615810000,,,3.21,,0.12,,4.94,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.15,,6.64
1572684939000,,,,,,,,,,,,,,5.71,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,17.13,2.50,1.13
1572754262000,,,,,,,6.17,,,0.25,,,,4.86,,,,,,,,,2.52,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.35,,1.46
1572822749000,,,,,,,11.67,,,,,,,24.75,,,,,,20.25,,,8.37,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.88,,,,,,,,,,,,4.31,6.50,72.69
1572893104000,,,,,,,,,,0.94,,,,,,,,,,6.18,,,4.77,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.19,,,4.09,17.50,42.48
1572962724000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.01,,,,,,,,,,3.84,,,,,0.02,,,,2.84,,,16.02,,2.41
1573031855000,,,,,,,0.19,,,4.02,,,,7.83,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,10.03,,,,,,,,,,9.06,,,,,,,,,,,,16.25,,2.57
1573101222000,,,3.05,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.47,,8.86
1573171451000,,,,,0.47,,16.91,,,2.70,,,,2.88,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,0.37,,16.92
1573240765000,,,,,0.01,,5.24,,,41.18,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,4.19,,,,,3.59,,,,11.38,,,17.23,24.33,14.51
1573311556000,,,,,,,,,,10.80,,,,2.87,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.14,,,,,,,1.35,5.02,,,,,,,,,,1.02,,,,,1.72,,,,,,,2.80,,4.80
1573382543000,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,10.41,,,,,3.27,,,,6.07,,,13.61,,12.69
1573455245000,,,9.34,,,,32.86,,,27.69,,,,8.97,,,,,,,9.33,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,20.34,,,,,,0.38,,,,,,,,,,,,,,,,,,1.37,,,,,3.31,,,,,,,17.20,22.00,38.47
1573527153000,,,,,,,2.33,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.26,,6.68
1573598526000,,,1.33,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.01,,,6.60,,,,,,,0.64,5.02,,,,,,,,,,,,,,,0.09,,,,,,,7.29,,5.87
1573670409000,,,,,0.01,,,,,0.15,,,,,,,,,,4.65,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,13.90,,,6.20,20.00,27.68
1573742983000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.04,,,,,,,2.12,,5.22
1573814675000,,,,,,,19.02,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,0.14,,,,0.48,,,,,4.45
1573886613000,,,,,0.07,,29.96,,,0.56,,4.27,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.86
1573958177000,,,,,,,,,,6.41,,,,3.27,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,5.02,,,,,,,,,,,,,,,,,0.45,,,,,,,3.67,,0.49
1574030120000,,,,,,,,,,3.19,,0.50,,32.91,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.40,,5.52,3.50,29.21
1574102523000,,,,,,,,,,0.18,,12.37,,8.18,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,6.96,,,6.92,,35.15
1574175364000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.03,,6.35
1574248216000,,,,,,,4.39,,,2.07,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,7.13,0.12,,,,,,,,,,,,,,,,0.80,,,,,,,11.71,,32.89
1574319702000,,,,,,,4.40,,,0.36,,,,13.68,,,,,,,0.14,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,1.64,,,,19.45,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.65,,,2.69,,5.16
1574390894000,,,1.43,,,,11.80,,,13.11,,11.52,,164.17,,,,,,9.74,27.58,,,,,,,,,,,45.76,,,,,,,,,,,,,,,,13.39,,,,0.02,,,114.11,0.39,,,,,12.99,50.44,5.02,,,,,,,,,,,,,,,2.29,,,,33.06,,,26.17,14.27,153.21
1574463158000,,,,,,,34.95,,,39.04,,,,68.40,,,,,,5.56,,,,,,,,2.69,,,,49.09,,,,,,,,,,,,,,,,,,,,,,,27.67,0.12,,,,,4.20,3.33,,,,,,,,,,,,,,,,1.20,,,,1.35,,,35.29,2.50,37.29
1574534614000,,,,,,,,,,0.11,,9.00,,14.60,,,,,,2.56,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,9.36,,,,5.99,,,0.80,0.53,,,,,7.58,0.60,,,,,,,,,,,,,,,,0.09,,,,,,,22.87,0.75,56.29
1574606767000,,,,,,,5.28,,,0.72,,,,5.19,,,,,,,11.48,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,2.99,,,9.13,,,,,,,2.13,,,,,,,,,,,,,,,,0.28,,,,3.38,0.00,,10.02,,11.35
1574677937000,,,5.57,,,,43.68,,,30.27,,,,59.07,,,,,,,11.82,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,9.33,,,,0.01,,,8.49,2.55,,,,,6.75,2.16,,,,,,,,,,,,,,,,2.48,,,,2.09,,,8.36,33.03,112.56
1574753753000,,,16.13,,,,50.57,,,0.72,,,,28.99,,,,,,,,,,,,7.44,,,,,,9.15,,,,,,,,,,,,,,,,4.54,,,,,,5.70,,3.40,,,,,,1.29,,,,,,,,,,,,,,,,1.86,,,,7.90,,,19.40,,24.14
1574829912000,,,2.83,,,,19.08,,,0.08,,,,4.04,,,,,,,0.07,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,0.06,,,,,,,8.20,4.02,16.75
1574906610000,,,5.09,,,,43.84,,,0.06,,,,,,,,,,,0.26,,,,,6.82,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.53,,,,,,,,,,,,,,,0.12,,,,,,,4.29,,10.03
1574982967000,,,,,,,17.81,,,,,,,17.11,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,6.00,,,2.27,1.37,,,,,2.92,0.57,2.00,,,,,,,,,,,,,,,0.01,,,,6.22,,,3.52,2.00,8.67
1575059347000,,,39.78,,,,23.99,,,,,,,,,,,,,,0.02,,,,,7.42,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.02,,,,33.66,,,4.86,,2.53
1575136068000,,,74.33,,,,17.69,,,9.99,,,,1.64,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,42.19,,,34.36,4.52,41.02
1575212493000,,,,,0.50,,17.70,,,0.67,,7.50,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.67,2.01,,,,,,,,,,,,,,,0.50,,,,22.01,,,11.18,,7.83
1575288653000,,,39.00,,,,11.93,,,0.09,,,,12.02,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.49,,,,30.44,,,6.51,,22.21
1575366165000,,,,,,,5.57,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.22,,,4.24,,,,,,,,,,,,,,,,,,3.50,,,,,0.14,,,,,,,2.67,,0.77
1575442393000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.65,,,,,,,,,,,,,,,,,0.16,,,,,,,2.65,,8.74
1575519604000,,,8.28,,,,11.87,,,8.50,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00,,,,4.78,,,5.25,,,5.46,,,,,,,,,,,,,,,8.89,,,,,,,,,142.15,,,7.27,,15.98
1575596839000,,,1.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.00,,11.31,,,,,,,,,,,,,,,6.81,,,,,3.36,,,,,,,,,1.20
1575673602000,,,,,,,17.98,,,1.26,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,1.44,0.02,,20.89,,,,0.68,4.00,,,,,,,,,,9.14,,,,,,,,,74.86,,,,,12.15
1575749392000,,,100.00,,,,9.33,,,0.34,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,15.88,,,2.75,2.43,,,,,,,,,,,,,,,,0.35,,,,84.46,,,3.65,,19.44
1575826602000,,,6.53,,,,8.71,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.05,,,2.63,,2.00,,,,,,,,,,1.78,,,,,3.32,,,,0.38,,,2.44,,2.71
1575903384000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.03,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,5.27
1575979374000,,,,,,,16.96,,,,,,,2.05,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,7.21,,23.12,,,,0.74,,,,,,,,,,,6.00,,,,,0.04,,,,55.25,,,0.98,,7.59
1576056123000,,,3.37,,,,,,,0.11,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.63,,,8.74,,,,1.41,,,,,,,,,,,,,,,,3.01,,,,,,,,,15.98
1576132843000,,,16.67,,,,9.83,,,0.31,,,,8.16,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,16.68,,1.27,,,,,,,,,,,,,,,,,,,,4.53,,,,65.05,,,5.14,,9.80
1576208669000,,,51.39,,,,1.48,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,11.85,,,,,,,,,,,,,,,,1.02,,,,67.84,,,12.84,,6.97
1576288118000,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,10.31,,,,,,,,,,,,,,,,,,,,0.47,,,,0.00,,,,,9.00
1576372313000,,,81.13,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.67,,,3.44,2.33,2.86,,,,,,,,,,,,,,,2.61,,,,114.56,,,4.57,,11.32
1576456679000,,,4.73,,,,,,,,,,,,,,,,,143.08,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.12,,,2.47,,,,,,,,,,,,,,,,,,,,,161.91,,,,,10.50
1576541361000,,,83.93,,,,20.24,,,,,10.05,,9.29,,,,,,68.31,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,37.08,,,,3.23,,,,7.83,,10.27,,,,,,,,,,,,,,,,,,,,3.13,,,,48.75,,,14.42,38.00,12.69
1576627001000,,,67.67,,0.14,,23.34,,,1.09,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,5.47,10.89,0.82,,22.95,,,4.66,7.77,,,,,,,,,,,,,,,,0.60,,,,,,,15.06,,14.73
1576713534000,,,54.46,,,,108.26,,,5.40,,13.52,,16.90,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.75,3.07,,21.54,,,4.65,,1.85,,,,,,,,,,,,,,,7.27,,,,,,,25.61,18.52,58.30
1576799699000,,,72.89,,,,7.03,,,3.05,,9.30,,6.68,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,4.12,,,,,,9.25,,,,9.60,,,,0.93,1.91,,,,,,,,,,,,,,,9.30,,,,,,,11.10,,16.44
1576886273000,,,234.77,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.55,,,9.30,,,3.35,,,,,,,,,,,,,,,,,,,,,192.57,,,,,5.66
1576971438000,,,29.91,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,8.68,,,,0.39,,,,,,,,,,,,,,,,,,,,153.83,,,,,4.47
1577057861000,,,32.20,,,,17.32,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,9.68,,9.64
1577143907000,,,61.53,,,,2.81,,,6.60,,,,,,,,,,12.23,9.89,,,,,8.48,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,18.62,0.74,,9.09,,,5.95,,,,,,,,,,,,,,,,,6.13,,,,,,,8.13,,19.47
1577229621000,,,8.95,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,214.93,,,,,,,,19.56,,8.11,58.58,,1.85,6.01,7.23,,,,,,,,,,,,,,,,,,,178.71,,,11.20,,2.11
1577315631000,,,53.42,,,,9.24,,,0.06,,5.03,,63.28,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,0.33,,,10.21,58.87,,1.80,,2.01,,,,,,,,,,,,,,,9.99,,,,35.98,,,,20.24,0.06
1577402327000,,,266.89,,,,33.23,,,0.02,,65.48,,19.25,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,32.16,,,,,,,,0.79,,7.22,58.93,,2.82,,,,,,,,,,,,,,,,,0.09,,,,159.26,,,2.59,,0.26
1577488582000,,,316.25,,,,9.63,,,3.03,,,,35.98,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,1.73,,0.46,58.76,,,,9.00,,,,,,,,,,,,,,,3.94,,,,185.76,,,9.20,3.52,13.46
1577573599000,,,8.73,,,,8.41,,,,,,,2.90,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,0.31,,,1.38,58.70,,,,,,,,,,,,,,,,,,,,,,,164.14,,,3.53,,9.45
1577659927000,,,148.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,50.93,,,,,,,,,,3.21,58.43,,2.80,0.08,4.77,,,,,,,,,,,,,,,3.40,,,,146.48,,,43.36,,3.84
1577746179000,,,26.41,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,64.70,,,,,,,,,,10.34,56.94,,,2.67,,,,,,,,,,,,,,,,5.99,,,,34.03,,,2.31,,1.40
1577832303000,,,8.18,,45.05,,,,,0.02,,15.14,,8.74,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76,,,,,,,,0.59,,7.24,56.40,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,14.15,2.11
1577918935000,,,5.01,,,,,,,,,8.56,,38.50,,,,,,,0.33,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,50.27,,,,,,,,,,1.13,56.39,,,0.76,0.94,,,,,,,,,,,,,,,5.97,,,,9.79,,,11.44,3.47,25.33
1577997589000,,,3.53,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,1.55,6.62,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,17.47,12.06
1578063677000,,,39.97,,,,,,,,,,,9.09,,,,,,6.77,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,5.04,,4.45,,6.78,,,,3.71,,,,,,,,,,,,,,,,5.98,,,,,,,2.16,0.75,44.36
1578129566000,,,5.99,,0.56,,,,,,,,,8.22,,,,,,45.05,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,8.03,,3.65,56.26,,,0.52,,,,,,,,,,,,,,,,,,,,5.45,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,4.87,5.40,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,3.02,8.11,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.02,6.59
1578261907000,,,31.87,,,,,,,8.47,,,,7.55,,,,,,8.53,,,,,,,,13.91,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,8.08,,1.02,,,,0.09,,,,,,,,,,,,,,,,,,,,2.44,,,10.03,10.02,53.90
1578327837000,,,19.93,,,,,,,0.45,,,,17.27,,,,,,,,,,,,13.53,,,,,,,,,,,3.80,,,,,,,,,,,64.13,,,,,,,,10.96,,8.12,72.30,,,,1.25,,,,,,,,,,,,,,,,,,,3.52,,,30.87,,33.30
1578393679000,,,29.64,,,,,,,1.68,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,50.10,,,,0.21,,,0.00,109.91,,9.68,,,,9.46,,,,,,,,,,,,,,,,4.87,,,,,,,3.12,51.08,10.34
1578459841000,,,80.04,,,,,,,10.20,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,10.51,,20.55,,,2.38,0.15,3.15,,,,,,,,,,,,,,,10.56,,,,1.65,,,49.44,,127.80
1578526345000,,,62.13,,,,,,,11.03,,,,7.49,,,,,,5.14,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,59.39,,,,,,6.03,3.83,0.51,,41.87,76.85,8.81,2.52,0.12,,,,,,,,,,,,,,,,11.13,,,,2.57,,,7.97,,55.51
