timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1576208669000,,,11.85,,,51.39,12.84,,,,,,1.48,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,1.02,,,8.42,,,,,,,,6.97
1576288118000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,0.47,,,10.31,,,,,,,,9.00
1576372313000,,,2.33,,,81.13,4.57,,,,,,,,,,2.86,,,,,,,,,,114.56,,,1.63,,,,,,,,,,,3.44,,,,,,,,,,,79.09,,,,,,,,2.61,,,5.67,,,,,,,,11.32
1576456679000,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,161.91,,143.08,,,,,,,,,,,,2.47,,,5.88,0.07,,,,,,,,,,,,,,,,,,3.12,,,,,,,,10.50
1576541361000,,,,,38.00,83.93,14.42,,,,,,20.24,,,,,,3.23,,,,,,,,48.75,,68.31,7.83,1.21,,,37.08,,,,,,,,,,,,,,,,9.29,,10.05,,,,,,,,3.13,,,10.27,,,,,,,,12.69
1576627001000,,,7.77,,,67.67,15.06,,,,,,23.34,0.14,,,,,,,,,,5.47,1.09,,,,,0.82,,,,5.83,,,,,,,4.66,,,,10.89,,,,,,,16.83,,,,,,,,0.60,,,22.95,,,,,,,,14.73
1576713534000,,,,,18.52,54.46,25.61,,,,,,108.26,,,,1.85,,,,,,,5.71,5.40,,,,4.31,3.07,,,,,,,,,,,4.65,,,,0.75,,,,,16.90,,13.52,,,,,,,,7.27,,,21.54,,,,,,,7.16,51.14
1576799699000,,,0.93,,,72.89,11.10,,,,,,7.03,,,,1.91,,,,,,,9.25,3.05,,,,,,6.80,,,4.12,,,,,,,,,,,,,,,,6.68,,9.30,,,,,,,,9.30,,,9.60,,,,,,,,16.44
1576886273000,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,192.57,,,,1.94,,,,,,,,,,3.35,,,,0.55,,,,,22.20,,,,,,,,,,,,,9.30,,,,,,,,5.66
1576971438000,,,0.39,,,29.91,,,,,,,,,,,,,,,,,,,,,153.83,,135.05,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.68,,,,,,,,4.47
1577057861000,,,,,,32.20,9.68,,,,,,17.32,,,,,,,,,,,,,,0.79,,4.19,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,9.64
1577143907000,,,,,,61.53,8.13,,,,,,2.81,,,,,,,,,,,,6.60,,,,12.23,0.74,3.33,,,,,,,,,,5.95,,,9.89,18.62,,,,,,,,,,,,,,8.48,6.13,,,9.09,,,,,,,,19.47
1577229621000,,,6.01,,,8.95,11.20,,,,,,,,,,7.23,,,,58.58,,,,,,178.71,,,19.56,4.62,,,214.93,,,,,,,1.85,,,,,,,,,14.88,,,,,,,,,,,,,8.11,,,,,,,,2.11
1577315631000,,,,,20.24,53.42,,,,,,,9.24,,,,2.01,,,,58.87,,,,0.06,,35.98,,,,9.76,,,,,,,,,,1.80,,,,0.33,,,,,63.28,,5.03,,,,,,,,9.99,,,10.21,,,,,,,,0.06
1577402327000,,,,,,266.89,2.59,,,,,,33.23,,,,,,,,58.93,,,,0.02,,159.26,,,0.79,8.33,,,32.16,,,,,,,2.82,,,,,,,,,19.25,,65.48,,,,,,,,0.09,,,7.22,,,,,,,0.04,0.22
1577488582000,,,,,3.52,316.25,9.20,,,,,,9.63,,,,9.00,,,,58.76,,,,3.03,,185.76,,,1.73,4.37,,,,,,,,,,,,,,,,,,,35.98,,,,,,,,,,3.94,,,0.46,,,,,,,,13.46
1577573599000,,,,,,8.73,3.53,,,,,,8.41,,,,,,,,58.70,,,,,,164.14,,,,,,,197.54,,,,,,,,,,5.75,0.31,,,,,2.90,,,,,,,,,,,,,1.38,,,,,,,,9.45
1577659927000,,,0.08,,,148.84,43.36,,,,,,,,,,4.77,,,,58.43,,,,,,146.48,,,,5.83,,,50.93,,,,,,,2.80,,,,,,,,,,,,,,,,,,,3.40,,,3.21,,,,,,,,3.84
1577746179000,,,2.67,,,26.41,2.31,,,,,,,,,,,,,,56.94,,,,,,34.03,,,,7.02,,,64.70,,,,,,,,,,,,,,,,5.69,,,,,,,,,,5.99,,,10.34,,,,,,,,1.40
1577832303000,,,,,14.15,8.18,,,,,,,,45.05,,,3.77,,,,56.40,,,,0.02,,,,,0.59,,,,65.76,,,,,,,,,,18.45,,,,,,8.74,,15.14,,,,,,,,,,,7.24,,,,,,,,2.11
1577918935000,,,0.76,,3.47,5.01,11.44,,,,,,,,,,0.94,,,,56.39,,,,,,9.79,,,,12.68,,,50.27,,,,,,,,,,0.33,,,,,,38.50,,8.56,,,,,,,,5.97,,,1.13,,,,,,,,25.33
1577997589000,,,,,17.47,3.53,9.46,,,,,,,,,,,,,,,,,,,,,,,6.62,7.29,,,,,,,,,,,,,4.55,1.55,,,,,,,,,,,,,,,,,,3.37,,,,,,,,12.06
1578063677000,,,3.71,,0.75,39.97,2.16,,,,,,,,,,,,,,,,,5.04,,,,,6.77,4.45,2.57,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,5.98,,,6.78,,,,,,,,44.36
1578129566000,,,0.52,,,5.99,,,,,,,,0.56,,,,,,,56.26,,,,,,5.45,,45.05,8.03,,,,,,,,,,,,,,,0.47,,,,,8.22,,,,,,,,,13.72,,,,3.65,,,,,,,,10.54
1578195701000,,,,,5.02,,2.02,,,,,,,,,,,,,,,,,,,,,,4.87,8.11,1.30,,,,,,,,,,,,,5.40,3.02,,,,,,,,,,,,,,,,,,3.72,,,,,,,,6.59
1578261907000,,,0.09,,10.02,31.87,10.03,,,,,,,,,,,,,,,,,,8.47,,2.44,,8.53,8.08,18.12,,,,13.91,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,1.02,,,,,,,,53.90
1578327837000,,,,,,19.93,30.87,,,,,,,,,,1.25,,,,72.30,,,,0.45,,3.52,,,10.96,3.80,,,64.13,,,,,,,,,,,,,,,,17.27,,,,,,,,,13.53,,,,8.12,,,,,,,,33.30
1578393679000,,,9.46,,51.08,29.64,3.12,,,,,,,,,,,,0.21,,,,,,1.68,,,,,109.91,1.33,,,50.10,,,,,,,,,,,0.00,,,,,0.79,,,,,,,,,,4.87,,,9.68,,,,,,,,10.34
1578459841000,,,0.15,,,80.04,49.44,,,,,,,,,,3.15,,,,,,,,10.20,,1.65,,,10.51,3.30,,,,,,,,,,2.38,,,,,,,,,16.41,,,,,,,,,,10.56,,,20.55,,,,,,,0.82,126.97
1578526345000,,8.81,0.12,,,62.13,7.97,,,,,,,,,,,,,,76.85,,,6.03,11.03,,2.57,,5.14,0.51,4.13,,,59.39,,,,,,,2.52,,,,3.83,,,,,7.49,,,,,,,,,,11.13,,,41.87,,,,,,,,55.51
1578592894000,,,,,9.00,13.90,2.17,,,,,,,,,,,,,,,,,,,,,,,0.42,1.38,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,19.62
1578658814000,,,,,,4.50,6.10,,,,,,,,,,,,,,,,,,,,,,2.01,1.64,,,,,,,,,,,,,,0.01,,,,,,6.68,,,,,,,,,,,,,1.01,,,,,,,,11.78
1578724741000,,,0.56,,,3.69,8.41,,,,,,,,,,,,,,,,,4.73,6.49,,0.05,,3.84,4.94,6.21,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,0.14,,,10.16,,,,,,,,4.78
1578790822000,,,8.34,,7.04,11.45,8.74,,,,,,,,,,,,,,,,,,,,0.02,,4.96,4.74,3.47,,,,,,,,,,,,,1.07,3.18,,,,,5.07,,,,,,,,,,1.08,,,14.29,,,,,,,,15.80
1578857025000,,,,,,7.62,3.54,,,,,,,,,,,,,,,,,,3.47,,,,,2.07,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,4.38
1578923015000,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.03,,,,,0.64,,,,,,,,,,,,,6.77,,,,,,,,16.71
1578989540000,,,0.46,,,8.89,5.75,,,,,,,,,,,,,,,,,,,,0.03,,,4.48,,,,,,,,,,,,,,,1.39,,,,,2.63,,,,,,,,,,,,,25.02,,,,,,,,10.53
1579055596000,,2.51,,,,58.64,49.75,,,,,,,,,,13.05,,,,,,,3.08,3.96,,3.78,,44.37,1.90,29.82,,,,,,,,,,8.76,,,,,,,,,66.66,,,11.68,,,,,,,3.83,,,,,,,,,,,26.82
1579122050000,,30.18,,,,80.78,19.88,,,,,,,,,,1.51,,,,,,,,3.43,,1.15,,3.36,3.07,22.33,,,,,,,,,,4.06,,,,,,,,,,,,14.66,,,,,,,3.43,,,,,,,,,,,22.84
1579188604000,,153.17,2.90,,11.54,142.87,10.05,,,,,,,,,,,,,,,,,,,,,,12.98,14.88,6.14,328.31,,,,,,,,,2.34,,,,3.09,,,,,88.45,,,7.75,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,5.06,4.30,,,,,,,,,,10.68,,5.96,,,,,,,,,,,5.46,1.53,,,,,,,,,,2.78,,,,10.94,,,,,12.43,,,20.65,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,0.26,,,34.40,21.84,,,,,,,,,,3.77,,,,,,,,,,0.50,,6.44,6.02,3.09,,,,,,,,,,,,,,3.35,,,,,9.23,,,16.61,,,,,,,1.57,,,,,,,,,,,20.40
1579386588000,,,1.99,,,78.94,26.68,,,,,,,0.33,,,1.65,,,,,,,7.53,,,0.01,,3.49,2.15,3.08,,,,,,,,,,8.27,,,,,,,,,22.30,,,11.80,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,2.83,,,25.40,0.45,,,,,,,,,,,,,,,,,13.12,,,4.51,,,1.25,1.57,,,6.03,,,,,,,8.83,,,,0.51,,,,,33.24,,,25.86,,,,,,,5.22,,,,,,,,,,,20.50
1579518909000,,,0.45,,49.50,37.48,21.66,,,,,,,,,,2.00,,6.00,,,,,4.86,,,4.93,,,0.01,,,,,,,,,,150.89,,,,0.53,2.47,,,,,37.15,,,30.74,,,,,,,3.45,,,,,,,,,,,15.09
1579584998000,,3.01,2.20,,,0.38,14.10,,,,,,,,,,3.01,,,,,,,,,,3.40,,4.74,1.17,3.93,,,,,,,,,,,,,3.05,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,4.17,19.89,,,,,,,,,,,,,,,3.85,,,,,7.68,,13.23,0.84,,,,,,,,,,,,,,,,,,,,2.43,,,14.04,,,,,,,1.00,,,,,,,,,,,40.22
1579717286000,,,,,,15.11,2.46,,,,,,5.63,,,,,,,,,1.56,,,,,0.00,,,0.02,,,,,,,4.34,,,,,,,,2.85,,,,,,,,14.73,,,,,,,,,,,,,,,,,0.01,3.81
1579783170000,,,,,,7.47,0.60,,,,,,16.86,,,,,,,,,,,,,,,,,0.50,,,,,,,0.08,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,8.79
1579848954000,,10.04,,,,32.90,9.75,,,,,,10.49,,,,,,,,,7.87,,,2.34,,7.21,,,6.10,,,,,,,5.41,,,,4.44,,,,,,,,,11.11,,,5.84,,,,,,,2.36,,,,,,,,,,,21.83
1579915579000,,2.51,1.80,,,19.71,5.26,,,,,,,,,,,,,,,3.17,,,2.08,,4.53,,,0.01,,,,,,,3.30,,,,3.82,,,,,,,,,5.71,0.02,,0.69,,,,,,,2.36,,,,,,,,,,,7.23
1579982233000,,,,,,4.74,3.84,,,,,,4.70,,,,,,,,,,,,,,0.77,,,5.15,,,,,,,0.74,,,,,,,,,,,,,,,,15.37,,,,,,,2.42,,,,,,,,,,,19.50
1580049245000,,,,,,4.51,2.82,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,6.11,7.54,,,,,,,,,,10.14,,,,,3.23,,,2.37,,9.27,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.39,,,,,,,,,,,5.78
1580180893000,,,0.00,,,76.69,6.15,,,,,,,,,,,,,,,1.62,,,2.37,,2.70,,4.54,0.64,,,,,,,,,,,,,,0.70,,,,,,1.26,,,22.87,,,,2.13,,,2.42,,,,,,,,,,,49.39
1580247630000,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.84,,,0.99,,,,,,,1.01,,,,,,,,,,,,,,,,40.13,,,,,,,0.10,,,,,,,,,,,11.96
1580313366000,,,0.52,,,17.50,,,,,,,,,,,2.51,,0.17,,,,,5.85,2.29,,4.19,,,8.34,,,,11.62,,,,,,,,,,,0.01,,,,,14.56,,,39.44,,,,12.71,,,2.37,,,,,,,,,,,38.73
1580380051000,,,,,,13.61,0.34,,,,,,,,,,,,,,,,,,,,11.90,,5.12,0.13,,,,,,,0.97,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,3.87
1580446477000,,8.30,0.05,,,,31.99,,,,,,0.60,,,,14.20,,,,,6.55,,,,,,,,1.06,,,,,,,0.03,,,,4.16,,,,,,,,,2.34,,,22.63,,,,,,,0.07,,,,,,,,,,,34.95
1580512997000,,3.51,,,,17.79,,,,,,,8.37,,,,4.62,,,,,,,,2.40,,0.01,,8.78,3.34,,,,,,,0.01,,,,,,,,,,,,,,,,28.34,,,,3.97,,,2.67,,,,,,,,,,,24.11
1580579921000,,,0.36,4.80,,3.89,4.36,,,,,,0.39,,,,,,,,,,,,,,2.41,,,1.31,,,,,,,,,,,,,,,,,,,,33.40,,,16.75,,,,7.17,,,,,,,,,,,,,,33.18
1580645575000,,,,4.34,,7.11,28.81,,,,,,3.18,,,,2.76,,,,,,,,0.22,,24.20,,10.65,10.88,,,,,,,2.03,,,,,,10.03,,,,,,,15.20,,,15.58,,,,1.32,,,,,,,,,,,,,,45.89
1580711822000,,,0.01,,0.50,12.96,,,,,,,3.01,,,,3.86,,,,,,,,0.64,,3.70,,6.52,0.21,,,,,,,1.11,,,,3.34,,,,,,,,,,,,14.01,,,,,,,0.64,,,,,,,,,,0.05,11.48
1580778615000,,,,,,7.73,3.02,,,,,,,,,,,,,,,,,,,,,,9.55,0.77,,,,,,,0.03,,,,,,,,,,,,,,,,9.70,,,,4.93,,,0.08,,,,,,,,,,,20.73
1580844182000,,,0.03,,,2.81,8.29,,,,,,1.55,,,,,,,,,,,,,,,,3.78,0.52,,,,,,,10.08,,,,,,,,1.52,,,,,,,,11.44,,,,,,,,,,,,,,,,,,2.47
1580910496000,,5.02,0.16,14.04,35.09,9.91,9.43,,,,,,4.46,,,,,,3.79,,,,,,,,26.72,,80.51,,,,,,,,10.52,,,,,,14.52,,0.59,,,,,35.83,,,16.67,,,,192.22,,,,,,,,,,,,,,5.93
1580977343000,,0.50,0.72,5.00,,26.92,34.93,,,,,,,12.08,,,1.85,,,,,,,,1.01,,0.12,,19.66,0.20,,,,,,,4.37,,,,8.43,,,18.02,10.15,,,,,21.21,,,20.21,,,,,,,4.58,,,,,,,,,,,25.58
1581043789000,,,,13.04,26.18,28.13,33.72,,,,,,,,,,4.21,,,,,,,,0.37,,1.69,,5.02,,,,,,,,46.83,,,,15.04,,,,,,,,,41.51,,,25.61,,,,3.22,,,1.38,,,,,,,,,,,14.29
1581110121000,,,,,102.00,3.22,20.19,,,,,,,0.12,,,0.35,,,,,,,,0.91,,167.22,,,,,,,,,,,,4.45,,,,,,,,,,,53.68,,,49.49,,,,14.32,,,1.23,,,,,,,,,,,19.00
1581177428000,,,4.41,8.43,10.06,10.08,40.80,,,,,,,,,,12.48,,0.30,,,,,,,,12.75,,3.01,0.05,,,,,,,,,,,9.20,,,,0.04,,,,,20.00,,,18.67,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,24.18,54.31,21.82,,,,,,,0.38,,,2.76,,,,,,,,0.48,,14.37,,2.78,58.67,,,,,,,,,,,,,,,,,,,,12.38,,,24.22,,,,,,,1.10,,,,,,,,,,,65.50
1581310184000,,,,,,5.48,6.83,,,,,,5.63,,,,,,,,,,,,1.34,,1.01,,,,,,,,,,,,9.10,,2.14,,,,1.99,,,,,3.04,,,32.86,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,17.16,,10.04,7.62,3.26,,,,,,48.40,,,,,,,,,,,,2.27,,3.26,,11.29,0.23,,,,,,,0.01,,,,2.70,,,0.10,,,,,,,,,31.07,,,,,,,0.41,,,,,,,,,,,33.10
1581441429000,,,0.19,,,,,,,,,,34.02,,,,,,,,,,,,,,0.06,,,0.34,,,,,,,,,,,2.17,,,0.15,5.18,,,,,,,,12.16,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,1.10,4.63,4.52,31.23,62.59,,,50.00,,,10.57,,,,8.02,14.82,,42.90,,,,,,,0.49,,3.01,0.07,,,,,,,,,6.41,,3.53,,,,,,,,,60.86,,,16.64,,,,,,,,,,,,,,,,,,26.98
1581574720000,,3.77,3.33,,3.51,39.90,59.70,,,50.00,,,43.02,,,,10.21,44.25,,,,,,,,,8.39,,,50.30,,,,6.64,,,0.15,,9.53,,17.41,,15.07,,0.30,,,,,96.54,,,118.99,,,,,,,1.27,,,,,,,,,,,50.40
1581641265000,10.00,,0.89,16.01,,37.16,41.29,,,,,,3.65,,,,8.99,17.95,,,,,,,1.71,,24.36,,,,,,,40.59,,,39.10,,,,4.93,,,,,,,,,39.23,,,37.82,,,,,,,5.14,,,,,,,,,,,6.17
1581707956000,246.50,305.70,0.33,29.77,7.03,107.13,247.88,,,,,,,,,,,67.59,,,88.87,,,,,,25.82,,,8.38,,,,,,,,,15.64,,,262.30,,,1.15,,,,,69.79,,,34.30,,,,,,,1.85,,,,,,,,,,,31.00
1581774043000,,,0.04,,286.00,714.90,38.56,,,,,,,,,,3.81,13.96,,,,,,,,,6.39,,,1.76,,,,178.27,,,,,14.60,,7.63,,,1.53,,,,,,37.16,,,5657.00,6892.09,,,,,,,,,,,,,,,,,46.36
1581841298000,,12.18,0.46,9.67,3.76,61.03,10.75,10.80,,,,,,,,,0.69,7.53,0.10,,,,,,14.53,,75.65,,,49.22,,,,14.06,,,0.00,,100.30,,,,,,41.64,,,,,670.06,10.66,,907.44,,,,,,,5.90,,0.09,,,,,,,,,185.87
1581907086000,,1.02,25.87,15.94,94.75,146.35,59.68,2.60,,,,,,,,,22.36,90.81,0.60,,,,,,0.10,,12.06,,,3.61,,,,,,,,,5.53,,14.55,,,11.61,,,,,,146.89,,,118.55,10.05,,,,,,,,80.05,,,,,,,,0.08,105.45
1581973926000,,,,23.70,,13.67,56.97,,,,,,,2.66,,,17.00,33.35,,,,,,,2.95,,18.66,,,2.33,,,,,,,0.23,,4.08,,,,,,,,,,,24.80,,,50.49,,,,,,,,,0.40,,,,,,,,,49.24
1582040665000,,,2.33,5.27,,,76.36,,,,,50.00,,,,,1.30,44.22,,,,,,,,,4.74,,,0.74,,,,,,,,,0.49,,,,,24.63,,,,,,50.59,,,20.60,,,,,,,1.70,,3.65,,,,,,,,,51.09
1582106715000,,,,,,50.25,20.03,,,,,,,,,,6.45,3.11,,,,,,,1.66,,7.19,,,,,,,,,,,,,,,,,,0.71,,,,,18.46,,,16.44,,,,,,,1.68,,11.39,,,,,,,,,19.96
1582173039000,,8.83,0.22,4.39,3.52,85.54,10.88,,,,,,,16.68,,,7.02,2.90,,,,,,,,,,,,0.76,,,,7.61,2.87,,,,1.77,,,,,,,,,,,24.07,,,18.49,,,,,,,,,,,,,,,,,,57.07
1582240159000,,,0.04,,,85.53,53.62,,,,,,,,,,7.23,,,,,,,,,,15.36,,,19.24,,,,,,,,,,,,,,,,,,,,25.00,,,4.20,,,,,,,1.71,,,,,,,,,,,8.71
1582306851000,,14.13,0.27,,,11.82,36.48,,,,,,,,,,,4.43,,,,,,,,,3.06,,,0.29,,,,,37.09,,0.08,,2.08,,,,,3.15,,,,,,16.76,,,6.54,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,12.56,9.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,7.49,,0.16,,3.67,,,,,,,,,,,8.16,,,2.34,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,10.65,35.55,,,,,,,,,,,2.63,,,,,,,,,9.56,,,0.50,,,,,48.92,,,,2.75,,,,,,,,,,,17.02,,,12.56,,,,,,,1.70,,,,,,,,,,,20.99
1582505376000,,,,,,105.71,24.23,,,,,,,,,,,,,,,,,,,,1.25,,,0.96,,,,,9.18,,0.63,,0.04,,,,,,,,,,,6.99,,,18.63,,,,,,,0.78,,,,,,,,,,,94.80
1582571821000,,,,,12.00,48.57,8.65,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,2.44,,,,,,,,,,,35.85
1582638796000,,,0.12,,5.02,23.96,5.04,,,,,,,0.15,,,4.55,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,4.20,,,16.23,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,0.06,,6.04,94.99,13.59,,,,,,,,,,,,,,,,,,,,0.51,,,0.50,,,,,17.04,,,,10.10,,,,,,,,,,,0.89,,,23.17,,,,,,,,,,,,,,,,,,13.77
1582771019000,256.69,136.41,0.22,8.96,,554.36,18.14,,,,,,,,,,1.51,83.36,0.02,,,,,,,,5.59,,,54.15,,,,,,,,,16.17,,4.94,262.31,,,,,,,,62.00,0.00,,6.45,,,,,,,,,,,,,,,,,,6.87
1582837876000,,250.21,,7.89,25.54,456.41,40.24,,,,,,,,,,0.46,80.07,,,,,,,1.78,,,,,669.77,,,,21.81,17.67,,,,,,5.67,,,,,,,,,34.07,,,2.62,,,,,,,0.74,,,,,,,15.12,,,,12.63
1582904573000,,12.60,3.32,,,184.64,10.03,,,,,,,,,,,,0.04,,,,,,,,2.78,,,44.99,,,,,9.13,,0.04,,,,,,,,0.62,,,,,20.67,,,14.77,,,,,,,0.75,,,,,,,,,,,24.54
1582970808000,,16.13,22.05,,,149.84,1.69,,,,,,,4.99,,,,,,,,,,,,,,,,88.63,,,,,0.20,,0.08,,,,,,,,,,,,,10.64,,,14.04,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,0.11,,,95.72,,,,,,,,7.26,,,1.35,3.07,,,,,,,,,,,,25.06,,,,,,,0.07,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,70.24,5.56,,,,,,,,,,,43.49,,,57.11,,,,,,,,,0.04,,,,,10.14,,0.05,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,0.91,,,87.84,5.05,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,4.20,,,,,,,,,,,,,17.91,0.88,,2.85,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,56.26,6.90,,,,,,,,,,,,,,,,,,,,1.00,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,38.32
1583302077000,256.03,137.29,3.03,,213.75,117.39,12.59,8.48,,,,,,2.38,,,,5.58,,,,,,,,,20.65,,,0.40,,,,55.11,11.84,,3.11,,,,10.34,261.52,,,,,,,,27.16,,,12.62,,,,,,,,,,,,,,,,,,35.01
