timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,2.28,,1.00,,,0.69,0.09,1.56,,,,,,,,,,4.43,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,6.30,2.25,,,,,,18.19
1572267917000,,,,4.00,,,,,,,,,7.88,,,,,,,,,,,48.30,,,,,,,,4.19,,,3.01,0.02,0.03,,,,,,,,,,,,,,,2.01,,,,15.23,,,,,,,,10.37,,,,,,,,,,,,,,,3.88,9.33,,,,,,3.81
1572337649000,,,,3.01,,,,,,,,,,,,,,,,,,,,20.15,,,,,,2.66,,,,,0.30,0.05,6.62,,,,,,,0.66,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,0.66,10.14,,,,,,9.66
1572406531000,,,,,,5.59,,,,,,,,,,,,,,,,,,9.77,,,,,,18.33,,0.03,,,1.43,,0.39,,,,,2.03,,,,,5.25,,,,,5.02,,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,32.97
1572476793000,,,,5.50,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,11.42,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,2.66,,,,,18.81,,0.20,,,,,,,8.13,,,,,,,,,,,,5.43,,,,,,10.07,,,,,,,,,,,,,,,,,,5.80,,,,,,18.55
1572615810000,0.12,,,,,,,,,,,,,,,,13.01,,,,,,,4.94,,,,,,,,1.05,,,,,0.13,,,,,,,,,,3.21,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,6.64
1572684939000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,5.71,,,,,,,,,,,,,,,,,,,4.65,,,,,17.13,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,2.52,,,,,0.25,0.16,0.17,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,1.46
1572822749000,,,,6.50,,,,,,,,,,,,,,,,,,,,11.67,,,,,,8.37,,,,,,,0.11,,,,,1.88,,0.16,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,20.25,,,,,4.31,,,,,,72.69
1572893104000,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,5.19,,,0.94,0.04,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,4.09,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.02,,,,,,3.84,,0.97,,,,,,,,4.01,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.02,,3.69,,,,,9.06,,0.21,,,,,,,,10.03,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,0.06,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,5.21,12.47,,,,,,8.86
1573171451000,0.47,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,2.70,,,,,,,,,5.71,,,,,,,,,,,,2.88,,,,,,2.51,,,,,,,,,,,,,6.52,,,,,0.37,,,,,,16.92
1573240765000,0.01,,,24.33,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,11.38,,,41.18,3.59,0.20,,,,,4.19,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,14.51
1573311556000,,,,,,,,,,,,,0.10,,,,0.07,,,,,,,,,,,,,,,,,,10.80,1.72,,,,,,1.02,,1.35,,,,,,,,5.02,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.14,2.80,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,21.81,3.27,,,,,,10.41,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,12.69
1573455245000,,,,22.00,,,,,,,,,9.33,,,,,,,,,,,32.86,,,,,,,,,,,27.69,3.31,3.82,,,,,1.37,,,,,9.34,,,,,,,,,8.97,,,,,,20.34,,,,,,,,,,,,,,,,,0.38,17.20,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.50,,2.09,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,8.26,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.17,0.09,2.12,,,,,,,0.64,,,1.33,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,7.29,,,,,,5.87
1573670409000,0.01,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,0.15,,0.32,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.70,6.20,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.04,5.48,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.48,,,0.55,0.14,3.03,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,0.07,,,,,,,,,,,,,,,,0.30,,,,,,,29.96,,,,,,,,,,,0.56,,7.01,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,4.27,,,2.86
1573958177000,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.45,0.03,,,,,,,,,,,,,,,,,,5.02,3.27,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.49
1574030120000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,1.36,1.31,,,,,,,,0.40,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,0.50,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,0.18,,0.18,,,,,,,5.52,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,12.37,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.60,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.03,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,2.07,0.80,2.20,,,,,,,0.12,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,1.40,11.71,,,,,,32.89
1574319702000,,,,,,,,,,,,,0.14,,,,19.45,,,,,,,4.40,,,,,,,,1.65,,,0.36,,9.52,,,,,,,,,,,,,,,,,,2.54,13.68,,,,,1.64,,,,,,,,,,,,,,,,,,,2.69,,,,,,5.16
1574390894000,,,,14.27,,,,,,,,,27.58,,,,0.02,,,,,,,11.80,,,,0.39,,,,33.06,,,13.11,2.29,45.76,,,,,,,50.44,,,1.43,,,,,5.02,,,12.99,164.17,,,,,13.39,,,,,,,,,,,,,,9.74,,,,114.11,26.17,,,11.52,,,153.21
1574463158000,,,,2.50,,,,,,,,2.69,,,,,,,,,,,,34.95,,,,0.12,,,,1.35,,,39.04,1.20,49.09,,,,,,,3.33,,,,,,,,,,,4.20,68.40,,,,,,,,,,,,,,,,,,,5.56,,,,27.67,35.29,,,,,,37.29
1574534614000,,,,0.75,,,,,,,,,,,,,5.99,,,,,,,,,,,0.53,,,,,,,0.11,0.09,22.45,,,,,,,0.60,,,,,,,,,,,7.58,14.60,,,,,9.36,,,,,,,,,,,,,,2.56,,,,0.80,22.87,,,9.00,,,56.29
1574606767000,,,,,,,,,,,,,11.48,,,,2.99,,,,,,,5.28,,,,,,,,3.38,,,0.72,0.28,13.39,,,,,,,2.13,0.00,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,9.13,10.02,,,,,,11.35
1574677937000,,,,33.03,,,,,,,,,11.82,,,,0.01,,,,,,,43.68,,,,2.55,,,,2.09,,,30.27,2.48,38.93,,,,,,,2.16,,,5.57,,,,,,,,6.75,59.07,,,,,9.33,,,,,,,,,,,,,,,,,,8.49,8.36,,,,,,112.56
1574753753000,,,,,,5.70,,,,,,,,,,,,,,,,,,50.57,,,,3.40,,,,7.90,,,0.72,1.86,9.15,,,,,,,1.29,,,16.13,,,,,,,,,28.99,,,,,4.54,,,7.44,,,,,,,,,,,,,,,,19.40,,,,,,24.14
1574829912000,,,,4.02,,,,,,,,,0.07,,,,,,,,,,,19.08,,,,,,,,,,,0.08,0.06,3.95,,,,,,,3.41,,,2.83,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,16.75
1574906610000,,,,,,,,,,,,,0.26,,,,,,,,,,,43.84,,,,,,,,,,,0.06,0.12,10.78,,,,,,,2.68,,,5.09,,,,,0.53,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,4.29,,,,,,10.03
1574982967000,,,,2.00,,,,,,,,,,,,,6.00,,,,,,,17.81,,,,1.37,,,,6.22,,,,0.01,23.45,,,,,,,0.57,,,,,,,,2.00,,,2.92,17.11,,,,,,,,,,,,,,,,,,,,,,,2.27,3.52,,,,,,8.67
1575059347000,,,,,,,,,,,,,0.02,,,,,,,,,,,23.99,,,,,,,,33.66,,,,0.02,0.41,,,,,,,0.28,,,39.78,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,4.86,,,,,,2.53
1575136068000,,,,4.52,,,,,,,,,40.39,,,,,,,,,,,17.69,,,,,,,,42.19,,,9.99,0.04,,,,,,,,,,,74.33,,,,,,,,,1.64,,,,,7.74,,,,,,,,,,,,,,,,,,,34.36,,,,,,41.02
1575212493000,0.50,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,0.00,,,,22.01,,,0.67,0.50,0.14,,,,,,,0.67,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,7.50,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,30.44,,,0.09,0.49,0.66,,,,,,,0.01,,,39.00,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,0.22,,,,,,,5.57,,,,,,,,,,,0.07,0.14,1.16,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,2.67,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,0.30,0.16,2.66,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,4.78,,,,,,,11.87,,,,,,,,142.15,,,8.50,,,,,,,8.89,,,,,8.28,,,,,,,,,5.39,,,,5.46,113.00,,,,,,,,,,,,,,,,,,5.25,7.27,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.09,3.36,,,,,,6.81,,,,,1.21,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,0.02,,,,74.86,,,1.26,,,,,,,9.14,,0.68,,,,,,,,4.00,,,,4.82,,,,20.89,56.53,,,,,,,,,,,,,,,,,,1.44,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,84.46,,,0.34,0.35,,,,,,,,2.43,,,100.00,,,,,,,,2.75,8.26,,,,15.88,,,,,,,,,,,,,,,,,,,2.44,3.65,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,0.24,,,,0.38,,,3.36,3.32,,,,,,1.78,,,,,6.53,,,,,2.00,,,2.63,,,,,2.05,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.87,,,,,,,,,,5.88,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,7.21,,,,55.25,,,,0.04,,,,,,6.00,,0.74,,,,,,,,,,,,2.05,,,,23.12,,,,,,,,,,,,,,,44.79,,,,0.94,0.98,,,,,,7.59
1576056123000,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.01,,,,,,,,1.41,,,3.37,,,,,,,,,2.01,,,,8.74,,,,,,,,,,,,,,,,,,,0.63,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,16.68,,,,65.05,,,0.31,4.53,,,,,,,,,,,16.67,,,,,,,,,8.16,,,,1.27,,,,,,,,,,,,,,,49.62,,,,4.88,5.14,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,67.84,,,,1.02,,,,,,,,11.85,,,51.39,,,,,,,,,34.07,,,,8.42,,,,,,,,,,,,,,,,,,,,12.84,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.47,,,,,,,,,,,5.14,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,7.05,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,114.56,,,,2.61,,,,,,,,2.33,,,81.13,,,,,2.86,,,3.44,,,,,5.67,,,,,,,,,,,,,,,,,,,,4.57,,,79.09,,,11.32
1576456679000,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,4.73,,,,,,,,2.47,,,,,3.12,,,,,,,,,,,,,,,143.08,,,,0.07,,,,,,,10.50
1576541361000,,,,38.00,,,,,,,,,,,,,3.23,,,,,,,20.24,,,,7.83,,,,48.75,,,,3.13,,,,,,,,,,,83.93,,,,,,,,,9.29,,,,10.27,37.08,,,,,,,,,1.21,,,,,68.31,,,,,14.42,,,10.05,,,12.69
1576627001000,0.14,,,,,5.47,,,,,,,,,,,,,,,,,,23.34,,,,0.82,,,,,,,1.09,0.60,,,,,,,,7.77,,,67.67,,,,,,,,4.66,,,,,22.95,5.83,,,,,,,,,,,,,,,,,,10.89,15.06,,,16.83,,,14.73
1576713534000,,,,18.52,,5.71,,,,,,,,,,,,,,,,,,108.26,,,,3.07,,,,,,,5.40,7.27,,,,,,,,,,,54.46,,,,,1.85,,,4.65,16.90,,,,21.54,,,,,,,,,,,,,,,4.31,,,,0.75,25.61,,,13.52,,,58.30
1576799699000,,,,,,9.25,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,3.05,9.30,,,,,,,,0.93,,,72.89,,,,,1.91,,,,6.68,,,,9.60,4.12,,,,,,,,,6.80,,,,,,,,,,11.10,,,9.30,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,234.77,,,,,,,,3.35,22.20,,,,9.30,,,,,,,,,,1.94,,,,,,,,,0.55,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,0.39,,,29.91,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,135.05,,,,0.45,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,0.79,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,3.46,,,,,,,,,,13.31,,,,,4.19,,,,,9.68,,,,,,9.64
1577143907000,,,,,,,,,,,,,9.89,,,,,,,,,,,2.81,,,,0.74,,,,,,,6.60,6.13,,,,,,,,,,,61.53,,,,,,,,5.95,,,,,9.09,,,,8.48,,,,,,3.33,,,,,12.23,,,,18.62,8.13,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,178.71,,,,,,,,,,,,6.01,,,8.95,,,,,7.23,,,1.85,14.88,,58.58,,8.11,214.93,,,,,,,,,4.62,,,,,,,,,,11.20,,,,,,2.11
1577315631000,,,,20.24,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,35.98,,,0.06,9.99,,,,,,,,,,,53.42,,,,,2.01,,,1.80,63.28,,58.87,,10.21,,,,,,,,,,9.76,,,,,,,,,0.33,,,,5.03,,,0.06
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,0.79,,,,159.26,,,0.02,0.09,,,,,,,,,,,266.89,,,,,,,,2.82,19.25,,58.93,,7.22,32.16,,,,,,,,,8.33,,,,,,,,,,2.59,,,65.48,,,0.26
1577488582000,,,,3.52,,,,,,,,,,,,,,,,,,,,9.63,,,,1.73,,,,185.76,,,3.03,3.94,,,,,,,,,,,316.25,,,,,9.00,,,,35.98,,58.76,,0.46,,,,,,,,,,4.37,,,,,,,,,,9.20,,,,,,13.46
1577573599000,,,,,,,,,,,,,5.75,,,,,,,,,,,8.41,,,,,,,,164.14,,,,,,,,,,,,,,,8.73,,,,,,,,,2.90,,58.70,,1.38,197.54,,,,,,,,,,,,,,,,,,0.31,3.53,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,3.40,,,,,,,,0.08,,,148.84,,,,,4.77,,,2.80,,,58.43,,3.21,50.93,,,,,,,,,5.83,,,,,,,,,,43.36,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,5.99,,,,,,,,2.67,,,26.41,,,,,,,,,5.69,,56.94,,10.34,64.70,,,,,,,,,7.02,,,,,,,,,,2.31,,,,,,1.40
1577832303000,45.05,,,14.15,,,,,,,,,18.45,,,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,,8.18,,,,,3.77,,,,8.74,,56.40,,7.24,65.76,,,,,,,,,,,,,,,,,,,,,,15.14,,,2.11
1577918935000,,,,3.47,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,9.79,,,,5.97,,,,,,,,0.76,,,5.01,,,,,0.94,,,,38.50,,56.39,,1.13,50.27,,,,,,,,,12.68,,,,,,,,,,11.44,,,8.56,,,25.33
1577997589000,,,,17.47,,,,,,,,,4.55,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,3.37,,,,,,,,,,7.29,,,,,,,,,1.55,9.46,,,,,,12.06
1578063677000,,,,0.75,,5.04,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,5.98,,,,,,,,3.71,,,39.97,,,,,,,,,9.09,,,,6.78,,,,,,,,,,2.57,,,,,6.77,,,,,2.16,,,,,,44.36
1578129566000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,5.45,,,,,,,,,,,,0.52,,,5.99,,,,,,,,,8.22,,56.26,,3.65,,,,13.72,,,,,,,,,,,45.05,,,,0.47,,,,,,,10.54
1578195701000,,,,5.02,,,,,,,,,5.40,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,1.30,,,,,4.87,,,,3.02,2.02,,,,,,6.59
1578261907000,,,,10.02,,,,,,,,13.91,,,,,,,,,,,,,,,,8.08,,,,2.44,,,8.47,,,,,,,,,0.09,,,31.87,,,,,,,,,7.55,,,,1.02,,,,,,,,,,18.12,,,,,8.53,,,,,10.03,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,3.52,,,0.45,,,,,,,,,,,,19.93,,,,,1.25,,,,17.27,,72.30,,8.12,64.13,,,13.53,,,,,,3.80,,,,,,,,,,30.87,,,,,,33.30
1578393679000,,,,51.08,,,,,,,,,,,,,0.21,,,,,,,,,,,109.91,,,,,,,1.68,4.87,,,,,,,,9.46,,,29.64,,,,,,,,,0.79,,,,9.68,50.10,,,,,,,,,1.33,,,,,,,,,0.00,3.12,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,1.65,,,10.20,10.56,,,,,,,,0.15,,,80.04,,,,,3.15,,,2.38,16.41,,,,20.55,,,,,,,,,,3.30,,,,,,,,,,49.44,,,,,,127.80
1578526345000,,,,,,6.03,,,8.81,,,,,,,,,,,,,,,,,,,0.51,,,,2.57,,,11.03,11.13,,,,,,,,0.12,,,62.13,,,,,,,,2.52,7.49,,76.85,,41.87,59.39,,,,,,,,,4.13,,,,,5.14,,,,3.83,7.97,,,,,,55.51
1578592894000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,4.78,,,,,0.49,,,,,,,,,,1.38,,,,,,,,,,2.17,,,,,,19.62
1578658814000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,6.68,,,,1.01,,,,,,,,,,,,,,,2.01,,,,,6.10,,,,,,11.78
1578724741000,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.05,,,6.49,0.14,,,,,,,,0.56,,,3.69,,,,,,,,,,,,,10.16,,,,,,,,,,6.21,,,,,3.84,,,,8.14,8.41,,,,,,4.78
1578790822000,,,,7.04,,,,,,,,,1.07,,,,,,,,,,,,,,,4.74,,,,0.02,,,,1.08,,,,,,,,8.34,,,11.45,,,,,,,,,5.07,,,,14.29,,,,,,,,,,3.47,,,,,4.96,,,,3.18,8.74,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,3.47,,,,,,,,,,,,7.62,,,,,,,,,,,,,6.04,,,,,,,,,,1.43,,,,,,,,,,3.54,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,0.64,,,,6.77,,,,,,,,,,,,,,,,,,,3.03,,,,,,,16.71
