timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1571920923000,,,,,,,,,,,,,,,,,,3.33,,,,,3.01,,,,,,,,9.08,,,,,,,,,,,,,,,,2.28,0.79,0.36,,,,,0.21,,,,1.82,1.87,,,,,,,,,,,3.51,,,1.61,,,,,,0.75,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,8.94,,0.92,,,3.28,,,,,2.13,,,0.02,,,,,,,,,,,,,,,,,,,3.92,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,0.45,,,,,,,,,,,83.15,,8.52,,,,,48.41,,,28.25,,,0.10,,33.38,,,,,,2.00,,,,,,13.32,,,,31.12,39.90,6.27,,,,,0.24,,,,0.74,11.17,,,,,,,,,,7.50,77.54,,,123.01,,,,,,29.64,,,,,,,,88.84
1572129485000,,,,,,,,,,,,,,,,22.48,,1.31,,,,,3.50,,,0.39,,,,,7.40,,,,,,,,,,,,,,,,5.81,95.59,1.81,,,,,0.33,,1.52,,5.43,,,,,,,,,,,,0.50,,,,,,,,,7.27,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,5.16,,1.56,,,,,,,,6.30,,,,,2.25,,,,,,,,,,,,,,,,4.43,35.22,0.09,,,,,1.00,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,18.19
1572267917000,,,,,7.88,,,,,,,,,,,15.23,,0.03,,,,,4.00,,,3.88,10.37,,,,9.33,,,,,,2.01,,,,,,,,,,,48.30,0.02,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,7.92,,6.62,,,,,3.01,,,0.66,,,,,10.14,,,,,,,,,,,,,,,,,20.15,0.05,,,,,,,,,0.66,2.66,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,26.14,,0.39,,,,,,,,,,,,,3.73,,,,,,5.02,,,,,,,,,,5.25,9.77,,,,,,0.03,,,,,18.33,,,,,,,,,,5.59,,,,2.03,,,,,,1.43,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.01,,,,,,,,,,,,,,,,,,,,,,21.61,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,5.43,,0.20,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,8.13,2.66,,,,,,,,,,,10.07,,,,,,,,,18.81,,,,,,,,18.55
1572615810000,,13.01,,,,,,,,,,,,,,9.12,,0.13,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,3.21,4.94,,,,,,1.05,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,5.71,,,,,4.65,,2.50,,,,,,,,17.13,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,4.86,,0.17,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,6.17,0.16,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,24.75,,0.11,,,20.25,,6.50,,,,,,,,4.31,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,0.16,8.37,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,1.87,,,6.18,,17.50,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.04,,,,,5.19,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,16.02,,,,,,4.01,,,,,,,,,,,,0.02,,,,,2.84,,,,0.97,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,7.83,,3.69,,,,,,,,,,,,,16.25,,,,,,10.03,,,,,,,,,,,0.19,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.06,,,,,,4.02,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,12.47,,,,,,,,,,,,,,,,3.05,,0.06,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,14.31,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,2.88,,,,,6.52,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,16.91,,,,,,,,0.47,,5.71,,,,,,,,,,,,2.51,,,,,,,,,2.70,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,0.20,,,,,24.33,,,,,,,,17.23,,,,,,,,,,,,,,,,,5.24,3.59,,,,,11.38,,0.01,,6.13,,,,,,,,,,,,,,,4.19,,,,,,41.18,,,,,,,,14.51
1573311556000,,0.07,,,0.10,,,,,,,,,,,2.87,,,,,,,,,,1.14,,,,,2.80,,,,,,5.02,,,,,,,,,,,,1.72,,,,,,,,,1.35,,,,,,,,,,,,,,,1.02,,,,,,10.80,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,3.27,,,,,6.07,,,,7.50,,,,,,,,,,,,,,,10.41,,,,,,21.81,,,,,,,,12.69
1573455245000,,,,,9.33,,,,,,,,,,,8.97,,3.82,,,,,22.00,,,0.38,,,,,17.20,,,,,,,,,,,,,,,,9.34,32.86,3.31,,,,,,,,,,,,,,,,,,,,,20.34,,,1.37,,,,,,27.69,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.98,,,,,8.26,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.68
1573598526000,,0.01,,,,,,,,,,,,,,,,2.12,,,,,,,,6.60,,,,,7.29,,,,,,5.02,,,,,,,,,,1.33,,0.09,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,0.32,,,4.65,,20.00,,,0.70,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,13.90,,0.01,,6.24,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,0.09,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.14,,,,,0.48,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.45
1573886613000,,0.30,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,0.30,,,,,,,1.60,,,,,,,4.27,,,29.96,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,3.27,,0.03,,,,,,,,,,,,,3.67,,,,,,,5.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,6.41,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,32.91,,1.31,,,,,3.50,,,,,,0.40,,5.52,,,,,,,,,,,,,,0.50,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,8.18,,0.18,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,12.37,,,,,,,,,6.96,,,,5.52,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,14.96,,,,,,,,3.35,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.40,,,,,11.71,,,,,,,7.13,,,,,,,,,,4.39,0.80,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,32.89
1574319702000,,19.45,,,0.14,,,,,,,,,,,13.68,,9.52,,,,,,,,,,,,,2.69,,,,,,,2.54,,,,,1.64,,,,,4.40,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,5.16
1574390894000,,0.02,,,27.58,,,,,,,,,,,164.17,,45.76,,,9.74,,14.27,,,114.11,,,,,26.17,,,,,,5.02,12.99,,,,,13.39,,11.52,,1.43,11.80,2.29,,,,,33.06,,,,50.44,,,,,,,,,,,,,,,,,,,,,13.11,,,,0.39,,,,153.21
1574463158000,,,,,,,,,,,,,,,,68.40,,49.09,,,5.56,,2.50,,,27.67,,,,,35.29,,,,,,,4.20,,,,2.69,,,,,,34.95,1.20,,,,,1.35,,,,3.33,,,,,,,,,,,,,,,,,,,,,39.04,,,,0.12,,,,37.29
1574534614000,,5.99,,,,,,,,,,,,,,14.60,,22.45,,,2.56,,0.75,,,0.80,,,,,22.87,,,,,,,7.58,,,,,9.36,,9.00,,,,0.09,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.53,,,,56.29
1574606767000,,2.99,,,11.48,,,,,,,,,,,5.19,,13.39,,,,,,,,9.13,,,0.00,,10.02,,,,,,,,,,,,,,,,,5.28,0.28,,,,,3.38,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,11.35
1574677937000,,0.01,,,11.82,,,,,,,,,,,59.07,,38.93,,,,,33.03,,,8.49,,,,,8.36,,,,,,,6.75,,,,,9.33,,,,5.57,43.68,2.48,,,,,2.09,,,,2.16,,,,,,,,,,,,,,,,,,,,,30.27,,,,2.55,,,,112.56
1574753753000,,,,,,,,,,,,,,,,28.99,,9.15,,,,,,,,,7.44,,,,19.40,,,,,,,,,,,,4.54,,,,16.13,50.57,1.86,,,,,7.90,,,,1.29,,,,,,,,,,,5.70,,,,,,,,,,0.72,,,,3.40,,,,24.14
1574829912000,,,,,0.07,,,,,,,,,,,4.04,,3.95,,,,,4.02,,,,,,,,8.20,,,,,,,,,,,,,,,,2.83,19.08,0.06,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,16.75
1574906610000,,,,,0.26,,,,,,,,,,,,,10.78,,,,,,,,,6.82,,,,4.29,,,,,,0.53,,,,,,,,,,5.09,43.84,0.12,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,10.03
1574982967000,,6.00,,,,,,,,,,,,,,17.11,,23.45,,,,,2.00,,,2.27,,,,,3.52,,,,,,2.00,2.92,,,,,,,,,,17.81,0.01,,,,,6.22,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,8.67
1575059347000,,,,,0.02,,,,,,,,,,,,,0.41,,,,,,,,,7.42,,,,4.86,,,,,,,,,,,,,,,,39.78,23.99,0.02,,,,,33.66,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,40.39,,,,,,,,,,,1.64,,,,,,,4.52,,,,,,,,34.36,,,,,,,,,,,,7.74,,,,74.33,17.69,0.04,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,11.18,,,,,,2.01,,,,,,,,7.50,,,17.70,0.50,,,,,22.01,,0.50,,0.67,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.00,,,,7.83
1575288653000,,,,,,,,,,,,,,,,12.02,,0.66,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,39.00,11.93,0.49,,,,,30.44,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,22.21
1575366165000,,0.22,,,,,,,,,,,,,,,,1.16,,,,,,,,4.24,,,,,2.67,,,,,,,,,,,,,,,,,5.57,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.07,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,2.65,,,,,,,2.65,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.88,,,,8.74
1575519604000,,4.78,,,,,,,,,,,,,,5.39,,,,,,,,,,5.25,,,,,7.27,,,,,,,,,,,,113.00,,,,8.28,11.87,,,,,,142.15,,,,,,,,,,,,,,,,,,,8.89,,,,,,8.50,,5.46,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.21,,3.36,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,4.09,,11.31,,0.00,,,,1.20
1575673602000,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.44,,,,,,,,,,,4.00,,,,,,56.53,,,,,17.98,,,,,,74.86,,,,0.68,,,,,,,,,,,,,,,9.14,,,,,,1.26,,20.89,,0.02,,,,12.15
1575749392000,,,,,,,,,,,,,,,,8.26,,,,,,,,,,2.44,,,,,3.65,,,,,,,2.75,,,,,,,,,100.00,9.33,0.35,,,,,84.46,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.34,,15.88,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.00,2.63,,,,,,,,,6.53,8.71,3.32,,,,,0.38,,,,,,,,,,,,,,,,,,,1.78,,,,,,3.36,,2.05,,0.24,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.48,,0.03,0.87,,,5.27
1575979374000,,,,,,,,,,,,,,,,2.05,,,,,44.79,,,,,0.94,,,,,0.98,,,,,,,,,,,,,,,,,16.96,0.04,,,,,55.25,,,,0.74,,,,,,,,,,,,,,,6.00,,,,,,,,23.12,,7.21,,,,7.59
1576056123000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.37,,3.01,,,,,,,,,1.41,,,,,,,,,,,6.58,,,,,,,,,,0.11,,8.74,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,8.16,,,,,49.62,,,,,4.88,,,,,5.14,,,,,,,,,,,,,,,,16.67,9.83,4.53,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.27,,16.68,,,,9.80
1576208669000,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,51.39,1.48,1.02,,,,,67.84,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,5.14,,0.47,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,2.86,3.44,,,,,,,79.09,,81.13,,2.61,,,,,114.56,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,5.67,,1.63,,,,11.32
1576456679000,,,,,5.88,,,,,,,,,,,,,,,,143.08,,,,,0.07,,,,,,,,,,,,2.47,,,,,,,,,4.73,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,10.50
1576541361000,,3.23,,,,,,,,,,,,,,9.29,,,,,68.31,,38.00,,,,,,,,14.42,,,,,,,,,,,,37.08,,10.05,,83.93,20.24,3.13,,,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,7.83,1.21,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,15.06,,,,,,,4.66,,,,,5.83,,16.83,,67.67,23.34,0.60,,,,,,,0.14,,7.77,,,,,,,,,,,5.47,,,,,,,,,,1.09,,22.95,,0.82,,,,14.73
1576713534000,,,,,,,,,,,,,,,,16.90,,,,,4.31,,18.52,,,0.75,,,,,25.61,,,,,,1.85,4.65,,,,,,,13.52,,54.46,108.26,7.27,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,5.40,,21.54,,3.07,,,,58.30
1576799699000,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,11.10,,,,,,1.91,,,,,,4.12,,9.30,,72.89,7.03,9.30,,,,,,,,,0.93,,,,,,,,,,,9.25,,,,,,,,,,3.05,,9.60,,,6.80,,,16.44
1576886273000,,,,,,,,,,,,,,,,22.20,,,,,,,,,,0.55,,,,,,,,,,,,3.35,,,,,,,,,234.77,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,1.94,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,135.05,,,,,0.45,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,153.83,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,9.68,,,,,,,,,,,,,,,,32.20,17.32,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,13.31,,,9.64
1577143907000,,,,,9.89,,,,,,,,,,,,,,,,12.23,,,,,18.62,8.48,,,,8.13,,,,,,,5.95,,,,,,,,,61.53,2.81,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,9.09,,0.74,3.33,,,19.47
1577229621000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,11.20,,,58.58,,,7.23,1.85,,,,,214.93,,,,8.95,,,,,,,178.71,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,8.11,,19.56,4.62,,,2.11
1577315631000,,,,,,,,,,,,,,,,63.28,,,,,,,20.24,,,0.33,,,,,,,,58.87,,,2.01,1.80,,,,,,,5.03,,53.42,9.24,9.99,,,,,35.98,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,10.21,,,9.76,,,0.06
1577402327000,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,2.59,,,58.93,,,,2.82,,,,,32.16,,65.48,,266.89,33.23,0.09,,,,,159.26,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.22,,0.79,8.33,,,0.26
1577488582000,,,,,,,,,,,,,,,,35.98,,,,,,,3.52,,,,,,,,9.20,,,58.76,,,9.00,,,,,,,,,,316.25,9.63,3.94,,,,,185.76,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.46,,1.73,4.37,,,13.46
1577573599000,,,,,5.75,,,,,,,,,,,2.90,,,,,,,,,,0.31,,,,,3.53,,,58.70,,,,,,,,,197.54,,,,8.73,8.41,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,58.43,,,4.77,2.80,,,,,50.93,,,,148.84,,3.40,,,,,146.48,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.21,,,5.83,,,3.84
1577746179000,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,2.31,,,56.94,,,,,,,,,64.70,,,,26.41,,5.99,,,,,34.03,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,10.34,,,7.02,,,1.40
1577832303000,,,,,18.45,,,,,,,,,,,8.74,,,,,,,14.15,,,,,,,,,,,56.40,,,3.77,,,,,,65.76,,15.14,,8.18,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.24,,0.59,,,,2.11
1577918935000,,,,,0.33,,,,,,,,,,,38.50,,,,,,,3.47,,,,,,,,11.44,,,56.39,,,0.94,,,,,,50.27,,8.56,,5.01,,5.97,,,,,9.79,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.13,,,12.68,,,25.33
1577997589000,,,,,4.55,,,,,,,,,,,,,,,,,,17.47,,,1.55,,,,,9.46,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,6.62,7.29,,,12.06
1578063677000,,,,,,,,,,,,,,,,9.09,,,,,6.77,,0.75,,,,,,,,2.16,,,,,,,,,,,,,,,,39.97,,5.98,,,,,,,,,3.71,,,,,,,,,,,5.04,,,,,,,,,,,,6.78,,4.45,2.57,,,44.36
1578129566000,,,,,,,,,,,,,,,,8.22,,,,,45.05,,,,,0.47,13.72,,,,,,,56.26,,,,,,,,,,,,,5.99,,,,,,,5.45,,0.56,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.65,,8.03,,,,10.54
1578195701000,,,,,5.40,,,,,,,,,,,,,,,,4.87,,5.02,,,3.02,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,8.11,1.30,,,6.59
1578261907000,,,,,,,,,,,,,,,,7.55,,,,,8.53,,10.02,,,,,,,,10.03,,,,,,,,,,,13.91,,,,,31.87,,,,,,,2.44,,,,0.09,,,,,,,,,,,,,,,,,,,,,8.47,,1.02,,8.08,18.12,,,53.90
1578327837000,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,13.53,,,,30.87,,,72.30,,,1.25,,,,,,64.13,,,,19.93,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,8.12,,10.96,3.80,,,33.30
1578393679000,,0.21,,,,,,,,,,,,,,0.79,,,,,,,51.08,,,0.00,,,,,3.12,,,,,,,,,,,,50.10,,,,29.64,,4.87,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,1.68,,9.68,,109.91,1.33,,,10.34
1578459841000,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,49.44,,,,,,3.15,2.38,,,,,,,,,80.04,,10.56,,,,,1.65,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.20,,20.55,,10.51,3.30,,,127.80
1578526345000,,,,,,,,,,,,,,,,7.49,,,,,5.14,,,,,3.83,,,,,7.97,,,76.85,,,,2.52,,,,,59.39,,,,62.13,,11.13,,,,,2.57,,,,0.12,,,,,,,,,,,6.03,,,,,,,,,,11.03,,41.87,,0.51,4.13,8.81,,55.51
