timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1570967603000,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.00,,,,,0.28,,,,,,,,,,,,,8.30,,,,,,,10.42
1571036079000,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,1.75,,,,,7.50,,,,,,,,,,,,10.32,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,4.77,8.30,,,,,,,,,,,,,7.45,,,,,,,4.89
1571171084000,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,,7.20,,,,,,,11.06
1571239896000,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.90,,,,,,,,,,,,,,,,1.07,,,,1.01
1571307873000,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,1.58,,,,2.55
1571512073000,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.00,,,,,,,2.82,,,,,,,4.69,,,,,,,,,,,,,,,4.00,1.63,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.00,,,,,3.05,,,,,,,,,,,,,4.40,,,,,,,2.95
1571783991000,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,55.33,,,,,,,,,,,,,,,,,5.50,,11.57,,14.13,,,,,,,,,45.28,,,,,3.61,,,,,,,,,,,,7.68,,,0.75,,,,,,,,,,,,,,,0.93,,,,39.60,9.03,,,,,,,,,,,,,62.68,,,,,,,21.35
1571920923000,0.79,,,,,,,,,,,,,,,,,,,3.51,,0.21,,,,,,,,,0.75,,,,,1.82,,,,,,,,,1.61,,,1.87,,,,,,,,,0.36,,,,,,,,,3.33,,,,3.01,9.08,,,,,,,,,,,,,,,,2.28,,,,15.05
1571990353000,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.17,,,,,3.28,0.02,,,0.92,,,,,,,,,,,,,,,,,,8.94,,,,,,,23.70
1572060724000,39.90,,,,,,,,,,,,,0.45,,,,7.50,,77.54,,0.24,,,,,,,,,29.64,,,,,0.74,,,,,2.00,,,13.32,123.01,,,11.17,,,28.25,,,,,,6.27,,,,,,0.10,,,8.52,,,,48.41,33.38,,,,,,,,,,,,,83.15,,,31.12,,,,88.84
1572129485000,95.59,,,,,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,,,7.27,,,,,5.43,,,,,,,,,,,,,1.52,,0.39,,,,,,1.81,,,,,,,,,1.31,,,,3.50,7.40,,,,,,,,,,,,,22.48,,,5.81,,,,46.82
1572198558000,35.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.28,,,6.30,,,,,,0.09,,,,,,,,,1.56,,,,,2.25,,,,,,,,,,,,,5.16,,,4.43,,,,18.19
1572267917000,48.30,,,,,,,,,,,,,7.88,,,,,,,,4.19,,,,,,,,,3.01,,,,,,,,,,2.01,,,,,,,,,,3.88,,,,10.37,,0.02,,,,,,,,,0.03,,,,4.00,9.33,,,,,,,,,,,,,15.23,,,,,,,3.81
1572337649000,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.66,,,,,,,,,,,,2.66,,,0.66,,,,,,0.05,,,,,,,,,6.62,,,,3.01,10.14,,,,,,,,,,,,,7.92,,,,,,,9.66
1572406531000,9.77,,,,,,,,,,,,,,,,,5.59,,,,0.03,,,,,,,,,1.43,,,,,,,,,,5.02,,,,2.03,,,18.33,,,,,,,,,,,,,,,,,,0.39,,,,,3.73,,,,,,,,,,,,,26.14,,,5.25,,,,32.97
1572476793000,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.20,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,18.85,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,18.81,,,,,8.13,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.20,,,,,5.80,,,,,,,,,,,,,5.43,,,,,,,18.55
1572615810000,4.94,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.13,,,,,2.15,,,,,,,,,,,,13.01,9.12,,,3.21,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,2.50,17.13,,,,,,,,,,,,,5.71,,,,,,,1.13
1572754262000,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.16,,,,,,,,,0.17,,,,,8.35,,,,,,,,,,,,,4.86,,,,,,,1.46
1572822749000,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.88,,,8.37,,,,,,,,,,,,,,20.25,,,,0.11,,,,6.50,4.31,,,,,,,,,,,,,24.75,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.04,,,,,6.18,,,,1.87,,,,17.50,4.09,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.97,,,,,4.01,,,,3.84,,,,,,,,,,,,0.02,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,4.83,,,,,,,2.41
1573031855000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.21,,,,,10.03,,,,9.06,,,,,,,,,,,,,,,,,,,,,3.69,,,,,16.25,,,,,,,,,,,,,7.83,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.06,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,3.05,,,,8.86
1573171451000,16.91,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.70,,,,,5.71,,,,,,,,,,,,,0.47,,,,,,,,,,,,,6.52,,,,,,,,,0.37,,,,,,,,,,,,,2.88,,,,,,,16.92
1573240765000,5.24,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,41.18,,,,,6.13,,,,,,,,,4.19,,,,0.01,,,,,,,,3.59,,,,,,,,,0.20,,,,24.33,17.23,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,10.80,,,,,1.35,,,,,5.02,,,,1.02,,,,,,1.14,,,,,,1.72,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.07,2.87,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,21.81,,,,,7.50,,,,,,,,,10.41,,,,,,,,,,,,3.27,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,32.86,,,,,,,,,,,,,9.33,,,,,,20.34,,,,,,,,,,,27.69,,,,,,,,,,,,,,1.37,,,,,,0.38,,,,,,3.31,,,,,,,,,3.82,,,,22.00,17.20,,,,,,,,,,,,,8.97,,,9.34,,,,38.47
1573527153000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,2.09,,,,,8.26,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.64,,,,,5.02,,,,,,,,,,6.60,,,,,,0.09,,,,,,,,,2.12,,,,,7.29,,,,,,,,,,,,0.01,,,,1.33,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,0.15,,,,,6.24,,,,,,,,,,,,,0.01,,0.70,,,,,,,,,,,4.65,,,,0.32,,,,20.00,6.20,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.68,,,,,,,,,,,,0.04,,,,,,,,,5.48,,,,,2.12,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,19.02,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.55,,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.07,,,,1.60,,,,,,,,,,,,,7.01,,,,,0.30,,,,,,,,,,,,0.30,,4.27,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.45,,,,,,,,,0.03,,,,,3.67,,,,,,,,,,,,,3.27,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.40,,,1.31,,,,3.50,5.52,,,,,,,,,,,,,32.91,0.50,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,0.18,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,6.92,,,,,,,,,,,,,8.18,12.37,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,14.96,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.12,,,,,,,,,,,,,,,1.40,,7.13,,,,0.80,,,,,,,,,2.20,,,,,11.71,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,4.40,,,,,,,,,,,,,0.14,,,,,,,,1.65,,,,,,,,,0.36,,,,,,,,,,,,,1.64,,,,,,,,,2.54,,,,,,,,,,,,,9.52,,,,,2.69,,,,,,,,,,,,19.45,13.68,,,,,,,5.16
1574390894000,11.80,,,,,,,,,,,,,27.58,,,,,,,,33.06,,,,,,,,,13.11,,,,,50.44,,,,,5.02,,,13.39,,,,,,,114.11,,12.99,,,,2.29,,,,,9.74,,0.39,,45.76,,,,14.27,26.17,,,,,,,,,,,,0.02,164.17,11.52,,1.43,,,,153.21
1574463158000,34.95,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,39.04,,,,,3.33,,,,,,,,,,,,,,,27.67,,4.20,,,2.69,1.20,,,,,5.56,,0.12,,49.09,,,,2.50,35.29,,,,,,,,,,,,,68.40,,,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.60,,,,,,,,9.36,,,,,,,0.80,,7.58,,,,0.09,,,,,2.56,,0.53,,22.45,,,,0.75,22.87,,,,,,,,,,,,5.99,14.60,9.00,,,,,,56.29
1574606767000,5.28,,,,,,,,,,,,,11.48,,,,,,,,3.38,,,,,,,,,0.72,,,,,2.13,,,,,,,,,,,,,,,9.13,,,,,,0.28,,,,,,0.00,,,13.39,,,,,10.02,,,,,,,,,,,,2.99,5.19,,,,,,,11.35
1574677937000,43.68,,,,,,,,,,,,,11.82,,,,,,,,2.09,,,,,,,,,30.27,,,,,2.16,,,,,,,,9.33,,,,,,,8.49,,6.75,,,,2.48,,,,,,,2.55,,38.93,,,,33.03,8.36,,,,,,,,,,,,0.01,59.07,,,5.57,,,,112.56
1574753753000,50.57,,,,,,,,,,,,,,,,,5.70,,,,7.90,,,,,,,,,0.72,,,,,1.29,,,,,,,,4.54,,,,,,,,,,,7.44,,1.86,,,,,,,3.40,,9.15,,,,,19.40,,,,,,,,,,,,,28.99,,,16.13,,,,24.14
1574829912000,19.08,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.08,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.95,,,,4.02,8.20,,,,,,,,,,,,,4.04,,,2.83,,,,16.75
1574906610000,43.84,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.06,,,,,2.68,,,,,0.53,,,,,,,,,,,,,,6.82,,0.12,,,,,,,,,10.78,,,,,4.29,,,,,,,,,,,,,,,,5.09,,,,10.03
1574982967000,17.81,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.57,,,,,2.00,,,,,,,,,,2.27,,2.92,,,,0.01,,,,,,,1.37,,23.45,,,,2.00,3.52,,,,,,,,,,,,6.00,17.11,,,,,,,8.67
1575059347000,23.99,,,,,,,,,,,,,0.02,,,,,,,,33.66,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.42,,0.02,,,,,,,,,0.41,,,,,4.86,,,,,,,,,,,,,,,,39.78,,,,2.53
1575136068000,17.69,,,,,,,,,,,,,40.39,,,,,,,,42.19,,,,,,,,,9.99,,,,,,,,,,,,,7.74,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.52,34.36,,,,,,,,,,,,,1.64,,,74.33,,,,41.02
1575212493000,17.70,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,0.67,,,,,0.67,,,,,2.01,,,,,,,,0.50,,,,,,,,0.50,,,,,,,0.00,,0.14,,,,,11.18,,,,,,,,,,,,,,7.50,,,,,,7.83
1575288653000,11.93,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,0.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.66,,,,,6.51,,,,,,,,,,,,,12.02,,,39.00,,,,22.21
1575366165000,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.50,,,,,,4.24,,,,,,0.14,,,,,,,,,1.16,,,,,2.67,,,,,,,,,,,,0.22,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.16,,,,,,,4.88,,2.66,,,,,2.65,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,11.87,,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,,,8.50,,,,,,,,,,,,,113.00,8.89,,,,,,5.25,,,,,,,,,,,,,,,,,,,,7.27,,,,,,5.46,,,,,,4.78,5.39,,,8.28,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,6.81,,,,,,1.02,,,,,,3.36,,,,,,,0.00,,,,,,,,,,,,,11.31,,,,,,,,,,1.21,,,,1.20
1575673602000,17.98,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,1.26,,,,,0.68,,,,,4.00,,,56.53,9.14,,,,,,1.44,,,,,,,,,,,,,0.02,,,,,,,,,,,,,20.89,,,,,,,4.82,,,,,,,12.15
1575749392000,9.33,,,,,,,,,,,,,,,,,,,,,84.46,,,,,,,,,0.34,,,,,2.43,,,,,,,,,,,,,,,2.44,,2.75,,,,0.35,,,,,,,,,,,,,,3.65,,,,,,15.88,,,,,,,8.26,,,100.00,,,,19.44
1575826602000,8.71,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.36,,,,,,,,,,2.00,,,,1.78,,,,,,,,2.63,,,,3.32,,,,,,,0.24,,,,,,,2.44,,,,,,2.05,,,,,,,,,,6.53,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.03,,,,,,,5.88,,,,,,0.48,,,,,,,,,,,,,,5.27
1575979374000,16.96,,,,,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,0.74,,,,,,,,,6.00,,,,,,0.94,,,,,,0.04,,,,,44.79,,7.21,,,,,,,0.98,,,,,,23.12,,,,,,,2.05,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,0.11,,,,,1.41,,,,,,,,,,,,,,,0.63,,,,,,3.01,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,2.01,,,3.37,,,,15.98
1576132843000,9.83,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.88,,,,,,4.53,,,,,49.62,,16.68,,,,,,,5.14,,,,,,1.27,,,,,,,8.16,,,16.67,,,,9.80
1576208669000,1.48,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,12.84,,,,,,8.42,,,,,,,34.07,,,51.39,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.47,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,5.14,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,2.33,,,,,2.86,,,,,,,,,,,,3.44,,,,2.61,,,,,,,1.63,,,,,,,4.57,,,,,,5.67,,,,,,,,79.09,,81.13,,,,11.32
1576456679000,,,,,,,,,,,,,,5.88,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.47,,,,,,,,,143.08,,,,,,,,,,,,,,,3.12,,,,,,,,,,4.73,,,,10.50
1576541361000,20.24,,,,,,,,,,,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,3.13,,,,1.21,68.31,,7.83,,,,,,38.00,14.42,,,,,,10.27,,,,,,3.23,9.29,10.05,,83.93,,,,12.69
1576627001000,23.34,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.09,,,,,7.77,,,,,,,,5.83,,,,,0.14,,10.89,,4.66,,,,0.60,,,,,,,0.82,,,,,,,15.06,,,,,,22.95,,,,,,,,16.83,,67.67,,,,14.73
1576713534000,108.26,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,5.40,,,,,,,,,,1.85,,,,,,,,,,0.75,,4.65,,,,7.27,,,,,4.31,,3.07,,,,,,18.52,25.61,,,,,,21.54,,,,,,,16.90,13.52,,54.46,,,,58.30
1576799699000,7.03,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,3.05,,,,,0.93,,,,,1.91,,,4.12,,,,,,,,,,,,,9.30,,,,6.80,,,,,,,,,,11.10,,,,,,9.60,,,,,,,6.68,9.30,,72.89,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.35,,,,,,,,1.94,,,,,,,,,,,,,,,,9.30,,,,,,,22.20,,,234.77,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.45,,,,,,,,,,,135.05,,,,,,,,,,,,,,,8.68,,,,,,,,,,29.91,,,,4.47
1577057861000,17.32,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,4.19,,,,,,,,,9.68,,,,,,3.46,,,,,,,,,,32.20,,,,9.64
1577143907000,2.81,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,18.62,,5.95,,8.48,,6.13,,,,3.33,12.23,,0.74,,,,,,,8.13,,,,,,9.09,,,,,,,,,,61.53,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,6.01,,,,,7.23,,58.58,214.93,,,,,,,,,1.85,,,,,,,,4.62,,,19.56,,,,,,,11.20,,,,,,8.11,,,,,,,14.88,,,8.95,,,,2.11
1577315631000,9.24,,,,,,,,,,,,,,,,,,,,,35.98,,,,,,,,,0.06,,,,,,,,,,2.01,,58.87,,,,,,,,0.33,,1.80,,,,9.99,,,,9.76,,,,,,,,,20.24,,,,,,,10.21,,,,,,,63.28,5.03,,53.42,,,,0.06
1577402327000,33.23,,,,,,,,,,,,,,,,,,,,,159.26,,,,,,,,,0.02,,,,,,,,,,,,58.93,32.16,,,,,,,,,2.82,,,,0.09,,,,8.33,,,0.79,,,,,,,2.59,,,,,,7.22,,,,,,,19.25,65.48,,266.89,,,,0.26
