timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1571376291000,,,,,,,,,,,4.56,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,0.81,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,1.63,,,2.82,,2.00,,,,,4.69,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.67
1571716619000,3.05,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.08,,,2.93,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,13.71
1571851268000,9.03,,,7.68,,,,,,5.50,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,11.57,,,,,,,,14.13,,62.68,,0.93,,3.61,,,45.28,,,,,,,,,,,,,,,,,,,,,,39.60,,,,,,,0.75,,,,21.35
1571920923000,9.08,,,1.87,,,,,,,,,,,,,,,,,0.79,,,,,,2.28,,,,,,,,,,,,3.51,,,,,,,,0.21,,,,3.33,,1.82,,,0.75,,,,,,1.61,,,,,,,,,,,,,,,,3.01,,,,,,,,0.36,,,15.05
1571990353000,,,,,,,,,,,,,3.28,,,,,,,,3.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.17,,,23.70
1572060724000,33.38,,,11.17,,2.00,,,,7.50,,,,,,,,,,,39.90,,0.10,,,,31.12,,,,,,,,,0.45,,,77.54,,,,,,,,0.24,,83.15,,8.52,,0.74,,,29.64,,,,,,123.01,,,13.32,,,,,,,,,,,,,48.41,,,,,,,28.25,6.27,,,88.84
1572129485000,7.40,,,,,,,,,,,,,,,,,,,,95.59,,,,,,5.81,,,1.52,,,,,,,,,0.50,,,,,,,,0.33,,22.48,,1.31,,5.43,,,7.27,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.39,1.81,,,46.82
1572198558000,2.25,,,2.28,,,,,,,,,,,,,,,,,35.22,,,,,,4.43,,,,,,,,,,,,,,,,,,,,1.00,,5.16,,1.56,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,0.09,,,18.19
1572267917000,9.33,,,,,2.01,,,,,10.37,,,,,,,,,,48.30,,,,,,,,,,,,,,,7.88,,,,,,,,,,,4.19,,15.23,,0.03,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.88,0.02,,,3.81
1572337649000,10.14,,,2.66,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,6.62,,0.66,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.66,0.05,,,9.66
1572406531000,3.73,,,18.33,,5.02,,,,5.59,,,,,,,,,,,9.77,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.03,,26.14,,0.39,,,,,1.43,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,3.01,0.20,,,4.07
1572546064000,5.80,,,2.66,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,5.43,,0.20,,8.13,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,2.15,,,,,,,,,,,,,,,,,13.01,,,4.94,,,,,,3.21,,,0.12,,,,,,,,,,,,,,,,,1.05,,9.12,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,17.13,,,,,5.02,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.13
1572754262000,8.35,,,2.52,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.17,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.46
1572822749000,4.31,,,8.37,,,,,,,,,20.25,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,0.11,,0.16,,,,,,,,,1.88,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,72.69
1572893104000,4.09,,,4.77,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,1.87,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,0.04,,,42.48
1572962724000,16.02,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,4.83,,,,0.97,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.41
1573031855000,16.25,,,,,10.03,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,3.69,,0.21,,,4.02,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.06,,,8.86
1573171451000,0.37,,,,,,,,,,,,6.52,,,,,,,,16.91,,,,,,,,,0.47,,,,,,,,,2.51,,,,,,,,,,2.88,,,,5.71,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,17.23,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.38,,,,0.20,,6.13,,,41.18,,,,,,4.19,,,,,,,,,,,,,,,,24.33,,,,,,,,3.59,,,14.51
1573311556000,2.80,,,,,5.02,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.87,,,,1.35,,,10.80,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.14,1.72,,,4.80
1573382543000,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,7.50,,,21.81,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,12.69
1573455245000,17.20,,,,,,,,,,,,,,,,,,,,32.86,,,,,,9.34,,,,,,,,,9.33,,,20.34,,,,,,,,,,8.97,,3.82,,,,,27.69,,,,,,1.37,,,,,,,,,,,,,,,,22.00,,,,,,,0.38,3.31,,,38.47
1573527153000,8.26,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.05,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,6.68
1573598526000,7.29,,,,,5.02,,,,,,,,,,,,0.01,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.64,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.09,,,5.87
1573670409000,6.20,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,13.90,,,,0.32,,6.24,,,0.15,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.70,,,,27.68
1573742983000,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,0.09,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,3.03,,5.47,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,4.45
1573886613000,0.30,,,,,,,,,,,,,,,,,0.30,,,29.96,,,,,,,1.60,,0.07,,,,,,,,,,,,,4.27,,,,,,,,7.01,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,3.67,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.27,,0.03,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.49
1574030120000,5.52,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,32.91,,1.31,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.36,,,29.21
1574102523000,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,6.96,,8.18,,0.18,,5.52,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,14.96,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.35
1574248216000,11.71,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.12,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.80,,,32.89
1574319702000,2.69,,,,,,,,,,,,,,,,,19.45,,,4.40,,,,,,,2.54,,,,,,,,0.14,,,,,,,,,,,1.65,,13.68,,9.52,,,,,0.36,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,26.17,,,,,5.02,,,,,,,9.74,,,,,0.02,,,11.80,,,,0.39,,1.43,12.99,,,,,,,,27.58,,,,,,,11.52,,,,33.06,,164.17,,45.76,,50.44,,,13.11,,,,,,,,,13.39,,,,,,,,,,,,,14.27,,,,,,,114.11,2.29,,,153.21
1574463158000,35.29,,,,,,,,,,,,5.56,,,,,,,,34.95,,,,0.12,2.69,,4.20,,,,,,,,,,,,,,,,,,,1.35,,68.40,,49.09,,3.33,,,39.04,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,27.67,1.20,,,37.29
1574534614000,22.87,,,,,,,,,,,,2.56,,,,,5.99,,,,,,,0.53,,,7.58,,,,,,,,,,,,,,,9.00,,,,,,14.60,,22.45,,0.60,,,0.11,,,,,,,,,9.36,,,,,,,,,,,,,0.75,,,,,,,0.80,0.09,,,56.29
1574606767000,10.02,,,,,,,,,,,,,,,,,2.99,,,5.28,,0.00,,,,,,,,,,,,,11.48,,,,,,,,,,,3.38,,5.19,,13.39,,2.13,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,0.28,,,11.35
1574677937000,8.36,,,,,,,,,,,,,,,,,0.01,,,43.68,,,,2.55,,5.57,6.75,,,,,,,,11.82,,,,,,,,,,,2.09,,59.07,,38.93,,2.16,,,30.27,,,,,,,,,9.33,,,,,,,,,,,,,33.03,,,,,,,8.49,2.48,,,112.56
1574753753000,19.40,,,,,,,,,5.70,7.44,,,,,,,,,,50.57,,,,3.40,,16.13,,,,,,,,,,,,,,,,,,,,7.90,,28.99,,9.15,,1.29,,,0.72,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.86,,,24.14
1574829912000,8.20,,,,,,,,,,,,,,,,,,,,19.08,,,,,,2.83,,,,,,,,,0.07,,,,,,,,,,,,,4.04,,3.95,,3.41,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.06,,,16.75
1574906610000,4.29,,,,,0.53,,,,,6.82,,,,,,,,,,43.84,,,,,,5.09,,,,,,,,,0.26,,,,,,,,,,,,,,,10.78,,2.68,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,10.03
1574982967000,3.52,,,,,2.00,,,,,,,,,,,,6.00,,,17.81,,,,1.37,,,2.92,,,,,,,,,,,,,,,,,,,6.22,,17.11,,23.45,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.27,0.01,,,8.67
1575059347000,4.86,,,,,,,,,,7.42,,,,,,,,,,23.99,,,,,,39.78,,,,,,,,,0.02,,,,,,,,,,,33.66,,,,0.41,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.53
1575136068000,34.36,,,,,,,,,,,,,,,,,,,,17.69,,,,,,74.33,,,,,,,,,40.39,,,,,,,,,,,42.19,,1.64,,,,,,,9.99,,,,,,,,,7.74,,,,,,,,,,,,,4.52,,,,,,,,0.04,,,41.02
1575212493000,11.18,,,,,2.01,,,,,,,,,,,,,,,17.70,,,,0.00,,,,,0.50,,,,,,,,,,,,,7.50,,,,22.01,,,,0.14,,0.67,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.83
1575288653000,6.51,,,,,,,,,,,,,,,,,,,,11.93,,,,,,39.00,,,,,,,,,,,,,,,,,,,,30.44,,12.02,,0.66,,0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,22.21
1575366165000,2.67,,,,,,,,,,,,,,,,,0.22,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.07,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,4.24,0.14,,,0.77
1575442393000,2.65,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.74
1575519604000,7.27,,,,,,,,,,,,,,,,,4.78,,,11.87,,,,,,8.28,,,,,,,,,,,,,,5.46,,,,,,142.15,,5.39,,,,,,,8.50,,,,,,8.89,,,113.00,,,,,,,,,,,,,,,,,,,,5.25,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.21,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,4.09,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,1.02,3.36,,,1.20
1575673602000,,,,,,4.00,,,,,,,,,,,,,,,17.98,,,,0.02,,,,,,,,,,,,,,,,20.89,,,,,,74.86,,4.82,,,,0.68,,,1.26,,,,,,9.14,,,56.53,,,,,,,,,,,,,,,,,,,,1.44,,,,12.15
1575749392000,3.65,,,,,,,,,,,,,,,,,,,,9.33,,,,,,100.00,2.75,,,,,,,,,,,,,15.88,,,,,,84.46,,8.26,,,,2.43,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.35,,,19.44
1575826602000,2.44,,,,,2.00,,,,,,,,,,,,,,,8.71,,,,0.24,,6.53,2.63,,,,,,,,,,,,,2.05,,,,,,0.38,,,,,,,,,3.36,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.71
1575903384000,5.88,,,,,,,,,,,,,,,,,,,,,,,0.87,0.03,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,0.98,,,,,,,,,,,,44.79,,,,,,,,16.96,,,,7.21,,,,,,,,,,,,,,,,23.12,,,,,,55.25,,2.05,,,,0.74,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.94,0.04,,,7.59
1576056123000,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,8.74,,,,,,,,2.01,,,,1.41,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.01,,,15.98
1576132843000,5.14,,,,,,,,,,,,49.62,,,,,,,,9.83,,,,16.68,,16.67,,,,,,,,,,,,,,1.27,,,,,,65.05,,8.16,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,4.53,,,9.80
1576208669000,12.84,,,,,,,,,,,,,,,,,,,,1.48,,,,,,51.39,,,,,,,,,,,,,,8.42,,,,,,67.84,,34.07,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,10.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.47,,,9.00
1576372313000,4.57,,,,,2.86,,,,,,,,,,,,,,,,,,,1.63,,81.13,3.44,,,,,,,,,,,,,5.67,,79.09,,,,114.56,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,11.32
1576456679000,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,4.73,2.47,,,,,,,,5.88,,,,,3.12,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,10.50
1576541361000,14.42,,,,,,,,,,,,68.31,,,,,3.23,,,20.24,,,1.21,7.83,,83.93,,,,,,,,,,,,,,10.27,,10.05,,,,48.75,,9.29,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,38.00,,,,,,,,3.13,,,12.69
1576627001000,15.06,,,,,,,,,5.47,,,,,,,,,,,23.34,,,,0.82,,67.67,4.66,,0.14,,,,,,,,,,,22.95,,16.83,,,,,,,,,,7.77,,,1.09,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,10.89,0.60,,,14.73
1576713534000,25.61,,,,,1.85,,,,5.71,,,4.31,,,,,,,,108.26,,,,3.07,,54.46,4.65,,,,,,,,,,,,,21.54,,13.52,,,,,,16.90,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,0.75,7.27,,,58.30
1576799699000,11.10,,,,,1.91,,,,9.25,,,,,,,,,,,7.03,,,6.80,,,72.89,,,,,,,,,,,,,,9.60,,9.30,,,,,,6.68,,,,0.93,,,3.05,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,9.30,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,234.77,3.35,,,,,,,,,,,,,9.30,,,,,,192.57,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,5.66
1576971438000,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,8.68,,,,,,153.83,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,4.47
1577057861000,9.68,,,,,,,,,,,,4.19,,,,,,,,17.32,,,13.31,,,32.20,,,,,,,,,,,,,,3.46,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,8.13,,,,,,,,,,8.48,,12.23,,,,,,,,2.81,,,3.33,0.74,,61.53,5.95,,,,,,,,9.89,,,,,9.09,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,6.13,,,19.47
1577229621000,11.20,,,,,7.23,,,,,,,,,,,,,,,,,,4.62,19.56,,8.95,1.85,,,,,,,,,,,,,8.11,,,58.58,,,178.71,,14.88,,,,6.01,,,,,,,,,,,,214.93,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,2.01,,,,,,,,,,,,,,,9.24,,,9.76,,,53.42,1.80,,,,,,,,,,,,,10.21,,5.03,58.87,,,35.98,,63.28,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,0.33,9.99,,,0.06
1577402327000,2.59,,,,,,,,,,,,,,,,,,,,33.23,,,8.33,0.79,,266.89,2.82,,,,,,,,,,,,,7.22,,65.48,58.93,,,159.26,,19.25,,,,,,,0.02,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,0.09,,,0.26
1577488582000,9.20,,,,,9.00,,,,,,,,,,,,,,,9.63,,,4.37,1.73,,316.25,,,,,,,,,,,,,,0.46,,,58.76,,,185.76,,35.98,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,3.94,,,13.46
1577573599000,3.53,,,,,,,,,,,,,,,,,,,,8.41,,,,,,8.73,,,,,,,,,5.75,,,,,1.38,,,58.70,,,164.14,,2.90,,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,0.31,,,,9.45
1577659927000,43.36,,,,,4.77,,,,,,,,,,,,,,,,,,5.83,,,148.84,2.80,,,,,,,,,,,,,3.21,,,58.43,,,146.48,,,,,,0.08,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,3.40,,,3.84
1577746179000,2.31,,,,,,,,,,,,,,,,,,,,,,,7.02,,,26.41,,,,,,,,,,,,,,10.34,,,56.94,,,34.03,,5.69,,,,2.67,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,5.99,,,1.40
1577832303000,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.59,,8.18,,,45.05,,,,,,18.45,,,,,7.24,,15.14,56.40,,,,,8.74,,,,,,,0.02,,,,,,,,,65.76,,,,,,,,,,,,,14.15,,,,,,,,,,,2.11
1577918935000,11.44,,,,,0.94,,,,,,,,,,,,,,,,,,12.68,,,5.01,,,,,,,,,0.33,,,,,1.13,,8.56,56.39,,,9.79,,38.50,,,,0.76,,,,,,,,,,,,50.27,,,,,,,,,,,,,3.47,,,,,,,,5.97,,,25.33
1577997589000,9.46,,,,,,,,,,,,,,,,,,,,,,,7.29,6.62,,3.53,,,,,,,,,4.55,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,1.55,,,,12.06
