timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.09,,,,35.22,,2.28,,,,2.25,4.43,,,,,,,,,,1.00,,,,,,6.30,,,,,,,,1.56,,,,,,5.16,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.37,,,,,,,,3.01,,0.02,,,,48.30,,,,,,9.33,,,,,,,,,,,4.19,,,,,,3.88,,,,,,,,0.03,,,7.88,,,15.23,,,,4.00,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.05,,,,20.15,,2.66,,,,10.14,,,,,,,,,,,,,,,,,0.66,,,,,,,0.66,6.62,,,,,,7.92,,,,3.01,,9.66
1572406531000,,,,,,,,,,,,,2.03,,,5.02,,,,,,,,,,,,,,,5.59,,,,,,1.43,,,,,,9.77,,18.33,,,,3.73,5.25,,,,,,,,,,0.03,,,,,,,,,,,,,,0.39,,,,,,26.14,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,0.20,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,5.50,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,18.81,,,,,,18.85,,2.66,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,8.13,0.20,,,,,,5.43,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.15,3.21,,,,,,,,,,1.05,,,,,,,13.01,,,,,,,0.13,,,,,0.12,9.12,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,4.65,2.50,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16,,,,6.17,,2.52,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,4.86,,,,,,1.46
1572822749000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,8.37,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.11,,,,,,24.75,,,20.25,6.50,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.04,,,,,,4.77,,,,4.09,,,,,,,,,,,5.19,,,,,,,,,,,,,,1.87,,,,,,,,,6.18,17.50,,42.48
1572962724000,,,,,,,,,,,,,3.84,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,16.02,,,,,,,,,,,2.84,,,,,,,,,,,,,0.97,,,,,,,4.83,,,,,,2.41
1573031855000,,,,,,,,,,,,,9.06,,,10.03,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.19,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.69,,,,,,7.83,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,14.31,,0.06,,,,,,,,,,12.47,3.05,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.70,,,,,,16.91,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.47,2.88,,,6.52,,,16.92
1573240765000,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,41.18,,3.59,,,,5.24,,,,,,17.23,,,,,,,,,,,11.38,,,,,,,,,,,,,6.13,0.20,,,,,0.01,,,,,24.33,,14.51
1573311556000,,,,,,,,,,,,,1.02,,,5.02,,,,,,,,,,,,,,,,,,,,,10.80,,1.72,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.14,0.07,,,,,,1.35,,,,0.10,,,2.87,,,,,,4.80
1573382543000,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,21.81,,3.27,,,,,,,,,,13.61,,,,,,,,,,,6.07,,,,,,,,,,,,,7.50,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,1.37,,,,,,,,,,20.34,,,,,,,,,,,,,,27.69,,3.31,,,,32.86,,,,,,17.20,9.34,,,,,,,,,,,,,,,,0.38,,,,,,,,3.82,,,9.33,,,8.97,,,,22.00,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.33,,,,,,8.26,,,,,,,,,,,,,,,,,0.98,,,,,,,0.05,2.09,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,2.17,,0.09,,,,,,,,,,7.29,1.33,,,,,,,,,,,,,,,,6.60,0.01,,,,,,0.64,2.12,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,6.20,,,,,,,,,,,13.90,,,,,,0.70,,,,,,,6.24,0.32,,,,,0.01,,,,4.65,20.00,,27.68
1573742983000,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.04,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.14,,,,19.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,5.47,3.03,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.60,,,,,29.96,,,,,,0.30,,,,,,,,,,,,4.27,,,,,,0.30,,,,,,,7.01,,,,,0.07,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,6.41,5.02,0.45,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.27,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,1.36,,,,,,,,,,5.52,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.31,,,,,,32.91,,0.40,,3.50,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.92,,,,,,,,,,,6.96,12.37,,,,,,,,,,,,5.52,0.18,,,,,,8.18,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.03,,,,,,,,,,,1.27,,,,,,3.35,,,,,,,,14.96,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,7.13,0.80,,,,4.39,,,,,,11.71,,,,,,,,,,,,,,,,,1.40,,,,,,,0.12,2.20,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.36,2.54,,,,,4.40,,,,,,2.69,,,,,,,,,,,1.65,,,,,,,19.45,,,,,,,9.52,,,0.14,,,13.68,,,,,,5.16
1574390894000,,,,,,,,,,,,,,,,5.02,,,,13.39,,,,,,,,,,,,,,,,,13.11,12.99,2.29,,,,11.80,,,,,,26.17,1.43,,,,,,,,,,33.06,11.52,,,,,114.11,0.02,,,0.39,,,50.44,45.76,,,27.58,,,164.17,,,9.74,14.27,,153.21
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,4.20,1.20,,,,34.95,,,,,,35.29,,,,,,,,,,,1.35,,,,,,27.67,,,,0.12,,,3.33,49.09,,,,,,68.40,,,5.56,2.50,2.69,37.29
1574534614000,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,0.11,7.58,0.09,,,,,,,,,,22.87,,,,,,,,,,,,9.00,,,,,0.80,5.99,,,0.53,,,0.60,22.45,,,,,,14.60,,,2.56,0.75,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.28,,,,5.28,,,,,,10.02,,,,,,,,,,,3.38,,,,,,9.13,2.99,,,,,,2.13,13.39,,,11.48,,,5.19,,0.00,,,,11.35
1574677937000,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,30.27,6.75,2.48,,,,43.68,,,,,,8.36,5.57,,,,,,,,,,2.09,,,,,,8.49,0.01,,,2.55,,,2.16,38.93,,,11.82,,,59.07,,,,33.03,,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,7.44,,5.70,,,,,,0.72,,1.86,,,,50.57,,,,,,19.40,16.13,,,,,,,,,,7.90,,,,,,,,,,3.40,,,1.29,9.15,,,,,,28.99,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.06,,,,19.08,,,,,,8.20,2.83,,,,,,,,,,,,,,,,,,,,,,,3.41,3.95,,,0.07,,,4.04,,,,4.02,,16.75
1574906610000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,6.82,,,,,,,,0.06,,0.12,,,,43.84,,,,,,4.29,5.09,,,,,,,,,,,,,,,,,,,,,,,2.68,10.78,,,0.26,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.92,0.01,,,,17.81,,,,,,3.52,,,,,,,,,,,6.22,,,,,,2.27,6.00,,,1.37,,,0.57,23.45,,,,,,17.11,,,,2.00,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,0.02,,,,23.99,,,,,,4.86,39.78,,,,,,,,,,33.66,,,,,,,,,,,,,0.28,0.41,,,0.02,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,9.99,,0.04,,,,17.69,,,,,,34.36,74.33,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,40.39,,,1.64,,,,4.52,,41.02
1575212493000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.67,,0.50,,,,17.70,,,,,,11.18,,,,,,,,,,,22.01,7.50,,,,,,,,,0.00,,,0.67,0.14,,,,,0.50,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.49,,,,11.93,,,,,,6.51,39.00,,,,,,,,,,30.44,,,,,,,,,,,,,0.01,0.66,,,,,,12.02,,,,,,22.21
1575366165000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.14,,,,5.57,,,,,,2.67,,,,,,,,,,,,,,,,,4.24,0.22,,,,,,,1.16,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.65,0.16,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.66,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,8.89,,,,,,,113.00,,,,,,,,,,,,,,,,,8.50,,,,,,11.87,,,,,,7.27,8.28,,,,,,,,,,142.15,,,,,,5.25,4.78,,,,,,,,,5.46,,,,5.39,,,,,,15.98
1575596839000,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,4.09,,3.36,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.02,,,,0.00,,,,,,11.31,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,9.14,,,4.00,,,,56.53,,,,,,,,,,,,,,,,,1.26,,,,,,17.98,,,,,,,,,,,,,,,,,74.86,,,,,,1.44,,,,0.02,,,0.68,,,20.89,,,,4.82,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,2.75,0.35,,,,9.33,,,,,,3.65,100.00,,,,,,,,,,84.46,,,,,,2.44,,,,,,,2.43,,,15.88,,,,8.26,,,,,,19.44
1575826602000,,,,,,,,,,,,,1.78,,,2.00,,,,,,,,,,,,,,,,,,,,,3.36,2.63,3.32,,,,8.71,,,,,,2.44,6.53,,,,,,,,,,0.38,,,,,,,,,,0.24,,,,,,2.05,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.03,,0.87,,,,0.48,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,16.96,,,,,,0.98,,,,,,,,,,,55.25,,,,,,0.94,,,,7.21,,,0.74,,,23.12,,,,2.05,,,44.79,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.11,,3.01,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,0.63,,,,,,,1.41,,,8.74,,,,2.01,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,4.53,,,,9.83,,,,,,5.14,16.67,,,,,,,,,,65.05,,,,,,4.88,,,,16.68,,,,,,1.27,,,,8.16,,,49.62,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.48,,,,,,12.84,51.39,,,,,,,,,,67.84,,,,,,,,,,,,,11.85,,,8.42,,,,34.07,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.14,,,,,,,,,,0.00,,,,,,7.05,,,,,,,,,,10.31,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.44,2.61,,,,,,,,,,4.57,81.13,,,,,,,,,,114.56,79.09,,,,,,,,,1.63,,,2.33,,,5.67,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,4.73,,,,,,,,,,161.91,,,,,,0.07,,,,,,,,,,3.12,5.88,,,,,,143.08,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,3.13,,,,20.24,,,,,,14.42,83.93,,,,,,,,,,48.75,10.05,,,,,,3.23,,,7.83,,1.21,,,,10.27,,,,9.29,,,68.31,38.00,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,5.47,,,,,,1.09,4.66,0.60,,,,23.34,,,,,,15.06,67.67,,,,,,,,,,,16.83,,,,,10.89,,,,0.82,,,7.77,,,22.95,,,0.14,,,,,,,14.73
1576713534000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,5.71,,,,,,5.40,4.65,7.27,,,,108.26,,,,,,25.61,54.46,,,,,,,,,,,13.52,,,,,0.75,,,,3.07,,,,,,21.54,,,,16.90,,,4.31,18.52,,58.30
1576799699000,,,,,,,,,,,,,,,,1.91,,,,4.12,,,,,,,,,,,9.25,,,,,,3.05,,9.30,,,,7.03,,,,,,11.10,72.89,,,,,,,,,,,9.30,,,,,,,,,,,6.80,0.93,,,9.60,,,,6.68,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,234.77,,,,,,,,,,192.57,,,,,,0.55,,,,,,1.94,,,,9.30,,,,22.20,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,153.83,,,,,,0.45,,,,,,,0.39,,,8.68,,,,,,,135.05,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,9.68,32.20,,,,,,,,,,0.79,,,,,,,,,,,,13.31,,,,3.46,,,,,,,4.19,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,6.60,5.95,6.13,,,,2.81,,,,,,8.13,61.53,,,,,,,,,,,,,,,,18.62,,,,0.74,,3.33,,,,9.09,9.89,,,,,,12.23,,,19.47
1577229621000,,,,,,,,,,,,,,,58.58,7.23,,,,214.93,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,11.20,8.95,,,,,,,,,,178.71,,,,,,,,,,19.56,,4.62,6.01,,,8.11,,,,14.88,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,58.87,2.01,,,,,,,,,,,,,,,,,,,,,0.06,1.80,9.99,,,,9.24,,,,,,,53.42,,,,,,,,,,35.98,5.03,,,,,0.33,,,,,,9.76,,,,10.21,,,,63.28,,,,20.24,,0.06
1577402327000,,,,,,,,,,,,,,,58.93,,,,,32.16,,,,,,,,,,,,,,,,,0.02,2.82,0.09,,,,33.23,,,,,,2.59,266.89,,,,,,,,,,159.26,65.48,,,,,,,,,0.79,,8.33,,,,7.22,,,,19.25,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,58.76,9.00,,,,,,,,,,,,,,,,,,,,,3.03,,3.94,,,,9.63,,,,,,9.20,316.25,,,,,,,,,,185.76,,,,,,,,,,1.73,,4.37,,,,0.46,,,,35.98,,,,3.52,,13.46
1577573599000,,,,,,,,,,,,,,,58.70,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,3.53,8.73,,,,,,,,,,164.14,,,,,,0.31,,,,,,,,,,1.38,5.75,,,2.90,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,58.43,4.77,,,,50.93,,,,,,,,,,,,,,,,,,2.80,3.40,,,,,,,,,,43.36,148.84,,,,,,,,,,146.48,,,,,,,,,,,,5.83,0.08,,,3.21,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,56.94,,,,,64.70,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,2.31,26.41,,,,,,,,,,34.03,,,,,,,,,,,,7.02,2.67,,,10.34,,,,5.69,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,56.40,3.77,,,,65.76,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.18,,,,,,,,,,,15.14,,,,,,,,,0.59,,,,,,7.24,18.45,,45.05,8.74,,,,14.15,,2.11
1577918935000,,,,,,,,,,,,,,,56.39,0.94,,,,50.27,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,11.44,5.01,,,,,,,,,,9.79,8.56,,,,,,,,,,,12.68,0.76,,,1.13,0.33,,,38.50,,,,3.47,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,3.53,,,,,,,,,,,,,,,,1.55,,,,6.62,,7.29,,,,3.37,4.55,,,,,,,17.47,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,5.98,,,,,,,,,,2.16,39.97,,,,,,,,,,,,,,,,,,,,4.45,,2.57,3.71,,,6.78,,,,9.09,,,6.77,0.75,,44.36
1578129566000,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,5.45,,,,,,0.47,,,,8.03,,,0.52,,,3.65,,,0.56,8.22,,,45.05,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.02,,,,8.11,,1.30,,,,3.72,5.40,,,,,,4.87,5.02,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,10.03,31.87,,,,,,,,,,2.44,,,,,,,,,,8.08,,18.12,0.09,,,1.02,,,,7.55,,,8.53,10.02,13.91,53.90
1578327837000,,,,,,,,,,,,,,,72.30,1.25,,,,64.13,,,,,,,,,13.53,,,,,,,,0.45,,,,,,,,,,,,30.87,19.93,,,,,,,,,,3.52,,,,,,,,,,10.96,,3.80,,,,8.12,,,,17.27,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,50.10,,,,,,,,,,,,,,,,,1.68,,4.87,,,,,,,,,,3.12,29.64,,,,,,,,,,,,,,,,0.00,0.21,,,109.91,,1.33,9.46,,,9.68,,,,0.79,,,,51.08,,10.34
1578459841000,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,10.20,2.38,10.56,,,,,,,,,,49.44,80.04,,,,,,,,,,1.65,,,,,,,,,,10.51,,3.30,0.15,,,20.55,,,,16.41,,,,,,127.80
1578526345000,,,,,,,,,,,,,,,76.85,,8.81,,,59.39,,,,,,,,,,,6.03,,,,,,11.03,2.52,11.13,,,,,,,,,,7.97,62.13,,,,,,,,,,2.57,,,,,,3.83,,,,0.51,,4.13,0.12,,,41.87,,,,7.49,,,5.14,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,2.17,13.90,,,,,,,,,,,,,,,,,,,,0.42,,1.38,,,,0.49,,,,,,,,9.00,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,4.50,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.01,0.01,,,6.68,,,2.01,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,6.49,,0.14,,,,,,,,,,8.41,3.69,,,,,,,,,,0.05,,,,,,8.14,,,,4.94,,6.21,0.56,,,10.16,,,,,,,3.84,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,8.74,11.45,,,,,,,,,,0.02,,,,,,3.18,,,,4.74,,3.47,8.34,,,14.29,1.07,,,5.07,,,4.96,7.04,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.54,7.62,,,,,,,,,,,,,,,,,,,,2.07,,1.43,,,,6.04,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.38,,,5.79,,,6.77,,,,0.64,,,,,,16.71
