timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1576541361000,,,,38.00,,,,,,,,10.05,,,20.24,1.21,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,37.08,,,,,68.31,,48.75,10.27,,,,7.83,,,,83.93,3.23,14.42,9.29,,,,,,,12.69
1576627001000,,,,,,,,,,4.66,,16.83,,,23.34,,,,,1.09,,5.47,,,,,,,,,,,,,,0.60,,,,,7.77,,,5.83,,,,,,,,22.95,,,,0.82,,,10.89,67.67,,15.06,,,,0.14,,,,14.73
1576713534000,7.16,,,18.52,,,,,,4.65,,13.52,,,108.26,,,,,5.40,,5.71,,,,,,,,,,,,,,7.27,,,,,,,1.85,,,,,,4.31,,,21.54,,,,3.07,,,0.75,54.46,,25.61,16.90,,,,,,,51.14
1576799699000,,,,,,,,,,,,9.30,,,7.03,6.80,,,,3.05,,9.25,,,,,,,,,,,,,,9.30,,,,,0.93,,1.91,4.12,,,,,,,,9.60,,,,,,,,72.89,,11.10,6.68,,,,,,,16.44
1576886273000,,,,,,,,,,3.35,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,9.30,,,,,,,0.55,234.77,,,22.20,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,135.05,,153.83,8.68,,,,,,,0.45,29.91,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,17.32,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.79,3.46,,,,,,,,32.20,,9.68,,,,,,,,9.64
1577143907000,,,,,,,,,,5.95,,,,,2.81,3.33,,,,6.60,,,,9.89,,,,,,,,,,,,6.13,,,,,,,,,,8.48,,,12.23,,,9.09,,,,0.74,,,18.62,61.53,,8.13,,,,,,,,19.47
1577229621000,,58.58,,,,,,,,1.85,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,7.23,214.93,,,,,,,178.71,8.11,,,,19.56,,,,8.95,,11.20,14.88,,,,,,,2.11
1577315631000,,58.87,,20.24,,,,,,1.80,,5.03,,,9.24,9.76,,,,0.06,,,,,,,,,,,,,,,,9.99,,,,,,,2.01,,,,,,,,35.98,10.21,,,,,,,0.33,53.42,,,63.28,,,,,,,0.06
1577402327000,0.04,58.93,,,,,,,,2.82,,65.48,,,33.23,8.33,,,,0.02,,,,,,,,,,,,,,,,0.09,,,,,,,,32.16,,,,,,,159.26,7.22,,,,0.79,,,,266.89,,2.59,19.25,,,,,,,0.22
1577488582000,,58.76,,3.52,,,,,,,,,,,9.63,4.37,,,,3.03,,,,,,,,,,,,,,,,3.94,,,,,,,9.00,,,,,,,,185.76,0.46,,,,1.73,,,,316.25,,9.20,35.98,,,,,,,13.46
1577573599000,,58.70,,,,,,,,,,,,,8.41,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,164.14,1.38,,,,,,,0.31,8.73,,3.53,2.90,,,,,,,9.45
1577659927000,,58.43,,,,,,,,2.80,,,,,,5.83,,,,,,,,,,,,,,,,,,,,3.40,,,,,0.08,,4.77,50.93,,,,,,,146.48,3.21,,,,,,,,148.84,,43.36,,,,,,,,3.84
1577746179000,,56.94,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.67,,,64.70,,,,,,,34.03,10.34,,,,,,,,26.41,,2.31,5.69,,,,,,,1.40
1577832303000,,56.40,,14.15,,,,,,,,15.14,,,,,,,,0.02,,,,18.45,,,,,,,,,,,,,,,,,,,3.77,65.76,,,,,,,,7.24,,,,0.59,,,,8.18,,,8.74,,,45.05,,,,2.11
1577918935000,,56.39,,3.47,,,,,,,,8.56,,,,12.68,,,,,,,,0.33,,,,,,,,,,,,5.97,,,,,0.76,,0.94,50.27,,,,,,,9.79,1.13,,,,,,,,5.01,,11.44,38.50,,,,,,,25.33
1577997589000,,,,17.47,,,,,,,,,,,,7.29,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,6.62,,,1.55,3.53,,9.46,,,,,,,,12.06
1578063677000,,,,0.75,,,,,,,,,,,,2.57,,,,,,5.04,,,,,,,,,,,,,,5.98,,,,,3.71,,,,,,,,6.77,,,6.78,,,,4.45,,,,39.97,,2.16,9.09,,,,,,,44.36
1578129566000,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.72,,,45.05,,5.45,3.65,,,,8.03,,,0.47,5.99,,,8.22,,,0.56,,,,10.54
1578195701000,,,,5.02,,,,,,,,,,,,1.30,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,3.72,,,,8.11,,,3.02,,,2.02,,,,,,,,6.59
1578261907000,,,13.91,10.02,,,,,,,,,,,,18.12,,,,8.47,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,8.53,,2.44,1.02,,,,8.08,,,,31.87,,10.03,7.55,,,,,,,53.90
1578327837000,,72.30,,,,,,,,,,,,,,3.80,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.25,64.13,,13.53,,,,,3.52,8.12,,,,10.96,,,,19.93,,30.87,17.27,,,,,,,33.30
1578393679000,,,,51.08,,,,,,,,,,,,1.33,,,,1.68,,,,,,,,,,,,,,,,4.87,,,,,9.46,,,50.10,,,,,,,,9.68,,,,109.91,,,0.00,29.64,0.21,3.12,0.79,,,,,,,10.34
1578459841000,0.82,,,,,,,,,2.38,,,,,,3.30,,,,10.20,,,,,,,,,,,,,,,,10.56,,,,,0.15,,3.15,,,,,,,,1.65,20.55,,,,10.51,,,,80.04,,49.44,16.41,,,,,,,126.97
1578526345000,,76.85,,,,,,,,2.52,,,,,,4.13,,,,11.03,,6.03,,,,,,,,,,,,,,11.13,,,,,0.12,,,59.39,,,,,5.14,,2.57,41.87,8.81,,,0.51,,,3.83,62.13,,7.97,7.49,,,,,,,55.51
1578592894000,,,,9.00,,,,,,4.78,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.42,,,,13.90,,2.17,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.01,,,,1.64,,,,4.50,,6.10,6.68,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,6.21,,,,6.49,,4.73,,,,,,,,,,,,,,0.14,,,,,0.56,,,,,,,,3.84,,0.05,10.16,,,,4.94,,,8.14,3.69,,8.41,,,,,,,,4.78
1578790822000,,,,7.04,,,,,,,,,,,,3.47,,,,,,,,1.07,,,,,,,,,,,,1.08,,,,,8.34,,,,,,,,4.96,,0.02,14.29,,,,4.74,,,3.18,11.45,,8.74,5.07,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,2.07,,,,7.62,,3.54,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,6.77,,,,0.38,,,3.03,,,,0.64,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.03,25.02,,,,4.48,,,1.39,8.89,,5.75,2.63,,,,,,,10.53
1579055596000,,,,,,,,,,8.76,,,,,,29.82,,,,3.96,,3.08,,,,,,,,,,,,,,3.83,,,,,,,13.05,,,,,,44.37,11.68,3.78,,2.51,,,1.90,,,,58.64,,49.75,66.66,,,,,,,26.82
1579122050000,,,,,,,,,,4.06,,,,,,22.33,,,,3.43,,,,,,,,,,,,,,,,3.43,,,,,,,1.51,,,,,,3.36,14.66,1.15,,30.18,,,3.07,,,,80.78,,19.88,,,,,,,,22.84
1579188604000,,,,11.54,,,,,,2.34,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,12.98,7.75,,,153.17,,,14.88,,,3.09,142.87,,10.05,88.45,,,,,,328.31,66.48
1579254375000,,,,,,,,,,2.78,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,20.65,,,,,,5.46,,,10.94,5.06,5.96,4.30,12.43,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.26,,3.77,,,,,,6.44,16.61,0.50,,,,,6.02,,,3.35,34.40,,21.84,9.23,,,,,,,20.40
1579386588000,,,,,,,,,,8.27,,,,,,3.08,,,,,,7.53,,,,,,,,,,,,,,,,,,,1.99,,1.65,,,,,,3.49,11.80,0.01,,,,,2.15,,,,78.94,,26.68,22.30,,,0.33,,,,17.62
1579453251000,,,,,,,,,,8.83,,,,,,1.57,,,,,,13.12,,,,,,,,,,,,,,5.22,,,,,2.83,,,6.03,,,,,,25.86,4.51,,,,,1.25,,,0.51,25.40,,0.45,33.24,,,,,,,20.50
1579518909000,,,,49.50,,,,,,,,,,,,,,,,,,4.86,,0.53,,,,,,,,,,,,3.45,,,,,0.45,,2.00,,,,150.89,,,30.74,4.93,,,,,0.01,,,2.47,37.48,6.00,21.66,37.15,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,3.93,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.20,,3.01,,,,,,4.74,30.17,3.40,,3.01,,,1.17,,,,0.38,,14.10,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.23,14.04,7.68,,,,,0.84,,,,4.17,,19.89,2.43,,,,,,,40.22
1579717286000,0.01,,,,,,,,,,,,,1.56,5.63,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.00,,,,,0.02,,,2.85,15.11,,2.46,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,16.86,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,7.47,,0.60,,,,,,,,8.79
1579848954000,,,,,,,,,,4.44,,,,7.87,10.49,,,,,2.34,,,5.41,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,5.84,7.21,,10.04,,,6.10,,,,32.90,,9.75,11.11,,,,,,,21.83
1579915579000,,,,,,,,,,3.82,,,,3.17,,,,,,2.08,,,3.30,,,,,,,,,,,,,2.36,,,,0.02,1.80,,,,,,,,,0.69,4.53,,2.51,,,0.01,,,,19.71,,5.26,5.71,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,,4.70,,,,,,,,0.74,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,15.37,0.77,,,,,5.15,,,,4.74,,3.84,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.34,,,,4.51,,2.82,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,3.23,,,,,,2.37,,,,,,,,,,,,,,,,2.39,,,,,,,10.14,,,,,,,3.58,9.27,,,,,0.02,,,,6.11,,7.54,,,,,,,,5.78
1580180893000,,,,,2.13,,,,,,,,,1.62,,,,,,2.37,,,,0.70,,,,,,,,,,,,2.42,,,,,0.00,,,,,,,,4.54,22.87,2.70,,,,,0.64,,,,76.69,,6.15,1.26,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,40.13,0.84,,,,,0.99,,,,3.39,,,,,,,,,,11.96
1580313366000,,,,,12.71,,,,,,,,,,,,,,,2.29,,5.85,,,,,,,,,,,,,,2.37,,,,,0.52,,2.51,11.62,,,,,,39.44,4.19,,,,,8.34,,,0.01,17.50,0.17,,14.56,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,9.19,11.90,,,,,0.13,,,,13.61,,0.34,,,,,,,,3.87
1580446477000,,,,,,,,,,4.16,,,,6.55,0.60,,,,,,,,0.03,,,,,,,,,,,,,0.07,,,,,0.05,,14.20,,,,,,,22.63,,,8.30,,,1.06,,,,,,31.99,2.34,,,,,,,34.95
1580512997000,,,,,3.97,,,,,,,,,,8.37,,,,,2.40,,,0.01,,,,,,,,,,,,,2.67,,,,,,,4.62,,,,,,8.78,28.34,0.01,,3.51,,,3.34,,,,17.79,,,,,,,,,,24.11
1580579921000,,,,,7.17,,,,,,,,,,0.39,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.36,,,,,,,,,16.75,2.41,,,,,1.31,,,,3.89,,4.36,33.40,,,,,,,33.18
1580645575000,,,,,1.32,,,,,,,,,,3.18,,,,,0.22,,,2.03,,4.34,,,,,,,,,,,,,,,,,,2.76,,,,,,10.65,15.58,24.20,,,,,10.88,,,,7.11,,28.81,15.20,,,,,,,55.93
1580711822000,0.05,,,0.50,,,,,,3.34,,,,,3.01,,,,,0.64,,,1.11,,,,,,,,,,,,,0.64,,,,,0.01,,3.86,,,,,,6.52,14.01,3.70,,,,,0.21,,,,12.96,,,,,,,,,,11.48
1580778615000,,,,,4.93,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,9.55,9.70,,,,,,0.77,,,,7.73,,3.02,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,1.55,,,,,,,,10.08,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.78,11.44,,,,,,0.52,,,1.52,2.81,,8.29,,,,,,,,2.47
1580910496000,,,,35.09,192.22,,,,,,,,,,4.46,,,,,,,,10.52,,14.04,,,,,,,,,,,,,,,,0.16,,,,,,,,80.51,16.67,26.72,,5.02,,,,,,0.59,9.91,3.79,9.43,35.83,,,,,,,20.45
1580977343000,,,,,,,,,,8.43,,,,,,,,,,1.01,,,4.37,18.02,5.00,,,,,,,,,,,4.58,,,,,0.72,,1.85,,,,,,19.66,20.21,0.12,,0.50,,,0.20,,,10.15,26.92,,34.93,21.21,,,12.08,,,,25.58
1581043789000,,,,26.18,3.22,,,,,15.04,,,,,,,,,,0.37,,,46.83,,13.04,,,,,,,,,,,1.38,,,,,,,4.21,,,,,,5.02,25.61,1.69,,,,,,,,,28.13,,33.72,41.51,,,,,,,14.29
1581110121000,,,,102.00,14.32,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,1.23,,,,,,,0.35,,,,,,,49.49,167.22,,,,,,,4.45,,3.22,,20.19,53.68,,,0.12,,,,19.00
1581177428000,,,,10.06,,,,,,9.20,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,4.41,,12.48,,,,,,3.01,18.67,12.75,,,,,0.05,,,0.04,10.08,0.30,40.80,20.00,,,,,,,30.90
1581243665000,,,,24.18,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.10,,,,,,,2.76,,,,,,2.78,24.22,14.37,,,,,58.67,,,,54.31,,21.82,12.38,,,0.38,,,,65.50
1581310184000,,,,,,,,,,2.14,,,,,5.63,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,1.01,,,,,,,9.10,1.99,5.48,,6.83,3.04,,,,,,,13.65
1581375300000,,,,10.04,,,,,,2.70,,,,,48.40,,,,,2.27,,,0.01,0.10,,,,,,,,,,,,0.41,,,,,17.16,,,,,,,,11.29,31.07,3.26,,,,,0.23,,,,7.62,,3.26,,,,,,,,33.10
1581441429000,,,,,,,,,,2.17,,,,,34.02,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.19,,,,,,,,,12.16,0.06,,,,,0.34,,,5.18,,,,,,,,,,,10.41
1581508790000,,,,4.52,,,,,,3.53,42.90,,,,10.57,,14.82,,,,,,,,4.63,,,,,,,,,,,,,,50.00,,1.10,,8.02,,,,,,3.01,16.64,0.49,,,,,0.07,,6.41,,31.23,,62.59,60.86,,,,,,,26.98
1581574720000,,,,3.51,,,,,,17.41,,,,,43.02,,44.25,,,,,,0.15,,,,,,,,,,,,,1.27,,,50.00,,3.33,,10.21,6.64,,,,,,118.99,8.39,,3.77,,,50.30,,9.53,0.30,39.90,,59.70,96.54,,,,,,,65.47
1581641265000,,,,,,,,,,4.93,,,,,3.65,,17.95,10.00,,1.71,,,39.10,,16.01,,,,,,,,,,,5.14,,,,,0.89,,8.99,40.59,,,,,,37.82,24.36,,,,,,,,,37.16,,41.29,39.23,,,,,,,6.17
1581707956000,,88.87,,7.03,,,,,,,,,,,,,67.59,246.50,,,,,,,29.77,,,,,,,,,,,1.85,,,,,0.33,,,,,,,,,34.30,25.82,,305.70,,,8.38,262.30,15.64,1.15,107.13,,247.88,69.79,,,,,,,31.00
1581774043000,,,,286.00,,,,,,7.63,,,,,,,13.96,,,,,,,1.53,,,,,,,,,,,,,,,,,0.04,,3.81,178.27,,,,,,5657.00,6.39,,,,,1.76,,14.60,,714.90,,38.56,37.16,,,,,6892.09,,46.36
1581841298000,,,,3.76,,,,,,,,,,,,,7.53,,,14.53,,,0.00,,9.67,,,,0.09,,,,,,,5.90,,,,10.66,0.46,,0.69,14.06,,,,,,907.44,75.65,,12.18,,,49.22,,100.30,41.64,61.03,0.10,10.75,670.06,,,,,,,196.67
1581907086000,0.08,,,94.75,,,,,,14.55,,,,,,,90.81,,,0.10,,,,11.61,15.94,,,,80.05,,,,,,,,,,,,25.87,,22.36,,,,,,,118.55,12.06,,1.02,,,3.61,,5.53,,146.35,0.60,59.68,146.89,,,,,10.05,,108.05
1581973926000,,,,,,,,,,,,,,,,,33.35,,,2.95,,,0.23,,23.70,,,,0.40,,,,,,,,,,,,,,17.00,,,,,,,50.49,18.66,,,,,2.33,,4.08,,13.67,,56.97,24.80,,,2.66,,,,49.24
1582040665000,,,,,,,,,,,,,,,,,44.22,,,,,,,24.63,5.27,,,,3.65,,,,,,,1.70,,,,,2.33,,1.30,,,,,50.00,,20.60,4.74,,,,,0.74,,0.49,,,,76.36,50.59,,,,,,,51.09
1582106715000,,,,,,,,,,,,,,,,,3.11,,,1.66,,,,,,,,,11.39,,,,,,,1.68,,,,,,,6.45,,,,,,,16.44,7.19,,,,,,,,0.71,50.25,,20.03,18.46,,,,,,,19.96
1582173039000,,,2.87,3.52,,,,,,,,,,,,,2.90,,,,,,,,4.39,,,,,,,,,,,,,,,,0.22,,7.02,7.61,,,,,,18.49,,,8.83,,,0.76,,1.77,,85.54,,10.88,24.07,,,16.68,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.04,,7.23,,,,,,,4.20,15.36,,,,,19.24,,,,85.53,,53.62,25.00,,,,,,,8.71
1582306851000,,,37.09,,,,,,,,,,,,,,4.43,,,,,,0.08,3.15,,,,,,,,,,,,,,,,,0.27,,,,,,,,,6.54,3.06,,14.13,,,0.29,,2.08,,11.82,,36.48,16.76,,,,,,,6.04
1582372667000,,,7.49,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.42,,3.67,,12.56,,9.13,8.16,,,,,,,6.56
1582439543000,,,48.92,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,12.56,9.56,,,,,0.50,,2.75,,10.65,,35.55,17.02,,,,,,,20.99
1582505376000,,,9.18,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,18.63,1.25,,,,,0.96,,0.04,,105.71,,24.23,6.99,,,,,,,94.80
1582571821000,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,9.59,,,,,,1.01,,,,48.57,,8.65,,,,,,,,35.85
1582638796000,,,8.81,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.55,,,,,,,16.23,,,,,,,,,,23.96,,5.04,4.20,,,0.15,,,,8.20
1582705647000,,,17.04,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,23.17,0.51,,,,,0.50,,10.10,,94.99,,13.59,0.89,,,,,,,13.77
1582771019000,,,,,,,,,,4.94,,,,,,,83.36,256.69,,,,,,,8.96,,,,,,,,,,,,,,,0.00,0.22,,1.51,,,,,,,6.45,5.59,,136.41,,,54.15,262.31,16.17,,554.36,0.02,18.14,62.00,,,,,,,6.87
1582837876000,,,17.67,25.54,,,,,,5.67,,,,,,,80.07,,,1.78,,,,,7.89,,,,,15.12,,,,,,0.74,,,,,,,0.46,21.81,,,,,,2.62,,,250.21,,,669.77,,,,456.41,,40.24,34.07,,,,,,,12.63
1582904573000,,,9.13,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.75,,,,,3.32,,,,,,,,,14.77,2.78,,12.60,,,44.99,,,0.62,184.64,0.04,10.03,20.67,,,,,,,24.54
1582970808000,,,0.20,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,14.04,,,16.13,,,88.63,,,,149.84,,1.69,10.64,,,4.99,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,3.07,,,,,,0.07,,,,,,,,,,,,,,,,,,0.11,,1.35,,,,,,,1.90,,,,,,25.06,,,,95.72,,,,,,7.26,,,,34.84
1583103301000,,57.11,10.14,,,,,,,,,,,,,,43.49,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,0.04,,,,70.24,,5.56,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,0.88,0.91,,,,,,,,,2.85,,,,,,0.35,,,,87.84,,5.05,17.91,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,1.00,,,,,2.29,,,,56.26,,6.90,,,,,,,,38.32
1583302077000,,,11.84,213.75,,,,,,10.34,,,,,,,5.58,256.03,,,,,3.11,,,,,,,,,,,,,,,,,,3.03,,,55.11,,,,,,12.62,20.65,,137.29,,,0.40,261.52,,,117.39,,12.59,27.16,,,2.38,,,,43.49
1583368317000,,,11.41,6.03,,,,,,,,,,,,,9.96,,,,,,0.06,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,2.49,13.69,,,,,54.19,,,0.36,74.63,,13.50,2.61,,,1.02,,,,23.72
1583435384000,,,,6.54,,,0.02,,,,,,,,,,6.74,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,5.66,3.63,,,,,32.01,,,7.90,37.76,0.04,26.66,,,,,,,,9.39
1583502285000,,,,,,,2.98,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.42,,,,,1.24,,,0.02,74.77,0.04,3.72,4.42,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,8.87,0.18,,,,,12.60,,,,69.63,,12.65,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,,,,9.06,,,,,,0.26,,,,,,,,,,,,,,,,,,1.88,,12.33,,,,,,,28.85,,,,,,3.30,,,,55.91,,25.83,3.99,,,,,,,8.57
1583699841000,,,,,,,1.98,,,8.35,,,,,,,72.59,,,,,,0.62,,,,,,,,,,,,,,,,,,15.21,,0.86,,,,,,,13.56,,,9.56,,,45.81,,,0.72,241.59,0.00,36.55,49.42,,,1.23,,,,106.87
