timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1571716619000,0.00,,,,,,,,,4.40,,,,0.02,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,2.75,,,,2.93,,,,,,,15.69,,,,,,,,,,,,,,,,,2.08,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,0.93,,,,,,,,,62.68,,,14.13,45.28,,7.68,,,,,55.33,,,,,,,,,,,,,,,,,3.61,,,,39.60,,,,,,,,,,,0.75,,,,,,5.50,,,,,,,,,,11.57,,,,,,,9.03,,,,,,,,,,,,21.35
1571920923000,3.33,,,,,2.28,,,,,,,0.21,0.75,,1.87,1.61,,,,0.79,,,,,,,,0.36,,,,,,,,,1.82,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,9.08,,,,,,,,,,,,15.05
1571990353000,0.92,,,,,,,,,8.94,,,,,,,,,,,3.92,,,,,,,,0.17,,,,3.28,,,,,,,,0.02,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,8.52,,,2.00,,31.12,,,,83.15,,,0.24,29.64,,11.17,123.01,,,,39.90,,,,,,,,6.27,0.45,,,,,13.32,,,0.74,,,0.10,48.41,,,,,,,,,,,28.25,,,,,,7.50,,,,,,,,,,77.54,,,,,,,33.38,,,,,,,,,,,,88.84
1572129485000,1.31,,,,,5.81,,,,22.48,,,0.33,7.27,,,,,,,95.59,,,,,,,,1.81,,,,,,,,,5.43,,1.52,,3.50,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.50,,,,,,,7.40,,,,,,,,,,,,46.82
1572198558000,1.56,,,,,4.43,,,,5.16,,,1.00,0.69,,2.28,,,,,35.22,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,18.19
1572267917000,0.03,,,2.01,,,,,,15.23,,,4.19,3.01,,,,,,,48.30,,,,,,,,0.02,7.88,,,,,,,,,,,,4.00,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,10.37,,,,3.81
1572337649000,6.62,,,,,,,,,7.92,,,,0.30,,2.66,,,,,20.15,,,,,,,,0.05,,,,,,,,,0.66,,,,3.01,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,9.66
1572406531000,0.39,,,5.02,,5.25,,,,26.14,,,0.03,1.43,,18.33,2.03,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,11.42,,,,,,,21.61,,,,,,,,0.20,,,,,,,,,,,,,5.50,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,0.20,,,,,,,,,5.43,,,,18.81,,2.66,,,,,18.85,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,5.80,,,,,,,,,,,,18.55
1572615810000,0.13,,,,,3.21,,,,9.12,,,1.05,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,2.15,,,,,,,,,,,,6.64
1572684939000,,,,5.02,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,1.13
1572754262000,0.17,,,,,,,,,4.86,,,,0.25,,2.52,,,,,6.17,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,1.46
1572822749000,0.11,,,,,,,,,24.75,,,,,,8.37,1.88,,,,11.67,,,,,,,,,,,,20.25,,,,,0.16,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,72.69
1572893104000,1.87,,,,,,,,,,,,5.19,0.94,,4.77,,,,,,,,,,,,,0.04,,,,6.18,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,42.48
1572962724000,,,,4.01,,,,,,4.83,,,2.84,,,,3.84,,,,,,,,,,,,0.02,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,2.41
1573031855000,3.69,,,10.03,,,,,,7.83,,,,4.02,,,9.06,,,,0.19,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,2.57
1573101222000,,,,,,3.05,,,,,,,,14.31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,4.27,,,,,,,12.47,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,2.88,,,,2.70,,,,,,,16.91,,,,,,,,,,,,6.52,,,,,5.71,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.37,,,,,,,,,,,,16.92
1573240765000,0.20,,,,,,,,,,,,11.38,41.18,,,4.19,,,,5.24,,,,,,,,3.59,,,,,,,,,6.13,,0.01,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,14.51
1573311556000,,,,5.02,,,,,,2.87,,,,10.80,,,1.02,,,,,,,,,,,,1.72,0.10,,,,,,,,1.35,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.07,,,,,,,,2.80,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,6.07,21.81,,,10.41,,,,,,,,,,,,3.27,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,12.69
1573455245000,3.82,,,,,9.34,,,,8.97,,,,27.69,,,1.37,,,,32.86,,,,,,,,3.31,9.33,,,,,,,,,,,,22.00,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,20.34,,,,,,,17.20,,,,,,,,,,,,38.47
1573527153000,2.09,,,,,,,,,,,,,1.50,,,,,,,2.33,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,6.68
1573598526000,2.12,,,5.02,,1.33,,,,,,,,2.17,,,,,,,,,,,,,,,0.09,,,,,,,,,0.64,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,0.01,,,,,,,,7.29,,,,,,,,,,,,5.87
1573670409000,0.32,,,,,,,,,,,,13.90,0.15,,,,,,,,,,,,,,,,,,,4.65,,,,,6.24,,0.01,,20.00,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,27.68
1573742983000,5.48,,,,,,,,,,,,,0.09,,,4.68,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,5.22
1573814675000,3.03,,,,,,,,,,,,0.48,0.55,,,,,,,19.02,,,,,,,,0.14,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,7.01,,,,,,,,,,,,,0.56,,,,,,,29.96,,,,,,,,,,,,,,,,4.27,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.30,1.60,,,,,,,,,,,2.86
1573958177000,0.03,,,,,,,,,3.27,,,,6.41,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,3.67,5.02,,,,,,,,,,,0.49
1574030120000,1.31,,,,,,,,,32.91,,,,3.19,,,,,,,,,,,,,,,1.36,,,,,,,,0.50,,,,0.40,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,29.21
1574102523000,0.18,,,,,,,,,8.18,,,6.96,0.18,,,,,,,,,,,,,,,,,,,,,,,12.37,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,35.15
1574175364000,14.96,,,,,,,,,,,,1.27,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.35
1574248216000,2.20,,,,,,,,,,,,,2.07,,,,,,,4.39,,,,,,,,0.80,,,,,,,,,0.12,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.71,7.13,,,,,,,,,,,32.89
1574319702000,9.52,,,,,,,,,13.68,,,1.65,0.36,,,,,,,4.40,,,,,,,,,0.14,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,2.69,2.54,,,,,,,,,,,5.16
1574390894000,45.76,,,5.02,,1.43,,,,164.17,,,33.06,13.11,,,,,,,11.80,,,,,,,,2.29,27.58,,,9.74,,13.39,,11.52,50.44,,,,14.27,,,,,,,,,,,114.11,,,,,,,,,,,,,,,0.02,,,,,,,,26.17,12.99,,,,,,,,0.39,,,153.21
1574463158000,49.09,2.69,,,,,,,,68.40,,,1.35,39.04,,,,,,,34.95,,,,,,,,1.20,,,,5.56,,,,,3.33,,,,2.50,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,35.29,4.20,,,,,,,,0.12,,,37.29
1574534614000,22.45,,,,,,,,,14.60,,,,0.11,,,,,,,,,,,,,,,0.09,,,,2.56,,9.36,,9.00,0.60,,,,0.75,,,,,,,,,,,0.80,,,,,,,,,,,,,,,5.99,,,,,,,,22.87,7.58,,,,,,,,0.53,,,56.29
1574606767000,13.39,,,,,,,,,5.19,,,3.38,0.72,,,,,,,5.28,,,,,,,,0.28,11.48,,,,,,,,2.13,,,0.00,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,2.99,,,,,,,,10.02,,,,,,,,,,,,11.35
1574677937000,38.93,,,,,5.57,,,,59.07,,,2.09,30.27,,,,,,,43.68,,,,,,,,2.48,11.82,,,,,9.33,,,2.16,,,,33.03,,,,,,,,,,,8.49,,,,,,,,,,,,,,,0.01,,,,,,,,8.36,6.75,,,,,,,,2.55,,,112.56
1574753753000,9.15,,,,,16.13,,,,28.99,,,7.90,0.72,,,,,,,50.57,,,,,,,,1.86,,,,,,4.54,,,1.29,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,19.40,,,,,,,,7.44,3.40,,,24.14
1574829912000,3.95,,,,,2.83,,,,4.04,,,,0.08,,,,,,,19.08,,,,,,,,0.06,0.07,,,,,,,,3.41,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,16.75
1574906610000,10.78,,,0.53,,5.09,,,,,,,,0.06,,,,,,,43.84,,,,,,,,0.12,0.26,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,6.82,,,,10.03
1574982967000,23.45,,,2.00,,,,,,17.11,,,6.22,,,,,,,,17.81,,,,,,,,0.01,,,,,,,,,0.57,,,,2.00,,,,,,,,,,,2.27,,,,,,,,,,,,,,,6.00,,,,,,,,3.52,2.92,,,,,,,,1.37,,,8.67
1575059347000,0.41,,,,,39.78,,,,,,,33.66,,,,,,,,23.99,,,,,,,,0.02,0.02,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,7.42,,,,2.53
1575136068000,,,,,,74.33,,,,1.64,,,42.19,9.99,,,,,,,17.69,,,,,,,,0.04,40.39,,,,,7.74,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,41.02
1575212493000,0.14,,,2.01,,,,,,,,,22.01,0.67,,,,,,,17.70,,,,,,,,0.50,,,,,,,,7.50,0.67,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.00,,,7.83
1575288653000,0.66,,,,,39.00,,,,12.02,,,30.44,0.09,,,,,,,11.93,,,,,,,,0.49,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,22.21
1575366165000,1.16,,,,,,,,,,,,,0.07,,,3.50,,,,5.57,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.22,,,,,,,,2.67,,,,,,,,,,,,0.77
1575442393000,2.66,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.65,,,,,,,,4.88,,,8.74
1575519604000,,,,,,8.28,,,,5.39,,,142.15,8.50,,,8.89,,,,11.87,,,,,,,,,,,,,,113.00,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,4.78,,,,,,,,7.27,,,,,,,5.46,,,,,15.98
1575596839000,,,,,,1.21,,,,,,,,4.09,,,6.81,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,0.00,,,1.20
1575673602000,,,,4.00,,,,,,4.82,,,74.86,1.26,,,9.14,,,,17.98,,,,,,,,,,,,,,56.53,,,0.68,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,0.02,,,12.15
1575749392000,,,,,,100.00,,,,8.26,,,84.46,0.34,,,,,,,9.33,,,,,,,,0.35,,,,,,,,,2.43,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.65,2.75,,,,,,15.88,,,,,19.44
1575826602000,,,,2.00,,6.53,,,,,,,0.38,3.36,,,1.78,,,,8.71,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.63,,,,,,2.05,,0.24,,,2.71
1575903384000,,,,,0.87,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.48,,0.03,,,5.27
1575979374000,,,,,,,,,,2.05,,,55.25,,,,6.00,,,,16.96,,,,,,,,0.04,,,,44.79,,,,,0.74,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,23.12,,7.21,,,7.59
1576056123000,,,,,,3.37,,,,2.01,,,,0.11,,,,,,,,,,,,,,,3.01,,,,,,,,,1.41,,,,,,,,,,,,,,,0.63,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,15.98
1576132843000,,,,,,16.67,,,,8.16,,,65.05,0.31,,,,,,,9.83,,,,,,,,4.53,,,,49.62,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,1.27,,16.68,,,9.80
1576208669000,,,,,,51.39,,,,34.07,,,67.84,,,,,,,,1.48,,,,,,,,1.02,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,8.42,,,,,6.97
1576288118000,,,,,,5.14,,,,,,,0.00,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,9.00
1576372313000,,,,2.86,,81.13,,,,,,,114.56,,,,,,,,,,,,,,,,2.61,,,,,,,,79.09,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.44,,,,,,5.67,,1.63,,,11.32
1576456679000,,,,,,4.73,,,,,,,161.91,,,,,,,,,,,,,,,,,5.88,,,143.08,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.12,,,,,10.50
1576541361000,,,,,1.21,83.93,,,,9.29,,,48.75,,,,,,,,20.24,,,,,,,,3.13,,,,68.31,,37.08,,10.05,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,14.42,,,,,,,10.27,,7.83,,,12.69
1576627001000,,,,,,67.67,,,,,,,,1.09,,,,,,,23.34,,,,,,,,0.60,,,,,,5.83,,16.83,7.77,,0.14,,,,,,,,,,,,,10.89,,,,,,5.47,,,,,,,,,,,,,,,,,15.06,4.66,,,,,,22.95,,0.82,,,14.73
1576713534000,,,,1.85,,54.46,,,,16.90,,,,5.40,,,,,,,108.26,,,,,,,,7.27,,,,4.31,,,,13.52,,,,,18.52,,,,,,,,,,,0.75,,,,,,5.71,,,,,,,,,,,,,,,,,25.61,4.65,,,,,,21.54,,3.07,,,58.30
1576799699000,,,,1.91,6.80,72.89,,,,6.68,,,,3.05,,,,,,,7.03,,,,,,,,9.30,,,,,,4.12,,9.30,0.93,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,11.10,,,,,,,9.60,,,,,16.44
1576886273000,,,,,1.94,234.77,,,,22.20,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,9.30,,,,,5.66
1576971438000,,,,,,29.91,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,135.05,,,,,0.39,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,4.47
1577057861000,,,,,13.31,32.20,,,,,,,0.79,,,,,,,,17.32,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,3.46,,,,,9.64
1577143907000,,,,,3.33,61.53,,,,,,,,6.60,,,,,,,2.81,,,,,,,,6.13,9.89,,,12.23,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,8.13,5.95,,,,,,9.09,8.48,0.74,,,19.47
1577229621000,,,,7.23,4.62,8.95,,,58.58,14.88,,,178.71,,,,,,,,,,,,,,,,,,,,,,214.93,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,1.85,,,,,,8.11,,19.56,,,2.11
1577315631000,,,,2.01,9.76,53.42,,,58.87,63.28,,,35.98,0.06,,,,,,,9.24,,,,,,,,9.99,,,,,,,,5.03,,,,,20.24,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,10.21,,,,,0.06
1577402327000,,,,,8.33,266.89,,,58.93,19.25,,,159.26,0.02,,,,,,,33.23,,,,,,,,0.09,,,,,,32.16,,65.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.82,,,,,,7.22,,0.79,,,0.26
1577488582000,,,,9.00,4.37,316.25,,,58.76,35.98,,,185.76,3.03,,,,,,,9.63,,,,,,,,3.94,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,0.46,,1.73,,,13.46
1577573599000,,,,,,8.73,,,58.70,2.90,,,164.14,,,,,,,,8.41,,,,,,,,,5.75,,,,,197.54,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,1.38,,,,,9.45
1577659927000,,,,4.77,5.83,148.84,,,58.43,,,,146.48,,,,,,,,,,,,,,,,3.40,,,,,,50.93,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,2.80,,,,,,3.21,,,,,3.84
1577746179000,,,,,7.02,26.41,,,56.94,5.69,,,34.03,,,,,,,,,,,,,,,,5.99,,,,,,64.70,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,10.34,,,,,1.40
1577832303000,,,,3.77,,8.18,,,56.40,8.74,,,,0.02,,,,,,,,,,,,,,,,18.45,,,,,65.76,,15.14,,,45.05,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,0.59,,,2.11
1577918935000,,,,0.94,12.68,5.01,,,56.39,38.50,,,9.79,,,,,,,,,,,,,,,,5.97,0.33,,,,,50.27,,8.56,0.76,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,1.13,,,,,25.33
1577997589000,,,,,7.29,3.53,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,17.47,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,3.37,,6.62,,,12.06
1578063677000,,,,,2.57,39.97,,,,9.09,,,,,,,,,,,,,,,,,,,5.98,,,,6.77,,,,,3.71,,,,0.75,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,2.16,,,,,,,6.78,,4.45,,,44.36
1578129566000,,,,,,5.99,,,56.26,8.22,,,5.45,,,,,,,,,,,,,,,,,,,,45.05,,,,,0.52,,0.56,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,13.72,8.03,,,10.54
1578195701000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,4.87,,,,,,,,,5.02,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.72,,8.11,,,6.59
1578261907000,,13.91,,,18.12,31.87,,,,7.55,,,2.44,8.47,,,,,,,,,,,,,,,,,,,8.53,,,,,0.09,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,1.02,,8.08,,,53.90
1578327837000,,,,1.25,3.80,19.93,,,72.30,17.27,,,3.52,0.45,,,,,,,,,,,,,,,,,,,,,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,8.12,13.53,10.96,,,33.30
