timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1576886273000,,,,,,,,3.35,,,,,,,0.55,,192.57,,,,9.30,,,,,,,,22.20,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,5.66
1576971438000,,,,,,,,,,,,,0.39,,0.45,,153.83,,,,8.68,,,,,,,,,,,,,,,,,,,,,29.91,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,0.79,,,,3.46,,,,,,,,,,17.32,,,,,,,,,,,32.20,,,4.19,,,,,,,9.68,,,,,,,,,,,,13.31,,,,,9.64
1577143907000,6.13,,,,,,,5.95,8.48,,,9.89,,,18.62,,,,,,9.09,,,,,,6.60,,,,2.81,,,,,,,,0.74,,,61.53,,,12.23,,,,,,,8.13,,,,,,,,,,,,3.33,,,,,19.47
1577229621000,,,,,,,,1.85,,,,,6.01,,,,178.71,,,,8.11,,58.58,,,,,,14.88,,,,,,,,,,19.56,7.23,,8.95,,,,,,,,,,11.20,,,,,,,,214.93,,,,4.62,,,,,2.11
1577315631000,9.99,20.24,,,,,,1.80,,,,,,,0.33,,35.98,,,,10.21,,58.87,,,,0.06,,63.28,,9.24,,,,,,,,,2.01,,53.42,,,,,,,,,,,,,,,,,,,5.03,,,9.76,,,,,0.06
1577402327000,0.09,,,,,,,2.82,,,,,,,,,159.26,,,,7.22,,58.93,,,,0.02,,19.25,,33.23,0.04,,,,,,,0.79,,,266.89,,,,,,,,,,2.59,,,,,,,,32.16,65.48,,,8.33,,,,,0.22
1577488582000,3.94,3.52,,,,,,,,,,,,,,,185.76,,,,0.46,,58.76,,,,3.03,,35.98,,9.63,,,,,,,,1.73,9.00,,316.25,,,,,,,,,,9.20,,,,,,,,,,,,4.37,,,,,13.46
1577573599000,,,,,,,,,,,,5.75,,,0.31,,164.14,,,,1.38,,58.70,,,,,,2.90,,8.41,,,,,,,,,,,8.73,,,,,,,,,,3.53,,,,,,,,197.54,,,,,,,,,9.45
1577659927000,3.40,,,,,,,2.80,,,,,0.08,,,,146.48,,,,3.21,,58.43,,,,,,,,,,,,,,,,,4.77,,148.84,,,,,,,,,,43.36,,,,,,,,50.93,,,,5.83,,,,,3.84
1577746179000,5.99,,,,,,,,,,,,2.67,,,,34.03,,,,10.34,,56.94,,,,,,5.69,,,,,,,,,,,,,26.41,,,,,,,,,,2.31,,,,,,,,64.70,,,,7.02,,,,,1.40
1577832303000,,14.15,,,,,,,,,,18.45,,,,45.05,,,,,7.24,,56.40,,,,0.02,,8.74,,,,,,,,,,0.59,3.77,,8.18,,,,,,,,,,,,,,,,,,65.76,15.14,,,,,,,,2.11
1577918935000,5.97,3.47,,,,,,,,,,0.33,0.76,,,,9.79,,,,1.13,,56.39,,,,,,38.50,,,,,,,,,,,0.94,,5.01,,,,,,,,,,11.44,,,,,,,,50.27,8.56,,,12.68,,,,,25.33
1577997589000,,17.47,,,,,,,,,,4.55,,,1.55,,,,,,3.37,,,,,,,,,,,,,,,,,,6.62,,,3.53,,,,,,,,,,9.46,,,,,,,,,,,,7.29,,,,,12.06
1578063677000,5.98,0.75,,,,,,,,,,,3.71,,,,,,,,6.78,,,,,,,,9.09,,,,,,,,,,4.45,,,39.97,5.04,,6.77,,,,,,,2.16,,,,,,,,,,,,2.57,,,,,44.36
1578129566000,,,,,,,,,13.72,,,,0.52,,0.47,0.56,5.45,,,,3.65,,56.26,,,,,,8.22,,,,,,,,,,8.03,,,5.99,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,5.02,,,,,,,,,,5.40,,,3.02,,,,,,3.72,,,,,,,,,,,,,,,,,,8.11,,,,,,4.87,,,,,,,2.02,,,,,,,,,,,,1.30,,,,,6.59
1578261907000,,10.02,,,,,,,,,,,0.09,,,,2.44,,,,1.02,,,,,,8.47,,7.55,,,,,,,,,,8.08,,,31.87,,,8.53,,13.91,,,,,10.03,,,,,,,,,,,,18.12,,,,,53.90
1578327837000,,,,,,,,,13.53,,,,,,,,3.52,,,,8.12,,72.30,,,,0.45,,17.27,,,,,,,,,,10.96,1.25,,19.93,,,,,,,,,,30.87,,,,,,,,64.13,,,,3.80,,,,,33.30
1578393679000,4.87,51.08,,,,,,,,,,,9.46,,0.00,,,,,,9.68,,,,,,1.68,,0.79,,,,,,,,,,109.91,,,29.64,,,,,,,,,,3.12,,,,,,,,50.10,,0.21,,1.33,,,,,10.34
1578459841000,10.56,,,,,,,2.38,,,,,0.15,,,,1.65,,,,20.55,,,,,,10.20,,16.41,,,0.82,,,,,,,10.51,3.15,,80.04,,,,,,,,,,49.44,,,,,,,,,,,,3.30,,,,,126.97
1578526345000,11.13,,,,,,,2.52,,,,,0.12,,3.83,,2.57,,,,41.87,,76.85,,,,11.03,,7.49,8.81,,,,,,,,,0.51,,,62.13,6.03,,5.14,,,,,,,7.97,,,,,,,,59.39,,,,4.13,,,,,55.51
1578592894000,,9.00,,,,,,4.78,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.42,,,13.90,,,,,,,,,,2.17,,,,,,,,,,,,1.38,,,,,19.62
1578658814000,,,,,,,,,,,,0.01,,,,,,,,,1.01,,,,,,,,6.68,,,,,,,,,,1.64,,,4.50,,,2.01,,,,,,,6.10,,,,,,,,,,,,,,,,,11.78
1578724741000,0.14,,,,,,,,,,,,0.56,,8.14,,0.05,,,,10.16,,,,,,6.49,,,,,,,,,,,,4.94,,,3.69,4.73,,3.84,,,,,,,8.41,,,,,,,,,,,,6.21,,,,,4.78
1578790822000,1.08,7.04,,,,,,,,,,1.07,8.34,,3.18,,0.02,,,,14.29,,,,,,,,5.07,,,,,,,,,,4.74,,,11.45,,,4.96,,,,,,,8.74,,,,,,,,,,,,3.47,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,3.47,,,,,,,,,,,,2.07,,,7.62,,,,,,,,,,3.54,,,,,,,,,,,,1.43,,,,,4.38
1578923015000,,,,,,,,,,,,,5.79,,3.03,,,,,,6.77,,,,,,,,0.64,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,0.46,,1.39,,0.03,,,,25.02,,,,,,,,2.63,,,,,,,,,,4.48,,,8.89,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,10.53
1579055596000,3.83,,,,,,,8.76,,,,,,,,,3.78,,,,,,,,,,3.96,,66.66,2.51,,,,,,,,,1.90,13.05,,58.64,3.08,,44.37,,,,,11.68,,49.75,,,,,,,,,,,,29.82,,,,,26.82
1579122050000,3.43,,,,,,,4.06,,,,,,,,,1.15,,,,,,,,,,3.43,,,30.18,,,,,,,,,3.07,1.51,,80.78,,,3.36,,,,,14.66,,19.88,,,,,,,,,,,,22.33,,,,,22.84
1579188604000,,11.54,,,,,,2.34,,,,,2.90,,3.09,,,328.31,,,,,,,,,,,88.45,153.17,,,,,,,,,14.88,,,142.87,,,12.98,,,,,7.75,,10.05,,,,,,,,,,,,6.14,,,,,66.48
1579254375000,,,,,,,,2.78,,,,,,,10.94,,,,,,,,,,,,,,12.43,,,,,,,,,,5.46,10.68,,5.06,,,,,,,,20.65,,4.30,,,,,,,,,,5.96,,1.53,,,,,21.25
1579320115000,1.57,,,,,,,,,,,,0.26,,3.35,,0.50,,,,,,,,,,,,9.23,,,,,,,,,,6.02,3.77,,34.40,,,6.44,,,,,16.61,,21.84,,,,,,,,,,,,3.09,,,,,20.40
1579386588000,,,,,,,,8.27,,,,,1.99,,,0.33,0.01,,,,,,,,,,,,22.30,,,,,,,,,,2.15,1.65,,78.94,7.53,,3.49,,,,,11.80,,26.68,,,,,,,,,,,,3.08,,,,,17.62
1579453251000,5.22,,,,,,,8.83,,,,,2.83,,0.51,,4.51,,,,,,,,,,,,33.24,,,,,,,,,,1.25,,,25.40,13.12,,,,,,,25.86,,0.45,,,,,,,,6.03,,,,1.57,,,,,20.50
1579518909000,3.45,49.50,,,,,,,,,,0.53,0.45,,2.47,,4.93,,,,,,,,,,,,37.15,,,,,,,,,,0.01,2.00,,37.48,4.86,,,,,,150.89,30.74,,21.66,,,,,,,,,,6.00,,,,,,,15.09
1579584998000,,,,,,,,,,,,3.05,2.20,,,,3.40,,,,,,,,,,,,,3.01,,,,,,,,,1.17,3.01,,0.38,,,4.74,,,,,30.17,,14.10,,,,,,,,,,,,3.93,,,,,11.62
1579650516000,1.00,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,2.43,,,,,,,,,,0.84,,,4.17,,,13.23,,,,,14.04,,19.89,,,,,,,,,,,,,3.85,,,,40.22
1579717286000,,,,,,,,,,,,,,,2.85,,0.00,,,,,,,,4.34,,,,,,5.63,0.01,,,,,,,0.02,,,15.11,,,,,,,,14.73,,2.46,,,,,,,,,,,,,1.56,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,16.86,,,,,,,,0.50,,,7.47,,,,,,,,0.75,,0.60,,,,,,,,,,,,,,,,,8.79
1579848954000,2.36,,,,,,,4.44,,,,,,,,,7.21,,,,,,,,5.41,,2.34,,11.11,10.04,10.49,,,,,,,,6.10,,,32.90,,,,,,,,5.84,,9.75,,,,,,,,,,,,,7.87,,,,21.83
1579915579000,2.36,,,,,,,3.82,,,,,1.80,,,,4.53,,,,,,,,3.30,,2.08,,5.71,2.51,,,,,,0.02,,,0.01,,,19.71,,,,,,,,0.69,,5.26,,,,,,,,,,,,,3.17,,,,7.23
1579982233000,2.42,,,,,,,,,,,,,,,,0.77,,,,,,,,0.74,,,,,,4.70,,,,,,,,5.15,,,4.74,,,,,,,,15.37,,3.84,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.51,,,,,,,,4.31,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,2.39,,,,,,,,,,,,,,,,9.27,,,,,,,,,,2.37,,,,,,,,,,,,0.02,10.14,,6.11,,,,,,,,3.58,,7.54,,,,,,,,,,,,,3.23,,,,5.78
1580180893000,2.42,,,,,,,,,,,0.70,0.00,,,,2.70,,,,,,,,,,2.37,,1.26,,,,,2.13,,,,,0.64,,,76.69,,,4.54,,,,,22.87,,6.15,,,,,,,,,,,,,1.62,,,,49.39
1580247630000,0.10,,,,,,,,,,,,,,,,0.84,,,,,,,,1.01,,,,,,,,,,,,,,0.99,,,3.39,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,11.96
1580313366000,2.37,,,,,,,,,,,,0.52,,0.01,,4.19,,,,,,,,,,2.29,,14.56,,,,,12.71,,,,,8.34,2.51,,17.50,5.85,,,,,,,39.44,,,,,,,,,,11.62,,0.17,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.97,,,,,,,,,,,,,,0.13,,,13.61,,,5.12,,,,,9.19,,0.34,,,,,,,,,,,,,,,,,3.87
1580446477000,0.07,,,,,,,4.16,,,,,0.05,,,,,,,,,,,,0.03,,,,2.34,8.30,0.60,,,,,,,,1.06,14.20,,,,,,,,,,22.63,,31.99,,,,,,,,,,,,,6.55,,,,34.95
1580512997000,2.67,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,2.40,,,3.51,8.37,,,3.97,,,,,3.34,4.62,,17.79,,,8.78,,,,,28.34,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,4.80,,,,,,0.36,,,,2.41,,,,,,,,,,,,33.40,,0.39,,,7.17,,,,,1.31,,,3.89,,,,,,,,16.75,,4.36,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,4.34,,,,,,,,,,24.20,,,,,,,,2.03,,0.22,,15.20,,3.18,,,1.32,,,,,10.88,2.76,,7.11,,,10.65,,,,,15.58,,28.81,,,,,,,,,,,,,,,,,55.93
1580711822000,0.64,0.50,,,,,,3.34,,,,,0.01,,,,3.70,,,,,,,,1.11,,0.64,,,,3.01,0.05,,,,,,,0.21,3.86,,12.96,,,6.52,,,,,14.01,,,,,,,,,,,,,,,,,,,11.48
1580778615000,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.93,,,,,0.77,,,7.73,,,9.55,,,,,9.70,,3.02,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,0.03,,1.52,,,,,,,,,,10.08,,,,,,1.55,,,,,,,,0.52,,,2.81,,,3.78,,,,,11.44,,8.29,,,,,,,,,,,,,,,,,2.47
1580910496000,,35.09,,,,,14.04,,,,,,0.16,,0.59,,26.72,,,,,,,,10.52,,,,35.83,5.02,4.46,,,192.22,,,,,,,,9.91,,,80.51,,,,,16.67,,9.43,,,,,,,,,,3.79,,,,,,,20.45
1580977343000,4.58,,,,,,5.00,8.43,,,,18.02,0.72,,10.15,12.08,0.12,,,,,,,,4.37,,1.01,,21.21,0.50,,,,,,,,,0.20,1.85,,26.92,,,19.66,,,,,20.21,,34.93,,,,,,,,,,,,,,,,,25.58
1581043789000,1.38,26.18,,,,,13.04,15.04,,,,,,,,,1.69,,,,,,,,46.83,,0.37,,41.51,,,,,3.22,,,,,,4.21,,28.13,,,5.02,,,,,25.61,,33.72,,,,,,,,,,,,,,,,,14.29
1581110121000,1.23,102.00,,,,,,,,,,,,,,0.12,167.22,,,,,,,,,,0.91,,53.68,,,,,14.32,,,,,,0.35,,3.22,,,,,,,,49.49,4.45,20.19,,,,,,,,,,,,,,,,,19.00
1581177428000,,10.06,,,,,8.43,9.20,,,,,4.41,,0.04,,12.75,,,,,,,,,,,,20.00,,,,,,,,,,0.05,12.48,,10.08,,,3.01,,,,,18.67,,40.80,,,,,,,,,,0.30,,,,,,,30.90
1581243665000,1.10,24.18,,,,,,,,,,,,,,0.38,14.37,,,,,,,,,,0.48,,12.38,,,,,,,,,,58.67,2.76,,54.31,,,2.78,,,,,24.22,,21.82,,,,,,,,,,,,,,,,,65.50
1581310184000,,,,,,,,2.14,,,,,,,1.99,,1.01,,,,,,,,,,1.34,,3.04,,5.63,,,,,,,,,,,5.48,,,,,,,,32.86,9.10,6.83,,,,,,,,,,,,,,,,,13.65
1581375300000,0.41,10.04,,,,,,2.70,,,,0.10,17.16,,,,3.26,,,,,,,,0.01,,2.27,,,,48.40,,,,,,,,0.23,,,7.62,,,11.29,,,,,31.07,,3.26,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,2.17,,,,0.15,0.19,,5.18,,0.06,,,,,,,,,,,,,,34.02,,,,,,,,0.34,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,4.52,,,,,4.63,3.53,,50.00,,,1.10,,,,0.49,,,,,,,,,,,,60.86,,10.57,,,,,,,,0.07,8.02,14.82,31.23,,,3.01,,,42.90,,16.64,6.41,62.59,,,,,,,,,,,,,,,,,26.98
1581574720000,1.27,3.51,,,,,,17.41,,50.00,,,3.33,,0.30,,8.39,,,,,,,,0.15,,,,96.54,3.77,43.02,,,,,,,,50.30,10.21,44.25,39.90,,,,,,,,118.99,9.53,59.70,,,,,,,,6.64,,,,,,,,,65.47
1581641265000,5.14,,,,,,16.01,4.93,,,,,0.89,,,,24.36,,,,,,,,39.10,,1.71,,39.23,,3.65,,10.00,,,,,,,8.99,17.95,37.16,,,,,,,,37.82,,41.29,,,,,,,,40.59,,,,,,,,,6.17
1581707956000,1.85,7.03,,,,,29.77,,,,,,0.33,,1.15,,25.82,,,,,,88.87,,,,,,69.79,305.70,,,246.50,,,,,,8.38,,67.59,107.13,,,,262.30,,,,34.30,15.64,247.88,,,,,,,,,,,,,,,,,31.00
1581774043000,,286.00,6892.09,,,,,7.63,,,,1.53,0.04,,,,6.39,,,,,,,,,,,,37.16,,,,,,,,,,1.76,3.81,13.96,714.90,,,,,,,,5657.00,14.60,38.56,,,,,,,,178.27,,,,,,,,,46.36
1581841298000,5.90,3.76,,,,,9.67,,,,,,0.46,,41.64,,75.65,,,,,,,,0.00,,14.53,,670.06,12.18,,,,,,10.66,,,49.22,0.69,7.53,61.03,,,,,,,,907.44,100.30,10.75,,,,,,,,14.06,,0.10,,,,0.09,,,196.67
1581907086000,,94.75,10.05,,,,15.94,14.55,,,,11.61,25.87,,,,12.06,,,,,,,,,,0.10,,146.89,1.02,,0.08,,,,,,,3.61,22.36,90.81,146.35,,,,,,,,118.55,5.53,59.68,,,,,,,,,,0.60,,,,80.05,,,108.05
1581973926000,,,,,,,23.70,,,,,,,,,2.66,18.66,,,,,,,,0.23,,2.95,,24.80,,,,,,,,,,2.33,17.00,33.35,13.67,,,,,,,,50.49,4.08,56.97,,,,,,,,,,,,,,0.40,,,49.24
1582040665000,1.70,,,,,,5.27,,,,,24.63,2.33,,,,4.74,,,,,,,,,,,,50.59,,,,,,,,,,0.74,1.30,44.22,,,,,,,,,20.60,0.49,76.36,,,,,,,,,,,,,,3.65,50.00,,51.09
1582106715000,1.68,,,,,,,,,,,,,,0.71,,7.19,,,,,,,,,,1.66,,18.46,,,,,,,,,,,6.45,3.11,50.25,,,,,,,,16.44,,20.03,,,,,,,,,,,,,,11.39,,,19.96
1582173039000,,3.52,,,,,4.39,,,,,,0.22,,,16.68,,,,,,,,,,,,,24.07,8.83,,,,,,,,,0.76,7.02,2.90,85.54,,,,,2.87,,,18.49,1.77,10.88,,,,,,,,7.61,,,,,,,,,57.07
1582240159000,1.71,,,,,,,,,,,,0.04,,,,15.36,,,,,,,,,,,,25.00,,,,,,,,,,19.24,7.23,,85.53,,,,,,,,4.20,,53.62,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,3.15,0.27,,,,3.06,,,,,,,,0.08,,,,16.76,14.13,,,,,,,,,0.29,,4.43,11.82,,,,,37.09,,,6.54,2.08,36.48,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,8.16,,,,,,,,,,0.42,,,12.56,,,,,7.49,,,2.34,3.67,9.13,,,,,,,,,,,,,,,,,6.56
1582439543000,1.70,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,17.02,,,,,,,,,,0.50,,2.63,10.65,,,,,48.92,,,12.56,2.75,35.55,,,,,,,,,,,,,,,,,20.99
1582505376000,0.78,,,,,,,,,,,,,,,,1.25,,,,,,,,0.63,,,,6.99,,,,,,,,,,0.96,,,105.71,,,,,9.18,,,18.63,0.04,24.23,,,,,,,,,,,,,,,,,94.80
1582571821000,2.44,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,48.57,,,,,,,,9.59,,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,,5.02,,,,,,,,,,,0.12,,,0.15,,,,,,,,,,,,,4.20,,,,,,,,,,,4.55,,23.96,,,,,8.81,,,16.23,,5.04,,,,,,,,,,,,,,,,,8.20
1582705647000,,6.04,,,,,,,,,,,0.06,,,,0.51,,,,,,,,,,,,0.89,,,,,,,,,,0.50,,,94.99,,,,,17.04,,,23.17,10.10,13.59,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,8.96,4.94,,,,,0.22,,,,5.59,,,,,,,,,,,,62.00,136.41,,,256.69,,,0.00,,,54.15,1.51,83.36,554.36,,,,262.31,,,,6.45,16.17,18.14,,,,,,,,,,0.02,,,,,,,6.87
1582837876000,0.74,25.54,,,,,7.89,5.67,,,15.12,,,,,,,,,,,,,,,,1.78,,34.07,250.21,,,,,,,,,669.77,0.46,80.07,456.41,,,,,17.67,,,2.62,,40.24,,,,,,,,21.81,,,,,,,,,12.63
1582904573000,0.75,,,,,,,,,,,,3.32,,0.62,,2.78,,,,,,,,0.04,,,,20.67,12.60,,,,,,,,,44.99,,,184.64,,,,,9.13,,,14.77,,10.03,,,,,,,,,,0.04,,,,,,,24.54
1582970808000,,,,,,,,,,,,,22.05,,,4.99,,,,,,,,,0.08,,,,10.64,16.13,,,,,,,,,88.63,,,149.84,,,,,0.20,,,14.04,,1.69,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,0.11,,,7.26,,,,,,,,,0.07,,,,,,,,,,,,,,25.06,1.35,3.07,95.72,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,57.11,,0.05,,,,,,,,,,,,,,0.04,,43.49,70.24,,,,,10.14,,,25.94,,5.56,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,0.91,,,,,,,,,,,,4.20,,,,17.91,,,,,,,0.88,,,0.35,,,87.84,,,,,,,,2.85,,5.05,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.29,,,56.26,,,,,,,,7.07,,6.90,,,,,,,,,,,,,,,,,38.32
1583302077000,,213.75,,,,,,10.34,,,,,3.03,,,2.38,20.65,,,,,,,,3.11,,,,27.16,137.29,,,256.03,,,,,,0.40,,5.58,117.39,,,,261.52,11.84,,,12.62,,12.59,,,,,,,,55.11,,,,,,,,,43.49
1583368317000,,6.03,,,,,,,,,,,11.25,,0.36,1.02,13.69,,,,,,,,0.06,,,,2.61,,,,,,,,,,54.19,,9.96,74.63,,,,,11.41,,,2.49,,13.50,,,,,,,,,,,,,,,,,23.72
1583435384000,,6.54,,,,,5.51,,,,,,,,7.90,,3.63,,,,,,,,,,,,,,,,,,0.02,,,,32.01,,6.74,37.76,,,,,,,,5.66,,26.66,,,,,,,,,,0.04,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,0.02,,4.42,,,,,,,,0.33,,,,4.42,,,,,,2.98,,,,1.24,,,74.77,,,,,,,,4.85,,3.72,,,,,,,,,,0.04,,,,,,,13.46
1583567810000,,,,,,,,,,,,,2.09,,,,0.18,,,,,,,,,,,,,,,,,,,,,,12.60,,,69.63,,,,,,,,8.87,,12.65,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.26,,,,3.99,,,,,,,,,,3.30,12.33,9.06,55.91,,,,,,,,28.85,,25.83,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,,,,8.35,,,,,15.21,,0.72,1.23,,,,,,,,,0.62,,,,49.42,9.56,,,,,1.98,,,,45.81,0.86,72.59,241.59,,,,,,,,13.56,,36.55,,,,,,,,,,0.00,,,,,,,106.87
1583767163000,,,,,,,20.79,26.62,,,,0.22,0.28,,4.54,0.00,,,,,,,,,,,0.07,,65.21,,,,,,3.60,,,,7.11,,20.28,155.32,,,,,,,,37.26,,69.01,,,,,,,,,,0.07,,,,,,,41.06
1583833348000,,18.00,,,,,,,,,,,0.81,,,,3.91,,,,,,,,11.71,,,,25.34,10.07,,,,,11.10,,,,52.12,,,125.66,,,,,,,,5.69,,16.13,,,,,,,,,,,,,,,,,39.54
1583900197000,,16.13,,,,,,,,,,,,,0.52,,,,,,,,,,1.22,,,,,,,,,,,,,,26.37,,25.40,36.45,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,24.00,,,40.97,,,,,,,0.01,1.00,,,,,,,,,,,,,,,,12.01,,,,,,8.04,,,,4.09,,,130.47,,,,,,12.00,,12.11,,,,,,,,,,,,0.04,,,,,,,9.98
1584033400000,,,,,74.09,,,,,43.28,,,0.00,,,0.19,,,,,,,,,0.12,,,,180.13,,,,,,13.07,,,,31.28,10.48,28.67,649.37,,,,,,58.76,,76.74,,38.62,109.19,,,,,,,,,0.07,,,10.51,,,,46.49
