timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1572129485000,,,,,,,,,,,,,,,,,,,,,95.59,,,,22.48,1.52,,,,,0.39,,,,,,,,3.50,5.81,,,,,5.43,,,,,,,0.33,,,,,,,,0.50,1.81,,,,1.31,,,,7.40,,,,,,,,,,,,,,,,7.27,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,35.22,,,,5.16,,,,,,6.30,,,,,,,,,4.43,,,,,,,,,,,,1.00,,,,,,,,,0.09,,,,1.56,,,2.28,2.25,,,,,,,,,,,,,,,,0.69,18.19
1572267917000,,,,10.37,,,,,,,,,,,,,,,,,48.30,,,,15.23,,,,,,3.88,,,,,,,,4.00,,,,,,,,,,,,,4.19,,,,,2.01,,,,0.02,,,,0.03,,,,9.33,,,,,,,,7.88,,,,,,,,3.01,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,20.15,,,,7.92,,,,,,0.66,,,,,,,,3.01,,,,,,0.66,,,,,,,,,,,,,,,,0.05,,,,6.62,,,2.66,10.14,,,,,,,,,,,,,,,,0.30,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,9.77,,,,26.14,,,,,,,,,,,,,,,5.25,,,,,,,5.59,,,,,0.03,,,,,5.02,,,,,,,,0.39,,,18.33,3.73,2.03,,,,,,,,,,,,,,,1.43,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,3.01,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,11.42,4.07
1572546064000,,,,,0.05,,,,,,,,,,,,,,,,18.85,,,,5.43,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,10.07,,,,,0.20,,,2.66,5.80,,,,,,,,,,,,,,,,18.81,18.50
1572615810000,,,,,,,,,,,,,,,13.01,,,,,,4.94,,,,9.12,0.12,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.13,,,,2.15,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,4.65,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,6.17,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.17,,,2.52,8.35,,,,,,,,,,,,,,,,0.25,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,11.67,,,,24.75,,,,20.25,,,,,,,,,,6.50,,,,,,0.16,,,,,,,,,,,,,,,,,65.58,2.01,,0.11,,,8.37,4.31,1.88,,,,,,,,,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,17.50,,,,,,,,,,,,,5.19,,,,,,,,,0.04,33.22,,,1.87,,,4.77,4.09,,,,,,,,,,,,,,,,0.94,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.84,,,,,4.01,,,,0.02,,,,,,,,16.02,3.84,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,0.19,,,,7.83,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,10.03,,,,,,,,3.69,,,,16.25,9.06,,,,,,,,,,,,,,,4.02,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,4.27,0.06,,,,,,,,12.47,,,,,,,,,,,,,,,,14.31,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,16.91,,,,2.88,0.47,,,6.52,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,2.51,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.70,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,5.24,,,,,0.01,,,,,,,,,,,,,24.33,,,,,,6.13,,,,,,,11.38,,,,,,1.39,,,3.59,,,,0.20,,,,17.23,4.19,,,,,,,,,,,,,,,41.18,13.12
1573311556000,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.87,,,,,,1.14,,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.02,,,,1.72,,,,,,,,2.80,1.02,,,,,,,0.10,,,,,,,,10.80,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,6.07,,,,,,,,,3.27,,,,,,,,13.61,10.41,,,,,,,,,,,,,,,21.81,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,32.86,,,,8.97,,,,,,0.38,,,,,,,,22.00,9.34,,,,,,,,,,,,,,,,,,,,20.34,3.31,,,,3.82,,,,17.20,1.37,,,,,,,9.33,,,,,,,,27.69,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.98,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.34,,,,,,,2.09,,,,8.26,,,,,,,,,,,,,,,,1.50,6.34
1573598526000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.33,,,,,0.64,,,,,,,,,,,,5.02,,,,0.09,,,,2.12,,,,7.29,,,,,,,,,,,,,,,,2.17,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.65,,0.70,,,,,,,,20.00,,,,,,6.24,,,,,,,13.90,,,,,,,,,,,,,0.32,,,,6.20,,,,,,,,,,,,,,,,0.15,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.48,,,,2.12,4.68,,,,,,,,,,,,,,,0.09,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.48,,,,,,,,,0.14,,,,3.03,,,,,,,,,,,,,,,,,,,,0.55,4.45
1573886613000,,,,,,,4.27,,,,,,,,0.30,,,,,,29.96,,,,,0.07,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,0.30,,,,,,,,,,,,,,,,0.56,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,5.02,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.45,,,,0.03,,,,3.67,,,,,,,,,,,,,,,,6.41,0.49
1574030120000,,,,,25.31,,0.50,,,,,,,,,,,,,,,,,,32.91,,0.40,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.00,,,1.36,,,,1.31,,,,5.52,,,,,,,,,,,,,,,,3.19,3.90
1574102523000,,,,,28.56,,12.37,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,6.96,,,,,,,,,,,0.13,,0.18,,,,6.92,,,,,,,,,,,,,,,,0.18,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,14.96,,,,0.03,,,,,,,,,,,,,,,,0.60,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,7.13,1.40,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.80,,0.28,,2.20,,,,11.71,,,,,,,,,,,,,,,,2.07,32.61
1574319702000,,,,,,,,,,,,,,,19.45,,,,,,4.40,,,,13.68,,,,,2.54,,,,,,1.64,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,9.52,,,,2.69,,,,,,,,0.14,,,,,,,,0.36,5.16
1574390894000,,,,,28.49,,11.52,0.39,,,,,,,0.02,,,,,,11.80,,,,164.17,,,,9.74,12.99,114.11,,,,,13.39,,,14.27,1.43,,,,,50.44,,,,,,,33.06,,,,,5.02,1.33,,,2.29,,,,45.76,,,,26.17,,,,,,,,27.58,,,,,,,,13.11,123.39
1574463158000,2.69,,,,,,,0.12,,,,,,,,,,,,,34.95,,,,68.40,,,,5.56,4.20,27.67,,,,,,,,2.50,,,,,,3.33,,,,,,,1.35,,,,,,2.51,,,1.20,,22.99,,49.09,,,,35.29,,,,,,,,,,,,,,,,39.04,11.79
1574534614000,,,,,,,9.00,0.53,,,,,,,5.99,,,,,,,,,,14.60,,,,2.56,7.58,0.80,,,,,9.36,,,0.75,,,,,,0.60,,,,,,,,,,,,,,,,0.09,,9.42,,22.45,,,,22.87,,,,,,,,,,,,,,,,0.11,46.87
1574606767000,,,,,,,,,,,,,,,2.99,,,,,,5.28,,,,5.19,,0.00,,,,9.13,,,,,,,,,,,,,,2.13,,,,,,,3.38,,,,,,,,,0.28,,,,13.39,,,,10.02,,,,,,,,11.48,,,,,,,,0.72,11.35
1574677937000,,,,,,,,2.55,,,,,,,0.01,,,,,,43.68,,,,59.07,,,,,6.75,8.49,,,,,9.33,,,33.03,5.57,,,,,2.16,,,,,,,2.09,,,,,,0.61,,,2.48,,4.94,,38.93,,,,8.36,,,,,,,,11.82,,,,,,,,30.27,107.01
1574753753000,,,,7.44,,,,3.40,,,,,,,,,,,,,50.57,,,,28.99,,,,,,,,,,,4.54,,,,16.13,,,,,1.29,,5.70,,,,,7.90,,,,,,,,,1.86,,,,9.15,,,,19.40,,,,,,,,,,,,,,,,0.72,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,19.08,,,,4.04,,,,,,,,,,,,,,4.02,2.83,,,,,3.41,,,,,,,,,,,,,,,,0.06,,10.72,,3.95,,,,8.20,,,,,,,,0.07,,,,,,,,0.08,6.02
1574906610000,,,,6.82,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,5.09,,,,,2.68,,,,,,,,,,,,0.53,0.43,,,0.12,,,,10.78,,,,4.29,,,,,,,,0.26,,,,,,,,0.06,9.60
1574982967000,,,,,,,,1.37,,,,,,,6.00,,,,,,17.81,,,,17.11,,,,,2.92,2.27,,,,,,,,2.00,,,,,,0.57,,,,,,,6.22,,,,,2.00,,,,0.01,,,,23.45,,,,3.52,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,7.42,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,39.78,,,,,0.28,,,,,,,33.66,,,,,,,,,0.02,,,,0.41,,,,4.86,,,,,,,,0.02,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,17.69,,,,1.64,,,,,,,,,,,7.74,,,4.52,74.33,,,,,,,,,,,,42.19,,,,,,,,,0.04,,,,,,,,34.36,,,,,,,,40.39,,,,,,,,9.99,41.02
1575212493000,,,,,,,7.50,0.00,,,,,,,,,,,,,17.70,,,,,0.50,,,,,,,,,,,,,,,,,,,0.67,,,,,,,22.01,,,,,2.01,,,,0.50,,,,0.14,,,,11.18,,,,,,,,,,,,,,,,0.67,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,11.93,,,,12.02,,,,,,,,,,,,,,,39.00,,,,,0.01,,,,,,,30.44,,,,,,,,,0.49,,,,0.66,,,,6.51,,,,,,,,,,,,,,,,0.09,22.21
1575366165000,,,,,,,,,,,,,,,0.22,,,,,,5.57,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.16,,,,2.67,3.50,,,,,,,,,,,,,,,0.07,0.77
1575442393000,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.16,,,,2.66,,,,2.65,,,,,,,,,,,,,,,,0.30,7.94
1575519604000,,,,,,,,,,,,,,,4.78,,,,,,11.87,,,,5.39,,,,,,5.25,,,,,113.00,,,,8.28,,,,,,,,,,,,142.15,,,,,,,,,,,5.86,,,,,,7.27,8.89,,,5.46,,,,,,,,,,,,8.50,10.12
1575596839000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,6.81,,,11.31,,,,,,,,,,,,4.09,1.20
1575673602000,,,,,,,,0.02,,,,,,,,,,,,,17.98,,,,4.82,,,,,,1.44,,,,,56.53,,,,,,,,,0.68,,,,,,,74.86,,,,,4.00,,,,,,,,,,,,,9.14,,,20.89,,,,,,,,,,,,1.26,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,9.33,,,,8.26,,,,,2.75,2.44,,,,,,,,,100.00,,,,,2.43,,,,,,,84.46,,,,,,,,,0.35,,,,,,,,3.65,,,,15.88,,,,,,,,,,,,0.34,19.44
1575826602000,,,,,,,,0.24,,,,,,,,,,,,,8.71,,,,,,,,,2.63,,,,,,,,,,6.53,,,,,,,,,,,,0.38,,,,,2.00,,,,3.32,,,,,,,,2.44,1.78,,,2.05,,,,,,,,,,,,3.36,2.71
1575903384000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.48,,,,,,,,,,,,0.01,5.27
1575979374000,,,,,,,,7.21,,,,,,,,,,,,,16.96,,,,2.05,,,,44.79,,0.94,,,,,,,,,,,,,,0.74,,,,,,,55.25,,,,,,,,,0.04,,,,,,,,0.98,6.00,,,23.12,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.63,,,,,,,,,3.37,,,,,1.41,,6.58,,,,,,,,,,,,,,3.01,,,,,,,,,,,,8.74,,,,,,,,,,,,0.11,15.98
1576132843000,,,,,,,,16.68,,,,,,,,,,,,,9.83,,,,8.16,,,,49.62,,4.88,,,,,,,,,16.67,,,,,,,,,,,,65.05,,,,,,,,,4.53,,,,,,,,5.14,,,,1.27,,,,,,,,,,,,0.31,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,1.48,,,,34.07,,,,,,,,,,,,,,,51.39,,,,,11.85,,,,,,,67.84,,,,,,,,,1.02,,,,,,,,12.84,,,,8.42,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,5.14,,,,,,,,,,,,0.00,,,,,,,,,0.47,,,,,,,,,,,,10.31,,,,,,,,,,,,,9.00
1576372313000,,,,,,,79.09,1.63,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,81.13,,,,,2.33,,,,,,,114.56,,,,,2.86,,,,2.61,,,,,,,,4.57,,,,5.67,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,2.47,0.07,,,,,,,,,4.73,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,3.12,,,,5.88,,,,,,,,,10.50
1576541361000,,,,,,,10.05,7.83,,,,,,,3.23,,,,,,20.24,,,,9.29,,,,68.31,,,,1.21,,,37.08,,,38.00,83.93,,,,,,,,,,,,48.75,,,,,,,,,3.13,,,,,,,,14.42,,,,10.27,,,,,,,,,,,,,12.69
1576627001000,,,,,,,16.83,0.82,,,,,,,,,,,,,23.34,,,,,0.14,,,,4.66,10.89,,,,,5.83,,,,67.67,,,,,7.77,,5.47,,,,,,,,,,,,,,0.60,,,,,,,,15.06,,,,22.95,,,,,,,,,,,,1.09,14.73
1576713534000,,,,,,,13.52,3.07,,,,,,,,,,,,,108.26,,,,16.90,,,,4.31,4.65,0.75,,,,,,,,18.52,54.46,,,,,,,5.71,,,,,,,,,,1.85,7.16,,,7.27,,,,,,,,25.61,,,,21.54,,,,,,,,,,,,5.40,51.14
1576799699000,,,,,,,9.30,,,,,,,,,,,,,,7.03,,,,6.68,,,,,,,,6.80,,,4.12,,,,72.89,,,,,0.93,,9.25,,,,,,,,,,1.91,,,,9.30,,,,,,,,11.10,,,,9.60,,,,,,,,,,,,3.05,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,3.35,0.55,,1.94,,,,,,,234.77,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,0.45,,,,,,,,,29.91,,,,,0.39,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,4.19,,,,13.31,,,,,,,32.20,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,9.68,,,,3.46,,,,,,,,,,,,,9.64
1577143907000,,,,8.48,,,,0.74,,,,,,,,,,,,,2.81,,,,,,,,12.23,5.95,18.62,,3.33,,,,,,,61.53,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,8.13,,,,9.09,,,,9.89,,,,,,,,6.60,19.47
1577229621000,,,,,,,,19.56,,,,,,,,,,,,,,,,,14.88,,,,,1.85,,,4.62,,,214.93,,,,8.95,,,,,6.01,,,58.58,,,,178.71,,,,,7.23,,,,,,,,,,,,11.20,,,,8.11,,,,,,,,,,,,,2.11
1577315631000,,,,,,,5.03,,,,,,,,,,,,,,9.24,,,,63.28,,,,,1.80,0.33,,9.76,,,,,,20.24,53.42,,,,,,,,58.87,,,,35.98,,,,,2.01,,,,9.99,,,,,,,,,,,,10.21,,,,,,,,,,,,0.06,0.06
1577402327000,,,,,,,65.48,0.79,,,,,,,,,,,,,33.23,,,,19.25,,,,,2.82,,,8.33,,,32.16,,,,266.89,,,,,,,,58.93,,,,159.26,,,,,,0.04,,,0.09,,,,,,,,2.59,,,,7.22,,,,,,,,,,,,0.02,0.22
1577488582000,,,,,,,,1.73,,,,,,,,,,,,,9.63,,,,35.98,,,,,,,,4.37,,,,,,3.52,316.25,,,,,,,,58.76,,,,185.76,,,,,9.00,,,,3.94,,,,,,,,9.20,,,,0.46,,,,,,,,,,,,3.03,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,8.41,,,,2.90,,,,,,0.31,,,,,197.54,,,,8.73,,,,,,,,58.70,,,,164.14,,,,,,,,,,,,,,,,,3.53,,,,1.38,,,,5.75,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,5.83,,,50.93,,,,148.84,,,,,0.08,,,58.43,,,,146.48,,,,,4.77,,,,3.40,,,,,,,,43.36,,,,3.21,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,7.02,,,64.70,,,,26.41,,,,,2.67,,,56.94,,,,34.03,,,,,,,,,5.99,,,,,,,,2.31,,,,10.34,,,,,,,,,,,,,1.40
1577832303000,,,,,,,15.14,0.59,,,,,,,,,,,,,,,,,8.74,45.05,,,,,,,,,,65.76,,,14.15,8.18,,,,,,,,56.40,,,,,,,,,3.77,,,,,,,,,,,,,,,,7.24,,,,18.45,,,,,,,,0.02,2.11
1577918935000,,,,,,,8.56,,,,,,,,,,,,,,,,,,38.50,,,,,,,,12.68,,,50.27,,,3.47,5.01,,,,,0.76,,,56.39,,,,9.79,,,,,0.94,,,,5.97,,,,,,,,11.44,,,,1.13,,,,0.33,,,,,,,,,25.33
1577997589000,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,1.55,,7.29,,,,,,17.47,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,3.37,,,,4.55,,,,,,,,,12.06
1578063677000,,,,,,,,4.45,,,,,,,,,,,,,,,,,9.09,,,,6.77,,,,2.57,,,,,,0.75,39.97,,,,,3.71,,5.04,,,,,,,,,,,,,,5.98,,1.86,,,,,,2.16,,,,6.78,,,,,,,,,,,,,42.49
1578129566000,,,,13.72,,,,8.03,,,,,,,,,,,,,,,,,8.22,0.56,,,45.05,,0.47,,,,,,,,,5.99,,,,,0.52,,,56.26,,,,5.45,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,4.87,,3.02,,1.30,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.72,,,,5.40,,,,,,,,,6.59
1578261907000,13.91,,,,,,,8.08,,,,,,,,,,,,,,,,,7.55,,,,8.53,,,,18.12,,,,,,10.02,31.87,,,,,0.09,,,,,,,2.44,,,,,,,,,,,,,,,,,10.03,,,,1.02,,,,,,,,,,,,8.47,53.90
1578327837000,,,,13.53,,,,10.96,,,,,,,,,,,,,,,,,17.27,,,,,,,,3.80,,,64.13,,,,19.93,,,,,,,,72.30,,,,3.52,,,,,1.25,,,,,,,,,,,,30.87,,,,8.12,,,,,,,,,,,,0.45,33.30
1578393679000,,,,,,,,109.91,,,,,,,0.21,,,,,,,,,,0.79,,,,,,0.00,,1.33,,,50.10,,,51.08,29.64,,,,,9.46,,,,,,,,,,,,,,,,4.87,,,,,,,,3.12,,,,9.68,,,,,,,,,,,,1.68,10.34
1578459841000,,,,,,,,10.51,,,,,,,,,,,,,,,,,16.41,,,,,2.38,,,3.30,,,,,,,80.04,,,,,0.15,,,,,,,1.65,,,,,3.15,0.82,,,10.56,,,,,,,,49.44,,,,20.55,,,,,,,,,,,,10.20,126.97
1578526345000,,,,,,,,0.51,,,,,,,,,,,,,,,,,7.49,,,,5.14,2.52,3.83,,4.13,,,59.39,,8.81,,62.13,,,,,0.12,,6.03,76.85,,,,2.57,,,,,,,,,11.13,,,,,,,,7.97,,,,41.87,,,,,,,,,,,,11.03,55.51
1578592894000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.38,,,,,,9.00,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.49,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,1.64,,,,,,,,,,,,,,,,,6.68,,,,2.01,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,1.01,,,,0.01,,,,,,,,,11.78
1578724741000,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,3.84,,8.14,,6.21,,,,,,,3.69,,,,,0.56,,4.73,,,,,0.05,,,,,,,,,0.14,,,,,,,,8.41,,,,10.16,,,,,,,,,,,,6.49,4.78
1578790822000,,,,,,,,4.74,,,,,,,,,,,,,,,,,5.07,,,,4.96,,3.18,,3.47,,,,,,7.04,11.45,,,,,8.34,,,,,,,0.02,,,,,,,,,1.08,,,,,,,,8.74,,,,14.29,,,,1.07,,,,,,,,,15.80
