timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578923015000,,,5.79,,,,,,6.77,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,0.46,,,,,,25.02,,,,,,,,,2.63,,,,,5.75,,,,,,,,,,,,4.48,,,,,,,,1.39,8.89,,,,0.03,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,3.83,,,,66.66,,,,,49.75,3.96,8.76,,,,,,13.05,,11.68,,1.90,,,,,,,,,58.64,,,,3.78,,3.08,,,,,,,,29.82,,,44.37,2.51,26.82
1579122050000,,,,,,,,,,,,,,3.43,,,,,,,,,19.88,3.43,4.06,,,,,,1.51,,14.66,,3.07,,,,,,,,,80.78,,,,1.15,,,,,,,,,,22.33,,,3.36,30.18,22.84
1579188604000,,,2.90,,,,,,,,,,,,,,,88.45,,,,,10.05,,2.34,,,,,,,,7.75,,14.88,,,,,,,,3.09,142.87,,,,,,,,,11.54,,,,328.31,6.14,,,12.98,153.17,66.48
1579254375000,,,,,,,,,,,,,,,,,,12.43,,,,,4.30,,2.78,,,,,,10.68,,20.65,,5.46,,5.96,,,,,,10.94,5.06,,,,,,,,,,,,,,1.53,,,,,21.25
1579320115000,,,0.26,,,,,,,,,,,1.57,,,,9.23,,,,,21.84,,,,,,,,3.77,,16.61,,6.02,,,,,,,,3.35,34.40,,,,0.50,,,,,,,,,,3.09,,,6.44,,20.40
1579386588000,,,1.99,,,,,,,,,,,,,,,22.30,,,,0.33,26.68,,8.27,,,,,,1.65,,11.80,,2.15,,,,,,,,,78.94,,,,0.01,,7.53,,,,,,,,3.08,,,3.49,,17.62
1579453251000,,,2.83,,,,,,,,,,,5.22,,,,33.24,,,,,0.45,,8.83,,,,,,,,25.86,,1.25,,,,,,,,0.51,25.40,6.03,,,4.51,,13.12,,,,,,,,1.57,,,,,20.50
1579518909000,,,0.45,,,,,,,,,,,3.45,,,,37.15,,,,,21.66,,,150.89,0.53,,,,2.00,,30.74,,0.01,,6.00,,,,,,2.47,37.48,,,,4.93,,4.86,,,49.50,,,,,,,,,,15.09
1579584998000,,,2.20,,,,,,,,,,,,,,,,,,,,14.10,,,,3.05,,,,3.01,,30.17,,1.17,,,,,,,,,0.38,,,,3.40,,,,,,,,,,3.93,,,4.74,3.01,11.62
1579650516000,,,,,,,,,,3.85,,,,1.00,,,,2.43,,,,,19.89,,,,,,,,,,14.04,,0.84,,,,,,,,,4.17,,,,7.68,,,,,,,,,,,,,13.23,,40.22
1579717286000,,,,,,,,,,1.56,,,,,,,,,,,,,2.46,,,,,,,,,,14.73,,0.02,,,,5.63,,,4.34,2.85,15.11,,,,0.00,,,,,,0.01,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.75,,0.50,,,,16.86,,,0.08,,7.47,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,7.87,,,,2.36,,,,11.11,,,,,9.75,2.34,4.44,,,,,,,,5.84,,6.10,,,,10.49,,,5.41,,32.90,,,,7.21,,,,,,,,,,,,,,10.04,21.83
1579915579000,,,1.80,,,,,,,3.17,,,,2.36,,,,5.71,,,,,5.26,2.08,3.82,,,,,,,,0.69,,0.01,,,,,,,3.30,,19.71,,,,4.53,,,,,,,,0.02,,,,,,2.51,7.23
1579982233000,,,,,,,,,,,,,,2.42,,,,,,,,,3.84,,,,,,,,,,15.37,,5.15,,,,4.70,,,0.74,,4.74,,,,0.77,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.31,,0.34,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,3.23,,,,2.39,,,,,,,,,7.54,2.37,,,,,,,10.14,,3.58,,0.02,,,,,,,,,6.11,,,,9.27,,,,,,,,,,,,,,,5.78
1580180893000,,,0.00,,,,,,,1.62,,,,2.42,2.13,,,1.26,,,,,6.15,2.37,,,0.70,,,,,,22.87,,0.64,,,,,,,,,76.69,,,,2.70,,,,,,,,,,,,,4.54,,49.39
1580247630000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,40.13,,0.99,,,,,,,1.01,,3.39,,,,0.84,,,,,,,,,,,,,,,11.96
1580313366000,,,0.52,,,,,,,,,,,2.37,12.71,,,14.56,,,,,,2.29,,,,,,,2.51,,39.44,,8.34,,0.17,,,,,,0.01,17.50,11.62,,,4.19,,5.85,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,9.19,,0.13,,,,,,,0.97,,13.61,,,,11.90,,,,,,,,,,,,,5.12,,3.87
1580446477000,,,0.05,,,,,,,6.55,,,,0.07,,,,2.34,,,,,31.99,,4.16,,,,,,14.20,,22.63,,1.06,,,,0.60,,,0.03,,,,,,,,,,,,,,,,,,,,8.30,34.95
1580512997000,,,,,,,,,,,,,,2.67,3.97,,,,,,,,,2.40,,,,,,,4.62,,28.34,,3.34,,,,8.37,,,0.01,,17.79,,,,0.01,,,,,,,,,,,,,8.78,3.51,24.11
1580579921000,,,0.36,,,,,,,,,,,,7.17,,,33.40,,,,,4.36,,,,,,,,,,16.75,,1.31,,,4.80,0.39,,,,,3.89,,,,2.41,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,1.32,,,15.20,,,,,28.81,0.22,,,,,,,2.76,,15.58,,10.88,,,4.34,3.18,,,2.03,,7.11,,,,24.20,,,,,,,,,,,,,10.65,,55.93
1580711822000,,,0.01,,,,,,,,,,,0.64,,,,,,,,,,0.64,3.34,,,,,,3.86,,14.01,,0.21,,,,3.01,,,1.11,,12.96,,,,3.70,,,,,0.50,0.05,,,,,,,6.52,,11.48
1580778615000,,,,,,,,,,,,,,0.08,4.93,,,,,,,,3.02,,,,,,,,,,9.70,,0.77,,,,,,,0.03,,7.73,,,,,,,,,,,,,,,,,9.55,,20.73
1580844182000,,,0.03,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,11.44,,0.52,,,,1.55,,,10.08,1.52,2.81,,,,,,,,,,,,,,,,,3.78,,2.47
1580910496000,,,0.16,,,,,,,,,,,,192.22,,,35.83,,,,,9.43,,,,,,,,,,16.67,,,,3.79,14.04,4.46,,,10.52,0.59,9.91,,,,26.72,,,,,35.09,,,,,,,,80.51,5.02,20.45
1580977343000,,,0.72,,,,,,,,,,,4.58,,,,21.21,,,,12.08,34.93,1.01,8.43,,18.02,,,,1.85,,20.21,,0.20,,,5.00,,,,4.37,10.15,26.92,,,,0.12,,,,,,,,,,,,,19.66,0.50,25.58
1581043789000,,,,,,,,,,,,,,1.38,3.22,,,41.51,,,,,33.72,0.37,15.04,,,,,,4.21,,25.61,,,,,13.04,,,,46.83,,28.13,,,,1.69,,,,,26.18,,,,,,,,5.02,,14.29
1581110121000,,,,4.45,,,,,,,,,,1.23,14.32,,,53.68,,,,0.12,20.19,0.91,,,,,,,0.35,,49.49,,,,,,,,,,,3.22,,,,167.22,,,,,102.00,,,,,,,,,,19.00
1581177428000,,,4.41,,,,,,,,,,,,,,,20.00,,,,,40.80,,9.20,,,,,,12.48,,18.67,,0.05,,0.30,8.43,,,,,0.04,10.08,,,,12.75,,,,,10.06,,,,,,,,3.01,,30.90
1581243665000,,,,,,,,,,,,,,1.10,,,,12.38,,,,0.38,21.82,0.48,,,,,,,2.76,,24.22,,58.67,,,,,,,,,54.31,,,,14.37,,,,,24.18,,,,,,,,2.78,,65.50
1581310184000,,,,9.10,,,,,,,,,,,,,,3.04,,,,,6.83,1.34,2.14,,,,,,,,32.86,,,,,,5.63,,,,1.99,5.48,,,,1.01,,,,,,,,,,,,,,,13.65
1581375300000,,,17.16,,,,,,,,,,,0.41,,,,,,,,,3.26,2.27,2.70,,0.10,,,,,,31.07,,0.23,,,,48.40,,,0.01,,7.62,,,,3.26,,,,,10.04,,,,,,,,11.29,,33.10
1581441429000,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.17,,0.15,,,,,,12.16,,0.34,,,,34.02,,,,5.18,,,,,0.06,,,,,,,,,,,,,,,10.41
1581508790000,,,1.10,6.41,42.90,,,,,,,,,,,14.82,,60.86,,,,,62.59,,3.53,,,,,,8.02,,16.64,,0.07,,,4.63,10.57,,,,,31.23,,,,0.49,,,50.00,,4.52,,,,,,,,3.01,,26.98
1581574720000,,,3.33,9.53,,,,,,,,,,1.27,,44.25,,96.54,,,,,59.70,,17.41,,,,,,10.21,,118.99,,50.30,,,,43.02,,,0.15,0.30,39.90,6.64,,,8.39,,,50.00,,3.51,,,,,,,,,3.77,65.47
1581641265000,,,0.89,,,,,10.00,,,,,,5.14,,17.95,,39.23,,,,,41.29,1.71,4.93,,,,,,8.99,,37.82,,,,,16.01,3.65,,,39.10,,37.16,40.59,,,24.36,,,,,,,,,,,,,,,6.17
1581707956000,,,0.33,15.64,,,,246.50,,,,262.30,,1.85,,67.59,,69.79,,,,,247.88,,,,,,,88.87,,,34.30,,8.38,,,29.77,,,,,1.15,107.13,,,,25.82,,,,,7.03,,,,,,,,,305.70,31.00
1581774043000,,,0.04,14.60,,,,,,,,,,,,13.96,,37.16,,,,,38.56,,7.63,,1.53,,,,3.81,,5657.00,6892.09,1.76,,,,,,,,,714.90,178.27,,,6.39,,,,,286.00,,,,,,,,,,46.36
1581841298000,,,0.46,100.30,,,,,,,,,,5.90,,7.53,,670.06,,,,,10.75,14.53,,,,,0.09,,0.69,,907.44,,49.22,,0.10,9.67,,,,0.00,41.64,61.03,14.06,,,75.65,,,,,3.76,,,10.66,,,,,,12.18,196.67
1581907086000,,,25.87,5.53,,,,,,,,,,,,90.81,,146.89,,,,,59.68,0.10,14.55,,11.61,,80.05,,22.36,,118.55,10.05,3.61,,0.60,15.94,,,,,,146.35,,,,12.06,,,,,94.75,0.08,,,,,,,,1.02,108.05
1581973926000,,,,4.08,,,,,,,,,,,,33.35,,24.80,,,,2.66,56.97,2.95,,,,,0.40,,17.00,,50.49,,2.33,,,23.70,,,,0.23,,13.67,,,,18.66,,,,,,,,,,,,,,,49.24
1582040665000,,,2.33,0.49,,,,,,,,,,1.70,,44.22,,50.59,,,,,76.36,,,,24.63,,3.65,,1.30,,20.60,,0.74,,,5.27,,,,,,,,,,4.74,,,,,,,,,,,,,,,101.09
1582106715000,,,,,,,,,,,,,,1.68,,3.11,,18.46,,,,,20.03,1.66,,,,,11.39,,6.45,,16.44,,,,,,,,,,0.71,50.25,,,,7.19,,,,,,,,,,,,,,,19.96
1582173039000,,,0.22,1.77,,,,,,,,,,,,2.90,,24.07,,,,16.68,10.88,,,,,,,,7.02,,18.49,,0.76,,,4.39,,,,,,85.54,7.61,2.87,,,,,,,3.52,,,,,,,,,8.83,57.07
1582240159000,,,0.04,,,,,,,,,,,1.71,,,,25.00,,,,,53.62,,,,,,,,7.23,,4.20,,19.24,,,,,,,,,85.53,,,,15.36,,,,,,,,,,,,,,,8.71
1582306851000,,,0.27,2.08,,,,,,,,,,,,4.43,,16.76,,,,,36.48,,,,3.15,,,,,,6.54,,0.29,,,,,,,0.08,,11.82,,37.09,,3.06,,,,,,,,,,,,,,14.13,6.04
1582372667000,,,,3.67,,,,,,,,,,,,,,8.16,,,,,9.13,,,,,,,,,,2.34,,0.42,,,,,,,0.16,,12.56,,7.49,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,2.75,,,,,,,,,,1.70,,2.63,,17.02,,,,,35.55,,,,,,,,,,12.56,,0.50,,,,,,,,,10.65,,48.92,,9.56,,,,,,,,,,,,,,,20.99
1582505376000,,,,0.04,,,,,,,,,,0.78,,,,6.99,,,,,24.23,,,,,,,,,,18.63,,0.96,,,,,,,0.63,,105.71,,9.18,,1.25,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,2.44,,,,,,,,,8.65,,,,,,,,,,9.59,,1.01,,,,,,,,,48.57,,,,,,,,,12.00,,,,,,,,,,35.85
1582638796000,,,0.12,,,,,,,,,,,,,,,4.20,,,,0.15,5.04,,,,,,,,4.55,,16.23,,,,,,,,,,,23.96,,8.81,,,,,,,5.02,,,,,,,,,,8.20
1582705647000,,,0.06,10.10,,,,,,,,,,,,,,0.89,,,,,13.59,,,,,,,,,,23.17,,0.50,,,,,,,,,94.99,,17.04,,0.51,,,,,6.04,,,,,,,,,,13.77
1582771019000,,,0.22,16.17,,,,256.69,,,,262.31,,,,83.36,,62.00,,,,,18.14,,4.94,,,,,,1.51,,6.45,,54.15,,0.02,8.96,,,,,,554.36,,,,5.59,,,,,,,,0.00,,,,,,136.41,6.87
1582837876000,,,,,,,,,,,,,,0.74,,80.07,,34.07,,,,,40.24,1.78,5.67,,,,,,0.46,,2.62,,669.77,15.12,,7.89,,,,,,456.41,21.81,17.67,,,,,,,25.54,,,,,,,,,250.21,12.63
1582904573000,,,3.32,,,,,,,,,,,0.75,,,,20.67,,,,,10.03,,,,,,,,,,14.77,,44.99,,0.04,,,,,0.04,0.62,184.64,,9.13,,2.78,,,,,,,,,,,,,,12.60,24.54
1582970808000,,,22.05,,,,,,,,,,,,,,,10.64,,,,4.99,1.69,,,,,,,,,,14.04,,88.63,,,,,,,0.08,,149.84,,0.20,,,,,,,,,,,,,,,,16.13,30.04
1583036689000,,,0.11,,,,,,,,,,,,,3.07,,,,,,7.26,,,,,,,,,1.35,,1.90,,25.06,,,,,,,0.07,,95.72,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,43.49,,,,,,,5.56,,,,,,,57.11,,,25.94,,0.04,,,,,,,0.05,,70.24,,10.14,,,,,,,,,,,,,,,,,6.45
1583168974000,,,0.91,,,,,,,,,,,,,,,17.91,,,,,5.05,,,,,,,,,,2.85,,0.35,,,,,,,4.20,,87.84,,,,,,,,,,,,0.88,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,7.07,,2.29,,,,,,,,,56.26,,,,1.00,,,,,,,,,,,,,,,38.32
1583302077000,,,3.03,,,,,256.03,,,,261.52,,,,5.58,,27.16,,,,2.38,12.59,,10.34,,,,,,,,12.62,,0.40,,,,,,,3.11,,117.39,55.11,11.84,,20.65,,,,,213.75,,,,,,,,,137.29,43.49
1583368317000,,,11.25,,,,,,,,,,,,,9.96,,2.61,,,,1.02,13.50,,,,,,,,,,2.49,,54.19,,,,,,,0.06,0.36,74.63,,11.41,,13.69,,,,,6.03,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,6.74,,,0.02,,,,26.66,,,,,,,,,,5.66,,32.01,,0.04,5.51,,,,,7.90,37.76,,,,3.63,,,,,6.54,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,4.42,2.98,,,,3.72,,,,,,,,,,4.85,,1.24,,0.04,,,,,0.33,0.02,74.77,,,,4.42,,,,,,,,,,,,,,,13.46
1583567810000,,,2.09,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,8.87,,12.60,,,,,,,,,69.63,,,,0.18,,,,,,,,,,,,,,,8.37
1583633541000,,,1.88,,,,,,,,,,,,,9.06,,3.99,,,,,25.83,,,,,,,,12.33,,28.85,,3.30,,,,,,,0.26,,55.91,,,,,,,,,,,,,,,,,,,8.57
1583699841000,,,15.21,,,,,,,,,,,,,72.59,,49.42,1.98,,,1.23,36.55,,8.35,,,,,,0.86,,13.56,,45.81,,0.00,,,,,0.62,0.72,241.59,,,,,,,,,,,,,,,,,,9.56,106.87
1583767163000,,,0.28,,,,,,,,,,,,,20.28,,65.21,3.60,,,0.00,69.01,0.07,26.62,,0.22,,,,,,37.26,,7.11,,0.07,20.79,,,,,4.54,155.32,,,,,,,,,,,,,,,,,,,41.06
1583833348000,,,0.81,,,,,,,,,,,,,,,25.34,11.10,,,,16.13,,,,,,,,,,5.69,,52.12,,,,,,,11.71,,125.66,,,,3.91,,,,,18.00,,,,,,,,,10.07,39.54
1583900197000,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,34.04,,26.37,,,,,,,1.22,0.52,36.45,,,,,,,,,16.13,,,,,,,,,,43.07
1583966404000,,,1.00,,12.00,,,,,,,,,,,,,12.01,8.04,,,,,,,,0.01,,,,,,12.11,,4.09,,0.04,,,,,,,130.47,,,,,,,,40.97,24.00,,,,,,,,,,9.98
1584033400000,,,0.00,,58.76,,,,,10.51,,,,,,28.67,,180.13,13.07,,,0.19,38.62,,,,,,,,10.48,,76.74,,31.28,,0.07,,,,,0.12,,649.37,,,,,,,43.28,74.09,,,,,,,109.19,,,,46.49
1584100621000,,179.80,200.87,,,,,,,19.45,,42.74,,,,82.79,,572.76,8.66,,,2.12,168.94,,,,10.33,,,,,,184.72,,97.50,90.42,,24.77,,,,0.06,,1299.36,,,,0.19,,,,,66.82,,,64.39,,,,,,,244.60
1584168330000,,105.92,34.48,,,,,,,13.26,,,,,,134.23,,73.98,200.22,,,,50.07,,10.42,,,,,,2.01,,189.60,,14.18,,,,,,,,,260.40,55.24,,,6.97,,,,,,,,,,,,,,,98.70
1584234522000,,,3.14,,,,,,,6.91,,,,,,9.71,,9.89,29.78,,,2.92,16.65,,6.28,,,,,,,,69.73,,2.41,,0.10,,,,,1.03,,115.51,,,,,,,,,,,,,,,,,,,29.27
1584300469000,,,,,,,,,,1.75,,,,,,,,17.53,,,,,0.12,,,,0.05,,,,,,25.62,,48.32,,,,,,,0.25,,86.40,,,,,,,,,,,,18.67,,,,,,,12.34
