timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575979374000,0.72,,,,,,,,,,,,,,,7.21,,,0.74,0.98,,,,0.94,,,,,,,,2.05,,,23.12,,,,,,,,,,0.22,,,,,,55.25,,,0.04,6.00,,,,,16.96,,,,,,,,,44.79,6.66
1576056123000,,,,,,,,,,,,,,,,,,,1.41,,,,,0.63,,,,,,,,2.01,,,8.74,0.11,,,3.37,,,,,6.58,,,,,,,,,,3.01,,,,,,,,,,,,,,,,15.98
1576132843000,5.02,,,,,,,,,,,,,,,16.68,,,,5.14,,,,4.88,,,,,,,,8.16,,,1.27,0.31,,,16.67,,,,,,,,,,,,65.05,,,4.53,,,,,,9.83,,,,,,,,,49.62,4.78
1576208669000,,,,,,,,,,,0.20,,,,,,,,11.85,12.84,,,,,,,,,,,,34.07,,,8.42,,,,51.39,,,,,,,,,,,,67.84,,,1.02,,,,,,1.48,,,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,10.31,,,,5.14,,,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,,,,,9.00
1576372313000,2.05,,,,,,,,,,1.44,0.53,,,,1.63,,,2.33,4.57,,79.09,3.44,,,,,,,,,,,,5.67,,,,81.13,,,,,,,,2.86,,,,114.56,,,2.61,,,,,,,,,,,,,,,,7.30
1576456679000,,,,,,,,,,,,1.42,,,,,,,,,,,2.47,0.07,5.88,,,,,,,,,,3.12,,,,4.73,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,143.08,9.08
1576541361000,0.65,,,,,,,,,,,,,,,7.83,,,,14.42,,10.05,,,,,,,,,,9.29,,3.23,10.27,,,,83.93,,,37.08,,,0.21,,,,,,48.75,,,3.13,,,1.21,,,20.24,,,,,,,38.00,,68.31,11.83
1576627001000,,,,,,,,,,,,,,,,0.82,,,7.77,15.06,,16.83,4.66,10.89,,,,,,,,,,,22.95,1.09,,,67.67,,,5.83,,5.47,,,,,,,,,,0.60,,,,,,23.34,,0.14,,,,,,,,14.73
1576713534000,4.85,1.52,,,,,,,,,,,,,,3.07,,,,25.61,,13.52,4.65,0.75,,,,,,,,16.90,,,21.54,5.40,,,54.46,,7.16,,,5.71,,,1.85,,,,,,,7.27,,,,,,108.26,,,,,,,18.52,,4.31,44.78
1576799699000,8.54,1.99,,,,,,,,,,,,,,,,,0.93,11.10,,9.30,,,,,,,,,,6.68,,,9.60,3.05,,,72.89,,,4.12,,9.25,,,1.91,,,,,,,9.30,,,6.80,,,7.03,,,,,,,,,,5.90
1576886273000,,,,,,,,,,,,,,,,,,,,,,,3.35,0.55,,,,,,,,22.20,,,9.30,,,,234.77,,,,,,,,,,,,192.57,,,,,,1.94,,,,,,,,,,,,,5.66
1576971438000,1.00,,,,,,,,,,,,,,,,,,0.39,,,,,0.45,,,,,,,,,,,8.68,,,,29.91,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,135.05,3.46
1577057861000,2.75,,,,,,,,,,,0.79,,,,,,,,9.68,,,,,,,,,,,,,,,3.46,,,,32.20,,,,,,,,,,,,0.79,,,,,,13.31,,,17.32,,,,,,,,,4.19,6.10
1577143907000,,,,,,,,,,,,,,,,0.74,,,,8.13,,,5.95,18.62,9.89,,,,,,,,,,9.09,6.60,,,61.53,8.48,,,,,,,,,,,,,,6.13,,,3.33,,,2.81,,,,,,,,,12.23,19.47
1577229621000,0.83,,,,,,,,,,,0.40,,,,19.56,,,6.01,11.20,,,1.85,,,,,,,,,14.88,,,8.11,,,,8.95,,,214.93,,,,,7.23,,,,178.71,,,,,,4.62,,,,,,,,,,,58.58,,0.88
1577315631000,,,,,,,,,,,,,,,,,,,,,,5.03,1.80,0.33,,,,,,,,63.28,,,10.21,0.06,,,53.42,,,,,,,,2.01,,,,35.98,,,9.99,,,9.76,,,9.24,,,,,,,20.24,58.87,,0.06
1577402327000,,,,,,,,,,,,,,,,0.79,,,,2.59,,65.48,2.82,,,,,,,,,19.25,,,7.22,0.02,,,266.89,,0.04,32.16,,,,,,,,,159.26,,,0.09,,,8.33,,,33.23,,,,,,,,58.93,,0.22
1577488582000,,,,,,,,,,,,,,,,1.73,,,,9.20,,,,,,,,,,,,35.98,,,0.46,3.03,,,316.25,,,,,,,,9.00,,,,185.76,,,3.94,,,4.37,,,9.63,,,,,,,3.52,58.76,,13.46
1577573599000,0.44,2.87,,,,,,,,,,,,,,,,,,3.53,,,,0.31,5.75,,,,,,,2.90,,,1.38,,,,8.73,,,197.54,,,,,,,,,164.14,,,,,,,,,8.41,,,,,,,,58.70,,6.14
1577659927000,,,,,,,,,,,,,,,,,,,0.08,43.36,,,2.80,,,,,,,,,,,,3.21,,,,148.84,,,50.93,,,,,4.77,,,,146.48,,,3.40,,,5.83,,,,,,,,,,,58.43,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,2.67,2.31,,,,,,,,,,,,5.69,,,10.34,,,,26.41,,,64.70,,,,,,,,,34.03,,,5.99,,,7.02,,,,,,,,,,,56.94,,1.40
1577832303000,,,,,,,,,,,,1.10,,,,0.59,,,,,,15.14,,,18.45,,,,,,,8.74,,,7.24,0.02,,,8.18,,,65.76,,,,,3.77,,,,,,,,,,,,,,,45.05,,,,,14.15,56.40,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,0.76,11.44,,8.56,,,0.33,,,,0.30,,,38.50,,,1.13,,,,5.01,,,50.27,,,,,0.94,,,,9.79,,,5.97,,,12.68,,,,,,,2.11,,,3.47,56.39,,22.92
1577997589000,,,,,,,,,,,,1.38,,,,6.62,,,,9.46,,,,1.55,4.55,,,,,,,,,,3.37,,,,3.53,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,17.47,,,10.68
1578063677000,0.58,,,,,,,,,,,,,,,4.45,,,3.71,2.16,,,,,,,,,29.04,,,9.09,,,6.78,,,,39.97,,,,,5.04,,,,,,,,,1.86,5.98,,,2.57,,,,,,,,,,0.75,,6.77,12.88
1578129566000,,,,,,,,,,,,,,,,8.03,,,0.52,,,,,0.47,,,,,,,,8.22,,,3.65,,,,5.99,13.72,,,,,,,,,,,5.45,,,,,,,,,,,0.56,,,,,,56.26,45.05,10.54
1578195701000,,,,,,,,,,,,,,,,8.11,,,,2.02,,,,3.02,5.40,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,5.02,,4.87,6.59
1578261907000,,,,,,,,,,,,,,37.22,,8.08,,,0.09,10.03,,,,,,,,,,,,7.55,,,1.02,8.47,,,31.87,,,,,,,,,,,,2.44,,,,,,18.12,,,,,,,,,,10.02,,8.53,30.58
1578327837000,3.98,,,,,,,,,,0.01,,,,,10.96,,,,30.87,,,,,,,,,,,,17.27,,,8.12,0.45,,,19.93,13.53,,64.13,,,,,1.25,,,,3.52,,,,,,3.80,,,,,,,,,,,72.30,,29.31
1578393679000,2.81,,,,,,,,,,,,,,,109.91,,,9.46,3.12,,,,0.00,,,,,,,,0.79,,0.21,9.68,1.68,,,29.64,,,50.10,,,,,,,,,,,,4.87,,,1.33,,,,,,,,,,51.08,,,7.53
1578459841000,2.65,1.50,,,,,,,,,,,,,,10.51,,,0.15,49.44,,,2.38,,,,,,,,,16.41,,,20.55,10.20,54.69,,80.04,,0.82,,,,,,3.15,,,,1.65,,,10.56,,,3.30,,,,,,,,,,,,,68.14
1578526345000,0.46,4.11,,,,,,8.81,,,,,,,,0.51,,,0.12,7.97,,,2.52,3.83,,,,,,,,7.49,,,41.87,11.03,,,62.13,,,59.39,,6.03,,,,,,,2.57,,,11.13,,,4.13,,,,,,,,,,,76.85,5.14,50.94
1578592894000,,,,,,,,,,,,,,,,0.42,,,,2.17,,,4.78,,,,,,,,,,,,0.49,,,,13.90,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,9.00,,,19.62
1578658814000,1.54,,,,,,,,,,,,,,,1.64,,,,6.10,,,,,0.01,,,,,,,6.68,,,1.01,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,10.24
1578724741000,,0.41,,,,,,,,,,,,,,4.94,,,0.56,8.41,,,,8.14,,,,,,,,,,,10.16,6.49,,,3.69,,,,,4.73,,,,,,,0.05,,,0.14,,,6.21,,,,,,,,,,,,3.84,4.37
1578790822000,,,,,,,,,,,,,,,,4.74,,,8.34,8.74,,,,3.18,1.07,,,,,,,5.07,,,14.29,,,,11.45,,,,,,,,,,,,0.02,,,1.08,,,3.47,,,,,,,,,,7.04,,4.96,15.80
1578857025000,1.13,,,,,,,,,,,,,,,2.07,,,,3.54,,,,,,,,,,,,,,,6.04,3.47,,,7.62,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.26
1578923015000,,,,,,,,,,,1.37,,,,,0.38,,,5.79,,,,,3.03,,,,,,,,0.64,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,,,,,,,,,,,4.48,,,0.46,5.75,,,,1.39,,,,,,,,2.63,,,25.02,,,,8.89,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,2.51,,11.68,,,,,,1.90,,,,49.75,,,8.76,,,,,,,,,66.66,,,,3.96,,,58.64,,,,,3.08,,,13.05,,,,3.78,,,3.83,,,29.82,,,,,,,,,,,,44.37,26.82
1579122050000,,,,,,,,30.18,,14.66,,,,,,3.07,,,,19.88,,,4.06,,,,,,,,,,,,,3.43,,,80.78,,,,,,,,1.51,,,,1.15,,,3.43,,,22.33,,,,,,,,,,,,3.36,22.84
1579188604000,,,,,,,,153.17,,7.75,0.45,,,,,14.88,,,2.90,10.05,,,2.34,3.09,,,328.31,,,,,88.45,,,,,,,142.87,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,11.54,,12.98,66.03
1579254375000,,,,,,,,,,20.65,,,,,,5.46,,,,4.30,,,2.78,10.94,,,,,,,,12.43,,5.96,,,,,5.06,,,,,,,,10.68,,,,,,,,,,1.53,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,16.61,,,,,,6.02,,,0.26,21.84,,,,3.35,,,,,,,,9.23,,,,,,,34.40,,,,,,,,3.77,,,,0.50,,,1.57,,,3.09,,,,,,,,,,,,6.44,20.40
1579386588000,,,,,,,,,,11.80,,,,,,2.15,,,1.99,26.68,,,8.27,,,,,,,,,22.30,,,,,,,78.94,,,,,7.53,,,1.65,,,,0.01,,,,,,3.08,,,,,0.33,,,,,,,3.49,17.62
1579453251000,,,,,,,,,,25.86,,,,,,1.25,,,2.83,0.45,,,8.83,0.51,,,,,,,,33.24,,,,,,,25.40,,,6.03,,13.12,,,,,,,4.51,,,5.22,,,1.57,,,,,,,,,,,,,20.50
1579518909000,,,,150.89,,,,,,30.74,,,,,,0.01,,,0.45,21.66,,,,2.47,0.53,,,,,,,37.15,,6.00,,,,,37.48,,,,,4.86,,,2.00,,,,4.93,,,3.45,,,,,,,,,,,,,49.50,,,15.09
1579584998000,,,,,,,,3.01,,30.17,,,,,,1.17,,,2.20,14.10,,,,,3.05,,,,,,,,,,,,,,0.38,,,,,,,,3.01,,,,3.40,,,,,,3.93,,,,,,,,,,,,4.74,11.62
1579650516000,,,,,,,,,,14.04,,,,,,0.84,,,,19.89,,,,,,,,,,,,2.43,,,,,,,4.17,,,,,,,,,,,,7.68,,,1.00,,,,,,,,,,,,,,,13.23,44.07
1579717286000,,,,,,,,,,14.73,,,,,,0.02,,,,2.46,,,,2.85,,,,,,,,,,,,,,,15.11,,0.01,,,,,,,,,,0.00,,,,,,,,,5.63,,,,,,,,,,9.71
1579783170000,,,,,,,,,,0.75,,,,,,0.50,,,,0.60,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,8.88
1579848954000,,,,,,,,10.04,,5.84,,,,,,6.10,,,,9.75,,,4.44,,,,,,,,,11.11,,,,2.34,,,32.90,,,,,,,,,,,,7.21,,1.93,2.36,,,,,,10.49,,,,,,,,,,33.18
1579915579000,,,,,,,,2.51,,0.69,,,,,,0.01,,,1.80,5.26,,,3.82,,,,,,,,,5.71,,,,2.08,,,19.71,,,,,,,,,,,,4.53,,,2.36,,,,,,,,,,,,,,,,13.71
1579982233000,,,,,,,,,,15.37,,,,,,5.15,,,,3.84,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.77,,,2.42,,,,,,4.70,,,,,,,,,,20.24
1580049245000,,,,,,,,,,4.31,,,,,,0.34,,,,2.82,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,3.58,,0.10,,,,0.02,,,,7.54,,,,,,,,,,,,,,,,2.37,,,6.11,,,,,,,,10.14,,,,9.27,,,2.39,,,,,,,,,,,,,,,,8.91
1580180893000,,,,,,,,,,22.87,,0.10,,,,0.64,,,0.00,6.15,,,,,0.70,,,,,,,1.26,,,,2.37,,,76.69,,,,,,,,,,,,2.70,,,2.42,,,,,,,,,,,,,,,4.54,53.03
1580247630000,,,,,,,,,,40.13,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.84,,,0.10,,,,,,,,,,,,,,,,12.97
1580313366000,,,,,,,,,,39.44,1.19,,,,,8.34,,,0.52,,,,,0.01,,,,,,,,14.56,,0.17,,2.29,,,17.50,,,11.62,,5.85,,,2.51,,,,4.19,,,2.37,,,,,,,,,,,,,,,,50.24
1580380051000,,,,,,,,,,9.19,,,,,,0.13,,,,0.34,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,11.90,,2.04,,,,,,,,,,,,,,,,5.12,2.81
