timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1570967603000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.61,,,,,,,25.35,,,,,,,,,,,,,,,0.28,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,10.32,,,,,,,,1.75,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,9.71,,,,,,7.45,,,,,,,,,,,4.77,,,,,,,,,,,,,2.11,,,,,,,4.89
1571171084000,,,,,,,,,,,0.02,,,,,,,,,,,,0.24,,,6.00,,,,,,,,,,,24.10,,,,,,,,,,,,,,,1.00,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,0.01,,,,,,,,,,,,1.49,,,,,,,,,,,,,,12.62,,,,,,,,,1.07,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,0.23,,,,,,7.08,,,,,,,,,,,,,,,,,,,4.58,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,0.56,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.56,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,3.91,,,0.23,,,,,,,,,,,19.82,,,,,,,,,1.58,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,0.34,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,4.69,,,,,,,9.35,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,2.82,,,,,,,4.00,,2.00,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,0.00,,,,,,,,,,,,0.02,,,2.21,,,,,,,,,,,16.52,,,,,,,,,,,,,,,3.05,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,2.08,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,3.61,,,,,,0.93,,,,,,11.57,,,,,,45.28,,,0.75,,,,,,,,,,,55.33,,,,,,,,,,,,,,,9.03,,,,,,,,62.68,5.50,,,7.68,,,,,,,39.60,,,,14.13,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,1.82,,,,0.36,,3.33,,,,,,3.51,,,,,,0.75,,,,,,,,,,,,,,0.79,,,,,,,,,2.28,,,,,,9.08,,,,,,,,,,,,1.87,,,,,,,3.01,,,,0.21,,,,,,,,,1.61,,,,,,,15.05
1571990353000,,,,,,,,,0.17,,0.92,,,,,,,,0.02,,,,,,,2.13,,,,,,,,,,,3.92,,,,,,,,,,,,,3.28,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,0.74,,,,6.27,,8.52,,,,,,77.54,,0.10,,,,29.64,,,28.25,,,,,,,,,,,39.90,,,,,,,,,31.12,,13.32,,,,33.38,,0.45,,,,,,83.15,7.50,,,11.17,,,,,,,48.41,,2.00,,0.24,,,,,,,,,123.01,,,,,,,88.84
1572129485000,,,,,5.43,,,,1.81,,1.31,,,,,,0.50,,,,,,7.27,,,0.39,,,,,,,,,,,95.59,,,1.52,,,,,,5.81,,,,,,7.40,,,,,,,,22.48,,,,,,,,,,,3.50,,,,0.33,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,0.09,,1.56,,,,,,,,,,,,0.69,,,6.30,,,,,,,,,,,35.22,,,,,,,,,4.43,,,,,,2.25,,,,,,,,5.16,,,,2.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,0.02,,0.03,,,,,,,,,,,,3.01,,,3.88,,,,10.37,,,,,,,48.30,,,,,,,,,,,,,,,9.33,,7.88,,,,,,15.23,,,,,,,,,,,4.00,,2.01,,4.19,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,0.66,,,,0.05,,6.62,,,,,,,,,,,,0.30,,,0.66,,,,,,,,,,,20.15,,,,,,,,,,,,,,,10.14,,,,,,,,7.92,,,,2.66,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,0.39,,,,,,,,,,,,1.43,,,,,,,,,,,,,,9.77,,,,,,,,,5.25,,,,,,3.73,,,,,,,,26.14,5.59,,,18.33,,,,,,,,,5.02,,0.03,,,,,,,,,2.03,,,,,,,32.97
1572476793000,,,,,,,,,0.20,,,,,,,,,,,,,,11.42,,,3.01,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,8.13,,,,,,0.20,,,,,,10.07,,,,,,18.81,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,5.80,,,,,,,,5.43,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,13.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,0.12,,,,,,3.21,,,,,,2.15,,,,,,,,9.12,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,17.13,,,,,,,,5.71,,,,,,,,,,,2.50,,5.02,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,0.16,,0.17,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,8.35,,,,,,,,4.86,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,0.16,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,20.25,,4.31,,,,,,,,24.75,,,,8.37,,,,,,,6.50,,,,,,,,,,,,,1.88,,,,,,,72.69
1572893104000,,,,,,,,,0.04,,1.87,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,4.09,,,,,,,,,,,,4.77,,,,,,,17.50,,,,5.19,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,0.97,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,4.83,,,,,,,,,,,,,4.01,,2.84,,,,,,,,,3.84,,,,,,,2.41
1573031855000,,,,,0.21,,,,,,3.69,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,16.25,,,,,,,,7.83,,,,,,,,,,,,,10.03,,,,,,,,,,,9.06,,,,,,,2.57
1573101222000,,,,,,,,,0.06,,,,,,,,4.27,,,,,,14.31,,,5.21,,,,,,,,,,,,,,,,,,,,3.05,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,5.71,,,,,,,,,,,,2.51,,,,,,2.70,,,,,,,,,,,,,,16.91,,,0.47,,,,,,,,,,6.52,,0.37,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,6.13,,,,3.59,,0.20,,,,,,,,,,,,41.18,,,,,,,,,,,,,,5.24,,,0.01,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,24.33,,,,11.38,,,,,,,,,4.19,,,,,,,14.51
1573311556000,,,0.07,,1.35,,,,1.72,,,,,,,,,,,,,,10.80,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.10,,,,,,2.87,,,,,,,,,,,,,5.02,,,,,,,,,,,1.02,,,,,,,4.80
1573382543000,,,,,7.50,,,,3.27,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,10.41,,,,,,,12.69
1573455245000,,,,,,,,,3.31,,3.82,,,,,,20.34,,,,,,27.69,,,0.38,,,,,,,,,,,32.86,,,,,,,,,9.34,,,,,,17.20,,9.33,,,,,,8.97,,,,,,,,,,,22.00,,,,,,,,,,,,,1.37,,,,,,,38.47
1573527153000,,,,,0.05,,,,,,2.09,,,,,,,,,,,,1.50,,,0.98,,,,,,,,,,,2.33,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,0.01,,0.64,,,,0.09,,2.12,,,,,,,,,,,,2.17,,,6.60,,,,,,,,,,,,,,,,,,,,1.33,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,6.24,,,,,,0.32,,,,,,,,,,,,0.15,,,0.70,,,,,,,,,,,,,,0.01,,,,,,,,,,4.65,,6.20,,,,,,,,,,,,,,,,,,,20.00,,,,13.90,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,0.04,,5.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,5.22
1573814675000,,,,,5.47,,,,0.14,,3.03,,,,,,,,,,,,0.55,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,4.45
1573886613000,,,0.30,,,,,,,,7.01,,,4.27,,,,,,,,,0.56,,,,,,,,,,,,,,29.96,,,0.07,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,0.45,,0.03,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,3.27,4.90,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,1.36,,1.31,,,0.50,,,,,0.40,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,32.91,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,5.52,,,,,,0.18,,,12.37,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,8.18,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,14.96,,,,,,,,,,,,0.60,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,0.12,,,,0.80,,2.20,,,,,,,,,,,,2.07,,,1.40,,,,,,,,,,,4.39,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,19.45,,,,,,,,9.52,,,,,,,,,,,,0.36,,,,,,,,,,,,,,4.40,,,,,,,,,,,1.64,,,,2.69,,0.14,,,,,,13.68,,,,,,2.54,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.16
1574390894000,,,0.02,,50.44,,,,2.29,,45.76,,,11.52,,,,,,,,,13.11,,,114.11,,,,,,,,,,,11.80,,,,,,,,,1.43,,13.39,,9.74,,26.17,,27.58,,,,,,164.17,,,0.39,,,12.99,,,,,14.27,,5.02,,33.06,,,,,,,,,,,,,,,,153.21
1574463158000,,,,2.69,3.33,,,,1.20,,49.09,,,,,,,,,,,,39.04,,,27.67,,,,,,,,,,,34.95,,,,,,,,,,,,,5.56,,35.29,,,,,,,,68.40,,,0.12,,,4.20,,,,,2.50,,,,1.35,,,,,,,,,,,,,,,,37.29
1574534614000,,,5.99,,0.60,,,,0.09,,22.45,,,9.00,,,,,,,,,0.11,,,0.80,,,,,,,,,,,,,,,,,,,,,,9.36,,2.56,,22.87,,,,,,,,14.60,,,0.53,,,7.58,,,,,0.75,,,,,,,,,,,,,,,,,,,,56.29
1574606767000,,,2.99,,2.13,,,,0.28,,13.39,,,,,,,,0.00,,,,0.72,,,9.13,,,,,,,,,,,5.28,,,,,,,,,,,,,,,10.02,,11.48,,,,,,5.19,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,11.35
1574677937000,,,0.01,,2.16,,,,2.48,,38.93,,,,,,,,,,,,30.27,,,8.49,,,,,,,,,,,43.68,,,,,,,,,5.57,,9.33,,,,8.36,,11.82,,,,,,59.07,,,2.55,,,6.75,,,,,33.03,,,,2.09,,,,,,,,,,,,,,,,112.56
1574753753000,,,,,1.29,,,,1.86,,9.15,,,,,,,,,,,,0.72,,,,,,,7.44,,,,,,,50.57,,,,,,,,,16.13,,4.54,,,,19.40,,,,,,,,28.99,5.70,,3.40,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,3.41,,,,0.06,,3.95,,,,,,,,,,,,0.08,,,,,,,,,,,,,,19.08,,,,,,,,,2.83,,,,,,8.20,,0.07,,,,,,4.04,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,2.68,,,,0.12,,10.78,,,,,,,,,,,,0.06,,,,,,,6.82,,,,,,,43.84,,,,,,,,,5.09,,,,,,4.29,,0.26,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,6.00,,0.57,,,,0.01,,23.45,,,,,,,,,,,,,,,2.27,,,,,,,,,,,17.81,,,,,,,,,,,,,,,3.52,,,,,,,,17.11,,,1.37,,,2.92,,,,,2.00,,2.00,,6.22,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,0.28,,,,0.02,,0.41,,,,,,,,,,,,,,,,,,,7.42,,,,,,,23.99,,,,,,,,,39.78,,,,,,4.86,,0.02,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,0.04,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,17.69,,,,,,,,,74.33,,7.74,,,,34.36,,40.39,,,,,,1.64,,,,,,,,,,,4.52,,,,42.19,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,0.67,,,,0.50,,0.14,,,7.50,,,,,,,,,0.67,,,,,,,,,,,,,,17.70,,,0.50,,,,,,,,,,,,11.18,,,,,,,,,,,0.00,,,,,,,,,,2.01,,22.01,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,0.01,,,,0.49,,0.66,,,,,,,,,,,,0.09,,,,,,,,,,,,,,11.93,,,,,,,,,39.00,,,,,,6.51,,,,,,,,12.02,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,22.21
1575366165000,,,0.22,,,,,,0.14,,1.16,,,,,,,,,,,,0.07,,,4.24,,,,,,,,,,,5.57,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.77
1575442393000,,,,,,,,,0.16,,2.66,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.88,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,4.78,,,,,,,,,,,,,,,,,,,,8.50,,,5.25,,,,,,,,5.46,,,11.87,,,,,,,,,8.28,,113.00,,,,7.27,,,,,,,,5.39,,,,,,,,,,,,,,,142.15,,,,,,,,,8.89,,,,,,,15.98
1575596839000,,,,,,,,,3.36,,,,,,,,,,,,,,4.09,,,1.02,,,,,,,,11.31,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,1.20
1575673602000,,,,,0.68,,,,,,,,,,,,,,,,,,1.26,,,1.44,,,,,,,,20.89,,,17.98,,,,,,,,,,,56.53,,,,,,,,,,,,4.82,,,0.02,,,,,,,,,,4.00,,74.86,,,,,,,,,9.14,,,,,,,12.15
1575749392000,,,,,2.43,,,,0.35,,,,,,,,,,,,,,0.34,,,2.44,,,,,,,,15.88,,,9.33,,,,,,,,,100.00,,,,,,3.65,,,,,,,,8.26,,,,,,2.75,,,,,,,,,84.46,,,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,3.32,,,,,,,,,,,,,,3.36,,,,,,,,,,,2.05,,,8.71,,,,,,,,,6.53,,,,,,2.44,,,,,,,,,,,0.24,,,2.63,,,,,,,2.00,,0.38,,,,,,,,,1.78,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,5.27
1575979374000,,,,,0.74,,,,0.04,,,,,,,,,,,,,,,,,0.94,,,,,,,,23.12,,,16.96,,,,,,,,,,,,,44.79,,0.98,,,,,,,,2.05,,,7.21,,,,,,,,,,,,55.25,,,,,,,,,6.00,,,,,,,7.59
1576056123000,,,,,1.41,,,,3.01,,,,,,,,,,,,,,0.11,,,0.63,,,,,,,,8.74,,,,,,,,,,,,3.37,,,,,,,,,,,,,,2.01,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,4.53,,,,,,,,,,,,,,0.31,,,4.88,,,,,,,,1.27,,,9.83,,,,,,,,,16.67,,,,49.62,,5.14,,,,,,,,8.16,,,16.68,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,11.85,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,1.48,,,,,,,,,51.39,,,,,,12.84,,,,,,,,34.07,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,7.05,,,,,,,,10.31,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,2.33,,,,2.61,,,,,79.09,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,81.13,,,,,,4.57,,,,,,,,,,,1.63,,,3.44,,,,,,,2.86,,114.56,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.12,,,,,,,,,,,,4.73,,,,143.08,,,,5.88,,,,,,,,,,,,2.47,,,,,,,,,161.91,,,,,,,,,,,,,,,,10.50
1576541361000,,,3.23,,,,,,3.13,,,,,10.05,,,,,,,,,,,,,,,,,,,,10.27,,,20.24,,,,,,,,,83.93,,37.08,,68.31,,14.42,,,,,,,,9.29,,,7.83,,,,,,,,38.00,,,,48.75,,,,,,,,,,,,,,,1.21,12.69
1576627001000,,,,,7.77,,,,0.60,,,,,16.83,,,,,,,,,1.09,,,10.89,,,,,,,,22.95,,,23.34,,,0.14,,,,,,67.67,,5.83,,,,15.06,,,,,,,,,5.47,,0.82,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,7.27,,,,,13.52,,,,,,,,,5.40,,,0.75,,,,,,,,21.54,,,108.26,,,,,,,,,54.46,,,,4.31,,25.61,,,,,,,,16.90,5.71,,3.07,,,4.65,,,,,18.52,,1.85,,,,,,,,,,,,,,,,,,58.30
1576799699000,,,,,0.93,,,,9.30,,,,,9.30,,,,,,,,,3.05,,,,,,,,,,,9.60,,,7.03,,,,,,,,,72.89,,4.12,,,,11.10,,,,,,,,6.68,9.25,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,6.80,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,9.30,,,,,,,,,,,,234.77,,,,,,,,,,,,,,22.20,,,,,,3.35,,,,,,,,,192.57,,,,,,,,,,,,,,,1.94,5.66
1576971438000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,8.68,,,,,,,,,,,,29.91,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,17.32,,,,,,,,,32.20,,,,4.19,,9.68,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,13.31,9.64
1577143907000,,,,,,,,,6.13,,,,,,,,,,,,,,6.60,,,18.62,,,,8.48,,,,9.09,,,2.81,,,,,,,,,61.53,,,,12.23,,8.13,,9.89,,,,,,,,,0.74,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,3.33,19.47
1577229621000,,,,,6.01,,,,,,,58.58,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,8.95,,214.93,,,,11.20,,,,,,,,14.88,,,19.56,,,1.85,,,,,,,7.23,,178.71,,,,,,,,,,,,,,,4.62,2.11
1577315631000,,,,,,,,,9.99,,,58.87,,5.03,,,,,,,,,0.06,,,0.33,,,,,,,,10.21,,,9.24,,,,,,,,,53.42,,,,,,,,,,,,,,63.28,,,,,,1.80,,,,,20.24,,2.01,,35.98,,,,,,,,,,,,,,,9.76,0.06
1577402327000,,,,,,,,,0.09,,,58.93,,65.48,,,,,,,,,0.02,,,,,,,,,,,7.22,,,33.23,,,,,,,,,266.89,,32.16,,,,2.59,,,,,,,,19.25,,,0.79,,,2.82,,,,,,,,,159.26,,,,,,,,,,,,,,,8.33,0.26
