timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1579783170000,,,,0.08,,,,,,,,,,,,,,,,,7.47,0.50,,,,,,16.86,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.75,,,8.79
1579848954000,,,,5.41,,,,,,,,,,,,,,,1.93,,32.90,6.10,,,,,,10.49,7.21,,,2.36,,,,,,,,,4.44,,9.75,,,2.34,,11.11,10.04,,,,,,,,5.84,,,27.77
1579915579000,,,,3.30,,,,,,,,,,,,,1.80,,,,19.71,0.01,,,,,,,4.53,,,2.36,,,,,,,,,3.82,,5.26,,,2.08,,5.71,2.51,,,,,,,,0.69,,,10.41
1579982233000,,,,0.74,,,,,,,,,,,,,,,,,4.74,5.15,,,,,,4.70,0.77,,,2.42,,,,,,,,,,,3.84,,,,,,,,,,,,,,15.37,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,4.51,0.34,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.31,,,3.50
1580114658000,10.14,,,,,,,,,,,,,,,,,,,,6.11,0.02,,,,,,,9.27,,,2.39,,,,,,,,,,,7.54,,,2.37,,,,,,,,,,,3.58,,,9.01
1580180893000,,,,,,,,,,,,,,,0.70,,0.00,,,,76.69,0.64,,,,,,,2.70,,,2.42,,,,,,,,,,,6.15,,,2.37,,1.26,,,4.54,,,,,,22.87,2.13,,51.01
1580247630000,,,,1.01,,,,,,,,,,,,,,,,,3.39,0.99,,,,,,,0.84,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,11.96
1580313366000,2.51,,,,,,,,,,5.85,,0.01,11.62,,,0.52,,,,17.50,8.34,0.17,,,,,,4.19,,,2.37,,,,,,,,,,,,,,2.29,,14.56,,,,,,,,,39.44,12.71,,38.73
1580380051000,,,,0.97,,,,,,,,,,,,,,,2.04,,13.61,0.13,,,,,,,11.90,,,,,,,,,,,,,,0.34,,,,,,,,5.12,,,,,,9.19,,,1.83
1580446477000,14.20,,,0.03,,,,,,,,,,,,,0.05,,1.26,,,1.06,,,,,,0.60,,,,0.07,,,,,,,,,4.16,,31.99,,,,,2.34,8.30,,,,,,,,22.63,,,40.25
1580512997000,4.62,,,0.01,,,,,,,,,,,,,,,,,17.79,3.34,,,,,,8.37,0.01,,,2.67,,,,,,,,,,,,,,2.40,,,3.51,,8.78,,,,,,28.34,3.97,,24.11
1580579921000,,,,,,,,,,,,,,,,,0.36,,0.88,,3.89,1.31,,,,,,0.39,2.41,,,,,,,,,,,,,,4.36,,,,,33.40,,,,,4.80,,,,16.75,7.17,,32.29
1580645575000,2.76,,,2.03,,,,,,,,,,,,,,,,,7.11,10.88,,,,,,3.18,24.20,,,,,,,,,,,,,,28.81,,,0.22,,15.20,,,10.65,,4.34,,,,15.58,1.32,,55.93
1580711822000,3.86,,,1.11,,,,,,,,,,,,0.05,0.01,,,,12.96,0.21,,,,0.50,,3.01,3.70,,,0.64,,,,,,,,,3.34,,,,,0.64,,,,,6.52,,,,,,14.01,,,11.48
1580778615000,,,,0.03,,,,,,,,,,,,,,,,,7.73,0.77,,,,,,,,,,0.08,,,,,,,,,,,3.02,,,,,,,,9.55,,,,,,9.70,4.93,,20.73
1580844182000,,,,10.08,,,,,,,,,1.52,,,,0.03,,,,2.81,0.52,,,,,,1.55,,,,,,,,,,,,,,,8.29,,,,,,,,3.78,,,,,,11.44,,,2.47
1580910496000,,,,10.52,,,,,,,,,0.59,,,,0.16,,,,9.91,,3.79,,,35.09,,4.46,26.72,,,,,,,,,,,,,,9.43,,,,,35.83,5.02,,80.51,,14.04,,,,16.67,192.22,,20.45
1580977343000,1.85,,,4.37,,,,,,,,,10.15,,18.02,,0.72,,,,26.92,0.20,,,,,,,0.12,,,4.58,,,,,,,,,8.43,,34.93,,,1.01,,21.21,0.50,12.08,19.66,,5.00,,,,20.21,,,25.58
1581043789000,4.21,,,46.83,,,,,,,,,,,,,,,,,28.13,,,,,26.18,,,1.69,,,1.38,,,,,,,,,15.04,,33.72,,,0.37,,41.51,,,5.02,,13.04,,,,25.61,3.22,,14.29
1581110121000,0.35,,,,,,,,,,,,,,,,,,,,3.22,,,,,102.00,,,167.22,,4.45,1.23,,,,,,,,,,,20.19,,,0.91,,53.68,,0.12,,,,,,,49.49,14.32,,19.00
1581177428000,12.48,,,,,,,,,,,,0.04,,,,4.41,,,,10.08,0.05,0.30,,,10.06,,,12.75,,,,,,,,,,,,9.20,,40.80,,,,,20.00,,,3.01,,8.43,,,,18.67,,,30.90
1581243665000,2.76,,,,,,,,,,,,,,,,,,,,54.31,58.67,,,,24.18,,,14.37,,,1.10,,,,,,,,,,,21.82,,,0.48,,12.38,,0.38,2.78,,,,,,24.22,,,65.50
1581310184000,,,,,,,,,,,,,1.99,,,,,,0.67,,5.48,,,,,,,5.63,1.01,,9.10,,,,,,,,,,2.14,,6.83,,,1.34,,3.04,,,,,,,,,32.86,,,12.98
1581375300000,,,,0.01,,,,,,,,,,,0.10,,17.16,,,,7.62,0.23,,,,10.04,,48.40,3.26,,,0.41,,,,,,,,,2.70,,3.26,,,2.27,,,,,11.29,,,,,,31.07,,,33.10
1581441429000,,,,,,,,,,,,,5.18,,0.15,,0.19,,,,,0.34,,,,,,34.02,0.06,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,12.16,,,10.41
1581508790000,8.02,,,,,,,,,,,50.00,,,,,1.10,,,,31.23,0.07,,,,4.52,,10.57,0.49,,6.41,,,,,,,,,,3.53,,62.59,,,,,60.86,,,3.01,,4.63,14.82,,,16.64,,,69.88
1581574720000,10.21,,,0.15,,,,,,,,50.00,0.30,6.64,,,3.33,,,,39.90,50.30,,,,3.51,,43.02,8.39,,9.53,1.27,,,,,,,,,17.41,,59.70,,,,,96.54,3.77,,,,,44.25,,,118.99,,,65.47
1581641265000,8.99,,,39.10,,,,,,,,,,40.59,,,0.89,,,,37.16,,,,,,,3.65,24.36,,,5.14,,,,,,,,,4.93,,41.29,,10.00,1.71,,39.23,,,,,16.01,17.95,,,37.82,,,6.17
1581707956000,,,,,,,,,,,,,1.15,,,,0.33,,,,107.13,8.38,,,,7.03,,,25.82,,15.64,1.85,,262.30,,,,88.87,,,,,247.88,,246.50,,,69.79,305.70,,,,29.77,67.59,,,34.30,,,31.00
1581774043000,3.81,,6892.09,,,,,,,,,,,178.27,1.53,,0.04,,,,714.90,1.76,,,,286.00,,,6.39,,14.60,,,,,,,,,,7.63,,38.56,,,,,37.16,,,,,,13.96,,,5657.00,,,46.36
1581841298000,0.69,,,0.00,,,,,,,,,41.64,14.06,,,0.46,,,0.09,61.03,49.22,0.10,,,3.76,,,75.65,,100.30,5.90,,,,,,,,,,,10.75,,,14.53,,670.06,12.18,,,,9.67,7.53,,,907.44,,,207.33
1581907086000,22.36,,10.05,,,,,,,,,,,,11.61,0.08,25.87,,,80.05,146.35,3.61,0.60,,,94.75,,,12.06,,5.53,,,,,,,,,,14.55,,59.68,,,0.10,,146.89,1.02,,,,15.94,90.81,,,118.55,,,108.05
1581973926000,17.00,,,0.23,,,,,,,,,,,,,,,,0.40,13.67,2.33,,,,,,,18.66,,4.08,,,,,,,,,,,,56.97,,,2.95,,24.80,,2.66,,,23.70,33.35,,,50.49,,,49.24
1582040665000,1.30,,,,,,,,,,,,,,24.63,,2.33,,,3.65,,0.74,,,,,,,4.74,,0.49,1.70,,,,,,,,,,,76.36,,,,,50.59,,,,,5.27,44.22,,,20.60,,,101.09
1582106715000,6.45,,,,,,,,,,,,0.71,,,,,,,11.39,50.25,,,,,,,,7.19,,,1.68,,,,,,,,,,,20.03,,,1.66,,18.46,,,,,,3.11,,,16.44,,,19.96
1582173039000,7.02,,,,,,,,,,,,,7.61,,,0.22,,,,85.54,0.76,,,,3.52,,,,,1.77,,,,,,,,,,,2.87,10.88,,,,,24.07,8.83,16.68,,,4.39,2.90,,,18.49,,,57.07
1582240159000,7.23,,,,,,,,,,,,,,,,0.04,,,,85.53,19.24,,,,,,,15.36,,,1.71,,,,,,,,,,,53.62,,,,,25.00,,,,,,,,,4.20,,,8.71
1582306851000,,,,0.08,,,,,,,,,,,3.15,,0.27,,,,11.82,0.29,,,,,,,3.06,,2.08,,,,,,,,,,,37.09,36.48,,,,,16.76,14.13,,,,,4.43,,,6.54,,,6.04
1582372667000,,,,0.16,,,,,,,,,,,,,,,,,12.56,0.42,,,,,,,,,3.67,,,,,,,,,,,7.49,9.13,,,,,8.16,,,,,,,,,2.34,,,6.56
