timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.28,,,,,,,,,,25.35,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,10.32,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.25,,,,,,,,,7.50,,,,,,,,,,2.16,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,9.71,,,,,,,2.11,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.24,,,,,,,,,1.00,,,,,,,,,,24.10,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.49,,,,,,,,,2.90,,,,,,,,,,12.62,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,14.32,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,19.82,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.17,,,,,,,,,,,,,,,,,,,4.47,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.69,,,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.63,,,,,,,,,,9.35,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,,3.05,,,,,,,,,,16.52,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.08,,,,2.93,,,,,,,,,,,,,,,,,,,15.69,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,62.68,,,,0.75,,,,,,,,,,,,,39.60,,,,,,,,,,,,,,,,,0.93,,3.61,,11.57,,45.28,,,5.50,,,,,,9.03,,,,,,,,,,55.33,,,14.13,,21.35
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.87,,,,,,,,,,,,,,,,,,,3.01,,,0.36,,,,,,,,,,,,,,3.33,,1.82,,3.51,,0.75,,,,,,,,,9.08,,,,,,,,1.61,,0.79,,,0.21,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,2.13,,,0.02,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,3.28,,,,,,,,,,,,3.92,,,,,23.70
1572060724000,,13.32,,,,,,,,,,,,,,,,,,,,,,31.12,11.17,,83.15,,,,28.25,,,0.10,,,,,,,,,,48.41,,,6.27,,,2.00,,,,,,,,,,,8.52,,0.74,,77.54,,29.64,,,7.50,,,,,,33.38,0.45,,,,,,,123.01,,39.90,,,0.24,,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,22.48,,,,0.39,,,,,,,,,,,,,3.50,,,1.81,,,,,,,,,,,,,,1.31,,5.43,,0.50,1.52,7.27,,,,,,,,,7.40,,,,,,,,,,95.59,,,0.33,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.28,,5.16,,,,6.30,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.56,,,,,,0.69,,,,,,,,,2.25,,,,,,,,,,35.22,,,1.00,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,3.88,10.37,,,,,,,,,,,,4.00,,,0.02,,,2.01,,,,,,,,,,,0.03,,,,,,3.01,,,,,,,,,9.33,7.88,,,,,,,,,48.30,,,4.19,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,7.92,,,,0.66,,,,,,,,,,,,,3.01,,,0.05,,,,,,,,,,,,,,6.62,,0.66,,,,0.30,,,,,,,,,10.14,,,,,,,,,,20.15,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,5.25,18.33,,26.14,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.39,,,,,,1.43,,,5.59,,,,,,3.73,,,,,,,,2.03,,9.77,,,0.03,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.50,,,0.20,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,21.61,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,8.13,,10.07,,18.81,,,,,,,,,5.80,,,,,,,,,,18.85,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,13.01,,,3.21,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.12,,,,,,,,,,2.15,,,,,,,,,,4.94,,,1.05,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,4.65,,17.13,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,4.86,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.17,,,,,,0.25,,,,,,,,,8.35,,,,,,,,,,6.17,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,24.75,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.11,,0.16,,,,,,,,,,,20.25,,4.31,,,,,,,,1.88,,11.67,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,17.50,,,0.04,,,,,,,,,,,,,,1.87,,,,,,0.94,,,,,,,6.18,,4.09,,,,,,,,,,,,,5.19,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.02,,,4.01,,,,,,,,,,,,,0.97,,,,,,,,,,,,,16.02,,,,,,,,3.84,,,,,2.84,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,3.69,,0.21,,,,4.02,,,,,,,,,16.25,,,,,,,,9.06,,0.19,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,5.21,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.27,,14.31,,,,,,,,,12.47,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,2.51,0.47,2.70,,,,,,,6.52,,0.37,,,,,,,,,,16.91,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,3.59,,,,,,,,,,,,,,0.20,,6.13,,,0.01,41.18,,,,,,,,,17.23,,,,,,,,4.19,,5.24,,,11.38,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.87,,,,1.14,,,,,,,,,,,,,,,,1.72,,,5.02,,,,,,,,,,,,,1.35,,,,10.80,,,,,,,,,2.80,0.10,,,,,,,1.02,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,7.50,,,,21.81,,,,,,,,,13.61,,,,,,,,10.41,,,,,6.07,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,8.97,,,,0.38,,,,,,,,,,,,,22.00,,,3.31,,,,,,,,,,,,,,3.82,,,,20.34,,27.69,,,,,,,,,17.20,9.33,,,,,,,1.37,,32.86,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.05,,,,1.50,,,,,,,,,8.26,,,,,,,,,,2.33,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,0.01,,,1.33,,,,,,,6.60,,,,,,,,,,,,,,,,0.09,,,5.02,,,,,,,,,,,2.12,,0.64,,,,2.17,,,,,,,,,7.29,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.32,,6.24,,,0.01,0.15,,,,,,,4.65,,6.20,,,,,,,,,,,,,13.90,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.48,,,,,,0.09,,,,,,,,,2.12,,,,,,,,4.68,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,3.03,,5.47,,,,0.55,,,,,,,,,,,,,,,,,,,19.02,,,0.48,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.27,,,,7.01,,,,,0.07,0.56,,,,,,,,,0.30,,,,,,,,,,29.96,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,5.02,,,,,,,,0.45,,,,,,,,,,,,,,0.03,,,,,,6.41,,,4.90,,,,,,3.67,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,0.40,,,,,,,,,,3.50,,,1.36,,,,,,,,,,0.50,,,,1.31,,,,,,3.19,,,,,,,,,5.52,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,0.18,,5.52,,,,0.18,,,,,,,,,6.92,,,,,,,,,,,,,6.96,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,0.60,,,,,,,,,0.03,,,,,,,,,,,,,1.27,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,7.13,,,,,,,,0.80,,,,,,,,,,,,,,2.20,,0.12,,,,2.07,,,,,,,,,11.71,,,,,,,,,,4.39,,,,,32.89
1574319702000,,1.64,,,,,,,,,,,,,,,,,,,19.45,,,,,,13.68,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.36,,,,,,,,,2.69,0.14,,,,,,,,,4.40,,,1.65,,5.16
1574390894000,,13.39,,,,,,,,,,,,,,,,,,,0.02,,,1.43,,,164.17,,,,114.11,,,,,,0.39,,12.99,,,,,14.27,,,2.29,,,5.02,,,,,,,11.52,,,,45.76,,50.44,,,,13.11,,,,,,,9.74,,26.17,27.58,,,,,,,,,11.80,,,33.06,,153.21
1574463158000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,68.40,,,,27.67,,,,,,0.12,,4.20,,,,,2.50,,,1.20,,,,,,,,,,,,,,49.09,,3.33,,,,39.04,,,,,,,5.56,,35.29,,,,,,,,,,34.95,,,1.35,,37.29
1574534614000,,9.36,,,,,,,,,,,,,,,,,,,5.99,,,,,,14.60,,,,0.80,,,,,,0.53,,7.58,,,,,0.75,,,0.09,,,,,,,,,,9.00,,,,22.45,,0.60,,,,0.11,,,,,,,2.56,,22.87,,,,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,5.19,,,,9.13,,,0.00,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,13.39,,2.13,,,,0.72,,,,,,,,,10.02,11.48,,,,,,,,,5.28,,,3.38,,11.35
1574677937000,,9.33,,,,,,,,,,,,,,,,,,,0.01,,,5.57,,,59.07,,,,8.49,,,,,,2.55,,6.75,,,,,33.03,,,2.48,,,,,,,,,,,,,,38.93,,2.16,,,,30.27,,,,,,,,,8.36,11.82,,,,,,,,,43.68,,,2.09,,112.56
1574753753000,,4.54,,,,,,,,,,,,,,,,,,,,,,16.13,,,28.99,,,,,7.44,,,,,3.40,,,,,,,,,,1.86,,,,,,,,,,,,,,9.15,,1.29,,,,0.72,,,5.70,,,,,,19.40,,,,,,,,,,50.57,,,7.90,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,4.04,,,,,,,,,,,,,,,,,4.02,,,0.06,,,,,,,,,,,,,,3.95,,3.41,,,,0.08,,,,,,,,,8.20,0.07,,,,,,,,,19.08,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,6.82,,,,,,,,,,,,,,,0.12,,,0.53,,,,,,,,,,,10.78,,2.68,,,,0.06,,,,,,,,,4.29,0.26,,,,,,,,,43.84,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.11,,,,2.27,,,,,,1.37,,2.92,,,,,2.00,,,0.01,,,2.00,,,,,,,,,,,23.45,,0.57,,,,,,,,,,,,,3.52,,,,,,,,,,17.81,,,6.22,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,7.42,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.41,,0.28,,,,,,,,,,,,,4.86,0.02,,,,,,,,,23.99,,,33.66,,2.53
1575136068000,,7.74,,,,,,,,,,,,,,,,,,,,,,74.33,,,1.64,,,,,,,,,,,,,,,,,4.52,,,0.04,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,34.36,40.39,,,,,,,,,17.69,,,42.19,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.50,,,2.01,,,,,,,7.50,,,,0.14,,0.67,,,0.50,0.67,,,,,,,,,11.18,,,,,,,,,,17.70,,,22.01,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,12.02,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.66,,0.01,,,,0.09,,,,,,,,,6.51,,,,,,,,,,11.93,,,30.44,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,4.24,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.16,,,,,,0.07,,,,,,,,,2.67,,,,,,,,3.50,,5.57,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.65,,,,,,,,0.16,,,,,,,,,,,,,,2.66,,,,,,0.30,,,,,,,,,2.65,,,,,,,,,,,,,,,8.74
1575519604000,,113.00,,,,,,,,,,,,,,,,,,,4.78,,,8.28,,,5.39,,,,5.25,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,7.27,,,,,,,,8.89,,11.87,,,142.15,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.02,,,,,,0.00,11.31,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,6.81,,,,,,,1.20
1575673602000,,56.53,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.44,,,,,,0.02,20.89,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.68,,,,1.26,,,,,,,,,,,,,,,,,9.14,,17.98,,,74.86,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,8.26,,,,2.44,,,,,,,15.88,2.75,,,,,,,,0.35,,,,,,,,,,,,,,,,2.43,,,,0.34,,,,,,,,,3.65,,,,,,,,,,9.33,,,84.46,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.24,2.05,2.63,,,,,,,,3.32,,,2.00,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.44,,,,,,,,1.78,,8.71,,,0.38,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.03,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.88,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.94,,,,,,7.21,23.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,44.79,,0.98,,,,,,,,6.00,,16.96,,,55.25,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,2.01,,,,0.63,,,,,,,8.74,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.41,,,,0.11,,,6.58,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,8.16,,,,4.88,,,,,,16.68,1.27,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,49.62,,5.14,,,,,,,,,,9.83,,,65.05,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,34.07,,,,,,,,,,,8.42,,,,,,,,,1.02,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,12.84,,,,,,,,,,1.48,,,67.84,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,7.05,,,,,,,10.31,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,1.63,5.67,3.44,,,,,,,,2.61,,,2.86,,,,,,,79.09,,,,,,2.33,,,,,,,,,,,,,4.57,,,,,,,,,,,,,114.56,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,0.07,,,,,,,3.12,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,5.88,,,,,,,,,,,,161.91,,10.50
1576541361000,,37.08,,,,,,,,,,,,,,,,,,,3.23,1.21,,83.93,,,9.29,,,,,,,,,,7.83,10.27,,,,,,38.00,,,3.13,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,68.31,,14.42,,,,,,,,,,20.24,,,48.75,,12.69
1576627001000,,5.83,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,,10.89,,,,,,0.82,22.95,4.66,,,,,,,,0.60,,,,,,,,,,16.83,,,,,,7.77,,,0.14,1.09,,,5.47,,,,,,15.06,,,,,,,,,,23.34,,,,,14.73
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,16.90,,,,0.75,,,,,,3.07,21.54,4.65,,,,,18.52,,,7.27,,,1.85,,,,,,,13.52,,,,,,,,,,5.40,,,5.71,,,,4.31,,25.61,,,,,,,,,,108.26,,,,,58.30
1576799699000,,4.12,,,,,,,,,,,,,,,,,,,,6.80,,72.89,,,6.68,,,,,,,,,,,9.60,,,,,,,,,9.30,,,1.91,,,,,,,9.30,,,,,,0.93,,,,3.05,,,9.25,,,,,,11.10,,,,,,,,,,7.03,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.94,,234.77,,,22.20,,,,0.55,,,,,,,9.30,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,0.45,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,135.05,,,,,,,,,,,,,,,153.83,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,13.31,,32.20,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,9.68,,,,,,,,,,17.32,,,0.79,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,3.33,,61.53,,,,,,,18.62,8.48,,,,,0.74,9.09,5.95,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,12.23,,8.13,9.89,,,,,,,,,2.81,,,,,19.47
1577229621000,,214.93,,,,,,,,,,,,,,58.58,,,,,,4.62,,8.95,,,14.88,,,,,,,,,,19.56,8.11,1.85,,,,,,,,,,,7.23,,,,,,,,,,,,,6.01,,,,,,,,,,,,,11.20,,,,,,,,,,,,,178.71,,2.11
1577315631000,,,,,,,,,,,,,,,,58.87,,,,,,9.76,,53.42,,,63.28,,,,0.33,,,,,,,10.21,1.80,,,,,20.24,,,9.99,,,2.01,,,,,,,5.03,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,9.24,,,35.98,,0.06
1577402327000,,32.16,,,,,,,,,,,,,,58.93,,,,,,8.33,,266.89,,,19.25,,,,,,,,,,0.79,7.22,2.82,,,,,,,,0.09,,,,,,,,,,65.48,,,,,,,,,,0.02,,,,,,,,,2.59,,,,,,,,,,33.23,,,159.26,,0.26
