timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.56,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.21
1571444011000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,1.58,,,,,,,,,,,,,3.91,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,6.07
1571648150000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.63,,,,,,,4.00,,,2.00,9.35,,,,,,,,,,,,4.69,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,3.05,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,15.69,,,,,2.08,,,,,,,,,,,,,,,,,2.93,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,0.75,7.68,,,,,,,,,,,,,,9.03,,,,,14.13,,39.60,,,,55.33,,,,,3.61,,,,,,,,,,,,11.57,,,,,45.28,,,62.68,,,,,,5.50,,,,,,,,,,,,,,,0.93,,,,21.35
1571920923000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,9.08,,,,,0.21,,3.01,,,,0.79,,,,,1.82,,,,2.28,,,,,,,,3.51,,,,,0.75,,,,,,,,,,,,,,,,,1.61,,,,,,,3.33,,,0.36,15.05
1571990353000,,,,,,,,,,,,,2.13,,,,3.28,,,,,,,,,,,,,,,0.02,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,0.92,,,0.17,23.70
1572060724000,,,,,,,,,,,,,28.25,11.17,,,,,,,,,,,,,,33.38,,,,0.10,0.24,,48.41,,,2.00,39.90,,,,,0.74,,,,31.12,,,,,,,,77.54,,,,,29.64,,,83.15,,,,,,7.50,,,,,,,,123.01,13.32,,0.45,,,,8.52,,,6.27,88.84
1572129485000,,,,,,,,1.52,,,,,0.39,,,,,,,,,,,,,,,7.40,,,,,0.33,,3.50,,,,95.59,,,,,5.43,,,,5.81,,,,,,,,0.50,,,,,7.27,,,22.48,,,,,,,,,,,,,,,,,,,,,1.31,,,1.81,46.82
1572198558000,,,,,,,,,,,,,6.30,2.28,,,,,,,,,,,,,,2.25,,,,,1.00,,,,,,35.22,,,,,,,,,4.43,,,,,,,,,,,,,0.69,,,5.16,,,,,,,,,,,,,,,,,,,,,1.56,,,0.09,18.19
1572267917000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,9.33,,,,,4.19,,4.00,,,2.01,48.30,,,,,,,,,,,,10.37,,,,,,,,,,3.01,,,15.23,,,,,,,,,,,,,,,,,7.88,,,,0.03,,,0.02,3.81
1572337649000,,,,,,,,,,,,,0.66,2.66,,,,,,,,,,,,,,10.14,,,,,,,3.01,,,,20.15,,,,,0.66,,,,,,,,,,,,,,,,,0.30,,,7.92,,,,,,,,,,,,,,,,,,,,,6.62,,,0.05,9.66
1572406531000,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,3.73,,,,,0.03,,,,,5.02,9.77,,,,,,,,,5.25,,,,,,,,,,,,,1.43,,,26.14,,,,,,5.59,,,,,,,,2.03,,,,,,,0.39,,,,32.97
1572476793000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.50,,,,21.61,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.07
1572546064000,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,5.80,,,,,,,,,,,18.85,,,,,8.13,,,,,,,,,,,,10.07,,,,,18.81,,,5.43,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.55
1572615810000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.05,,,,,,4.94,,,,,,,,,3.21,,,,,13.01,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,0.13,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,17.13,,,,,,,2.50,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.35,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,0.25,,,4.86,,,,,,,,,,,,,,,,,,,,,0.17,,,0.16,1.46
1572822749000,,,,,,,,,,,,,,8.37,,,20.25,,,,,,,,,,,4.31,,,,,,,6.50,,,,11.67,,,,,0.16,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,1.88,,,,,,,0.11,,,,72.69
1572893104000,,,,,,,,,,,,,,4.77,,,6.18,,,,,,,,,,,4.09,,,,,5.19,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.04,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,2.84,,,,,4.01,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,3.84,,,,,,,,,,0.02,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,10.03,0.19,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,7.83,,,,,,,,,,,,,,9.06,,,,,,,3.69,,,,2.57
1573101222000,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,4.27,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.86
1573171451000,,,,,,,,0.47,,,,,,,,,6.52,,,,,,,,,,,0.37,,,,,,,,,,,16.91,,,,,5.71,,,,,,,,,,,,2.51,,,,,2.70,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,17.23,,,,,11.38,,24.33,,,,5.24,,,,,6.13,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,4.19,,,,,,,0.20,,,3.59,14.51
1573311556000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,2.80,,,,,,,,,,5.02,,,,,,1.35,,,,,,,,,0.07,,,,,,,,10.80,,,2.87,,,,,,,,,,,,,,1.02,,,0.10,,,,,,,1.72,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,6.07,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,3.27,12.69
1573455245000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,17.20,,,,,,,22.00,,,,32.86,,,,,,,,,9.34,,,,,,,,20.34,,,,,27.69,,,8.97,,,,,,,,,,,,,,1.37,,,9.33,,,,3.82,,,3.31,38.47
1573527153000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,8.26,,,,,,,,,,,2.33,,,,,0.05,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,6.68
1573598526000,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,7.29,,,,,,,,,,5.02,,,,,,0.64,,,,1.33,,,,,0.01,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,5.87
1573670409000,,,,,,,,0.01,,,,,0.70,,,,4.65,,,,,,,,,,,6.20,,,,,13.90,,20.00,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.68,,,,,,,5.48,,,0.04,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,19.02,,,,,5.47,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.14,4.45
1573886613000,,,,,,,,0.07,4.27,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,29.96,,,,,,,,,,,,,,0.30,,,,,,,,0.56,,,,,,,,,,1.60,,,,,,,,,,,,,,7.01,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,3.27,,,,,,4.90,5.02,,,,,,,,,,,,,,0.03,,,0.45,0.49
1574030120000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.52,,,,0.40,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,32.91,,,,,,,,,,,,,,,,,,,,,1.31,,,1.36,29.21
1574102523000,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,6.92,,,,,6.96,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,8.18,,,,,,,,,,,,,,,,,,,,,0.18,,,,35.15
1574175364000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.03,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,6.35
1574248216000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,11.71,,,,,,,,,,,4.39,,,,,0.12,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,7.13,,,,,,,,,,,,,,2.20,,,0.80,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.65,,,,,,4.40,,,,,,,,,,,,,,19.45,,,,,,,,0.36,,,13.68,,,,,,,2.54,,,,,,,,1.64,,0.14,,,,9.52,,,,5.16
1574390894000,,,,,,,,,11.52,,,,114.11,,,,9.74,,,,,,,,,0.39,,26.17,,,,,33.06,,14.27,,,5.02,11.80,,,,,50.44,,,,1.43,,,,,0.02,,,,,,,,13.11,,,164.17,,,,,,,12.99,,,,,,,,13.39,,27.58,,,,45.76,,,2.29,153.21
1574463158000,,,,,,,,,,,,,27.67,,,,5.56,,,,,,,,,0.12,,35.29,,,,,1.35,,2.50,,,,34.95,,,,,3.33,,,,,,,,,,,,,,,2.69,,39.04,,,68.40,,,,,,,4.20,,,,,,,,,,,,,,49.09,,,1.20,37.29
1574534614000,,,,,,,,,9.00,,,,0.80,,,,2.56,,,,,,,,,0.53,,22.87,,,,,,,0.75,,,,,,,,,0.60,,,,,,,,,5.99,,,,,,,,0.11,,,14.60,,,,,,,7.58,,,,,,,,9.36,,,,,,22.45,,,0.09,56.29
1574606767000,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,10.02,,,,0.00,3.38,,,,,,5.28,,,,,2.13,,,,,,,,,2.99,,,,,,,,0.72,,,5.19,,,,,,,,,,,,,,,,,11.48,,,,13.39,,,0.28,11.35
1574677937000,,,,,,,,,,,,,8.49,,,,,,,,,,,,,2.55,,8.36,,,,,2.09,,33.03,,,,43.68,,,,,2.16,,,,5.57,,,,,0.01,,,,,,,,30.27,,,59.07,,,,,,,6.75,,,,,,,,9.33,,11.82,,,,38.93,,,2.48,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,19.40,,,,,7.90,,,,,,50.57,,,,,1.29,,,,16.13,,,7.44,,,,,,,,,,0.72,,,28.99,,,,,,5.70,,,,,,,,,4.54,,,,,,9.15,,,1.86,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,4.02,,,,19.08,,,,,3.41,,,,2.83,,,,,,,,,,,,,0.08,,,4.04,,,,,,,,,,,,,,,,,0.07,,,,3.95,,,0.06,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.53,43.84,,,,,2.68,,,,5.09,,,6.82,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.26,,,,10.78,,,0.12,10.03
1574982967000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.37,,3.52,,,,,6.22,,2.00,,,2.00,17.81,,,,,0.57,,,,,,,,,6.00,,,,,,,,,,,17.11,,,,,,,2.92,,,,,,,,,,,,,,23.45,,,0.01,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,33.66,,,,,,23.99,,,,,0.28,,,,39.78,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.41,,,0.02,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,42.19,,4.52,,,,17.69,,,,,,,,,74.33,,,,,,,,,,,,,9.99,,,1.64,,,,,,,,,,,,,,,7.74,,40.39,,,,,,,0.04,41.02
1575212493000,,,,,,,,0.50,7.50,,,,,,,,,,,,,,,,,0.00,,11.18,,,,,22.01,,,,,2.01,17.70,,,,,0.67,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.50,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,30.44,,,,,,11.93,,,,,0.01,,,,39.00,,,,,,,,,,,,,0.09,,,12.02,,,,,,,,,,,,,,,,,,,,,0.66,,,0.49,22.21
1575366165000,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,2.67,,,,,,,,,,,5.57,,,,,,,,,,,,,,0.22,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.50,,,,,,,1.16,,,0.14,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.65,,,,,,,,,,,,,,2.66,,,0.16,8.74
1575519604000,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,7.27,,,,,142.15,,,,,,11.87,,,,,,,,,8.28,,,,,4.78,,,,,,,,8.50,,5.46,5.39,,,,,,,,,,,,,,8.89,113.00,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,4.09,,11.31,,,,,,,,,,,,,,,6.81,,,,,,,,,,3.36,1.20
1575673602000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.02,,,,,,,74.86,,,,,4.00,17.98,,,,,0.68,,,,,,,,,,,,,,,,,1.26,,20.89,4.82,,,,,,,,,,,,,,9.14,56.53,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.65,,,,,84.46,,,,,,9.33,,,,,2.43,,,,100.00,,,,,,,,,,,,,0.34,,15.88,8.26,,,,,,,2.75,,,,,,,,,,,,,,,,,0.35,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.44,,,,,0.38,,,,,2.00,8.71,,,,,,,,,6.53,,,,,,,,,,,,,3.36,,2.05,,,,,,,,2.63,,,,,,,1.78,,,,,,,,,,3.32,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.87,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,0.94,,,,44.79,,,,,,,,,7.21,,0.98,,,,,55.25,,,,,,16.96,,,,,0.74,,,,,,,,,,,,,,,,,,,23.12,2.05,,,,,,,,,,,,,,6.00,,,,,,,,,,0.04,7.59
1576056123000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,3.37,,,,,,,,,,,,,0.11,,8.74,2.01,,,,,,6.58,,,,,,,,,,,,,,,,,,3.01,15.98
1576132843000,,,,,,,,,,,,,4.88,,,,49.62,,,,,,,,,16.68,,5.14,,,,,65.05,,,,,,9.83,,,,,,,,,16.67,,,,,,,,,,,,,0.31,,1.27,8.16,,,,,,,,,,,,,,,,,,,,,,,,4.53,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,67.84,,,,,,1.48,,,,,11.85,,,,51.39,,,,,,,,,,,,,,,8.42,34.07,,,,,,,,,,,,,,,,,,,,,,,,1.02,6.97
1576288118000,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.00
1576372313000,,,,,,,,,79.09,,,,,,,,,,,,,,,,,1.63,,4.57,,,,,114.56,,,,,2.86,,,,,,2.33,,,,81.13,,,,,,,,,,,,,,,5.67,,,,,,,,3.44,,,,,,,,,,,,,,,,,2.61,11.32
1576456679000,,,,,,,,,,,,,0.07,,,,143.08,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,3.12,,,,,,,,2.47,,,,,,,,,,5.88,,,,,,,,10.50
1576541361000,,,,,,,,,10.05,,,,,,,,68.31,,,,,,,,,7.83,,14.42,,,,,48.75,,38.00,,,,20.24,,,,,,,,,83.93,,,,,3.23,,,,,,,,,1.21,10.27,9.29,,,,,,,,,,,,,,,37.08,,,,,,,,,3.13,12.69
1576627001000,,,,,,,,0.14,16.83,,,,10.89,,,,,,,,,,,,,0.82,,15.06,,,,,,,,,,,23.34,,,,,7.77,,,,67.67,,,,,,,,,,,,,1.09,,22.95,,,,,,,5.47,4.66,,,,,,,,5.83,,,,,,,,,0.60,14.73
1576713534000,,,,,,,,,13.52,,,,0.75,,,,4.31,,,,,,,,,3.07,,25.61,,,,,,,18.52,,,1.85,108.26,,,,,,,,,54.46,,,,,,,,,,,,,5.40,,21.54,16.90,,,,,,5.71,4.65,,,,,,,,,,,,,,,,,7.27,58.30
1576799699000,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,1.91,7.03,,,,,0.93,,,,72.89,,,,,,,,,,,,,3.05,6.80,9.60,6.68,,,,,,9.25,,,,,,,,,4.12,,,,,,,,,9.30,16.44
1576886273000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,1.94,9.30,22.20,,,,,,,3.35,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,0.45,,,,135.05,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,0.39,,,,29.91,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,9.68,,,,,0.79,,,,,,17.32,,,,,,,,,32.20,,,,,,,,,,,,,,13.31,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,18.62,,,,12.23,,,,,,,,,0.74,,8.13,,,,,,,,,,,2.81,,,,,,,,,61.53,,,8.48,,,,,,,,,,6.60,3.33,9.09,,,,,,,,5.95,,,,,,,,,,9.89,,,,,,,6.13,19.47
1577229621000,,,,58.58,,,,,,,,,,,,,,,,,,,,,,19.56,,11.20,,,,,178.71,,,,,7.23,,,,,,6.01,,,,8.95,,,,,,,,,,,,,,4.62,8.11,14.88,,,,,,,1.85,,,,,,,,214.93,,,,,,,,,,2.11
1577315631000,,,,58.87,,,,,5.03,,,,0.33,,,,,,,,,,,,,,,,,,,,35.98,,20.24,,,2.01,9.24,,,,,,,,,53.42,,,,,,,,,,,,,0.06,9.76,10.21,63.28,,,,,,,1.80,,,,,,,,,,,,,,,,,9.99,0.06
1577402327000,,,,58.93,,,,,65.48,,,,,,,,,,,,,,,,,0.79,,2.59,,,,,159.26,,,,,,33.23,,,,,,,,,266.89,,,,,,,,,,,,,0.02,8.33,7.22,19.25,,,,,,,2.82,,,,,,,,32.16,,,,,,,,,0.09,0.26
1577488582000,,,,58.76,,,,,,,,,,,,,,,,,,,,,,1.73,,9.20,,,,,185.76,,3.52,,,9.00,9.63,,,,,,,,,316.25,,,,,,,,,,,,,3.03,4.37,0.46,35.98,,,,,,,,,,,,,,,,,,,,,,,,3.94,13.46
1577573599000,,,,58.70,,,,,,,,,0.31,,,,,,,,,,,,,,,3.53,,,,,164.14,,,,,,8.41,,,,,,,,,8.73,,,,,,,,,,,,,,,1.38,2.90,,,,,,,,,,,,,,,197.54,,5.75,,,,,,,,9.45
1577659927000,,,,58.43,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,146.48,,,,,4.77,,,,,,0.08,,,,148.84,,,,,,,,,,,,,,5.83,3.21,,,,,,,,2.80,,,,,,,,50.93,,,,,,,,,3.40,3.84
1577746179000,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,34.03,,,,,,,,,,,2.67,,,,26.41,,,,,,,,,,,,,,7.02,10.34,5.69,,,,,,,,,,,,,,,64.70,,,,,,,,,5.99,1.40
1577832303000,,,,56.40,,,,45.05,15.14,,,,,,,,,,,,,,,,,0.59,,,,,,,,,14.15,,,3.77,,,,,,,,,,8.18,,,,,,,,,,,,,0.02,,7.24,8.74,,,,,,,,,,,,,,,65.76,,18.45,,,,,,,,2.11
1577918935000,,,,56.39,,,,,8.56,,,,,,,,,,,,,,,,,,,11.44,,,,,9.79,,3.47,,,0.94,,,,,,0.76,,,,5.01,,,,,,,,,,,,,,12.68,1.13,38.50,,,,,,,,,,,,,,,50.27,,0.33,,,,,,,5.97,25.33
1577997589000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,6.62,,9.46,,,,,,,17.47,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,7.29,3.37,,,,,,,,,,,,,,,,,,4.55,,,,,,,,12.06
