timestamp,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1570696365000,,,,,,12.00,,,,,0.99,,,,,,,2.58,,,,7.32,,,,,,,,6.21,,,,,,,,,4.25,,,,,,,,25.24,0.53,,5.99,,0.53,,,,,,,,,50.02,4.43,29.53,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,25.08,4.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.31
1570832121000,,,,,,6.00,,,,,0.19,,,,,,,,,,,0.17,,,,0.72,,,,,,,,,,,,,10.05,,,,,,,,,,,1.44,,2.13,,,,,,,,,27.13,,15.87,,,,,,,,,,,,17.30,,,,,,,,,0.02,,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,18.03,9.11,,,,,,,,,,,,2.20,,,,,,,,,,8.81,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,25.35,4.61,0.28,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,6.74,,,,1.25,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,10.32,,1.75,,,,,,,,,2.16,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,6.00,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,24.10,,1.00,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.62,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,2.27,4.58,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.17,4.56,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.21
1571444011000,,,,,,,,,,,0.23,,,,,,,,,,,3.91,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,0.81,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,2.00,,,4.00,,,,,,,,,,,,2.82,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,4.69,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,2.21,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.52,,3.05,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,2.50,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,2.75,,,,,,,,,2.08,,,,,,,,13.71
1571851268000,,,,,,39.60,,,,,0.75,,,,,,,7.68,,,,45.28,,5.50,,,,,,,,,,,,,,,11.57,,,,,,,,,14.13,,,,0.93,,,,,,,,,55.33,,9.03,,,,,,,,,,,,62.68,,,,,,,,,3.61,,,,,,,,21.35
1571920923000,,0.36,,,,3.01,,,,,,,,,,,,1.87,,,,0.75,,,,,,,,2.28,,,,,,,,,3.51,,,,,,,,1.61,0.21,,,,3.33,,,,,,,,,0.79,,9.08,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,15.05
1571990353000,,0.17,,,,,,,,,2.13,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.92,,,,,,,,,,,,,,8.94,0.02,,,,,,,,,,,,,,,,23.70
1572060724000,,6.27,2.00,,,48.41,,,,,28.25,,,,,,,11.17,,,,29.64,,7.50,,,,,0.45,31.12,,,13.32,,,,,,77.54,,,,,,,,123.01,0.24,,,,8.52,,,,,,,,,39.90,,33.38,,,,,,,,,,,,83.15,0.10,,,,,,,,0.74,,,,,,,,88.84
1572129485000,,1.81,,,,3.50,,,,,0.39,,,,,,,,,,,7.27,,,1.52,,,,,5.81,,,,,,,,,0.50,,,,,,,,,0.33,,,,1.31,,,,,,,,,95.59,,7.40,,,,,,,,,,,,22.48,,,,,,,,,5.43,,,,,,,,46.82
1572198558000,,0.09,,,,,,,,,6.30,,,,,,,2.28,,,,0.69,,,,,,,,4.43,,,,,,,,,,,,,,,,,,1.00,,,,1.56,,,,,,,,,35.22,,2.25,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,18.19
1572267917000,,0.02,2.01,,,4.00,,,,,3.88,,,,,,,,,,,3.01,,,,,,,7.88,,,,,,,,,,,,,,,,,,,4.19,,,,0.03,,,,,,,,,48.30,10.37,9.33,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,3.81
1572337649000,,0.05,,,,3.01,,,,,0.66,,,,,,,2.66,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,20.15,,10.14,,,,,,,,,,,,7.92,,,,,,,,,0.66,,,,,,,,9.66
1572406531000,,,5.02,,,,,,,,,,,,,,,18.33,,,,1.43,,5.59,,,,,,5.25,,,,,,,,,,,,,,,,,2.03,0.03,,,,0.39,,,,,,,,,9.77,,3.73,,,,,,,,,,,,26.14,,,,,,,,,,,,,,,,,32.97
1572476793000,,0.20,,,,5.50,,,,,3.01,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,2.66,,,,18.81,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,0.20,,,,,,,,,18.85,,5.80,,,,,,,,,,,0.05,5.43,,,,,,,,,8.13,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,3.21,,,,,,,,,,,,,,,,,,1.05,,13.01,,0.13,,,,,,,,,4.94,,2.15,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,6.64
1572684939000,,,5.02,,,2.50,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,1.13
1572754262000,,0.16,,,,,,,,,,,,,,,,2.52,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,6.17,,8.35,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,6.50,,,,,,,20.25,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.11,,,,,,,,,11.67,,4.31,,,,,,,,,,,,24.75,,,,,,,,,0.16,,,,,,,,72.69
1572893104000,,0.04,,,,17.50,,,,,,,6.18,,,,,4.77,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,1.87,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,0.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.84,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,4.83,,,,,,,,,0.97,,,,,,,,2.41
1573031855000,,,10.03,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.69,,,,,,,,,0.19,,16.25,,,,,,,,,,,,7.83,,,,,,,,,0.21,,,,,,,,2.57
1573101222000,,0.06,,,,,,,,,5.21,,,,,,,,,,,14.31,,,,,,,,3.05,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,6.52,,,,,,,,,2.70,,,0.47,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,16.91,,0.37,,,,,,,,,,,,2.88,,,,,,,,,5.71,,,,,,,,16.92
1573240765000,,3.59,,,,24.33,,,,,,,,,,,,,,,,41.18,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.19,11.38,,,,0.20,,,,,,,,,5.24,,17.23,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,14.51
1573311556000,,1.72,5.02,,,,,,,,1.14,,,,,,,,,,,10.80,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.02,,,0.07,,,,,,,,,,,,,2.80,,,,,,,,,,,,2.87,,,,,,,,,1.35,,,,,,,,4.80
1573382543000,,3.27,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,10.41,6.07,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,12.69
1573455245000,,3.31,,,,22.00,,,,,0.38,,,,,,,,,,,27.69,,,,,,,9.33,9.34,,,,,,,,,20.34,,,,,,,,1.37,,,,,3.82,,,,,,,,,32.86,,17.20,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.33,,8.26,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.68
1573598526000,,0.09,5.02,,,,,,,,6.60,,,,,,,,,,,2.17,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.01,,2.12,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,5.87
1573670409000,,,,,,20.00,,,,,0.70,,4.65,,,,,,,,,0.15,,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,0.32,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,27.68
1573742983000,,0.04,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,5.48,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,0.14,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,3.03,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,4.27,,,,,,,0.56,,,0.07,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.30,,7.01,,,,,,,,,29.96,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,0.45,,,,,,,,,,,,,,,,,,,,6.41,,4.90,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.03,,,,,,,,,,,3.67,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.49
1574030120000,,1.36,,,,3.50,,,,,,,,,0.50,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,5.52,,,,,,,,,,,25.31,32.91,0.40,,,,,,,,,,,,,,,,3.91
1574102523000,,,,,,,,,,,,,,,12.37,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,0.18,,,,,,,,,,,6.92,,,,,,,,,,,28.56,8.18,,,,,,,,,5.52,,,,,,,,6.59
1574175364000,,,,,,,,,,,3.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,14.96,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,0.80,,,,,,,,,1.40,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,2.20,,,,,,,,,4.39,,11.71,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.14,,,,1.64,,,,,,,,,,,,2.54,,,1.65,,19.45,,9.52,,,,,,,,,4.40,,2.69,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,5.16
1574390894000,,2.29,5.02,,,14.27,,,,,114.11,,9.74,,11.52,,,,,,,13.11,,,,,,,27.58,1.43,,,13.39,,,,,,,,,,,,12.99,,,33.06,,0.02,,45.76,,,,,,,,,11.80,,26.17,,,,,,,,,,0.39,28.49,164.17,,,,,,,,,50.44,,,,,,,,124.72
1574463158000,,1.20,,,,2.50,,,,,27.67,,5.56,,,,,,,,,39.04,,,,,,2.69,,,,,,,,,,,,,,,,,4.20,,,1.35,,,,49.09,,,,,,,,,34.95,,35.29,,,,,,,,,,0.12,,68.40,,,,,,,,,3.33,,,,,,,,37.29
1574534614000,,0.09,,,,0.75,,,,,0.80,,2.56,,9.00,,,,,,,0.11,,,,,,,,,,,9.36,,,,,,,,,,,,7.58,,,,,5.99,,22.45,,,,,,,,,,,22.87,,,,,,,,,,0.53,,14.60,,,,,,,,,0.60,,,,,,,,56.29
1574606767000,,0.28,,,,,,,,,9.13,,,,,,,,,,,0.72,,,,,,,11.48,,,,,,,,,,,,,,,,,,,3.38,,2.99,,13.39,,,,,,,,,5.28,,10.02,,,,,,,,,,,,5.19,0.00,,,,,,,,2.13,,,,,,,,11.35
1574677937000,,2.48,,,,33.03,,,,,8.49,,,,,,,,,,,30.27,,,,,,,11.82,5.57,,,9.33,,,,,,,,,,,,6.75,,,2.09,,0.01,,38.93,,,,,,,,,43.68,,8.36,,,,,,,,,,2.55,,59.07,,,,,,,,,2.16,,,,,,,,112.56
1574753753000,,1.86,,,,,,,,,,,,,,,,,,,,0.72,,5.70,,,,,,16.13,,,4.54,,,,,,,,,,,,,,,7.90,,,,9.15,,,,,,,,,50.57,7.44,19.40,,,,,,,,,,3.40,,28.99,,,,,,,,,1.29,,,,,,,,24.14
1574829912000,,0.06,,,,4.02,,,,,,,,,,,,,,,,0.08,,,,,,,0.07,2.83,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,19.08,,8.20,,,,,,,,,,,,4.04,,,,,,,,,3.41,,,,,,,,16.75
1574906610000,,0.12,0.53,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.26,5.09,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,43.84,6.82,4.29,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,10.03
1574982967000,,0.01,2.00,,,2.00,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,6.22,,6.00,,23.45,,,,,,,,,17.81,,3.52,,,,,,,,,,1.37,,17.11,,,,,,,,,0.57,,,,,,,,8.67
1575059347000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,39.78,,,,,,,,,,,,,,,,,,33.66,,,,0.41,,,,,,,,,23.99,7.42,4.86,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.53
1575136068000,,0.04,,,,4.52,,,,,,,,,,,,,,,,9.99,,,,,,,40.39,74.33,,,7.74,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,17.69,,34.36,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,41.02
1575212493000,,0.50,2.01,,,,,,,,,,,,7.50,,,,,,,0.67,,,0.50,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,0.14,,,,,,,,,17.70,,11.18,,,,,,,,,,0.00,,,,,,,,,,,0.67,,,,,,,,7.83
1575288653000,,0.49,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,39.00,,,,,,,,,,,,,,,,,,30.44,,,,0.66,,,,,,,,,11.93,,6.51,,,,,,,,,,,,12.02,,,,,,,,,0.01,,,,,,,,22.21
1575366165000,,0.14,,,,,,,,,4.24,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.22,,1.16,,,,,,,,,5.57,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,0.16,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.66,,,,,,,,,,,2.65,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,5.25,,,,,5.46,,,,,,8.50,,,,,,,,8.28,,,113.00,,,,,,,,,,,,,,8.89,142.15,,4.78,,,,,,,,,,,11.87,,7.27,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,15.98
1575596839000,,3.36,,,,,,,,,1.02,,,,,11.31,,,,,,4.09,,,,,,,,1.21,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,4.00,,,,,,,,1.44,,,,,20.89,,,,,,1.26,,,,,,,,,,,56.53,,,,,,,,,,,,,,9.14,74.86,,,,,,,,,,,,,17.98,,,,,,,,,,,,0.02,,4.82,,,,,,,,,0.68,,,,,,,,12.15
1575749392000,,0.35,,,,,,,,,2.44,,,,,15.88,,,,,,0.34,,,,,,,,100.00,,,,,,,,,,,,,,,2.75,,,84.46,,,,,,,,,,,,,9.33,,3.65,,,,,,,,,,,,8.26,,,,,,,,,2.43,,,,,,,,19.44
1575826602000,,3.32,2.00,,,,,,,,,,,,,2.05,,,,,,3.36,,,,,,,,6.53,,,,,,,,,,,,,,,2.63,,1.78,0.38,,,,,,,,,,,,,8.71,,2.44,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.87,,5.27
1575979374000,,0.04,,,,,,,,,0.94,,44.79,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,55.25,,,,,,,,,,,,,16.96,,0.98,,,,,,,,,,7.21,,2.05,,,,,,,,,0.74,,,,,,,,7.59
1576056123000,,3.01,,,,,,,,,0.63,,,,,8.74,,,,,,0.11,,6.58,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.41,,,,,,,,15.98
1576132843000,,4.53,,,,,,,,,4.88,,49.62,,,1.27,,,,,,0.31,,,,,,,,16.67,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,9.83,,5.14,,,,,,,,,,16.68,,8.16,,,,,,,,,,,,,,,,,9.80
1576208669000,,1.02,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,1.48,,12.84,,,,,,,,,,,,34.07,,,,,,,,,11.85,,,,,,,,6.97
1576288118000,,0.47,,,,,,,,,7.05,,,,,10.31,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.61,2.86,,,,,,,,,,,,79.09,5.67,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,3.44,,,114.56,,,,,,,,,,,,,,,4.57,,,,,,,,,,1.63,,,,,,,,,,,2.33,,,,,,,,11.32
1576456679000,,,,,,,,,,,0.07,,143.08,,,3.12,,,,,,,,,,,,,5.88,4.73,,,,,,,,,,,,,,,2.47,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,3.13,,,,38.00,,,,,,,68.31,,10.05,10.27,,,,,,,,,,,,,,83.93,,,37.08,,,,,,,,,,,,,,,48.75,,3.23,,,,,,,,,,,20.24,,14.42,,,,,,,,,,7.83,,9.29,,,,,,,,,,,,,,,1.21,,12.69
1576627001000,,0.60,,,,,,,,,10.89,,,,16.83,22.95,,,,,,1.09,,5.47,0.14,,,,,67.67,,,5.83,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,23.34,,15.06,,,,,,,,,,0.82,,,,,,,,,,,7.77,,,,,,,,14.73
1576713534000,,7.27,1.85,,,18.52,,,,,0.75,,4.31,,13.52,21.54,,,,,,5.40,,5.71,,,,,,54.46,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,108.26,,25.61,,,,,,,,,,3.07,,16.90,,,,,,,,,,,,,,,,,58.30
1576799699000,,9.30,1.91,,,,,,,,,,,,9.30,9.60,,,,,,3.05,,9.25,,,,,,72.89,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,11.10,,,,,,,,,,,,6.68,,,,,,,,,0.93,,,,,,6.80,,16.44
1576886273000,,,,,,,,,,,0.55,,,,,9.30,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,3.35,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,1.94,,5.66
1576971438000,,,,,,,,,,,0.45,,135.05,,,8.68,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,4.47
