timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573527153000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.98,,,,,1.50,,,,,2.33,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,6.34
1573598526000,,0.64,,,,1.33,,,,,,5.02,,,,,,0.01,,,,,,,,,,,,,2.12,,,,,,6.60,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,7.29,5.87
1573670409000,,6.24,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.32,,,4.65,,,0.70,,,,,0.15,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.20,27.68
1573742983000,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.12,5.22
1573814675000,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.55,,,,,19.02,0.48,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,7.01,,,,,,,,,,1.60,0.56,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.27,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,0.03,,,,,,,,,,5.02,6.41,,,,,,,,,,,,,,,,,3.27,,,0.45,,,,,,,,,,,,,,,,,3.67,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,1.31,,25.31,,,,,,,,,3.19,,,,,,,,0.00,,,,,,,,,32.91,,,1.36,,,,,,,,,,,0.50,,,,,,5.52,4.30
1574102523000,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,28.56,,,,,,,,,0.18,,,,,,6.96,,,,,,,,,,0.13,8.18,,,,,,,,,,,,,,12.37,,,,,,6.92,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,3.35,,,,,0.60,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.35
1574248216000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.40,,,,7.13,2.07,,,,,4.39,,,,,,,,,,,0.28,,,,0.80,,,,,,,,,,,,,,,,,11.71,32.61
1574319702000,,,,,,,0.14,,,,,,,,,,,19.45,,,,,,,,,,,,,9.52,,,,,,,,,,2.54,0.36,,,,,4.40,1.65,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,1.64,,2.69,5.16
1574390894000,,50.44,,,,1.43,27.58,,,,,5.02,,,,,,0.02,,,,,,14.27,,,,,,,45.76,,28.49,9.74,,,114.11,,,,12.99,13.11,,,,,11.80,33.06,,1.33,,,,,,,,,164.17,,,2.29,,,0.39,,,,,,,,11.52,,,,13.39,,26.17,123.39
1574463158000,,3.33,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,49.09,,,5.56,,,27.67,,,,4.20,39.04,,,,,34.95,1.35,,2.51,,,,,,,,22.99,68.40,,,1.20,,,0.12,,,,,,,,,,,2.69,,,35.29,11.79
1574534614000,,0.60,,,,,,,,,,,,,,,,5.99,,,,,,0.75,,,,,,,22.45,,,2.56,,,0.80,,,,7.58,0.11,,,,,,,,,,,,,,,,9.42,14.60,,,0.09,,,0.53,,,,,,,,9.00,,,,9.36,,22.87,46.87
1574606767000,,2.13,,,,,11.48,,,,,,,,,,,2.99,,,,,,,,,,,,,13.39,,,,,,9.13,,,,,0.72,,,,,5.28,3.38,,,,,,,,,,,5.19,,,0.28,,,,,,,,,,,,,,,,,10.02,11.35
1574677937000,,2.16,,,,5.57,11.82,,,,,,,,,,,0.01,,,,,,33.03,,,,,,,38.93,,,,,,8.49,,,,6.75,30.27,,,,,43.68,2.09,,0.61,,,,,,,,4.94,59.07,,,2.48,,,2.55,,,,,,,,,,,,9.33,,8.36,107.01
1574753753000,,1.29,,,,16.13,,,,,,,,,,,,,5.70,,,,,,7.44,,,,,,9.15,,,,,,,,,,,0.72,,,,,50.57,7.90,,,,,,,,,,,28.99,,,1.86,,,3.40,,,,,,,,,,,,4.54,,19.40,24.14
1574829912000,,3.41,,,,2.83,0.07,,,,,,,,,,,,,,,,,4.02,,,,,,,3.95,,,,,,,,,,,0.08,,,,,19.08,,,,,,,,,,,10.72,4.04,,,0.06,,,,,,,,,,,,,,,,,8.20,6.02
1574906610000,,2.68,,,,5.09,0.26,,,,,0.53,,,,,,,,,,,,,6.82,,,,,,10.78,,,,,,,,,,,0.06,,,,,43.84,,,0.43,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,4.29,9.60
1574982967000,,0.57,,,,,,,,,,2.00,,,,,,6.00,,,,,,2.00,,,,,,,23.45,,,,,,2.27,,,,2.92,,,,,,17.81,6.22,,,,,,,,,,,17.11,,,0.01,,,1.37,,,,,,,,,,,,,,3.52,8.67
1575059347000,,0.28,,,,39.78,0.02,,,,,,,,,,,,,,,,,,7.42,,,,,,0.41,,,,,,,,,,,,,,,,23.99,33.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.86,2.53
1575136068000,,,,,,74.33,40.39,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,9.99,,,,,17.69,42.19,,,,,,,,,,,1.64,,,0.04,,,,,,,,,,,,,,,7.74,,34.36,41.02
1575212493000,,0.67,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.67,,,,,17.70,22.01,,,,,,,,,,,,,,0.50,,,0.00,,,,,,0.50,,7.50,,,,,,11.18,7.83
1575288653000,,0.01,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.09,,,,,11.93,30.44,,,,,,,,,,,12.02,,,0.49,,,,,,,,,,,,,,,,,6.51,22.21
1575366165000,,,,3.50,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.16,,,,,,4.24,,,,,0.07,,,,,5.57,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,2.65,0.30,,,,,,,,0.80,,,,,,,,,,,,0.16,,,4.88,,,,,,,,,,,,,,2.65,7.94
1575519604000,,,,8.89,,8.28,,,,,,,,,,,,4.78,,,,,,,,5.46,,,,,,,,,,,5.25,,,,,8.50,,,,,11.87,142.15,,,,,,,,,,5.86,5.39,,,,,,,,,,,,,,,,,,113.00,,7.27,10.12
1575596839000,,,,6.81,,1.21,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,1.02,,,,,4.09,,,,,,,,,,,,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,1.20
1575673602000,,0.68,,9.14,,,,,,,,4.00,,,,,,,,,,,,,,20.89,,,,,,,,,,,1.44,,,,,1.26,,,,,17.98,74.86,,,,,,,,,,,4.82,,,,,,0.02,,,,,,,,,,,,56.53,,,12.15
1575749392000,,2.43,,,,100.00,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,2.44,,,,2.75,0.34,,,,,9.33,84.46,,,,,,,,,,,8.26,,,0.35,,,,,,,,,,,,,,,,,3.65,19.44
1575826602000,,,,1.78,,6.53,,,,,,2.00,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.63,3.36,,,,,8.71,0.38,,,,,,,,,,,,,,3.32,,,0.24,,,,,,,,,,,,,,2.44,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.87,,0.03,,,,,,,,,,,,,,5.88,5.27
1575979374000,,0.74,,6.00,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,44.79,,,0.94,,,,,,,,,,16.96,55.25,,,,,,,,,,,2.05,,,0.04,,,7.21,,,,,,,,,,,,,,0.98,7.59
1576056123000,,1.41,,,,3.37,,,,,,,,,,,,,6.58,,,,,,,8.74,,,,,,,,,,,0.63,,,,,0.11,,,,,,,,,,,,,,,,,2.01,,,3.01,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,16.67,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,49.62,,,4.88,,,,,0.31,,,,,9.83,65.05,,,,,,,,,,,8.16,,,4.53,,,16.68,,,,,,,,,,,,,,5.14,9.80
1576208669000,,11.85,,,,51.39,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,1.48,67.84,,,,,,,,,,,34.07,,,1.02,,,,,,,,,,,,,,,,,12.84,6.97
1576288118000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,7.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.33,,,,81.13,,,,,,2.86,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,3.44,,,,,,,114.56,,,,,,,,,,,,,,2.61,,,1.63,,,,,,,,79.09,,,,,,4.57,11.32
1576456679000,,,,,,4.73,5.88,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,143.08,,,0.07,,,,2.47,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,83.93,,,,,,,,,,,,3.23,,,,,,38.00,,10.27,,,,,,,,68.31,,,,,,,,,,,,,20.24,48.75,,,,,,,,,,,9.29,,,3.13,1.21,,7.83,,,,,,,,10.05,,,,37.08,,14.42,12.69
1576627001000,,7.77,,,,67.67,,,,,,,,,,,,,5.47,,,,,,,22.95,,,,,,,,,,,10.89,,,,4.66,1.09,,,,,23.34,,,,,,,,,,,,,,,0.60,,,0.82,,,,,,0.14,,16.83,,,,5.83,,15.06,14.73
1576713534000,,,,,,54.46,,,,,,1.85,,,,,,,5.71,,,,,18.52,,21.54,,,,,,,,4.31,,,0.75,,,,4.65,5.40,,,,,108.26,,,7.16,,,,,,,,,16.90,,,7.27,,,3.07,,,,,,,,13.52,,,,,,25.61,51.14
1576799699000,,0.93,,,,72.89,,,,,,1.91,,,,,,,9.25,,,,,,,9.60,,,,,,,,,,,,,,,,3.05,,,,,7.03,,,,,,,,,,,,6.68,,,9.30,6.80,,,,,,,,,,9.30,,,,4.12,,11.10,16.44
1576886273000,,,,,,234.77,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,0.55,,,,3.35,,,,,,,192.57,,,,,,,,,,,22.20,,,,1.94,,,,,,,,,,,,,,,,,5.66
1576971438000,,0.39,,,,29.91,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,135.05,,,0.45,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,32.20,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,4.19,,,,,,,,,,,,,17.32,0.79,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,,61.53,9.89,,,,,,,,,,,,,,,,,,8.48,9.09,,,,,,,,12.23,,,18.62,,,,5.95,6.60,,,,,2.81,,,,,,,,,,,,,,,6.13,3.33,,0.74,,,,,,,,,,,,,,8.13,19.47
1577229621000,,6.01,,,,8.95,,,,,,7.23,,,,,,,,,,,,,,8.11,,,58.58,,,,,,,,,,,,1.85,,,,,,,178.71,,,,,,,,,,,14.88,,,,4.62,,19.56,,,,,,,,,,,,214.93,,11.20,2.11
1577315631000,,,,,,53.42,,,,,,2.01,,,,,,,,,,,,20.24,,10.21,,,58.87,,,,,,,,0.33,,,,1.80,0.06,,,,,9.24,35.98,,,,,,,,,,,63.28,,,9.99,9.76,,,,,,,,,,5.03,,,,,,,0.06
1577402327000,,,,,,266.89,,,,,,,,,,,,,,,,,,,,7.22,,,58.93,,,,,,,,,,,,2.82,0.02,,,,,33.23,159.26,,0.04,,,,,,,,,19.25,,,0.09,8.33,,0.79,,,,,,,,65.48,,,,32.16,,2.59,0.22
1577488582000,,,,,,316.25,,,,,,9.00,,,,,,,,,,,,3.52,,0.46,,,58.76,,,,,,,,,,,,,3.03,,,,,9.63,185.76,,,,,,,,,,,35.98,,,3.94,4.37,,1.73,,,,,,,,,,,,,,9.20,13.46
1577573599000,,,,,,8.73,5.75,,,,,,,,,,,,,,,,,,,1.38,,,58.70,,,,,,,,0.31,,,,,,,,,,8.41,164.14,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,197.54,,3.53,9.45
1577659927000,,0.08,,,,148.84,,,,,,4.77,,,,,,,,,,,,,,3.21,,,58.43,,,,,,,,,,,,2.80,,,,,,,146.48,,,,,,,,,,,,,,3.40,5.83,,,,,,,,,,,,,,50.93,,43.36,3.84
1577746179000,,2.67,,,,26.41,,,,,,,,,,,,,,,,,,,,10.34,,,56.94,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,5.69,,,5.99,7.02,,,,,,,,,,,,,,64.70,,2.31,1.40
1577832303000,,,,,,8.18,18.45,,,,,3.77,,,,,,,,,,,,14.15,,7.24,,,56.40,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.74,,,,,,0.59,,,,,,45.05,,15.14,,,,65.76,,,2.11
1577918935000,,0.76,,,,5.01,0.33,,,,,0.94,,,,,,,,,,,,3.47,,1.13,,,56.39,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,38.50,,,5.97,12.68,,,,,,,,,,8.56,,,,50.27,,11.44,25.33
1577997589000,,,,,,3.53,4.55,,,,,,,,,,,,,,,,,17.47,,3.37,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,6.62,,,,,,,,,,,,,,9.46,12.06
1578063677000,,3.71,,,,39.97,,,,,,,,,,,,,5.04,,,,,0.75,,6.78,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,1.86,9.09,,,5.98,2.57,,4.45,,,,,,,,,,,,,,2.16,42.49
1578129566000,,0.52,,,,5.99,,,,,,,,,,,,,,,,,,,13.72,3.65,,,56.26,,,,,45.05,,,0.47,,,,,,,,,,,5.45,,,,,,,,,,,8.22,,,,,,8.03,,,,,,0.56,,,,,,,,,10.54
1578195701000,,,,,,,5.40,,,,,,,,,,,,,,,,,5.02,,3.72,,,,,,,,4.87,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,8.11,,,,,,,,,,,,,,2.02,6.59
1578261907000,,0.09,,,,31.87,,,,,,,,,,,,,,,,,,10.02,,1.02,,,,,,,,8.53,,,,,,,,8.47,,,,,,2.44,,,,,,,,,,,7.55,,,,18.12,,8.08,,,,,,,,,,,13.91,,,10.03,53.90
1578327837000,,,,,,19.93,,,,,,1.25,,,,,,,,,,,,,13.53,8.12,,,72.30,,,,,,,,,,,,,0.45,,,,,,3.52,,,,,,,,,,,17.27,,,,3.80,,10.96,,,,,,,,,,,,64.13,,30.87,33.30
1578393679000,,9.46,,,,29.64,,,,,,,,,,,,0.21,,,,,,51.08,,9.68,,,,,,,,,,,0.00,,,,,1.68,,,,,,,,,,,,,,,,,0.79,,,4.87,1.33,,109.91,,,,,,,,,,,,50.10,,3.12,10.34
1578459841000,,0.15,,,,80.04,,,,,,3.15,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,,,2.38,10.20,,,,,,1.65,,0.82,,,,,,,,,16.41,,,10.56,3.30,,10.51,,,,,,,,,,,,,,49.44,126.97
1578526345000,,0.12,,,,62.13,,,,,,,,,,,,,6.03,,,,,,,41.87,,,76.85,,,,,5.14,,,3.83,,,,2.52,11.03,,,,,,2.57,,,,,,,,8.81,,,7.49,,,11.13,4.13,,0.51,,,,,,,,,,,,59.39,,7.97,55.51
1578592894000,,,,,,13.90,,,,,,,,,,,,,,,,,,9.00,,0.49,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.38,,0.42,,,,,,,,,,,,,,2.17,19.62
1578658814000,,,,,,4.50,0.01,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,1.64,,,,,,,,,,,,,,6.10,11.78
1578724741000,,0.56,,,,3.69,,,,,,,,,,,,,4.73,,,,,,,10.16,,,,,,,,3.84,,,8.14,,,,,6.49,,,,,,0.05,,,,,,,,,,,,,,0.14,6.21,,4.94,,,,,,,,,,,,,,8.41,4.78
1578790822000,,8.34,,,,11.45,1.07,,,,,,,,,,,,,,,,,7.04,,14.29,,,,,,,,4.96,,,3.18,,,,,,,,,,,0.02,,,,,,,,,,,5.07,,,1.08,3.47,,4.74,,,,,,,,,,,,,,8.74,15.80
1578857025000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,1.43,,2.07,,,,,,,,,,,,,,3.54,4.38
1578923015000,,5.79,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.38,,,,,,,,,,,,,,,16.71
1578989540000,,0.46,,,,8.89,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,1.39,,,,,,,,,,,0.03,,,,,,,,,,,2.63,,,,,,4.48,,,,,,,,,,,,,,5.75,10.53
1579055596000,,,,,,58.64,,,,,,13.05,,,,,,,3.08,11.68,,,,,,,,,,,,,,44.37,,,,,,,8.76,3.96,,,,,,3.78,,,,,,,,2.51,,,66.66,,,3.83,29.82,,1.90,,,,,,,,,,,,,,49.75,26.82
1579122050000,,,,,,80.78,,,,,,1.51,,,,,,,,14.66,,,,,,,,,,,,,,3.36,,,,,,,4.06,3.43,,,,,,1.15,,,,,,,,30.18,,,,,,3.43,22.33,,3.07,,,,,,,,,,,,,,19.88,22.84
1579188604000,,2.90,,,328.31,142.87,,,,,,,,,,,,,,7.75,,,,11.54,,,,,,,,,,12.98,,,3.09,,,,2.34,,,,,,,,,,,,,,,153.17,,,88.45,,,,6.14,,14.88,,,,,,,,,,,,,,10.05,66.48
1579254375000,,,,,,5.06,,,,,,10.68,,,,,,5.96,,20.65,,,,,,,,,,,,,,,,,10.94,,,,2.78,,,,,,,,,,,,,,,,,,12.43,,,,1.53,,5.46,,,,,,,,,,,,,,4.30,21.25
1579320115000,,0.26,,,,34.40,,,,,,3.77,,,,,,,,16.61,,,,,,,,,,,,,,6.44,,,3.35,,,,,,,,,,,0.50,,,,,,,,,,,9.23,,,1.57,3.09,,6.02,,,,,,,,,,,,,,21.84,20.40
1579386588000,,1.99,,,,78.94,,,,,,1.65,,,,,,,7.53,11.80,,,,,,,,,,,,,,3.49,,,,,,,8.27,,,,,,,0.01,,,,,,,,,,,22.30,,,,3.08,,2.15,,,,,,0.33,,,,,,,,26.68,17.62
1579453251000,,2.83,,,,25.40,,,,,,,,,,,,,13.12,25.86,,,,,,,,,,,,,,,,,0.51,,,,8.83,,,,,,,4.51,,,,,,,,,,,33.24,,,5.22,1.57,,1.25,,,,,,,,,,,,6.03,,0.45,20.50
1579518909000,,0.45,,,,37.48,0.53,,,,,2.00,,,,,,6.00,4.86,30.74,,,,49.50,,,,,,,,,,,,,2.47,,,,,,150.89,,,,,4.93,,,,,,,,,,,37.15,,,3.45,,,0.01,,,,,,,,,,,,,,21.66,15.09
1579584998000,,2.20,,,,0.38,3.05,,,,,3.01,,,,,,,,30.17,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,3.40,,,,,,,,3.01,,,,,,,3.93,,1.17,,,,,,,,,,,,,,14.10,11.62
1579650516000,,,,,,4.17,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,7.68,,,3.85,,,,,,,,2.43,,,1.00,,,0.84,,,,,,,,,,,,,,19.89,40.22
1579717286000,,,,,,15.11,,,,,,,,,,,4.34,,,14.73,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,5.63,0.00,,0.01,1.56,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.46,3.81
1579783170000,,,,,,7.47,,,,,,,,,,,0.08,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.60,8.79
1579848954000,,,,,,32.90,,,,,,,,,,,5.41,,,5.84,,,,,,,,,,,,,,,,,,,,,4.44,2.34,,,,,10.49,7.21,,,7.87,,,,,10.04,,1.93,11.11,,,2.36,,,6.10,,,,,,,,,,,,,,9.75,19.90
1579915579000,,1.80,,,,19.71,,,,,,,,,,,3.30,,,0.69,,,,,,,,,,,,,,,,,,,,,3.82,2.08,,,,0.02,,4.53,,,3.17,,,,,2.51,,,5.71,,,2.36,,,0.01,,,,,,,,,,,,,,5.26,7.23
1579982233000,,,,,,4.74,,,,,,,,,,,0.74,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.77,,,,,,,,,,,,,,2.42,,,5.15,,,,,,,,,,,,,,3.84,19.50
1580049245000,,,,,,4.51,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.82,3.50
1580114658000,,,,,,6.11,,,,,,10.14,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,9.27,,,3.23,,,,,,,,,,,2.39,,,0.02,,,,,,,,,,,,,,7.54,5.78
1580180893000,,0.00,,,,76.69,0.70,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,4.54,,,,,,,,2.37,,2.13,,,,2.70,,,1.62,,,,,,,,1.26,,,2.42,,,0.64,,,,,,,,,,,,,,6.15,49.39
1580247630000,,,,,,3.39,,,,,,,,,,,1.01,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.10,,,0.99,,,,,,,,,,,,,,,11.96
1580313366000,,0.52,,,,17.50,,,,,,2.51,,,,,,0.17,5.85,39.44,,,,,,,,,,,,,,,,,0.01,,,,,2.29,,12.71,,,,4.19,,,,,,,,,,,14.56,,,2.37,,,8.34,,,,,,,,,,,,11.62,,,38.73
1580380051000,,,,,,13.61,,,,,,,,,,,0.97,,,9.19,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,11.90,,,,,,,,,,2.04,,,,,,,0.13,,,,,,,,,,,,,,0.34,1.83
1580446477000,,0.05,,,,,,,,,,14.20,,,,,0.03,,,22.63,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,0.60,,,,6.55,,,,,8.30,,1.26,2.34,,,0.07,,,1.06,,,,,,,,,,,,,,31.99,33.70
