timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,3.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,0.02,,,16.52,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,2.93,,,15.69,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,39.60,,,7.68,,,,0.75,,,,,9.03,11.57,0.93,14.13,,,,,,,,,,,5.50,,,,,,,,,,,,,,,62.68,,,,,,,,45.28,,,55.33,,,21.35
1571920923000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,2.28,,,3.01,,,1.87,,,,,,,,,9.08,3.51,3.33,0.21,,,,,,,,,,,,,,,,0.36,,1.61,,,,,,,,,,,,,,,,0.75,,,0.79,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.13,,,,,,,0.92,,,,,,0.02,,,,,,,,,,,0.17,,,,,,,,,,8.94,,,,,,,,,,,3.92,,,23.70
1572060724000,,,,,,,,,,,,,,,13.32,,,,,,0.74,,,,,,,,,31.12,,2.00,48.41,,,11.17,,,,28.25,,,,,33.38,77.54,8.52,0.24,,,,,0.10,,,,,,7.50,,,0.45,,6.27,,123.01,,,,,,,,83.15,,,,,,,,29.64,,,39.90,,,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,5.43,,,,,1.52,,,,5.81,,,3.50,,,,,,,0.39,,,,,7.40,0.50,1.31,0.33,,,,,,,,,,,,,,,,1.81,,,,,,,,,,22.48,,,,,,,,7.27,,,95.59,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,2.28,,,,6.30,,,,,2.25,,1.56,1.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.16,,,,,,,,0.69,,,35.22,,,18.19
1572267917000,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.00,,,,,,,3.88,,,,,9.33,,0.03,4.19,,,,,,,,,,,,,,7.88,,0.02,,,,,,,,,,15.23,,,,,,,,3.01,,,48.30,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.01,,,2.66,,,,0.66,,,,,10.14,,6.62,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.92,,,,,,,,0.30,,,20.15,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,5.02,,,,18.33,,,,,,,,,3.73,,0.39,0.03,,,,,,,,,,,5.59,,,,,,,2.03,,,,,,,,26.14,,,,,,,,1.43,,,9.77,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,11.42,,,21.61,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,2.66,,,,,,,,,5.80,10.07,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,18.81,,,18.85,,,18.55
1572615810000,,,,,,13.01,,,,,,,,,,,,,,,,,,,,0.12,,,,3.21,,,,,,,,,,,,,,,2.15,,0.13,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,4.94,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.02,2.50,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,8.35,,0.17,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,4.86,,,,,,,,0.25,,,6.17,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,0.16,,,20.25,,,,,,,,,6.50,,,8.37,,,,,,,,,4.31,,0.11,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,24.75,,,,,,,,,,,11.67,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,17.50,,,4.77,,,,,,,,,4.09,,1.87,5.19,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.94,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.01,,,,,,,,,,,,,16.02,,,2.84,,,,,,,,,,,,,,,,0.02,,3.84,,,,,,,,4.83,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,10.03,,,,,,,,,,,,,16.25,,3.69,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,7.83,,,,,,,,4.02,,,0.19,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.21,,,,,12.47,4.27,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,14.31,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,5.71,,,6.52,,0.47,,,,,,,,,,,,,,,,,,,0.37,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.70,,,16.91,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,6.13,,,,,0.01,,,,,,,24.33,,,,,,,,,,,,17.23,,0.20,11.38,,,,,,,,,,,,,,,,3.59,,4.19,,,,,,,,,,,,,,,,41.18,,,5.24,,,14.51
1573311556000,,,,,,0.07,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.02,,,,,,,,1.14,,,,,2.80,,,,,,,,,,,,,,,,,0.10,,1.72,,1.02,,,,,,,,2.87,,,,,,,,10.80,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,6.07,,,,,,,,,,,,,,,,3.27,,10.41,,,,,,,,,,,,,,,,21.81,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,22.00,,,,,,,0.38,,,,,17.20,20.34,3.82,,,,,,,,,,,,,,,9.33,,3.31,,1.37,,,,,,,,8.97,,,,,,,,27.69,,,32.86,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.98,,,,,8.26,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.33,,,6.68
1573598526000,,,,,,0.01,,,,,,,,,,,,,,,0.64,,,,,,,,,1.33,,5.02,,,,,,,,6.60,,,,,7.29,,2.12,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.17,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,6.24,,,4.65,,0.01,,,,,,,20.00,,,,,,,0.70,,,,,6.20,,0.32,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,5.48,,,,,,,,,,,,,,,,,0.04,,4.68,,,,,,,,,,,,,,,,0.09,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.48,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.55,,,19.02,,,4.45
1573886613000,,,,,4.27,0.30,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.30,,7.01,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.56,,,29.96,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,0.03,,,,,,,,,,,,4.90,,,,,0.45,,,,,5.02,,,,,3.27,,,,,,,,6.41,,,,,,0.49
1574030120000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,5.52,,1.31,,,,,,0.40,,,,,,,,,,,1.36,,,,,,,,,,32.91,,,,,,,,3.19,,,,,,29.21
1574102523000,,,,,12.37,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,6.92,,0.18,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,0.18,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.03,,14.96,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.40,,,,,11.71,,2.20,,,,,,,,,,,,,,,,,0.80,,,,,7.13,,,,,,,,,,,,,2.07,,,4.39,,,32.89
1574319702000,,,,,,19.45,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,9.52,1.65,,,,,,,,,,,,,,0.14,,,,,,,2.54,,,,,13.68,,,,,,,,0.36,,,4.40,,,5.16
1574390894000,,,,,11.52,0.02,,,,,,,,,13.39,,,,,,50.44,,,9.74,,,,,,1.43,,5.02,14.27,,,,,,0.39,114.11,,,,,26.17,,45.76,33.06,,,,,,,,,,,,,,27.58,,2.29,,,,,12.99,,,,,164.17,,,,,,,,13.11,,,11.80,,,153.21
1574463158000,,,,,,,,,,,,,,,,,,,,,3.33,,,5.56,,,,,,,,,2.50,,,,,,0.12,27.67,,,,,35.29,,49.09,1.35,,,,,,,,,,,,,,,2.69,1.20,,,,,4.20,,,,,68.40,,,,,,,,39.04,,,34.95,,,37.29
1574534614000,,,,,9.00,5.99,,,,,,,,,9.36,,,,,,0.60,,,2.56,,,,,,,,,0.75,,,,,,0.53,0.80,,,,,22.87,,22.45,,,,,,,,,,,,,,,,,0.09,,,,,7.58,,,,,14.60,,,,,,,,0.11,,,,,,56.29
1574606767000,,,,,,2.99,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,9.13,,,,,10.02,,13.39,3.38,,,,,0.00,,,,,,,,,11.48,,0.28,,,,,,,,,,5.19,,,,,,,,0.72,,,5.28,,,11.35
1574677937000,,,,,,0.01,,,,,,,,,9.33,,,,,,2.16,,,,,,,,,5.57,,,33.03,,,,,,2.55,8.49,,,,,8.36,,38.93,2.09,,,,,,,,,,,,,,11.82,,2.48,,,,,6.75,,,,,59.07,,,,,,,,30.27,,,43.68,,,112.56
1574753753000,,,,,,,7.44,,,,,,,,4.54,,,,,,1.29,,,,,,,,,16.13,,,,,,,,,3.40,,,,,,19.40,,9.15,7.90,,,,,,,,,,,5.70,,,,,1.86,,,,,,,,,,28.99,,,,,,,,0.72,,,50.57,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,2.83,,,4.02,,,,,,,,,,,,8.20,,3.95,,,,,,,,,,,,,,,0.07,,0.06,,,,,,,,,,4.04,,,,,,,,0.08,,,19.08,,,16.75
1574906610000,,,,,,,6.82,,,,,,,,,,,,,,2.68,,,,,,,,,5.09,,0.53,,,,,,,,,,,,,4.29,,10.78,,,,,,,,,,,,,,,0.26,,0.12,,,,,,,,,,,,,,,,,,0.06,,,43.84,,,10.03
1574982967000,,,,,,6.00,,,,,,,,,,,,,,,0.57,,,,,,,,,,,2.00,2.00,,,,,,1.37,2.27,,,,,3.52,,23.45,6.22,,,,,,,,,,,,,,,,0.01,,,,,2.92,,,,,17.11,,,,,,,,,,,17.81,,,8.67
1575059347000,,,,,,,7.42,,,,,,,,,,,,,,0.28,,,,,,,,,39.78,,,,,,,,,,,,,,,4.86,,0.41,33.66,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,23.99,,,2.53
1575136068000,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,74.33,,,4.52,,,,,,,,,,,,34.36,,,42.19,,,,,,,,,,,,,,40.39,,0.04,,,,,,,,,,1.64,,,,,,,,9.99,,,17.69,,,41.02
1575212493000,,,,,7.50,,,,,,,,,,,,,,,,0.67,,,,,0.50,,,,,,2.01,,,,,,,0.00,,,,,,11.18,,0.14,22.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.67,,,17.70,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,39.00,,,,,,,,,,,,,,,6.51,,0.66,30.44,,,,,,,,,,,,,,,,0.49,,,,,,,,,,12.02,,,,,,,,0.09,,,11.93,,,22.21
1575366165000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,2.67,,1.16,,,,,,,,,,,,,,,,,0.14,,3.50,,,,,,,,,,,,,,,,0.07,,,5.57,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.65,,2.66,,,,,,,,,,,,,,,,,0.16,,,,,2.65,,,,,,,,,,,,,0.30,,,,,,8.74
1575519604000,,,,,,4.78,,,,,,,,,113.00,,,,,,,,,,,,,,,8.28,,,,,,,,,,5.25,,,,,7.27,,,142.15,,,,,,5.46,,,,,,,,,,,,8.89,,,,,,,,5.39,,,,,,,,8.50,,,11.87,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.00,1.02,,,,,,,,,,,,,,11.31,,,,,,,,,,3.36,,6.81,,,,,,,,,,,,,,,,4.09,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,56.53,,,,,,0.68,,,,,,,,,,,4.00,,,,,,,0.02,1.44,,,,,,,,74.86,,,,,,20.89,,,,,,,,,,,,9.14,,,,,,,,4.82,,,,,,,,1.26,,,17.98,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,100.00,,,,,,,,,,2.44,,,,,3.65,,,84.46,,,,,,15.88,,,,,,,,,,0.35,,,,,2.75,,,,,8.26,,,,,,,,0.34,,,9.33,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,2.00,,,,,,,0.24,,,,,,2.44,,,0.38,,,,,,2.05,,,,,,,,,,3.32,,1.78,,,2.63,,,,,,,,,,,,,3.36,,,8.71,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.88,,,,,,,,,0.48,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,0.74,,,44.79,,,,,,,,,,,,,,,7.21,0.94,,,,,0.98,,,55.25,,,,,,23.12,,,,,,,,,,0.04,,6.00,,,,,,,,2.05,,,,,,,,,,,16.96,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,3.37,,,,,,,,,,0.63,,,,,,,,,,,,,,8.74,,,,,6.58,,,,,3.01,,,,,,,,,,2.01,,,,,,,,0.11,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,16.67,,,,,,,,,16.68,4.88,,,,,5.14,,,65.05,,,,,,1.27,,,,,,,,,,4.53,,,,,,,,,,8.16,,,,,,,,0.31,,,9.83,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,51.39,,,,,,,,,,,,,,,12.84,,,67.84,,,,,,8.42,,,,,,,,,,1.02,,,,,,,,,,34.07,,,,,,,,,,,1.48,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,7.05,,,,,,,,0.00,,,,,,10.31,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,79.09,,,,,,,,,,,,,,,,2.33,,,,,,,,,81.13,,2.86,,,,,,,1.63,,,,,,4.57,,,114.56,,,,,,5.67,,,,,,,,,,2.61,,,,,3.44,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,4.73,,,,,,,,,,0.07,,,,,,,,161.91,,,,,,3.12,,,,,,,,5.88,,,,,,,2.47,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,10.05,3.23,,,,,,,,,37.08,,,,,,,,,68.31,,,,,,83.93,,,38.00,,,,,,7.83,,,,,,14.42,,,48.75,,,,,,10.27,1.21,,,,,,,,,3.13,,,,,,,,,,9.29,,,,,,,,,,,20.24,,,12.69
1576627001000,,,,,16.83,,,,,,,,,,5.83,,,,,,7.77,,,,,0.14,,,,67.67,,,,,,,,,0.82,10.89,,,,,15.06,,,,,,,,,22.95,,,,,5.47,,,,,0.60,,,,,4.66,,,,,,,,,,,,,1.09,,,23.34,,,14.73
1576713534000,,,,,13.52,,,,,,,,,,,,,,,,,,,4.31,,,,,,54.46,,1.85,18.52,,,,,,3.07,0.75,,,,,25.61,,,,,,,,,21.54,,,,,5.71,,,,,7.27,,,,,4.65,,,,,16.90,,,,,,,,5.40,,,108.26,,,58.30
1576799699000,,,,,9.30,,,,,,,,,,4.12,,,,,,0.93,,,,,,,,,72.89,,1.91,,,,,,,,,,,,,11.10,,,,,,,,,9.60,6.80,,,,9.25,,,,,9.30,,,,,,,,,,6.68,,,,,,,,3.05,,,7.03,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,0.55,,,,,,,,192.57,,,,,,9.30,1.94,,,,,,,,,,,,,,3.35,,,,,22.20,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,0.39,,,135.05,,,,,,29.91,,,,,,,,,,0.45,,,,,,,,153.83,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,32.20,,,,,,,,,,,,,,,9.68,,,0.79,,,,,,3.46,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,9.64
1577143907000,,,,,,,8.48,,,,,,,,,,,,,,,,,12.23,,,,,,61.53,,,,,,,,,0.74,18.62,,,,,8.13,,,,,,,,,9.09,3.33,,,,,,,9.89,,6.13,,,,,5.95,,,,,,,,,,,,,6.60,,,2.81,,,19.47
1577229621000,,,,,,,,,,,,,,,214.93,,,,,,6.01,,,,,,,,,8.95,,7.23,,,,,,,19.56,,,,,,11.20,,,178.71,,,,,,8.11,4.62,,,,,,,,,,,,,,1.85,,,,,14.88,,58.58,,,,,,,,,,,,2.11
1577315631000,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,53.42,,2.01,20.24,,,,,,,0.33,,,,,,,,35.98,,,,,,10.21,9.76,,,,,,,,,9.99,,,,,1.80,,,,,63.28,,58.87,,,,,,0.06,,,9.24,,,0.06
1577402327000,,,,,65.48,,,,,,,,,,32.16,,,,,,,,,,,,,,,266.89,,,,,,,,,0.79,,,,,,2.59,,,159.26,,,,,,7.22,8.33,,,,,,,,,0.09,,,,,2.82,,,,,19.25,,58.93,,,,,,0.02,,,33.23,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.25,,9.00,3.52,,,,,,1.73,,,,,,9.20,,,185.76,,,,,,0.46,4.37,,,,,,,,,3.94,,,,,,,,,,35.98,,58.76,,,,,,3.03,,,9.63,,,13.46
1577573599000,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,,,8.73,,,,,,,,,,0.31,,,,,3.53,,,164.14,,,,,,1.38,,,,,,,,5.75,,,,,,,,,,,,2.90,,58.70,,,,,,,,,8.41,,,9.45
1577659927000,,,,,,,,,,,,,,,50.93,,,,,,0.08,,,,,,,,,148.84,,4.77,,,,,,,,,,,,,43.36,,,146.48,,,,,,3.21,5.83,,,,,,,,,3.40,,,,,2.80,,,,,,,58.43,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,64.70,,,,,,2.67,,,,,,,,,26.41,,,,,,,,,,,,,,,2.31,,,34.03,,,,,,10.34,7.02,,,,,,,,,5.99,,,,,,,,,,5.69,,56.94,,,,,,,,,,,,1.40
1577832303000,,,,,15.14,,,,,,,,,,65.76,,,,,,,,,,,45.05,,,,8.18,,3.77,14.15,,,,,,0.59,,,,,,,,,,,,,,,7.24,,,,,,,,18.45,,,,,,,,,,,,8.74,,56.40,,,,,,0.02,,,,,,2.11
1577918935000,,,,,8.56,,,,,,,,,,50.27,,,,,,0.76,,,,,,,,,5.01,,0.94,3.47,,,,,,,,,,,,11.44,,,9.79,,,,,,1.13,12.68,,,,,,,0.33,,5.97,,,,,,,,,,38.50,,56.39,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,17.47,,,,,,6.62,1.55,,,,,9.46,,,,,,,,,3.37,7.29,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,3.71,,,6.77,,,,,,39.97,,,0.75,,,,,,4.45,,,,,,2.16,,,,,,,,,6.78,2.57,,,,5.04,,,,,5.98,,,,,,,,,,9.09,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,13.72,,,,,,,,,,,,,,0.52,,,45.05,,0.56,,,,5.99,,,,,,,,,8.03,0.47,,,,,,,,5.45,,,,,,3.65,,,,,,,,,,,,,,,,,,,,8.22,,56.26,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,5.02,,,,,,8.11,3.02,,,,,2.02,,,,,,,,,3.72,1.30,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,0.09,,,8.53,,,,,,31.87,,,10.02,,,,,,8.08,,,,,,10.03,,,2.44,,,,,,1.02,18.12,,,,,,,,13.91,,,,,,,,,,,7.55,,,,,,,,8.47,,,,,,53.90
1578327837000,,,,,,,13.53,,,,,,,,64.13,,,,,,,,,,,,,,,19.93,,1.25,,,,,,,10.96,,,,,,30.87,,,3.52,,,,,,8.12,3.80,,,,,,,,,,,,,,,,,,,17.27,,72.30,,,,,,0.45,,,,,,33.30
