timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,Other
1575442393000,,,,,,,,,,0.16,,,,,,,,,,,,,2.66,,,,,4.95,,,,,,4.88,,,,,,,,,,,,,,,,,,2.65,0.80,,,,,,2.65,,,,,,0.30,,,,,,,2.99
1575519604000,,,,,,,5.86,,,,113.00,,,,,,5.25,,,8.89,,,,,5.46,,,,,,,,,,,,,142.15,4.78,,,,,,,8.28,,,,,,,,,5.39,,,,7.27,,,,,,8.50,,,11.87,,,,10.12
1575596839000,,,,,,,,,,3.36,,0.97,,,,,1.02,,,6.81,,,,,11.31,,,,,,,,,0.00,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.24
1575673602000,,,0.68,,,,,,,,56.53,,,,,,1.44,,,9.14,,,,,20.89,,4.00,,,,,,,0.02,,,,74.86,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.26,,,17.98,,,,12.15
1575749392000,,,2.43,,,,,,,0.35,,0.65,,,,,2.44,,,,,,,,15.88,,,,,,,,,,,,,84.46,,,,,,,,100.00,,,,,,2.75,,,8.26,,,,3.65,,,,,,0.34,,,9.33,,,,18.79
1575826602000,,,,,,,,,,3.32,,,,,,,,,,1.78,,,,,2.05,,2.00,,,,,,,0.24,,,,0.38,,,,,,,,6.53,,,,,,2.63,,,,,,,2.44,,,,,,3.36,,,8.71,,,,2.71
1575903384000,,,,,,,,,,,,,,0.87,,,,,0.03,,,,,,0.48,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.01,,,,,,,5.24
1575979374000,,,0.74,,,,,,,0.04,,0.72,,,,,0.94,,0.22,6.00,,,,44.79,23.12,,,,,,,,,7.21,,,,55.25,,,,,,,,,,,,,,,,,2.05,,,,0.98,,,,,,,,,16.96,,,,6.66
1576056123000,6.58,,1.41,,,,,,,3.01,,,,,,,0.63,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,2.01,,,,,,,,,,0.11,,,,,,,15.98
1576132843000,,,,,,,,,,4.53,,5.02,,,,,4.88,,,,,,,49.62,1.27,,,,,,,,,16.68,,,,65.05,,,,,,,,16.67,,,,,,,,,8.16,,,,5.14,,,,,,0.31,,,9.83,,,,4.78
1576208669000,,,11.85,,,,,,,1.02,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,67.84,,,,,,,0.20,51.39,,,,,,,,,34.07,,,,12.84,,,,,,,,,1.48,,,,6.77
1576288118000,,,,,,,,,,0.47,,,,,,,7.05,,,,,,,,10.31,,,,,,,,,,,,,0.00,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,2.33,,,,,,,2.61,,2.05,,,,,,,,,,,,,5.67,,2.86,0.53,,,,,,1.63,,,,114.56,,,,79.09,,,1.44,81.13,,,,,,3.44,,,,,,,4.57,,,,,,,,,,,,,7.30
1576456679000,,,,5.88,,,,,,,,,,,,,0.07,,,,,,,143.08,3.12,,,1.42,,,,,,,,,,161.91,,,,,,,,4.73,,,,,,2.47,,,,,,,,,,,,,,,,,,,,9.08
1576541361000,,,,,,,,,,3.13,37.08,0.65,,1.21,,,,,0.21,,,,,68.31,10.27,,,,,,,,,7.83,,,,48.75,3.23,,,10.05,,,,83.93,,,,,,,,,9.29,,,38.00,14.42,,,,,,,,,20.24,,,,11.83
1576627001000,5.47,,7.77,,,,,,,0.60,5.83,,,,,,10.89,,,,,,,,22.95,,,,,,,,,0.82,,,,,,,,16.83,,,,67.67,,,,,,4.66,,,,,,,15.06,,,0.14,,,1.09,,,23.34,,,,14.73
1576713534000,5.71,,,,,,,,,7.27,,4.85,,,,,0.75,,,,,,,4.31,21.54,,1.85,,,,,1.52,,3.07,,,,,,,,13.52,,,,54.46,,,,,,4.65,7.16,,16.90,,,18.52,25.61,,,,,,5.40,,,108.26,,,,44.78
1576799699000,9.25,,0.93,,,,,,,9.30,4.12,8.54,,6.80,,,,,,,,,,,9.60,,1.91,,,,,1.99,,,,,,,,,,9.30,,,,72.89,,,,,,,,,6.68,,,,11.10,,,,,,3.05,,,7.03,,,,5.90
1576886273000,,,,,,,,,,,,,,1.94,,,0.55,,,,,,,,9.30,,,,,,,,,,,,,192.57,,,,,,,,234.77,,,,,,3.35,,,22.20,,,,,,,,,,,,,,,,,5.66
1576971438000,,,0.39,,,,,,,,,1.00,,,,,0.45,,,,,,,135.05,8.68,,,,,,,,,,,,,153.83,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,,,2.75,,13.31,,,,,,,,,,4.19,3.46,,,0.79,,,,,,,,,,0.79,,,,,,,,32.20,,,,,,,,,,,,,9.68,,,,,,,,,17.32,,,,6.10
1577143907000,,,,9.89,,,,,,6.13,,,8.48,3.33,,,18.62,,,,,,,12.23,9.09,,,,,,,,,0.74,,,,,,,,,,,,61.53,,,,,,5.95,,,,,,,8.13,,,,,,6.60,,,2.81,,,,19.47
1577229621000,,,6.01,,,,,,,,214.93,0.83,,4.62,,,,,,,,,,,8.11,,7.23,0.40,,,58.58,,,19.56,,,,178.71,,,,,,,,8.95,,,,,,1.85,,,14.88,,,,11.20,,,,,,,,,,,,,0.88
1577315631000,,,,,,,,,,9.99,,,,9.76,,,0.33,,,,,,,,10.21,,2.01,,,,58.87,,,,,,,35.98,,,,5.03,,,,53.42,,,,,,1.80,,,63.28,,,20.24,,,,,,,0.06,,,9.24,,,,0.06
1577402327000,,,,,,,,,,0.09,32.16,,,8.33,,,,,,,,,,,7.22,,,,,,58.93,,,0.79,,,,159.26,,,,65.48,,,,266.89,,,,,,2.82,0.04,,19.25,,,,2.59,,,,,,0.02,,,33.23,,,,0.22
1577488582000,,,,,,,,,,3.94,,,,4.37,,,,,,,,,,,0.46,,9.00,,,,58.76,,,1.73,,,,185.76,,,,,,,,316.25,,,,,,,,,35.98,,,3.52,9.20,,,,,,3.03,,,9.63,,,,13.46
1577573599000,,,,5.75,,,,,,,197.54,0.44,,,,,0.31,,,,,,,,1.38,,,,,,58.70,2.87,,,,,,164.14,,,,,,,,8.73,,,,,,,,,2.90,,,,3.53,,,,,,,,,8.41,,,,6.14
1577659927000,,,0.08,,,,,,,3.40,50.93,,,5.83,,,,,,,,,,,3.21,,4.77,,,,58.43,,,,,,,146.48,,,,,,,,148.84,,,,,,2.80,,,,,,,43.36,,,,,,,,,,,,,3.84
1577746179000,,,2.67,,,,,,,5.99,64.70,,,7.02,,,,,,,,,,,10.34,,,,,,56.94,,,,,,,34.03,,,,,,,,26.41,,,,,,,,,5.69,,,,2.31,,,,,,,,,,,,,1.40
1577832303000,,,,18.45,,,,,,,65.76,,,,,,,,,,,,,,7.24,,3.77,1.10,,,56.40,,,0.59,,,,,,,,15.14,,,,8.18,,,,,,,,,8.74,,,14.15,,,,45.05,,,0.02,,,,,,,1.00
1577918935000,,,0.76,0.33,,,,,,5.97,50.27,,,12.68,,,,,,,,2.11,,,1.13,,0.94,,,,56.39,,,,,,,9.79,,,,8.56,,,,5.01,,,,,,,,,38.50,,,3.47,11.44,0.30,,,,,,,,,,,,22.92
1577997589000,,,,4.55,,,,,,,,,,7.29,,,1.55,,,,,,,,3.37,,,1.38,,,,,,6.62,,,,,,,,,,,,3.53,,,,,,,,,,,,17.47,9.46,,,,,,,,,,,,,10.68
1578063677000,5.04,,3.71,,,,1.86,,,5.98,,0.58,,2.57,,,,,,,,,,6.77,6.78,,,,,,,,,4.45,,,,,,,,,,,,39.97,,,,,,,,,9.09,,,0.75,2.16,29.04,,,,,,,,,,,,12.88
1578129566000,,,0.52,,,,,,,,,,13.72,,,,0.47,,,,,,,45.05,3.65,,,,,,56.26,,,8.03,,,,5.45,,,,,,,,5.99,,,,,,,,,8.22,,,,,,,0.56,,,,,,,,,,10.54
1578195701000,,,,5.40,,,,,,,,,,1.30,,,3.02,,,,,,,4.87,3.72,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.02,,,,,,,,,,,,,6.59
1578261907000,,,0.09,,,,,,,,,,,18.12,,,,,,,,,,8.53,1.02,,,,,,,,,8.08,,,,2.44,,,,,,,,31.87,,,,,,,,,7.55,,,10.02,10.03,,,,,,8.47,,,,,,,67.81
1578327837000,,,,,,,,,,,64.13,3.98,13.53,3.80,,,,,,,,,,,8.12,,1.25,,,,72.30,,,10.96,,,,3.52,,,,,,,0.01,19.93,,,,16.73,,,,,17.27,,,,30.87,,,,,,0.45,,,,,,,12.58
1578393679000,,,9.46,,,,,,,4.87,50.10,2.81,,1.33,,,0.00,,,,,,,,9.68,,,,,,,,,109.91,,,,,0.21,,,,,,,29.64,,,,,,,,,0.79,,,51.08,3.12,,,,,,1.68,,,,,,,7.53
1578459841000,,,0.15,,,,,,,10.56,,2.65,,3.30,,,,,,,,,,,20.55,54.69,3.15,,,,,1.50,,10.51,,,,1.65,,,,,,,,80.04,,,,,,2.38,0.82,,16.41,,,,49.44,,,,,,10.20,,,,,,,68.14
1578526345000,6.03,,0.12,,,,,,,11.13,59.39,0.46,,4.13,,,3.83,,,,,,,5.14,41.87,,,,,,76.85,4.11,,0.51,,,,2.57,,,,,,8.81,,62.13,,,,,,2.52,,,7.49,,,,7.97,,,,,,11.03,,,,,,,50.94
1578592894000,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.49,,,,,,,,,0.42,,,,,,,,,,,,13.90,,,,,,4.78,,,,,,9.00,2.17,,,,,,,,,,,,,19.62
1578658814000,,,,0.01,,,,,,,,1.54,,,,,,,,,,,,2.01,1.01,,,,,,,,,1.64,,,,,,,,,,,,4.50,,,,,,,,,6.68,,,,6.10,,,,,,,,,,,,,10.24
1578724741000,4.73,,0.56,,,,,,,0.14,,,,6.21,,,8.14,,,,,,,3.84,10.16,,,,,,,0.41,,4.94,,,,0.05,,,,,,,,3.69,,,,,,,,,,,,,8.41,,,,,,6.49,,,,,,,4.37
1578790822000,,,8.34,1.07,,,,,,1.08,,,,3.47,,,3.18,,,,,,,4.96,14.29,,,,,,,,,4.74,,,,0.02,,,,,,,,11.45,,,,,,,,,5.07,,,7.04,8.74,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,1.13,,1.43,,,,,,,,,,,6.04,,,,,,,,,2.07,,,,,,,,,,,,7.62,,,,,,,,,,,,,3.54,,,,,,3.47,,,,,,,3.26
1578923015000,,,5.79,,,,,,,,,,,,,,3.03,,,,,,,,6.77,,,,,,,,,0.38,,,,,,,,,,,1.37,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,15.33
1578989540000,,,0.46,,,,,,,,,,,,,,1.39,,,,,,,,25.02,,,,,,,,,4.48,,,,0.03,,,,,,,,8.89,,,,,,,,,2.63,,,,5.75,,,,,,,,,,,,,10.53
1579055596000,3.08,,,,,,,,,3.83,,,,29.82,,,,,,,,,,44.37,,,13.05,,,,,,,1.90,,,,3.78,,,,,,2.51,,58.64,11.68,,,,,8.76,,,66.66,,,,49.75,,,,,,3.96,,,,,,,26.82
1579122050000,,,,,,,,,,3.43,,,,22.33,,,,,,,,,,3.36,,,1.51,,,,,,,3.07,,,,1.15,,,,,,30.18,,80.78,14.66,,,,,4.06,,,,,,,19.88,,,,,,3.43,,,,,,,22.84
1579188604000,,,2.90,,,,,,,,,,,6.14,,,3.09,,,,,,,12.98,,,,,,328.31,,,,14.88,,,,,,,,,,153.17,0.45,142.87,7.75,,,,,2.34,,,88.45,,,11.54,10.05,,,,,,,,,,,,,66.03
1579254375000,,,,,,,,,,,,,,1.53,,,10.94,,,,,,,,,,10.68,,,,,,,5.46,,,,,5.96,,,,,,,5.06,20.65,,,,,2.78,,,12.43,,,,4.30,,,,,,,,,,,,,21.25
1579320115000,,,0.26,,,,,,,1.57,,,,3.09,,,3.35,,,,,,,6.44,,,3.77,,,,,,,6.02,,,,0.50,,,,,,,,34.40,16.61,,,,,,,,9.23,,,,21.84,,,,,,,,,,,,,20.40
1579386588000,7.53,,1.99,,,,,,,,,,,3.08,,,,,,,,,,3.49,,,1.65,,,,,,,2.15,,,,0.01,,,,,,,,78.94,11.80,,,,,8.27,,,22.30,,,,26.68,,,0.33,,,,,,,,,,17.62
1579453251000,13.12,,2.83,,,,,,,5.22,6.03,,,1.57,,,0.51,,,,,,,,,,,,,,,,,1.25,,,,4.51,,,,,,,,25.40,25.86,,,,,8.83,,,33.24,,,,0.45,,,,,,,,,,,,,20.50
1579518909000,4.86,,0.45,0.53,,,,,150.89,3.45,,,,,,,2.47,,,,,,,,,,2.00,,,,,,,0.01,,,,4.93,6.00,,,,,,,37.48,30.74,,,,,,,,37.15,,,49.50,21.66,,,,,,,,,,,,,15.09
1579584998000,,,2.20,3.05,,,,,,,,,,3.93,,,,,,,,,,4.74,,,3.01,,,,,,,1.17,,,,3.40,,,,,,3.01,,0.38,30.17,,,,,,,,,,,,14.10,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,1.00,,,,,,,,,,,,,,13.23,,,,,,,,,,0.84,,,,7.68,,,,,,,,4.17,14.04,,,,,,,,2.43,,,,19.89,,,,,,,,,,,,,44.07
1579717286000,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.02,,,,0.00,,,,,,,,15.11,14.73,4.34,,,,,0.01,,,,,,2.46,,,,,,,,,5.63,,,,5.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.47,0.75,0.08,,,,,,,,,,,0.60,,,,,,,,,16.86,,,,8.79
1579848954000,,,,,,,1.93,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,7.21,,,,,,10.04,,32.90,5.84,5.41,,,,4.44,,,11.11,,,,9.75,,,,,,2.34,,,10.49,,,,27.77
1579915579000,,,1.80,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.53,,,,,,2.51,,19.71,0.69,3.30,,,,3.82,,,5.71,,,,5.26,,,,,,2.08,,,,,,,10.41
1579982233000,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,0.77,,,,,,,,4.74,15.37,0.74,,,,,,,,,,,3.84,,,,,,,,,4.70,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,4.51,4.31,,,,,,,,,,,,2.82,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,10.14,0.10,,,,,,0.02,,,,9.27,,,,,,,,6.11,3.58,,,,,,,,,,,,7.54,,,,,,2.37,,,,,,,8.91
1580180893000,,,0.00,0.70,,,,,,2.42,,,,,,,,,,,,,,4.54,,,,0.10,,,,,,0.64,,,,2.70,,2.13,,,,,,76.69,22.87,,,,,,,,1.26,,,,6.15,,,,,,2.37,,,,,,,50.91
1580247630000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.84,,,,,,,,3.39,40.13,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,5.85,,0.52,,,,,,,2.37,11.62,,,,,,0.01,,,,,,,,,,2.51,,17.50,,,,,8.34,,,,4.19,0.17,12.71,,,,,1.19,17.50,39.44,,,,,,,,14.56,,,,,,,,,,2.29,,,,,,,20.03
1580380051000,,,,,,,2.04,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,0.13,,,,11.90,,,,,,,,13.61,9.19,0.97,,,,,,,,,,,0.34,,,,,,,,,,,,,1.83
1580446477000,,,0.05,,,,1.26,,,0.07,,,,,,,,,,,,,,,,,14.20,,,,,,,1.06,,,,,,,,,,8.30,,,22.63,0.03,,,,4.16,,,2.34,,,,31.99,,,,,,,,,0.60,,,,40.25
1580512997000,,,,,,,,,,2.67,,,,,,,,,,,,,,8.78,,,4.62,,,,,,,3.34,,,,0.01,,3.97,,,,3.51,,17.79,28.34,0.01,,,,,,,,,,,,,,,,,2.40,,,8.37,,,,24.11
1580579921000,,,0.36,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.41,,7.17,,,,,,3.89,16.75,,,31.02,,,,,33.40,,,,4.36,,,,4.80,,,,,0.39,,,,1.27
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,2.76,,24.71,,,,,10.88,,,,24.20,,1.32,,,,,,7.11,15.58,2.03,,,,,,,15.20,,,,28.81,,,,4.34,,0.22,,,3.18,,,,31.22
1580711822000,,,0.01,,,,,,,0.64,,,,,,,,,,,,,,6.52,,,3.86,,,,,,,0.21,,,,3.70,,,,,,,,12.96,14.01,1.11,,,,3.34,0.05,,,,,0.50,,,,,,,0.64,,,3.01,,,,11.48
1580778615000,,,,,,,,,,0.08,,,,,,,,,,,,,,9.55,,,,,,,,,,0.77,,,,,,4.93,,,,,,7.73,9.70,0.03,,,,,,,,,,,3.02,,,,,,,,,,,,,20.73
1580844182000,,,0.03,,,,,,,,,,,,,,1.52,,,,,,,3.78,,,,,,,,,,0.52,,,,,,,,,,,,2.81,11.44,10.08,,,,,,,,,,,8.29,,,,,,,,,1.55,,,,2.47
1580910496000,,,0.16,,,,,,,,,,,,,,0.59,,,,,,,80.51,,,,,,,,,,,,,,26.72,3.79,192.22,,,,5.02,,9.91,16.67,10.52,,,,,,,35.83,,,35.09,9.43,,,,14.04,,,,,4.46,,,,20.45
1580977343000,,,0.72,18.02,,,,,,4.58,,,,,,,10.15,,,,,,,19.66,,,1.85,,,,,,,0.20,,,,0.12,,,,,,0.50,,26.92,20.21,4.37,,,,8.43,,,21.21,,,,34.93,,,12.08,5.00,,1.01,,,,,,,25.58
1581043789000,,,,,,,,,,1.38,,,,,,,,,,,,,,5.02,,,4.21,,,,,,,,,,,1.69,,3.22,,,,,,28.13,25.61,46.83,,,,15.04,,,41.51,,,26.18,33.72,,,,13.04,,0.37,,,,,,,14.29
1581110121000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,167.22,,14.32,,,,,3.90,3.22,49.49,,,,,,,,53.68,,,102.00,20.19,,,0.12,,,0.91,,,,,,,19.55
1581177428000,,,4.41,,,,,,,,,,,,,,0.04,,,,,,,3.01,,,12.48,,,,,0.89,,0.05,,,,12.75,0.30,,,,,,,10.08,18.67,,,,,9.20,,,20.00,,,10.06,40.80,,,,8.43,,,,,,,,,30.01
1581243665000,,,,,,,,,,1.10,,,,,,,,,,,,,,2.78,,,2.76,,,,,2.18,,58.67,,,,14.37,,,,,,,,54.31,24.22,,,,,,,,12.38,,,24.18,21.82,,,0.38,,,0.48,,,,,,,63.31
