timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,Other
1579783170000,,,,,,,,,,,,,,,,16.86,,,,,,,,0.60,,,,,0.50,,,,,,,,,,0.75,0.08,,,,,,,,,,7.47,,,,,,,,,,8.79
1579848954000,,,,,,2.34,2.36,,,,,,,,,10.49,,,7.21,,,,4.44,9.75,,10.04,,,6.10,1.93,,,,,,,,,5.84,5.41,,11.11,,,,,,,,32.90,,,,,,,,,,27.77
1579915579000,,,,,,2.08,2.36,,,,,1.80,,,,,,,4.53,,,,3.82,5.26,,2.51,,,0.01,,,,,,,,,,0.69,3.30,,5.71,,,,,,,,19.71,,,,,,,,,,10.41
1579982233000,,,,,,,2.42,,,,,,,,,4.70,,,0.77,,,,,3.84,,,,,5.15,,,,,,,,,,15.37,0.74,,,,,,,,,,4.74,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,4.51,,,,,,,,,,3.50
1580114658000,,,,,,2.37,2.39,,,,10.14,,,,,,,,9.27,,,,,7.54,,,,,0.02,,,,,,,,,,3.58,,,,,,,,,,,6.11,,,,,,,,,,9.01
1580180893000,,,,,,2.37,2.42,,,,,0.00,,,,,,,2.70,,,,,6.15,,,,0.70,0.64,,,,,,,,,,22.87,,,1.26,,,,,4.54,,,76.69,2.13,,,,,,,,,51.01
1580247630000,,,,,,,0.10,,,,,,,,,,,,0.84,,,,,,,,,,0.99,,,,,,,,,,40.13,1.01,,,,,,,,,,3.39,,,,,,,,,,11.96
1580313366000,,,,,,2.29,2.37,,5.85,,2.51,0.52,,,,,11.62,,4.19,,,,,,,,,,8.34,,,,,,,0.17,,,39.44,,,14.56,,0.01,,,,,,17.50,12.71,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,11.90,,,,,0.34,,,,,0.13,2.04,,,,,,,,,9.19,0.97,,,,,,,5.12,,,13.61,,,,,,,,,,1.83
1580446477000,,,,,,,0.07,,,,14.20,0.05,,,,0.60,,,,,,,4.16,31.99,,8.30,,,1.06,1.26,,,,,,,,,22.63,0.03,,2.34,,,,,,,,,,,,,,,,,,40.25
1580512997000,,,,,,2.40,2.67,,,,4.62,,,,,8.37,,,0.01,,,,,,,3.51,,,3.34,,,,,,,,,,28.34,0.01,,,,,,,8.78,,,17.79,3.97,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,0.36,,,,0.39,,,2.41,,,,,4.36,,,,,1.31,0.88,,,,,,,,,16.75,,4.80,33.40,,,,,,,,3.89,7.17,,,,,,,,,32.29
1580645575000,,,,,,0.22,,,,,2.76,,,,,3.18,,,24.20,,,,,28.81,,,,,10.88,,,,,,,,,,15.58,2.03,4.34,15.20,,,,,10.65,,,7.11,1.32,,,,,,,,,55.93
1580711822000,,,,,,0.64,0.64,,,,3.86,0.01,,,,3.01,,,3.70,,0.50,,3.34,,,,,,0.21,,,,,,,,,,14.01,1.11,,,,,,,6.52,,0.05,12.96,,,,,,,,,,11.48
1580778615000,,,,,,,0.08,,,,,,,,,,,,,,,,,3.02,,,,,0.77,,,,,,,,,,9.70,0.03,,,,,,,9.55,,,7.73,4.93,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,0.03,,,,1.55,,,,,,,,8.29,,,,,0.52,,,,,,,,,,11.44,10.08,,,,1.52,,,3.78,,,2.81,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,0.16,,,,4.46,,,26.72,,35.09,,,9.43,,5.02,,,,,,,,,,3.79,,,16.67,10.52,14.04,35.83,,0.59,,,80.51,,,9.91,192.22,,,,,,,,,20.45
1580977343000,,,,,,1.01,4.58,,,,1.85,0.72,,,,,,,0.12,,,,8.43,34.93,,0.50,,18.02,0.20,,,,,,,,,,20.21,4.37,5.00,21.21,,10.15,,,19.66,12.08,,26.92,,,,,,,,,,25.58
1581043789000,,,,,,0.37,1.38,,,,4.21,,,,,,,,1.69,,26.18,,15.04,33.72,,,,,,,,,,,,,,,25.61,46.83,13.04,41.51,,,,,5.02,,,28.13,3.22,,,,,,,,,14.29
1581110121000,,,,,4.45,0.91,1.23,,,,0.35,,,,,,,,167.22,,102.00,,,20.19,,,,,,,,,,,,,,,49.49,,,53.68,,,,,,0.12,,3.22,14.32,,,,,,,,,19.00
1581177428000,,,,,,,,,,,12.48,4.41,,,,,,,12.75,,10.06,,9.20,40.80,,,,,0.05,,,,,,,0.30,,,18.67,,8.43,20.00,,0.04,,,3.01,,,10.08,,,,,,,,,,30.90
1581243665000,,,,,,0.48,1.10,,,,2.76,,,,,,,,14.37,,24.18,,,21.82,,,,,58.67,,,,,,,,,,24.22,,,12.38,,,,,2.78,0.38,,54.31,,,,,,,,,,65.50
1581310184000,,,,,9.10,1.34,,,,,,,,,,5.63,,,1.01,,,,2.14,6.83,,,,,,0.67,,,,,,,,,32.86,,,3.04,,1.99,,,,,,5.48,,,,,,,,,,12.98
1581375300000,,,,,,2.27,0.41,,,,,17.16,,,,48.40,,,3.26,,10.04,,2.70,3.26,,,,0.10,0.23,,,,,,,,,,31.07,0.01,,,,,,,11.29,,,7.62,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,0.19,,,,34.02,,,0.06,,,,2.17,,,,,0.15,0.34,,,,,,,,,,12.16,,,,,5.18,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,6.41,,,,,,8.02,1.10,,14.82,,10.57,,,0.49,,4.52,,3.53,62.59,,,,,0.07,,,,,50.00,,,,,16.64,,4.63,60.86,,,,,3.01,,,31.23,,,,,,,,,,69.88
1581574720000,,,,,9.53,,1.27,,,,10.21,3.33,,44.25,,43.02,6.64,,8.39,,3.51,,17.41,59.70,,3.77,,,50.30,,,,,50.00,,,,,118.99,0.15,,96.54,,0.30,,,,,,39.90,,,,,,,,,,65.47
1581641265000,,,,,,1.71,5.14,,,,8.99,0.89,,17.95,,3.65,40.59,,24.36,,,,4.93,41.29,,,,,,,,,,,,,,,37.82,39.10,16.01,39.23,,,,,,,,37.16,,,,10.00,,,,,,6.17
1581707956000,,,,88.87,15.64,,1.85,,,,,0.33,,67.59,,,,,25.82,,7.03,262.30,,247.88,,305.70,,,8.38,,,,,,,,,,34.30,,29.77,69.79,,1.15,,,,,,107.13,,,,246.50,,,,,,31.00
1581774043000,6892.09,,,,14.60,,,,,,3.81,0.04,,13.96,,,178.27,,6.39,,286.00,,7.63,38.56,,,,1.53,1.76,,,,,,,,,,5657.00,,,37.16,,,,,,,,714.90,,,,,,,,,,46.36
