timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1575442393000,,,,,,2.65,,4.88,,,,,2.65,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.80,,,,,,,,,,,,0.30,,2.66,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,4.78,,,,5.46,8.28,,,7.27,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,113.00,,8.89,,,,,,,8.50,5.25,,,,,,142.15,,,,,5.39,5.86,,,,,10.12
1575596839000,,,,,,,,0.00,11.31,1.21,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,6.81,,,,,,,4.09,1.02,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,0.02,20.89,,,,,,,,,,,,,,,,,,,17.98,,,4.00,,,,,,,,,,,,,,,56.53,,9.14,,,,,,0.68,1.26,1.44,,,,,,74.86,,,,,4.82,,,,,,12.15
1575749392000,,,,,,2.75,,,15.88,100.00,,,3.65,,,,,,,,,,,,,,,9.33,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.43,0.34,2.44,,,,,,84.46,,,,,8.26,,,,,,19.44
1575826602000,,,,,,2.63,,0.24,2.05,6.53,,,2.44,,,,,,,,,,,,,,,8.71,,,2.00,3.32,,,,,,,,,,,,,,,,1.78,,,,,,,3.36,,,,,,,0.38,,,,,,,,,,,2.71
1575903384000,,,,,,,,0.03,0.48,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,7.21,23.12,,,,0.98,,,,,,,,,,,,,,44.79,16.96,,,,0.04,,,,,,,,,,,,,,,,6.00,,,,,,0.74,,0.94,,,,,,55.25,,,,,2.05,,,,,,7.59
1576056123000,,,,,,,,,8.74,3.37,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.41,0.11,0.63,,,,,,,,,6.58,,2.01,,,,,,15.98
1576132843000,,,,,,,,16.68,1.27,16.67,,,5.14,,,,,,,,,,,,,,49.62,9.83,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.31,4.88,,,,,,65.05,,,,,8.16,,,,,,9.80
1576208669000,,,,,,,,,8.42,51.39,,,12.84,,,,,,,,,,,,,,,1.48,,,,1.02,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,67.84,,,,,34.07,,,,,,6.97
1576288118000,,,,,,,,,10.31,5.14,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.00,,,,,,,,,,,9.00
1576372313000,,,,,,3.44,,1.63,5.67,81.13,,,4.57,,,,,,,,,,,,,,,,,,2.86,2.61,,,,,,,,,,,,,79.09,,,,,,,,,2.33,,,,,,,,114.56,,,,,,,,,,,11.32
1576456679000,,,,,,2.47,,,3.12,4.73,,,,,,,,,,,,,,,,,143.08,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,161.91,,,,,,,,,,,10.50
1576541361000,,,,,3.23,,,7.83,10.27,83.93,,38.00,14.42,,,,,,,,,,,,,,68.31,20.24,,,,3.13,,1.21,,,,,,,,,,,10.05,37.08,,,,,,,,,,,,,,,,48.75,,,,,9.29,,,,,,12.69
1576627001000,,,,,,4.66,,0.82,22.95,67.67,,,15.06,,,,,,,,,,,,,,,23.34,,,,0.60,,,,,,,0.14,,,,,,16.83,5.83,,,,,,,,7.77,1.09,10.89,,,,,,,,,5.47,,,,,,,,14.73
1576713534000,,,,,,4.65,,3.07,21.54,54.46,,18.52,25.61,,,,,,,,,,,,,,4.31,108.26,,,1.85,7.27,,,,,,,,,,,7.16,,13.52,,,,,,,,,,5.40,0.75,,,,,,,,,5.71,,16.90,,,,,,51.14
1576799699000,,,,,,,,,9.60,72.89,,,11.10,,,,,,,,,,,,,,,7.03,,,1.91,9.30,,6.80,,,,,,,,,,,9.30,4.12,,,,,,,,0.93,3.05,,,,,,,,,,9.25,,6.68,,,,,,16.44
1576886273000,,,,,,3.35,,,9.30,234.77,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,192.57,,,,,22.20,,,,,,5.66
1576971438000,,,,,,,,,8.68,29.91,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.45,,,,,,153.83,,,,,,,,,,,4.47
1577057861000,,,,,,,,,3.46,32.20,,,9.68,,,,,,,,,,,,,,4.19,17.32,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,9.64
1577143907000,,,,,,5.95,,0.74,9.09,61.53,,,8.13,,,,,,,,,,,,,,12.23,2.81,,9.89,,6.13,,3.33,,,,,,,,,,,,,,,,,,,,,6.60,18.62,,,,,,,,,,8.48,,,,,,,19.47
1577229621000,58.58,,,,,1.85,,19.56,8.11,8.95,,,11.20,,,,,,,,,,,,,,,,,,7.23,,,4.62,,,,,,,,,,,,214.93,,,,,,,,6.01,,,,,,,,178.71,,,,,14.88,,,,,,2.11
1577315631000,58.87,,,,,1.80,,,10.21,53.42,,20.24,,,,,,,,,,,,,,,,9.24,,,2.01,9.99,,9.76,,,,,,,,,,,5.03,,,,,,,,,,0.06,0.33,,,,,,35.98,,,,,63.28,,,,,,0.06
1577402327000,58.93,,,,,2.82,,0.79,7.22,266.89,,,2.59,,,,,,,,,,,,,,,33.23,,,,0.09,,8.33,,,,,,,,,0.04,,65.48,32.16,,,,,,,,,0.02,,,,,,,159.26,,,,,19.25,,,,,,0.22
1577488582000,58.76,,,,,,,1.73,0.46,316.25,,3.52,9.20,,,,,,,,,,,,,,,9.63,,,9.00,3.94,,4.37,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,185.76,,,,,35.98,,,,,,13.46
1577573599000,58.70,,,,,,,,1.38,8.73,,,3.53,,,,,,,,,,,,,,,8.41,,5.75,,,,,,,,,,,,,,,,197.54,,,,,,,,,,0.31,,,,,,164.14,,,,,2.90,,,,,,9.45
1577659927000,58.43,,,,,2.80,,,3.21,148.84,,,43.36,,,,,,,,,,,,,,,,,,4.77,3.40,,5.83,,,,,,,,,,,,50.93,,,,,,,,0.08,,,,,,,,146.48,,,,,,,,,,,3.84
1577746179000,56.94,,,,,,,,10.34,26.41,,,2.31,,,,,,,,,,,,,,,,,,,5.99,,7.02,,,,,,,,,,,,64.70,,,,,,,,2.67,,,,,,,,34.03,,,,,5.69,,,,,,1.40
1577832303000,56.40,,,,,,,0.59,7.24,8.18,,14.15,,,,,,,,,,,,,,,,,,18.45,3.77,,,,,,,,45.05,,,,,,15.14,65.76,,,,,,,,,0.02,,,,,,,,,,,,8.74,,,,,,2.11
1577918935000,56.39,,,,,,,,1.13,5.01,,3.47,11.44,,,,,,,,,,,,,,,,,0.33,0.94,5.97,,12.68,,,,,,,,,,,8.56,50.27,,,,,,,,0.76,,,,,,,,9.79,,,,,38.50,,,,,,25.33
1577997589000,,,,,,,,6.62,3.37,3.53,,17.47,9.46,,,,,,,,,,,,,,,,,4.55,,,,7.29,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,4.45,6.78,39.97,,0.75,2.16,,,,,,,,,,,,,,6.77,,,,,5.98,,2.57,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,5.04,,9.09,1.86,,,,,42.49
1578129566000,56.26,,,,,,,8.03,3.65,5.99,,,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.52,,0.47,,,,,,5.45,,,,13.72,8.22,,,,,,10.54
1578195701000,,,,,,,,8.11,3.72,,,5.02,2.02,,,,,,,,,,,,,,4.87,,,5.40,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,8.08,1.02,31.87,,10.02,10.03,,,13.91,,,,,,,,,,,8.53,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,0.09,8.47,,,,,,,2.44,,,,,7.55,,,,,,53.90
1578327837000,72.30,,,,,,,10.96,8.12,19.93,,,30.87,,,,,,,,,,,,,,,,,,1.25,,,3.80,,,,,,,,,,,,64.13,,,,,,,,,0.45,,,,,,,3.52,,,,13.53,17.27,,,,,,33.30
1578393679000,,,,,0.21,,,109.91,9.68,29.64,,51.08,3.12,,,,,,,,,,,,,,,,,,,4.87,,1.33,,,,,,,,,,,,50.10,,,,,,,,9.46,1.68,0.00,,,,,,,,,,,0.79,,,,,,10.34
1578459841000,,,,,,2.38,,10.51,20.55,80.04,,,49.44,,,,,,,,,,,,,,,,,,3.15,10.56,,3.30,,,,,,,,,0.82,,,,,,,,,,,0.15,10.20,,,,,,,1.65,,,,,16.41,,,,,,126.97
1578526345000,76.85,,,,,2.52,8.81,0.51,41.87,62.13,,,7.97,,,,,,,,,,,,,,5.14,,,,,11.13,,4.13,,,,,,,,,,,,59.39,,,,,,,,0.12,11.03,3.83,,,,,,2.57,,,6.03,,7.49,,,,,,55.51
1578592894000,,,,,,4.78,,0.42,0.49,13.90,,9.00,2.17,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,1.64,1.01,4.50,,,6.10,,,,,,,,,,,,,,2.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,11.78
1578724741000,,,,,,,,4.94,10.16,3.69,,,8.41,,,,,,,,,,,,,,3.84,,,,,0.14,,6.21,,,,,,,,,,,,,,,,,,,,0.56,6.49,8.14,,,,,,0.05,,,4.73,,,,,,,,4.78
1578790822000,,,,,,,,4.74,14.29,11.45,,7.04,8.74,,,,,,,,,,,,,,4.96,,,1.07,,1.08,,3.47,,,,,,,,,,,,,,,,,,,,8.34,,3.18,,,,,,0.02,,,,,5.07,,,,,,15.80
1578857025000,,,,,,,,2.07,6.04,7.62,,,3.54,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,0.38,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,3.03,,,,,,,,,,,0.64,,,,,,16.71
1578989540000,,,,,,,,4.48,25.02,8.89,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.39,,,,,,0.03,,,,,2.63,,,,,,10.53
1579055596000,,,,,,8.76,2.51,1.90,,58.64,,,49.75,,,,,,,,,,,,,,44.37,,,,13.05,3.83,,29.82,,,,,,,,11.68,,,,,,,,,,,,,3.96,,,,,,,3.78,,,3.08,,66.66,,,,,,26.82
1579122050000,,,,,,4.06,30.18,3.07,,80.78,,,19.88,,,,,,,,,,,,,,3.36,,,,1.51,3.43,,22.33,,,,,,,,14.66,,,,,,,,,,,,,3.43,,,,,,,1.15,,,,,,,,,,,22.84
1579188604000,,,,,,2.34,153.17,14.88,,142.87,,11.54,10.05,,,,,,,,,,,,,,12.98,,,,,,,6.14,,328.31,,,,,,7.75,,,,,,,,,,,,2.90,,3.09,,,,,,,,,,,88.45,,,,,,66.48
1579254375000,,,,,5.96,2.78,,5.46,,5.06,,,4.30,,,,,,,,,,,,,,,,,,10.68,,,1.53,,,,,,,,20.65,,,,,,,,,,,,,,10.94,,,,,,,,,,,12.43,,,,,,21.25
1579320115000,,,,,,,,6.02,,34.40,,,21.84,,,,,,,,,,,,,,6.44,,,,3.77,1.57,,3.09,,,,,,,,16.61,,,,,,,,,,,,0.26,,3.35,,,,,,0.50,,,,,9.23,,,,,,20.40
1579386588000,,,,,,8.27,,2.15,,78.94,,,26.68,,,,,,,,,,,,,,3.49,,,,1.65,,,3.08,,,,,0.33,,,11.80,,,,,,,,,,,,1.99,,,,,,,,0.01,,,7.53,,22.30,,,,,,17.62
1579453251000,,,,,,8.83,,1.25,,25.40,,,0.45,,,,,,,,,,,,,,,,,,,5.22,,1.57,,,,,,,,25.86,,,,6.03,,,,,,,,2.83,,0.51,,,,,,4.51,,,13.12,,33.24,,,,,,20.50
1579518909000,,,,,6.00,,,0.01,,37.48,,49.50,21.66,150.89,,,,,,,,,,,,,,,,0.53,2.00,3.45,,,,,,,,,,30.74,,,,,,,,,,,,0.45,,2.47,,,,,,4.93,,,4.86,,37.15,,,,,,15.09
1579584998000,,,,,,,3.01,1.17,,0.38,,,14.10,,,,,,,,,,,,,,4.74,,,3.05,3.01,,,3.93,,,,,,,,30.17,,,,,,,,,,,,2.20,,,,,,,,3.40,,,,,,,,,,,11.62
1579650516000,,,,,,,,0.84,,4.17,,,19.89,,,,,,,,,,,3.85,,,13.23,,,,,1.00,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,7.68,,,,,2.43,,,,,,40.22
1579717286000,,,,,,,,0.02,,15.11,,,2.46,,4.34,,,,,,,,,1.56,,,,5.63,,,,,,,,,,,,,,14.73,0.01,,,,,,,,,,,,,2.85,,,,,,0.00,,,,,,,,,,,3.81
1579783170000,,,,,,,,0.50,,7.47,,,0.60,,0.08,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,4.44,10.04,6.10,,32.90,,,9.75,,5.41,,,,,,,,,7.87,,,,10.49,,,,2.36,,,,,,,,,,5.84,,,,,,,,,,,,,2.34,,,,,,,7.21,,,,,11.11,1.93,,,,,19.90
1579915579000,,,,,,3.82,2.51,0.01,,19.71,,,5.26,,3.30,,,,,,,,0.02,3.17,,,,,,,,2.36,,,,,,,,,,0.69,,,,,,,,,,,,1.80,2.08,,,,,,,4.53,,,,,5.71,,,,,,7.23
1579982233000,,,,,,,,5.15,,4.74,,,3.84,,0.74,,,,,,,,,,,,,4.70,,,,2.42,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,19.50
1580049245000,,,,,,,,0.34,,4.51,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,0.02,,6.11,,,7.54,,,,,,,,,,,3.23,,,,,,,10.14,2.39,,,,,,,,,,3.58,,,,,,,,,,,,,2.37,,,,,,,9.27,,,,,,,,,,,5.78
1580180893000,,,,,,,,0.64,,76.69,,,6.15,,,,,,,,,,,1.62,,,4.54,,,0.70,,2.42,,,,,,,,,,22.87,,,,,,,,,,,,0.00,2.37,,,2.13,,,,2.70,,,,,1.26,,,,,,49.39
1580247630000,,,,,,,,0.99,,3.39,,,,,1.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,11.96
1580313366000,,,,,0.17,,,8.34,,17.50,,,,,,,,,,,,,,,,,,,,,2.51,2.37,,,,,,,,,,39.44,,,,11.62,,,,,,,,0.52,2.29,0.01,,12.71,,,,4.19,,,5.85,,14.56,,,,,,38.73
1580380051000,,,,,,,,0.13,,13.61,,,0.34,,0.97,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,11.90,,,,,,2.04,,,,,1.83
1580446477000,,,,,,4.16,8.30,1.06,,,,,31.99,,0.03,,,,,,,,,6.55,,,,0.60,,,14.20,0.07,,,,,,,,,,22.63,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.34,1.26,,,,,33.70
1580512997000,,,,,,,3.51,3.34,,17.79,,,,,0.01,,,,,,,,,,,,8.78,8.37,,,4.62,2.67,,,,,,,,,,28.34,,,,,,,,,,,,,2.40,,,3.97,,,,0.01,,,,,,,,,,,24.11
1580579921000,,,,,,,,1.31,,3.89,,,4.36,,,,4.80,,,,,,,,,,,0.39,,,,,,,,,,,,,,16.75,,,,,,,,,,,,0.36,,,,7.17,,,,2.41,,,,,33.40,0.88,,,,,32.29
1580645575000,,,,,,,,10.88,,7.11,,,28.81,,2.03,,4.34,10.03,,,,,,,,,10.65,3.18,,,2.76,,,,,,,,,,,15.58,,,,,,,,,,,,,0.22,,,1.32,,,,24.20,,,,,15.20,,,,,,45.89
1580711822000,,,,,,3.34,,0.21,,12.96,,0.50,,,1.11,,,,,,,,,,,,6.52,3.01,,,3.86,0.64,,,,,,,,,,14.01,0.05,,,,,,,,,,,0.01,0.64,,,,,,,3.70,,,,,,,,,,,11.48
1580778615000,,,,,,,,0.77,,7.73,,,3.02,,0.03,,,,,,,,,,,,9.55,,,,,0.08,,,,,,,,,,9.70,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,0.52,,2.81,,,8.29,,10.08,,,,,,,,,,,,3.78,1.55,,,,,,,,,,,,,,11.44,,,,,,,,,,,,0.03,,1.52,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,3.79,,5.02,,,9.91,,35.09,9.43,,10.52,,14.04,14.52,,,,,,,,,80.51,4.46,,,,,,,,,,,,,,16.67,,,,,,,,,,,,0.16,,0.59,,192.22,,,,26.72,,,,,35.83,,,,,,5.93
1580977343000,,,,,,8.43,0.50,0.20,,26.92,,,34.93,,4.37,,5.00,,,,,,,,,,19.66,,,18.02,1.85,4.58,,,,,,,12.08,,,20.21,,,,,,,,,,,,0.72,1.01,10.15,,,,,,0.12,,,,,21.21,,,,,,25.58
1581043789000,,,,,,15.04,,,,28.13,,26.18,33.72,,46.83,,13.04,,,,,,,,,,5.02,,,,4.21,1.38,,,,,,,,,,25.61,,,,,,,,,,,,,0.37,,,3.22,,,,1.69,,,,,41.51,,,,,,14.29
1581110121000,,,,,,,,,,3.22,,102.00,20.19,,,,,,,,,,,,,,,,,,0.35,1.23,,,,,,,0.12,,,49.49,,,,,,,,,,,,,0.91,,,14.32,,4.45,,167.22,,,,,53.68,,,,,,19.00
1581177428000,,,,,0.30,9.20,,0.05,,10.08,,10.06,40.80,,,,8.43,,,,,,,,,,3.01,,,,12.48,,,,,,,,,,,18.67,,,,,,,,,,,,4.41,,0.04,,,,,,12.75,,,,,20.00,,,,,,30.90
1581243665000,,,,,,,,58.67,,54.31,,24.18,21.82,,,,,,,,,,,,,,2.78,,,,2.76,1.10,,,,,,,0.38,,,24.22,,,,,,,,,,,,,0.48,,,,,,,14.37,,,,,12.38,,,,,,65.50
1581310184000,,,,,,2.14,,,,5.48,,,6.83,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,1.34,1.99,,,,9.10,,1.01,,,,,3.04,0.67,,,,,12.98
1581375300000,,,,,,2.70,,0.23,,7.62,,10.04,3.26,,0.01,,,,,,,,,,,,11.29,48.40,,0.10,,0.41,,,,,,,,,,31.07,,,,,,,,,,,,17.16,2.27,,,,,,,3.26,,,,,,,,,,,33.10
1581441429000,,,,,,2.17,,0.34,,,,,,,,,,,,,,,,,,,,34.02,,0.15,,,,,,,,,,,,12.16,,,,,,,,,,,,0.19,,5.18,,,,,,0.06,,,,,,,,,,,10.41
1581508790000,,14.82,,,,3.53,,0.07,,31.23,,4.52,62.59,,,,4.63,,,,,50.00,,,,,3.01,10.57,,,8.02,,,,,,,,,42.90,,16.64,,,,,,,,,,,,1.10,,,,,,6.41,,0.49,,,,,60.86,,,,,,26.98
1581574720000,,44.25,,,,17.41,3.77,50.30,,39.90,,3.51,59.70,,0.15,,,15.07,,,,50.00,,,,,,43.02,,,10.21,1.27,,,,,,,,,,118.99,,,,6.64,,,,,,,,3.33,,0.30,,,,9.53,,8.39,,,,,96.54,,,,,,50.40
1581641265000,,17.95,,,,4.93,,,,37.16,,,41.29,,39.10,,16.01,,,,,,,,,,,3.65,,,8.99,5.14,10.00,,,,,,,,,37.82,,,,40.59,,,,,,,,0.89,1.71,,,,,,,24.36,,,,,39.23,,,,,,6.17
1581707956000,88.87,67.59,,,,,305.70,8.38,,107.13,,7.03,247.88,,,,29.77,,,,,,,,,,,,,,,1.85,246.50,,,,,,,,,34.30,,,,,,,262.30,,,,,0.33,,1.15,,,,15.64,,25.82,,,,,69.79,,,,,,31.00
1581774043000,,13.96,,,,7.63,,1.76,,714.90,,286.00,38.56,,,,,,,,,,,,,,,,,1.53,3.81,,,,,,,,,,,5657.00,,,,178.27,,,,,,,,0.04,,,,,,14.60,,6.39,,,,,37.16,,,,6892.09,,46.36
1581841298000,,7.53,,,0.10,,12.18,49.22,,61.03,,3.76,10.75,,0.00,,9.67,,,,,,10.66,,,,,,,,0.69,5.90,,,,,,,,,,907.44,,,,14.06,,,,,,10.80,,0.46,14.53,41.64,,,,100.30,,75.65,,,,,670.06,,,,,,185.96
1581907086000,,90.81,,,0.60,14.55,1.02,3.61,,146.35,,94.75,59.68,,,,15.94,,,,,,,,,,,,,11.61,22.36,,,,,,,,,,,118.55,0.08,,,,,,,,,2.60,,25.87,0.10,,,,,5.53,,12.06,,,,,146.89,,,,10.05,,185.50
1581973926000,,33.35,,,,,,2.33,,13.67,,,56.97,,0.23,,23.70,,,,,,,,,,,,,,17.00,,,,,,,,2.66,,,50.49,,,,,,,,,,,,,2.95,,,,,4.08,,18.66,,,,,24.80,,,,,,49.65
1582040665000,,44.22,,50.00,,,,0.74,,,,,76.36,,,,5.27,,,,,,,,,,,,,24.63,1.30,1.70,,,,,,,,,,20.60,,,,,,,,,,,,2.33,,,,,,0.49,,4.74,,,,,50.59,,,,,,54.74
1582106715000,,3.11,,,,,,,,50.25,,,20.03,,,,,,,,,,,,,,,,,,6.45,1.68,,,,,,,,,,16.44,,,,,,,,,,,,,1.66,0.71,,,,,,7.19,,,,,18.46,,,,,,31.35
1582173039000,,2.90,,,,,8.83,0.76,,85.54,,3.52,10.88,,,2.87,4.39,,,,,,,,,,,,,,7.02,,,,,,,,16.68,,,18.49,,,,7.61,,,,,,,,0.22,,,,,,1.77,,,,,,,24.07,,,,,,57.07
1582240159000,,,,,,,,19.24,,85.53,,,53.62,,,,,,,,,,,,,,,,,,7.23,1.71,,,,,,,,,,4.20,,,,,,,,,,,,0.04,,,,,,,,15.36,,,,,25.00,,,,,,8.71
1582306851000,,4.43,,,,,14.13,0.29,,11.82,,,36.48,,0.08,37.09,,,,,,,,,,,,,,3.15,,,,,,,,,,,,6.54,,,,,,,,,,,,0.27,,,,,,2.08,,3.06,,,,,16.76,,,,,,6.04
1582372667000,,,,,,,,0.42,,12.56,,,9.13,,0.16,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,3.67,,,,,,,8.16,,,,,,6.56
1582439543000,,2.63,,,,,,0.50,,10.65,,,35.55,,,48.92,,,,,,,,,,,,,,,,1.70,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,2.75,,9.56,,,,,17.02,,,,,,20.99
1582505376000,,,,,,,,0.96,,105.71,,,24.23,,0.63,9.18,,,,,,,,,,,,,,,,0.78,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,0.04,,1.25,,,,,6.99,,,,,,94.80
1582571821000,,,,,,,,1.01,,48.57,,12.00,8.65,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
