timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575979374000,,,0.94,,,0.22,2.05,,23.12,,,,,,6.00,,,,,,,0.72,,,,16.96,7.21,,,,,,,0.74,,,,,,55.25,,,44.79,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.98,6.66
1576056123000,,,0.63,,,,2.01,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.11,,,6.58,,,,,,,,,,,,,,3.01,,,,3.37,,,15.98
1576132843000,,,4.88,,,,8.16,,1.27,,,,,,,,,,,,,5.02,,,,9.83,16.68,,,,,,,,,,,,,65.05,,,49.62,,,0.31,,,,,,,,,,,,,,,,,4.53,,,,16.67,,5.14,4.78
1576208669000,,,,,,,34.07,,8.42,0.20,,,,,,,,,,,,,,,,1.48,,,,,,,,11.85,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,51.39,,12.84,6.77
1576288118000,,,7.05,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,5.14,,,9.00
1576372313000,,,,,,,,,5.67,1.44,,,,3.44,,,,,,,,2.05,,,,,1.63,,,,,,,2.33,,,,2.86,,114.56,,,,,,,,,,,,,,,,,0.53,,,,,,2.61,,,79.09,81.13,,4.57,7.30
1576456679000,,,0.07,,,,,,3.12,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,143.08,,,,,,,,,,,,,,1.42,,5.88,,,,,,,,4.73,,,9.08
1576541361000,,,,,,0.21,9.29,,10.27,,,,,,,,,,,,3.23,0.65,,,,20.24,7.83,,,,,,,,,,,,,48.75,,,68.31,,37.08,,,,,,,,,,,1.21,,,,38.00,,,3.13,,,10.05,83.93,,14.42,11.83
1576627001000,,,10.89,,,,,,22.95,,,,,4.66,,,,,,,,,,,,23.34,0.82,,,,,,,7.77,0.14,,,,,,,,,,5.83,1.09,,,5.47,,,,,,,,,,,,,,0.60,,,16.83,67.67,,15.06,14.73
1576713534000,,,0.75,,,,16.90,,21.54,,,,,4.65,,,1.52,,,,,4.85,,,,108.26,3.07,,,,,,,,,,,1.85,7.16,,,,4.31,,,5.40,,,5.71,,,,,,,,,,,18.52,,,7.27,,,13.52,54.46,,25.61,44.78
1576799699000,,,,,,,6.68,,9.60,,,,,,,,1.99,,,,,8.54,,,,7.03,,,,,,,,0.93,,,,1.91,,,,,,,4.12,3.05,,,9.25,,,,,,,6.80,,,,,,,9.30,,,9.30,72.89,,11.10,5.90
1576886273000,,,0.55,,,,22.20,,9.30,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,234.77,,,5.66
1576971438000,,,0.45,,,,,,8.68,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.39,,,,,,153.83,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,3.46
1577057861000,,,,,,,,,3.46,,,,,,,,,,,,,2.75,,,,17.32,,,,,,,,,,,,,,0.79,,,4.19,,,,,,,,,,,,,13.31,0.79,,,,,,,,,,32.20,,9.68,6.10
1577143907000,,,18.62,,,,,8.48,9.09,,,,,5.95,,,,,,,,,,,,2.81,0.74,,,,,,,,,,,,,,,,12.23,,,6.60,,,,,,,,,,3.33,,,9.89,,,,6.13,,,,61.53,,8.13,19.47
1577229621000,,,,,,,14.88,,8.11,,,,,1.85,,,,,,,,0.83,,,,,19.56,,,,,,,6.01,,,,7.23,,178.71,,,,,214.93,,58.58,,,,,,,,,4.62,0.40,,,,,,,,,,8.95,,11.20,0.88
1577315631000,,,0.33,,,,63.28,,10.21,,,,,1.80,,,,,,,,,,,,9.24,,,,,,,,,,,,2.01,,35.98,,,,,,0.06,58.87,,,,,,,,,9.76,,,,20.24,,,9.99,,,5.03,53.42,,,0.06
1577402327000,,,,,,,19.25,,7.22,,,,,2.82,,,,,,,,,,,,33.23,0.79,,,,,,,,,,,,0.04,159.26,,,,,32.16,0.02,58.93,,,,,,,,,8.33,,,,,,,0.09,,,65.48,266.89,,2.59,0.22
1577488582000,,,,,,,35.98,,0.46,,,,,,,,,,,,,,,,,9.63,1.73,,,,,,,,,,,9.00,,185.76,,,,,,3.03,58.76,,,,,,,,,4.37,,,,3.52,,,3.94,,,,316.25,,9.20,13.46
1577573599000,,,0.31,,,,2.90,,1.38,,,,,,,,2.87,,,,,0.44,,,,8.41,,,,,,,,,,,,,,164.14,,,,,197.54,,58.70,,,,,,,,,,,,5.75,,,,,,,,8.73,,3.53,6.14
1577659927000,,,,,,,,,3.21,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.08,,,,4.77,,146.48,,,,,50.93,,58.43,,,,,,,,,5.83,,,,,,,3.40,,,,148.84,,43.36,3.84
1577746179000,,,,,,,5.69,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,34.03,,,,,64.70,,56.94,,,,,,,,,7.02,,,,,,,5.99,,,,26.41,,2.31,1.40
1577832303000,,,,,,,8.74,,7.24,,,,,,,,,,,,,,,,,,0.59,,,,,,,,45.05,,,3.77,,,,,,,65.76,0.02,56.40,,,,,,,,,,1.10,,18.45,14.15,,,,,,15.14,8.18,,,1.00
1577918935000,,,,,,,38.50,,1.13,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.76,,,,0.94,,9.79,,,,,50.27,,56.39,,,,0.30,,,,,12.68,,,0.33,3.47,,,5.97,,,8.56,5.01,,11.44,22.92
1577997589000,,,1.55,,,,,,3.37,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,1.38,,4.55,17.47,,,,,,,3.53,,9.46,10.68
1578063677000,,,,,,,9.09,,6.78,,,,,,,,,,,,,0.58,,,,,4.45,,,,,,,3.71,,,,,,,,,6.77,,,,,,5.04,,29.04,,,1.86,,2.57,,,,0.75,,,5.98,,,,39.97,,2.16,12.88
1578129566000,,,0.47,,,,8.22,13.72,3.65,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.52,0.56,,,,,5.45,,,45.05,,,,56.26,,,,,,,,,,,,,,,,,,,,5.99,,,10.54
1578195701000,,,3.02,,,,,,3.72,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,1.30,,,5.40,5.02,,,,,,,,,2.02,6.59
1578261907000,,,,,,,7.55,,1.02,,,,,,,,,,37.22,,,,,,,,8.08,,,,,,,0.09,,,,,,2.44,,,8.53,,,8.47,,,,,,,,,,18.12,,,,10.02,,,,,,,31.87,,10.03,30.58
1578327837000,,,,,,,17.27,13.53,8.12,0.01,,,,,,,,,,,,3.98,,,,,10.96,,,,,,,,,,,1.25,,3.52,,,,,64.13,0.45,72.30,,,,,,,,,3.80,,,,,,,,,,,19.93,,30.87,29.31
1578393679000,,,0.00,,,,0.79,,9.68,,,,,,,,,,,,0.21,2.81,,,,,109.91,,,,,,,9.46,,,,,,,,,,,50.10,1.68,,,,,,,,,,1.33,,,,51.08,,,4.87,,,,29.64,,3.12,7.53
1578459841000,,,,,,,16.41,,20.55,,,,54.69,2.38,,,1.50,,,,,2.65,,,,,10.51,,,,,,,0.15,,,,3.15,0.82,1.65,,,,,,10.20,,,,,,,,,,3.30,,,,,,,10.56,,,,80.04,,49.44,68.14
1578526345000,,,3.83,,,,7.49,,41.87,,,,,2.52,,,4.11,,,,,0.46,,,,,0.51,,,,,,,0.12,,,,,,2.57,8.81,,5.14,,59.39,11.03,76.85,,6.03,,,,,,,4.13,,,,,,,11.13,,,,62.13,,7.97,50.94
1578592894000,,,,,,,,,0.49,,,,,4.78,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,9.00,,,,,,,13.90,,2.17,19.62
1578658814000,,,,,,,6.68,,1.01,,,,,,,,,,,,,1.54,,,,,1.64,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.01,,,,,,,,4.50,,6.10,10.24
1578724741000,,,8.14,,,,,,10.16,,,,,,,,0.41,,,,,,,,,,4.94,,,,,,,0.56,,,,,,0.05,,,3.84,,,6.49,,,4.73,,,,,,,6.21,,,,,,,0.14,,,,3.69,,8.41,4.37
1578790822000,,,3.18,,,,5.07,,14.29,,,,,,,,,,,,,,,,,,4.74,,,,,,,8.34,,,,,,0.02,,,4.96,,,,,,,,,,,,,3.47,,,1.07,7.04,,,1.08,,,,11.45,,8.74,15.80
1578857025000,,,,,,,,,6.04,,,,,,,,,,,,,1.13,,,,,2.07,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,1.43,,,,,,,,,,,7.62,,3.54,3.26
1578923015000,,,3.03,,,,0.64,,6.77,1.37,,,,,,,,,,,,,,,,,0.38,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,1.39,,,,2.63,,25.02,,,,,,,,,,,,,,,,,,4.48,,,,,,,0.46,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,5.75,10.53
1579055596000,11.68,,,,,,66.66,,,,,,,8.76,,,,,,,,,,,,,1.90,,,,,,,,,,,13.05,,3.78,2.51,,44.37,,,3.96,,,3.08,,,,,,,29.82,,,,,,,3.83,,,,58.64,,49.75,26.82
1579122050000,14.66,,,,,,,,,,,,,4.06,,,,,,,,,,,,,3.07,,,,,,,,,,,1.51,,1.15,30.18,,3.36,,,3.43,,,,,,,,,,22.33,,,,,,,3.43,,,,80.78,,19.88,22.84
1579188604000,7.75,,3.09,,,,88.45,,,0.45,,,,2.34,,,,,,,,,,,,,14.88,,,,,,,2.90,,,,,,,153.17,,12.98,,,,,328.31,,,,,,,,6.14,,,,11.54,,,,,,,142.87,,10.05,66.03
1579254375000,20.65,,10.94,,,,12.43,,,,,,,2.78,,,,,,,5.96,,,,,,5.46,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,5.06,,4.30,21.25
1579320115000,16.61,,3.35,,,,9.23,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.26,,,,3.77,,0.50,,,6.44,,,,,,,,,,,,,3.09,,,,,,,1.57,,,,34.40,,21.84,20.40
1579386588000,11.80,,,,,,22.30,,,,,,,8.27,,,,,,,,,,,,,2.15,,,,,,,1.99,0.33,,,1.65,,0.01,,,3.49,,,,,,7.53,,,,,,,3.08,,,,,,,,,,,78.94,,26.68,17.62
1579453251000,25.86,,0.51,,,,33.24,,,,,,,8.83,,,,,,,,,,,,,1.25,,,,,,,2.83,,,,,,4.51,,,,,6.03,,,,13.12,,,,,,,1.57,,,,,,,5.22,,,,25.40,,0.45,20.50
1579518909000,30.74,,2.47,,,,37.15,,,,,,,,,,,,,,6.00,,,,,,0.01,,,,,,,0.45,,,,2.00,,4.93,,,,,,,,,4.86,,,,150.89,,,,,,0.53,49.50,,,3.45,,,,37.48,,21.66,15.09
1579584998000,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,2.20,,,,3.01,,3.40,3.01,,4.74,,,,,,,,,,,,,3.93,,,3.05,,,,,,,,0.38,,14.10,11.62
1579650516000,14.04,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,7.68,,,13.23,,,,,,,,,,,,,,,,,,,,1.00,,,,4.17,,19.89,44.07
1579717286000,14.73,,2.85,,,,,,,,,,,,,,,,,,,,,,,5.63,0.02,,,,,,,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,2.46,9.71
1579783170000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,16.86,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.60,8.88
1579848954000,5.84,,,,,,11.11,,,,,,,4.44,,,,,,,,,,,,10.49,6.10,,,,,,,,,,,,,7.21,10.04,,,,,2.34,,,,,,,,1.93,,,,,,,,,2.36,,,,32.90,,9.75,33.18
1579915579000,0.69,,,,,,5.71,,,,,,,3.82,,,,,,,,,,,,,0.01,,,,,,,1.80,,,,,,4.53,2.51,,,,,2.08,,,,,,,,,,,,,,,,,2.36,,,,19.71,,5.26,13.71
1579982233000,15.37,,,,,,,,,,,,,,,,,,,,,,,,,4.70,5.15,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,4.74,,3.84,20.24
1580049245000,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.82,3.50
1580114658000,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,10.14,,9.27,,,,,,2.37,,,,,,,,,,,0.10,,,,,,2.39,,,,6.11,,7.54,8.91
1580180893000,22.87,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.00,,,,,,2.70,,,4.54,,,2.37,,,,,,,,,,,0.10,,0.70,,,,2.42,,,,76.69,,6.15,53.03
1580247630000,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.39,,,12.97
1580313366000,39.44,,0.01,,,,14.56,,,1.19,,,,,,,,,,,0.17,,,,,,8.34,,,,,,,0.52,,,,2.51,,4.19,,,,,11.62,2.29,,,5.85,,,,,,,,,,,,,,2.37,,,,17.50,,,50.24
1580380051000,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,11.90,,,5.12,,,,,,,,,,,2.04,,,,,,,,,,,,,13.61,,0.34,2.81
1580446477000,22.63,,,,,,2.34,,,,,,,4.16,,,,,,,,,,,,0.60,1.06,,,,,,,0.05,,,,14.20,,,8.30,,,,,,,,,,,,,1.26,,,,,,,,,0.07,,,,,,31.99,40.28
