timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.03,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.01,,5.88,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,0.94,,,,,,,6.00,,,,,,23.12,,7.21,,,,2.05,,,,,,,,,,,,,55.25,0.74,,,,,,,0.04,,,,,0.98,,,,,44.79,,,,16.96,,,,,,,,7.59
1576056123000,,,,,,,,,,0.63,,,,,,,,,,,,,8.74,,,,3.37,,2.01,,,6.58,,,,,,,,,,,1.41,,,,,,,3.01,,,0.11,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,4.88,,,,,,,,,,,,,1.27,,16.68,,16.67,,8.16,,,,,,,,,,,,,65.05,,,,,,,,4.53,,,0.31,,5.14,,,,,49.62,,,,9.83,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,51.39,,34.07,,,,,,,,,,,,,67.84,11.85,,,,,,,1.02,,,,,12.84,,,,,,,,,1.48,,,,,,,,6.97
1576288118000,,,,,,,,,,7.05,,,,,,,,,,,,,10.31,,,,5.14,,,,,,,,,,,,,,,0.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,3.44,,,,5.67,,1.63,,81.13,,,2.86,,,,,,,,,,,,114.56,2.33,,,,,,,2.61,,,,,4.57,,,,,,,,,,,79.09,,,,,,11.32
1576456679000,,,,,,,,,,0.07,,,5.88,,,,,,2.47,,,,3.12,,,,4.73,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,,,,10.27,,7.83,,83.93,,9.29,,,,38.00,,,,,37.08,,,,48.75,,1.21,,,,,,3.13,,,,,14.42,,,,,68.31,,,,20.24,,10.05,,,,3.23,,12.69
1576627001000,,,,,,,,,0.14,10.89,,,,,,,,,4.66,,,,22.95,,0.82,,67.67,,,,,5.47,,,,,,5.83,,,,,7.77,,,,,,,0.60,,,1.09,,15.06,,,,,,,,,23.34,,16.83,,,,,,14.73
1576713534000,,,,,,,,,,0.75,,,,,,,,,4.65,,,,21.54,,3.07,,54.46,,16.90,1.85,,5.71,18.52,,,,,,7.16,,,,,,,,,,,7.27,,,5.40,,25.61,,,,,4.31,,,,108.26,,13.52,,,,,,51.14
1576799699000,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,72.89,,6.68,1.91,,9.25,,,,,,4.12,,,,,0.93,6.80,,,,,,9.30,,,3.05,,11.10,,,,,,,,,7.03,,9.30,,,,,,16.44
1576886273000,,,,,,,,,,0.55,,,,,,,,,3.35,,,,9.30,,,,234.77,,22.20,,,,,,,,,,,,,192.57,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,0.45,,,,,,,,,,,,,8.68,,,,29.91,,,,,,,,,,,,,,,153.83,0.39,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,32.20,,,,,,,,,,,,,,,0.79,,13.31,,,,,,,,,,,9.68,,,,,4.19,,,,17.32,,,,,,,,9.64
1577143907000,,,,,,,,,,18.62,,,9.89,,,,,,5.95,,,,9.09,,0.74,,61.53,,,,,,,,,,,,,,,,,3.33,,,,,,6.13,,,6.60,,8.13,8.48,,,,12.23,,,,2.81,,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,1.85,,,,8.11,,19.56,,8.95,,14.88,7.23,58.58,,,,,,,214.93,,,,178.71,6.01,4.62,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,0.33,,,,,,,,,1.80,,,,10.21,,,,53.42,,63.28,2.01,58.87,,20.24,,,,,,,,,35.98,,9.76,,,,,,9.99,,,0.06,,,,,,,,,,,9.24,,5.03,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,,,,2.82,,,,7.22,,0.79,,266.89,,19.25,,58.93,,,,,,,32.16,0.04,,,159.26,,8.33,,,,,,0.09,,,0.02,,2.59,,,,,,,,,33.23,,65.48,,,,,,0.22
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.73,,316.25,,35.98,9.00,58.76,,3.52,,,,,,,,,185.76,,4.37,,,,,,3.94,,,3.03,,9.20,,,,,,,,,9.63,,,,,,,,13.46
1577573599000,,,,,,,,,,0.31,,,5.75,,,,,,,,,,1.38,,,,8.73,,2.90,,58.70,,,,,,,197.54,,,,164.14,,,,,,,,,,,,,3.53,,,,,,,,,8.41,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,2.80,,,,3.21,,,,148.84,,,4.77,58.43,,,,,,,50.93,,,,146.48,0.08,5.83,,,,,,3.40,,,,,43.36,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,26.41,,5.69,,56.94,,,,,,,64.70,,,,34.03,2.67,7.02,,,,,,5.99,,,,,2.31,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,45.05,,,,18.45,,,,,,,,,,7.24,,0.59,,8.18,,8.74,3.77,56.40,,14.15,,,,,65.76,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,15.14,,,,,,2.11
1577918935000,,,,,,,,,,,,,0.33,,,,,,,,,,1.13,,,,5.01,,38.50,0.94,56.39,,3.47,,,,,50.27,,,,9.79,0.76,12.68,,,,,,5.97,,,,,11.44,,,,,,,,,,,8.56,,,,,,25.33
1577997589000,,,,,,,,,,1.55,,,4.55,,,,,,,,,,3.37,,6.62,,3.53,,,,,,17.47,,,,,,,,,,,7.29,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,6.78,,4.45,,39.97,,9.09,,,5.04,0.75,,,,,,,,,,3.71,2.57,,,,,,5.98,,,,,2.16,,,,,6.77,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,0.56,0.47,,,,,,,,,,,,,3.65,,8.03,,5.99,,8.22,,56.26,,,,,,,,,,,5.45,0.52,,,,,,,,,,,,,13.72,,,,45.05,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,3.02,,,5.40,,,,,,,,,,3.72,,8.11,,,,,,,,5.02,,,,,,,,,,,1.30,,,,,,,,,,,2.02,,,,,4.87,,,,,,,,,,,,6.59
1578261907000,,,,13.91,,,,,,,,,,,,,,,,,,,1.02,,8.08,,31.87,,7.55,,,,10.02,,,,,,,,,2.44,0.09,18.12,,,,,,,,,8.47,,10.03,,,,,8.53,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,,8.12,,10.96,,19.93,,17.27,1.25,72.30,,,,,,,64.13,,,,3.52,,3.80,,,,,,,,,0.45,,30.87,13.53,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,0.00,,,,,,,,,,,,,9.68,,109.91,,29.64,,0.79,,,,51.08,,,,,50.10,,,,,9.46,1.33,,,,,,4.87,,,1.68,,3.12,,,,,,,,,,,,,,,0.21,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,2.38,,,,20.55,,10.51,,80.04,,16.41,3.15,,,,,,,,,0.82,,,1.65,0.15,3.30,,,,,,10.56,,,10.20,,49.44,,,,,,,,,,,,,,,,,126.97
1578526345000,,,,,,,,,,3.83,,,,,,,,,2.52,,,,41.87,,0.51,,62.13,,7.49,,76.85,6.03,,,,,,59.39,,,,2.57,0.12,4.13,,8.81,,,,11.13,,,11.03,,7.97,,,,,5.14,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,4.78,,,,0.49,,0.42,,13.90,,,,,,9.00,,,,,,,,,,,1.38,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,0.01,,,,,,,,,,1.01,,1.64,,4.50,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,2.01,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,8.14,,,,,,,,,,,,,10.16,,4.94,,3.69,,,,,4.73,,,,,,,,,,0.05,0.56,6.21,,,,,,0.14,,,6.49,,8.41,,,,,3.84,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,3.18,,,1.07,,,,,,,,,,14.29,,4.74,,11.45,,5.07,,,,7.04,,,,,,,,,0.02,8.34,3.47,,,,,,1.08,,,,,8.74,,,,,4.96,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,6.04,,2.07,,7.62,,,,,,,,,,,,,,,,,1.43,,,,,,,,,3.47,,3.54,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,3.03,,,,,,,,,,,,,6.77,,0.38,,,,0.64,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,1.39,,,,,,,,,,,,,25.02,,4.48,,8.89,,2.63,,,,,,,,,,,,,0.03,0.46,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,11.68,,,,,,,,,,,,8.76,,,,,,1.90,,58.64,,66.66,13.05,,3.08,,,,,,,,,,3.78,,29.82,,2.51,,,,3.83,,,3.96,,49.75,,,,,44.37,,,,,,,,,,,,26.82
1579122050000,,,,,,,14.66,,,,,,,,,,,,4.06,,,,,,3.07,,80.78,,,1.51,,,,,,,,,,,,1.15,,22.33,,30.18,,,,3.43,,,3.43,,19.88,,,,,3.36,,,,,,,,,,,,22.84
1579188604000,,,,,,,7.75,,,3.09,,,,,,,,,2.34,,,,,,14.88,,142.87,,88.45,,,,11.54,,,,,,,,,,2.90,6.14,,153.17,,,,,,,,,10.05,,,,,12.98,,328.31,,,,,,,,,,66.48
1579254375000,,,,,,,20.65,,,10.94,,,,,,,,,2.78,,,,,,5.46,,5.06,,12.43,10.68,,,,,,,,,,,,,,1.53,,,,,,,,,,,4.30,,,,,,,,,,,,,,,5.96,,21.25
1579320115000,,,,,,,16.61,,,3.35,,,,,,,,,,,,,,,6.02,,34.40,,9.23,3.77,,,,,,,,,,,,0.50,0.26,3.09,,,,,,1.57,,,,,21.84,,,,,6.44,,,,,,,,,,,,20.40
1579386588000,,,,,,,11.80,,0.33,,,,,,,,,,8.27,,,,,,2.15,,78.94,,22.30,1.65,,7.53,,,,,,,,,,0.01,1.99,3.08,,,,,,,,,,,26.68,,,,,3.49,,,,,,,,,,,,17.62
1579453251000,,,,,,,25.86,,,0.51,,,,,,,,,8.83,,,,,,1.25,,25.40,,33.24,,,13.12,,,,,,6.03,,,,4.51,2.83,1.57,,,,,,5.22,,,,,0.45,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,30.74,,,2.47,,,0.53,,,,,,,,,,,,0.01,,37.48,,37.15,2.00,,4.86,49.50,,,,,,,,,4.93,0.45,,,,150.89,,,3.45,,,,,21.66,,,,,,,,,,,,,,,6.00,,15.09
1579584998000,,,,,,,30.17,,,,,,3.05,,,,,,,,,,,,1.17,,0.38,,,3.01,,,,,,,,,,,,3.40,2.20,3.93,,3.01,,,,,,,,,14.10,,,,,4.74,,,,,,,,,,,,11.62
1579650516000,,,,,,,14.04,,,,,,,,,,,,,,,,,,0.84,,4.17,3.85,2.43,,,,,,,,,,,,,7.68,,,,,,,,1.00,,,,,19.89,,,,,13.23,,,,,,,,,,,,40.22
1579717286000,,,,,,,14.73,,,2.85,,,,,,,,,,,,,,,0.02,,15.11,1.56,,,,,,,,,,,0.01,,,0.00,,,,,,,,,4.34,,,,2.46,,,,,,,,,5.63,,,,,,,,3.81
1579783170000,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.50,,7.47,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.60,,,,,,,,,16.86,,,,,,,,8.79
1579848954000,,,,,,,5.84,,,,,,,,,,,,4.44,,,,,,6.10,,32.90,7.87,11.11,,,,,,,,,,,,,7.21,,,,10.04,,,,2.36,5.41,,2.34,,9.75,,,,,,,,,10.49,,,,,,,,21.83
1579915579000,,,,,,,0.69,,,,,,,,,,,,3.82,,,,,,0.01,0.02,19.71,3.17,5.71,,,,,,,,,,,,,4.53,1.80,,,2.51,,,,2.36,3.30,,2.08,,5.26,,,,,,,,,,,,,,,,,7.23
1579982233000,,,,,,,15.37,,,,,,,,,,,,,,,,,,5.15,,4.74,,,,,,,,,,,,,,,0.77,,,,,,,,2.42,0.74,,,,3.84,,,,,,,,,4.70,,,,,,,,19.50
1580049245000,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.34,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,3.58,,,,,,,,,,,,,,,,,,0.02,,6.11,3.23,,10.14,,,,,,,,,,,,9.27,,,,,,,,2.39,,,2.37,,7.54,,,,,,,,,,,,,,,,,5.78
1580180893000,,2.13,,,,,22.87,,,,,,0.70,,,,,,,,,,,,0.64,,76.69,1.62,1.26,,,,,,,,,,,,,2.70,0.00,,,,,,,2.42,,,2.37,,6.15,,,,,4.54,,,,,,,,,,,,49.39
1580247630000,,,,,,,40.13,,,,,,,,,,,,,,,,,,0.99,,3.39,,,,,,,,,,,,,,,0.84,,,,,,,,0.10,1.01,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,12.71,,,,,39.44,,,0.01,,,,,,,,,,,,,,,8.34,,17.50,,14.56,2.51,,5.85,,,,,,11.62,,,,4.19,0.52,,,,,,,2.37,,,2.29,,,,,,,,,,,,,,,,,0.17,,38.73
1580380051000,,,,,,,9.19,,,,,,,,,,,,,,,,,,0.13,,13.61,,,,,,,,,,,,,,,11.90,,,,,,,,,0.97,,,,0.34,,,,,5.12,,,,,,,,,,,,3.87
1580446477000,,,,,,,22.63,,,,,,,,,,,,4.16,,,,,,1.06,,,6.55,2.34,14.20,,,,,,,,,,,,,0.05,,,8.30,,,,0.07,0.03,,,,31.99,,,,,,,,,0.60,,,,,,,,34.95
1580512997000,,3.97,,,,,28.34,,,,,,,,,,,,,,,,,,3.34,,17.79,,,4.62,,,,,,,,,,,,0.01,,,,3.51,,,,2.67,0.01,,2.40,,,,,,,8.78,,,,8.37,,,,,,,,24.11
1580579921000,,7.17,,,,,16.75,,,,,,,,4.80,,,,,,,,,,1.31,,3.89,,33.40,,,,,,,,,,,,,2.41,0.36,,,,,,,,,,,,4.36,,,,,,,,,0.39,,,,,,,,33.18
1580645575000,,1.32,,,,,15.58,,,,,,,,4.34,,,,,,10.03,,,,10.88,,7.11,,15.20,2.76,,,,,,,,,,,,24.20,,,,,,,,,2.03,,0.22,,28.81,,,,,10.65,,,,3.18,,,,,,,,45.89
1580711822000,,,,,,,14.01,,,,,,,,,,,,3.34,,,,,,0.21,,12.96,,,3.86,,,0.50,,,,,,0.05,,,3.70,0.01,,,,,,,0.64,1.11,,0.64,,,,,,,6.52,,,,3.01,,,,,,,,11.48
1580778615000,,4.93,,,,,9.70,,,,,,,,,,,,,,,,,,0.77,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,3.02,,,,,9.55,,,,,,,,,,,,20.73
1580844182000,,,,,,,11.44,,,1.52,,,,,,,,,,,,,,,0.52,,2.81,,,,,,,,,,,,,,,,0.03,,,,,,,,10.08,,,,8.29,,,,,3.78,,,,1.55,,,,,,,,2.47
1580910496000,,192.22,,,,,16.67,,,0.59,,,,,14.04,,,,,,14.52,,,,,,9.91,,35.83,,,,35.09,,,,,,,,,26.72,0.16,,,5.02,,,,,10.52,,,,9.43,,,,,80.51,,,,4.46,,,,,,3.79,,5.93
1580977343000,,,,,,,20.21,,12.08,10.15,,,18.02,,5.00,,,,8.43,,,,,,0.20,,26.92,,21.21,1.85,,,,,,,,,,,,0.12,0.72,,,0.50,,,,4.58,4.37,,1.01,,34.93,,,,,19.66,,,,,,,,,,,,25.58
1581043789000,,3.22,,,,,25.61,,,,,,,,13.04,,,,15.04,,,,,,,,28.13,,41.51,4.21,,,26.18,,,,,,,,,1.69,,,,,,,,1.38,46.83,,0.37,,33.72,,,,,5.02,,,,,,,,,,,,14.29
1581110121000,,14.32,,,,,49.49,,0.12,,,,,,,,,,,,,,,,,,3.22,,53.68,0.35,,,102.00,,,,,,,,,167.22,,,,,,4.45,,1.23,,,0.91,,20.19,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,18.67,,,0.04,,,,,8.43,,,,9.20,,,,,,0.05,,10.08,,20.00,12.48,,,10.06,,,,,,,,,12.75,4.41,,,,,,,,,,,,40.80,,,,,3.01,,,,,,,,,,0.30,,30.90
1581243665000,,,,,,,24.22,,0.38,,,,,,,,,,,,,,,,58.67,,54.31,,12.38,2.76,,,24.18,,,,,,,,,14.37,,,,,,,,1.10,,,0.48,,21.82,,,,,2.78,,,,,,,,,,,,65.50
1581310184000,,,,,,,32.86,,,1.99,,,,,,,,,2.14,,,,,,,,5.48,,3.04,,,,,,,,,,,,,1.01,,,,,,9.10,,,,,1.34,,6.83,,,,,,,,,5.63,,,,,,,,13.65
1581375300000,,,,,,,31.07,,,,,,0.10,,,,,,2.70,,,,,,0.23,,7.62,,,,,,10.04,,,,,,,,,3.26,17.16,,,,,,,0.41,0.01,,2.27,,3.26,,,,,11.29,,,,48.40,,,,,,,,33.10
1581441429000,,,,,,,12.16,,,5.18,,,0.15,,,,,,2.17,,,,,,0.34,,,,,,,,,,,,,,,,,0.06,0.19,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,10.41
1581508790000,,,50.00,,,,16.64,,,,,,,,4.63,,,42.90,3.53,,,,,,0.07,,31.23,,60.86,8.02,,,4.52,,14.82,,,,,,,0.49,1.10,,,,,6.41,,,,,,,62.59,,,,,3.01,,,,10.57,,,,,,,,26.98
1581574720000,,,50.00,,,,118.99,,,0.30,,,,,,,,,17.41,,15.07,,,,50.30,,39.90,,96.54,10.21,,,3.51,,44.25,,,6.64,,,,8.39,3.33,,,3.77,,9.53,,1.27,0.15,,,,59.70,,,,,,,,,43.02,,,,,,,,50.40
1581641265000,,,,,,,37.82,,,,,,,,16.01,,,,4.93,,,,,,,,37.16,,39.23,8.99,,,,,17.95,,,40.59,,,,24.36,0.89,,,,,,,5.14,39.10,,1.71,,41.29,,,,,,,,10.00,3.65,,,,,,,,6.17
1581707956000,,,,,,,34.30,,,1.15,,,,,29.77,,,,,,,,,,8.38,,107.13,,69.79,,88.87,,7.03,,67.59,,262.30,,,,,25.82,0.33,,,305.70,,15.64,,1.85,,,,,247.88,,,,,,,,246.50,,,,,,,,,31.00
1581774043000,,,,,,,5657.00,,,,,,1.53,,,,,,7.63,,,,,,1.76,,714.90,,37.16,3.81,,,286.00,,13.96,,,178.27,,,,6.39,0.04,,,,,14.60,6892.09,,,,,,38.56,,,,,,,,,,,,,,,,,46.36
1581841298000,,,,,,,907.44,0.09,,41.64,,,,,9.67,,,,,10.80,,,,,49.22,10.66,61.03,,670.06,0.69,,,3.76,,7.53,,,14.06,,,,75.65,0.46,,,12.18,,100.30,,5.90,0.00,,14.53,,10.75,,,,,,,,,,,,,,,0.10,,185.87
1581907086000,,,,,,,118.55,80.05,,,,,11.61,,15.94,,,,14.55,2.60,,,,,3.61,,146.35,,146.89,22.36,,,94.75,,90.81,,,,0.08,,,12.06,25.87,,,1.02,,5.53,10.05,,,,0.10,,59.68,,,,,,,,,,,,,,,0.60,,105.45
1581973926000,,,,,,,50.49,0.40,2.66,,,,,,23.70,,,,,,,,,,2.33,,13.67,,24.80,17.00,,,,,33.35,,,,,,,18.66,,,,,,4.08,,,0.23,,2.95,,56.97,,,,,,,,,,,,,,,,,49.24
1582040665000,,,,,,,20.60,3.65,,,,,24.63,,5.27,,,,,,,,,,0.74,,,,50.59,1.30,,,,,44.22,,,,,,,4.74,2.33,,,,,0.49,,1.70,,,,,76.36,,,,,,,,,,50.00,,,,,,,51.09
1582106715000,,,,,,,16.44,11.39,,0.71,,,,,,,,,,,,,,,,,50.25,,18.46,6.45,,,,,3.11,,,,,,,7.19,,,,,,,,1.68,,,1.66,,20.03,,,,,,,,,,,,,,,,,19.96
1582173039000,,,,2.87,,,18.49,,16.68,,,,,,4.39,,,,,,,,,,0.76,,85.54,,24.07,7.02,,,3.52,,2.90,,,7.61,,,,,0.22,,,8.83,,1.77,,,,,,,10.88,,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,4.20,,,,,,,,,,,,,,,,,,19.24,,85.53,,25.00,7.23,,,,,,,,,,,,15.36,0.04,,,,,,,1.71,,,,,53.62,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,37.09,,,6.54,,,,,,3.15,,,,,,,,,,,,0.29,,11.82,,16.76,,,,,,4.43,,,,,,,3.06,0.27,,,14.13,,2.08,,,0.08,,,,36.48,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,7.49,,,2.34,,,,,,,,,,,,,,,,,,0.42,,12.56,,8.16,,,,,,,,,,,,,,,,,,,3.67,,,0.16,,,,9.13,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,48.92,,,12.56,,,,,,,,,,,,,,,,,,0.50,,10.65,,17.02,,,,,,2.63,,,,,,,9.56,,,,,,2.75,,1.70,,,,,35.55,,,,,,,,,,,,,,,,,20.99
1582505376000,,,,9.18,,,18.63,,,,,,,,,,,,,,,,,,0.96,,105.71,,6.99,,,,,,,,,,,,,1.25,,,,,,0.04,,0.78,0.63,,,,24.23,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,9.59,,,,,,,,,,,,,,,,,,1.01,,48.57,,,,,,12.00,,,,,,,,,,,,,,,,,2.44,,,,,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,8.81,,,16.23,,0.15,,,,,,,,,,,,,,,,,,23.96,,4.20,4.55,,,5.02,,,,,,,,,,0.12,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,17.04,,,23.17,,,,,,,,,,,,,,,,,,0.50,,94.99,,0.89,,,,6.04,,,,,,,,,0.51,0.06,,,,,10.10,,,,,,,13.59,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,6.45,,,,,,,,8.96,,,,4.94,,,,,,54.15,0.00,554.36,,62.00,1.51,,,,,83.36,,262.31,,,,,5.59,0.22,,,136.41,,16.17,,,,,,,18.14,,,,,,,,256.69,,,,,,,0.02,,6.87
1582837876000,,,,17.67,,,2.62,,,,,,,,7.89,15.12,,,5.67,,,,,,669.77,,456.41,,34.07,0.46,,,25.54,,80.07,,,21.81,,,,,,,,250.21,,,,0.74,,,1.78,,40.24,,,,,,,,,,,,,,,,,12.63
1582904573000,,,,9.13,,,14.77,,,0.62,,,,,,,,,,,,,,,44.99,,184.64,,20.67,,,,,,,,,,,,,2.78,3.32,,,12.60,,,,0.75,0.04,,,,10.03,,,,,,,,,,,,,,,0.04,,24.54
1582970808000,,,,0.20,,,14.04,,4.99,,,,,,,,,,,,,,,,88.63,,149.84,,10.64,,,,,,,,,,,,,,22.05,,,16.13,,,,,0.08,,,,1.69,,,,,,,,,,,,,,,,,30.04
