timestamp,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1575903384000,,,,0.48,,,,,,,,,0.01,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.87,,,,,,,5.27
1575979374000,,,,23.12,,,,,,,,,,,0.94,2.05,,,,0.04,,,,44.79,,0.98,,,,,6.00,,,,,,,,,,,,,,,,16.96,,,,,7.21,,,,,,,,55.25,,,,,,,,0.74,,,,7.59
1576056123000,,,,8.74,,,,,,,,,0.11,,0.63,2.01,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,3.37,,,,,1.41,,,,15.98
1576132843000,,,,1.27,,,,,,,,,0.31,,4.88,8.16,,,,4.53,,,,49.62,,5.14,,,,,,,,,,,,,,,,,,,,,9.83,,,,,16.68,,,,,,,,65.05,,,16.67,,,,,,,,,9.80
1576208669000,,,,8.42,,,,,,,,,,,,34.07,,,,1.02,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,67.84,,,51.39,,,,,11.85,,,,6.97
1576288118000,,,,10.31,,,,,,,,,,,7.05,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.14,,,,,,,,,9.00
1576372313000,,,,5.67,,2.86,,,,,,,,,,,,,,2.61,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,114.56,,,81.13,3.44,,,,2.33,79.09,,,11.32
1576456679000,,,,3.12,,,,,,,,,,,0.07,,,,,,,,,143.08,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,4.73,2.47,,,,,,,,10.50
1576541361000,,,,10.27,,,,,,,,,,,,9.29,,38.00,,3.13,,,,68.31,,14.42,,,,,,,3.23,,,,,,,,,,,,,,20.24,,,,,7.83,,,,,,,,48.75,37.08,,83.93,,1.21,,,,10.05,,,12.69
1576627001000,,,,22.95,,,,,,,,,1.09,,10.89,,,,,0.60,,,,,,15.06,,,,,,,,,,,,0.14,,,,,,,,,23.34,,5.47,,,0.82,,,,,,,,,5.83,,67.67,4.66,,,,7.77,16.83,,,14.73
1576713534000,,,,21.54,,1.85,,,,,,,5.40,,0.75,16.90,,18.52,,7.27,,,,4.31,,25.61,,,,,,,,,7.16,,,,,,,,,,,,108.26,,5.71,,,3.07,,,,,,,,,,,54.46,4.65,,,,,13.52,,,51.14
1576799699000,,,,9.60,,1.91,,,,,,,3.05,,,6.68,,,,9.30,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,7.03,,9.25,,,,,,,,,,,,4.12,,72.89,,6.80,,,0.93,9.30,,,16.44
1576886273000,,,,9.30,,,,,,,,,,,0.55,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,234.77,3.35,1.94,,,,,,,5.66
1576971438000,,,,8.68,,,,,,,,,,,0.45,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,29.91,,,,,0.39,,,,4.47
1577057861000,,,,3.46,,,,,,,,,,,,,,,,,,,,4.19,,9.68,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,0.79,,,32.20,,13.31,,,,,,,9.64
1577143907000,,,,9.09,,,,,,,,,6.60,,18.62,,,,,6.13,,,,12.23,,8.13,,,,,,,,,,9.89,,,,,,,,,,,2.81,,,,8.48,0.74,,,,,,,,,,,61.53,5.95,3.33,,,,,,,19.47
1577229621000,,,,8.11,,7.23,,,,,,,,,,14.88,,,,,,,,,,11.20,,58.58,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,178.71,214.93,,8.95,1.85,4.62,,,6.01,,,,2.11
1577315631000,,,,10.21,,2.01,,,,,,,0.06,,0.33,63.28,,20.24,,9.99,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,35.98,,,53.42,1.80,9.76,,,,5.03,,,0.06
1577402327000,,,,7.22,,,,,,,,,0.02,,,19.25,,,,0.09,,,,,,2.59,,58.93,,,,,,,0.04,,,,,,,,,,,,33.23,,,,,0.79,,,,,,,,159.26,32.16,,266.89,2.82,8.33,,,,65.48,,,0.22
1577488582000,,,,0.46,,9.00,,,,,,,3.03,,,35.98,,3.52,,3.94,,,,,,9.20,,58.76,,,,,,,,,,,,,,,,,,,9.63,,,,,1.73,,,,,,,,185.76,,,316.25,,4.37,,,,,,,13.46
1577573599000,,,,1.38,,,,,,,,,,,0.31,2.90,,,,,,,,,,3.53,,58.70,,,,,,,,5.75,,,,,,,,,,,8.41,,,,,,,,,,,,,164.14,197.54,,8.73,,,,,,,,,9.45
1577659927000,,,,3.21,,4.77,,,,,,,,,,,,,,3.40,,,,,,43.36,,58.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.48,50.93,,148.84,2.80,5.83,,,0.08,,,,3.84
1577746179000,,,,10.34,,,,,,,,,,,,5.69,,,,5.99,,,,,,2.31,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,64.70,,26.41,,7.02,,,2.67,,,,1.40
1577832303000,,,,7.24,,3.77,,,,,,,0.02,,,8.74,,14.15,,,,,,,,,,56.40,,,,,,,,18.45,,45.05,,,,,,,,,,,,,,0.59,,,,,,,,,65.76,,8.18,,,,,,15.14,,,2.11
1577918935000,,,,1.13,,0.94,,,,,,,,,,38.50,,3.47,,5.97,,,,,,11.44,,56.39,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,9.79,50.27,,5.01,,12.68,,,0.76,8.56,,,25.33
1577997589000,,,,3.37,,,,,,,,,,,1.55,,,17.47,,,,,,,,9.46,,,,,,,,,,4.55,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,3.53,,7.29,,,,,,,12.06
1578063677000,,,,6.78,,,,,,,,,,,,9.09,,0.75,,5.98,,,,6.77,,2.16,,,,,,,,,,,,,,,,,,,,,,,5.04,,,4.45,,,,,,,,,,,39.97,,2.57,,,3.71,,,,44.36
1578129566000,,,,3.65,,,,,,,,,,,0.47,8.22,,,,,,,,45.05,,,,56.26,,,,,,,,,,0.56,,,,,,,,,,,,,13.72,8.03,,,,,,,,5.45,,,5.99,,,,,0.52,,,,10.54
1578195701000,,,,3.72,,,,,,,,,,,3.02,,,5.02,,,,,,4.87,,2.02,,,,,,,,,,5.40,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,1.30,,,,,,,6.59
1578261907000,,,,1.02,,,,,,,,,8.47,,,7.55,,10.02,,,,,,8.53,,10.03,,,,,,,,,,,,,,,,13.91,,,,,,,,,,8.08,,,,,,,,2.44,,,31.87,,18.12,,,0.09,,,,53.90
1578327837000,,,,8.12,,1.25,,,,,,,0.45,,,17.27,,,,,,,,,,30.87,,72.30,,,,,,,,,,,,,,,,,,,,,,,13.53,10.96,,,,,,,,3.52,64.13,,19.93,,3.80,,,,,,,33.30
1578393679000,,,,9.68,,,,,,,,,1.68,,0.00,0.79,,51.08,,4.87,,,,,,3.12,,,,,,,0.21,,,,,,,,,,,,,,,,,,,109.91,,,,,,,,,50.10,,29.64,,1.33,,,9.46,,,,10.34
1578459841000,,,,20.55,,3.15,,,,,,,10.20,,,16.41,,,,10.56,,,,,,49.44,,,,,,,,,0.82,,,,,,,,,,,,,,,,,10.51,,,,,,,,1.65,,,80.04,2.38,3.30,,,0.15,,,,126.97
1578526345000,,,,41.87,,,,,,,,,11.03,,3.83,7.49,,,,11.13,,,,5.14,,7.97,,76.85,,,,,,,,,,,,,,,,,,,,,6.03,,,0.51,,8.81,,,,,,2.57,59.39,,62.13,2.52,4.13,,,0.12,,,,55.51
1578592894000,,,,0.49,,,,,,,,,,,,,,9.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,13.90,4.78,1.38,,,,,,,19.62
1578658814000,,,,1.01,,,,,,,,,,,,6.68,,,,,,,,2.01,,6.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.50,,,,,,,,,11.78
1578724741000,,,,10.16,,,,,,,,,6.49,,8.14,,,,,0.14,,,,3.84,,8.41,,,,,,,,,,,,,,,,,,,,,,,4.73,,,4.94,,,,,,,,0.05,,,3.69,,6.21,,,0.56,,,,4.78
1578790822000,,,,14.29,,,,,,,,,,,3.18,5.07,,7.04,,1.08,,,,4.96,,8.74,,,,,,,,,,1.07,,,,,,,,,,,,,,,,4.74,,,,,,,,0.02,,,11.45,,3.47,,,8.34,,,,15.80
1578857025000,,,,6.04,,,,,,,,,3.47,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,7.62,,1.43,,,,,,,4.38
1578923015000,,,,6.77,,,,,,,,,,,3.03,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,5.79,,,,16.71
1578989540000,,,,25.02,,,,,,,,,,,1.39,2.63,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.03,,,8.89,,,,,0.46,,,,10.53
1579055596000,,,,,,13.05,,,11.68,,,,3.96,,,66.66,,,,3.83,,,,44.37,,49.75,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.90,,2.51,,,,,,3.78,,,58.64,8.76,29.82,,,,,,,26.82
1579122050000,,,,,,1.51,,,14.66,,,,3.43,,,,,,,3.43,,,,3.36,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,30.18,,,,,,1.15,,,80.78,4.06,22.33,,,,,,,22.84
1579188604000,,328.31,,,,,,,7.75,,,,,,3.09,88.45,,11.54,,,,,,12.98,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,153.17,,,,,,,,,142.87,2.34,6.14,,,2.90,,,,66.48
1579254375000,,,,,,10.68,,,20.65,,,,,,10.94,12.43,,,,,,,,,,4.30,,,,,,,5.96,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,5.06,2.78,1.53,,,,,,,21.25
1579320115000,,,,,,3.77,,,16.61,,,,,,3.35,9.23,,,,1.57,,,,6.44,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,0.50,,,34.40,,3.09,,,0.26,,,,20.40
1579386588000,,,,,,1.65,,,11.80,,,,,,,22.30,,,,,,,,3.49,,26.68,,,,,,,,,,,,0.33,,,,,,,,,,,7.53,,,2.15,,,,,,,,0.01,,,78.94,8.27,3.08,,,1.99,,,,17.62
1579453251000,,,,,,,,,25.86,,,,,,0.51,33.24,,,,5.22,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,13.12,,,1.25,,,,,,,,4.51,6.03,,25.40,8.83,1.57,,,2.83,,,,20.50
1579518909000,,,,,,2.00,,,30.74,,,,,,2.47,37.15,,49.50,,3.45,,,,,,21.66,,,,,,,6.00,,,0.53,,,,,,,,,,,,,4.86,150.89,,0.01,,,,,,,,4.93,,,37.48,,,,,0.45,,,,15.09
1579584998000,,,,,,3.01,,,30.17,,,,,,,,,,,,,,,4.74,,14.10,,,,,,,,,,3.05,,,,,,,,,,,,,,,,1.17,,3.01,,,,,,3.40,,,0.38,,3.93,,,2.20,,,,11.62
1579650516000,,,,,,,,,14.04,,,,,,,2.43,,,,1.00,3.85,,,13.23,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,7.68,,,4.17,,,,,,,,,40.22
1579717286000,,,,,,,,,14.73,,4.34,,,,2.85,,,,,,1.56,,,,,2.46,,,,,,,,,0.01,,,,,,,,,,,,5.63,,,,,0.02,,,,,,,,0.00,,,15.11,,,,,,,,,3.81
1579783170000,,,,,,,,,0.75,,0.08,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,16.86,,,,,0.50,,,,,,,,,,,7.47,,,,,,,,,8.79
1579848954000,,,,,,,,,5.84,,5.41,,2.34,,,11.11,,,,2.36,7.87,,,,,9.75,,,,,,,,,,,,,,,,,,,,,10.49,,,,,6.10,,10.04,,,,,,7.21,,,32.90,4.44,,,,,,,,21.83
1579915579000,,,,,,,,,0.69,,3.30,,2.08,,,5.71,,,,2.36,3.17,,,,,5.26,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,,2.51,,,,,,4.53,,,19.71,3.82,,,,1.80,,,,7.23
1579982233000,,,,,,,,,15.37,,0.74,,,,,,,,,2.42,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.70,,,,,5.15,,,,,,,,0.77,,,4.74,,,,,,,,,19.50
1580049245000,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.51,,,,,,,,,3.50
1580114658000,,,,,,10.14,,,3.58,,,,2.37,,,,,,,2.39,3.23,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,9.27,,,6.11,,,,,,,,,5.78
1580180893000,,,,,,,,,22.87,,,,2.37,,,1.26,,,,2.42,1.62,,,4.54,,6.15,,,,,,,,,,0.70,,,,2.13,,,,,,,,,,,,0.64,,,,,,,,2.70,,,76.69,,,,,0.00,,,,49.39
1580247630000,,,,,,,,,40.13,,1.01,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.84,,,3.39,,,,,,,,,11.96
1580313366000,,,,,,2.51,,,39.44,,,,2.29,,0.01,14.56,,,,2.37,,,,,,,,,,,,,0.17,,,,,,,12.71,,,,,,,,,5.85,,,8.34,,,,,,,,4.19,11.62,,17.50,,,,,0.52,,,,38.73
1580380051000,,,,,,,,,9.19,,0.97,,,,,,,,,,,,,5.12,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,11.90,,,13.61,,,,,,,,,3.87
1580446477000,,,,,,14.20,,,22.63,,0.03,,,,,2.34,,,,0.07,6.55,,,,,31.99,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.06,,8.30,,,,,,,,,,4.16,,,,0.05,,,,34.95
1580512997000,,,,,,4.62,,,28.34,,0.01,,2.40,,,,,,,2.67,,,,8.78,,,,,,,,,,,,,,,,3.97,,,,,,,8.37,,,,,3.34,,3.51,,,,,,0.01,,,17.79,,,,,,,,,24.11
1580579921000,,,,,,,,,16.75,,,,,,,33.40,,,,,,,,,,4.36,,,,,,,,,,,4.80,,,7.17,,,,,,,0.39,,,,,1.31,,,,,,,,2.41,,,3.89,,,,,0.36,,,,33.18
1580645575000,,,,,10.03,2.76,,,15.58,,2.03,,0.22,,,15.20,,,,,,,,10.65,,28.81,,,,,,,,,,,4.34,,,1.32,,,,,,,3.18,,,,,10.88,,,,,,,,24.20,,,7.11,,,,,,,,,45.89
1580711822000,,,,,,3.86,,,14.01,,1.11,,0.64,,,,,0.50,,0.64,,,,6.52,,,,,,,,,,,0.05,,,,,,,,,,,,3.01,,,,,0.21,,,,,,,,3.70,,,12.96,3.34,,,,0.01,,,,11.48
1580778615000,,,,,,,,,9.70,,0.03,,,,,,,,,0.08,,,,9.55,,3.02,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.77,,,,,,,,,,,7.73,,,,,,,,,20.73
1580844182000,,,,,,,,,11.44,,10.08,,,,1.52,,,,,,,,,3.78,,8.29,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.52,,,,,,,,,,,2.81,,,,,0.03,,,,2.47
1580910496000,,,,,14.52,,,,16.67,,10.52,,,,0.59,35.83,,35.09,,,,,,80.51,,9.43,,,,,,,3.79,,,,14.04,,,192.22,,,,,,,4.46,,,,,,,5.02,,,,,,26.72,,,9.91,,,,,0.16,,,,5.93
1580977343000,,,,,,1.85,,,20.21,,4.37,,1.01,,10.15,21.21,,,,4.58,,,,19.66,,34.93,,,,,,,,,,18.02,5.00,12.08,,,,,,,,,,,,,,0.20,,0.50,,,,,,0.12,,,26.92,8.43,,,,0.72,,,,25.58
1581043789000,,,,,,4.21,,,25.61,,46.83,,0.37,,,41.51,,26.18,,1.38,,,,5.02,,33.72,,,,,,,,,,,13.04,,,3.22,,,,,,,,,,,,,,,,,,,,1.69,,,28.13,15.04,,,,,,,,14.29
1581110121000,,,,,,0.35,,,49.49,,,,0.91,,,53.68,,102.00,,1.23,,,,,,20.19,,,,,,,,,,,,0.12,,14.32,4.45,,,,,,,,,,,,,,,,,,,167.22,,,3.22,,,,,,,,,19.00
1581177428000,,,,,,12.48,,,18.67,,,,,,0.04,20.00,,10.06,,,,,,3.01,,40.80,,,,,,,0.30,,,,8.43,,,,,,,,,,,,,,,0.05,,,,,,,,12.75,,,10.08,9.20,,,,4.41,,,,30.90
1581243665000,,,,,,2.76,,,24.22,,,,0.48,,,12.38,,24.18,,1.10,,,,2.78,,21.82,,,,,,,,,,,,0.38,,,,,,,,,,,,,,58.67,,,,,,,,14.37,,,54.31,,,,,,,,,65.50
1581310184000,,,,,,,,,32.86,,,,1.34,,1.99,3.04,,,,,,,,,,6.83,,,,,,,,,,,,,,,9.10,,,,,,5.63,,,,,,,,,,,,,1.01,,,5.48,2.14,,,,,,,,13.65
1581375300000,,,,,,,,,31.07,,0.01,,2.27,,,,,10.04,,0.41,,,,11.29,,3.26,,,,,,,,,,0.10,,,,,,,,,,,48.40,,,,,0.23,,,,,,,,3.26,,,7.62,2.70,,,,17.16,,,,33.10
1581441429000,,,,,,,,,12.16,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,34.02,,,,,0.34,,,,,,,,0.06,,,,2.17,,,,0.19,,,,10.41
1581508790000,,,,,,8.02,,,16.64,,,14.82,,,,60.86,,4.52,,,,,,3.01,,62.59,,,,,,,,,,,4.63,,,,6.41,,,,,42.90,10.57,,,,,0.07,,,,,,,,0.49,,,31.23,3.53,,,50.00,1.10,,,,26.98
1581574720000,,,,,15.07,10.21,,,118.99,,0.15,44.25,,,0.30,96.54,,3.51,,1.27,,,,,,59.70,,,,,,,,,,,,,,,9.53,,,,,,43.02,,,,,50.30,,3.77,,,,,,8.39,6.64,,39.90,17.41,,,50.00,3.33,,,,50.40
1581641265000,,,,,,8.99,10.00,,37.82,,39.10,17.95,1.71,,,39.23,,,,5.14,,,,,,41.29,,,,,,,,,,,16.01,,,,,,,,,,3.65,,,,,,,,,,,,,24.36,40.59,,37.16,4.93,,,,0.89,,,,6.17
1581707956000,,,,,,,246.50,,34.30,,,67.59,,,1.15,69.79,,7.03,,1.85,,,,,,247.88,,88.87,,,,,,,,,29.77,,,,15.64,,,,,,,,,,,8.38,,305.70,262.30,,,,,25.82,,,107.13,,,,,0.33,,,,31.00
1581774043000,,,,,,3.81,,,5657.00,,,13.96,,,,37.16,,286.00,,,,,,,,38.56,,,,,,,,,,1.53,,,,,14.60,,6892.09,,,,,,,,,1.76,,,,,,,,6.39,178.27,,714.90,7.63,,,,0.04,,,,46.36
1581841298000,,,,,,0.69,,,907.44,,0.00,7.53,14.53,,41.64,670.06,,3.76,,5.90,,,,,,10.75,,,10.80,,,,0.10,,,,9.67,,10.66,,100.30,,,,,,,,,,,49.22,,12.18,,,,,,75.65,14.06,0.09,61.03,,,,,0.46,,,,185.87
1581907086000,,,,,,22.36,,,118.55,,,90.81,0.10,,,146.89,,94.75,,,,,,,,59.68,,,2.60,,,,0.60,,0.08,11.61,15.94,,,,5.53,,10.05,,,,,,,,,3.61,,1.02,,,,,,12.06,,80.05,146.35,14.55,,,,25.87,,,,105.45
1581973926000,,,,,,17.00,,,50.49,,0.23,33.35,2.95,,,24.80,,,,,,,,,,56.97,,,,,,,,,,,23.70,2.66,,,4.08,,,,,,,,,,,2.33,,,,,,,,18.66,,0.40,13.67,,,,,,,,,49.24
1582040665000,,,,,,1.30,,,20.60,,,44.22,,,,50.59,,,,1.70,,,,,,76.36,,,,,,,,,,24.63,5.27,,,,0.49,,,,,,,,,,,0.74,,,,50.00,,,,4.74,,3.65,,,,,,2.33,,,,51.09
1582106715000,,,,,,6.45,,,16.44,,,3.11,1.66,,0.71,18.46,,,,1.68,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,11.39,50.25,,,,,,,,,19.96
1582173039000,,,,,,7.02,,,18.49,,,2.90,,,,24.07,,3.52,,,,,,,,10.88,,,,,,,,,,,4.39,16.68,,,1.77,2.87,,,,,,,,,,0.76,,8.83,,,,,,,7.61,,85.54,,,,,0.22,,,,57.07
1582240159000,,,,,,7.23,,,4.20,,,,,,,25.00,,,,1.71,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,15.36,,,85.53,,,,,0.04,,,,8.71
1582306851000,,,,,,,,,6.54,,0.08,4.43,,,,16.76,,,,,,,,,,36.48,,,,,,,,,,3.15,,,,,2.08,37.09,,,,,,,,,,0.29,,14.13,,,,,,3.06,,,11.82,,,,,0.27,,,,6.04
1582372667000,,,,,,,,,2.34,,0.16,,,,,8.16,,,,,,,,,,9.13,,,,,,,,,,,,,,,3.67,7.49,,,,,,,,,,0.42,,,,,,,,,,,12.56,,,,,,,,,6.56
1582439543000,,,,,,,,,12.56,,,2.63,,,,17.02,,,,1.70,,,,,,35.55,,,,,,,,,,,,,,,2.75,48.92,,,,,,,,,,0.50,,,,,,,,9.56,,,10.65,,,,,,,,,20.99
1582505376000,,,,,,,,,18.63,,0.63,,,,,6.99,,,,0.78,,,,,,24.23,,,,,,,,,,,,,,,0.04,9.18,,,,,,,,,,0.96,,,,,,,,1.25,,,105.71,,,,,,,,,94.80
1582571821000,,,,,,,,,9.59,,,,,,,,,12.00,,2.44,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,48.57,,,,,,,,,35.85
1582638796000,,,,,,4.55,,,16.23,,,,,,,4.20,,5.02,,,,,,,,5.04,,,,,,,,,,,,0.15,,,,8.81,,,,,,,,,,,,,,,,,,,,,23.96,,,,,0.12,,,,8.20
1582705647000,,,,,,,,,23.17,,,,,,,0.89,,6.04,,,,,,,,13.59,,,,,,,,,,,,,,,10.10,17.04,,,,,,,,,,0.50,,,,,,,,0.51,,,94.99,,,,,0.06,,,,13.77
1582771019000,,,,,,1.51,256.69,,6.45,,,83.36,,,,62.00,,,,,,,,,,18.14,,,,,,,0.02,,,,8.96,,0.00,,16.17,,,,,,,,,,,54.15,,136.41,262.31,,,,,5.59,,,554.36,4.94,,,,0.22,,,,6.87
1582837876000,,,,,,0.46,,,2.62,,,80.07,1.78,,,34.07,15.12,25.54,,0.74,,,,,,40.24,,,,,,,,,,,7.89,,,,,17.67,,,,,,,,,,669.77,,250.21,,,,,,,21.81,,456.41,5.67,,,,,,,,12.63
1582904573000,,,,,,,,,14.77,,0.04,,,,0.62,20.67,,,,0.75,,,,,,10.03,,,,,,,0.04,,,,,,,,,9.13,,,,,,,,,,44.99,,12.60,,,,,,2.78,,,184.64,,,,,3.32,,,,24.54
1582970808000,,,,,,,,,14.04,,0.08,,,,,10.64,,,,,,,,,,1.69,,,,,,,,,,,,4.99,,,,0.20,,,,,,,,,,88.63,,16.13,,,,,,,,,149.84,,,,,22.05,,,,30.04
