timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575979374000,,,,,,,,0.98,,,,,0.94,,,23.12,,0.22,,55.25,,,,,,,,,,44.79,,,,,,,0.04,,,,7.21,,,0.72,,,,6.00,,,,0.74,,,,,,2.05,,,,16.96,,,,,,,,6.66
1576056123000,,,,,,,,,,,,,0.63,,,8.74,,,,,,,0.11,,,,,,,,,,,,,3.37,3.01,,,,,,,,,,,,6.58,,,1.41,,,,,,2.01,,,,,,,,,,,,15.98
1576132843000,,,,,,,,5.14,,,,,4.88,,,1.27,,,,65.05,,,0.31,,,,,,,49.62,,,,,,16.67,4.53,,,,16.68,,,5.02,,,,,,,,,,,,,,8.16,,,,9.83,,,,,,,,4.78
1576208669000,,,,,,,,12.84,,,,,,,,8.42,,,,67.84,,,,,,,,,,,,,,,,51.39,1.02,,,,,,,,,,,,,,,11.85,,,0.20,,,34.07,,,,1.48,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,7.05,,,10.31,,,,0.00,,,,,,,,,,,,,,,,5.14,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,2.86,,4.57,3.44,,,79.09,,,,5.67,,,,114.56,,,,,,,,,,,,,,,,81.13,2.61,,,,1.63,,,2.05,,,,,,,,2.33,,,1.44,,,,0.53,,,,,,,,,,,7.30
1576456679000,,,,,,,,,2.47,,,,0.07,,5.88,3.12,,,,161.91,,,,,,,,,,143.08,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,9.08
1576541361000,,,,,,,,14.42,,,,10.05,,,,10.27,,0.21,,48.75,,,,,,,,38.00,,68.31,3.23,,,,,83.93,3.13,,,,7.83,1.21,,0.65,,,,,,,,,,,,,,9.29,,37.08,,20.24,,,,,,,,11.83
1576627001000,,,,,,,,15.06,4.66,,,16.83,10.89,,,22.95,,,,,,,1.09,,,,,,,,,0.14,,,,67.67,0.60,,,,0.82,,,,,,,,5.47,,,7.77,,,,,,,,5.83,,23.34,,,,,,,,14.73
1576713534000,,,,,,1.85,,25.61,4.65,,,13.52,0.75,,,21.54,,,,,,,5.40,7.16,,,,18.52,,4.31,,,,,,54.46,7.27,,,,3.07,,,4.85,,,1.52,,5.71,,,,,,,,,16.90,,,,108.26,,,,,,,,44.78
1576799699000,,,,,,1.91,,11.10,,,,9.30,,,,9.60,,,,,,,3.05,,,,,,,,,,,,,72.89,9.30,,,,,6.80,,8.54,,,1.99,,9.25,,,0.93,,,,,,6.68,,4.12,,7.03,,,,,,,,5.90
1576886273000,,,,,,,,,3.35,,,,0.55,,,9.30,,,,192.57,,,,,,,,,,,,,,,,234.77,,,,,,1.94,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,0.45,,,8.68,,,,153.83,,,,,,,,,,135.05,,,,,,29.91,,,,,,,,1.00,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,9.68,,,,,,,,3.46,,,,0.79,,,,,,,,,,4.19,,,,,,32.20,,,,,,13.31,,2.75,,,,,,,,,,,,,,,0.79,,,17.32,,,,,,,,6.10
1577143907000,,,,,,,,8.13,5.95,,,,18.62,,9.89,9.09,,,,,,,6.60,,,,,,,12.23,,,,,,61.53,6.13,,,,0.74,3.33,,,,,,,,,,,,,,8.48,,,,,,2.81,,,,,,,,19.47
1577229621000,,,,,,7.23,,11.20,1.85,,,,,,,8.11,,,,178.71,,58.58,,,,,,,,,,,,,,8.95,,,,,19.56,4.62,,0.83,,,,,,,,6.01,,,,,,14.88,0.40,214.93,,,,,,,,,,0.88
1577315631000,,,,,,2.01,,,1.80,,,5.03,0.33,,,10.21,,,,35.98,,58.87,0.06,,,,,20.24,,,,,,,,53.42,9.99,,,,,9.76,,,,,,,,,,,,,,,,63.28,,,,9.24,,,,,,,,0.06
1577402327000,,,,,,,,2.59,2.82,,,65.48,,,,7.22,,,,159.26,,58.93,0.02,0.04,,,,,,,,,,,,266.89,0.09,,,,0.79,8.33,,,,,,,,,,,,,,,,19.25,,32.16,,33.23,,,,,,,,0.22
1577488582000,,,,,,9.00,,9.20,,,,,,,,0.46,,,,185.76,,58.76,3.03,,,,,3.52,,,,,,,,316.25,3.94,,,,1.73,4.37,,,,,,,,,,,,,,,,35.98,,,,9.63,,,,,,,,13.46
1577573599000,,,,,,,,3.53,,,,,0.31,,5.75,1.38,,,,164.14,,58.70,,,,,,,,,,,,,,8.73,,,,,,,,0.44,,,2.87,,,,,,,,,,,2.90,,197.54,,8.41,,,,,,,,6.14
1577659927000,,,,,,4.77,,43.36,2.80,,,,,,,3.21,,,,146.48,,58.43,,,,,,,,,,,,,,148.84,3.40,,,,,5.83,,,,,,,,,,0.08,,,,,,,,50.93,,,,,,,,,,3.84
1577746179000,,,,,,,,2.31,,,,,,,,10.34,,,,34.03,,56.94,,,,,,,,,,,,,,26.41,5.99,,,,,7.02,,,,,,,,,,2.67,,,,,,5.69,,64.70,,,,,,,,,,1.40
1577832303000,,,,,,3.77,,,,,,15.14,,,18.45,7.24,,,,,,56.40,0.02,,,,,14.15,,,,45.05,,,,8.18,,,,,0.59,,,,,,,,,,,,,,,,,8.74,1.10,65.76,,,,,,,,,,1.00
1577918935000,,,,,,0.94,,11.44,,,,8.56,,,0.33,1.13,,,,9.79,,56.39,,,,,0.30,3.47,,,,,,,,5.01,5.97,,,2.11,,12.68,,,,,,,,,,0.76,,,,,,38.50,,50.27,,,,,,,,,,22.92
1577997589000,,,,,,,,9.46,,,,,1.55,,4.55,3.37,,,,,,,,,,,,17.47,,,,,,,,3.53,,,,,6.62,7.29,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,10.68
1578063677000,,,,,,,,2.16,,,,,,,,6.78,,,,,,,,,,,29.04,0.75,,6.77,,,,,,39.97,5.98,,,,4.45,2.57,,0.58,,,,,5.04,,,3.71,,,,,,9.09,,,1.86,,,,,,,,,12.88
1578129566000,,,,,,,,,,,,,0.47,,,3.65,,,,5.45,,56.26,,,,,,,,45.05,,0.56,,,,5.99,,,,,8.03,,,,,,,,,,,0.52,,,,13.72,,8.22,,,,,,,,,,,,10.54
1578195701000,,,,,,,,2.02,,,,,3.02,,5.40,3.72,,,,,,,,,,,,5.02,,4.87,,,,,,,,,,,8.11,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,10.03,,,,,,,,1.02,,,,2.44,,,8.47,,,,,10.02,,8.53,,,,,,31.87,,,,,8.08,18.12,,,,,,,,,,0.09,,37.22,,,,7.55,,,,,,,,,,,,30.58
1578327837000,,,,,,1.25,,30.87,,,,,,,,8.12,,,,3.52,,72.30,0.45,,,,,,,,,,,,,19.93,,,,,10.96,3.80,,3.98,,,,,,,,,,,0.01,13.53,,17.27,,64.13,,,,,,,,,,29.31
1578393679000,,,,,,,,3.12,,,,,0.00,,,9.68,,,,,,,1.68,,,,,51.08,,,0.21,,,,,29.64,4.87,,,,109.91,1.33,,2.81,,,,,,,,9.46,,,,,,0.79,,50.10,,,,,,,,,,7.53
1578459841000,,,,,,3.15,,49.44,2.38,,,,,,,20.55,,,,1.65,,,10.20,0.82,,,,,54.69,,,,,,,80.04,10.56,,,,10.51,3.30,,2.65,,,1.50,,,,,0.15,,,,,,16.41,,,,,,,,,,,,68.14
1578526345000,,,,,,,,7.97,2.52,,,,3.83,,,41.87,,,,2.57,,76.85,11.03,,,8.81,,,,5.14,,,,,,62.13,11.13,,,,0.51,4.13,,0.46,,,4.11,,6.03,,,0.12,,,,,,7.49,,59.39,,,,,,,,,,50.94
1578592894000,,,,,,,,2.17,4.78,,,,,,,0.49,,,,,,,,,,,,9.00,,,,,,,,13.90,,,,,0.42,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,6.10,,,,,,,0.01,1.01,,,,,,,,,,,,,,2.01,,,,,,4.50,,,,,1.64,,,1.54,,,,,,,,,,,,,,6.68,,,,,,,,,,,,10.24
1578724741000,,,,,,,,8.41,,,,,8.14,,,10.16,,,,0.05,,,6.49,,,,,,,3.84,,,,,,3.69,0.14,,,,4.94,6.21,,,,,0.41,,4.73,,,0.56,,,,,,,,,,,,,,,,,,4.37
1578790822000,,,,,,,,8.74,,,,,3.18,,1.07,14.29,,,,0.02,,,,,,,,7.04,,4.96,,,,,,11.45,1.08,,,,4.74,3.47,,,,,,,,,,8.34,,,,,,5.07,,,,,,,,,,,,15.80
1578857025000,,,,,,,,3.54,,,,,,,,6.04,,,,,,,3.47,,,,,,,,,,,,,7.62,,,,,2.07,1.43,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1578923015000,,,,,,,,,,,,,3.03,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.79,,,1.37,,,0.64,,,,,,,,,,,,15.33
1578989540000,,,,,,,,5.75,,,,,1.39,,,25.02,,,,0.03,,,,,,,,,,,,,,,,8.89,,,,,4.48,,,,,,,,,,,0.46,,,,,,2.63,,,,,,,,,,,,10.53
1579055596000,,,,,,13.05,,49.75,8.76,,,,,,,,,,,3.78,,,3.96,,,2.51,,,,44.37,,,,,,58.64,3.83,,,,1.90,29.82,,,,,,,3.08,,,,,,,,,66.66,,,,,,,,,,11.68,,26.82
1579122050000,,,,,,1.51,,19.88,4.06,,,,,,,,,,,1.15,,,3.43,,,30.18,,,,3.36,,,,,,80.78,3.43,,,,3.07,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,22.84
1579188604000,,,,,,,,10.05,2.34,,,,3.09,,,,,,,,,,,,,153.17,,11.54,,12.98,,,,,,142.87,,,,,14.88,6.14,328.31,,,,,,,,,2.90,,,0.45,,,88.45,,,,,,,,,,7.75,,66.03
1579254375000,,,,,,10.68,,4.30,2.78,,,,10.94,,,,,,,,,,,,,,,,,,5.96,,,,,5.06,,,,,5.46,1.53,,,,,,,,,,,,,,,,12.43,,,,,,,,,,20.65,,21.25
1579320115000,,,,,,3.77,,21.84,,,,,3.35,,,,,,,0.50,,,,,,,,,,6.44,,,,,,34.40,1.57,,,,6.02,3.09,,,,,,,,,,0.26,,,,,,9.23,,,,,,,,,,16.61,,20.40
1579386588000,,,,,,1.65,,26.68,8.27,,,,,,,,,,,0.01,,,,,,,,,,3.49,,0.33,,,,78.94,,,,,2.15,3.08,,,,,,,7.53,,,1.99,,,,,,22.30,,,,,,,,,,11.80,,17.62
1579453251000,,,,,,,,0.45,8.83,,,,0.51,,,,,,,4.51,,,,,,,,,,,,,,,,25.40,5.22,,,,1.25,1.57,,,,,,,13.12,,,2.83,,,,,,33.24,,6.03,,,,,,,,25.86,,20.50
1579518909000,,,,,,2.00,,21.66,,,,,2.47,,0.53,,150.89,,,4.93,,,,,,,,49.50,,,6.00,,,,,37.48,3.45,,,,0.01,,,,,,,,4.86,,,0.45,,,,,,37.15,,,,,,,,,,30.74,,15.09
1579584998000,,,,,,3.01,,14.10,,,,,,,3.05,,,,,3.40,,,,,,3.01,,,,4.74,,,,,,0.38,,,,,1.17,3.93,,,,,,,,,,2.20,,,,,,,,,,,,,,,,30.17,,11.62
1579650516000,,,,,,,,19.89,,,,,,,,,,,,7.68,,,,,,,,,,13.23,,,,,,4.17,1.00,,,,0.84,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,14.04,,44.07
1579717286000,,,,,,,,2.46,,,,,2.85,,,,,,,0.00,,,,0.01,,,,,,,,,,,,15.11,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,14.73,,9.71
1579783170000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,0.50,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,0.75,,8.88
1579848954000,,,,,,,,9.75,4.44,,,,,,,,,,,7.21,,,2.34,,,10.04,,,,,,,,,,32.90,2.36,,,,6.10,,,,,,,,,,,,,,,,,11.11,,,1.93,10.49,,,,,,5.84,,33.18
1579915579000,,,,,,,,5.26,3.82,,,,,,,,,,,4.53,,,2.08,,,2.51,,,,,,,,,,19.71,2.36,,,,0.01,,,,,,,,,,,1.80,,,,,,5.71,,,,,,,,,,0.69,,13.71
1579982233000,,,,,,,,3.84,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.74,2.42,,,,5.15,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,15.37,,20.24
