timestamp,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,35.22,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.56,,,,,4.43,,,,,,2.25,,6.30,,,,,0.69,,,,,,,,,,5.16,1.00,,,18.19
1572267917000,,,,,,10.37,,,,,,,,,,,,,,,,,,,,0.02,48.30,,,,,,4.00,,7.88,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.33,,3.88,,,2.01,,3.01,,,,,,,,,,15.23,4.19,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,20.15,,,,,,3.01,,,,,2.66,,,,,,,,,,,,,,,,6.62,,,,,,,,0.66,,,10.14,,0.66,,,,,0.30,,,,,,,,,,7.92,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,5.59,18.33,,,,2.03,,,,,,,,,,,,0.39,,,,,5.25,,,,,,3.73,,,,,5.02,,1.43,,,,,,,,,,26.14,0.03,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,21.61,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,11.42,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,18.85,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.20,,,,,,,,8.13,,,5.80,,,,,,,18.81,,,,,,,,,,5.43,,,,18.55
1572615810000,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.21,,,,,,2.15,,,,,,,,,,0.12,,,,,,,9.12,1.05,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,5.02,,,,,,,,,,,,5.71,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,6.17,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,8.35,,,,,,,0.25,,,,,,,,,,4.86,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,20.25,,,,,6.50,,,,,8.37,,,,1.88,,,,,,,,,,,,0.11,,,,,,,,0.16,,,4.31,,,,,,,,,,,,,,,,,24.75,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.18,,,,,17.50,,,,,4.77,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,4.09,,,,,,,0.94,,,,,,,,,,,5.19,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.97,,,16.02,,,,,4.01,,,,,,,,,,,,4.83,2.84,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,3.69,,,,,,,,0.21,,,16.25,,,,,10.03,,4.02,,,,,,,,,,7.83,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,12.47,,5.21,,,,,14.31,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,16.91,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,0.37,,,,,,,2.70,,,0.47,,,,,,,2.88,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,5.24,,,,,,24.33,,,,,,,,,4.19,,,,,,,,,,,,0.20,,,,,,,,6.13,,,17.23,,,,,,,41.18,,,0.01,,,,,,,,11.38,,,14.51
1573311556000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.72,,,,,,,,,0.10,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.35,,,2.80,,1.14,,,5.02,,10.80,,,,,,,,,,2.87,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,7.50,,,13.61,,,,,,,21.81,,,,,,,,,,,6.07,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,20.34,,,,,3.31,32.86,,,,,,22.00,,9.33,,,,,,,1.37,,,,,,,,,,,,3.82,,,,,9.34,,,,,,17.20,,0.38,,,,,27.69,,,,,,,,,,8.97,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.05,,,8.26,,0.98,,,,,1.50,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,1.33,,,0.64,,,7.29,,6.60,,,5.02,,2.17,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,20.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,6.24,,,6.20,,0.70,,,,,0.15,,,0.01,,,,,,,,13.90,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,5.48,,,,,,,,,,,2.12,,,,,,,0.09,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.47,,,,,,,,,,0.55,,,,,,,,,,,0.48,,,4.45
1573886613000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,0.30,,,4.27,,,,0.56,1.60,,0.07,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.67,,,,,,,6.41,5.02,,,,,,,,,3.27,,,,0.49
1574030120000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,5.52,,,0.50,,,,3.19,,,,,,,,,,32.91,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.52,,,6.92,,,12.37,,,,0.18,,,,,,,,,,8.18,6.96,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,0.03,,3.35,,,,,0.60,,,,,,,,,,,1.27,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.12,,,11.71,,1.40,,,,,2.07,7.13,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,4.40,,,,,,,,0.14,,,,,,,,,,,,,,,,1.64,,,9.52,,,,,,,,,,,2.69,,,,,,,0.36,2.54,,,,,,,,,13.68,1.65,,,5.16
1574390894000,,,,0.39,,,,,,,,,,0.02,,,,,,,,,,,,2.29,11.80,9.74,,,,,14.27,,27.58,,,,,,,,,,,,,,,,13.39,,,45.76,,,,,1.43,,,50.44,,,26.17,,114.11,11.52,,5.02,,13.11,12.99,,,,,,,,,164.17,33.06,,,153.21
1574463158000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.20,34.95,5.56,,,,,2.50,,,,,,,,,,,,,,2.69,,,,,,,49.09,,,,,,,,3.33,,,35.29,,27.67,,,,,39.04,4.20,,,,,,,,,68.40,1.35,,,37.29
1574534614000,,,,0.53,,,,,,,,,,5.99,,,,,,,,,,,,0.09,,2.56,,,,,0.75,,,,,,,,,,,,,,,,,,9.36,,,22.45,,,,,,,,0.60,,,22.87,,0.80,9.00,,,,0.11,7.58,,,,,,,,,14.60,,,,56.29
1574606767000,,,,,,,0.00,,,,,,,2.99,,,,,,,,,,,,0.28,5.28,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,2.13,,,10.02,,9.13,,,,,0.72,,,,,,,,,,5.19,3.38,,,11.35
1574677937000,,,,2.55,,,,,,,,,,0.01,,,,,,,,,,,,2.48,43.68,,,,,,33.03,,11.82,,,,,,,,,,,,,,,,9.33,,,38.93,,,,,5.57,,,2.16,,,8.36,,8.49,,,,,30.27,6.75,,,,,,,,,59.07,2.09,,,112.56
1574753753000,,,,3.40,,7.44,,,,,,,,,,,,,,,,,,,,1.86,50.57,,,,,,,,,,5.70,,,,,,,,,,,,,,4.54,,,9.15,,,,,16.13,,,1.29,,,19.40,,,,,,,0.72,,,,,,,,,,28.99,7.90,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,19.08,,,,,,4.02,,0.07,,,,,,,,,,,,,,,,,,,3.95,,,,,2.83,,,3.41,,,8.20,,,,,,,0.08,,,,,,,,,,4.04,,,,16.75
1574906610000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,0.12,43.84,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,10.78,,,,,5.09,,,2.68,,,4.29,,,,,0.53,,0.06,,,,,,,,,,,,,,10.03
1574982967000,,,,1.37,,,,,,,,,,6.00,,,,,,,,,,,,0.01,17.81,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,0.57,,,3.52,,2.27,,,2.00,,,2.92,,,,,,,,,17.11,6.22,,,8.67
1575059347000,,,,,,7.42,,,,,,,,,,,,,,,,,,,,0.02,23.99,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.41,,,,,39.78,,,0.28,,,4.86,,,,,,,,,,,,,,,,,,33.66,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,17.69,,,,,,4.52,,40.39,,,,,,,,,,,,,,,,7.74,,,,,,,,74.33,,,,,,34.36,,,,,,,9.99,,,,,,,,,,1.64,42.19,,,41.02
1575212493000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.50,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.67,,,11.18,,,7.50,,2.01,,0.67,,,0.50,,,,,,,,22.01,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,39.00,,,0.01,,,6.51,,,,,,,0.09,,,,,,,,,,12.02,30.44,,,22.21
1575366165000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.14,5.57,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.16,,,,,,,,,,,2.67,,4.24,,,,,0.07,,,,,,,,,,,,,,0.77
1575442393000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,2.65,,,,,,,0.30,2.65,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,4.78,5.46,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,8.89,,,,,,,,,113.00,,,,,,,,8.28,,,,,,7.27,,5.25,,,,,8.50,,,,,,,,,,5.39,142.15,,,15.98
1575596839000,,,,0.00,,,,,,,,,,,11.31,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.02,,,,,4.09,,,,,,,,,,,,,,1.20
1575673602000,,,,0.02,,,,,,,,,,,20.89,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,9.14,,,,,,,,,56.53,,,,,,,,,,,0.68,,,,,1.44,,,4.00,,1.26,,,,,,,,,,4.82,74.86,,,12.15
1575749392000,,,,,,,,,,,,,,,15.88,,,,,,,,,,,0.35,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,2.43,,,3.65,,2.44,,,,,0.34,2.75,,,,,,,,,8.26,84.46,,,19.44
1575826602000,,,,0.24,,,,,,,,,,,2.05,,,,,,,,,,,3.32,8.71,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,6.53,,,,,,2.44,,,,,2.00,,3.36,2.63,,,,,,,,,,0.38,,,2.71
1575903384000,,,,0.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.01,,,,,,,,,,,,,,5.27
1575979374000,,,,7.21,,,,,,,,,,,23.12,,,,,,,,,,,0.04,16.96,44.79,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.74,,,0.98,,0.94,,,,,,,,,,,,,,,2.05,55.25,,,7.59
1576056123000,,,,,,,,,,,,,,,8.74,,,,,,,,,,,3.01,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.41,,,,,0.63,,,,,0.11,,,,,,,,,,2.01,,,,15.98
1576132843000,,,,16.68,,,,,,,,,,,1.27,,,,,,,,,,,4.53,9.83,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,5.14,,4.88,,,,,0.31,,,,,,,,,,8.16,65.05,,,9.80
1576208669000,,,,,,,,,,,,,,,8.42,,,,,,,,,,,1.02,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,11.85,,,12.84,,,,,,,,,,,,,,,,,34.07,67.84,,,6.97
1576288118000,,,,,,,,,,,,,,,10.31,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,7.05,,,,,,,,,,,,,,,,0.00,,,9.00
1576372313000,,,,1.63,,,,,,,,,,,5.67,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,2.33,,,4.57,,,79.09,,2.86,,,3.44,,,,,,,,,,114.56,,,11.32
1576456679000,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,143.08,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.07,,,,,,2.47,,,,,,,,,,161.91,,,10.50
1576541361000,,,,7.83,,,,,,,,,,3.23,10.27,,,,,,,,,,,3.13,20.24,68.31,,,1.21,,38.00,,,,,,,,,,,,,,,,,,37.08,,,,,,,,83.93,,,,,,14.42,,,10.05,,,,,,,,,,,,,,9.29,48.75,,,12.69
1576627001000,,,,0.82,,,,,,,,,,,22.95,,,,,,,,,,,0.60,23.34,,,,,,,,,,5.47,,,,,,,,,,,,,,5.83,,,,,,,,67.67,,,7.77,,,15.06,,10.89,16.83,,,,1.09,4.66,,0.14,,,,,,,,,,,14.73
1576713534000,,,,3.07,,,,,,,,,,,21.54,,,,,,,,,,,7.27,108.26,4.31,,,,,18.52,,,,5.71,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,25.61,,0.75,13.52,,1.85,,5.40,4.65,,,,,,,,,16.90,,,,58.30
1576799699000,,,,,,,,,,,,,,,9.60,,,,,,,,,,,9.30,7.03,,,,6.80,,,,,,9.25,,,,,,,,,,,,,,4.12,,,,,,,,72.89,,,0.93,,,11.10,,,9.30,,1.91,,3.05,,,,,,,,,,6.68,,,,16.44
1576886273000,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,0.55,,,,,,3.35,,,,,,,,,22.20,192.57,,,5.66
1576971438000,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,0.39,,,,,0.45,,,,,,,,,,,,,,,,153.83,,,4.47
1577057861000,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,17.32,4.19,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,9.68,,,,,,,,,,,,,,,,,,0.79,,,9.64
1577143907000,,,,0.74,,8.48,,,,,,,,,9.09,,,,,,,,,,,6.13,2.81,12.23,,,3.33,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,8.13,,18.62,,,,,6.60,5.95,,,,,,,,,,,,,19.47
1577229621000,,,,19.56,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,214.93,,,,,,,,8.95,,,6.01,58.58,,11.20,,,,,7.23,,,1.85,,,,,,,,,14.88,178.71,,,2.11
1577315631000,,,,,,,,,,,,,,,10.21,,,,,,,,,,,9.99,9.24,,,,9.76,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,53.42,,,,58.87,,,,0.33,5.03,,2.01,,0.06,1.80,,,,,,,,,63.28,35.98,,,0.06
1577402327000,,,,0.79,,,,,,,,,,,7.22,,,,,,,,,,,0.09,33.23,,,,8.33,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,266.89,,,,58.93,,2.59,,,65.48,,,,0.02,2.82,,,,,,,,,19.25,159.26,,,0.26
1577488582000,,,,1.73,,,,,,,,,,,0.46,,,,,,,,,,,3.94,9.63,,,,4.37,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,316.25,,,,58.76,,9.20,,,,,9.00,,3.03,,,,,,,,,,35.98,185.76,,,13.46
1577573599000,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,8.41,,,,,,,,5.75,,,,,,,,,,,,,,,,197.54,,,,,,,,8.73,,,,58.70,,3.53,,0.31,,,,,,,,,,,,,,,2.90,164.14,,,9.45
1577659927000,,,,,,,,,,,,,,,3.21,,,,,,,,,,,3.40,,,,,5.83,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,148.84,,,0.08,58.43,,43.36,,,,,4.77,,,2.80,,,,,,,,,,146.48,,,3.84
1577746179000,,,,,,,,,,,,,,,10.34,,,,,,,,,,,5.99,,,,,7.02,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,26.41,,,2.67,56.94,,2.31,,,,,,,,,,,,,,,,,5.69,34.03,,,1.40
1577832303000,,,,0.59,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,14.15,,18.45,,,,,,,,,,,,,,,,65.76,,,,,,,,8.18,,,,56.40,,,,,15.14,,3.77,,0.02,,,45.05,,,,,,,8.74,,,,2.11
1577918935000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,5.97,,,,,12.68,,3.47,,0.33,,,,,,,,,,,,,,,,50.27,,,,,,,,5.01,,,0.76,56.39,,11.44,,,8.56,,0.94,,,,,,,,,,,,38.50,9.79,,,25.33
1577997589000,,,,6.62,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,7.29,,17.47,,4.55,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,9.46,,1.55,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,4.45,,,,,,,,,,,6.78,,,,,,,,,,,5.98,,6.77,,,2.57,,0.75,,,,5.04,,,,,,,,,,,,,,,,,,,,,,39.97,,,3.71,,,2.16,,,,,,,,,,,,,,,,,9.09,,,,44.36
1578129566000,,,,8.03,,13.72,,,,,,,,,3.65,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,0.52,56.26,,,,0.47,,,,,,,,0.56,,,,,,,8.22,5.45,,,10.54
1578195701000,,,,8.11,,,,,,,,,,,3.72,,,,,,,,,,,,,4.87,,,1.30,,5.02,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.02,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,8.08,,,,,,,,,,,1.02,,,,,,,,,,,,,8.53,,,18.12,,10.02,,,,,,,,,,,,,,13.91,,,,,,,,,,,,31.87,,,0.09,,,10.03,,,,,,,8.47,,,,,,,,,,7.55,2.44,,,53.90
1578327837000,,,,10.96,,13.53,,,,,,,,,8.12,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,64.13,,,,,,,,19.93,,,,72.30,,30.87,,,,,1.25,,0.45,,,,,,,,,,17.27,3.52,,,33.30
1578393679000,,,,109.91,,,,,,,,,,0.21,9.68,,,,,,,,,,,4.87,,,,,1.33,,51.08,,,,,,,,,,,,,,,,,,50.10,,,,,,,,29.64,,,9.46,,,3.12,,0.00,,,,,1.68,,,,,,,,,,0.79,,,,10.34
1578459841000,,,,10.51,,,,,,,,,,,20.55,,,,,,,,,,,10.56,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,0.15,,,49.44,,,,,3.15,,10.20,2.38,,,,,,,,,16.41,1.65,,,127.80
1578526345000,,,,0.51,,,,,,,,,,,41.87,,,,,,,,,,,11.13,,5.14,8.81,,4.13,,,,,,6.03,,,,,,,,,,,,,,59.39,,,,,,,,62.13,,,0.12,76.85,,7.97,,3.83,,,,,11.03,2.52,,,,,,,,,7.49,2.57,,,55.51
1578592894000,,,,0.42,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.38,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,2.17,,,,,,,,4.78,,,,,,,,,,,,,19.62
1578658814000,,,,1.64,,,,,,,,,,,1.01,,,,,,,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,6.10,,,,,,,,,,,,,,,,,6.68,,,,11.78
1578724741000,,,,4.94,,,,,,,,,,,10.16,,,,,,,,,,,0.14,,3.84,,,6.21,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.69,,,0.56,,,8.41,,8.14,,,,,6.49,,,,,,,,,,,0.05,,,4.78
1578790822000,,,,4.74,,,,,,,,,,,14.29,,,,,,,,,,,1.08,,4.96,,,3.47,,7.04,,1.07,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,8.34,,,8.74,,3.18,,,,,,,,,,,,,,,5.07,0.02,,,15.80
1578857025000,,,,2.07,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,3.54,,,,,,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,,,0.38,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,3.03,,,,,,,,,,,,,,,0.64,,,,16.71
