timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573598526000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.64,,,,,,2.12,,1.33,,,2.17,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,0.01,,,6.60,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.32,,,0.01,,0.15,,,,,,,20.00,,,,,,,,,,,,6.20,,,,,,,,,,4.65,0.70,,,,,,,13.90,27.68
1573742983000,,,,,0.04,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,5.48,,,,,0.09,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,19.02,3.03,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,7.01,,,0.07,,0.56,,,,,,,,,,,,,,4.27,,,,,0.30,,,,,,,,0.30,,,,,,,,1.60,,,2.86
1573958177000,,,,4.90,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.41,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,3.27,5.02,,,0.49
1574030120000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,1.31,,,,,3.19,,,,,,,3.50,,,,,,,0.50,,,,,5.52,,,0.00,,,,,,,,,,,,32.91,,,,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,28.56,,,0.18,,,,,0.18,,,,0.13,,,,,,,,,,12.37,,,,,6.92,,,,,,,,,,,,,,,8.18,,,6.96,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,0.60,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.35,,,,,,,1.27,6.35
1574248216000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.39,2.20,,,,,2.07,,,,0.28,,,,,,,,,,,,,,,11.71,,,,,,,,,,,1.40,,,,,7.13,,,32.61
1574319702000,,,,,,,,,,,,0.14,,,,,1.64,,,,,,,,,,,,,,,,,,,4.40,9.52,,,,,0.36,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,19.45,,,,,,,13.68,2.54,,1.65,5.16
1574390894000,,,,,2.29,,,,,,,27.58,,,,,13.39,0.39,,,,,,,,,,,,5.02,50.44,,,28.49,,11.80,45.76,,1.43,,,13.11,,,,,,,14.27,,,,,,,11.52,,,,,26.17,,,1.33,,,,,0.02,,9.74,114.11,,,,164.17,12.99,,33.06,123.39
1574463158000,,,,,1.20,,,,,,,,2.69,,,,,0.12,,,,,,,,,,,,,3.33,,,,,34.95,49.09,,,,,39.04,,,,22.99,,,2.50,,,,,,,,,,,,35.29,,,2.51,,,,,,,5.56,27.67,,,,68.40,4.20,,1.35,11.79
1574534614000,,,,,0.09,,,,,,,,,,,,9.36,0.53,,,,,,,,,,,,,0.60,,,,,,22.45,,,,,0.11,,,,9.42,,,0.75,,,,,,,9.00,,,,,22.87,,,,,,,,5.99,,2.56,0.80,,,,14.60,7.58,,,46.87
1574606767000,,,,,0.28,,,,,,,11.48,,,,,,,,,,,,,,,,,,,2.13,,,,,5.28,13.39,,,,,0.72,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,2.99,,,9.13,,,,5.19,,,3.38,11.35
1574677937000,,,,,2.48,,,,,,,11.82,,,,,9.33,2.55,,,,,,,,,,,,,2.16,,,,,43.68,38.93,,5.57,,,30.27,,,,4.94,,,33.03,,,,,,,,,,,,8.36,,,0.61,,,,,0.01,,,8.49,,,,59.07,6.75,,2.09,107.01
1574753753000,,,,5.70,1.86,,,,,,,,,,,,4.54,3.40,,,,,,,,,,,,,1.29,,,,,50.57,9.15,,16.13,,,0.72,,,,,,,,,,,,,,,,,,7.44,19.40,,,,,,,,,,,,,,,28.99,,,7.90,24.14
1574829912000,,,,,0.06,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.41,,,,,19.08,3.95,,2.83,,,0.08,,,,10.72,,,4.02,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,4.04,,,,6.02
1574906610000,,,,,0.12,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.53,2.68,,,,,43.84,10.78,,5.09,,,0.06,,,,,,,,,,,,,,,,,,6.82,4.29,,,0.43,,,,,,,,,,,,,,,,9.60
1574982967000,,,,,0.01,,,,,,,,,,,,,1.37,,,,,,,,,,,,2.00,0.57,,,,,17.81,23.45,,,,,,,,,,,,2.00,,,,,,,,,,,,3.52,,,,,,,,6.00,,,2.27,,,,17.11,2.92,,6.22,8.67
1575059347000,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.28,,,,,23.99,0.41,,39.78,,,,,,,,,,,,,,,,,,,,,7.42,4.86,,,,,,,,,,,,,,,,,,33.66,2.53
1575136068000,,,,,0.04,,,,,,,40.39,,,,,7.74,,,,,,,,,,,,,,,,,,,17.69,,,74.33,,,9.99,,,,,,,4.52,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,1.64,,,42.19,41.02
1575212493000,,,,,0.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.01,0.67,,,,,17.70,0.14,,,0.50,,0.67,,,,,,,,,,,,,,7.50,,,,,11.18,,,,,,,,,,,,,,,,,,22.01,7.83
1575288653000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.93,0.66,,39.00,,,0.09,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,12.02,,,30.44,22.21
1575366165000,,,,,0.14,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,5.57,1.16,,,,,0.07,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.22,,,4.24,,,,,,,,0.77
1575442393000,,,,,0.16,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,2.66,,,,,0.30,,,,,,,,,,,,,,,,,,,2.65,,,0.80,,,,,,,,,,,,,2.65,,,7.94
1575519604000,,,,,,,5.46,,,,,,,,,,113.00,,,,,8.89,,,,,,,,,,,,,,11.87,,,8.28,,,8.50,,,,5.86,,,,,,,,,,,,,,,7.27,,,,,,,,4.78,,,5.25,,,,5.39,,,142.15,10.12
1575596839000,,,,,3.36,,11.31,,,,,,,,,,,0.00,,,,6.81,,,,,,,,,,,,,,,,,1.21,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.20
1575673602000,,,,,,,20.89,,,,,,,,,,56.53,0.02,,,,9.14,,,,,,,,4.00,0.68,,,,,17.98,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.82,,,74.86,12.15
1575749392000,,,,,0.35,,15.88,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,9.33,,,100.00,,,0.34,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,2.44,,,,8.26,2.75,,84.46,19.44
1575826602000,,,,,3.32,,2.05,,,,,,,,,,,0.24,,,,1.78,,,,,,,,2.00,,,,,,8.71,,,6.53,,,3.36,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,2.63,,0.38,2.71
1575903384000,,,,,,,0.48,,,,,,,,,,,0.03,,,,,,0.87,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,0.04,,23.12,,,,,,,,,,,7.21,,,,6.00,,,,,,,,,0.74,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,44.79,0.94,,,,2.05,,,55.25,7.59
1576056123000,,,,6.58,3.01,,8.74,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,3.37,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.01,,,,15.98
1576132843000,,,,,4.53,,1.27,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,9.83,,,16.67,,,0.31,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,49.62,4.88,,,,8.16,,,65.05,9.80
1576208669000,,,,,1.02,,8.42,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,1.48,,,51.39,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,34.07,,,67.84,6.97
1576288118000,,,,,0.47,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.00,9.00
1576372313000,,,,,2.61,,5.67,,,,,,,,,,,1.63,,,,,,,,,,,,2.86,2.33,,,,,,,,81.13,,,,,,,,,,,,,,,,,79.09,,,,,4.57,,,,,,,,,,,,,,,,3.44,,114.56,11.32
1576456679000,,,,,,,3.12,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,0.07,,,,,2.47,,161.91,10.50
1576541361000,,,,,3.13,,10.27,,,,,,,,,,37.08,7.83,,,,,,1.21,,,,,,,,,,,,20.24,,,83.93,,,,,,,,,,38.00,,,,,,,10.05,,,,,14.42,,,,,,,,3.23,,68.31,,,,,9.29,,,48.75,12.69
1576627001000,,,,5.47,0.60,,22.95,,,,,,,,,,5.83,0.82,,,,,,,,,,,,,7.77,,,,,23.34,,,67.67,0.14,,1.09,,,,,,,,,,,,,,16.83,,,,,15.06,,,,,,,,,,,10.89,,,,,4.66,,,14.73
1576713534000,,,,5.71,7.27,,21.54,,,,,,,,,,,3.07,,,,,,,,,,,,1.85,,,,,,108.26,,,54.46,,,5.40,,,,,,,18.52,,,,,,,13.52,,,,,25.61,,,7.16,,,,,,,4.31,0.75,,,,16.90,4.65,,,51.14
1576799699000,,,,9.25,9.30,,9.60,,,,,,,,,,4.12,,,,,,,6.80,,,,,,1.91,0.93,,,,,7.03,,,72.89,,,3.05,,,,,,,,,,,,,,9.30,,,,,11.10,,,,,,,,,,,,,,,6.68,,,,16.44
1576886273000,,,,,,,9.30,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,22.20,3.35,,192.57,5.66
1576971438000,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,0.45,,,,,,,153.83,4.47
1577057861000,,,,,,,3.46,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,17.32,,,32.20,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,4.19,,,,,,,,0.79,9.64
1577143907000,,,,,6.13,,9.09,,,,,9.89,,,,,,0.74,,,,,,3.33,,,,,,,,,,,,2.81,,,61.53,,,6.60,,,,,,,,,,,,,,,,,,8.48,8.13,,,,,,,,,,12.23,18.62,,,,,5.95,,,19.47
1577229621000,,,,,,,8.11,,,,,,,,,,214.93,19.56,,,,,,4.62,,,,,,7.23,6.01,,,,58.58,,,,8.95,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,14.88,1.85,,178.71,2.11
1577315631000,,,,,9.99,,10.21,,,,,,,,,,,,,,,,,9.76,,,,,,2.01,,,,,58.87,9.24,,,53.42,,,0.06,,,,,,,20.24,,,,,,,5.03,,,,,,,,,,,,,,,,0.33,,,,63.28,1.80,,35.98,0.06
1577402327000,,,,,0.09,,7.22,,,,,,,,,,32.16,0.79,,,,,,8.33,,,,,,,,,,,58.93,33.23,,,266.89,,,0.02,,,,,,,,,,,,,,65.48,,,,,2.59,,,0.04,,,,,,,,,,,,19.25,2.82,,159.26,0.22
1577488582000,,,,,3.94,,0.46,,,,,,,,,,,1.73,,,,,,4.37,,,,,,9.00,,,,,58.76,9.63,,,316.25,,,3.03,,,,,,,3.52,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,35.98,,,185.76,13.46
1577573599000,,,,,,,1.38,,,,,5.75,,,,,197.54,,,,,,,,,,,,,,,,,,58.70,8.41,,,8.73,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,0.31,,,,2.90,,,164.14,9.45
1577659927000,,,,,3.40,,3.21,,,,,,,,,,50.93,,,,,,,5.83,,,,,,4.77,0.08,,,,58.43,,,,148.84,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,2.80,,146.48,3.84
1577746179000,,,,,5.99,,10.34,,,,,,,,,,64.70,,,,,,,7.02,,,,,,,2.67,,,,56.94,,,,26.41,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,5.69,,,34.03,1.40
1577832303000,,,,,,,7.24,,,,,18.45,,,,,65.76,0.59,,,,,,,,,,,,3.77,,,,,56.40,,,,8.18,45.05,,0.02,,,,,,,14.15,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,8.74,,,,2.11
1577918935000,,,,,5.97,,1.13,,,,,0.33,,,,,50.27,,,,,,,12.68,,,,,,0.94,0.76,,,,56.39,,,,5.01,,,,,,,,,,3.47,,,,,,,8.56,,,,,11.44,,,,,,,,,,,,,,,38.50,,,9.79,25.33
1577997589000,,,,,,,3.37,,,,,4.55,,,,,,6.62,,,,,,7.29,,,,,,,,,,,,,,,3.53,,,,,,,,,,17.47,,,,,,,,,,,,9.46,,,,,,,,,,,1.55,,,,,,,,12.06
1578063677000,,,,5.04,5.98,,6.78,,,,,,,,,,,4.45,,,,,,2.57,,,,,,,3.71,,,,,,,,39.97,,,,,,,1.86,,,0.75,,,,,,,,,,,,2.16,,,,,,,,,,6.77,,,,,9.09,,,,42.49
1578129566000,,,,,,,3.65,,,,,,,,,,,8.03,,,,,,,,,,,,,0.52,,,,56.26,,,,5.99,0.56,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,45.05,0.47,,,,8.22,,,5.45,10.54
1578195701000,,,,,,,3.72,,,,,5.40,,,,,,8.11,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.02,,,,,,,,,,4.87,3.02,,,,,,,,6.59
1578261907000,,,,,,,1.02,,,,,,13.91,,,,,8.08,,,,,,18.12,,,,,,,0.09,,,,,,,,31.87,,,8.47,,,,,,,10.02,,,,,,,,,,,,10.03,,,,,,,,,,8.53,,,,,7.55,,,2.44,53.90
1578327837000,,,,,,,8.12,,,,,,,,,,64.13,10.96,,,,,,3.80,,,,,,1.25,,,,,72.30,,,,19.93,,,0.45,,,,,,,,,,,,,,,,,,13.53,30.87,,,,,,,,,,,,,,,17.27,,,3.52,33.30
1578393679000,,,,,4.87,,9.68,,,,,,,,,,50.10,109.91,,,,,,1.33,,,,,,,9.46,,,,,,,,29.64,,,1.68,,,,,,,51.08,,,,,,,,,,,,3.12,,,,,,,,0.21,,,0.00,,,,0.79,,,,10.34
1578459841000,,,,,10.56,,20.55,,,,,,,,,,,10.51,,,,,,3.30,,,,,,3.15,0.15,,,,,,,,80.04,,,10.20,,,,,,,,,,,,,,,,,,,49.44,,,0.82,,,,,,,,,,,,16.41,2.38,,1.65,126.97
1578526345000,,,,6.03,11.13,,41.87,,,,,,,,,,59.39,0.51,,,,,,4.13,,,,,,,0.12,,,,76.85,,,,62.13,,,11.03,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,5.14,3.83,,,8.81,7.49,2.52,,2.57,55.51
1578592894000,,,,,,,0.49,,,,,,,,,,,0.42,,,,,,1.38,,,,,,,,,,,,,,,13.90,,,,,,,,,,9.00,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,4.78,,,19.62
1578658814000,,,,,,,1.01,,,,,0.01,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,2.01,,,,,6.68,,,,11.78
1578724741000,,,,4.73,0.14,,10.16,,,,,,,,,,,4.94,,,,,,6.21,,,,,,,0.56,,,,,,,,3.69,,,6.49,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,3.84,8.14,,,,,,,0.05,4.78
1578790822000,,,,,1.08,,14.29,,,,,1.07,,,,,,4.74,,,,,,3.47,,,,,,,8.34,,,,,,,,11.45,,,,,,,,,,7.04,,,,,,,,,,,,8.74,,,,,,,,,,4.96,3.18,,,,5.07,,,0.02,15.80
1578857025000,,,,,,,6.04,,,,,,,,,,,2.07,,,,,,1.43,,,,,,,,,,,,,,,7.62,,,3.47,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,6.77,,,,,,,,,,,0.38,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.64,,,,16.71
1578989540000,,,,,,,25.02,,,,,,,,,,,4.48,,,,,,,,,,,,,0.46,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,1.39,,,,2.63,,,0.03,10.53
1579055596000,,,,3.08,3.83,,,,,,,,,,,,,1.90,,,,,,29.82,,,,,,13.05,,,,,,,,,58.64,,,3.96,,,,,11.68,,,,,,,,,,,,,,49.75,,,,,,,,,,44.37,,,,2.51,66.66,8.76,,3.78,26.82
1579122050000,,,,,3.43,,,,,,,,,,,,,3.07,,,,,,22.33,,,,,,1.51,,,,,,,,,80.78,,,3.43,,,,,14.66,,,,,,,,,,,,,,19.88,,,,,,,,,,3.36,,,,30.18,,4.06,,1.15,22.84
1579188604000,,,,,,,,,,,,,,,,,,14.88,,,,,,6.14,,,,,,,2.90,,,,,,,,142.87,,,,,,,,7.75,,11.54,,,,,,,,,,,,10.05,,,,328.31,,,,,,12.98,3.09,,,153.17,88.45,2.34,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,5.46,,,,,,1.53,,,,,,10.68,,,,,,,,,5.06,,,,,,,,20.65,,,,,,,,,,,,,,4.30,,,,,,,,5.96,,,10.94,,,,12.43,2.78,,,21.25
1579320115000,,,,,1.57,,,,,,,,,,,,,6.02,,,,,,3.09,,,,,,3.77,0.26,,,,,,,,34.40,,,,,,,,16.61,,,,,,,,,,,,,,21.84,,,,,,,,,,6.44,3.35,,,,9.23,,,0.50,20.40
1579386588000,,,,7.53,,,,,,,,,,,,,,2.15,,,,,,3.08,,,,,,1.65,1.99,,,,,,,,78.94,0.33,,,,,,,11.80,,,,,,,,,,,,,,26.68,,,,,,,,,,3.49,,,,,22.30,8.27,,0.01,17.62
1579453251000,,,,13.12,5.22,,,,,,,,,,,,6.03,1.25,,,,,,1.57,,,,,,,2.83,,,,,,,,25.40,,,,,,,,25.86,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.51,,,,33.24,8.83,,4.51,20.50
1579518909000,,,,4.86,3.45,,,,,,150.89,0.53,,,,,,0.01,,,,,,,,,,,,2.00,0.45,,,,,,,,37.48,,,,,,,,30.74,,49.50,,,,,,,,,,,,21.66,,,,,,,,6.00,,,2.47,,,,37.15,,,4.93,15.09
1579584998000,,,,,,,,,,,,3.05,,,,,,1.17,,,,,,3.93,,,,,,3.01,2.20,,,,,,,,0.38,,,,,,,,30.17,,,,,,,,,,,,,,14.10,,,,,,,,,,4.74,,,,3.01,,,,3.40,11.62
1579650516000,,,,,1.00,,,,,,,,,,,,,0.84,,,,,,,,,,,3.85,,,,,,,,,,4.17,,,,,,,,14.04,,,,,,,,,,,,,,19.89,,,,,,,,,,13.23,,,,,2.43,,,7.68,40.22
1579717286000,,,,,,,,,,,,,,,,,,0.02,,,4.34,,,,,,,,1.56,,,,,,,5.63,,,15.11,,,,,,,,14.73,,,,,,,,,,,,,,2.46,,,0.01,,,,,,,,2.85,,,,,,,0.00,3.81
1579783170000,,,,,,,,,,,,,,,,,,0.50,,,0.08,,,,,,,,,,,,,,,16.86,,,7.47,,,,,,,,0.75,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,2.36,,,,,,,,,,,,,6.10,,,5.41,,,,,,,,7.87,,,,,,,10.49,,,32.90,,,2.34,,,,1.93,5.84,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,10.04,11.11,4.44,,7.21,19.90
1579915579000,,,,,2.36,,,,,,,,,,,,,0.01,,,3.30,,,,,,,,3.17,,1.80,,,,,,,,19.71,,,2.08,,,,,0.69,,,0.02,,,,,,,,,,,5.26,,,,,,,,,,,,,,2.51,5.71,3.82,,4.53,7.23
1579982233000,,,,,2.42,,,,,,,,,,,,,5.15,,,0.74,,,,,,,,,,,,,,,4.70,,,4.74,,,,,,,,15.37,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.77,19.50
1580049245000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,4.31,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.39,,,,,,,,,,,,,0.02,,,,,,,,,,,3.23,10.14,,,,,,,,,6.11,,,2.37,,,,,3.58,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,9.27,5.78
1580180893000,,,,,2.42,,,,,,,0.70,,,,,,0.64,,,,,,,,,,,1.62,,0.00,,,,,,,,76.69,,,2.37,,,,,22.87,,,,,,,,,,,,,,6.15,,,,,,,,,,4.54,,,2.13,,1.26,,,2.70,49.39
1580247630000,,,,,0.10,,,,,,,,,,,,,0.99,,,1.01,,,,,,,,,,,,,,,,,,3.39,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,11.96
1580313366000,,,,5.85,2.37,,,,,,,,,,,,11.62,8.34,,,,,,,,,,,,2.51,0.52,,,,,,,,17.50,,,2.29,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.01,,12.71,,14.56,,,4.19,38.73
1580380051000,,,,,,,,,,,,,,,,,,0.13,,,0.97,,,,,,,,,,,,,,,,,,13.61,,,,,,,2.04,9.19,,,,,,,,,,,,,,0.34,,,,,,,,,,5.12,,,,,,,,11.90,1.83
1580446477000,,,,,0.07,,,,,,,,,,,,,1.06,,,0.03,,,,,,,,6.55,14.20,0.05,,,,,0.60,,,,,,,,,,1.26,22.63,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,8.30,2.34,4.16,,,33.70
1580512997000,,,,,2.67,,,,,,,,,,,,,3.34,,,0.01,,,,,,,,,4.62,,,,,,8.37,,,17.79,,,2.40,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.97,3.51,,,,0.01,24.11
