timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1572198558000,,,,,,,,,,,6.30,,,,,,,,,,,,,,0.69,,,,,,,,2.28,2.25,5.16,,,,,,,,,,,,,0.09,,,,,,4.43,,,,,,,,,,,,35.22,,,,,,,,,1.56,,,,,,,,,,1.00,18.19
1572267917000,,,,,,,,,,,3.88,,,,,,,,2.01,10.37,,,,,3.01,,,,,,,,,9.33,15.23,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,48.30,,,,,,4.00,,,0.03,,,,,,7.88,,,,4.19,3.81
1572337649000,,,,,,,,,,,0.66,,,,,,,,,,,,,0.66,0.30,,,,,,,,2.66,10.14,7.92,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,20.15,,,,,,3.01,,,6.62,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,2.03,,,,,5.02,,,,,,1.43,,,,,,,,18.33,3.73,26.14,,,,,,,,,,,,,,,,,,5.59,5.25,,,,,,,,,,,,9.77,,,,,,,,,0.39,,,,,,,,,,0.03,32.97
1572476793000,,,,,,,,,,,3.01,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,21.61,,,,,,5.50,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,8.13,18.81,,,,,,,,2.66,5.80,5.43,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,18.85,,,,,,,,,0.20,,,,,,,,,,,18.55
1572615810000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,9.12,,,,,,,,,,13.01,,,,,,,,,3.21,,,,,,,,,,,,4.94,,,,,,,,,0.13,,,,,,,,,,1.05,6.64
1572684939000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,17.13,5.71,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.52,8.35,4.86,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,0.17,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,1.88,,,,,,,,,,0.16,,,,,,,,,8.37,4.31,24.75,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,6.50,,,0.11,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,4.77,4.09,,,,,,,,,6.18,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,1.87,,,,,,,,,,5.19,42.48
1572962724000,,,,,,,,,,,,,,3.84,,,,,4.01,,,,,0.97,,,,,,,,,,16.02,4.83,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.41
1573031855000,,,,,,,,,,,,,,9.06,,,,,10.03,,,,,0.21,4.02,,,,,,,,,16.25,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.69,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,5.21,,,,,,,,,,,,,,14.31,,,,,,,,,12.47,,,,,,,,,,,,,,0.06,4.27,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,0.47,,,,,,,,,,,,,,,,,,5.71,2.70,,,,,,,,,0.37,2.88,,,,,,,,6.52,,,,,,2.51,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,0.01,,,,,,,,4.19,,,,,,,,,,6.13,41.18,,,,,,,,,17.23,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,5.24,,,,,,24.33,,,0.20,,,,,,,,,,11.38,14.51
1573311556000,,,,,,,,,,,1.14,,,1.02,,,,,5.02,,,,,1.35,10.80,,,,,,,,,2.80,2.87,,,,,,,,,,0.07,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.80
1573382543000,,,,,,,,,,,,,,10.41,,,,,,,,,,7.50,21.81,,,,,,,,,13.61,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,12.69
1573455245000,,,,,,,,,,,0.38,,,1.37,,,,,,,,,,,27.69,,,,,,,,,17.20,8.97,,,,,,,,,,,,,3.31,20.34,,,,,9.34,,,,,,,,,,,,32.86,,,,,,22.00,,,3.82,,,,,,9.33,,,,,38.47
1573527153000,,,,,,,,,,,0.98,,,,,,,,,,,,,0.05,1.50,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.09,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,6.60,,,,,,,,5.02,,,,,0.64,2.17,,,,,,,,,7.29,,,,,,,,,,,0.01,,,0.09,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.87
1573670409000,,,,,,0.01,,,,,0.70,,,,,,,,,,,,,6.24,0.15,,,,,,,,,6.20,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.32,,,,,,,,,,13.90,27.68
1573742983000,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.09,,,,,,,,,2.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.55,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,3.03,,,,,,,,,,0.48,4.45
1573886613000,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.30,,,1.60,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,7.01,,,,,,,4.27,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,3.67,3.27,,5.02,,,,,,,,,,,0.45,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,5.52,32.91,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.40,1.31,,,,,,,0.50,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.18,,,,,,,,,6.92,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,12.37,,,6.96,35.15
1574175364000,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.60,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,1.27,6.35
1574248216000,,,,,,,,,,,1.40,,,,,,,,,,,,,0.12,2.07,,,,,,,,,11.71,,,7.13,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,2.20,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.36,,,,,,,,,2.69,13.68,,2.54,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,9.52,,,,,,0.14,,,,1.65,5.16
1574390894000,,,,,,,,,,,114.11,,,,,,,,5.02,,13.39,,,50.44,13.11,,,,,,,,,26.17,164.17,,12.99,,,,,,9.74,,0.02,,,2.29,,,,,,1.43,,,,,,,,,,,,11.80,,,,,,14.27,,,45.76,0.39,,,,,27.58,11.52,,,33.06,153.21
1574463158000,,,,,,,,,,,27.67,,,,,,,,,,,,,3.33,39.04,,,,2.69,,,,,35.29,68.40,,4.20,,,,,,5.56,,,,,1.20,,,,,,,,,,,,,,,,,,34.95,,,,,,2.50,,,49.09,0.12,,,,,,,,,1.35,37.29
1574534614000,,,,,,,,,,,0.80,,,,,,,,,,9.36,,,0.60,0.11,,,,,,,,,22.87,14.60,,7.58,,,,,,2.56,,5.99,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,22.45,0.53,,,,,,9.00,,,,56.29
1574606767000,,,,,,,,,,,9.13,,,,,,,,,,,,,2.13,0.72,,,,,,,,,10.02,5.19,,,,,,,,,,2.99,,,0.28,,,,,,,,,,,,,,,,,,5.28,,,,,,,,0.00,13.39,,,,,,11.48,,,,3.38,11.35
1574677937000,,,,,,,,,,,8.49,,,,,,,,,,9.33,,,2.16,30.27,,,,,,,,,8.36,59.07,,6.75,,,,,,,,0.01,,,2.48,,,,,,5.57,,,,,,,,,,,,43.68,,,,,,33.03,,,38.93,2.55,,,,,11.82,,,,2.09,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,7.44,4.54,,,1.29,0.72,,,,,,,,,19.40,28.99,,,,,,,,,,,,,1.86,,,,,5.70,16.13,,,,,,,,,,,,50.57,,,,,,,,,9.15,3.40,,,,,,,,,7.90,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.08,,,,,,,,,8.20,4.04,,,,,,,,,,,,,0.06,,,,,,2.83,,,,,,,,,,,,19.08,,,,,,4.02,,,3.95,,,,,,0.07,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,0.53,6.82,,,,2.68,0.06,,,,,,,,,4.29,,,,,,,,,,,,,,0.12,,,,,,5.09,,,,,,,,,,,,43.84,,,,,,,,,10.78,,,,,,0.26,,,,,10.03
1574982967000,,,,,,,,,,,2.27,,,,,,,,2.00,,,,,0.57,,,,,,,,,,3.52,17.11,,2.92,,,,,,,,6.00,,,0.01,,,,,,,,,,,,,,,,,,17.81,,,,,,2.00,,,23.45,1.37,,,,,,,,,6.22,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,7.42,,,,0.28,,,,,,,,,,4.86,,,,,,,,,,,,,,0.02,,,,,,39.78,,,,,,,,,,,,23.99,,,,,,,,,0.41,,,,,,0.02,,,,33.66,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,7.74,,,,9.99,,,,,,,,,34.36,1.64,,,,,,,,,,,,,0.04,,,,,,74.33,,,,,,,,,,,,17.69,,,,,,4.52,,,,,,,,,40.39,,,,42.19,41.02
1575212493000,,,,,,0.50,,,,,,,,,,,,,2.01,,,,,0.67,0.67,,,,,,,,,11.18,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,0.14,0.00,,,,,,7.50,,,22.01,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.09,,,,,,,,,6.51,12.02,,,,,,,,,,,,,0.49,,,,,,39.00,,,,,,,,,,,,11.93,,,,,,,,,0.66,,,,,,,,,,30.44,22.21
1575366165000,,,,,,,,,,,4.24,,,3.50,,,,,,,,,,,0.07,,,,,,,,,2.67,,,,,,,,,,,0.22,,,0.14,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,1.16,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.65,,,2.65,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,4.88,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,5.25,,,8.89,,,,,,,113.00,,,,8.50,,,,,,,,,7.27,5.39,,,,,5.46,,,,,4.78,,,,,,,,,8.28,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,142.15,15.98
1575596839000,,,,,,,,,,,1.02,,,6.81,,,,,,,,,,,4.09,,,,,,,,,,,,,,,11.31,,,,,,,,3.36,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,1.44,,,9.14,,,,,4.00,,56.53,,,0.68,1.26,,,,,,,,,,4.82,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,0.02,,,,,,,,,74.86,12.15
1575749392000,,,,,,,,,,,2.44,,,,,,,,,,,,,2.43,0.34,,,,,,,,,3.65,8.26,,2.75,,,15.88,,,,,,,,0.35,,,,,,100.00,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,84.46,19.44
1575826602000,,,,,,,,,,,,,,1.78,,,,,2.00,,,,,,3.36,,,,,,,,,2.44,,,2.63,,,2.05,,,,,,,,3.32,,,,,,6.53,,,,,,,,,,,,8.71,,,,,,,,,,0.24,,,,,,,,,0.38,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.88,,,,,,0.48,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,0.94,,,6.00,,,,,,,,,,0.74,,,,,,,,,,0.98,2.05,,,,,23.12,,,44.79,,,,,0.04,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,7.21,,,,,,,,,55.25,7.59
1576056123000,,,,,,,,,,,0.63,,,,,,,,,,,,,1.41,0.11,,,,,,,,,,2.01,,,,,8.74,,,,,,,,3.01,,,,,6.58,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,4.88,,,,,,,,,,,,,,0.31,,,,,,,,,5.14,8.16,,,,,1.27,,,49.62,,,,,4.53,,,,,,16.67,,,,,,,,,,,,9.83,,,,,,,,,,16.68,,,,,,,,,65.05,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,12.84,34.07,,,,,8.42,,,,,,,,1.02,,,,,,51.39,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,67.84,6.97
1576288118000,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,0.47,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.00
1576372313000,,,,,,,,,,,,,,,,,,,2.86,,,,,2.33,,,,,,,,,,4.57,,,3.44,,,5.67,,,,,,,,2.61,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,79.09,,,114.56,11.32
1576456679000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,3.12,,,143.08,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,161.91,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,14.42,9.29,,,,,10.27,,,68.31,1.21,3.23,,,3.13,,,,,,83.93,,,,,,,,,,,,20.24,,,,,,38.00,,,,7.83,,,,,,10.05,,,48.75,12.69
1576627001000,,,,,,0.14,,,,,10.89,,,,,,,,,,5.83,,,7.77,1.09,,,,,,,,,15.06,,,4.66,,,22.95,,,,,,,,0.60,,,,,5.47,67.67,,,,,,,,,,,,23.34,,,,,,,,,,0.82,,,,,,16.83,,,,14.73
1576713534000,,,,,,,,,,,0.75,,,,,,,,1.85,,,,,,5.40,,,,,,,,,25.61,16.90,,4.65,,,21.54,,,4.31,,,,,7.27,,,,,5.71,54.46,,,,,,,,,,,,108.26,,,,,,18.52,,,,3.07,,,,,,13.52,,,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,1.91,,4.12,,,0.93,3.05,,,,,,,,,11.10,6.68,,,,,9.60,,,,6.80,,,,9.30,,,,,9.25,72.89,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,22.20,,3.35,,,9.30,,,,1.94,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,5.66
1576971438000,,,,,,,,,,,0.45,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,8.68,,,135.05,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,3.46,,,4.19,13.31,,,,,,,,,,32.20,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,0.79,9.64
1577143907000,,,,,,,,,,,18.62,,,,,,,,,8.48,,,,,6.60,,,,,,,,,8.13,,,5.95,,,9.09,,,12.23,3.33,,,,6.13,,,,,,61.53,,,,,,,,,,,,2.81,,,,,,,,,,0.74,,,,,9.89,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,7.23,,214.93,,,6.01,,,,,,,,,,11.20,14.88,,1.85,,,8.11,,,,4.62,,,,,,,,,,8.95,,,,,,,,,,,58.58,,,,,,,,,,,19.56,,,,,,,,,178.71,2.11
1577315631000,,,,,,,,,,,0.33,,,,,,,,2.01,,,,,,0.06,,,,,,,,,,63.28,,1.80,,,10.21,,,,9.76,,,,9.99,,,,,,53.42,,,,,,,,,,,58.87,9.24,,,,,,20.24,,,,,,,,,,5.03,,,35.98,0.06
1577402327000,,,,,,,,,,,,,,,,,,,,,32.16,,,,0.02,,,,,,,,,2.59,19.25,,2.82,,,7.22,,,,8.33,,,,0.09,,,,,,266.89,,,,,,,,,,,58.93,33.23,,,,,,,,,,0.79,,,,,,65.48,,,159.26,0.26
1577488582000,,,,,,,,,,,,,,,,,,,9.00,,,,,,3.03,,,,,,,,,9.20,35.98,,,,,0.46,,,,4.37,,,,3.94,,,,,,316.25,,,,,,,,,,,58.76,9.63,,,,,,3.52,,,,1.73,,,,,,,,,185.76,13.46
1577573599000,,,,,,,,,,,0.31,,,,,,,,,,197.54,,,,,,,,,,,,,3.53,2.90,,,,,1.38,,,,,,,,,,,,,,8.73,,,,,,,,,,,58.70,8.41,,,,,,,,,,,,,,,5.75,,,,164.14,9.45
1577659927000,,,,,,,,,,,,,,,,,,,4.77,,50.93,,,0.08,,,,,,,,,,43.36,,,2.80,,,3.21,,,,5.83,,,,3.40,,,,,,148.84,,,,,,,,,,,58.43,,,,,,,,,,,,,,,,,,,,146.48,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,64.70,,,2.67,,,,,,,,,,2.31,5.69,,,,,10.34,,,,7.02,,,,5.99,,,,,,26.41,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,34.03,1.40
1577832303000,,,,,,45.05,,,,,,,,,,,,,3.77,,65.76,,,,0.02,,,,,,,,,,8.74,,,,,7.24,,,,,,,,,,,,,,8.18,,,,,,,,,,,56.40,,,,,,,14.15,,,,0.59,,,,,18.45,15.14,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,,0.94,,50.27,,,0.76,,,,,,,,,,11.44,38.50,,,,,1.13,,,,12.68,,,,5.97,,,,,,5.01,,,,,,,,,,,56.39,,,,,,,3.47,,,,,,,,,0.33,8.56,,,9.79,25.33
1577997589000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,3.37,,,,7.29,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,17.47,,,,6.62,,,,,4.55,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,2.16,9.09,,,,,6.78,,,6.77,2.57,,,,5.98,,,,,5.04,39.97,,,,,,,,,,,,,,,,,,0.75,,,,4.45,,,,,,,,,,44.36
1578129566000,,,,,,0.56,,,,,0.47,,,,,,,,,13.72,,,,0.52,,,,,,,,,,,8.22,,,,,3.65,,,45.05,,,,,,,,,,,5.99,,,,,,,,,,,56.26,,,,,,,,,,,8.03,,,,,,,,,5.45,10.54
1578195701000,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.72,,,4.87,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,8.11,,,,,5.40,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.47,,,,13.91,,,,,10.03,7.55,,,,,1.02,,,8.53,18.12,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,10.02,,,,8.08,,,,,,,,,2.44,53.90
1578327837000,,,,,,,,,,,,,,,,,,,1.25,13.53,64.13,,,,0.45,,,,,,,,,30.87,17.27,,,,,8.12,,,,3.80,,,,,,,,,,19.93,,,,,,,,,,,72.30,,,,,,,,,,,10.96,,,,,,,,,3.52,33.30
1578393679000,,,,,,,,,,,0.00,,,,,,,,,,50.10,,,9.46,1.68,,,,,,,,,3.12,0.79,,,,,9.68,,,,1.33,0.21,,,4.87,,,,,,29.64,,,,,,,,,,,,,,,,,,51.08,,,,109.91,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,3.15,,,,,0.15,10.20,,,,,,,,,49.44,16.41,,2.38,,,20.55,,,,3.30,,,,10.56,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,1.65,127.80
1578526345000,,,,,,,,,,,3.83,,,,,,,,,,59.39,,,0.12,11.03,,,,,,,,,7.97,7.49,,2.52,,,41.87,,,5.14,4.13,,,,11.13,,,,,6.03,62.13,,,,,,,,,,,76.85,,,,,8.81,,,,,,0.51,,,,,,,,,2.57,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,4.78,,,0.49,,,,1.38,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,9.00,,,,0.42,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,6.68,,,,,1.01,,,2.01,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.01,,,,,11.78
1578724741000,,,,,,,,,,,8.14,,,,,,,,,,,,,0.56,6.49,,,,,,,,,8.41,,,,,,10.16,,,3.84,6.21,,,,0.14,,,,,4.73,3.69,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,0.05,4.78
1578790822000,,,,,,,,,,,3.18,,,,,,,,,,,,,8.34,,,,,,,,,,8.74,5.07,,,,,14.29,,,4.96,3.47,,,,1.08,,,,,,11.45,,,,,,,,,,,,,,,,,,7.04,,,,4.74,,,,,1.07,,,,0.02,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.54,,,,,,6.04,,,,1.43,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,3.03,,,,,,,,,,,,,5.79,,,,,,,,,,,0.64,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,16.71
