timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1570967603000,,25.35,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,10.42
1571036079000,6.74,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,1.25,,10.32,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,2.11,,,,,,,,,,,,,8.30,,,,,,,,,9.71,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,24.10,,,,,,,,,,,,,,,6.00,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.06
1571239896000,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.90,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.01
1571307873000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,0.69
1571376291000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.21
1571444011000,,19.82,,,,,,,,,,,,,,,0.23,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,0.81,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,6.07
1571648150000,2.82,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.63,4.69,,,,,,,,,0.69,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,16.52,,,,,,,,,,,,,,,2.21,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.95
1571783991000,,15.69,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,7.68,55.33,,,,,11.57,,,,,,,,,,0.75,,,62.68,14.13,,,,,,3.61,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,45.28,,,,,,,39.60,,5.50,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,21.35
1571920923000,1.87,0.79,,,,,3.51,,,,,,,,,,,,,,0.21,,,,,,1.82,,,,,1.61,,,,,,,,,,,,2.28,9.08,,,,,,,,,,0.75,,,,,,,3.01,,,,,,,,0.36,,,,,,,,,,3.33,,,,,,,,,,,15.05
1571990353000,,3.92,,,,,,,,,,,,,,,2.13,,,8.94,,,,,,,,,,,,,,,,,3.28,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.92,,,,,,,,,,,23.70
1572060724000,11.17,39.90,,,,,77.54,,,,,,,,,,28.25,,,83.15,0.24,,,,,,0.74,,,,,123.01,,,2.00,,,0.10,,,,,,31.12,33.38,,,,,,,,,0.45,29.64,,,,,,,48.41,,7.50,,,,,,6.27,,,,,,,,,,8.52,,,,,13.32,,,,,,88.84
1572129485000,,95.59,,,,,0.50,,,,,,,,,,0.39,,,22.48,0.33,,,,,,5.43,,,,,,,,,,,,,,,,,5.81,7.40,,,,,,,,,,7.27,,,,,,,3.50,,,,,,,,1.81,,,,,,,,,,1.31,,,,,,,,,,1.52,46.82
1572198558000,2.28,35.22,,,,,,,,,,,,,,,6.30,,,5.16,1.00,,,,,,,,,,,,,,,,,,,,,,,4.43,2.25,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.56,,,,,,,,,,,18.19
1572267917000,,48.30,,,,,,,,,,,,,,,3.88,,,15.23,4.19,,,,,,,,,,,,,,2.01,,,,,,,,,,9.33,10.37,,,,,,,,7.88,3.01,,,,,,,4.00,,,,,,,,0.02,,,,,,,,,,0.03,,,,,,,,,,,3.81
1572337649000,2.66,20.15,,,,,,,,,,,,,,,0.66,,,7.92,,,,,,,0.66,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,0.30,,,,,,,3.01,,,,,,,,0.05,,,,,,,,,,6.62,,,,,,,,,,,9.66
1572406531000,18.33,9.77,,,,,,,,,,,,,,,,,,26.14,0.03,,,,,,,,,,,2.03,,,5.02,,,,,,,,,5.25,3.73,,,,,,,,,,1.43,,,,,,,,,5.59,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,32.97
1572476793000,,21.61,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,5.50,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,2.66,18.85,,,,,10.07,,,,,,,,,,,,,5.43,,,,,,,8.13,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,18.55
1572615810000,,4.94,,,,,,,,,,,,,,,,,,9.12,1.05,,,,,,,,,,,,,,,,,,,,,,,3.21,2.15,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.12,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,5.02,,4.65,,,,,,,,17.13,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,2.52,6.17,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.17,,,,,,,,,,,1.46
1572822749000,8.37,11.67,,,,,,,,,,,,,,,,,,24.75,,,,,,,0.16,,,,,1.88,,,,,20.25,,,,,,,,4.31,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,72.69
1572893104000,4.77,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,6.18,,,,,,,,4.09,,,,,,,,,,0.94,,,,,,,17.50,,,,,,,,0.04,,,,,,,,,,1.87,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,4.83,2.84,,,,,,0.97,,,,,3.84,,,4.01,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,0.19,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.21,,,,,9.06,,,10.03,,,,,,,,,,16.25,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,2.57
1573101222000,,,,,,,4.27,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,12.47,,,,,,,,,,14.31,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,16.91,,,,,2.51,,,,,,,,,,,,,2.88,,,,,,,5.71,,,,,,,,,,6.52,,,,,,,,0.37,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,16.92
1573240765000,,5.24,,,,,,,,,,,,,,,,,,,11.38,,,,,,6.13,,,,,4.19,,,,,,,,,,,,,17.23,,,,,,,,,,41.18,,,,,,,24.33,,,,,,,,3.59,,,,,,,,,,0.20,,,,,,,,,,0.01,14.51
1573311556000,,,,,,,,,,,,,,,,,1.14,,,2.87,,,,,,,1.35,,,,,1.02,,,5.02,,,,,,,,,,2.80,,,,,,,,,0.10,10.80,,0.07,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,7.50,,,,,10.41,,,,,,,,,,,,,13.61,,,,,,,,,,21.81,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,32.86,,,,,20.34,,,,,,,,,,0.38,,,8.97,,,,,,,,,,,,1.37,,,,,,,,,,,,9.34,17.20,,,,,,,,,9.33,27.69,,,,,,,22.00,,,,,,,,3.31,,,,,,,,,,3.82,,,,,,,,,,,38.47
1573527153000,,2.33,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,0.64,,,,,,,,5.02,,,,,,,,,1.33,7.29,,,,,,,,,,2.17,,0.01,,,,,,,,,,,,,0.09,,,,,,,,,,2.12,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,0.70,,,,13.90,,,,,,6.24,,,,,,,,,,4.65,,,,,,,,6.20,,,,,,,,,,0.15,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.01,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,2.12,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.48,,,,,,,,,,,5.22
1573814675000,,19.02,,,,,,,,,,,,,,,,,,,0.48,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.03,,,,,,,,,,,4.45
1573886613000,,29.96,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.27,,0.56,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.07,2.86
1573958177000,,,,,,,,,5.02,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,6.41,,,,,,,,,4.90,,,,,,0.45,,,,,,,,,,0.03,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.52,,,,,,,,0.50,,3.19,,,,,,,3.50,,,,,,,,1.36,,,,,,,,,,1.31,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,8.18,6.96,,,,,,5.52,,,,,,,,,,,,,,,,,,6.92,,,,,,,,12.37,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,3.35,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,6.35
1574248216000,,4.39,,,,,,,7.13,,,,,,,,1.40,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.20,,,,,,,,,,,32.89
1574319702000,,4.40,,,,,,,2.54,,,,,,,,,,,13.68,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,0.14,0.36,,19.45,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,1.64,,,,,,5.16
1574390894000,,11.80,,,,,,,12.99,,,,,,,,114.11,,,164.17,33.06,,,,,,50.44,,,,,,,,5.02,,9.74,,,,0.39,,,1.43,26.17,,,,,,,,11.52,27.58,13.11,,0.02,,,,,14.27,,,,,,,,2.29,,,,,,,,,,45.76,,,,,13.39,,,,,,153.21
1574463158000,,34.95,,,,,,,4.20,,,,,,,,27.67,,,68.40,1.35,,,,,,3.33,,2.69,,,,,,,,5.56,,,,0.12,,,,35.29,,,,,,,,,,39.04,,,,,,,2.50,,,,,,,,1.20,,,,,,,,,,49.09,,,,,,,,,,,37.29
1574534614000,,,,,,,,,7.58,,,,,,,,0.80,,,14.60,,,,,,,0.60,,,,,,,,,,2.56,,,,0.53,,,,22.87,,,,,,,,9.00,,0.11,,5.99,,,,,0.75,,,,,,,,0.09,,,,,,,,,,22.45,,,,,9.36,,,,,,56.29
1574606767000,,5.28,,,,,,,,,,,,,,,9.13,,,5.19,3.38,,,,,,2.13,,,,,,,,,,,0.00,,,,,,,10.02,,,,,,,,,11.48,0.72,,2.99,,,,,,,,,,,,,0.28,,,,,,,,,,13.39,,,,,,,,,,,11.35
1574677937000,,43.68,,,,,,,6.75,,,,,,,,8.49,,,59.07,2.09,,,,,,2.16,,,,,,,,,,,,,,2.55,,,5.57,8.36,,,,,,,,,11.82,30.27,,0.01,,,,,33.03,,,,,,,,2.48,,,,,,,,,,38.93,,,,,9.33,,,,,,112.56
1574753753000,,50.57,,,,,,,,,,,,,,,,,,28.99,7.90,,,,,,1.29,,,,,,,,,,,,,,3.40,,,16.13,19.40,7.44,,,,,,,,,0.72,,,,,,,,,5.70,,,,,,1.86,,,,,,,,,,9.15,,,,,4.54,,,,,,24.14
1574829912000,,19.08,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.41,,,,,,,,,,,,,,,,,2.83,8.20,,,,,,,,,0.07,0.08,,,,,,,4.02,,,,,,,,0.06,,,,,,,,,,3.95,,,,,,,,,,,16.75
1574906610000,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.53,,,,,,,,,5.09,4.29,6.82,,,,,,,,0.26,0.06,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.78,,,,,,,,,,,10.03
1574982967000,,17.81,,,,,,,2.92,,,,,,,,2.27,,,17.11,6.22,,,,,,0.57,,,,,,,,2.00,,,,,,1.37,,,,3.52,,,,,,,,,,,,6.00,,,,,2.00,,,,,,,,0.01,,,,,,,,,,23.45,,,,,,,,,,,8.67
1575059347000,,23.99,,,,,,,,,,,,,,,,,,,33.66,,,,,,0.28,,,,,,,,,,,,,,,,,39.78,4.86,7.42,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.41,,,,,,,,,,,2.53
1575136068000,,17.69,,,,,,,,,,,,,,,,,,1.64,42.19,,,,,,,,,,,,,,,,,,,,,,,74.33,34.36,,,,,,,,,40.39,9.99,,,,,,,4.52,,,,,,,,0.04,,,,,,,,,,,,,,,7.74,,,,,,41.02
1575212493000,,17.70,,,,,,,,,,,,,,,,,,,22.01,,,,,,0.67,,,,,,,,2.01,,,,,,0.00,,,,11.18,,,,,,,,7.50,,0.67,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.14,,,,,,,,,,0.50,7.83
1575288653000,,11.93,,,,,,,,,,,,,,,,,,12.02,30.44,,,,,,0.01,,,,,,,,,,,,,,,,,39.00,6.51,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.66,,,,,,,,,,,22.21
1575366165000,,5.57,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.67,,,,,,,,,,0.07,,0.22,,,,,,,,,,,,,0.14,,,,,,,,,,1.16,,,,,,,,,,,0.77
1575442393000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.65,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.66,,,,,,,,,,,8.74
1575519604000,,11.87,,,,,,,,,,5.46,,,,,5.25,,,5.39,142.15,,,,,,,,,,,8.89,,,,,,,,,,,,8.28,7.27,,,,,,,,,,8.50,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00,,,,,,15.98
1575596839000,,,,,,,,,,,,11.31,,,,,1.02,,,,,,,,,,,,,,,6.81,,,,,,,,,0.00,,,1.21,,,,,,,,,,,4.09,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,17.98,,,,,,,,,,20.89,,,,,1.44,,,4.82,74.86,,,,,,0.68,,,,,9.14,,,4.00,,,,,,0.02,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,12.15
1575749392000,,9.33,,,,,,,2.75,,,15.88,,,,,2.44,,,8.26,84.46,,,,,,2.43,,,,,,,,,,,,,,,,,100.00,3.65,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,8.71,,,,,,,2.63,,,2.05,,,,,,,,,0.38,,,,,,,,,,,1.78,,,2.00,,,,,,0.24,,,6.53,2.44,,,,,,,,,,3.36,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,0.48,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.88,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,16.96,,,,,,,,,,23.12,,,,,0.94,,,2.05,55.25,,,,,,0.74,,,,,6.00,,,,,44.79,,,,7.21,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,8.74,,,,,0.63,,,2.01,,,,,,,1.41,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,0.11,,,,,,,,,6.58,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,9.83,,,,,,,,,,1.27,,,,,4.88,,,8.16,65.05,,,,,,,,,,,,,,,,49.62,,,,16.68,,,16.67,5.14,,,,,,,,,,0.31,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,1.48,,,,,,,,,,8.42,,,,,,,,34.07,67.84,,,,,,11.85,,,,,,,,,,,,,,,,,51.39,12.84,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,10.31,,,,,7.05,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,3.44,,,5.67,,,,,,,,,114.56,,,,,,2.33,,,,,,,,2.86,,,,,,1.63,,,81.13,4.57,,,,,,,,79.09,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,2.47,,,3.12,,,,,0.07,,,,161.91,,,,,,,,,,,,,,,,143.08,,,,,,,4.73,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,20.24,,,,,,,,,,10.27,1.21,,,,,,,9.29,48.75,,,,,,,,,,,,,,,,68.31,,,,7.83,,,83.93,14.42,,,,,,,,10.05,,,,3.23,,,,,38.00,,,,,,,,3.13,,,,,,,,,,,,,,,37.08,,,,,,12.69
1576627001000,,23.34,,,,,,,4.66,,,22.95,,,,,10.89,,,,,,,,,,7.77,,,,,,,,,,,,,,0.82,,,67.67,15.06,,,,,,,,16.83,,1.09,,,,,,,,,5.47,,,,,,0.60,,,,,,,,,,,,,,,5.83,,,,,0.14,14.73
1576713534000,,108.26,,,,,,,4.65,,,21.54,,,,,0.75,,,16.90,,,,,,,,,,,,,,,1.85,,4.31,,,,3.07,,,54.46,25.61,,,,,,,,13.52,,5.40,,,,,,,18.52,,5.71,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,58.30
1576799699000,,7.03,,,,,,,,,,9.60,6.80,,,,,,,6.68,,,,,,,0.93,,,,,,,,1.91,,,,,,,,,72.89,11.10,,,,,,,,9.30,,3.05,,,,,,,,,9.25,,,,,,9.30,,,,,,,,,,,,,,,4.12,,,,,,16.44
1576886273000,,,,,,,,,3.35,,,9.30,1.94,,,,0.55,,,22.20,192.57,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,8.68,,,,,0.45,,,,153.83,,,,,,0.39,,,,,,,,,,135.05,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,17.32,,,,,,,,,,3.46,13.31,,,,,,,,0.79,,,,,,,,,,,,,,,,4.19,,,,,,,32.20,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,2.81,,,,,,,5.95,,,9.09,3.33,,,,18.62,,,,,,,,,,,,,,,,,,,,12.23,,,,0.74,,,61.53,8.13,8.48,,,,,,,,9.89,6.60,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,1.85,,,8.11,4.62,,,,,,,14.88,178.71,,,,,,6.01,,,,,,,,7.23,,,,,,19.56,,,8.95,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,,214.93,,,,,,2.11
1577315631000,,9.24,,,,,,,1.80,,,10.21,9.76,,,,0.33,,,63.28,35.98,,,,,,,,,,,,,,2.01,,,,,,,,,53.42,,,,,,,,,5.03,,0.06,,,,,,,20.24,,,,,,,,9.99,,,58.87,,,,,,,,,,,,,,,,,,0.06
1577402327000,,33.23,,,,,,,2.82,,,7.22,8.33,,,,,,,19.25,159.26,,,,,,,,,,,,,,,,,,,,0.79,,,266.89,2.59,,,,,,,,65.48,,0.02,,,,,,,,,,,,,,,0.09,,,58.93,,,,,,,,,,,,32.16,,,,,,0.26
