timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.66,,,,,0.16,,,,,,,0.30,2.65,,,0.80,,,2.65,7.94
1575519604000,,,142.15,,,,,5.25,,,,,,,,,,,,,,,,,,4.78,,,5.46,,,,,,,,,,113.00,,,,,,,8.89,,,,,,,,,,,8.28,,,11.87,,,,,8.50,,,,,5.39,,7.27,15.98
1575596839000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,6.81,,,,,0.00,,,,,,1.21,3.36,,,,,,,4.09,,,,,,,,1.20
1575673602000,,,74.86,,,,,1.44,,,,,,,,,,,,,,,,,,,0.68,4.00,20.89,,,,,,,,,,56.53,,,,,,,9.14,,,,,0.02,,,,,,,,,17.98,,,,,1.26,,,,,4.82,,,12.15
1575749392000,,,84.46,,,,,2.44,,,,,,,,,,,,,,,,,,,2.43,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,0.35,,9.33,,,,,0.34,2.75,,,,8.26,,3.65,19.44
1575826602000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.05,,,,,,,,,,,,,,,,,1.78,,,,,0.24,,,,,,6.53,3.32,,8.71,,,,,3.36,2.63,,,,,,2.44,2.71
1575903384000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,5.88,5.27
1575979374000,,,55.25,,,,,0.94,,,,,,,,,,,,,,,,,,,0.74,,23.12,,,,,,,,,,,,,,,,,6.00,,44.79,,,7.21,,,,,,,0.04,,16.96,,,,,,,,,,2.05,,0.98,7.59
1576056123000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.41,,8.74,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,3.37,3.01,,,,,,,0.11,,,,,2.01,,,15.98
1576132843000,,,65.05,,,,,4.88,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,49.62,,,16.68,,,,,,16.67,4.53,,9.83,,,,,0.31,,,,,8.16,,5.14,9.80
1576208669000,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,11.85,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,1.02,,1.48,,,,,,,,,,34.07,,12.84,6.97
1576288118000,,,0.00,,,,,7.05,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.47,,,,,,,,,,,,,,,9.00
1576372313000,,,114.56,,,,,,,,79.09,,,,,,,,,,,,,,,,2.33,2.86,5.67,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,81.13,2.61,,,,,,,,3.44,,,,,,4.57,11.32
1576456679000,,,161.91,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,143.08,,5.88,,,,,,,4.73,,,,,,,,,2.47,,,,,,,10.50
1576541361000,,,48.75,,,1.21,,,,,10.05,,,,,,,,,,,,,,,3.23,,,10.27,,,,,,,,,,37.08,,,,,,,,,68.31,,,7.83,,,,,,83.93,3.13,,20.24,,,38.00,,,,,,,9.29,,14.42,12.69
1576627001000,,,,,,,,10.89,,,16.83,,,,,,,,,,,,,,,,7.77,,22.95,,,,,,,,5.47,,5.83,,,,,,,,,,,,0.82,0.14,,,,,67.67,0.60,,23.34,,,,,1.09,4.66,,,,,,15.06,14.73
1576713534000,,,,,,,,0.75,,,13.52,,,,,,,,,,,,,,,,,1.85,21.54,,,,,,,,5.71,,,,,,,,,,,4.31,,,3.07,,,,,,54.46,7.27,,108.26,,,18.52,,5.40,4.65,,,7.16,16.90,,25.61,51.14
1576799699000,,,,,,6.80,,,,,9.30,,,,,,,,,,,,,,,,0.93,1.91,9.60,,,,,,,,9.25,,4.12,,,,,,,,,,,,,,,,,,72.89,9.30,,7.03,,,,,3.05,,,,,6.68,,11.10,16.44
1576886273000,,,192.57,,,1.94,,0.55,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,3.35,,,,22.20,,,5.66
1576971438000,,,153.83,,,,,0.45,,,,,,,,,,,,,,,,,,,0.39,,8.68,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,29.91,,,,,,,,,,,,,,,,4.47
1577057861000,,,0.79,,,13.31,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,32.20,,,17.32,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,,3.33,,18.62,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,8.48,,,,,,,,12.23,,9.89,0.74,,,,,,61.53,6.13,,2.81,,,,,6.60,5.95,,,,,,8.13,19.47
1577229621000,,,178.71,,,4.62,,,,,,,,,,,,,,,,,,,,,6.01,7.23,8.11,,,,58.58,,,,,,214.93,,,,,,,,,,,,19.56,,,,,,8.95,,,,,,,,,1.85,,,,14.88,,11.20,2.11
1577315631000,,,35.98,,,9.76,,0.33,,,5.03,,,,,,,,,,,,,,,,,2.01,10.21,,,,58.87,,,,,,,,,,,,,,,,,,,,,,,,53.42,9.99,,9.24,,,20.24,,0.06,1.80,,,,63.28,,,0.06
1577402327000,,,159.26,,,8.33,,,,,65.48,,,,,,,,,,,,,,,,,,7.22,,,,58.93,,,,,,32.16,,,,,,,,,,,,0.79,,,,,,266.89,0.09,,33.23,,,,,0.02,2.82,,,0.04,19.25,,2.59,0.22
1577488582000,,,185.76,,,4.37,,,,,,,,,,,,,,,,,,,,,,9.00,0.46,,,,58.76,,,,,,,,,,,,,,,,,,1.73,,,,,,316.25,3.94,,9.63,,,3.52,,3.03,,,,,35.98,,9.20,13.46
1577573599000,,,164.14,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.38,,,,58.70,,,,,,197.54,,,,,,,,,,,5.75,,,,,,,8.73,,,8.41,,,,,,,,,,2.90,,3.53,9.45
1577659927000,,,146.48,,,5.83,,,,,,,,,,,,,,,,,,,,,0.08,4.77,3.21,,,,58.43,,,,,,50.93,,,,,,,,,,,,,,,,,,148.84,3.40,,,,,,,,2.80,,,,,,43.36,3.84
1577746179000,,,34.03,,,7.02,,,,,,,,,,,,,,,,,,,,,2.67,,10.34,,,,56.94,,,,,,64.70,,,,,,,,,,,,,,,,,,26.41,5.99,,,,,,,,,,,,5.69,,2.31,1.40
1577832303000,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,3.77,7.24,,,,56.40,,,,,,65.76,,,,,,,,,,,18.45,0.59,45.05,,,,,8.18,,,,,,14.15,,0.02,,,,,8.74,,,2.11
1577918935000,,,9.79,,,12.68,,,,,8.56,,,,,,,,,,,,,,,,0.76,0.94,1.13,,,,56.39,,,,,,50.27,,,,,,,,,,,0.33,,,,,,,5.01,5.97,,,,,3.47,,,,,,,38.50,,11.44,25.33
1577997589000,,,,,,7.29,,1.55,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,4.55,6.62,,,,,,3.53,,,,,,17.47,,,,,,,,,9.46,12.06
1578063677000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.71,,6.78,,,,,,,,5.04,,,,,,,,,,,6.77,,,4.45,,,,,,39.97,5.98,,,,,0.75,,,,,,,9.09,,2.16,44.36
1578129566000,,,5.45,,,,,0.47,,,,,,,,,,,,,,,,,,,0.52,,3.65,,,,56.26,,,,,,,13.72,,,,,,,,45.05,,,8.03,0.56,,,,,5.99,,,,,,,,,,,,,8.22,,,10.54
1578195701000,,,,,,1.30,,3.02,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,4.87,,5.40,8.11,,,,,,,,,,,,5.02,,,,,,,,,2.02,6.59
1578261907000,,,2.44,,,18.12,,,,,,,,,,,,,,,,,,,,,0.09,,1.02,13.91,,,,,,,,,,,,,,,,,,8.53,,,8.08,,,,,,31.87,,,,,,10.02,,8.47,,,,,7.55,,10.03,53.90
1578327837000,,,3.52,,,3.80,,,,,,,,,,,,,,,,,,,,,,1.25,8.12,,,,72.30,,,,,,64.13,13.53,,,,,,,,,,,10.96,,,,,,19.93,,,,,,,,0.45,,,,,17.27,,30.87,33.30
1578393679000,,,,,,1.33,,0.00,,,,,,,,,,,,,,,,,,0.21,9.46,,9.68,,,,,,,,,,50.10,,,,,,,,,,,,109.91,,,,,,29.64,4.87,,,,,51.08,,1.68,,,,,0.79,,3.12,10.34
1578459841000,,,1.65,,,3.30,,,,,,,,,,,,,,,,,,,,,0.15,3.15,20.55,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,80.04,10.56,,,,,,,10.20,2.38,,,0.82,16.41,,49.44,126.97
1578526345000,,,2.57,,,4.13,,3.83,,,,,,,,,,,,,,,,,,,0.12,,41.87,,,,76.85,,,,6.03,8.81,59.39,,,,,,,,,5.14,,,0.51,,,,,,62.13,11.13,,,,,,,11.03,2.52,,,,7.49,,7.97,55.51
1578592894000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,13.90,,,,,,9.00,,,4.78,,,,,,2.17,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.01,,0.01,1.64,,,,,,4.50,,,,,,,,,,,,,6.68,,6.10,11.78
1578724741000,,,0.05,,,6.21,,8.14,,,,,,,,,,,,,,,,,,,0.56,,10.16,,,,,,,,4.73,,,,,,,,,,,3.84,,,4.94,,,,,,3.69,0.14,,,,,,,6.49,,,,,,,8.41,4.78
1578790822000,,,0.02,,,3.47,,3.18,,,,,,,,,,,,,,,,,,,8.34,,14.29,,,,,,,,,,,,,,,,,,,4.96,,1.07,4.74,,,,,,11.45,1.08,,,,,7.04,,,,,,,5.07,,8.74,15.80
1578857025000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,7.62,,,,,,,,3.47,,,,,,,3.54,4.38
1578923015000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,5.79,,6.77,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.64,,,16.71
1578989540000,,,0.03,,,,,1.39,,,,,,,,,,,,,,,,,,,0.46,,25.02,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,8.89,,,,,,,,,,,,,2.63,,5.75,10.53
1579055596000,,,3.78,,,29.82,,,,,,,,,,,,,11.68,,,,,,,,,13.05,,,,,,,,,3.08,2.51,,,,,,,,,,44.37,,,1.90,,,,,,58.64,3.83,,,,,,,3.96,8.76,,,,66.66,,49.75,26.82
1579122050000,,,1.15,,,22.33,,,,,,,,,,,,,14.66,,,,,,,,,1.51,,,,,,,,,,30.18,,,,,,,,,,3.36,,,3.07,,,,,,80.78,3.43,,,,,,,3.43,4.06,,,,,,19.88,22.84
1579188604000,,,,,,6.14,,3.09,,,,,,,,,,,7.75,328.31,,,,,,,2.90,,,,,,,,,,,153.17,,,,,,,,,,12.98,,,14.88,,,,,,142.87,,,,,,11.54,,,2.34,,,,88.45,,10.05,66.48
1579254375000,,,,,,1.53,,10.94,,,,,,,,,,,20.65,,,,,,,5.96,,10.68,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,5.06,,,,,,,,,2.78,,,,12.43,,4.30,21.25
1579320115000,,,0.50,,,3.09,,3.35,,,,,,,,,,,16.61,,,,,,,,0.26,3.77,,,,,,,,,,,,,,,,,,,,6.44,,,6.02,,,,,,34.40,1.57,,,,,,,,,,,,9.23,,21.84,20.40
1579386588000,,,0.01,,,3.08,,,,,,,,,,,,,11.80,,,,,,,,1.99,1.65,,,,,,,,,7.53,,,,,,,,,,,3.49,,,2.15,0.33,,,,,78.94,,,,,,,,,8.27,,,,22.30,,26.68,17.62
1579453251000,,,4.51,,,1.57,,0.51,,,,,,,,,,,25.86,,,,,,,,2.83,,,,,,,,,,13.12,,6.03,,,,,,,,,,,,1.25,,,,,,25.40,5.22,,,,,,,,8.83,,,,33.24,,0.45,20.50
1579518909000,,,4.93,,,,,2.47,,,,150.89,,,,,,,30.74,,,,,,,6.00,0.45,2.00,,,,,,,,,4.86,,,,,,,,,,,,,0.53,0.01,,,,,,37.48,3.45,,,,,49.50,,,,,,,37.15,,21.66,15.09
1579584998000,,,3.40,,,3.93,,,,,,,,,,,,,30.17,,,,,,,,2.20,3.01,,,,,,,,,,3.01,,,,,,,,,,4.74,,3.05,1.17,,,,,,0.38,,,,,,,,,,,,,,,14.10,11.62
1579650516000,,,7.68,3.85,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,0.84,,,,,,4.17,1.00,,,,,,,,,,,,2.43,,19.89,40.22
1579717286000,,,0.00,1.56,,,,2.85,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,15.11,,4.34,5.63,,,,,,,,,0.01,,,2.46,3.81
1579783170000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,7.47,,0.08,16.86,,,,,,,,,,,,0.60,8.79
1579848954000,,,7.21,7.87,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,6.10,,,,,,32.90,2.36,5.41,10.49,,,,,2.34,4.44,,,,11.11,,9.75,21.83
1579915579000,,,4.53,3.17,,,,,,,,,,,,,,,0.69,,,,,,,,1.80,,,,,,,,,,,2.51,,,0.02,,,,,,,,,,0.01,,,,,,19.71,2.36,3.30,,,,,,2.08,3.82,,,,5.71,,5.26,7.23
1579982233000,,,0.77,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,4.74,2.42,0.74,4.70,,,,,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.51,,,,,,,,,,,,,,,2.82,3.50
1580114658000,,,9.27,3.23,,,,,,,,,,,,,,,3.58,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.11,2.39,,,,,,,2.37,,,,,,,7.54,5.78
1580180893000,,,2.70,1.62,,,,,,,,,,,,,,,22.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.13,,,4.54,,0.70,0.64,,,,,,76.69,2.42,,,,,,,2.37,,,,,1.26,,6.15,49.39
1580247630000,,,0.84,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,3.39,0.10,1.01,,,,,,,,,,,,,,11.96
1580313366000,,,4.19,,,,,0.01,,,,,,,,,,,39.44,,,,,,,0.17,0.52,2.51,,,,,,,,,5.85,,11.62,,,,,,12.71,,,,,,8.34,,,,,,17.50,2.37,,,,,,,2.29,,,,,14.56,,,38.73
1580380051000,,,11.90,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,0.13,,,,,,13.61,,0.97,,,,,,,,,,,,,0.34,3.87
1580446477000,,,,6.55,,,,,,,,,,,,,,,22.63,,,,,,,,0.05,14.20,,,,,,,,,,8.30,,,,,,,,,,,,,1.06,,,,,,,0.07,0.03,0.60,,,,,,4.16,,,,2.34,,31.99,34.95
1580512997000,,,0.01,,,,,,,,,,,,,,,,28.34,,,,,,,,,4.62,,,,,,,,,,3.51,,,,,,,3.97,,,8.78,,,3.34,,,,,,17.79,2.67,0.01,8.37,,,,,2.40,,,,,,,,24.11
1580579921000,,,2.41,,,,,,,,,,,,,,,,16.75,,,4.80,,,,,0.36,,,,,,,,,,,,,,,,,,7.17,,,,,,1.31,,,,,,3.89,,,0.39,,,,,,,,,,33.40,,4.36,33.18
1580645575000,,,24.20,,,,,,,,,,,,,,,10.03,15.58,,,4.34,,,,,,2.76,,,,,,,,,,,,,,,,,1.32,,,10.65,,,10.88,,,,,,7.11,,2.03,3.18,,,,,0.22,,,,,15.20,,28.81,45.89
1580711822000,,,3.70,,,,,,,,,,,,,,,,14.01,,,,,,,,0.01,3.86,,,,,,,,,,,,,,,,,,,,6.52,,,0.21,,,,,,12.96,0.64,1.11,3.01,,,0.50,,0.64,3.34,,,0.05,,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,,9.70,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.93,,,9.55,,,0.77,,,,,,7.73,0.08,0.03,,,,,,,,,,,,,3.02,19.76
1580844182000,,,,,,,,1.52,,,,,,,,,,,11.44,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.78,,,0.52,,,,,,2.81,,10.08,1.55,,,,,,,,,,,,8.29,2.47
1580910496000,,,26.72,,,,,0.59,,,,,,,,,,14.52,16.67,,,14.04,,,,3.79,0.16,,,,,,,,,,,5.02,,,,,,,192.22,,,80.51,,,,,,,,,9.91,,10.52,4.46,,,35.09,,,,,,,35.83,,9.43,5.93
1580977343000,,,0.12,,,,,10.15,,,,,,,,,,,20.21,,,5.00,,,,,0.72,1.85,,,,,,,,,,0.50,,,,,,,,,,19.66,,18.02,0.20,12.08,,,,,26.92,4.58,4.37,,,,,,1.01,8.43,,,,21.21,,34.93,25.58
1581043789000,,,1.69,,,,,,,,,,,,,,,,25.61,,,13.04,,,,,,4.21,,,,,,,,,,,,,,,,,3.22,,,5.02,,,,,,,,,28.13,1.38,46.83,,,,26.18,,0.37,15.04,,,,41.51,,33.72,14.29
1581110121000,,,167.22,,,,,,,,,,,,,,,,49.49,,4.45,,,,,,,0.35,,,,,,,,,,,,,,,,,14.32,,,,,,,0.12,,,,,3.22,1.23,,,,,102.00,,0.91,,,,,53.68,,20.19,19.00
1581177428000,,,12.75,,,,,0.04,,,,,,,,,,,18.67,,,8.43,,,,0.30,4.41,12.48,,,,,,,,,,,,,,,,,,,,3.01,,,0.05,,,,,,10.08,,,,,,10.06,,,9.20,,,,20.00,,40.80,30.90
1581243665000,,,14.37,,,,,,,,,,,,,,,,24.22,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.78,,,58.67,0.38,,,,,54.31,1.10,,,,,24.18,,0.48,,,,,12.38,,21.82,65.50
1581310184000,,,1.01,,,,,1.99,,,,,,,,,,,32.86,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,5.63,,,,,1.34,2.14,,,,3.04,,6.83,13.65
1581375300000,,,3.26,,,,,,,,,,,,,,,,31.07,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,11.29,,0.10,0.23,,,,,,7.62,0.41,0.01,48.40,,,10.04,,2.27,2.70,,,,,,3.26,33.10
1581441429000,,,0.06,,,,,5.18,,,,,,,,,,,12.16,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.15,0.34,,,,,,,,,34.02,,,,,,2.17,,,,,,,10.41
1581508790000,,42.90,0.49,,,,,,,,,,,,,14.82,,,16.64,,6.41,4.63,,,,,1.10,8.02,,,,,,,,,,,,,,,,,,,,3.01,,,0.07,,,,,,31.23,,,10.57,,,4.52,,,3.53,50.00,,,60.86,,62.59,26.98
1581574720000,,,8.39,,,,,0.30,,,,,,,,44.25,,15.07,118.99,,9.53,,,,,,3.33,10.21,,,,,,,,,,3.77,6.64,,,,,,,,,,,,50.30,,,,,,39.90,1.27,0.15,43.02,,,3.51,,,17.41,50.00,,,96.54,,59.70,50.40
1581641265000,,,24.36,,,,,,,,,,,,,17.95,,,37.82,,,16.01,,,,,0.89,8.99,,,,,,,,10.00,,,40.59,,,,,,,,,,,,,,,,,,37.16,5.14,39.10,3.65,,,,,1.71,4.93,,,,39.23,,41.29,6.17
1581707956000,,,25.82,,262.30,,,1.15,,,,,,,,67.59,,,34.30,,15.64,29.77,0.15,,,,0.33,,,,,,88.87,,,246.50,,305.70,,,,,,,,,,,,,8.38,,,,,,107.13,1.85,,,,,7.03,,,,,,,69.79,,247.88,30.85
1581774043000,,,6.39,,,,,,,6892.09,,,,,,13.96,,,5657.00,,14.60,,,,,,0.04,3.81,,,,,,,,,,,178.27,,,,,,,,,,,1.53,1.76,,,,,,714.90,,,,,,286.00,,,7.63,,,,37.16,,38.56,46.36
1581841298000,,,75.65,,,,,41.64,,,,,,,,7.53,,,907.44,,100.30,9.67,,,,0.10,0.46,0.69,,,,,,,0.09,,,12.18,14.06,,10.66,,,,,,10.80,,,,49.22,,,,,,61.03,5.90,0.00,,,,3.76,,14.53,,,,,670.06,,10.75,185.87
1581907086000,,,12.06,,,,,,,10.05,,,,,,90.81,,,118.55,,5.53,15.94,0.30,,,0.60,25.87,22.36,,,,,,,80.05,,,1.02,,,,,,,,,2.60,,,11.61,3.61,,,,,,146.35,,,,,,94.75,,0.10,14.55,,,0.08,146.89,,59.68,105.15
1581973926000,,,18.66,,,,,,,,,,,,,33.35,,,50.49,,4.08,23.70,,,,,,17.00,,,,,,,0.40,,,,,,,,,,,,,,,,2.33,2.66,,,,,13.67,,0.23,,,,,,2.95,,,,,24.80,,56.97,49.24
1582040665000,,,4.74,,,,,,,,,,,,,44.22,,,20.60,,0.49,5.27,0.04,,,,2.33,1.30,,,,,,,3.65,,,,,,,50.00,,,,,,,,24.63,0.74,,,,,,,1.70,,,,,,,,,,,,50.59,,76.36,51.05
1582106715000,,,7.19,,,,,0.71,,,,,,,,3.11,,,16.44,,,,,,,,,6.45,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,50.25,1.68,,,,,,,1.66,,,,,18.46,,20.03,19.96
1582173039000,,,,,,,,,,,,,,,,2.90,,,18.49,,1.77,4.39,,,,,0.22,7.02,,2.87,,,,,,,,8.83,7.61,,,,,,,,,,,,0.76,16.68,,,,,85.54,,,,,,3.52,,,,,,,24.07,,10.88,57.07
1582240159000,,,15.36,,,,,,,,,,,,,,,,4.20,,,,,,,,0.04,7.23,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,85.53,1.71,,,,,,,,,,,,25.00,,53.62,8.71
1582306851000,,,3.06,,,,,,,,,,,,,4.43,,,6.54,,2.08,,,,,,0.27,,,37.09,,,,,,,,14.13,,,,,,,,,,,,3.15,0.29,,,,,,11.82,,0.08,,,,,,,,,,,16.76,,36.48,6.04
1582372667000,,,,,,,,,,,,,,,,,,,2.34,,3.67,,0.22,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,12.56,,0.16,,,,,,,,,,,8.16,,9.13,6.34
1582439543000,,,9.56,,,,,,,,,,,,,2.63,,,12.56,,2.75,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,10.65,1.70,,,,,,,,,,,,17.02,,35.55,20.99
1582505376000,,,1.25,,,,,,,,,,,,,,,,18.63,,0.04,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,105.71,0.78,0.63,,,,,,,,,,,6.99,,24.23,94.80
