timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1575979374000,,6.00,,0.04,,,,0.74,,,,,0.98,,,,,,,0.22,,0.72,44.79,,,7.21,23.12,,,16.96,,0.94,,,,,,,2.05,,,,,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1576056123000,,,,3.01,,,,1.41,,,,,,,,,,,,,,,,,,,8.74,,,,3.37,0.63,,,,,,,2.01,,,,,,,,0.11,,,,,,,,,,,,6.58,,,,,,,,,,,15.98
1576132843000,,,,4.53,,,,,,,,,5.14,,,,,,,,,5.02,49.62,,,16.68,1.27,,,9.83,16.67,4.88,,,,,,,8.16,,,,,65.05,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.78
1576208669000,,,,1.02,,,,11.85,,,,,12.84,,,,,,,,,,,,0.20,,8.42,,,1.48,51.39,,,,,,,,34.07,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1576288118000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,5.14,7.05,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,2.61,,,,2.33,,,,,4.57,,,,,79.09,0.53,,,2.05,,,1.44,1.63,5.67,,,,81.13,,,,,,,,,,,,,114.56,,,,2.86,,,,,,,,3.44,,,,,,,,,,,,,,7.30
1576456679000,,,,,,,,,,,,,,,,,,,1.42,,,,143.08,,,,3.12,,,,4.73,0.07,,,,,,,,,5.88,,,161.91,,,,,,,,,,,,2.47,,,,,,,,,,,,,,9.08
1576541361000,,,,3.13,,,,,,,,,14.42,1.21,,,,10.05,,0.21,,0.65,68.31,,,7.83,10.27,,,20.24,83.93,,,,,,,37.08,9.29,,,,,48.75,,,,,,,,,,,,,,,,,3.23,,,,,,,38.00,,11.83
1576627001000,,,,0.60,,,,7.77,,,,,15.06,,,,,16.83,,,,,,,,0.82,22.95,0.14,,23.34,67.67,10.89,,,,,,5.83,,,,,,,,,1.09,,,,,,,,,4.66,,,5.47,,,,,,,,,,,14.73
1576713534000,,,,7.27,,,,,,,,,25.61,,,,,13.52,,,1.52,4.85,4.31,,,3.07,21.54,,,108.26,54.46,0.75,,,,,,,16.90,,,,,,,,5.40,1.85,,,,,,,,4.65,,,5.71,,,,,,,7.16,,18.52,,44.78
1576799699000,,,,9.30,,,,0.93,,,,,11.10,6.80,,,,9.30,,,1.99,8.54,,,,,9.60,,,7.03,72.89,,,,,,,4.12,6.68,,,,,,,,3.05,1.91,,,,,,,,,,,9.25,,,,,,,,,,,5.90
1576886273000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,9.30,,,,234.77,0.55,,,,,,,22.20,,,,,192.57,,,,,,,,,,,,3.35,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,0.39,,,,,,,,,,,,,,1.00,135.05,,,,8.68,,,,29.91,0.45,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,,,,9.68,13.31,,,,,0.79,,,2.75,4.19,,,,3.46,,,17.32,32.20,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1577143907000,,,,6.13,,,,,,,,,8.13,3.33,,,,,,,,,12.23,,,0.74,9.09,,8.48,2.81,61.53,18.62,,,,,,,,,9.89,,,,,,6.60,,,,,,,,,5.95,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,6.01,,,,,11.20,4.62,,,,,0.40,,,0.83,,,,19.56,8.11,,,,8.95,,,,58.58,,,214.93,14.88,,,,,178.71,,,,7.23,,,,,,,,1.85,,,,,,,,,,,,,,0.88
1577315631000,,,,9.99,,,,,,,,,,9.76,,,,5.03,,,,,,,,,10.21,,,9.24,53.42,0.33,,,58.87,,,,63.28,,,,,35.98,,,0.06,2.01,,,,,,,,1.80,,,,,,,,,,,,20.24,,0.06
1577402327000,,,,0.09,,,,,,,,,2.59,8.33,,,,65.48,,,,,,,,0.79,7.22,,,33.23,266.89,,,,58.93,,,32.16,19.25,,,,,159.26,,,0.02,,,,,,,,,2.82,,,,,,,,,,0.04,,,,0.22
1577488582000,,,,3.94,,,,,,,,,9.20,4.37,,,,,,,,,,,,1.73,0.46,,,9.63,316.25,,,,58.76,,,,35.98,,,,,185.76,,,3.03,9.00,,,,,,,,,,,,,,,,,,,,3.52,,13.46
1577573599000,,,,,,,,,,,,,3.53,,,,,,,,2.87,0.44,,,,,1.38,,,8.41,8.73,0.31,,,58.70,,,197.54,2.90,,5.75,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1577659927000,,,,3.40,,,,0.08,,,,,43.36,5.83,,,,,,,,,,,,,3.21,,,,148.84,,,,58.43,,,50.93,,,,,,146.48,,,,4.77,,,,,,,,2.80,,,,,,,,,,,,,,3.84
1577746179000,,,,5.99,,,,2.67,,,,,2.31,7.02,,,,,,,,,,,,,10.34,,,,26.41,,,,56.94,,,64.70,5.69,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,15.14,1.10,,,,,,,0.59,7.24,45.05,,,8.18,,,,56.40,,,65.76,8.74,,18.45,,,,,,0.02,3.77,,,,,,,,,,,,,,,,,,,,14.15,,1.00
1577918935000,,,,5.97,,,,0.76,,,,2.11,11.44,12.68,,,,8.56,,,,,,0.30,,,1.13,,,,5.01,,,,56.39,,,50.27,38.50,,0.33,,,9.79,,,,0.94,,,,,,,,,,,,,,,,,,,,3.47,,22.92
1577997589000,,,,,,,,,,,,,9.46,7.29,,,,,1.38,,,,,,,6.62,3.37,,,,3.53,1.55,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,10.68
1578063677000,,,,5.98,,,,3.71,,,,,2.16,2.57,,,,,,,,0.58,6.77,29.04,,4.45,6.78,,,,39.97,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.75,1.86,12.88
1578129566000,,,,,,,,0.52,,,,,,,,,,,,,,,45.05,,,8.03,3.65,0.56,13.72,,5.99,0.47,,,56.26,,,,8.22,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,2.02,1.30,,,,,,,,,4.87,,,8.11,3.72,,,,,3.02,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,6.59
1578261907000,,,,,37.22,,,0.09,,,,,10.03,18.12,,,,,,,,,8.53,,,8.08,1.02,,,,31.87,,,,,,,,7.55,,,,,2.44,,,8.47,,,,,,,,,,,,,,,,,,,,,10.02,,30.58
1578327837000,,,,,,,,,,,,,30.87,3.80,,,,,,,,3.98,,,0.01,10.96,8.12,,13.53,,19.93,,,,72.30,,,64.13,17.27,,,,,3.52,,,0.45,1.25,,,,,,,,,,,,,,,,,,,,,,29.31
1578393679000,,,,4.87,,,,9.46,,,,,3.12,1.33,,,,,,,,2.81,,,,109.91,9.68,,,,29.64,0.00,,,,,,50.10,0.79,,,,,,,,1.68,,,,,,,,,,,,,,0.21,,,,,,,51.08,,7.53
1578459841000,,,,10.56,,,,0.15,,,,,49.44,3.30,,,,,,,1.50,2.65,,,,10.51,20.55,,,,80.04,,,54.69,,,,,16.41,,,,,1.65,,,10.20,3.15,,,,,,,,2.38,,,,,,,,,,0.82,,,,68.14
1578526345000,,,,11.13,,,,0.12,,,,,7.97,4.13,,,,,,,4.11,0.46,5.14,,,0.51,41.87,,,,62.13,3.83,,,76.85,,8.81,59.39,7.49,,,,,2.57,,,11.03,,,,,,,,,2.52,,,6.03,,,,,,,,,,,50.94
1578592894000,,,,,,,,,,,,,2.17,1.38,,,,,,,,,,,,0.42,0.49,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,9.00,,19.62
1578658814000,,,,,,,,,,,,,6.10,,,,,,,,,1.54,2.01,,,1.64,1.01,,,,4.50,,,,,,,,6.68,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1578724741000,,,,0.14,,,,0.56,,,,,8.41,6.21,,,,,,,0.41,,3.84,,,4.94,10.16,,,,3.69,8.14,,,,,,,,,,,,0.05,,,6.49,,,,,,,,,,,,4.73,,,,,,,,,,,4.37
1578790822000,,,,1.08,,,,8.34,,,,,8.74,3.47,,,,,,,,,4.96,,,4.74,14.29,,,,11.45,3.18,,,,,,,5.07,,1.07,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.04,,15.80
1578857025000,,,,,,,,,,,,,3.54,1.43,,,,,,,,1.13,,,,2.07,6.04,,,,7.62,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,3.26
1578923015000,,,,,,,,5.79,,,,,,,,,,,,,,,,,1.37,0.38,6.77,,,,,3.03,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,,,0.46,,,,,5.75,,,,,,,,,,,,,4.48,25.02,,,,8.89,1.39,,,,,,,2.63,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,3.83,,,,,,,11.68,,49.75,29.82,,,,,,,,,44.37,,,1.90,,,,,58.64,,,,,,2.51,,66.66,,,,,3.78,,,3.96,13.05,,,,,,,,8.76,,,3.08,,,,,,,,,,,26.82
1579122050000,,,,3.43,,,,,,,14.66,,19.88,22.33,,,,,,,,,3.36,,,3.07,,,,,80.78,,,,,,30.18,,,,,,,1.15,,,3.43,1.51,,,,,,,,4.06,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,2.90,,,7.75,,10.05,6.14,,,,,,,,,12.98,,0.45,14.88,,,,,142.87,3.09,,,,,153.17,,88.45,,,,,,328.31,,,,,,,,,,,2.34,,,,,,,,,,,,11.54,,66.03
1579254375000,,,,,,,,,,,20.65,,4.30,1.53,,,,,,,,,,,,5.46,,,,,5.06,10.94,,,,,,,12.43,,,,,,,,,10.68,,,,,,,,2.78,,,,,5.96,,,,,,,,,21.25
1579320115000,,,,1.57,,,,0.26,,,16.61,,21.84,3.09,,,,,,,,,6.44,,,6.02,,,,,34.40,3.35,,,,,,,9.23,,,,,0.50,,,,3.77,,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,1.99,,,11.80,,26.68,3.08,,,,,,,,,3.49,,,2.15,,0.33,,,78.94,,,,,,,,22.30,,,,,0.01,,,,1.65,,,,,,,,8.27,,,7.53,,,,,,,,,,,17.62
1579453251000,,,,5.22,,,,2.83,,,25.86,,0.45,1.57,,,,,,,,,,,,1.25,,,,,25.40,0.51,,,,,,6.03,33.24,,,,,4.51,,,,,,,,,,,,8.83,,,13.12,,,,,,,,,,,20.50
1579518909000,,,,3.45,,,,0.45,,,30.74,,21.66,,,,,,,,,,,,,0.01,,,,,37.48,2.47,,,,,,,37.15,,0.53,,,4.93,,,,2.00,,,,,,,,,,150.89,4.86,,6.00,,,,,,,49.50,,15.09
1579584998000,,,,,,,,2.20,,,30.17,,14.10,3.93,,,,,,,,,4.74,,,1.17,,,,,0.38,,,,,,3.01,,,,3.05,,,3.40,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,1.00,,,,,,,14.04,,19.89,,,,,,,,,,13.23,,,0.84,,,,,4.17,,,,,,,,2.43,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,44.07
1579717286000,,,,,,,,,,,14.73,,2.46,,,,,,,,,,,,,0.02,,,,5.63,15.11,2.85,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.71
