timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1580579921000,,,,,,,,2.41,4.36,,33.40,7.17,,1.31,0.88,,,,,,,,,,,,,,16.75,,4.80,,,,,,,,,,,0.36,0.39,,3.89,,,,,,,,,,,,,32.29
1580645575000,,,,,,,,24.20,28.81,,15.20,1.32,,10.88,,,,,,,2.03,,,,,,0.22,,15.58,,4.34,,,,,,,,,,,,3.18,2.76,7.11,,,,10.65,,,,,,,,,55.93
1580711822000,,,,0.64,,0.50,,3.70,,,,,,0.21,,3.34,,,,,1.11,,,0.05,,,0.64,,14.01,,,,,,,,,,,,,0.01,3.01,3.86,12.96,,,,6.52,,,,,,,,,11.48
1580778615000,,,,0.08,,,,,3.02,,,4.93,,0.77,,,,,,,0.03,,,,,,,,9.70,,,,,,,,,,,,,,,,7.73,,,,9.55,,,,,,,,,20.73
1580844182000,,,,,,,,,8.29,,,,,0.52,,,,,,1.52,10.08,,,,,,,,11.44,,,,,,,,,,,,,0.03,1.55,,2.81,,,,3.78,,,,,,,,,2.47
1580910496000,,,,,,35.09,,26.72,9.43,,35.83,192.22,,,,,,,,0.59,10.52,3.79,,,,,,,16.67,,14.04,5.02,,,,,,,,,,0.16,4.46,,9.91,,,,80.51,,,,,,,,,20.45
1580977343000,,,,4.58,,,,0.12,34.93,,21.21,,,0.20,,8.43,,,,10.15,4.37,,,,,,1.01,,20.21,,5.00,0.50,,,,,18.02,,,,,0.72,,1.85,26.92,12.08,,,19.66,,,,,,,,,25.58
1581043789000,,,,1.38,,26.18,,1.69,33.72,,41.51,3.22,,,,15.04,,,,,46.83,,,,,,0.37,,25.61,,13.04,,,,,,,,,,,,,4.21,28.13,,,,5.02,,,,,,,,,14.29
1581110121000,,,,1.23,,102.00,,167.22,20.19,,53.68,14.32,,,,,,,,,,,,,,,0.91,,49.49,,,,,,,,,,,,,,,0.35,3.22,0.12,4.45,,,,,,,,,,,19.00
1581177428000,,,,,,10.06,,12.75,40.80,,20.00,,,0.05,,9.20,,,,0.04,,0.30,,,,,,,18.67,,8.43,,,,,,,,,,,4.41,,12.48,10.08,,,,3.01,,,,,,,,,30.90
1581243665000,,,,1.10,,24.18,,14.37,21.82,,12.38,,,58.67,,,,,,,,,,,,,0.48,,24.22,,,,,,,,,,,,,,,2.76,54.31,0.38,,,2.78,,,,,,,,,65.50
1581310184000,,,,,,,,1.01,6.83,,3.04,,,,0.67,2.14,,,,1.99,,,,,,,1.34,,32.86,,,,,,,,,,,,,,5.63,,5.48,,9.10,,,,,,,,,,,12.98
1581375300000,,,,0.41,,10.04,,3.26,3.26,,,,,0.23,,2.70,,,,,0.01,,,,,,2.27,,31.07,,,,,,,,0.10,,,,,17.16,48.40,,7.62,,,,11.29,,,,,,,,,33.10
1581441429000,,,,,,,,0.06,,,,,,0.34,,2.17,,,,5.18,,,,,,,,,12.16,,,,,,,,0.15,,,,,0.19,34.02,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,4.52,,0.49,62.59,,60.86,,50.00,0.07,,3.53,,,,,,,,,,14.82,,,16.64,,4.63,,,,,,,,,,,1.10,10.57,8.02,31.23,,6.41,,3.01,,,,,,,,,69.88
1581574720000,,,,1.27,,3.51,,8.39,59.70,,96.54,,50.00,50.30,,17.41,,,,0.30,0.15,,,,,44.25,,6.64,118.99,,,3.77,,,,,,,,,,3.33,43.02,10.21,39.90,,9.53,,,,,,,,,,,65.47
1581641265000,,,,5.14,,,,24.36,41.29,,39.23,,,,,4.93,,,,,39.10,,,,,17.95,1.71,40.59,37.82,,16.01,,,,,,,,,,10.00,0.89,3.65,8.99,37.16,,,,,,,,,,,,,6.17
1581707956000,,,,1.85,,7.03,262.30,25.82,247.88,,69.79,,,8.38,,,88.87,,,1.15,,,,,,67.59,,,34.30,,29.77,305.70,,,,,,,,,246.50,0.33,,,107.13,,15.64,,,,,,,,,,,31.00
1581774043000,,,,,,286.00,,6.39,38.56,,37.16,,,1.76,,7.63,,,,,,,,,,13.96,,178.27,5657.00,,,,,,,,1.53,,,,,0.04,,3.81,714.90,,14.60,6892.09,,,,,,,,,,46.36
1581841298000,,,,5.90,,3.76,,75.65,10.75,,670.06,,,49.22,,,,,,41.64,0.00,0.10,,,,7.53,14.53,14.06,907.44,,9.67,12.18,,,,,,,,,,0.46,,0.69,61.03,,100.30,,,,,,0.09,,,,,207.33
1581907086000,,,,,,94.75,,12.06,59.68,,146.89,,,3.61,,14.55,,,,,,0.60,,0.08,,90.81,0.10,,118.55,,15.94,1.02,,,,,11.61,,,,,25.87,,22.36,146.35,,5.53,10.05,,,,,80.05,,,,,108.05
1581973926000,,,,,,,,18.66,56.97,,24.80,,,2.33,,,,,,,0.23,,,,,33.35,2.95,,50.49,,23.70,,,,,,,,,,,,,17.00,13.67,2.66,4.08,,,,,,0.40,,,,,49.24
1582040665000,,,,1.70,,,,4.74,76.36,,50.59,,,0.74,,,,,,,,,,,,44.22,,,20.60,,5.27,,,,,,24.63,,,,,2.33,,1.30,,,0.49,,,,,,3.65,,,,,101.09
1582106715000,,,,1.68,,,,7.19,20.03,,18.46,,,,,,,,,0.71,,,,,,3.11,1.66,,16.44,,,,,,,,,,,,,,,6.45,50.25,,,,,,,,11.39,,,,,19.96
1582173039000,,,,,,3.52,,,10.88,,24.07,,,0.76,,,,,,,,,,,,2.90,,7.61,18.49,,4.39,8.83,,,,,,,2.87,,,0.22,,7.02,85.54,16.68,1.77,,,,,,,,,,,57.07
1582240159000,,,,1.71,,,,15.36,53.62,,25.00,,,19.24,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,0.04,,7.23,85.53,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,3.06,36.48,,16.76,,,0.29,,,,,,,0.08,,,,,4.43,,,6.54,,,14.13,,,,,3.15,,37.09,,,0.27,,,11.82,,2.08,,,,,,,,,,,6.04
1582372667000,,,,,,,,,9.13,,8.16,,,0.42,,,,,,,0.16,,,,,,,,2.34,,,,,,,,,,7.49,,,,,,12.56,,3.67,,,,,,,,,,,6.56
1582439543000,,,,1.70,,,,9.56,35.55,,17.02,,,0.50,,,,,,,,,,,,2.63,,,12.56,,,,,,,,,,48.92,,,,,,10.65,,2.75,,,,,,,,,,,20.99
1582505376000,,,,0.78,,,,1.25,24.23,,6.99,,,0.96,,,,,,,0.63,,,,,,,,18.63,,,,,,,,,,9.18,,,,,,105.71,,0.04,,,,,71.52,,,,,,23.28
1582571821000,,,,2.44,,12.00,,,8.65,,,,,1.01,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,35.85
1582638796000,,,,,,5.02,,,5.04,,4.20,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,8.81,,,0.12,,4.55,23.96,0.15,,,,,,,,,,,,8.20
1582705647000,,,,,,6.04,,0.51,13.59,,0.89,,,0.50,,,,,,,,,,,,,,,23.17,,,,,,,,,,17.04,,,0.06,,,94.99,,10.10,,,,,,,,,,,13.77
1582771019000,,,,,,,262.31,5.59,18.14,,62.00,,,54.15,1.14,4.94,,,,,,0.02,,,,83.36,,,6.45,,8.96,136.41,,,,,,,,,256.69,0.22,,1.51,554.36,,16.17,,,,,,,,,,,5.74
1582837876000,,,,0.74,,25.54,,,40.24,,34.07,,,669.77,,5.67,,,,,,,,,,80.07,1.78,21.81,2.62,,7.89,250.21,,,,,,,17.67,,,,,0.46,456.41,,,,,,,,,,,,,27.75
1582904573000,,,,0.75,,,,2.78,10.03,,20.67,,,44.99,,,,,,0.62,0.04,0.04,,,,,,,14.77,,,12.60,,,,,,,9.13,,,3.32,,,184.64,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,1.69,,10.64,,,88.63,,,,,,,0.08,,,,,,,,14.04,,,16.13,,,,,,,0.20,,,22.05,,,149.84,4.99,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,25.06,,,,,,,0.07,,,,,3.07,,,1.90,,,,,,,,,,,,,0.11,,1.35,95.72,7.26,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,5.56,,,,,0.04,,,57.11,,,,0.05,,,,,43.49,,,25.94,,,,,,,,,,10.14,,,,,,70.24,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,5.05,,17.91,,,0.35,,,,,,,4.20,,,,,,,,2.85,,,,,,,,,,,,,0.91,,,87.84,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,1.00,6.90,,,,,2.29,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,38.32
