timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1571920923000,,,,,,,,1.61,,,,1.87,,,,,,,,,3.51,,,,,,1.82,,9.08,,,,2.28,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.79,0.75,,0.21,0.36,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,3.28,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.92,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,0.17,,,,,,2.13,,,,,,23.70
1572060724000,,,,,,,,123.01,,,,11.17,,,,0.10,13.32,,0.45,,77.54,2.00,,,,,0.74,,33.38,,,,31.12,,,,,,8.52,,,83.15,,,,,,,,,,,,,,,,,,48.41,,,,,,,,,,,39.90,29.64,,0.24,6.27,,,,,,28.25,,7.50,,,,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.43,,7.40,,,,5.81,,,,,,1.31,,,22.48,,,,,,,,,,,,,,,1.52,,,3.50,,,,,,,,,,,95.59,7.27,,0.33,1.81,,,,,,0.39,,,,,,46.82
1572198558000,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,2.25,,,,4.43,,,,,,1.56,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,0.69,,1.00,0.09,,,,,,6.30,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,7.88,,,2.01,,,,,,,9.33,,10.37,,,,,,,,0.03,,,15.23,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,48.30,3.01,,4.19,0.02,,,,,,3.88,,,,,,3.81
1572337649000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,0.66,,10.14,,,,,,,,,,6.62,,,7.92,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,20.15,0.30,,,0.05,,,,,,0.66,,,,,,9.66
1572406531000,,,,,,,,2.03,,,,18.33,,,,,,,,,,5.02,,,,,,,3.73,,,,5.25,,,,,,0.39,,,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,1.43,,0.03,,,,,,,,,5.59,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,21.61,11.42,,,0.20,,,,,,3.01,,,,,,4.07
1572546064000,,,,,,,,,,,,2.66,,,,,,,,,10.07,,,,,,8.13,,5.80,,,,,,,,,,0.20,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,18.81,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,3.21,,,,,,0.13,,,9.12,,,,,,,,,,,,,13.01,,0.12,,,,,,,,,,,,,,4.94,,,1.05,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,4.65,,,,,,,,,,,,,5.02,,,,,,,17.13,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,0.17,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.25,,,0.16,,,,,,,,,,,,1.46
1572822749000,,,,,,,,1.88,20.25,,,8.37,,,,,,,,,,,,,,,0.16,,4.31,,,,,,,,,,0.11,,,24.75,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,6.18,,,4.77,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,0.94,,5.19,0.04,,,,,,,,,,,,42.48
1572962724000,,,,,,,,3.84,,,,,,,,,,,,,,4.01,,,,,0.97,,16.02,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.02,,,,,,,,,,,,2.41
1573031855000,,,,,,,,9.06,,,,,,,,,,,,,,10.03,,,,,0.21,,16.25,,,,,,,,,,3.69,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.02,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,12.47,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,0.06,,,,,,5.21,,,,,,8.86
1573171451000,,,,,,,,,6.52,,,,,,,,,,,,2.51,,,,,,5.71,,0.37,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,16.91,2.70,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,6.13,,17.23,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.01,,,24.33,,,,,,,,,,,5.24,41.18,,11.38,3.59,,,,,,,,,,,,14.51
1573311556000,,,,,,,,1.02,,,,,,,,,,,0.10,,,5.02,,,,,1.35,,2.80,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,10.80,,,1.72,,,,,,1.14,,,,,,4.80
1573382543000,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,7.50,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,6.07,3.27,,,,,,,,,,,,12.69
1573455245000,,,,,,,,1.37,,,,,,,,,,,9.33,,20.34,,,,,,,,17.20,,,,9.34,,,,,,3.82,,,8.97,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,32.86,27.69,,,3.31,,,,,,0.38,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.26,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.50,,,,,,,,,0.98,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.64,,7.29,,,,1.33,,,,,,2.12,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.17,,,0.09,,,,,,6.60,,,,,,5.87
1573670409000,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,6.24,,6.20,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.01,,,20.00,,,,,,,,,,,,0.15,,13.90,,,,,,,0.70,,,,,,27.68
1573742983000,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.04,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.55,,0.48,0.14,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.60,,,,,4.27,,7.01,,,,,,,,,,,,,,,,0.30,,0.07,,,,,,,,,,,,,,29.96,0.56,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,5.02,,,,,,,0.03,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,0.45,,,,,,,,4.90,,,,0.49
1574030120000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,5.52,,,,,,,,0.50,,1.31,,,32.91,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.19,,,1.36,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,6.92,,,,,,,,12.37,,0.18,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,6.96,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.27,,,,,,,3.35,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,11.71,,,7.13,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,2.07,,,0.80,,,,,,1.40,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,1.64,,0.14,,,,,,,,,,2.69,,,2.54,,,,,,,9.52,,,13.68,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,4.40,0.36,,1.65,,,,,,,,,,,,,5.16
1574390894000,,,,,,,,,9.74,,,,,,,,13.39,,27.58,,,5.02,,,,,50.44,,26.17,0.39,,12.99,1.43,,,,11.52,,45.76,,,164.17,,,,,,,,,,,,,0.02,,,,,14.27,,,,,,,,,,,11.80,13.11,,33.06,2.29,,,,,,114.11,,,,,,153.21
1574463158000,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,3.33,,35.29,0.12,,4.20,,,,,,,49.09,,,68.40,2.69,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,34.95,39.04,,1.35,1.20,,,,,,27.67,,,,,,37.29
1574534614000,,,,,,,,,2.56,,,,,,,,9.36,,,,,,,,,,0.60,,22.87,0.53,,7.58,,,,,9.00,,22.45,,,14.60,,,,,,,,,,,,,5.99,,,,,0.75,,,,,,,,,,,,0.11,,,0.09,,,,,,0.80,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,0.00,,,11.48,,,,,,,,2.13,,10.02,,,,,,,,,,13.39,,,5.19,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.28,0.72,,3.38,0.28,,,,,,9.13,,,,,,11.35
1574677937000,,,,,,,,,,,,,,,,,9.33,,11.82,,,,,,,,2.16,,8.36,2.55,,6.75,5.57,,,,,,38.93,,,59.07,,,,,,,,,,,,,0.01,,,,,33.03,,,,,,,,,,,43.68,30.27,,2.09,2.48,,,,,,8.49,,,,,,112.56
1574753753000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.29,,19.40,3.40,7.44,,16.13,,,,,,9.15,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,0.72,,7.90,1.86,,,,,,,,5.70,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.41,,8.20,,,,2.83,,,,,,3.95,,,4.04,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,19.08,0.08,,,0.06,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,0.26,,,0.53,,,,,2.68,,4.29,,6.82,,5.09,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.84,0.06,,,0.12,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.57,,3.52,1.37,,2.92,,,,,,,23.45,,,17.11,,,,,,,,,,,,,6.00,,,,,2.00,,,,,,,,,,,17.81,,,6.22,0.01,,,,,,2.27,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.28,,4.86,,7.42,,39.78,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,33.66,0.02,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,7.74,,40.39,,,,,,,,,,34.36,,,,74.33,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,17.69,9.99,,42.19,0.04,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.67,,11.18,0.00,,,,,,,7.50,,0.14,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,17.70,0.67,,22.01,0.50,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.51,,,,39.00,,,,,,0.66,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,0.09,,30.44,0.49,,,,,,,,,,,,22.21
1575366165000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.57,0.07,,,0.14,,,,,,4.24,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.88,,2.65,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.16,,,,,,,,,,,,8.74
1575519604000,,,,,,,,8.89,,,,,,,,,113.00,,,,,,,,,,,,7.27,,,,8.28,,,,,,,,,5.39,,,,,,,,,,5.46,,,4.78,,,,,,,,,,,,,,,,11.87,8.50,,142.15,,,,,,,5.25,,,,,,15.98
1575596839000,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.21,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,4.09,,,3.36,,,,,,1.02,,,,,,1.20
1575673602000,,,,,,,,9.14,,,,,,,,,56.53,,,,,4.00,,,,,0.68,,,0.02,,,,,,,,,,,,4.82,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,17.98,1.26,,74.86,,,,,,,1.44,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,3.65,,,2.75,100.00,,,,,,,,,8.26,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,9.33,0.34,,84.46,0.35,,,,,,2.44,,,,,,19.44
1575826602000,,,,,,,,1.78,,,,,,,,,,,,,,2.00,,,,,,,2.44,0.24,,2.63,6.53,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,8.71,3.36,,0.38,3.32,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.03,,,,,,,,,,,,,,,,,,,0.87,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,6.00,44.79,,,,,,,,,,,,,,,,,,0.74,,0.98,7.21,,,,,,,,,,,,2.05,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,16.96,,,55.25,0.04,,,,,,0.94,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,3.37,,,,,,,,,2.01,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,0.11,,,3.01,,,,,,0.63,,6.58,,,,15.98
1576132843000,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,5.14,16.68,,,16.67,,,,,,,,,8.16,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,9.83,0.31,,65.05,4.53,,,,,,4.88,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,12.84,,,,51.39,,,,,,,,,34.07,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,1.48,,,67.84,1.02,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,0.00,0.47,,,,,,7.05,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.33,,4.57,1.63,,3.44,81.13,,,,79.09,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,114.56,2.61,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,143.08,,,,,,,,,,5.88,,,,,,,,,,,,,2.47,4.73,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,0.07,,,,,,10.50
1576541361000,,,,,,,,,68.31,,,,,,,,37.08,,,,,,,,,,,,14.42,7.83,,,83.93,,,,10.05,,,,,9.29,,,,,,,1.21,,,10.27,,,3.23,,,,,38.00,,,,,,,,,,,20.24,,,48.75,3.13,,,,,,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,7.77,,15.06,0.82,,4.66,67.67,,,,16.83,,,,,,,,,,,,,,,22.95,,,,,0.14,,,,,,,,,,,,,,23.34,1.09,,,0.60,,,,,,10.89,,5.47,,,,14.73
1576713534000,,,,,,,,,4.31,,,,,,,,,,,,,1.85,,,,,,,25.61,3.07,,4.65,54.46,,,,13.52,,,,,16.90,,,,,,,,,,21.54,,,,,,,,18.52,,,,,,,,,,,108.26,5.40,,,7.27,,,,,,0.75,,5.71,,,,58.30
1576799699000,,,,,,,,,,,,,,,,,4.12,,,,,1.91,,,,,0.93,,11.10,,,,72.89,,,,9.30,,,,,6.68,,,,,,,6.80,,,9.60,,,,,,,,,,,,,,,,,,,7.03,3.05,,,9.30,,,,,,,,9.25,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,234.77,,,,,,,,,22.20,,,,,,,1.94,,,9.30,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,0.55,,,,,,5.66
1576971438000,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,0.39,,,,,,29.91,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,0.45,,,,,,4.47
1577057861000,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,9.68,,,,32.20,,,,,,,,,,,,,,,,13.31,,,3.46,,,,,,,,,,,,,,,,,,,17.32,,,0.79,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,12.23,,,,,,,,,,9.89,,,,,,,,,,8.13,0.74,8.48,5.95,61.53,,,,,,,,,,,,,,,,3.33,,,9.09,,,,,,,,,,,,,,,,,,,2.81,6.60,,,6.13,,,,,,18.62,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,214.93,,,,,7.23,,,,,6.01,,11.20,19.56,,1.85,8.95,,58.58,,,,,,,14.88,,,,,,,4.62,,,8.11,,,,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.80,53.42,,58.87,,5.03,,,,,63.28,,,,,,,9.76,,,10.21,,,,,,,,20.24,,,,,,,,,,,9.24,0.06,,35.98,9.99,,,,,,0.33,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,2.59,0.79,,2.82,266.89,,58.93,,65.48,,,,,19.25,,,,,,,8.33,,,7.22,,,,,,,,,,,,,,,,,,,33.23,0.02,,159.26,0.09,,,,,,,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,9.20,1.73,,,316.25,,58.76,,,,,,,35.98,,,,,,,4.37,,,0.46,,,,,,,,3.52,,,,,,,,,,,9.63,3.03,,185.76,3.94,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,197.54,,5.75,,,,,,,,,,3.53,,,,8.73,,58.70,,,,,,,2.90,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,8.41,,,164.14,,,,,,,0.31,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,50.93,,,,,4.77,,,,,0.08,,43.36,,,2.80,148.84,,58.43,,,,,,,,,,,,,,5.83,,,3.21,,,,,,,,,,,,,,,,,,,,,,146.48,3.40,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,2.67,,2.31,,,,26.41,,56.94,,,,,,,5.69,,,,,,,7.02,,,10.34,,,,,,,,,,,,,,,,,,,,,,34.03,5.99,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,65.76,,18.45,,,3.77,,,,,,,,0.59,,,8.18,,56.40,,15.14,,,,,8.74,,,,,,,,,,7.24,,,,,45.05,,,14.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,50.27,,0.33,,,0.94,,,,,0.76,,11.44,,,,5.01,,56.39,,8.56,,,,,38.50,,,,,,,12.68,,,1.13,,,,,,,,3.47,,,,,,,,,,,,,,9.79,5.97,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,9.46,6.62,,,3.53,,,,,,,,,,,,,,,,7.29,,,3.37,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,12.06
1578063677000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,3.71,,2.16,4.45,,,39.97,,,,,,,,,9.09,,,,,,,2.57,,,6.78,,,,,,,,0.75,,,,,,,,,,,,,,,5.98,,,,,,,,5.04,,,,44.36
1578129566000,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,0.52,,,8.03,13.72,,5.99,,56.26,,,,,,,8.22,,,,,,,,,,3.65,,,,,0.56,,,,,,,,,,,,,,,,,5.45,,,,,,,0.47,,,,,,10.54
1578195701000,,,,,,,,,4.87,,,,,,,,,,5.40,,,,,,,,,,2.02,8.11,,,,,,,,,,,,,,,,,,,1.30,,,3.72,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,6.59
1578261907000,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,0.09,,10.03,8.08,,,31.87,,,,,,,,,7.55,13.91,,,,,,18.12,,,1.02,,,,,,,,10.02,,,,,,,,,,,,8.47,,2.44,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,64.13,,,,,1.25,,,,,,,30.87,10.96,13.53,,19.93,,72.30,,,,,,,17.27,,,,,,,3.80,,,8.12,,,,,,,,,,,,,,,,,,,,0.45,,3.52,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,50.10,,,,,,,,,,9.46,,3.12,109.91,,,29.64,,,,,,,,,0.79,,,,,,,1.33,,,9.68,,,0.21,,,,,51.08,,,,,,,,,,,,1.68,,,4.87,,,,,,0.00,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,0.15,,49.44,10.51,,2.38,80.04,,,,,,,,,16.41,,,,,,,3.30,,,20.55,,,,,,,,,,,,,,,,,,,,10.20,,1.65,10.56,,,,,,,,,,,,127.80
1578526345000,,,,,,,,,5.14,,,,,,,,59.39,,,,,,,,,,0.12,,7.97,0.51,,2.52,62.13,,76.85,,,,,,,7.49,,,,,,,4.13,,,41.87,,,,,,,,,,,,,,,,,,,,11.03,,2.57,11.13,,,,,,3.83,,6.03,,8.81,,55.51
