timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572198558000,,,,,,,,,,,,,4.43,,,1.00,,6.30,,,35.22,,5.16,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.25,,,,,2.28,,,,,,,,,0.09,,,,1.56,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,7.88,,,,4.19,,3.88,,,48.30,,15.23,,,4.00,,,,,,,,,,,,,,,,,,,3.01,,,2.01,9.33,,,,10.37,,,,,,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,0.66,,,20.15,,7.92,,,3.01,,,,,,,,,,,,,,,,,,,0.30,,,,10.14,,,,,2.66,,,,,,,,,0.05,,,,6.62,,,,,,,0.66,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,5.25,,,0.03,,,,,9.77,,26.14,,,,2.03,,,,,,,,,,,,,,,,,,1.43,,,5.02,3.73,,,,,18.33,,,,5.59,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,3.01,,,21.61,,,,,5.50,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,18.85,,5.43,,,,,,,,,,,,,,,,,,10.07,,,,18.81,,,,5.80,,,,,2.66,,,,,,,,,,,,,0.20,,,,,,,8.13,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,3.21,,,1.05,,,,,4.94,,9.12,,,,,,,,,,,0.12,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.13,,,13.01,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.02,17.13,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,6.17,,4.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,8.35,,,,,2.52,,,,,,,,,0.16,,,,0.17,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,11.67,,24.75,,,6.50,1.88,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,8.37,,,,,,,,,,,,20.25,0.11,,,,,,,0.16,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,5.19,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,0.94,,,,4.09,,,,,4.77,,,,,,,,,0.04,,,6.18,1.87,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,2.84,,,,,,,4.83,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.01,16.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.97,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,0.19,,7.83,,,,9.06,,,,,,,,,,,,,,,,,,4.02,,,10.03,16.25,,,,,,,,,,,,,,,,,,3.69,,,,,,,0.21,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,3.05,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,14.31,,,,12.47,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,16.91,,2.88,,,,,,,,,,,0.47,,,,,,,2.51,,,,2.70,,,,0.37,,,,,,,,,,,,,,,,,6.52,,,,,,,,5.71,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,11.38,,,,,5.24,,,,,24.33,4.19,,,,,,,0.01,,,,,,,,,,,41.18,,,,17.23,,,,,,,,,,,,,,3.59,,,,0.20,,,,,,,6.13,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,0.10,,,,,,1.14,,,,,2.87,,,,1.02,,,,,,,,,,,,,,,,,,10.80,,,5.02,2.80,,,,,,,,,,,,,,1.72,,,,,,,0.07,,,,1.35,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,21.81,,,,13.61,,,,,,,,,,,,,,3.27,,,,,,,,,,,7.50,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,9.33,9.34,,,,,0.38,,,32.86,,8.97,,,22.00,1.37,,,,,,,,,,,,,,20.34,,,,27.69,,,,17.20,,,,,,,,,,,,,,3.31,,,,3.82,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,0.98,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.26,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.05,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,1.33,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,5.02,7.29,,,,,,,,,,,,,,0.09,,,,2.12,,,0.01,,,,0.64,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,13.90,,0.70,,,,,,,,20.00,,,,,,,,0.01,,,,,,,,,,,0.15,,,,6.20,,,,,,,,,,,,,,,,,4.65,0.32,,,,,,,6.24,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.09,,,,2.12,,,,,,,,,,,,,,0.04,,,,5.48,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,0.48,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.14,,,,3.03,,,,,,,5.47,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,29.96,1.60,,,,,,,,,,,,0.07,,,,,,,,,,,0.56,,,,0.30,,,,,,,4.27,,,,,,,,,,,7.01,,,0.30,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,5.02,3.27,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.67,,,,,,,,,4.90,,,,,0.45,,,,0.03,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,32.91,,,3.50,,,,,,,,,,,,,,,,,,,3.19,,,,5.52,0.40,,,,,,0.50,,,,,,,1.36,,,,1.31,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,6.96,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,0.18,,,,6.92,,,,,,,12.37,,,,,,,,,,,0.18,,,,,,,5.52,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,1.27,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.03,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,1.40,,,4.39,7.13,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,11.71,,,,,,,,,,,,,,0.80,,,,2.20,,,,,,,0.12,,,,,,,,,,,,32.89
1574319702000,,1.64,,,,,,,,,,0.14,,,,1.65,,,,,4.40,2.54,13.68,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.69,,,,,,,,,,,,,,,,,,9.52,,,19.45,,,,,,,,,,,,,,,,5.16
1574390894000,,13.39,,,,,,,,,,27.58,1.43,,,33.06,,114.11,,,11.80,12.99,164.17,,,14.27,,,,,,,,,,,,,,,,0.39,,,13.11,,,5.02,26.17,,,,,,,11.52,,,,,,,2.29,,,9.74,45.76,,,0.02,,,,50.44,,,,,,,,,,,,153.21
1574463158000,,,,,,,,,,2.69,,,,,,1.35,,27.67,,,34.95,4.20,68.40,,,2.50,,,,,,,,,,,,,,,,0.12,,,39.04,,,,35.29,,,,,,,,,,,,,,1.20,,,5.56,49.09,,,,,,,3.33,,,,,,,,,,,,37.29
1574534614000,,9.36,,,,,,,,,,,,,,,,0.80,,,,7.58,14.60,,,0.75,,,,,,,,,,,,,,,,0.53,,,0.11,,,,22.87,,,,,,,9.00,,,,,,,0.09,,,2.56,22.45,,,5.99,,,,0.60,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,11.48,,,,3.38,,9.13,,,5.28,,5.19,,,,,,,,,,,,,,,,,,,,,,0.72,,,,10.02,0.00,,,,,,,,,,,,,0.28,,,,13.39,,,2.99,,,,2.13,,,,,,,,,,,,11.35
1574677937000,,9.33,,,,,,,,,,11.82,5.57,,,2.09,,8.49,,,43.68,6.75,59.07,,,33.03,,,,,,,,,,,,,,,,2.55,,,30.27,,,,8.36,,,,,,,,,,,,,,2.48,,,,38.93,,,0.01,,,,2.16,,,,,,,,,,,,112.56
1574753753000,,4.54,,,,,,,,,,,16.13,,,7.90,,,,,50.57,,28.99,,,,,,,,,,,,,,,,,,,3.40,,,0.72,,,,19.40,,,,7.44,,,,,5.70,,,,,1.86,,,,9.15,,,,,,,1.29,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,0.07,2.83,,,,,,,,19.08,,4.04,,,4.02,,,,,,,,,,,,,,,,,,,0.08,,,,8.20,,,,,,,,,,,,,,0.06,,,,3.95,,,,,,,3.41,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,0.26,5.09,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,4.29,,,,6.82,,,,,,,,,,0.12,,,,10.78,,,,,,,2.68,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,6.22,,2.27,,,17.81,2.92,17.11,,,2.00,,,,,,,,,,,,,,,,1.37,,,,,,2.00,3.52,,,,,,,,,,,,,,0.01,,,,23.45,,,6.00,,,,0.57,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,0.02,39.78,,,33.66,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,7.42,,,,,,,,,,0.02,,,,0.41,,,,,,,0.28,,,,,,,,,,,,2.53
1575136068000,,7.74,,,,,,,,,,40.39,74.33,,,42.19,,,,,17.69,,1.64,,,4.52,,,,,,,,,,,,,,,,,,,9.99,,,,34.36,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,22.01,,,,,17.70,,,,,,,,,,,,,0.50,,,,,,,,0.00,,,0.67,,,2.01,11.18,,,,,,,7.50,,,,,,,0.50,,,,0.14,,,,,,,0.67,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,39.00,,,30.44,,,,,11.93,,12.02,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.51,,,,,,,,,,,,,,0.49,,,,0.66,,,,,,,0.01,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,4.24,,,5.57,,,,,,3.50,,,,,,,,,,,,,,,,,,0.07,,,,2.67,,,,,,,,,,,,,,0.14,,,,1.16,,,0.22,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.88,,,0.30,,,,2.65,,,,,,,,,,,,,,0.16,,,,2.66,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,113.00,,,,,,,,,,,8.28,,,142.15,,5.25,,,11.87,,5.39,,,,8.89,,,,,,,,5.46,,,,,,,,,,8.50,,,,7.27,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,1.21,,,,,1.02,,,,,,,,,6.81,,,,,,,,11.31,,,,,,,0.00,,,4.09,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,56.53,,,,,,,,,,,,,,74.86,,1.44,,,17.98,,4.82,,,,9.14,,,,,,,,20.89,,,,,,,0.02,,,1.26,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,100.00,,,84.46,,2.44,,,9.33,2.75,8.26,,,,,,,,,,,,15.88,,,,,,,,,,0.34,,,,3.65,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.43,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,6.53,,,0.38,,,,,8.71,2.63,,,,,1.78,,,,,,,,2.05,,,,,,,0.24,,,3.36,,,2.00,2.44,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.87,,0.03,,,0.01,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,55.25,,0.94,,,16.96,,2.05,,,,6.00,,,,,,,,23.12,,,,,,,7.21,,,,,,,0.98,,,,,,,,,,,,,,0.04,,,44.79,,,,,,,,0.74,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,3.37,,,,,0.63,,,,,2.01,,,,,,,,,,,,8.74,,,,,,,,,,0.11,,,,,,,,,,,,,6.58,,,,,3.01,,,,,,,,,,,1.41,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,16.67,,,65.05,,4.88,,,9.83,,8.16,,,,,,,,,,,,1.27,,,,,,,16.68,,,0.31,,,,5.14,,,,,,,,,,,,,,4.53,,,49.62,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,51.39,,,67.84,,,,,1.48,,34.07,,,,,,,,,,,,8.42,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,1.02,,,,,,,,,,,11.85,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,5.14,,,0.00,,7.05,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,81.13,,,114.56,,,,,,3.44,,,,,,,,,,,,,5.67,,,,,,,1.63,,,,,,2.86,4.57,,,,,,,79.09,,,,,,,2.61,,,,,,,,,,,2.33,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,5.88,4.73,,,161.91,,0.07,,,,2.47,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,37.08,,,,,,,,,,,83.93,,,48.75,,,,,20.24,,9.29,,,38.00,,,,,,,,,10.27,,,,,1.21,,7.83,,,,,,,14.42,,,,,,,10.05,,,,,,,3.13,,,68.31,,,,3.23,,,,,,,,,,,,,,,,12.69
1576627001000,,5.83,,,,,,,,,,,67.67,,,,,10.89,,,23.34,4.66,,,,,,,,,,,,0.14,22.95,,,,,,,0.82,,,1.09,,,,15.06,,,,,,,16.83,,5.47,,,,,0.60,,,,,,,,,,,7.77,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,,,,,54.46,,,,,0.75,,,108.26,4.65,16.90,,,18.52,,,,,,,,,21.54,,,,,,,3.07,,,5.40,,,1.85,25.61,,,,,,,13.52,,5.71,,,,,7.27,,,4.31,,,,,,,,,,,,,,,,,,,,58.30
1576799699000,,4.12,,,,,,,,,,,72.89,,,,,,,,7.03,,6.68,,,,,,,,,,,,9.60,,,,,6.80,,,,,3.05,,,1.91,11.10,,,,,,,9.30,,9.25,,,,,9.30,,,,,,,,,,,0.93,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,234.77,,,192.57,,0.55,,,,3.35,22.20,,,,,,,,,,,,9.30,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,29.91,,,153.83,,0.45,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,0.39,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,32.20,,,0.79,,,,,17.32,,,,,,,,,,,,,,3.46,,,,,13.31,,,,,,,,,9.68,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,9.89,61.53,,,,,18.62,,,2.81,5.95,,,,,,,,,,,,,9.09,,,,,3.33,,0.74,,,6.60,,,,8.13,,,,8.48,,,,,,,,,,6.13,,,12.23,,,,,,,,,,,,,,,,,,,,19.47
1577229621000,,214.93,,,,,,,,,,,8.95,,,178.71,,,,,,1.85,14.88,,,,,,,,,,,,8.11,,,,,4.62,,19.56,,,,,,7.23,11.20,,,,,,,,,,,,,,,,,,,,,,,,58.58,6.01,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,,53.42,,,35.98,,0.33,,,9.24,1.80,63.28,,,20.24,,,,,,,,,10.21,,,,,9.76,,,,,0.06,,,2.01,,,,,,,,5.03,,,,,,,9.99,,,,,,,,,,58.87,,,,,,,,,,,,,0.06
1577402327000,,32.16,,,,,,,,,,,266.89,,,159.26,,,,,33.23,2.82,19.25,,,,,,,,,,,,7.22,,,,,8.33,,0.79,,,0.02,,,,2.59,,,,,,,65.48,,,,,,,0.09,,,,,,,,,,58.93,,,,,,,,,,,,,0.26
1577488582000,,,,,,,,,,,,,316.25,,,185.76,,,,,9.63,,35.98,,,3.52,,,,,,,,,0.46,,,,,4.37,,1.73,,,3.03,,,9.00,9.20,,,,,,,,,,,,,,3.94,,,,,,,,,,58.76,,,,,,,,,,,,,13.46
1577573599000,,197.54,,,,,,,,,,5.75,8.73,,,164.14,,0.31,,,8.41,,2.90,,,,,,,,,,,,1.38,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,9.45
1577659927000,,50.93,,,,,,,,,,,148.84,,,146.48,,,,,,2.80,,,,,,,,,,,,,3.21,,,,,5.83,,,,,,,,4.77,43.36,,,,,,,,,,,,,,3.40,,,,,,,,,,58.43,0.08,,,,,,,,,,,,3.84
1577746179000,,64.70,,,,,,,,,,,26.41,,,34.03,,,,,,,5.69,,,,,,,,,,,,10.34,,,,,7.02,,,,,,,,,2.31,,,,,,,,,,,,,,5.99,,,,,,,,,,56.94,2.67,,,,,,,,,,,,1.40
1577832303000,,65.76,,,,,,,,,,18.45,8.18,,,,,,,,,,8.74,,,14.15,,,,,,,,45.05,7.24,,,,,,,0.59,,,0.02,,,3.77,,,,,,,,15.14,,,,,,,,,,,,,,,,,56.40,,,,,,,,,,,,,2.11
1577918935000,,50.27,,,,,,,,,,0.33,5.01,,,9.79,,,,,,,38.50,,,3.47,,,,,,,,,1.13,,,,,12.68,,,,,,,,0.94,11.44,,,,,,,8.56,,,,,,,5.97,,,,,,,,,,56.39,0.76,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,4.55,3.53,,,,,1.55,,,,,,,,17.47,,,,,,,,,3.37,,,,,7.29,,6.62,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,39.97,,,,,,,,,,9.09,,,0.75,,,,,,,,,6.78,,,,,2.57,,4.45,,,,,,,2.16,,,,,,,,,5.04,,,,,5.98,,,6.77,,,,,,,,3.71,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,5.99,,,5.45,,0.47,,,,,8.22,,,,,,,,,,,0.56,3.65,,,,,,,8.03,,,,,,,,,,,13.72,,,,,,,,,,,,,45.05,,,,,,,56.26,0.52,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,5.40,,,,,,3.02,,,,,,,,5.02,,,,,,,,,3.72,,,,,1.30,,8.11,,,,,,,2.02,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,13.91,,,31.87,,,2.44,,,,,,,7.55,,,10.02,,,,,,,,,1.02,,,,,18.12,,8.08,,,8.47,,,,10.03,,,,,,,,,,,,,,,,,8.53,,,,,,,,0.09,,,,,,,,,,,,53.90
1578327837000,,64.13,,,,,,,,,,,19.93,,,3.52,,,,,,,17.27,,,,,,,,,,,,8.12,,,,,3.80,,10.96,,,0.45,,,1.25,30.87,,,,13.53,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,,,,33.30
1578393679000,,50.10,,,,,,,,,,,29.64,,,,,0.00,,,,,0.79,,,51.08,,,,,,,,,9.68,,,,,1.33,,109.91,,,1.68,,,,3.12,,,,,,,,,,,,,,4.87,,,,,,,0.21,,,,9.46,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,80.04,,,1.65,,,,,,2.38,16.41,,,,,,,,,,,,20.55,,,,,3.30,,10.51,,,10.20,,,3.15,49.44,,,,,,,,,,,,,,10.56,,,,,,,,,,,0.15,,,,,,,,,,,,127.80
1578526345000,,59.39,,,,,,,,,,,62.13,,,2.57,,3.83,,,,2.52,7.49,,,,,,,,,,,,41.87,,,,,4.13,,0.51,,,11.03,,,,7.97,,,,,,,,,6.03,,,,,11.13,,,5.14,,,,,8.81,,76.85,0.12,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,13.90,,,,,,,,,4.78,,,,9.00,,,,,,,,,0.49,,,,,1.38,,0.42,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,0.01,4.50,,,,,,,,,,6.68,,,,,,,,,,,,1.01,,,,,,,1.64,,,,,,,6.10,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,3.69,,,0.05,,8.14,,,,,,,,,,,,,,,,,10.16,,,,,6.21,,4.94,,,6.49,,,,8.41,,,,,,,,,4.73,,,,,0.14,,,3.84,,,,,,,,0.56,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,1.07,11.45,,,0.02,,3.18,,,,,5.07,,,7.04,,,,,,,,,14.29,,,,,3.47,,4.74,,,,,,,8.74,,,,,,,,,,,,,,1.08,,,4.96,,,,,,,,8.34,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,1.43,,2.07,,,3.47,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,3.03,,,,,0.64,,,,,,,,,,,,6.77,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,16.71
