timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1571920923000,,,,,,,,1.87,,,,,,0.75,,,,,,,,,0.21,,,,,,,,,,,2.28,,,,,3.51,,,,,,,0.79,9.08,,,,,1.61,,0.36,,,,,,,,,,,,1.82,3.33,,,,,,,,,,,,,,,,,,3.01,,15.05
1571990353000,,,0.02,,,3.28,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.92,,,,,,,,0.17,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,0.10,,,,,11.17,,,,,,29.64,,,83.15,,,,,13.32,0.24,,,,,,,,,,,31.12,,,,7.50,77.54,,,,,,28.25,39.90,33.38,,,,,123.01,,6.27,,,,,,,,,,,,0.74,8.52,,,,,0.45,,,,,,,,,2.00,,,,48.41,,88.84
1572129485000,,,,,,,,,,,,,,7.27,1.52,,22.48,,,,,,0.33,,,,,,,,,,,5.81,,,,,0.50,,,,,,0.39,95.59,7.40,,,,,,,1.81,,,,,,,,,,,,5.43,1.31,,,,,,,,,,,,,,,,,,3.50,,46.82
1572198558000,,,,,,,,2.28,,,,,,0.69,,,5.16,,,,,,1.00,,,,,,,,,,,4.43,,,,,,,,,,,6.30,35.22,2.25,,,,,,,0.09,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,3.01,,,15.23,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,3.88,48.30,9.33,,,,,,,0.02,10.37,,,,,,,,,,,,0.03,,,,,7.88,,,,,,,,,2.01,,,,4.00,,3.81
1572337649000,,,,,,,,2.66,,,,,,0.30,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,20.15,10.14,,,,,,,0.05,,,,,,,,,,,,0.66,6.62,,,,,,,,,,,,,,,,,,3.01,,9.66
1572406531000,,,,,,,,18.33,,,,,,1.43,,,26.14,,,,,,0.03,,,,,,,,,,,5.25,,,,5.59,,,,,,,,9.77,3.73,,,,,2.03,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.02,,,,,,32.97
1572476793000,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,21.61,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,4.07
1572546064000,,,,,,,,2.66,,,,,,18.81,,,5.43,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,18.85,5.80,,,,,,,,,,,,,,,,,,,8.13,0.20,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,13.01,,,,,,,,,,0.12,,9.12,,,,,,1.05,,,,,,,,,,,3.21,,,,,,,,,,,,4.94,2.15,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,4.65,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.50,,1.13
1572754262000,,,,,,,,2.52,,,,,,0.25,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,8.35,,,,,,,0.16,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,20.25,,8.37,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,4.31,,,,,1.88,,,,,,,,,,,,,,0.16,0.11,,,,,,,,,,,,,,,,,,6.50,,72.69
1572893104000,,,,,,6.18,,4.77,,,,,,0.94,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.04,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,17.50,,42.48
1572962724000,,,,,,,,,,,,,,,,,4.83,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,3.84,,0.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.01,,,,,,2.41
1573031855000,,,,,,,,,,,,,,4.02,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,16.25,,,,,9.06,,,,,,,,,,,,,,0.21,3.69,,,,,,,,,,,,,,10.03,,,,,,2.57
1573101222000,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.27,,,,,,5.21,,12.47,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,6.52,,,,,,,,2.70,0.47,,2.88,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,16.91,0.37,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,41.18,0.01,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,5.24,17.23,,,,,4.19,,3.59,,,,,,,,,,,,6.13,0.20,,,,,,,,,,,,,,,,,,24.33,,14.51
1573311556000,,,,,0.07,,,,,,,,,10.80,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,2.80,,,,,1.02,,1.72,,,,,,,,,,,,1.35,,,,,,0.10,,,,,,,,,5.02,,,,,,4.80
1573382543000,,,,,,,,,,,,,,21.81,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,10.41,,3.27,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,27.69,,,8.97,,,,,,,,,,,,,,,,,9.34,,,,,20.34,,,,,,0.38,32.86,17.20,,,,,1.37,,3.31,,,,,,,,,,,,,3.82,,,,,9.33,,,,,,,,,,,,,22.00,,38.47
1573527153000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.33,8.26,,,,,,,,,,,,,,,,,,,0.05,2.09,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,0.01,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,6.60,,7.29,,,,,,,0.09,,,,,,,,,,,,0.64,2.12,,,,,,,,,,,,,,5.02,,,,,,5.87
1573670409000,,,,,,4.65,,,,,,,,0.15,0.01,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,0.70,,6.20,,,,,,,,,,,,,,,,,,,6.24,0.32,,,,,,,,,,,,,,,,,,20.00,,27.68
1573742983000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,4.68,,0.04,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,0.55,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.14,,,,,,,,,,,,5.47,3.03,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,0.30,,,,,,,,,0.56,0.07,,,,,,,,,4.27,,,,,,,,,,,,,,,,1.60,,,,,,29.96,0.30,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,6.41,,,3.27,,,,,,,,,,,,,,,,,,,,,4.90,,5.02,,,,,,,3.67,,,,,,,0.45,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,0.40,,,,,,,,,,,3.19,,,32.91,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.36,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,3.50,,29.21
1574102523000,,,,,,,,,,,,,,0.18,,,8.18,,,,,,6.96,12.37,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,5.52,0.18,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,0.60,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,3.35,,0.03,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,1.40,4.39,11.71,,,,,,,0.80,,,,,,,,,,,,0.12,2.20,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,19.45,,,,,,,,,0.36,,,13.68,,,,,1.64,1.65,,,,,,,,,,,,,,,,,2.54,,,,,,4.40,2.69,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.14,,,,,,,,,,,,,,,5.16
1574390894000,,,,,0.02,9.74,,,,,,,,13.11,,,164.17,,,,,13.39,33.06,11.52,,,,,,,,,,1.43,,,,,,12.99,,,,,114.11,11.80,26.17,,,,,,,2.29,,,,,0.39,,,,,,,50.44,45.76,,,,,27.58,,,,,,,,,5.02,,,,14.27,,153.21
1574463158000,,,,,,5.56,,,,,,,,39.04,,,68.40,,,,,,1.35,,,,,2.69,,,,,,,,,,,,4.20,,,,,27.67,34.95,35.29,,,,,,,1.20,,,,,0.12,,,,,,,3.33,49.09,,,,,,,,,,,,,,,,,,2.50,,37.29
1574534614000,,,,,5.99,2.56,,,,,,,,0.11,,,14.60,,,,,9.36,,9.00,,,,,,,,,,,,,,,,7.58,,,,,0.80,,22.87,,,,,,,0.09,,,,,0.53,,,,,,,0.60,22.45,,,,,,,,,,,,,,,,,,0.75,,56.29
1574606767000,,,0.00,,2.99,,,,,,,,,0.72,,,5.19,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,9.13,5.28,10.02,,,,,,,0.28,,,,,,,,,,,,2.13,13.39,,,,,11.48,,,,,,,,,,,,,,,11.35
1574677937000,,,,,0.01,,,,,,,,,30.27,,,59.07,,,,,9.33,2.09,,,,,,,,,,,5.57,,,,,,6.75,,,,,8.49,43.68,8.36,,,,,,,2.48,,,,,2.55,,,,,,,2.16,38.93,,,,,11.82,,,,,,,,,,,,,33.03,,112.56
1574753753000,,,,,,,,,,,,,,0.72,,,28.99,,,,,4.54,7.90,,,,,,,,,,,16.13,,,,5.70,,,,,,,,50.57,19.40,,,,,,,1.86,7.44,,,,3.40,,,,,,,1.29,9.15,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,0.08,,,4.04,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,19.08,8.20,,,,,,,0.06,,,,,,,,,,,,3.41,3.95,,,,,0.07,,,,,,,,,,,,,4.02,,16.75
1574906610000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,43.84,4.29,,,,,,,0.12,6.82,,,,,,,,,,,2.68,10.78,,,,,0.26,,,,,,,,,0.53,,,,,,10.03
1574982967000,,,,,6.00,,,,,,,,,,,,17.11,,,,,,6.22,,,,,,,,,,,,,,,,,2.92,,,,,2.27,17.81,3.52,,,,,,,0.01,,,,,1.37,,,,,,,0.57,23.45,,,,,,,,,,,,,,2.00,,,,2.00,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,39.78,,,,,,,,,,,,23.99,4.86,,,,,,,0.02,7.42,,,,,,,,,,,0.28,0.41,,,,,0.02,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,9.99,,,1.64,,,,,7.74,42.19,,,,,,,,,,,74.33,,,,,,,,,,,,17.69,34.36,,,,,,,0.04,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,4.52,,41.02
1575212493000,,,,,,,,,,,,,,0.67,0.50,,,,,,,,22.01,7.50,,,,,,,,,,,,,,,,,,,,,,17.70,11.18,,,,,,,0.50,,,,,0.00,,,,,,,0.67,0.14,,,,,,,,,,,,,,2.01,,,,,,7.83
1575288653000,,,,,,,,,,,,,,0.09,,,12.02,,,,,,30.44,,,,,,,,,,,39.00,,,,,,,,,,,,11.93,6.51,,,,,,,0.49,,,,,,,,,,,,0.01,0.66,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,0.22,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,5.57,2.67,,,,,3.50,,0.14,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.65,,,,,,,0.16,,,,,4.88,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,5.46,4.78,,,,,,,,,8.50,,,5.39,,,,,113.00,142.15,,,,,,,,,,,8.28,,,,,,,,,,,5.25,11.87,7.27,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,11.31,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.02,,,,,,,6.81,,3.36,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,20.89,,,,,,,,,,1.26,,,4.82,,,,,56.53,74.86,,,,,,,,,,,,,,,,,,,,,,1.44,17.98,,,,,,9.14,,,,,,,0.02,,,,,,,0.68,,,,,,,,,,,,,,,4.00,,,,,,12.15
1575749392000,,,,15.88,,,,,,,,,,0.34,,,8.26,,,,,,84.46,,,,,,,,,,,100.00,,,,,,2.75,,,,,2.44,9.33,3.65,,,,,,,0.35,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,2.05,,,,,,,,,,3.36,,,,,,,,,0.38,,,,,,,,,,,6.53,,,,,,2.63,,,,,,8.71,2.44,,,,,1.78,,3.32,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.71
1575903384000,,,,0.48,,,,,,,0.87,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,23.12,,44.79,,,,,,,,,,,2.05,,,,,,55.25,,,,,,,,,,,,,,,,,,,,,,0.94,16.96,0.98,,,,,6.00,,0.04,,,,,7.21,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,8.74,,,,,,,,,,0.11,,,2.01,,,,,,,,,,,,,,,,,3.37,,,,6.58,,,,,,,0.63,,,,,,,,,3.01,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,1.27,,49.62,,,,,,,,0.31,,,8.16,,,,,,65.05,,,,,,,,,,,16.67,,,,,,,,,,,4.88,9.83,5.14,,,,,,,4.53,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,8.42,,,,,,,,,,,,,34.07,,,,,,67.84,,,,,,,,,,,51.39,,,,,,,,,,,,1.48,12.84,,,,,,,1.02,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,10.31,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.14,,,,,,,,,,,7.05,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,5.67,,,,,,,,,,,,,,,,,,,114.56,79.09,,,,,,,,,,81.13,,,,,,3.44,,,,,,,4.57,,,,,,,2.61,,,,,1.63,,,,,,,2.33,,,,,,,,,,,,,,,2.86,,,,,,11.32
1576456679000,,,,3.12,,143.08,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,4.73,,,,,,2.47,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,10.50
1576541361000,,,,10.27,3.23,68.31,,,,,1.21,,,,,,9.29,,,,,37.08,48.75,10.05,,,,,,,,,,83.93,,,,,,,,,,,,20.24,14.42,,,,,,,3.13,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,12.69
1576627001000,,,,22.95,,,,,,,,,,1.09,0.14,,,,,,,5.83,,16.83,,,,,,,,,,67.67,,,,5.47,,4.66,,,,,10.89,23.34,15.06,,,,,,,0.60,,,,,0.82,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,14.73
1576713534000,,,,21.54,,4.31,,,,,,,,5.40,,,16.90,,,,,,,13.52,,,,,,,,,,54.46,,,,5.71,,4.65,,,,,0.75,108.26,25.61,,,,,,,7.27,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.85,,,,18.52,,58.30
1576799699000,,,,9.60,,,,,,,6.80,,,3.05,,,6.68,,,,,4.12,,9.30,,,,,,,,,,72.89,,,,9.25,,,,,,,,7.03,11.10,,,,,,,9.30,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.91,,,,,,16.44
1576886273000,,,,9.30,,,,,,,1.94,,,,,,22.20,,,,,,192.57,,,,,,,,,,,234.77,,,,,,3.35,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,8.68,,135.05,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,29.91,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,3.46,,4.19,,,,,13.31,,,,,,,,,,,,0.79,,,,,,,,,,,32.20,,,,,,,,,,,,17.32,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,9.09,,12.23,,,,,3.33,,,6.60,,,,,,,,,,,,,,,,,,,,61.53,,,,,,5.95,,,,,18.62,2.81,8.13,,,,,,,6.13,8.48,,,,0.74,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,19.47
1577229621000,,,,8.11,,,,,,,4.62,,,,,,14.88,,,,,214.93,178.71,,,,,,,,,,,8.95,,,,,,1.85,,,,,,,11.20,,,,,,,,,,,,19.56,58.58,,,,,,6.01,,,,,,,,,,,,,,,7.23,,,,,,2.11
1577315631000,,,,10.21,,,,,,,9.76,,,0.06,,,63.28,,,,,,35.98,5.03,,,,,,,,,,53.42,,,,,,1.80,,,,,0.33,9.24,,,,,,,,9.99,,,,,,58.87,,,,,,,,,,,,,,,,,,,,,2.01,,,,20.24,,0.06
1577402327000,,,,7.22,,,,,,,8.33,,,0.02,,,19.25,,,,,32.16,159.26,65.48,,,,,,,,,,266.89,,,,,,2.82,,,,,,33.23,2.59,,,,,,,0.09,,,,,0.79,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1577488582000,,,,0.46,,,,,,,4.37,,,3.03,,,35.98,,,,,,185.76,,,,,,,,,,,316.25,,,,,,,,,,,,9.63,9.20,,,,,,,3.94,,,,,1.73,58.76,,,,,,,,,,,,,,,,,,,,,9.00,,,,3.52,,13.46
1577573599000,,,,1.38,,,,,,,,,,,,,2.90,,,,,197.54,164.14,,,,,,,,,,,8.73,,,,,,,,,,,0.31,8.41,3.53,,,,,,,,,,,,,58.70,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,9.45
1577659927000,,,,3.21,,,,,,,5.83,,,,,,,,,,,50.93,146.48,,,,,,,,,,,148.84,,,,,,2.80,,,,,,,43.36,,,,,,,3.40,,,,,,58.43,,,,,,0.08,,,,,,,,,,,,,,,4.77,,,,,,3.84
1577746179000,,,,10.34,,,,,,,7.02,,,,,,5.69,,,,,64.70,34.03,,,,,,,,,,,26.41,,,,,,,,,,,,,2.31,,,,,,,5.99,,,,,,56.94,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,7.24,,,,,,,,,,0.02,45.05,,8.74,,,,,65.76,,15.14,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,0.59,56.40,,,,,,,,,,,,18.45,,,,,,,,,3.77,,,,14.15,,2.11
1577918935000,,,,1.13,,,,,,,12.68,,,,,,38.50,,,,,50.27,9.79,8.56,,,,,,,,,,5.01,,,,,,,,,,,,,11.44,,,,,,,5.97,,,,,,56.39,,,,,,0.76,,,,,,0.33,,,,,,,,,0.94,,,,3.47,,25.33
1577997589000,,,,3.37,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,1.55,,9.46,,,,,,,,,,,,6.62,,,,,,,,,,,,,4.55,,,,,,,,,,,,,17.47,,12.06
1578063677000,,,,6.78,,6.77,,,,,2.57,,,,,,9.09,,,,,,,,,,,,,,,,,39.97,,,,5.04,,,,,,,,,2.16,,,,,,,5.98,,,,,4.45,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.75,,44.36
1578129566000,,,,3.65,,45.05,,,,,,,,,0.56,,8.22,,,,,,5.45,,,,,,,,,,,5.99,,,,,,,,,,,0.47,,,,,,,,,,13.72,,,,8.03,56.26,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,3.72,,4.87,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.02,,,,,,,,,,,,8.11,,,,,,,,,,,,,5.40,,,,,,,,,,,,,5.02,,6.59
1578261907000,,,,1.02,,8.53,,,,,18.12,,,8.47,,,7.55,,,,,,2.44,,,,,13.91,,,,,,31.87,,,,,,,,,,,,,10.03,,,,,,,,,,,,8.08,,,,,,,0.09,,,,,,,,,,,,,,,,,,,10.02,,53.90
1578327837000,,,,8.12,,,,,,,3.80,,,0.45,,,17.27,,,,,64.13,3.52,,,,,,,,,,,19.93,,,,,,,,,,,,,30.87,,,,,,,,13.53,,,,10.96,72.30,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,33.30
1578393679000,,,,9.68,0.21,,,,,,1.33,,,1.68,,,0.79,,,,,50.10,,,,,,,,,,,,29.64,,,,,,,,,,,0.00,,3.12,,,,,,,4.87,,,,,109.91,,,,,,,9.46,,,,,,,,,,,,,,,,,,,51.08,,10.34
1578459841000,,,,20.55,,,,,,,3.30,,,10.20,,,16.41,,,,,,1.65,,,,,,,,,,,80.04,,,,,,2.38,,,,,,,49.44,,,,,,,10.56,,,,,10.51,,,,,,,0.15,,,,,,,,,,,,,,,3.15,,,,,,127.80
1578526345000,,,,41.87,,5.14,,,,,4.13,,,11.03,,,7.49,,,,,59.39,2.57,,,8.81,,,,,,,,62.13,,,,6.03,,2.52,,,,,3.83,,7.97,,,,,,,11.13,,,,,0.51,76.85,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,55.51
