timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,25.35,,,,,,,,,,,,,,,8.30,,,,2.00,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,2.16,,,,,,,,,,,,10.32,,,,,,,1.75,,6.74,,,,,,,,,,,,6.93,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.20
1571103316000,2.11,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,9.71,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,24.10,,,,,,,,,,,,,,,7.20,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,6.00,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,12.62,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.07,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.23,,,,,,,,,,7.08,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.56,,,,,,,,,,0.20,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,1.58,,,,3.91,,,,,,,,,,,,,,,,,0.23,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,0.34,,0.81,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,9.35,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.69,,,,,,,,4.00,,,,,0.69,,,2.00,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,16.52,,,,,,,,,,,,,,,4.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.21,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,2.08,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,14.13,,,,,,,,,,,,,,,,9.03,,,,55.33,,,,,,,,,3.61,,,,,,62.68,,,,0.93,,7.68,,,,,,,,,,,,,,,39.60,,,,,45.28,,,,,,,,,,,5.50,,,11.57,,,0.75,,,,,21.35
1571920923000,1.61,,,,,,,0.21,,,,,,,,,,,,,,,,9.08,,,,0.79,,,,,,,,,1.82,,,,,,,,,,3.33,,1.87,,,,,,,,,,,,,,,3.01,2.28,,,,0.75,,,,,,,,,,,,,,3.51,,,,0.36,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,8.94,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.28,,,,,,,2.13,0.17,,,,23.70
1572060724000,123.01,,,13.32,,,,0.24,,,,,,,,,,,,,,,,33.38,,,,39.90,,0.45,,,,,,,0.74,,,,,,83.15,,,,8.52,,11.17,,,,,,,,,,,,,,,48.41,31.12,,,,29.64,,,2.00,,,,0.10,,,,7.50,,,77.54,,,28.25,6.27,,,,88.84
1572129485000,,,,,,,,0.33,,,,,,,,,,,,1.52,,,,7.40,,,,95.59,,,,,,,,,5.43,,,,,,22.48,,,,1.31,,,,,,,,,,,,,,,,,3.50,5.81,,,,7.27,,,,,,,,,,,,,,0.50,,,0.39,1.81,,,,46.82
1572198558000,,,,,,,,1.00,,,,,,,,,,,,,,,,2.25,,,,35.22,,,,,,,,,,,,,,,5.16,,,,1.56,,2.28,,,,,,,,,,,,,,,,4.43,,,,0.69,,,,,,,,,,,,,,,,,6.30,0.09,,,,18.19
1572267917000,,,,,,,,4.19,,,,,,,,,,,,,,,,9.33,,,,48.30,,7.88,,,,,,,,,,,,,15.23,,,,0.03,,,,,,,,,10.37,,,,,,,,4.00,,,,,3.01,,,2.01,,,,,,,,,,,,,,3.88,0.02,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,20.15,,,,,,,,,0.66,,,,,,7.92,,,,6.62,,2.66,,,,,,,,,,,,,,,3.01,,,,,0.30,,,,,,,,,,,,,,,,,0.66,0.05,,,,9.66
1572406531000,2.03,,,,,,,0.03,,,,,,,,,,,,,,,,3.73,,,,9.77,,,,,,,,,,,,,,,26.14,,,,0.39,,18.33,,,,,,,,,,,,,,,,5.25,,,,1.43,,,5.02,,,,,,,,5.59,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,11.42,,,,,,,,,,,,,,,,,3.01,0.20,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,0.05,,,,,5.80,,,,18.85,,,,,,,,,8.13,,,,,,5.43,,,,0.20,,2.66,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,10.07,,,,,,,,18.50
1572615810000,,,,,,,,1.05,,,,,,,,,,,,0.12,,,,2.15,,,,4.94,,,,,,,,,,,,13.01,,,9.12,,,,0.13,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.02,,,,,,,4.65,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,6.17,,,,,,,,,,,,,,,4.86,,,,0.17,,2.52,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16,,,,1.46
1572822749000,1.88,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,11.67,,,,,,,,,0.16,,,,,,24.75,,,,0.11,,8.37,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,72.69
1572893104000,,,,,,,,5.19,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.87,,4.77,,,,,,,,,,,,,,,17.50,,,,,0.94,,,,,,,,,,6.18,,,,,,,,0.04,,,,42.48
1572962724000,3.84,,,,,,,2.84,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,0.97,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.02,,,,2.41
1573031855000,9.06,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,0.19,,,,,,,,,0.21,,,,,,7.83,,,,3.69,,,,,,,,,,,,,,,,,,,,,,4.02,,,10.03,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,14.31,,,,,,,,,,,,,,4.27,,,5.21,0.06,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,0.47,,,,0.37,,,,16.91,,,,,,,,,5.71,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,6.52,,,,2.51,,,,,,,,16.92
1573240765000,4.19,,,,,,,11.38,,,,,,,,,,,,0.01,,,,17.23,,,,5.24,,,,,,,,,6.13,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,24.33,,,,,41.18,,,,,,,,,,,,,,,,,,3.59,,,,14.51
1573311556000,1.02,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.10,,,,,,,1.35,,,0.07,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,5.02,,,,,,,,,,,,,,1.14,1.72,,,,4.80
1573382543000,10.41,,,,,,,6.07,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,3.27,,,,12.69
1573455245000,1.37,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,32.86,,9.33,,,,,,,,,,,,,8.97,,,,3.82,,,,,,,,,,,,,,,,,22.00,9.34,,,,27.69,,,,,,,,,,,,,,20.34,,,0.38,3.31,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,2.33,,,,,,,,,0.05,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.98,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,0.64,,,0.01,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.33,,,,2.17,,,5.02,,,,,,,,,,,,,,6.60,0.09,,,,5.87
1573670409000,,,,,,,,13.90,,,,,,,,,,,,0.01,,,,6.20,,,,,,,,,,,,,6.24,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,20.00,,,,,0.15,,,,,,,,,,4.65,,,,,,,0.70,,,,,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.04,,,,5.22
1573814675000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,5.47,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.14,,,,4.45
1573886613000,,,,,,,,,,,,,,4.27,,,,,,0.07,,,,0.30,,,,29.96,,,,,,,,,,,,0.30,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.60,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,3.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,4.90,5.02,,,,,,0.45,,,,0.49
1574030120000,,,,,,,,,,,,,,0.50,,,,,25.31,,,,,5.52,,,,,,,,,,,,,,,,,,,32.91,,,,1.31,,,,,,,,,,,,,,,,,3.50,,,,,3.19,,,,,,,0.40,,,,,,,,,,,1.36,,,,3.91
1574102523000,,,,,,,,6.96,,,,,,12.37,,,,,28.56,,,,,6.92,,,,,,,,,,,,,5.52,,,,,,8.18,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,1.27,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.35,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,4.39,,,,,,,,,0.12,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,7.13,,,,,1.40,0.80,,,,32.89
1574319702000,,,,1.64,,,,1.65,,,,,,,,,,,,,,,,2.69,,,,4.40,,0.14,,,,,,,,,,19.45,,,13.68,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.54,,,,,,,,,,5.16
1574390894000,,,,13.39,,,,33.06,,,,,,11.52,,,,,28.49,,,,,26.17,,,,11.80,,27.58,,,,,,,50.44,,,0.02,,,164.17,,,,45.76,,,,,,,,,,,0.39,,,,,,14.27,1.43,,,,13.11,,,5.02,,,,,,,9.74,,12.99,,,,,114.11,2.29,,,,124.72
1574463158000,,,,,,,,1.35,,,,,,,,,,,,,,,,35.29,,,,34.95,,,,,,,2.69,,3.33,,,,,,68.40,,,,49.09,,,,,,,,,,,0.12,,,,,,2.50,,,,,39.04,,,,,,,,,,5.56,,4.20,,,,,27.67,1.20,,,,37.29
1574534614000,,,,9.36,,,,,,,,,,9.00,,,,,,,,,,22.87,,,,,,,,,,,,,0.60,,,5.99,,,14.60,,,,22.45,,,,,,,,,,,0.53,,,,,,0.75,,,,,0.11,,,,,,,,,,2.56,,7.58,,,,,0.80,0.09,,,,56.29
1574606767000,,,,,,,,3.38,,,,,,,,,,,,,,,,10.02,,,,5.28,,11.48,,,,,,,2.13,,,2.99,,,5.19,,,,13.39,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.00,,,,,,,,,,9.13,0.28,,,,11.35
1574677937000,,,,9.33,,,,2.09,,,,,,,,,,,,,,,,8.36,,,,43.68,,11.82,,,,,,,2.16,,,0.01,,,59.07,,,,38.93,,,,,,,,,,,2.55,,,,,,33.03,5.57,,,,30.27,,,,,,,,,,,,6.75,,,,,8.49,2.48,,,,112.56
1574753753000,,,,4.54,,,,7.90,,,,,,,,,,,,,,,,19.40,,,,50.57,,,,,,,,,1.29,,,,,,28.99,,,,9.15,,,,,,,,,7.44,,3.40,,,,,,,16.13,,,,0.72,,,,,,,,,,,5.70,,,,,,,1.86,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,19.08,,0.07,,,,,,,3.41,,,,,,4.04,,,,3.95,,,,,,,,,,,,,,,,,4.02,2.83,,,,0.08,,,,,,,,,,,,,,,,,,0.06,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,43.84,,0.26,,,,,,,2.68,,,,,,,,,,10.78,,,,,,,,,6.82,,,,,,,,,5.09,,,,0.06,,,0.53,,,,,,,,,,,,,,,0.12,,,,10.03
1574982967000,,,,,,,,6.22,,,,,,,,,,,,,,,,3.52,,,,17.81,,,,,,,,,0.57,,,6.00,,,17.11,,,,23.45,,,,,,,,,,,1.37,,,,,,2.00,,,,,,,,2.00,,,,,,,,,2.92,,,,,2.27,0.01,,,,8.67
1575059347000,,,,,,,,33.66,,,,,,,,,,,,,,,,4.86,,,,23.99,,0.02,,,,,,,0.28,,,,,,,,,,0.41,,,,,,,,,7.42,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.53
1575136068000,,,,7.74,,,,42.19,,,,,,,,,,,,,,,,34.36,,,,17.69,,40.39,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,4.52,74.33,,,,9.99,,,,,,,,,,,,,,,,,,0.04,,,,41.02
1575212493000,,,,,,,,22.01,,,,,,7.50,,,,,,0.50,,,,11.18,,,,17.70,,,,,,,,,0.67,,,,,,,,,,0.14,,,,,,,,,,,0.00,,,,,,,,,,,0.67,,,2.01,,,,,,,,,,,,,,,0.50,,,,7.83
1575288653000,,,,,,,,30.44,,,,,,,,,,,,,,,,6.51,,,,11.93,,,,,,,,,0.01,,,,,,12.02,,,,0.66,,,,,,,,,,,,,,,,,,39.00,,,,0.09,,,,,,,,,,,,,,,,,,0.49,,,,22.21
1575366165000,3.50,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,5.57,,,,,,,,,,,,0.22,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.24,0.14,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.88,,,,,,,,,,,0.30,,,,,,,,,,,,2.65,,,,,,0.16,,,,8.74
1575519604000,8.89,,,113.00,,,,142.15,,,,,,,,,,,,,,,,7.27,,,,11.87,,,,,,,,,,,,4.78,,,5.39,5.46,,,,,,,,,,,,,,,,,,,,,8.28,,,,8.50,,,,,,,,,,,,,,,,,5.25,,,,,15.98
1575596839000,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,0.00,,,,,,,1.21,,,,4.09,,,,,,,,,,,,,,,,,1.02,3.36,,,,1.20
1575673602000,9.14,,,56.53,,,,74.86,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,0.68,,,,,,4.82,20.89,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.26,,,4.00,,,,,,,,,,,,,,1.44,,,,,12.15
1575749392000,,,,,,,,84.46,,,,,,,,,,,,,,,,3.65,,,,9.33,,,,,,,,,2.43,,,,,,8.26,15.88,,,,,,,,,,,,,,,,,,,,,100.00,,,,0.34,,,,,,,,,,,,2.75,,,,,2.44,0.35,,,,19.44
1575826602000,1.78,,,,,,,0.38,,,,,,,,,,,,,,,,2.44,,,,8.71,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.24,,,,,,,6.53,,,,3.36,,,2.00,,,,,,,,,2.63,,,,,,3.32,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,,,,,0.87,,,,,,,,,,,,,,,,5.27
1575979374000,6.00,,,,,,,55.25,,,,,,,,,,,,,,,,0.98,,,,16.96,,,,,,,,,0.74,,,,,,2.05,23.12,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,0.94,0.04,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,2.01,8.74,,,,,,,,,,,,,,,,,,,,,3.37,,,,0.11,,,,,,,,,,,6.58,,,,,,0.63,3.01,,,,15.98
1576132843000,,,,,,,,65.05,,,,,,,,,,,,,,,,5.14,,,,9.83,,,,,,,,,,,,,,,8.16,1.27,,,,,,,,,,,,,,16.68,,,,,,,16.67,,,,0.31,,,,,,,,,,49.62,,,,,,,4.88,4.53,,,,9.80
1576208669000,,,,,,,,67.84,,,,,,,,,,,,,,,,12.84,,,,1.48,,,,,,,,,11.85,,,,,,34.07,8.42,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,1.02,,,,6.97
1576288118000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,7.05,0.47,,,,9.00
1576372313000,,,,,,,,114.56,,,,,,79.09,,,,,,,,,,4.57,,,,,,,,,,,,,2.33,,,,,,,5.67,,,,,,,,,,,,,,1.63,,,,,,,81.13,,,,,,,2.86,,,,,,,,,3.44,,,,,,2.61,,,,11.32
1576456679000,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,143.08,,2.47,,,,,0.07,,,,,10.50
1576541361000,,,,37.08,,,,48.75,,,,,,10.05,,,,,,,,,,14.42,,,,20.24,,,,,,,,,,,,3.23,,,9.29,10.27,,,,,,,,,,,,,,7.83,,,,,,38.00,83.93,,,,,,,,,,1.21,,,,68.31,,,,,,,,3.13,,,,12.69
1576627001000,,,,5.83,,,,,,,,,,16.83,,,,,,0.14,,,,15.06,,,,23.34,,,,,,,,,7.77,,,,,,,22.95,,,,,,,,,,,,,,0.82,,,,,,,67.67,,,,1.09,,,,,,,,,,,5.47,4.66,,,,,10.89,0.60,,,,14.73
1576713534000,,,,,,,,,,,,,,13.52,,,,,,,,,,25.61,,,,108.26,,,,,,,,,,,,,,,16.90,21.54,,,,,,,,,,,,,,3.07,,,,,,18.52,54.46,,,,5.40,,,1.85,,,,,,,4.31,5.71,4.65,,,,,0.75,7.27,,,,58.30
1576799699000,,,,4.12,,,,,,,,,,9.30,,,,,,,,,,11.10,,,,7.03,,,,,,,,,0.93,,,,,,6.68,9.60,,,,,,,,,,,,,,,,,,,,,72.89,,,,3.05,,,1.91,,,6.80,,,,,9.25,,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,9.30,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,1.94,,,,,,3.35,,,,,0.55,,,,,5.66
1576971438000,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,135.05,,,,,,,0.45,,,,,4.47
1577057861000,,,,,,,,0.79,,,,,,,,,,,,,,,,9.68,,,,17.32,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,13.31,,,,4.19,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,2.81,,9.89,,,,,,,,,,,,,,9.09,,,,,,,,,,,,8.48,,0.74,,,,,,,61.53,,,,6.60,,,,,,3.33,,,,12.23,,5.95,,,,,18.62,6.13,,,,19.47
1577229621000,,,,214.93,,,,178.71,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,6.01,58.58,,,,,14.88,8.11,,,,,,,,,,,,,,19.56,,,,,,,8.95,,,,,,,7.23,,,4.62,,,,,,1.85,,,,,,,,,,2.11
1577315631000,,,,,,,,35.98,,,,,,5.03,,,,,,,,,,,,,,9.24,,,,,,,,,,58.87,,,,,63.28,10.21,,,,,,,,,,,,,,,,,,,,20.24,53.42,,,,0.06,,,2.01,,,9.76,,,,,,1.80,,,,,0.33,9.99,,,,0.06
1577402327000,,,,32.16,,,,159.26,,,,,,65.48,,,,,,,,,,2.59,,,,33.23,,,,,,,,,,58.93,,,,,19.25,7.22,,,,,,,,,,,,,,0.79,,,,,,,266.89,,,,0.02,,,,,,8.33,,,,,,2.82,,,,,,0.09,,,,0.26
