timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1572546064000,,2.66,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,5.43,,,,,,10.07,,,,,,,,,5.80,,,18.81,0.05,,,,,,,,,,,,,18.85,,,,,,18.50
1572615810000,,,,,,0.13,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,9.12,,,,1.05,,,,,,,,,,,2.15,,,,,,,13.01,,,,,,,,,,4.94,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,5.71,,,,,,,,,,,,,,,17.13,,4.65,,,,,,,,2.50,,,,,,,,,,,,,1.13
1572754262000,,2.52,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,0.16,8.35,,,0.25,,,,,,,,,,,,,,6.17,,,,,,1.46
1572822749000,,8.37,,,,0.11,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.16,,,,,,,,,24.75,,,,,,,,,2.01,65.58,,,,,4.31,,20.25,,,,,,,,6.50,,,,,,,11.67,,,,,,5.10
1572893104000,,4.77,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,33.22,,,,0.04,4.09,,6.18,0.94,,,,,,,17.50,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,4.01,0.97,,,,,,,,,4.83,,,,2.84,,,,,,,,,,0.02,16.02,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,3.69,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,10.03,0.21,,,,,,,,,7.83,,,,,,,,,,,,,,,16.25,,,4.02,,,,,,,,,,,,,,0.19,,,,,,2.57
1573101222000,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,0.06,12.47,,,14.31,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.88,,,,,,2.51,,,,,,,,,0.37,,6.52,2.70,,,,,,,,,,,,,,16.91,,,,,,16.92
1573240765000,,,,,,0.20,,,,,,,,,,,0.01,,,,4.19,,,,,,,,,,,,,,,,6.13,,,1.39,,,,,,,,,,11.38,,,,,,,,,,3.59,17.23,,,41.18,,,,,,,24.33,,,,,,,5.24,,,,,,13.12
1573311556000,,,,,1.14,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.02,1.35,,,,,,,,,2.87,,,,,,,,,,,,,,1.72,2.80,,,10.80,,,0.10,0.07,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,6.07,,,,,,,,,,3.27,13.61,,,21.81,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,0.38,3.82,,,,,,,,,,,,,,,1.37,,,,,,,,,,,9.34,,,,,,,,,,,,,,8.97,,,,,,20.34,,,,,,,,3.31,17.20,,,27.69,,,9.33,,,,22.00,,,,,,,32.86,,,,,,38.47
1573527153000,,,,,0.98,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.34,,,,,,,,,,,,,,,,,,,,,8.26,,,1.50,,,,,,,,,,,,,,2.33,,,,,,6.34
1573598526000,,,,,6.60,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,5.02,0.64,,,,,,,,,,,,,,,,,,,,,,,0.09,7.29,,,2.17,,,,0.01,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,0.70,0.32,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,13.90,,,,,,,,,,,6.20,,4.65,0.15,,,,,,,20.00,,,,,,,,,,,,,27.68
1573742983000,,,,,,5.48,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.12,,,0.09,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.48,,,,,,,,,,0.14,,,,0.55,,,,,,,,,,,,,,19.02,,,,,,4.45
1573886613000,,,,,,7.01,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,0.30,1.60,,0.56,,,,0.30,,,,,,,,,,29.96,,,,,,2.86
1573958177000,,,,,,0.03,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.45,3.67,5.02,,6.41,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,,32.91,,,,,,,,,,,,,,1.36,5.52,,,3.19,25.31,,,,,,3.50,0.40,,,,,,,,,,,,3.90
1574102523000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,12.37,,8.18,,,,6.96,,,,,0.13,,,,,,6.92,,,0.18,28.56,,,,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,3.35,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.03,,,0.60,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,1.40,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.28,,,,,0.80,11.71,7.13,,2.07,,,,,,,,,,,,,,4.39,,,,,,32.61
1574319702000,1.64,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,1.65,,,,,,,,,,,2.69,2.54,,0.36,,,0.14,19.45,,,,,,,,,,4.40,,,,,,5.16
1574390894000,13.39,,,,114.11,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,5.02,50.44,,,1.33,,,,11.52,,164.17,,,0.39,33.06,,,,,,,,,,2.29,26.17,12.99,9.74,13.11,28.49,,27.58,0.02,,,14.27,,,,,,,11.80,,,,,,123.39
1574463158000,,,,,27.67,49.09,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.33,,,2.51,,,,,,68.40,,,0.12,1.35,,,,,22.99,,,,,1.20,35.29,4.20,5.56,39.04,,,,,,,2.50,,,,,,,34.95,,,,,,11.79
1574534614000,9.36,,,,0.80,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,9.00,,14.60,,,0.53,,,,,,9.42,,,,,0.09,22.87,7.58,2.56,0.11,,,,5.99,,,0.75,,,,,,,,,,,,,46.87
1574606767000,,,,,9.13,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,5.19,,,,3.38,,,,,,,,,,0.28,10.02,,,0.72,,,11.48,2.99,,,,0.00,,,,,,5.28,,,,,,11.35
1574677937000,9.33,,,,8.49,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,2.16,,,0.61,,,,,,59.07,,,2.55,2.09,,,,,4.94,,,,,2.48,8.36,6.75,,30.27,,,11.82,0.01,,,33.03,,,,,,,43.68,,,,,,107.01
1574753753000,4.54,,,,,9.15,,,,,,,,,,,,,5.70,,,,,,,,,,,,,16.13,,,,,1.29,,,,,,,,,28.99,7.44,,3.40,7.90,,,,,,,,,,1.86,19.40,,,0.72,,,,,,,,,,,,,,50.57,,,,,,24.14
1574829912000,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,3.41,,,,,,,,,4.04,,,,,,,,,10.72,,,,,0.06,8.20,,,0.08,,,0.07,,,,4.02,,,,,,,19.08,,,,,,6.02
1574906610000,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,0.53,2.68,,,0.43,,,,,,,6.82,,,,,,,,,,,,,0.12,4.29,,,0.06,,,0.26,,,,,,,,,,,43.84,,,,,,9.60
1574982967000,,,,,2.27,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.57,,,,,,,,,17.11,,,1.37,6.22,,,,,,,,,,0.01,3.52,2.92,,,,,,6.00,,,2.00,,,,,,,17.81,,,,,,8.67
1575059347000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,0.28,,,,,,,,,,7.42,,,33.66,,,,,,,,,,0.02,4.86,,,,,,0.02,,,,,,,,,,,23.99,,,,,,2.53
1575136068000,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,1.64,,,,42.19,,,,,,,,,,0.04,34.36,,,9.99,,,40.39,,,,4.52,,,,,,,17.69,,,,,,41.02
1575212493000,,,,,,0.14,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.01,0.67,,,,,,,7.50,,,,,0.00,22.01,,,,,,,,,,0.50,11.18,,,0.67,,,,,,,,,,,,,,17.70,,,,,,7.83
1575288653000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,0.01,,,,,,,,,12.02,,,,30.44,,,,,,,,,,0.49,6.51,,,0.09,,,,,,,,,,,,,,11.93,,,,,,22.21
1575366165000,,,,,4.24,1.16,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.67,,,0.07,,,,0.22,,,,,,,,,,5.57,,,,,,0.77
1575442393000,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,4.88,,,,,,,,,,,0.16,2.65,2.65,,0.30,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,113.00,,,,5.25,,,,,,,,,,,,,,,,8.89,5.46,,,,,,,,,,8.28,,,,,,,,,,,,,,5.39,,,,142.15,,,,,5.86,,,,,,7.27,,,8.50,,,,4.78,,,,,,,,,,11.87,,,,,,10.12
1575596839000,,,,,1.02,,,,,,,,,,,,,,,,6.81,11.31,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.36,,,,4.09,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,56.53,,,,1.44,,,,,,,,,,,,,,,,9.14,20.89,,,,,,,,,,,,,,4.00,0.68,,,,,,,,,4.82,,,0.02,74.86,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,17.98,,,,,,12.15
1575749392000,,,,,2.44,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,100.00,,,,,2.43,,,,,,,,,8.26,,,,84.46,,,,,,,,,,0.35,3.65,2.75,,0.34,,,,,,,,,,,,,,9.33,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,1.78,2.05,,,,,,,,,,6.53,,,,2.00,,,,,,,,,,,,,0.24,0.38,,,,,,,,,,3.32,2.44,2.63,,3.36,,,,,,,,,,,,,,8.71,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.87,,,5.88,,,0.01,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,0.94,,,,,,,,,,,,,,,,6.00,23.12,,,,,,,,,,,,,,,0.74,,,,,,,,,2.05,,,7.21,55.25,,,,,,,,,,0.04,0.98,,44.79,,,,,,,,,,,,,,,16.96,,,,,,7.59
1576056123000,,,,,0.63,,,,,,,,,,,,,,6.58,,,8.74,,,,,,,,,,3.37,,,,,1.41,,,,,,,,,2.01,,,,,,,,,,,,,,3.01,,,,0.11,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,4.88,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,16.67,,,,,,,,,,,,,,8.16,,,16.68,65.05,,,,,,,,,,4.53,5.14,,49.62,0.31,,,,,,,,,,,,,,9.83,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,51.39,,,,,11.85,,,,,,,,,34.07,,,,67.84,,,,,,,,,,1.02,12.84,,,,,,,,,,,,,,,,,1.48,,,,,,6.97
1576288118000,,,,,7.05,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,81.13,,,,2.86,2.33,,,,,,,79.09,,,,,1.63,114.56,,,,,,,,,,2.61,4.57,3.44,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,0.07,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,2.47,143.08,,,,5.88,,,,,,,,,,,,,,,,,10.50
1576541361000,37.08,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,83.93,,,,,,,,,,,,10.05,,9.29,,,7.83,48.75,,,,,,,,1.21,,3.13,14.42,,68.31,,,,,3.23,,,38.00,,,,,,,20.24,,,,,,12.69
1576627001000,5.83,,,,10.89,,,,,,,,,,,,0.14,,5.47,,,22.95,,,,,,,,,,67.67,,,,,7.77,,,,,,,16.83,,,,,0.82,,,,,,,,,,,0.60,15.06,4.66,,1.09,,,,,,,,,,,,,,23.34,,,,,,14.73
1576713534000,,,,,0.75,,,,,,,,,,,,,,5.71,,,21.54,,,,,,,,,,54.46,,,,1.85,,,,7.16,,,,13.52,,16.90,,,3.07,,,,,,,,,,,7.27,25.61,4.65,4.31,5.40,,,,,,,18.52,,,,,,,108.26,,,,,,51.14
1576799699000,4.12,,,,,,,,,,,,,,,,,,9.25,,,9.60,,,,,,,,,,72.89,,,,1.91,0.93,,,,,,,9.30,,6.68,,,,,,,,,,,,6.80,,9.30,11.10,,,3.05,,,,,,,,,,,,,,7.03,,,,,,16.44
1576886273000,,,,,0.55,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,234.77,,,,,,,,,,,,,,22.20,,,,192.57,,,,,,,,1.94,,,,3.35,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,0.45,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,29.91,,,,,0.39,,,,,,,,,,,,,153.83,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,0.79,,,,,,,,13.31,,,9.68,,4.19,,,,,,,,,,,,,,,17.32,,,,,,9.64
1577143907000,,,,,18.62,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,61.53,,,,,,,,,,,,,,,8.48,,0.74,,,,,,,,,3.33,,6.13,8.13,5.95,12.23,6.60,,,9.89,,,,,,,,,,,2.81,,,,,,19.47
1577229621000,214.93,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,58.58,,,8.95,,,,7.23,6.01,,,,,,,,,14.88,,,19.56,178.71,,,,,,,,4.62,,,11.20,1.85,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,0.33,,,,,,,,,,,,,,,,,10.21,,,,,,,58.87,,,53.42,,,,2.01,,,,,,,,5.03,,63.28,,,,35.98,,,,,,,,9.76,,9.99,,1.80,,0.06,,,,,,,20.24,,,,,,,9.24,,,,,,0.06
1577402327000,32.16,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,58.93,,,266.89,,,,,,,,0.04,,,,65.48,,19.25,,,0.79,159.26,,,,,,,,8.33,,0.09,2.59,2.82,,0.02,,,,,,,,,,,,,,33.23,,,,,,0.22
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,58.76,,,316.25,,,,9.00,,,,,,,,,,35.98,,,1.73,185.76,,,,,,,,4.37,,3.94,9.20,,,3.03,,,,,,,3.52,,,,,,,9.63,,,,,,13.46
1577573599000,197.54,,,,0.31,,,,,,,,,,,,,,,,,1.38,,,,,,,58.70,,,8.73,,,,,,,,,,,,,,2.90,,,,164.14,,,,,,,,,,,3.53,,,,,,5.75,,,,,,,,,,,8.41,,,,,,9.45
1577659927000,50.93,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,58.43,,,148.84,,,,4.77,0.08,,,,,,,,,,,,,146.48,,,,,,,,5.83,,3.40,43.36,2.80,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,64.70,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,56.94,,,26.41,,,,,2.67,,,,,,,,,5.69,,,,34.03,,,,,,,,7.02,,5.99,2.31,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,65.76,,,,,,,,,,,,,,,,45.05,,,,,7.24,,,,,,,56.40,,,8.18,,,,3.77,,,,,,,,15.14,,8.74,,,0.59,,,,,,,,,,,,,,,0.02,,,18.45,,,,14.15,,,,,,,,,,,,,2.11
1577918935000,50.27,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,56.39,,,5.01,,,,0.94,0.76,,,,,,,8.56,,38.50,,,,9.79,,,,,,,,12.68,,5.97,11.44,,,,,,0.33,,,,3.47,,,,,,,,,,,,,25.33
1577997589000,,,,,1.55,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,6.62,,,,,,,,,7.29,,,9.46,,,,,,4.55,,,,17.47,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,5.04,,,6.78,,,,,,,,,,39.97,,,,,3.71,,,,,,,,,9.09,,,4.45,,,,,,1.86,,,2.57,,5.98,2.16,,6.77,,,,,,,,0.75,,,,,,,,,,,,,42.49
1578129566000,,,,,0.47,,,,,,,,,,,,0.56,,,,,3.65,,,,,,,56.26,,,5.99,,,,,0.52,,,,,,,,,8.22,13.72,,8.03,5.45,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,3.02,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,1.30,,,2.02,,4.87,,,,5.40,,,,5.02,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,13.91,,,,,,31.87,,,,,0.09,,,,,,,,,7.55,,,8.08,2.44,,,,,,,,18.12,,,10.03,,8.53,8.47,,,,,,,10.02,,,,,,,,,,,,,53.90
1578327837000,64.13,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,72.30,,,19.93,,,,1.25,,,,,,,,,,17.27,13.53,,10.96,3.52,,,,,,,,3.80,,,30.87,,,0.45,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,50.10,,,,0.00,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,29.64,,,,,9.46,,,,,,,,,0.79,,,109.91,,,,,,,,,1.33,,4.87,3.12,,,1.68,,,,0.21,,,51.08,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,80.04,,,,3.15,0.15,,,0.82,,,,,,16.41,,,10.51,1.65,,,,,,,,3.30,,10.56,49.44,2.38,,10.20,,,,,,,,,,,,,,,,,,,,126.97
1578526345000,59.39,,,,3.83,,,,,,,,,,,,,,6.03,,,41.87,,,,,,,76.85,,,62.13,,,,,0.12,,,,,,,,,7.49,,,0.51,2.57,,,,,,,,4.13,,11.13,7.97,2.52,5.14,11.03,,,,,,,,,,,,,,,,,,8.81,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.38,,,2.17,4.78,,,,,,,,,9.00,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.50,,,,,,,,,,,,,,6.68,,,1.64,,,,,,,,,,,,6.10,,2.01,,,,0.01,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,8.14,,,,,,,,,,,,,,4.73,,,10.16,,,,,,,,,,3.69,,,,,0.56,,,,,,,,,,,,4.94,0.05,,,,,,,,6.21,,0.14,8.41,,3.84,6.49,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,3.18,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,11.45,,,,,8.34,,,,,,,,,5.07,,,4.74,0.02,,,,,,,,3.47,,1.08,8.74,,4.96,,,,1.07,,,,7.04,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.43,,,3.54,,,3.47,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,3.03,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,5.79,,,,,,,,,0.64,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,1.39,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,8.89,,,,,0.46,,,,,,,,,2.63,,,4.48,0.03,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,11.68,,,,,,,,,,3.08,,,,,,,,,,,,,58.64,,,,13.05,,,,,,,,,,66.66,,,1.90,3.78,,,,,,,,29.82,,3.83,49.75,8.76,44.37,3.96,,,,,,,,,,,,,,,,,,2.51,,26.82
1579122050000,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,1.51,,,,,,,,,,,,,3.07,1.15,,,,,,,,22.33,,3.43,19.88,4.06,3.36,3.43,,,,,,,,,,,,,,,,,,30.18,,22.84
1579188604000,,,,,3.09,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,142.87,,,,,2.90,,,,,,,,,88.45,,,14.88,,,,,,,,,6.14,,,10.05,2.34,12.98,,,,,,,,11.54,,,,,,,,328.31,,,153.17,,66.48
1579254375000,,,,,10.94,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,10.68,,,,,,,,,,12.43,,,5.46,,,,,,,,,1.53,,,4.30,2.78,,,,,,5.96,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,3.35,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,3.77,0.26,,,,,,,,,9.23,,,6.02,0.50,,,,,,,,3.09,,1.57,21.84,,6.44,,,,,,,,,,,,,,,,,,,,,20.40
