timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1571920923000,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.75,,,,,,,,2.28,,,,3.51,,,,,1.87,0.79,,,,,9.08,,0.21,,,,,,1.82,0.36,,,,3.33,,,,,,1.61,,,,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.17,,,,0.92,,,,,,,0.02,,,,3.28,,,,,,2.13,,,,,,,,,23.70
1572060724000,,,,,,,,,48.41,,,,,2.00,0.45,,,,,83.15,,,,,29.64,,,,,,,,31.12,,,7.50,77.54,,,,,11.17,39.90,,,,,33.38,,0.24,,,,,,0.74,6.27,,,,8.52,13.32,,,,,123.01,0.10,,,,,,,,,,28.25,,,,,,,,,88.84
1572129485000,,,,,,,,,3.50,,,,,,,,,,,22.48,,,,,7.27,,,,,,,,5.81,,,,0.50,,,,,,95.59,,,,,7.40,,0.33,,,,,,5.43,1.81,,,,1.31,,,,,,,,,,,,,,1.52,,,0.39,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,5.16,,,,,0.69,,,,,,,,4.43,,,,,,,,,2.28,35.22,,,,,2.25,,1.00,,,,,,,0.09,,,,1.56,,,,,,,,,,,,,,,,,6.30,,,,,,,,,18.19
1572267917000,,,,,,,,,4.00,,,,,2.01,7.88,,,,,15.23,,,,,3.01,,,,,,,,,,,,,,,,,,48.30,,,,,9.33,,4.19,,10.37,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,3.88,,,,,,,,,3.81
1572337649000,,,,,,,,,3.01,,,,,,,,,,,7.92,,,,,0.30,,,,,,,,,,,,,,,,,2.66,20.15,,,,,10.14,,,,,,,,0.66,0.05,,,,6.62,,,,,,,,,,,,,,,,,0.66,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,5.02,,,,,,26.14,,,,,1.43,,,,,,,,5.25,,,5.59,,,,,,18.33,9.77,,,,,3.73,,0.03,,,,,,,,,,,0.39,,,,,,2.03,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,5.50,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,5.43,,,,,18.81,,,,,,,,,,,,10.07,,,,,2.66,18.85,,,,,5.80,,,,,,,,8.13,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,3.21,,,,,,,,,,4.94,,,,,2.15,,1.05,,,13.01,,,,,,,,0.13,,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,2.50,,,,,5.02,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,4.86,,,,,0.25,,,,,,,,,,,,,,,,,2.52,6.17,,,,,8.35,,,,,,,,,0.16,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,6.50,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,8.37,11.67,,,,,4.31,,,,,,,,0.16,,,,,0.11,,,,,,1.88,,,,,20.25,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,17.50,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.77,,,,,,4.09,,5.19,,,,,,,0.04,,,,1.87,,,,,,,,,,,6.18,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,4.01,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,2.84,,,,,,0.97,0.02,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,10.03,,,,,,7.83,,,,,4.02,,,,,,,,,,,,,,,,,,0.19,,,,,16.25,,,,,,,,0.21,,,,,3.69,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,3.05,,,,4.27,,,,,,,,,,,12.47,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,2.88,,,,,2.70,,,,,,,,,,,,2.51,,,,,,16.91,,,,,0.37,,,,,,,,5.71,,,,,,,,,,,,,,,,6.52,,,0.47,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,24.33,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,5.24,,,,,17.23,,11.38,,,,,,6.13,3.59,,,,0.20,,,,,,4.19,,,,,,,,0.01,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,5.02,0.10,,,,,2.87,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.07,,,1.35,1.72,,,,,,,,,,1.02,,,,,,,,,,,1.14,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,13.61,,6.07,,,,,,7.50,3.27,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,22.00,,,,,,9.33,,,,,8.97,,,,,27.69,,,,,,,,9.34,,,,20.34,,,,,,32.86,,,,,17.20,,,,,,,,,3.31,,,,3.82,,,,,,1.37,,,,,,,,,,,0.38,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.33,,,,,8.26,,,,,,,,0.05,,,,,2.09,,,,,,,,,,,,,,,,,0.98,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.17,,,,,,,,1.33,,,,,,,,,,,,,,,7.29,,,,,0.01,,,0.64,0.09,,,,2.12,,,,,,,,,,,,,,,,,6.60,,,,,,,,,5.87
1573670409000,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,6.20,,13.90,,,,,,6.24,,,,,0.32,,,,,,,,,,,4.65,,,0.01,,,0.70,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.04,,,,5.48,,,,,,4.68,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,19.02,,,,,,,0.48,,,,,,5.47,0.14,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.56,,4.27,,,,,,,,,,,,,,,,29.96,,,,,0.30,,,,,0.30,,,,,,,,7.01,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.86
1573958177000,,,,,,5.02,,,,,,,,,,,,,,3.27,,,,,6.41,,,,,,,,,,,4.90,,,,,,,,,,,,3.67,,,,,,,,,0.45,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,3.50,,,,,,,,,,,32.91,,,,,3.19,,0.50,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,1.36,,,,1.31,,,,,,,0.40,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,8.18,,,,,0.18,,12.37,,,,,,,,,,,,,,,,,,,,,6.92,,6.96,,,,,,5.52,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.27,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,3.35,,,,,,,,,6.35
1574248216000,,,,,,7.13,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,4.39,,,,,11.71,,,,,,,,0.12,0.80,,,,2.20,,,,,,,,,,,,,,,,,1.40,,,,,,,,,32.89
1574319702000,,,,,,2.54,,,,,,,,,0.14,,,,,13.68,,,,,0.36,,,,,,,,,,,,,,,,,,4.40,,,,,2.69,,1.65,,,19.45,,,,,,,,9.52,1.64,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,,12.99,,,14.27,,,,,5.02,27.58,,,,,164.17,,,,0.39,13.11,,11.52,,,,,,1.43,,,,,,,,,,11.80,,,,,26.17,,33.06,,,0.02,,,50.44,2.29,,,,45.76,13.39,,,,,,,,,,9.74,,,,,,114.11,,,,,,,,,153.21
1574463158000,,,,2.69,,4.20,,,2.50,,,,,,,,,,,68.40,,,,0.12,39.04,,,,,,,,,,,,,,,,,,34.95,,,,,35.29,,1.35,,,,,,3.33,1.20,,,,49.09,,,,,,,,,,,5.56,,,,,,27.67,,,,,,,,,37.29
1574534614000,,,,,,7.58,,,0.75,,,,,,,,,,,14.60,,,,0.53,0.11,,9.00,,,,,,,,,,,,,,,,,,,,,22.87,,,,,5.99,,,0.60,0.09,,,,22.45,9.36,,,,,,,,,,2.56,,,,,,0.80,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,11.48,,,,,5.19,,,,,0.72,,,,,,,,,,,,,,,,,,5.28,,,,,10.02,,3.38,,,2.99,,,2.13,0.28,,,,13.39,,,,,,,0.00,,,,,,,,,,9.13,,,,,,,,,11.35
1574677937000,,,,,,6.75,,,33.03,,,,,,11.82,,,,,59.07,,,,2.55,30.27,,,,,,,,5.57,,,,,,,,,,43.68,,,,,8.36,,2.09,,,0.01,,,2.16,2.48,,,,38.93,9.33,,,,,,,,,,,,,,,,8.49,,,,,,,,,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,28.99,,,,3.40,0.72,,,,,,,,16.13,,,5.70,,,,,,,50.57,,,,,19.40,,7.90,,7.44,,,,1.29,1.86,,,,9.15,4.54,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,4.02,,,,,,0.07,,,,,4.04,,,,,0.08,,,,,,,,2.83,,,,,,,,,,19.08,,,,,8.20,,,,,,,,3.41,0.06,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,0.53,0.26,,,,,,,,,,0.06,,,,,,,,5.09,,,,,,,,,,43.84,,,,,4.29,,,,6.82,,,,2.68,0.12,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,2.92,,,2.00,,,,,2.00,,,,,,17.11,,,,1.37,,,,,,,,,,,,,,,,,,,17.81,,,,,3.52,,6.22,,,6.00,,,0.57,0.01,,,,23.45,,,,,,,,,,,,,,,,,2.27,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,23.99,,,,,4.86,,33.66,,7.42,,,,0.28,0.02,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,4.52,,,,,,40.39,,,,,1.64,,,,,9.99,,,,,,,,74.33,,,,,,,,,,17.69,,,,,34.36,,42.19,,,,,,,0.04,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,2.01,,,,,,,,,,0.00,0.67,,7.50,,,,,,,,,,,,,,,,17.70,,,,,11.18,,22.01,,,,,,0.67,0.50,,,,0.14,,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,12.02,,,,,0.09,,,,,,,,39.00,,,,,,,,,,11.93,,,,,6.51,,30.44,,,,,,0.01,0.49,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.57,,,,,2.67,,,,,0.22,,,,0.14,,,,1.16,,,,,,3.50,,,,,,,,,,,4.24,,,,,,,,,0.77
1575442393000,,,,,,2.65,,,,,,,,,,,,,,,,,,4.88,0.30,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.16,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,5.46,,,,,,,,,,,,,,,,,,,5.39,,,,,8.50,,,,,,,,8.28,,,,,,,,,,11.87,,,,,7.27,,142.15,,,4.78,,,,,,,,,113.00,,,,,8.89,,,,,,,,,,,5.25,,,,,,,,,15.98
1575596839000,11.31,,,,,,,,,,,,,,,,,,,,,,,0.00,4.09,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,6.81,,,,,,,,,,,1.02,,,,,,,,,1.20
1575673602000,20.89,,,,,,,,,,,,,4.00,,,,,,4.82,,,,0.02,1.26,,,,,,,,,,,,,,,,,,17.98,,,,,,,74.86,,,,,,0.68,,,,,,56.53,,,,,9.14,,,,,,,,,,,1.44,,,,,,,,,12.15
1575749392000,15.88,,,,,2.75,,,,,,,,,,,,,,8.26,,,,,0.34,,,,,,,,100.00,,,,,,,,,,9.33,,,,,3.65,,84.46,,,,,,2.43,0.35,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,19.44
1575826602000,2.05,,,,,2.63,,,,,,,,2.00,,,,,,,,,,0.24,3.36,,,,,,,,6.53,,,,,,,,,,8.71,,,,,2.44,,0.38,,,,,,,3.32,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,0.48,,,,,,,,,,,,,,,,,0.87,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,23.12,,,,,,,,,,,,,,,,,,,2.05,,,,7.21,,,,,,,,,,,,,,,,,,,16.96,,,,,0.98,,55.25,,,,,,0.74,0.04,,,,,,,,,,6.00,,,,,44.79,,,,,,0.94,,,,,,,,,7.59
1576056123000,8.74,,,,,,,,,,,,,,,,,,,2.01,,,,,0.11,,,,,,,,3.37,,,6.58,,,,,,,,,,,,,,,,,,,,1.41,3.01,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,15.98
1576132843000,1.27,,,,,,,,,,,,,,,,,,,8.16,,,,16.68,0.31,,,,,,,,16.67,,,,,,,,,,9.83,,,,,5.14,,65.05,,,,,,,4.53,,,,,,,,,,,,,,,49.62,,,,,,4.88,,,,,,,,,9.80
1576208669000,8.42,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,51.39,,,,,,,,,,1.48,,,,,12.84,,67.84,,,,,,11.85,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,0.00,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,9.00
1576372313000,5.67,,,,,3.44,,,,,,,,2.86,,,,,,,,,,1.63,,,79.09,,,,,,81.13,,,,,,,,,,,,,,,4.57,,114.56,,,,,,2.33,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,3.12,,,,,2.47,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,0.07,,,,,,,,,10.50
1576541361000,10.27,,,,,,,,38.00,,,,,,,,,1.21,,9.29,,,,7.83,,,10.05,,,,,,83.93,,,,,,,,,,20.24,,,,,14.42,,48.75,,,3.23,,,,3.13,,,,,37.08,,,,,,,,,,68.31,,,,,,,,,,,,,,,12.69
1576627001000,22.95,,,,,4.66,,,,,,,,,,,,,,,,,,0.82,1.09,,16.83,,,,,,67.67,,,5.47,,,,,,,23.34,,,,,15.06,,,,,,,,7.77,0.60,,,,,5.83,,,,,,,,,,,,,0.14,,,10.89,,,,,,,,,14.73
1576713534000,21.54,,,,,4.65,,,18.52,,,,,1.85,,,,,,16.90,,,,3.07,5.40,,13.52,,,,,,54.46,,,5.71,,,,,,,108.26,,,,,25.61,,,,,,,,,7.27,,,,,,,,,,,,,,,4.31,,,,,,0.75,,,,,,,,,58.30
1576799699000,9.60,,,,,,,,,,,,,1.91,,,,6.80,,6.68,,,,,3.05,,9.30,,,,,,72.89,,,9.25,,,,,,,7.03,,,,,11.10,,,,,,,,0.93,9.30,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,9.30,,,,,3.35,,,,,,,,,,,,1.94,,22.20,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,5.66
1576971438000,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,153.83,,,,,,0.39,,,,,,,,,,,,,,,,135.05,,,,,,0.45,,,,,,,,,4.47
1577057861000,3.46,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,32.20,,,,,,,,,,17.32,,,,,9.68,,0.79,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,9.64
1577143907000,9.09,,,,,5.95,,,,,,,,,9.89,,,3.33,,,,,,0.74,6.60,,,,,,,,61.53,,,,,,,,,,2.81,,,,,8.13,,,,8.48,,,,,6.13,,,,,,,,,,,,,,,12.23,,,,,,18.62,,,,,,,,,19.47
1577229621000,8.11,,,,,1.85,,,,,,,,7.23,,,,4.62,,14.88,,,,19.56,,,,,,,,,8.95,,,,,,,,,,,,,,,11.20,,178.71,,,,,,6.01,,,,,,214.93,,,58.58,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,10.21,,,,,1.80,,,20.24,,,,,2.01,,,,9.76,,63.28,,,,,0.06,,5.03,,,,,,53.42,,,,,,,,,,9.24,,,,,,,35.98,,,,,,,9.99,,,,,,,,58.87,,,,,,,,,,,,,0.33,,,,,,,,,0.06
1577402327000,7.22,,,,,2.82,,,,,,,,,,,,8.33,,19.25,,,,0.79,0.02,,65.48,,,,,,266.89,,,,,,,,,,33.23,,,,,2.59,,159.26,,,,,,,0.09,,,,,32.16,,,58.93,,,,,,,,,,,,,,,,,,,,,,0.26
1577488582000,0.46,,,,,,,,3.52,,,,,9.00,,,,4.37,,35.98,,,,1.73,3.03,,,,,,,,316.25,,,,,,,,,,9.63,,,,,9.20,,185.76,,,,,,,3.94,,,,,,,,58.76,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,1.38,,,,,,,,,,,,,,5.75,,,,,2.90,,,,,,,,,,,,,8.73,,,,,,,,,,8.41,,,,,3.53,,164.14,,,,,,,,,,,,197.54,,,58.70,,,,,,,,,,,,,0.31,,,,,,,,,9.45
1577659927000,3.21,,,,,2.80,,,,,,,,4.77,,,,5.83,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,43.36,,146.48,,,,,,0.08,3.40,,,,,50.93,,,58.43,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,10.34,,,,,,,,,,,,,,,,,7.02,,5.69,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,2.31,,34.03,,,,,,2.67,5.99,,,,,64.70,,,56.94,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,7.24,,,,,,,,14.15,,,,,3.77,18.45,,,,,8.74,,,,0.59,0.02,,15.14,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76,,,56.40,,,,,,,,,,45.05,,,,,,,,,,,,2.11
1577918935000,1.13,,,,,,,,3.47,,,,,0.94,0.33,,,12.68,,38.50,,,,,,,8.56,,,,,,5.01,,,,,,,,,,,,,,,11.44,,9.79,,,,,,0.76,5.97,,,,,50.27,,,56.39,,,,,,,,,,,,,,,,,,,,,,25.33
1577997589000,3.37,,,,,,,,17.47,,,,,,4.55,,,7.29,,,,,,6.62,,,,,,,,,3.53,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,12.06
1578063677000,6.78,,,,,,,,0.75,,,,,,,,,2.57,,9.09,,,,4.45,,,,,,,,,39.97,,,5.04,,,,,,,,,,,,2.16,,,,,,,,3.71,5.98,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,44.36
1578129566000,3.65,,,,,,,,,,,,,,,,,,,8.22,,,,8.03,,,,,,,,,5.99,,,,,,,,,,,,,,,,,5.45,,13.72,,,,0.52,,,,,,,,,56.26,,,,,,,45.05,,,0.56,,,0.47,,,,,,,,,10.54
1578195701000,3.72,,,,,,,,5.02,,,,,,5.40,,,1.30,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,3.02,,,,,,,,,6.59
1578261907000,1.02,,,13.91,,,,,10.02,,,,,,,,,18.12,,7.55,,,,8.08,8.47,,,,,,,,31.87,,,,,,,,,,,,,,,10.03,,2.44,,,,,,0.09,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,53.90
1578327837000,8.12,,,,,,,,,,,,,1.25,,,,3.80,,17.27,,,,10.96,0.45,,,,,,,,19.93,,,,,,,,,,,,,,,30.87,,3.52,,13.53,,,,,,,,,,64.13,,,72.30,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,9.68,,,,,,,,51.08,,,,,,,,,1.33,,0.79,,,,109.91,1.68,,,,,,,,29.64,,,,,,,,,,,,,,,3.12,,,,,0.21,,,9.46,4.87,,,,,50.10,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.34
1578459841000,20.55,,,,,2.38,,,,,,,,3.15,,,,3.30,,16.41,,,,10.51,10.20,,,,,,,,80.04,,,,,,,,,,,,,,,49.44,,1.65,,,,,,0.15,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.80
1578526345000,41.87,,,,,2.52,,,,,,,,,,,,4.13,,7.49,,,,0.51,11.03,,,,,,,,62.13,,,6.03,,,,,,,,,,,,7.97,,2.57,,,,,,0.12,11.13,,,,,59.39,,,76.85,,,,,,,5.14,8.81,,,,,3.83,,,,,,,,,55.51
