timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1576886273000,,,,,,234.77,,,,9.30,,,,,,,,,,1.94,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,3.35,,,,22.20,5.66
1576971438000,,,,,,29.91,,,,8.68,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.39,,,,,135.05,,,,153.83,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,32.20,,,,3.46,17.32,,,,,,,,,13.31,,,,,,,,,,9.68,,,,,,,,,,,,,,4.19,,,,0.79,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,61.53,,,,9.09,2.81,,,,,,,,,3.33,,18.62,,,6.60,,,,,8.13,,,,0.74,,6.13,,8.48,,,,,,12.23,,,,,,,,,,,,,,,,,,,,5.95,,9.89,,,19.47
1577229621000,,,,,,8.95,,,,8.11,,,,,,,,,,4.62,,,,,,,,,,11.20,,,,19.56,,,,,6.01,,,214.93,7.23,,,,,178.71,,,,,,,,,58.58,,,,,,,1.85,,,,14.88,2.11
1577315631000,,,,,,53.42,,,,10.21,9.24,,,,,,,,,9.76,,0.33,,,0.06,,,,,,20.24,,,,,9.99,,,,,,,2.01,,,,,35.98,,,5.03,,,,,,58.87,,,,,,,1.80,,,,63.28,0.06
1577402327000,,,,,,266.89,0.04,,,7.22,33.23,,,,,,,,,8.33,,,,,0.02,,,,,2.59,,,,0.79,,0.09,,,,,,32.16,,,,,,159.26,,,65.48,,,,,,58.93,,,,,,,2.82,,,,19.25,0.22
1577488582000,,,,,,316.25,,,,0.46,9.63,,,,,,,,,4.37,,,,,3.03,,,,,9.20,3.52,,,1.73,,3.94,,,,,,,9.00,,,,,185.76,,,,,,,,,58.76,,,,,,,,,,,35.98,13.46
1577573599000,,,,,,8.73,,,,1.38,8.41,,,,,,,,,,,0.31,,,,,,,,3.53,,,,,,,,,,,,197.54,,,,,,164.14,,,,,,,,,58.70,,,,,,,,,5.75,,2.90,9.45
1577659927000,,,,,,148.84,,,,3.21,,,,,,,,,,5.83,,,,,,,,,,43.36,,,,,,3.40,,,0.08,,,50.93,4.77,,,,,146.48,,,,,,,,,58.43,,,,,,,2.80,,,,,3.84
1577746179000,,,,,,26.41,,,,10.34,,,,,,,,,,7.02,,,,,,,,,,2.31,,,,,,5.99,,,2.67,,,64.70,,,,,,34.03,,,,,,,,,56.94,,,,,,,,,,,5.69,1.40
1577832303000,,,,,,8.18,,,,7.24,,,,,,,,,,,,,45.05,,0.02,,,,,,14.15,,,0.59,,,,,,,,65.76,3.77,,,,,,,,15.14,,,,,,56.40,,,,,,,,,18.45,,8.74,2.11
1577918935000,,,,,,5.01,,,,1.13,,,,,,,,,,12.68,,,,,,,,,,11.44,3.47,,,,,5.97,,,0.76,,,50.27,0.94,,,,,9.79,,,8.56,,,,,,56.39,,,,,,,,,0.33,,38.50,25.33
1577997589000,,,,,,3.53,,,,3.37,,,,,,,,,,7.29,,1.55,,,,,,,,9.46,17.47,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,12.06
1578063677000,,,,,,39.97,,,,6.78,,,,,,,,,,2.57,,,,,,,,,,2.16,0.75,,,4.45,,5.98,,,3.71,,,,,6.77,,,,,,,,,,,,5.04,,,,,,,,,,,,9.09,44.36
1578129566000,,,,,,5.99,,,,3.65,,,,,,,,,,,,0.47,0.56,,,,,,,,,,,8.03,,,,13.72,0.52,,,,,45.05,,,,5.45,,,,,,,,,56.26,,,,,,,,,,,8.22,10.54
1578195701000,,,,,,,,,,3.72,,,,,,,,,,1.30,,3.02,,,,,,,,2.02,5.02,,,8.11,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,5.40,,,6.59
1578261907000,,,,,,31.87,,13.91,,1.02,,,,,,,,,,18.12,,,,,8.47,,,,,10.03,10.02,,,8.08,,,,,0.09,,,,,8.53,,,,2.44,,,,,,,,,,,,,,,,,,,,7.55,53.90
1578327837000,,,,,,19.93,,,,8.12,,,,,,,,,,3.80,,,,,0.45,,,,,30.87,,,,10.96,,,,13.53,,,,64.13,1.25,,,,,3.52,,,,,,,,,72.30,,,,,,,,,,,17.27,33.30
1578393679000,,,,,,29.64,,,,9.68,,,,,,,,,,1.33,,0.00,,,1.68,,,,,3.12,51.08,,,109.91,,4.87,,,9.46,,,50.10,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.79,10.34
1578459841000,,,,,,80.04,0.82,,,20.55,,,,,,,,,,3.30,,,,,10.20,,,,,49.44,,,,10.51,,10.56,,,0.15,,,,3.15,,,,,1.65,,,,,,,,,,,,,,,,2.38,,,,16.41,126.97
1578526345000,,,,,,62.13,,,,41.87,,,,,,,,,,4.13,,3.83,,,11.03,,,,,7.97,,,,0.51,,11.13,,,0.12,,,59.39,,5.14,,,,2.57,,,,,,,,6.03,76.85,8.81,,,,,,2.52,,,,7.49,55.51
1578592894000,,,,,,13.90,,,,0.49,,,,,,,,,,1.38,,,,,,,,,,2.17,9.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,19.62
1578658814000,,,,,,4.50,,,,1.01,,,,,,,,,,,,,,,,,,,,6.10,,,,1.64,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.01,,6.68,11.78
1578724741000,,,,,,3.69,,,,10.16,,,,,,,,,,6.21,,8.14,,,6.49,,,,,8.41,,,,4.94,,0.14,,,0.56,,,,,3.84,,,,0.05,,,,,,,,4.73,,,,,,,,,,,,,4.78
1578790822000,,,,,,11.45,,,,14.29,,,,,,,,,,3.47,,3.18,,,,,,,,8.74,7.04,,,4.74,,1.08,,,8.34,,,,,4.96,,,,0.02,,,,,,,,,,,,,,,,,,1.07,,5.07,15.80
1578857025000,,,,,,7.62,,,,6.04,,,,,,,,,,1.43,,,,,3.47,,,,,3.54,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,6.77,,,,,,,,,,,,3.03,,,,,,,,,,,,0.38,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,16.71
1578989540000,,,,,,8.89,,,,25.02,,,,,,,,,,,,1.39,,,,,,,,5.75,,,,4.48,,,,,0.46,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.63,10.53
1579055596000,,,,,,58.64,,,,,,,,,,,,,,29.82,,,,,3.96,,,,,49.75,,,,1.90,,3.83,11.68,,,,,,13.05,44.37,,,,3.78,,,,,,,,3.08,,2.51,,,,,,8.76,,,,66.66,26.82
1579122050000,,,,,,80.78,,,,,,,,,,,,,,22.33,,,,,3.43,,,,,19.88,,,,3.07,,3.43,14.66,,,,,,1.51,3.36,,,,1.15,,,,,,,,,,30.18,,,,,,4.06,,,,,22.84
1579188604000,,,,,,142.87,,,,,,,,,,,,,,6.14,,3.09,,,,,,,,10.05,11.54,,,14.88,,,7.75,,2.90,328.31,,,,12.98,,,,,,,,,,,,,,153.17,,,,,,2.34,,,,88.45,66.48
1579254375000,,,,,,5.06,,,,,,,,,,,,,,1.53,,10.94,,,,,,,,4.30,,,,5.46,,,20.65,,,,,,10.68,,,,,,5.96,,,,,,,,,,,,,,,2.78,,,,12.43,21.25
1579320115000,,,,,,34.40,,,,,,,,,,,,,,3.09,,3.35,,,,,,,,21.84,,,,6.02,,1.57,16.61,,0.26,,,,3.77,6.44,,,,0.50,,,,,,,,,,,,,,,,,,,,9.23,20.40
1579386588000,,,,,,78.94,,,,,,,,,,,,,,3.08,,,0.33,,,,,,,26.68,,,,2.15,,,11.80,,1.99,,,,1.65,3.49,,,,0.01,,,,,,,,7.53,,,,,,,,8.27,,,,22.30,17.62
1579453251000,,,,,,25.40,,,,,,,,,,,,,,1.57,,0.51,,,,,,,,0.45,,,,1.25,,5.22,25.86,,2.83,,,6.03,,,,,,4.51,,,,,,,,13.12,,,,,,,,8.83,,,,33.24,20.50
1579518909000,,,,,,37.48,,,,,,,,,,,,,,,,2.47,,,,,,,,21.66,49.50,,,0.01,,3.45,30.74,,0.45,,,,2.00,,,,,4.93,6.00,,,,,150.89,,4.86,,,,,,,,,,0.53,,37.15,15.09
1579584998000,,,,,,0.38,,,,,,,,,,,,,,3.93,,,,,,,,,,14.10,,,,1.17,,,30.17,,2.20,,,,3.01,4.74,,,,3.40,,,,,,,,,,3.01,,,,,,,,3.05,,,11.62
1579650516000,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,3.85,,,19.89,,,,0.84,,1.00,14.04,,,,,,,13.23,,,,7.68,,,,,,,,,,,,,,,,,,,,2.43,40.22
1579717286000,,,,,,15.11,0.01,,,,5.63,,,,,,,,,,4.34,2.85,,,,,1.56,,,2.46,,,,0.02,,,14.73,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,7.47,,,,,16.86,,,,,,,,,,0.08,,,,,,,,,0.60,,,,0.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,32.90,,,,,10.49,,,,,,,,,,5.41,,,,2.34,,7.87,,,9.75,,,,6.10,,2.36,5.84,,,,,,,,,,,7.21,,,,,,,,,,10.04,,,,,,4.44,,,,11.11,21.83
1579915579000,,,,,,19.71,,,,,,,,,,,,,,,3.30,,,,2.08,,3.17,,,5.26,,,,0.01,,2.36,0.69,,1.80,,,,,,,,,4.53,,,,,,,,,,2.51,,,0.02,,,3.82,,,,5.71,7.23
1579982233000,,,,,,4.74,,,,,4.70,,,,,,,,,,0.74,,,,,,,,,3.84,,,,5.15,,2.42,15.37,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,0.34,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.37,,3.23,,,7.54,,,,0.02,,2.39,3.58,,,,,,10.14,,,,,9.27,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,76.69,,,,,,,,,,,,,,,,,,,2.37,,1.62,,,6.15,,,,0.64,2.13,2.42,22.87,,0.00,,,,,4.54,,,,2.70,,,,,,,,,,,,,,,,,,0.70,,1.26,49.39
1580247630000,,,,,,3.39,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.99,,0.10,40.13,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,,17.50,,,,,,,,,,,,,,,,0.01,,,2.29,,,,,,,,,8.34,12.71,2.37,39.44,,0.52,,,11.62,2.51,,,,,4.19,0.17,,,,,,,5.85,,,,,,,,,,,,14.56,38.73
1580380051000,,,,,,13.61,,,,,,,,,,,,,,,0.97,,,,,,,,,0.34,,,,0.13,,,9.19,,,,,,,5.12,,,,11.90,,,,,,,,,,,,,,,,,,,,,3.87
1580446477000,,,,,,,,,,,0.60,,,,,,,,,,0.03,,,,,,6.55,,,31.99,,,,1.06,,0.07,22.63,,0.05,,,,14.20,,,,,,,,,,,,,,,8.30,,,,,,4.16,,,,2.34,34.95
1580512997000,,,,,,17.79,,,,,8.37,,,,,,,,,,0.01,,,,2.40,,,,,,,,,3.34,3.97,2.67,28.34,,,,,,4.62,8.78,,,,0.01,,,,,,,,,,3.51,,,,,,,,,,,24.11
1580579921000,,,,4.80,,3.89,,,,,0.39,,,,,,,,,,,,,,,,,,,4.36,,,,1.31,7.17,,16.75,,0.36,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,33.40,33.18
1580645575000,,,,4.34,,7.11,,,,,3.18,,,,,,,,,,2.03,,,,0.22,,,,,28.81,,,,10.88,1.32,,15.58,,,,,,2.76,10.65,,,,24.20,,,,,,,,,,,,,,,,,,,,15.20,55.93
1580711822000,,,,,,12.96,0.05,,,,3.01,,,,,,,,,,1.11,,,,0.64,,,,,,0.50,,,0.21,,0.64,14.01,,0.01,,,,3.86,6.52,,,,3.70,,,,,,,,,,,,,,,,3.34,,,,,11.48
1580778615000,,,,,,7.73,,,,,,,,,,,,,,,0.03,,,,,,,,,3.02,,,,0.77,4.93,0.08,9.70,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,2.81,,,,,1.55,,,,,,,,,,10.08,1.52,,,,,,,,8.29,,,,0.52,,,11.44,,0.03,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,14.04,,9.91,,,,,4.46,,,,,,,,,,10.52,0.59,,,,,,,,9.43,35.09,,,,192.22,,16.67,,0.16,,,,,80.51,,,,26.72,3.79,,,,,,,,,5.02,,,,,,,,,,35.83,20.45
1580977343000,,,,5.00,,26.92,,,,,,,,,,,,,,,4.37,10.15,12.08,,1.01,,,,,34.93,,,,0.20,,4.58,20.21,,0.72,,,,1.85,19.66,,,,0.12,,,,,,,,,,0.50,,,,,,8.43,,18.02,,21.21,25.58
1581043789000,,,,13.04,,28.13,,,,,,,,,,,,,,,46.83,,,,0.37,,,,,33.72,26.18,,,,3.22,1.38,25.61,,,,,,4.21,5.02,,,,1.69,,,,,,,,,,,,,,,,15.04,,,,41.51,14.29
1581110121000,,,,,,3.22,,,,,,,,,,,,,,,,,0.12,,0.91,,,,,20.19,102.00,,,,14.32,1.23,49.49,,,,,,0.35,,,,,167.22,,,,,,,4.45,,,,,,,,,,,,,53.68,19.00
1581177428000,,,,8.43,,10.08,,,,,,,,,,,,,,,,0.04,,,,,,,,40.80,10.06,,,0.05,,,18.67,,4.41,,,,12.48,3.01,,,,12.75,0.30,,,,,,,,,,,,,,,9.20,,,,20.00,30.90
1581243665000,,,,,,54.31,,,,,,,,,,,,,,,,,0.38,,0.48,,,,,21.82,24.18,,,58.67,,1.10,24.22,,,,,,2.76,2.78,,,,14.37,,,,,,,,,,,,,,,,,,,,12.38,65.50
1581310184000,,,,,,5.48,,,,,5.63,,,,,,,,,,,1.99,,,1.34,,,,,6.83,,,,,,,32.86,,,,,,,,,,,1.01,,,,,,,9.10,,,,,,,,,2.14,,,,3.04,13.65
1581375300000,,,,,,7.62,,,,,48.40,,,,,,,,,,0.01,,,,2.27,,,,,3.26,10.04,,,0.23,,0.41,31.07,,17.16,,,,,11.29,,,,3.26,,,,,,,,,,,,,,,,2.70,,0.10,,,33.10
1581441429000,,,,,,,,,,,34.02,,,,,,,,,,,5.18,,,,,,,,,,,,0.34,,,12.16,,0.19,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.17,,0.15,,,10.41
1581508790000,42.90,,,4.63,,31.23,,,,,10.57,,,14.82,,,,,,,,,,,,50.00,,,,62.59,4.52,,,0.07,,,16.64,,1.10,,,,8.02,3.01,,,,0.49,,,,,,,6.41,,,,,,,,,3.53,,,,60.86,26.98
1581574720000,,,,,,39.90,,,,,43.02,,,44.25,,,,,,,0.15,0.30,,,,50.00,,,,59.70,3.51,,,50.30,,1.27,118.99,,3.33,,,6.64,10.21,,,,,8.39,,,,,,,9.53,,,3.77,,,,,,17.41,,,,96.54,65.47
1581641265000,,,,16.01,,37.16,,,,,3.65,,,17.95,,,,,,,39.10,,,,1.71,,,,10.00,41.29,,,,,,5.14,37.82,,0.89,,,40.59,8.99,,,,,24.36,,,,,,,,,,,,,,,,4.93,,,,39.23,6.17
1581707956000,,,,29.77,,107.13,,,,,,,,67.59,,,,,,,,1.15,,,,,,,246.50,247.88,7.03,,,8.38,,1.85,34.30,,0.33,,,,,,262.30,,,25.82,,,,,,,15.64,,88.87,305.70,,,,,,,,,,69.79,31.00
1581774043000,,,,,,714.90,,,,,,,,13.96,,6892.09,,,,,,,,,,,,,,38.56,286.00,,,1.76,,,5657.00,,0.04,,,178.27,3.81,,,,,6.39,,,,,,,14.60,,,,,,,,,7.63,,1.53,,37.16,46.36
1581841298000,,,,9.67,,61.03,,,,,,,,7.53,,,,,,,0.00,41.64,,,14.53,,,,,10.75,3.76,,,49.22,,5.90,907.44,,0.46,,,14.06,0.69,,,,,75.65,0.10,,,,,,100.30,,,12.18,,,10.66,,,,0.09,,,670.06,196.67
1581907086000,,,,15.94,,146.35,0.08,,,,,,,90.81,,10.05,,,,,,,,,0.10,,,,,59.68,94.75,,,3.61,,,118.55,,25.87,,,,22.36,,,,,12.06,0.60,,,,,,5.53,,,1.02,,,,,,14.55,80.05,11.61,,146.89,108.05
1581973926000,,,,23.70,,13.67,,,,,,,,33.35,,,,,,,0.23,,2.66,,2.95,,,,,56.97,,,,2.33,,,50.49,,,,,,17.00,,,,,18.66,,,,,,,4.08,,,,,,,,,,0.40,,,24.80,49.24
1582040665000,,,,5.27,50.00,,,,,,,,,44.22,,,,,,,,,,,,,,,,76.36,,,,0.74,,1.70,20.60,,2.33,,,,1.30,,,,,4.74,,,,,,,0.49,,,,,,,,,,3.65,24.63,,50.59,51.09
1582106715000,,,,,,50.25,,,,,,,,3.11,,,,,,,,0.71,,,1.66,,,,,20.03,,,,,,1.68,16.44,,,,,,6.45,,,,,7.19,,,,,,,,,,,,,,,,,11.39,,,18.46,19.96
1582173039000,,,,4.39,,85.54,,2.87,,,,,,2.90,,,,,,,,,16.68,,,,,,,10.88,3.52,,,0.76,,,18.49,,0.22,,,7.61,7.02,,,,,,,,,,,,1.77,,,8.83,,,,,,,,,,24.07,57.07
1582240159000,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,19.24,,1.71,4.20,,0.04,,,,7.23,,,,,15.36,,,,,,,,,,,,,,,,,,,,25.00,8.71
1582306851000,,,,,,11.82,,37.09,,,,,,4.43,,,,,,,0.08,,,,,,,,,36.48,,,,0.29,,,6.54,,0.27,,,,,,,,,3.06,,,,,,,2.08,,,14.13,,,,,,,,3.15,,16.76,6.04
1582372667000,,,,,,12.56,,7.49,,,,,,,,,,,,,0.16,,,,,,,,,9.13,,,,0.42,,,2.34,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,8.16,6.56
1582439543000,,,,,,10.65,,48.92,,,,,,2.63,,,,,,,,,,,,,,,,35.55,,,,0.50,,1.70,12.56,,,,,,,,,,,9.56,,,,,,,2.75,,,,,,,,,,,,,17.02,20.99
1582505376000,,,,,,105.71,,9.18,,,,,,,,,,,,,0.63,,,,,,,,,24.23,,,,0.96,,0.78,18.63,,,,,,,,,,,1.25,,,,,,,0.04,,,,,,,,,,,,,6.99,94.80
1582571821000,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,8.65,12.00,,,1.01,,2.44,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,23.96,,8.81,,,,,,,,,,,,,,,0.15,,,,,,,5.04,5.02,,,,,,16.23,,0.12,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,4.20,8.20
1582705647000,,,,,,94.99,,17.04,,,,,,,,,,,,,,,,,,,,,,13.59,6.04,,,0.50,,,23.17,,0.06,,,,,,,,,0.51,,,,,,,10.10,,,,,,,,,,,,,0.89,13.77
1582771019000,,,,8.96,,554.36,,,,,,,,83.36,,,,,,,,,,,,,,,256.69,18.14,,,,54.15,,,6.45,,0.22,,,,1.51,,262.31,,,5.59,0.02,,,,,,16.17,,,136.41,,,0.00,,,4.94,,,,62.00,6.87
1582837876000,,,,7.89,,456.41,,17.67,,,,,,80.07,,,,15.12,,,,,,,1.78,,,,,40.24,25.54,,,669.77,,0.74,2.62,,,,,21.81,0.46,,,,,,,,,,,,,,,250.21,,,,,,5.67,,,,34.07,12.63
1582904573000,,,,,,184.64,,9.13,,,,,,,,,,,,,0.04,0.62,,,,,,,,10.03,,,,44.99,,0.75,14.77,,3.32,,,,,,,,,2.78,0.04,,,,,,,,,12.60,,,,,,,,,,20.67,24.54
1582970808000,,,,,,149.84,,0.20,,,,,,,,,,,,,0.08,,4.99,,,,,,,1.69,,,,88.63,,,14.04,,22.05,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,10.64,30.04
1583036689000,,,,,,95.72,,,,,,,,3.07,,,,,,,0.07,,7.26,,,,,,,,,,,25.06,,,1.90,,0.11,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,70.24,,10.14,,,,,,43.49,,,,,,,0.05,,,,,,,,,5.56,,,,0.04,,,25.94,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,6.45
1583168974000,,,,,,87.84,,,,,,,,,,,,,,,4.20,,,,,,,,,5.05,,,,0.35,,,2.85,,0.91,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,17.91,53.70
1583235956000,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,2.29,,,7.07,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,,,117.39,,11.84,,,,,,5.58,,,,,,,3.11,,2.38,,,,,,256.03,12.59,213.75,,,0.40,,,12.62,,3.03,,,55.11,,,261.52,,,20.65,,,,,,,,,,137.29,,,,,,10.34,,,,27.16,43.49
1583368317000,,,,,,74.63,,11.41,,,,,,9.96,,,,,,,0.06,0.36,1.02,,,,,,,13.50,6.03,,,54.19,,,2.49,,11.25,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,2.61,23.72
1583435384000,,,,5.51,,37.76,,,,,,,,6.74,,,,,,,,7.90,,,,,,,,26.66,6.54,,,32.01,,,5.66,,,,,,,,,0.02,,3.63,0.04,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,74.77,,,,,,,,,,,,,,,0.33,0.02,,,,,,,,3.72,,,,1.24,,,4.85,,,,,,,,,2.98,,4.42,0.04,,,,,,,,,,,,,,,,,,,4.42,13.46
1583567810000,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,12.60,,,8.87,,2.09,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,55.91,,,,,,,,9.06,,,,,,,0.26,,,,,,,,,25.83,,,,3.30,,,28.85,,1.88,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,3.99,8.57
1583699841000,,,,,,241.59,,,,,,,,72.59,,,,,,,0.62,0.72,1.23,,,,,,,36.55,,,,45.81,,,13.56,,15.21,,,,0.86,,,1.98,,,0.00,,,,,,,,,9.56,,,,,,8.35,,,,49.42,106.87
1583767163000,,,,20.79,,155.32,,,,,,,,20.28,,,,,,,,4.54,0.00,,0.07,,,,,69.01,,,,7.11,,,37.26,,0.28,,,,,,,3.60,,,0.07,,,,,,,,,,,,,,,26.62,,0.22,,65.21,41.06
1583833348000,,,,,,125.66,,,,,,,,,,,,,,,11.71,,,,,,,,,16.13,18.00,,,52.12,,,5.69,,0.81,,,,,,,11.10,,3.91,,,,,,,,,,10.07,,,,,,,,,,25.34,39.54
1583900197000,,,,,,36.45,,,,,,,,25.40,,,,,,,1.22,0.52,,,,,,,,,16.13,,,26.37,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.00,,,,,130.47,,,,,,,,,,,40.97,,,,,,,,,,,,,,24.00,,,4.09,,,12.11,,1.00,,,,,,,8.04,,,0.04,,,,,,,,,,,,,,,,,0.01,,12.01,9.98
1584033400000,58.76,,,,,649.37,,,,,,,,28.67,,,74.09,,,,0.12,,0.19,,,43.28,10.51,,,38.62,,,,31.28,,,76.74,,0.00,,,,10.48,,,13.07,,,0.07,,,,,,,,,,,,,109.19,,,,,,180.13,46.49
