timestamp,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1575442393000,,,,2.66,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.30,,,,,,,,0.16,2.65,,,,,,,,,,,,,,,,,,,,,,,2.65,,,4.95,,,,,4.88,,,2.99
1575519604000,,,,,8.28,5.25,,,,,,,8.89,142.15,,,5.86,,,,,,,,,,,4.78,8.50,,,,,,11.87,,,,,,,,,,5.39,,,,,,113.00,,,,,5.46,,,,,7.27,,,,,,,,,,,10.12
1575596839000,,,,,1.21,1.02,,,,,,,6.81,,,,,,,,,,,,,,,,4.09,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,11.31,,,,,,0.97,,,,,,,0.00,,,0.24
1575673602000,,,,,,1.44,,,,,,,9.14,74.86,,,,,,,,,,,,,,,1.26,,,,,,17.98,,,,4.00,,,0.68,,,4.82,,,,,,56.53,,,,,20.89,,,,,,,,,,,,,0.02,,,12.15
1575749392000,,,,,100.00,2.44,,,,,,,,84.46,,,,,,,,,,,,,,,0.34,,,,,,9.33,,0.35,2.75,,,,2.43,,,8.26,,,,,,,,,,,15.88,,,,,3.65,0.65,,,,,,,,,,18.79
1575826602000,,,,,6.53,,,,,,,,1.78,0.38,,,,,,,,,,,,,,,3.36,,,,,,8.71,,3.32,2.63,2.00,,,,,,,,,,,,,,,,,2.05,,,,,2.44,,,,,,,,0.24,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.88,,,,,,,,0.03,,,5.24
1575979374000,,,,,,0.94,,,,,,,6.00,55.25,,,,,,,,,,,0.22,,,,,,,,,,16.96,,0.04,,,,,0.74,,44.79,2.05,,,,,,,,,,,23.12,,,,,0.98,0.72,,,,,,,7.21,,,6.66
1576056123000,,,,,3.37,0.63,,,,,,,,,,,,,,,,,,,,,6.58,,0.11,,,,,,,,3.01,,,,,1.41,,,2.01,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,16.67,4.88,,,,,,,,65.05,,,,,,,,,,,,,,,0.31,,,,,,9.83,,4.53,,,,,,,49.62,8.16,,,,,,,,,,,1.27,,,,,5.14,5.02,,,,,,,16.68,,,4.78
1576208669000,,,,,51.39,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,1.48,,1.02,,,,,11.85,,,34.07,,,,,,,,,,,8.42,,0.20,,,12.84,,,,,,,,,,,6.77
1576288118000,,,,,5.14,7.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,81.13,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,2.61,3.44,2.86,,,2.33,,,,,,,,79.09,,,,,,5.67,,1.44,,,4.57,2.05,,0.53,,,,,1.63,,,7.30
1576456679000,,,,,4.73,0.07,,,,,,,,161.91,,,,5.88,,,,,,,,,,,,,,,,,,,,2.47,,,,,,143.08,,,,,,,,,,,,3.12,,,,,,,,1.42,,,,,,,,9.08
1576541361000,,,,,83.93,,,,,,,,,48.75,,,,,,,,,1.21,,0.21,38.00,,3.23,,,,,,,20.24,,3.13,,,,,,,68.31,9.29,,,,,10.05,37.08,,,,,10.27,,,,,14.42,0.65,,,,,,,7.83,,,11.83
1576627001000,,,,,67.67,10.89,,,,,,,,,,,,,,,,,,,,,5.47,,1.09,,,,,,23.34,,0.60,4.66,,,,7.77,,,,,,,,16.83,5.83,,,,,22.95,,,0.14,,15.06,,,,,,,,0.82,,,14.73
1576713534000,,,,,54.46,0.75,,,,,,,,,,,,,,,,7.16,,,,18.52,5.71,,5.40,,,,1.52,,108.26,,7.27,4.65,1.85,,,,,4.31,16.90,,,,,13.52,,,,,,21.54,,,,,25.61,4.85,,,,,,,3.07,,,44.78
1576799699000,,,,,72.89,,,,,,,,,,,,,,,,,,6.80,,,,9.25,,3.05,,,,1.99,,7.03,,9.30,,1.91,,,0.93,,,6.68,,,,,9.30,4.12,,,,,9.60,,,,,11.10,8.54,,,,,,,,,,5.90
1576886273000,,,,,234.77,0.55,,,,,,,,192.57,,,,,,,,,1.94,,,,,,,,,,,,,,,3.35,,,,,,,22.20,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,29.91,0.45,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,135.05,,,,,,,,,,,,8.68,,,,,,1.00,,,,,,,,,,3.46
1577057861000,,,,,32.20,,,,,,,,,0.79,,,,,,,,,13.31,,,,,,,,,,,,17.32,,,,,,,,,4.19,,,,,,,,,,,,3.46,,,,,9.68,2.75,,0.79,,,,,,,,6.10
1577143907000,,,,,61.53,18.62,,,,,,,,,,,,9.89,,,,,3.33,,,,,,6.60,,,,,,2.81,,6.13,5.95,,,,,,12.23,,,,,,,,,,,8.48,9.09,,,,,8.13,,,,,,,,0.74,,,19.47
1577229621000,,,,,8.95,,,,,,,,,178.71,,,,,,,,,4.62,,,,,,,,,,,,,,,1.85,7.23,,,6.01,,,14.88,,,,,,214.93,,,,,8.11,,,,,11.20,0.83,,0.40,58.58,,,,19.56,,,0.88
1577315631000,,,,,53.42,0.33,,,,,,,,35.98,,,,,,,,,9.76,,,20.24,,,0.06,,,,,,9.24,,9.99,1.80,2.01,,,,,,63.28,,,,,5.03,,,,,,10.21,,,,,,,,,58.87,,,,,,,0.06
1577402327000,,,,,266.89,,,,,,,,,159.26,,,,,,,,0.04,8.33,,,,,,0.02,,,,,,33.23,,0.09,2.82,,,,,,,19.25,,,,,65.48,32.16,,,,,7.22,,,,,2.59,,,,58.93,,,,0.79,,,0.22
1577488582000,,,,,316.25,,,,,,,,,185.76,,,,,,,,,4.37,,,3.52,,,3.03,,,,,,9.63,,3.94,,9.00,,,,,,35.98,,,,,,,,,,,0.46,,,,,9.20,,,,58.76,,,,1.73,,,13.46
1577573599000,,,,,8.73,0.31,,,,,,,,164.14,,,,5.75,,,,,,,,,,,,,,,2.87,,8.41,,,,,,,,,,2.90,,,,,,197.54,,,,,1.38,,,,,3.53,0.44,,,58.70,,,,,,,6.14
1577659927000,,,,,148.84,,,,,,,,,146.48,,,,,,,,,5.83,,,,,,,,,,,,,,3.40,2.80,4.77,,,0.08,,,,,,,,,50.93,,,,,3.21,,,,,43.36,,,,58.43,,,,,,,3.84
1577746179000,,,,,26.41,,,,,,,,,34.03,,,,,,,,,7.02,,,,,,,,,,,,,,5.99,,,,,2.67,,,5.69,,,,,,64.70,,,,,10.34,,,,,2.31,,,,56.94,,,,,,,1.40
1577832303000,,,,,8.18,,,,,,,,,,,,,18.45,,,,,,,,14.15,,,0.02,,,,,,,,,,3.77,,,,,,8.74,,,,,15.14,65.76,,,,,7.24,,,45.05,,,,,1.10,56.40,,,,0.59,,,1.00
1577918935000,,,,,5.01,,,,,,2.11,,,9.79,,,,0.33,,,,,12.68,,,3.47,,,,,,,,,,,5.97,,0.94,,,0.76,,,38.50,,,0.30,,8.56,50.27,,,,,1.13,,,,,11.44,,,,56.39,,,,,,,22.92
1577997589000,,,,,3.53,1.55,,,,,,,,,,,,4.55,,,,,7.29,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,9.46,,,1.38,,,,,6.62,,,10.68
1578063677000,,,,,39.97,,,,,,,,,,,,1.86,,,,,,2.57,,,0.75,5.04,,,,,,,,,,5.98,,,,,3.71,,6.77,9.09,,,29.04,,,,,,,,6.78,,,,,2.16,0.58,,,,,,,4.45,,,12.88
1578129566000,,,,,5.99,0.47,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,45.05,8.22,,,,,,,,,,13.72,3.65,,,0.56,,,,,,56.26,,,,8.03,,,10.54
1578195701000,,,,,,3.02,,,,,,,,,,,,5.40,,,,,1.30,,,5.02,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,3.72,,,,,2.02,,,,,,,,8.11,,,6.59
1578261907000,,,,,31.87,,,,,,,,,2.44,,,,,,,,,18.12,,,10.02,,,8.47,,,,,,,,,,,,,0.09,,8.53,7.55,,,,,,,,,,,1.02,,,,,10.03,,,,,,,,8.08,,,67.81
1578327837000,,,,,19.93,,,,,,,,,3.52,,,,,,,,,3.80,,,,,,0.45,,16.73,,,,,,,,1.25,,,,,,17.27,,,,,,64.13,,,,13.53,8.12,,0.01,,,30.87,3.98,,,72.30,,,,10.96,,,12.58
1578393679000,,,,,29.64,0.00,,,,,,,,,,,,,,,,,1.33,,,51.08,,0.21,1.68,,,,,,,,4.87,,,,,9.46,,,0.79,,,,,,50.10,,,,,9.68,,,,,3.12,2.81,,,,,,,109.91,,,7.53
1578459841000,,,,,80.04,,,,,,,,,1.65,,,,,,,54.69,0.82,3.30,,,,,,10.20,,,,1.50,,,,10.56,2.38,3.15,,,0.15,,,16.41,,,,,,,,,,,20.55,,,,,49.44,2.65,,,,,,,10.51,,,68.14
1578526345000,,,,,62.13,3.83,,,,,,,,2.57,,,,,8.81,,,,4.13,,,,6.03,,11.03,,,,4.11,,,,11.13,2.52,,,,0.12,,5.14,7.49,,,,,,59.39,,,,,41.87,,,,,7.97,0.46,,,76.85,,,,0.51,,,50.94
1578592894000,,,,,13.90,,,,,,,,,,,,,,,,,,1.38,,,9.00,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,0.49,,,,,2.17,,,,,,,,0.42,,,19.62
1578658814000,,,,,4.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.68,,,,,,,,,,,1.01,,,,,6.10,1.54,,,,,,,1.64,,,10.24
1578724741000,,,,,3.69,8.14,,,,,,,,0.05,,,,,,,,,6.21,,,,4.73,,6.49,,,,0.41,,,,0.14,,,,,0.56,,3.84,,,,,,,,,,,,10.16,,,,,8.41,,,,,,,,4.94,,,4.37
1578790822000,,,,,11.45,3.18,,,,,,,,0.02,,,,1.07,,,,,3.47,,,7.04,,,,,,,,,,,1.08,,,,,8.34,,4.96,5.07,,,,,,,,,,,14.29,,,,,8.74,,,,,,,,4.74,,,15.80
1578857025000,,,,,7.62,,,,,,,,,,,,,,,,,,1.43,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,3.54,1.13,,,,,,,2.07,,,3.26
1578923015000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.64,,,,,,,,,,,6.77,,1.37,,,,,,,,,,,0.38,,,15.33
1578989540000,,,,,8.89,1.39,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,2.63,,,,,,,,,,,25.02,,,,,5.75,,,,,,,,4.48,,,10.53
1579055596000,,,,,58.64,,,,11.68,,,,,3.78,,,,,2.51,,,,29.82,,,,3.08,,3.96,,,,,,,,3.83,8.76,13.05,,,,,44.37,66.66,,,,,,,,,,,,,,,,49.75,,,,,,,,1.90,,,26.82
1579122050000,,,,,80.78,,,,14.66,,,,,1.15,,,,,30.18,,,,22.33,,,,,,3.43,,,,,,,,3.43,4.06,1.51,,,,,3.36,,,,,,,,,,,,,,,,,19.88,,,,,,,,3.07,,,22.84
1579188604000,,,,,142.87,3.09,,,7.75,,,,,,,,,,153.17,,,,6.14,,,11.54,,,,,,,,,,,,2.34,,,,2.90,,12.98,88.45,,,,,,,,,,,,,0.45,,328.31,10.05,,,,,,,,14.88,,,66.03
1579254375000,,,,,5.06,10.94,,,20.65,,,,,,,,,,,,,,1.53,,,,,5.96,,,,,,,,,,2.78,10.68,,,,,,12.43,,,,,,,,,,,,,,,,4.30,,,,,,,,5.46,,,21.25
1579320115000,,,,,34.40,3.35,,,16.61,,,,,0.50,,,,,,,,,3.09,,,,,,,,,,,,,,1.57,,3.77,,,0.26,,6.44,9.23,,,,,,,,,,,,,,,,21.84,,,,,,,,6.02,,,20.40
1579386588000,,,,,78.94,,,,11.80,,,,,0.01,,,,,,,,,3.08,,,,7.53,,,,,,,,,,,8.27,1.65,,,1.99,,3.49,22.30,,,,,,,,,,,,,,0.33,,26.68,,,,,,,,2.15,,,17.62
1579453251000,,,,,25.40,0.51,,,25.86,,,,,4.51,,,,,,,,,1.57,,,,13.12,,,,,,,,,,5.22,8.83,,,,2.83,,,33.24,,,,,,6.03,,,,,,,,,,0.45,,,,,,,,1.25,,,20.50
1579518909000,,,,,37.48,2.47,,,30.74,,,,,4.93,,,,0.53,,,,,,,,49.50,4.86,6.00,,,,,,,,,3.45,,2.00,,,0.45,,,37.15,,,,,,,,,,,,,,,,21.66,,,,,,150.89,,0.01,,,15.09
1579584998000,,,,,0.38,,,,30.17,,,,,3.40,,,,3.05,3.01,,,,3.93,,,,,,,,,,,,,,,,3.01,,,2.20,,4.74,,,,,,,,,,,,,,,,,14.10,,,,,,,,1.17,,,11.62
1579650516000,,,,,4.17,,,,14.04,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.23,2.43,,,,,,,,,,,,,,,,19.89,,,,,,,,0.84,,,44.07
1579717286000,,,,,15.11,2.85,,,14.73,,,,,0.00,,,,,,,,0.01,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,4.34,,,,,,0.02,,,5.36
1579783170000,,,,,7.47,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.08,,,,,,0.50,,,8.79
1579848954000,,,,,32.90,,,,5.84,,,,,7.21,,,1.93,,10.04,,,,,,,,,,2.34,,,,,,10.49,,2.36,4.44,,,,,,,11.11,,,,,,,,,,,,,,,,9.75,,5.41,,,,,,6.10,,,27.77
1579915579000,,,,,19.71,,,,0.69,,,,,4.53,,,,,2.51,,,,,,,,,,2.08,,,,,,,,2.36,3.82,,,,1.80,,,5.71,,,,,,,,,,,,,,,,5.26,,3.30,,,,,,0.01,,,10.41
1579982233000,,,,,4.74,,,,15.37,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.70,,2.42,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.74,,,,,,5.15,,,19.50
1580049245000,,,,,4.51,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.34,,,3.50
1580114658000,,,,,6.11,,,,3.58,,,,,9.27,,,,,,,,,,,,,,,2.37,,,,,,,,2.39,,10.14,,,,,,,,,,,,,,,,,,,,,,7.54,,,0.10,,,,,0.02,,,8.91
1580180893000,,,,,76.69,,,,22.87,,,,,2.70,,,,0.70,,2.13,,,,,,,,,2.37,,,,,,,,2.42,,,,,0.00,,4.54,1.26,,,,,,,,,,,,,,,,6.15,,,0.10,,,,,0.64,,,50.91
1580247630000,,,,,3.39,,,,40.13,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.99,,,11.96
1580313366000,,,,,17.50,0.01,,,39.44,,,,,4.19,,,,,,12.71,,,,17.50,,,5.85,0.17,2.29,,,,,,,,2.37,,2.51,,,0.52,,,14.56,,,,,,11.62,,,,,,,1.19,,,,,,,,,,,8.34,,,20.03
1580380051000,,,,,13.61,,,,9.19,,,,,11.90,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,0.34,,0.97,,,,,,0.13,,,1.83
1580446477000,,,,,,,,,22.63,,,,,,,,1.26,,8.30,,,,,,,,,,,,,,,,0.60,,0.07,4.16,14.20,,,0.05,,,2.34,,,,,,,,,,,,,,,,31.99,,0.03,,,,,,1.06,,,40.25
1580512997000,,,,,17.79,,,,28.34,,,,,0.01,,,,,3.51,3.97,,,,,,,,,2.40,,,,,,8.37,,2.67,,4.62,,,,,8.78,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.34,,,24.11
1580579921000,,,,,3.89,,,,16.75,,,,,2.41,,,0.88,,,7.17,,,,,,,,,,,31.02,,,,0.39,,,,,,,0.36,,,33.40,,,,,,,,,4.80,,,,,,,4.36,,,,,,,,1.31,,,1.27
1580645575000,,,,,7.11,,,,15.58,,,,,24.20,,,,,,1.32,,,,24.71,,,,,0.22,,,,,,3.18,,,,2.76,,,,,10.65,15.20,,,,,,,,,4.34,,,,,,,28.81,,2.03,,,,,,10.88,,,31.22
1580711822000,,,,,12.96,,,,14.01,,,,,3.70,,,,,,,,0.05,,,,0.50,,,0.64,,,,,,3.01,,0.64,3.34,3.86,,,0.01,,6.52,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.21,,,11.48
1580778615000,,,,,7.73,,,,9.70,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.08,,,,,,,9.55,,,,,,,,,,,,,,,,,3.02,,0.03,,,,,,0.77,,,20.73
1580844182000,,,,,2.81,1.52,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.03,,3.78,,,,,,,,,,,,,,,,,8.29,,10.08,,,,,,0.52,,,2.47
1580910496000,,,,,9.91,0.59,,,16.67,,,,,26.72,,,,,5.02,192.22,,,,,,35.09,,3.79,,,,,,,4.46,,,,,,,0.16,,80.51,35.83,,,,,,,,,14.04,,,,,,,9.43,,10.52,,,,,,,,,20.45
1580977343000,,,,,26.92,10.15,,,20.21,,,,,0.12,,,,18.02,0.50,,,,,,,,,,1.01,,,,,,,,4.58,8.43,1.85,,,0.72,,19.66,21.21,,,,,,,,,5.00,,,,,12.08,,34.93,,4.37,,,,,,0.20,,,25.58
1581043789000,,,,,28.13,,,,25.61,,,,,1.69,,,,,,3.22,,,,,,26.18,,,0.37,,,,,,,,1.38,15.04,4.21,,,,,5.02,41.51,,,,,,,,,13.04,,,,,,,33.72,,46.83,,,,,,,,,14.29
1581110121000,,,,,3.22,,,,49.49,,,,,167.22,,,,,,14.32,,,,,,102.00,,,0.91,,,,,,,,1.23,,0.35,,,,,,53.68,,,,,,,,,,,,,3.90,0.12,,20.19,,,,,,,,,,,19.55
