timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1575136068000,,,,,7.74,34.36,,,,,,,,,,,,,,,,,,,,,,,4.52,1.64,,42.19,,,,,,,,74.33,,,,,40.39,,9.99,,,0.04,,,,,,,,,,,,,,17.69,,,,,,,,,,41.02
1575212493000,,,,,,11.18,,,,,,,,,,,,,0.14,,,,,,,,,2.01,,,,22.01,,,,,,,,,,,0.00,,,,0.67,,,0.50,,,7.50,,,,0.50,0.67,,,,,,17.70,,,,,,,,,,7.83
1575288653000,,,,,,6.51,,,,,,,,,,,,,0.66,,,,,,,,,,,12.02,,30.44,,,,,,,,39.00,,,,,,,0.09,,,0.49,,,,,,,,0.01,,,,,,11.93,,,,,,,,,,22.21
1575366165000,,,,,,2.67,,,,,3.50,,,,,,,0.22,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.14,,,,,4.24,,,,,,,,,5.57,,,,,,,,,,0.77
1575442393000,,2.65,,,,2.65,,,,,,,,,,,,,2.66,,,,0.80,,,,,,,,,,,,,,,,,,,,4.88,,,,0.30,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,113.00,7.27,,,,,8.89,,,,,,,4.78,,,,,,5.86,,,,,,5.39,,142.15,,,,,,,,8.28,,,,,,,8.50,,,,,,,,5.25,,,,5.46,,,,,11.87,,,,,,,,,,10.12
1575596839000,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.00,,,,4.09,,,3.36,,,,,1.02,,,,11.31,,,,,,,,,,,,,,,1.20
1575673602000,,,,,56.53,,,,,,9.14,,,,,,,,,,,,,,,,,4.00,,4.82,,74.86,,,,,,,,,,,0.02,,,,1.26,,,,,,,,1.44,,,0.68,20.89,,,,,17.98,,,,,,,,,,12.15
1575749392000,,2.75,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,8.26,,84.46,,,,,,,,100.00,,,,,,,0.34,,,0.35,,,,,2.44,,,2.43,15.88,,,,,9.33,,,,,,,,,,19.44
1575826602000,,2.63,,,,2.44,,,,,1.78,,,,,,,,,,,,,,,,,2.00,,,,0.38,,,,,,,,6.53,,,0.24,,,,3.36,,,3.32,,,,,,,,,2.05,,,,,8.71,,,,,,,,,,2.71
1575903384000,,,,,,5.88,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,0.98,,,,,6.00,,,,,,,,,,,,,,,,,,,2.05,,55.25,,,,,,,,,,,7.21,,,,,,,0.04,,,,,0.94,44.79,,0.74,23.12,,,,,16.96,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,6.58,,3.37,,,,,,,0.11,,,3.01,,,,,0.63,,,1.41,8.74,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,8.16,,65.05,,,,,,,,16.67,,,16.68,,,,0.31,,,4.53,,,,,4.88,49.62,,,1.27,,,,,9.83,,,,,,,,,,9.80
1576208669000,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,34.07,,67.84,,,,,,,,51.39,,,,,,,,,,1.02,,,,,,,,11.85,8.42,,,,,1.48,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.14,,,,,,,,,,0.47,,,,,7.05,,,,10.31,,,,,,,,,,,,,,,9.00
1576372313000,,3.44,,,,4.57,,,,,,,,,,,,,,,,,,,,,,2.86,,,,114.56,,,,,,,,81.13,,,1.63,,,,,,,2.61,,,79.09,,,,,2.33,5.67,,,,,,,,,,,,,,,11.32
1576456679000,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,4.73,,,,,5.88,,,,,,,,,,0.07,143.08,,,3.12,,,,,,,,,,,,,,,10.50
1576541361000,,,,,37.08,14.42,,,,1.21,,,,,,,,3.23,,,,,,,,,,,38.00,9.29,,48.75,,,,,,,,83.93,,,7.83,,,,,,,3.13,,,10.05,,,68.31,,,10.27,,,,,20.24,,,,,,,,,,12.69
1576627001000,,4.66,,,5.83,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,67.67,,,0.82,,,,1.09,,,0.60,,,16.83,,10.89,,0.14,7.77,22.95,,,,,23.34,,,,,,,,,,14.73
1576713534000,,4.65,,,,25.61,,,,,,,,,,,,,,,,,7.16,,,,,1.85,18.52,16.90,,,,,,,,5.71,,54.46,,,3.07,,,,5.40,,,7.27,,,13.52,,0.75,4.31,,,21.54,,,,,108.26,,,,,,,,,,51.14
1576799699000,,,,,4.12,11.10,,,,6.80,,,,,,,,,,,,,,,,,,1.91,,6.68,,,,,,,,9.25,,72.89,,,,,,,3.05,,,9.30,,,9.30,,,,,0.93,9.60,,,,,7.03,,,,,,,,,,16.44
1576886273000,,3.35,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,22.20,,192.57,,,,,,,,234.77,,,,,,,,,,,,,,,0.55,,,,9.30,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,29.91,,,,,,,,,,,,,,,0.45,135.05,,0.39,8.68,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,9.68,,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,32.20,,,,,,,,,,,,,,,,4.19,,,3.46,,,,,17.32,,,,,,,,,,9.64
1577143907000,,5.95,,,,8.13,,,,3.33,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,0.74,,9.89,,6.60,,,6.13,,,,,18.62,12.23,,,9.09,,,,,2.81,,,,,,,,,,19.47
1577229621000,,1.85,,,214.93,11.20,,,,4.62,,,,,,,,,,,,,,,,,,7.23,,14.88,,178.71,,,,58.58,,,,8.95,,,19.56,,,,,,,,,,,,,,,6.01,8.11,,,,,,,,,,,,,,,2.11
1577315631000,,1.80,,,,,,,,9.76,,,,,,,,,,,,,,,,,,2.01,20.24,63.28,,35.98,,,,58.87,,,,53.42,,,,,,,0.06,,,9.99,,,5.03,,0.33,,,,10.21,,,,,9.24,,,,,,,,,,0.06
1577402327000,,2.82,,,32.16,2.59,,,,8.33,,,,,,,,,,,,,0.04,,,,,,,19.25,,159.26,,,,58.93,,,,266.89,,,0.79,,,,0.02,,,0.09,,,65.48,,,,,,7.22,,,,,33.23,,,,,,,,,,0.22
1577488582000,,,,,,9.20,,,,4.37,,,,,,,,,,,,,,,,,,9.00,3.52,35.98,,185.76,,,,58.76,,,,316.25,,,1.73,,,,3.03,,,3.94,,,,,,,,,0.46,,,,,9.63,,,,,,,,,,13.46
1577573599000,,,,,197.54,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.90,,164.14,,,,58.70,,,,8.73,,,,,5.75,,,,,,,,,,0.31,,,,1.38,,,,,8.41,,,,,,,,,,9.45
1577659927000,,2.80,,,50.93,43.36,,,,5.83,,,,,,,,,,,,,,,,,,4.77,,,,146.48,,,,58.43,,,,148.84,,,,,,,,,,3.40,,,,,,,,0.08,3.21,,,,,,,,,,,,,,,3.84
1577746179000,,,,,64.70,2.31,,,,7.02,,,,,,,,,,,,,,,,,,,,5.69,,34.03,,,,56.94,,,,26.41,,,,,,,,,,5.99,,,,,,,,2.67,10.34,,,,,,,,,,,,,,,1.40
1577832303000,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,3.77,14.15,8.74,,,,,,56.40,,,,8.18,,,0.59,,18.45,,0.02,,,,,,15.14,,,,45.05,,7.24,,,,,,,,,,,,,,,2.11
1577918935000,,,,,50.27,11.44,,,,12.68,,,,,,,,,,,,,,,,,,0.94,3.47,38.50,,9.79,,,,56.39,,,,5.01,,,,,0.33,,,,,5.97,,,8.56,,,,,0.76,1.13,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,9.46,,,,7.29,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,3.53,,,6.62,,4.55,,,,,,,,,,1.55,,,,3.37,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,2.16,,,,2.57,,,,,,,,,,,,,,1.86,,,,,0.75,9.09,,,,,,,,5.04,,39.97,,,4.45,,,,,,,5.98,,,,,,6.77,,3.71,6.78,,,,,,,,,,,,,,,42.49
1578129566000,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,8.22,,5.45,,,,56.26,,,,5.99,,,8.03,,,,,,,,,,,,0.47,45.05,0.56,0.52,3.65,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,2.02,,,,1.30,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,8.11,,5.40,,,,,,,,,,3.02,4.87,,,3.72,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,10.03,,,,18.12,,,,,,,,,,,,,,,,,,,10.02,7.55,,2.44,,,,,,,,31.87,,,8.08,,,13.91,8.47,,,,,,,,,8.53,,0.09,1.02,,,,,,,,,,,,,,,53.90
1578327837000,,,,,64.13,30.87,,,,3.80,,,,13.53,,,,,,,,,,,,,,1.25,,17.27,,3.52,,,,72.30,,,,19.93,,,10.96,,,,0.45,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,33.30
1578393679000,,,,,50.10,3.12,,,,1.33,,,,,,,,0.21,,,,,,,,,,,51.08,0.79,,,,,,,,,,29.64,,,109.91,,,,1.68,,,4.87,,,,,0.00,,,9.46,9.68,,,,,,,,,,,,,,,10.34
1578459841000,,2.38,,,,49.44,,,,3.30,,,,,,,,,,,,,0.82,,,,,3.15,,16.41,,1.65,,,,,,,,80.04,,,10.51,,,,10.20,,,10.56,,,,,,,,0.15,20.55,,,,,,,,,,,,,,,126.97
1578526345000,,2.52,,,59.39,7.97,,,,4.13,,,,,,,,,,,,,,,,,,,,7.49,,2.57,,,,76.85,,6.03,,62.13,,,0.51,,,,11.03,,,11.13,,,,,3.83,5.14,,0.12,41.87,,,,,,,8.81,,,,,,,,55.51
1578592894000,,4.78,,,,2.17,,,,1.38,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,13.90,,,0.42,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,4.50,,,1.64,,0.01,,,,,,,,,,,2.01,,,1.01,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,8.41,,,,6.21,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.73,,3.69,,,4.94,,,,6.49,,,0.14,,,,,8.14,3.84,,0.56,10.16,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,8.74,,,,3.47,,,,,,,,,,,,,,,,,,,7.04,5.07,,0.02,,,,,,,,11.45,,,4.74,,1.07,,,,,1.08,,,,,3.18,4.96,,8.34,14.29,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,3.54,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,2.07,,,,3.47,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.03,,,5.79,6.77,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.03,,,,,,,,8.89,,,4.48,,,,,,,,,,,,1.39,,,0.46,25.02,,,,,,,,,,,,,,,10.53
1579055596000,,8.76,,,,49.75,,,,29.82,,,,,,,,,,,,,,,,,,13.05,,66.66,,3.78,,,,,,3.08,,58.64,,,1.90,,,,3.96,,,3.83,,,,,,44.37,,,,,,,,,,2.51,,,,,11.68,,,26.82
1579122050000,,4.06,,,,19.88,,,,22.33,,,,,,,,,,,,,,,,,,1.51,,,,1.15,,,,,,,,80.78,,,3.07,,,,3.43,,,3.43,,,,,,3.36,,,,,,,,,,30.18,,,,,14.66,,,22.84
1579188604000,,2.34,,,,10.05,,,,6.14,,,,,,,,,,,,,,,,,,,11.54,88.45,,,,,,,,,,142.87,328.31,,14.88,,,,,,,,,,,,3.09,12.98,,2.90,,,,,,,,153.17,,,,,7.75,,,66.48
1579254375000,,2.78,,,,4.30,,,,1.53,,,,,,,,5.96,,,,,,,,,,10.68,,12.43,,,,,,,,,,5.06,,,5.46,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,20.65,,,21.25
1579320115000,,,,,,21.84,,,,3.09,,,,,,,,,,,,,,,,,,3.77,,9.23,,0.50,,,,,,,,34.40,,,6.02,,,,,,,1.57,,,,,3.35,6.44,,0.26,,,,,,,,,,,,,16.61,,,20.40
1579386588000,,8.27,,,,26.68,,,,3.08,,,,,,,,,,,,,,,,,,1.65,,22.30,,0.01,,,,,,7.53,,78.94,,,2.15,,,,,,,,,,,,,3.49,0.33,1.99,,,,,,,,,,,,,11.80,,,17.62
1579453251000,,8.83,,,6.03,0.45,,,,1.57,,,,,,,,,,,,,,,,,,,,33.24,,4.51,,,,,,13.12,,25.40,,,1.25,,,,,,,5.22,,,,,0.51,,,2.83,,,,,,,,,,,,,25.86,,,20.50
1579518909000,,,,,,21.66,,,,,,,,,,,,6.00,,,,,,,,,,2.00,49.50,37.15,,4.93,,,,,,4.86,,37.48,,,0.01,,0.53,,,,,3.45,,,,,2.47,,,0.45,,,,,,,,,,,,,30.74,,150.89,15.09
1579584998000,,,,,,14.10,,,,3.93,,,,,,,,,,,,,,,,,,3.01,,,,3.40,,,,,,,,0.38,,,1.17,,3.05,,,,,,,,,,,4.74,,2.20,,,,,,,,3.01,,,,,30.17,,,11.62
1579650516000,,,,,,19.89,,,,,,,,,3.85,,,,,,,,,,,,,,,2.43,,7.68,,,,,,,,4.17,,,0.84,,,,,,,1.00,,,,,,13.23,,,,,,,,,,,,,,,14.04,,,40.22
1579717286000,,,,,,2.46,,,,,,,,,1.56,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,15.11,,,0.02,,,,,,,,,,,,2.85,,,,,4.34,,,,5.63,,,,,,,14.73,,,3.81
1579783170000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,0.50,,,,,,,,,,,,,,,,,0.08,,,,16.86,,,,,,,0.75,,,8.79
1579848954000,,4.44,,,,9.75,,,,,,,,,7.87,,,,,,,,,1.93,,,,,,11.11,,7.21,,,,,,,,32.90,,,6.10,,,,2.34,,,2.36,,,,,,,,,,5.41,,,,10.49,,10.04,,,,,5.84,,,19.90
1579915579000,,3.82,,,,5.26,,,,,,,,,3.17,,,,,,,,,,,,,,,5.71,,4.53,,,,,,,,19.71,,,0.01,0.02,,,2.08,,,2.36,,,,,,,,1.80,,3.30,,,,,,2.51,,,,,0.69,,,7.23
1579982233000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,4.74,,,5.15,,,,,,,2.42,,,,,,,,,,0.74,,,,4.70,,,,,,,15.37,,,19.50
1580049245000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.50
1580114658000,,,,,,7.54,,,,,,,,,3.23,,,,,,,,,,,,,10.14,,,,9.27,,,,,,,,6.11,,,0.02,,,,2.37,,,2.39,,,,,,,,,,,,,,,,,,,,,3.58,,,5.78
1580180893000,,,,,,6.15,,,,,,,,,1.62,,,,,,2.13,,,,,,,,,1.26,,2.70,,,,,,,,76.69,,,0.64,,0.70,,2.37,,,2.42,,,,,,4.54,,0.00,,,,,,,,,,,,,22.87,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,3.39,,,0.99,,,,,,,0.10,,,,,,,,,,1.01,,,,,,,,,,,40.13,,,11.96
1580313366000,,,,,11.62,,,,,,,,,,,,,0.17,,,12.71,,,,,,,2.51,,14.56,,4.19,,,,,,5.85,,17.50,,,8.34,,,,2.29,,,2.37,,,,,0.01,,,0.52,,,,,,,,,,,,,39.44,,,38.73
1580380051000,,,,,,0.34,,,,,,,,,,,,,,,,,,2.04,,,,,,,,11.90,,,,,,,,13.61,,,0.13,,,,,,,,,,,,,5.12,,,,0.97,,,,,,,,,,,9.19,,,1.83
1580446477000,,4.16,,,,31.99,,,,,,,,,6.55,,,,,,,,,1.26,,,,14.20,,2.34,,,,,,,,,,,,,1.06,,,,,,,0.07,,,,,,,,0.05,,0.03,,,,0.60,,8.30,,,,,22.63,,,33.70
1580512997000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.62,,,,0.01,,,,,,,,17.79,,,3.34,,,,2.40,,,2.67,,,,,,8.78,,,,0.01,,,,8.37,,3.51,,,,,28.34,,,24.11
1580579921000,,,,,,4.36,,,,,,,,,,,,,,,7.17,,,0.88,,,,,,33.40,,2.41,,,,,,,,3.89,,,1.31,,,,,,,,,,,,,,,0.36,,,,,,0.39,,,,4.80,,,16.75,,,32.29
1580645575000,,,,,,28.81,,,,,,,,,,10.03,,,,,1.32,,,,,,,2.76,,15.20,,24.20,,,,,,,,7.11,,,10.88,,,,0.22,,,,,,,,,10.65,,,,2.03,,,,3.18,,,,4.34,,,15.58,,,45.89
1580711822000,,3.34,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.86,0.50,,,3.70,,,,,,,,12.96,,,0.21,,,,0.64,,,0.64,,,,,,6.52,,0.01,,1.11,,,,3.01,,,,,,,14.01,,,11.48
1580778615000,,,,,,3.02,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,7.73,,,0.77,,,,,,,0.08,,,,,,9.55,,,,0.03,,,,,,,,,,,9.70,,,20.73
1580844182000,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.52,,,,,,,,,,,,1.52,3.78,,0.03,,10.08,,,,1.55,,,,,,,11.44,,,2.47
1580910496000,,,,,,9.43,,,,,,,,,,14.52,,3.79,,,192.22,,,,,,,,35.09,35.83,,26.72,,,,,,,,9.91,,,,,,,,,,,,,,,0.59,80.51,,0.16,,10.52,,,,4.46,,5.02,,14.04,,,16.67,,,5.93
1580977343000,,8.43,,,,34.93,,,,,,,,,,,,,,,,,,,,,,1.85,,21.21,,0.12,,,,,,,,26.92,,,0.20,,18.02,,1.01,,,4.58,,,,,10.15,19.66,12.08,0.72,,4.37,,,,,,0.50,,5.00,,,20.21,,,25.58
1581043789000,,15.04,,,,33.72,,,,,,,,,,,,,,,3.22,,,,,,,4.21,26.18,41.51,,1.69,,,,,,,,28.13,,,,,,,0.37,,,1.38,,,,,,5.02,,,,46.83,,,,,,,,13.04,,,25.61,,,14.29
1581110121000,,,,,,20.19,,,,,,,,,,,,,,,14.32,,,,,,,0.35,102.00,53.68,,167.22,,,,,,,,3.22,,,,,,,0.91,,4.45,1.23,,,,,,,0.12,,,,,,,,,,,,,,49.49,,,19.00
1581177428000,,9.20,,,,40.80,,,,,,,,,,,,0.30,,,,,,,,,,12.48,10.06,20.00,,12.75,,,,,,,,10.08,,,0.05,,,,,,,,,,,,0.04,3.01,,4.41,,,,,,,,,,8.43,,,18.67,,,30.90
1581243665000,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,2.76,24.18,12.38,,14.37,,,,,,,,54.31,,,58.67,,,,0.48,,,1.10,,,,,,2.78,0.38,,,,,,,,,,,,,,24.22,,,65.50
1581310184000,,2.14,,,,6.83,,,,,,,,,,,,,,,,,,0.67,,,,,,3.04,,1.01,,,,,,,,5.48,,,,,,,1.34,,9.10,,,,,,1.99,,,,,,,,,5.63,,,,,,,32.86,,,12.98
1581375300000,,2.70,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,10.04,,,3.26,,,,,,,,7.62,,,0.23,,0.10,,2.27,,,0.41,,,,,,11.29,,17.16,,0.01,,,,48.40,,,,,,,31.07,,,33.10
1581441429000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.34,,0.15,,,,,,,,,,5.18,,,0.19,,,,,,34.02,,,,,,,12.16,,,10.41
1581508790000,,3.53,14.82,,,62.59,,,,,,,,,,,,,,,,,,,,,,8.02,4.52,60.86,,0.49,,,,,,,,31.23,,,0.07,,,,,,6.41,,,,,50.00,,3.01,,1.10,,,42.90,,,10.57,,,,4.63,,,16.64,,,26.98
1581574720000,,17.41,44.25,,6.64,59.70,,,,,,,,,,15.07,,,,,,,,,,,,10.21,3.51,96.54,,8.39,,,,,,,,39.90,,,50.30,,,,,,9.53,1.27,,,,50.00,0.30,,,3.33,,0.15,,,,43.02,,3.77,,,,,118.99,,,50.40
1581641265000,,4.93,17.95,10.00,40.59,41.29,,,,,,,,,,,,,,,,,,,,,,8.99,,39.23,,24.36,,,,,,,,37.16,,,,,,,1.71,,,5.14,,,,,,,,0.89,,39.10,,,,3.65,,,,16.01,,,37.82,,,6.17
1581707956000,,,67.59,246.50,,247.88,,,,,,,,,,,,,,,,,,,,,,,7.03,69.79,,25.82,,,,88.87,,,,107.13,,,8.38,,,,,,15.64,1.85,,,,,1.15,,,0.33,,,,,262.30,,,305.70,,29.77,,,34.30,,,31.00
1581774043000,,7.63,13.96,,178.27,38.56,,,,,,,,,,,,,,,,,,,,,,3.81,286.00,37.16,,6.39,,,,,,,,714.90,,6892.09,1.76,,1.53,,,,14.60,,,,,,,,,0.04,,,,,,,,,,,,,5657.00,,,46.36
1581841298000,,,7.53,,14.06,10.75,,,,,,,,,,,,0.10,,,,,,,,,,0.69,3.76,670.06,,75.65,,,,,,,,61.03,,,49.22,10.66,,,14.53,,100.30,5.90,,10.80,,,41.64,,,0.46,,0.00,,,,,,12.18,,9.67,0.09,,907.44,,,185.87
1581907086000,,14.55,90.81,,,59.68,,,,,,,,,,,,0.60,,,,,0.08,,,,,22.36,94.75,146.89,,12.06,,,,,,,,146.35,,10.05,3.61,,11.61,,0.10,,5.53,,,2.60,,,,,,25.87,,,,,,,,1.02,,15.94,80.05,,118.55,,,105.45
1581973926000,,,33.35,,,56.97,,,,,,,,,,,,,,,,,,,,,,17.00,,24.80,,18.66,,,,,,,,13.67,,,2.33,,,,2.95,,4.08,,,,,,,,2.66,,,0.23,,,,,,,,23.70,0.40,,50.49,,,49.24
1582040665000,,,44.22,,,76.36,,,,,,,,,,,,,,,,,,,,,,1.30,,50.59,,4.74,,,,,,,,,,,0.74,,24.63,,,50.00,0.49,1.70,,,,,,,,2.33,,,,,,,,,,5.27,3.65,,20.60,,,51.09
1582106715000,,,3.11,,,20.03,,,,,,,,,,,,,,,,,,,,,,6.45,,18.46,,7.19,,,,,,,,50.25,,,,,,,1.66,,,1.68,,,,,0.71,,,,,,,,,,,,,,11.39,,16.44,,,19.96
1582173039000,,,2.90,,7.61,10.88,,,,,,,,,,,,,,,,,,,,,,7.02,3.52,24.07,,,,,,,,,,85.54,,,0.76,,,2.87,,,1.77,,,,,,,,16.68,0.22,,,,,,,,8.83,,4.39,,,18.49,,,57.07
