timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1575979374000,,,,,,16.96,,55.25,,,,,,,,,,,,23.12,,,0.98,0.22,,,2.05,,,7.21,,,,,,,,0.74,,0.94,44.79,,,,,,,,,,,,,,,,,,0.72,,,,,0.04,,,6.00,,,6.66
1576056123000,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,2.01,,,,3.37,,,,,,,1.41,,0.63,,,,,,,,,,,,,,,6.58,,,,,,,,,3.01,0.11,,,,,15.98
1576132843000,,,,,,9.83,,65.05,,,,,,,,,,,,1.27,,,5.14,,,,8.16,,,16.68,16.67,,,,,,,,,4.88,49.62,,,,,,,,,,,,,,,,,,5.02,,,,,4.53,0.31,,,,,4.78
1576208669000,,,,,,1.48,,67.84,,,,,,,,,,,,8.42,,,12.84,,,,34.07,,,,51.39,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.02,,,,,,6.77
1576288118000,,,,,,,,0.00,,,,,,,,,,,,10.31,,,,,,,,,,,5.14,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,9.00
1576372313000,,0.53,,,2.86,,,114.56,,,,,,,,,,,,5.67,,,4.57,,,,,,,1.63,81.13,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,3.44,2.05,,,,1.44,2.61,,,,79.09,,7.30
1576456679000,,1.42,,,,,,161.91,,,,,,,,,,,,3.12,,,,,,,,,,,4.73,,,,,,,,,0.07,143.08,5.88,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,9.08
1576541361000,,,,,,20.24,,48.75,,,,,,,,1.21,,,,10.27,,,14.42,0.21,,,9.29,,,7.83,83.93,,,,,,,,,,68.31,,,37.08,,,,,,,,,,,,,,,0.65,,,38.00,,3.13,,,,10.05,3.23,11.83
1576627001000,,,,,,23.34,,,,,,,,,,,,,,22.95,,0.14,15.06,,,,,,,0.82,67.67,,,,,,,7.77,,10.89,,,,5.83,,,,,,,,,,,5.47,,,4.66,,,,,,0.60,1.09,,,16.83,,14.73
1576713534000,7.16,,,,1.85,108.26,1.52,,,,,,,,,,,,,21.54,,,25.61,,,,16.90,,,3.07,54.46,,,,,,,,,0.75,4.31,,,,,,,,,,,,,,5.71,,,4.65,4.85,,,18.52,,7.27,5.40,,,13.52,,44.78
1576799699000,,,,,1.91,7.03,1.99,,,,,,,,,6.80,,,,9.60,,,11.10,,,,6.68,,,,72.89,,,,,,,0.93,,,,,,4.12,,,,,,,,,,,9.25,,,,8.54,,,,,9.30,3.05,,,9.30,,5.90
1576886273000,,,,,,,,192.57,,,,,,,,1.94,,,,9.30,,,,,,,22.20,,,,234.77,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,153.83,,,,,,,,,,,,8.68,,,,,,,,,,,29.91,,,,,,,0.39,,0.45,135.05,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.46
1577057861000,,0.79,,,,17.32,,0.79,,,,,,,,13.31,,,,3.46,,,9.68,,,,,,,,32.20,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.10
1577143907000,,,,,,2.81,,,,,,,,,,3.33,8.48,,,9.09,,,8.13,,,,,,,0.74,61.53,,,,,,,,,18.62,12.23,9.89,,,,,,,,,,,,,,,,5.95,,,,,,6.13,6.60,,,,,19.47
1577229621000,,0.40,,,7.23,,,178.71,,,,,,,,4.62,,,,8.11,,,11.20,,,,14.88,,,19.56,8.95,,,,,,,6.01,,,,,,214.93,,,,,,58.58,,,,,,,,1.85,0.83,,,,,,,,,,,0.88
1577315631000,,,,,2.01,9.24,,35.98,,,,,,,,9.76,,,,10.21,,,,,,,63.28,,,,53.42,,,,,,,,,0.33,,,,,,,,,,58.87,,,,,,,,1.80,,,,20.24,,9.99,0.06,,,5.03,,0.06
1577402327000,0.04,,,,,33.23,,159.26,,,,,,,,8.33,,,,7.22,,,2.59,,,,19.25,,,0.79,266.89,,,,,,,,,,,,,32.16,,,,,,58.93,,,,,,,,2.82,,,,,,0.09,0.02,,,65.48,,0.22
1577488582000,,,,,9.00,9.63,,185.76,,,,,,,,4.37,,,,0.46,,,9.20,,,,35.98,,,1.73,316.25,,,,,,,,,,,,,,,,,,,58.76,,,,,,,,,,,,3.52,,3.94,3.03,,,,,13.46
1577573599000,,,,,,8.41,2.87,164.14,,,,,,,,,,,,1.38,,,3.53,,,,2.90,,,,8.73,,,,,,,,,0.31,,5.75,,197.54,,,,,,58.70,,,,,,,,,0.44,,,,,,,,,,,6.14
1577659927000,,,,,4.77,,,146.48,,,,,,,,5.83,,,,3.21,,,43.36,,,,,,,,148.84,,,,,,,0.08,,,,,,50.93,,,,,,58.43,,,,,,,,2.80,,,,,,3.40,,,,,,3.84
1577746179000,,,,,,,,34.03,,,,,,,,7.02,,,,10.34,,,2.31,,,,5.69,,,,26.41,,,,,,,2.67,,,,,,64.70,,,,,,56.94,,,,,,,,,,,,,,5.99,,,,,,1.40
1577832303000,,1.10,,,3.77,,,,,,,,,,,,,,,7.24,,45.05,,,,,8.74,,,0.59,8.18,,,,,,,,,,,18.45,,65.76,,,,,,56.40,,,,,,,,,,,,14.15,,,0.02,,,15.14,,1.00
1577918935000,,,,,0.94,,,9.79,,,,,,,2.11,12.68,,,,1.13,,,11.44,,,,38.50,,,,5.01,,,,,,,0.76,,,,0.33,,50.27,,,,,,56.39,,,,0.30,,,,,,,,3.47,,5.97,,,,8.56,,22.92
1577997589000,,1.38,,,,,,,,,,,,,,7.29,,,,3.37,,,9.46,,,,,,,6.62,3.53,,,,,,,,,1.55,,4.55,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,10.68
1578063677000,,,,,,,,,,,,,,,,2.57,,,,6.78,,,2.16,,,,9.09,,,4.45,39.97,,,,,,,3.71,,,6.77,,,,,,,,,,1.86,,,29.04,5.04,,,,0.58,,,0.75,,5.98,,,,,,12.88
1578129566000,,,,,,,,5.45,,,,,,,,,13.72,,,3.65,,0.56,,,,,8.22,,,8.03,5.99,,,,,,,0.52,,0.47,45.05,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,1.30,,,,3.72,,,2.02,,,,,,,8.11,,,,,,,,,,3.02,4.87,5.40,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,6.59
1578261907000,,,,,,,,2.44,,,,,,,,18.12,,,,1.02,,,10.03,,37.22,,7.55,,,8.08,31.87,,,,,,,0.09,,,8.53,,,,,,,,,,,,,,,,,,,,,10.02,,,8.47,,,,,30.58
1578327837000,,,,,1.25,,,3.52,,,,,,,,3.80,13.53,,,8.12,,,30.87,,,,17.27,,,10.96,19.93,,,,,,,,,,,,,64.13,,,,,,72.30,,,,,,,,,3.98,,,,0.01,,0.45,,,,,29.31
1578393679000,,,,,,,,,,,,,,,,1.33,,,,9.68,,,3.12,,,,0.79,,,109.91,29.64,,,,,,,9.46,,0.00,,,,50.10,,,,,,,,,,,,,,,2.81,,,51.08,,4.87,1.68,,,,0.21,7.53
1578459841000,0.82,,,,3.15,,1.50,1.65,,,,,,,,3.30,,,,20.55,,,49.44,,,,16.41,54.69,,10.51,80.04,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.38,2.65,,,,,10.56,10.20,,,,,68.14
1578526345000,,,,,,,4.11,2.57,,,8.81,,,,,4.13,,,,41.87,,,7.97,,,,7.49,,,0.51,62.13,,,,,,,0.12,,3.83,5.14,,,59.39,,,,,,76.85,,,,,6.03,,,2.52,0.46,,,,,11.13,11.03,,,,,50.94
1578592894000,,,,,,,,,,,,,,,,1.38,,,,0.49,,,2.17,,,,,,,0.42,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,9.00,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,1.01,,,6.10,,,,6.68,,,1.64,4.50,,,,,,,,,,2.01,0.01,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,10.24
1578724741000,,,,,,,0.41,0.05,,,,,,,,6.21,,,,10.16,,,8.41,,,,,,,4.94,3.69,,,,,,,0.56,,8.14,3.84,,,,,,,,,,,,,,4.73,,,,,,,,,0.14,6.49,,,,,4.37
1578790822000,,,,,,,,0.02,,,,,,,,3.47,,,,14.29,,,8.74,,,,5.07,,,4.74,11.45,,,,,,,8.34,,3.18,4.96,1.07,,,,,,,,,,,,,,,,,,,,7.04,,1.08,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,1.43,,,,6.04,,,3.54,,,,,,,2.07,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.47,,,,,3.26
1578923015000,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.64,,,0.38,,,,,,,,5.79,,3.03,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,15.33
1578989540000,,,,,,,,0.03,,,,,,,,,,,,25.02,,,5.75,,,,2.63,,,4.48,8.89,,,,,,,0.46,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,13.05,,,3.78,,,2.51,,,,,29.82,,,,,,,49.75,,,,66.66,,,1.90,58.64,,,,,,,,,,44.37,,11.68,,,,,,,,,,,,3.08,,,8.76,,,,,,3.83,3.96,,,,,26.82
1579122050000,,,,,1.51,,,1.15,,,30.18,,,,,22.33,,,,,,,19.88,,,,,,,3.07,80.78,,,,,,,,,,3.36,,14.66,,,,,,,,,,,,,,,4.06,,,,,,3.43,3.43,,,,,22.84
1579188604000,,,,,,,,,,,153.17,,,,,6.14,,,,,,,10.05,,,,88.45,,,14.88,142.87,,,,,,,2.90,,3.09,12.98,,7.75,,,,,328.31,,,,,,,,,,2.34,,,,11.54,0.45,,,,,,,66.03
1579254375000,,,,,10.68,,,,,,,,,,,1.53,,,,,,,4.30,,,,12.43,,,5.46,5.06,,,,,,,,,10.94,,,20.65,,,,,,,,,,,,,,,2.78,,,,,,,,,,,5.96,21.25
1579320115000,,,,,3.77,,,0.50,,,,,,,,3.09,,,,,,,21.84,,,,9.23,,,6.02,34.40,,,,,,,0.26,,3.35,6.44,,16.61,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,20.40
1579386588000,,,,,1.65,,,0.01,,,,,,,,3.08,,,,,,0.33,26.68,,,,22.30,,,2.15,78.94,,,,,,,1.99,,,3.49,,11.80,,,,,,,,,,,,7.53,,,8.27,,,,,,,,,,,,17.62
1579453251000,,,,,,,,4.51,,,,,,,,1.57,,,,,,,0.45,,,,33.24,,,1.25,25.40,,,,,,,2.83,,0.51,,,25.86,6.03,,,,,,,,,,,13.12,,,8.83,,,,,,5.22,,,,,,20.50
1579518909000,,,,,2.00,,,4.93,,,,,,,,,,,,,,,21.66,,,,37.15,,,0.01,37.48,150.89,,,,,,0.45,,2.47,,0.53,30.74,,,,,,,,,,,,4.86,,,,,,,49.50,,3.45,,,,,6.00,15.09
1579584998000,,,,,3.01,,,3.40,,,3.01,,,,,3.93,,,,,,,14.10,,,,,,,1.17,0.38,,,,,,,2.20,,,4.74,3.05,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,7.68,,,,,,,,,,,,,,,19.89,,,,2.43,,,0.84,4.17,,,,,,,,,,13.23,,14.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,44.07
1579717286000,0.01,,,,,5.63,,0.00,,,,,,,,,,,,,,,2.46,,,,,,,0.02,15.11,,,,,,,,,2.85,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1579783170000,,,,,,16.86,,,,,,,,,,,,,,,,,0.60,,,,,,,0.50,7.47,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1579848954000,,,,,,10.49,,7.21,,,10.04,,,,,,,,,,,,9.75,,,,11.11,,,6.10,32.90,,,,,,,,,,,,5.84,,,,,,,,1.93,,,,,,,4.44,,,,,,2.36,2.34,,,,,33.18
1579915579000,,,,,,,,4.53,,,2.51,,,,,,,,,,,,5.26,,,,5.71,,,0.01,19.71,,,,,,,1.80,,,,,0.69,,,,,,,,,,,,,,,3.82,,,,,,2.36,2.08,,,,,13.71
1579982233000,,,,,,4.70,,0.77,,,,,,,,,,,,,,,3.84,,,,,,,5.15,4.74,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,20.24
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.34,4.51,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
