timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571920923000,,,,,,,,,1.82,,,1.61,,,,,,0.36,,,,,3.33,,,,,3.51,,,,9.08,,,,,,,,,,,,,,,,,,,0.75,,,,1.87,,,0.79,0.21,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.28,,,15.05
1571990353000,,,,,,,,8.94,,,,,0.02,,,,,0.17,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,3.92,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,23.70
1572060724000,,0.45,,,,,,83.15,0.74,,,123.01,0.10,,,,,6.27,,,,,8.52,,,,,77.54,,,7.50,33.38,,,,,,,,,13.32,,,,,,,,,,29.64,,28.25,,11.17,,,39.90,0.24,,,,,,,2.00,,,,,,,,,,,,,,48.41,,,,31.12,,,88.84
1572129485000,,,,,,,,22.48,5.43,,,,,,,,,1.81,1.52,,,,1.31,,,,,0.50,,,,7.40,,,,,,,,,,,,,,,,,,,7.27,,0.39,,,,,95.59,0.33,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.81,,,46.82
1572198558000,,,,,,,,5.16,,,,,,,,,,0.09,,,,,1.56,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.69,,6.30,,2.28,,,35.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,18.19
1572267917000,,7.88,,,,,,15.23,,,,,,,,,,0.02,,,,,0.03,,,,,,,10.37,,9.33,,,,,,,,,,,,,,,,,,,3.01,,3.88,,,,,48.30,4.19,,,,,,,2.01,,,,,,,,,,,,,,4.00,,,,,,,3.81
1572337649000,,,,,,,,7.92,0.66,,,,,,,,,0.05,,,,,6.62,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,0.30,,0.66,,2.66,,,20.15,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,9.66
1572406531000,,,,,,,,26.14,,,,2.03,,,,,,,,,,,0.39,,,,,,,,5.59,3.73,,,,,,,,,,,,,,,,,,,1.43,,,,18.33,,,9.77,0.03,,,,,,,5.02,,,,,,,,,,,,,,,,,,5.25,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,3.01,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,4.07
1572546064000,,,,,,,,5.43,8.13,,,,,,,,,,,,,,0.20,,,,,10.07,,,,5.80,,,,,,,,,,,,,,,,,,,18.81,,,,2.66,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,9.12,,,,,,,,,13.01,,0.12,,,,0.13,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,6.64
1572684939000,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.65,,,,,,,,2.50,,,,,,,1.13
1572754262000,,,,,,,,4.86,,,,,,,,,,0.16,,,,,0.17,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,0.25,,,,2.52,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,24.75,0.16,,,1.88,,,,,,,,,,,0.11,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,8.37,,,11.67,,,,,,,,,,,,,,20.25,,,,,,,,6.50,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,0.04,,,,,1.87,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.94,,,,4.77,,,,5.19,,,,,,,,,,,,,6.18,,,,,,,,17.50,,,,,,,42.48
1572962724000,,,,,,,,4.83,0.97,,,3.84,,,,,,0.02,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,7.83,0.21,,,9.06,,,,,,,,,,,3.69,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.19,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.27,,,,12.47,,,,,,,,,,,,,,,,,,,14.31,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,8.86
1573171451000,,,,,,,,2.88,5.71,,,,,,,,,,0.47,,,,,,,,,2.51,,,,0.37,,,,,,,,,,,,,,,,,,,2.70,,,,,,,16.91,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,6.13,,,4.19,,,,,,3.59,0.01,,,,0.20,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,41.18,,,,,,,5.24,11.38,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,14.51
1573311556000,,0.10,,,,,,2.87,1.35,,,1.02,,,,,0.07,1.72,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,10.80,,1.14,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,7.50,,,10.41,,,,,,3.27,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,9.33,,,,,,8.97,,,,1.37,,,,,,3.31,,,,,3.82,,,,,20.34,,,,17.20,,,,,,,,,,,,,,,,,,,27.69,,0.38,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,22.00,,,,9.34,,,38.47
1573527153000,,,,,,,,,0.05,,,,,,,,,,,,,,2.09,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,1.50,,0.98,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,0.64,,,,,,,,0.01,0.09,,,,,2.12,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,2.17,,6.60,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.33,,,5.87
1573670409000,,,,,,,,,6.24,,,,,,,,,,0.01,,,,0.32,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,0.15,,0.70,,,,,,13.90,,,,,,,,,,,,,4.65,,,,,,,,20.00,,,,,,,27.68
1573742983000,,,,,,,,,,,,4.68,,,,,,0.04,,,,,5.48,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,5.47,,,,,,,,,0.14,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,19.02,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,1.60,,,,,,,,,,0.30,,0.07,,,,7.01,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.56,,,,,4.27,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,5.02,3.27,,,,,,,,,,0.45,,,,,0.03,,,,,,,,4.90,3.67,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,32.91,,,,,0.40,,,,,1.36,,,,,1.31,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,3.19,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,29.21
1574102523000,,,,,,,,8.18,5.52,,,,,,,,,,,,,,0.18,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.18,,,,,12.37,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.60,,3.35,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,7.13,,0.12,,,,,,,,,0.80,,,,,2.20,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,2.07,,1.40,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,0.14,,,,,2.54,13.68,,,,,,,,,19.45,,,,,,9.52,,,,,,,,,2.69,,,,,,,,,1.64,,,,,,,,,,0.36,,,,,,,4.40,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,27.58,,,,,12.99,164.17,50.44,,,,,,,,0.02,2.29,,,,,45.76,,,,,,,,,26.17,,,,,,,,,13.39,,,,,,,,,,13.11,,114.11,,,11.52,,11.80,33.06,,,,,,,5.02,,,,,,9.74,,0.39,,,,,,14.27,,,,1.43,,,153.21
1574463158000,,,,,,,4.20,68.40,3.33,,,,,,,,,1.20,,2.69,,,49.09,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,39.04,,27.67,,,,,34.95,1.35,,,,,,,,,,,,,5.56,,0.12,,,,,,2.50,,,,,,,37.29
1574534614000,,,,,,,7.58,14.60,0.60,,,,,,,,5.99,0.09,,,,,22.45,,,,,,,,,22.87,,,,,,,,,9.36,,,,,,,,,,0.11,,0.80,,,9.00,,,,,,,,,,,,,,,,2.56,,0.53,,,,,,0.75,,,,,,,56.29
1574606767000,,11.48,,,,,,5.19,2.13,,,,0.00,,,,2.99,0.28,,,,,13.39,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,0.72,,9.13,,,,,5.28,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,11.82,,,,,6.75,59.07,2.16,,,,,,,,0.01,2.48,,,,,38.93,,,,,,,,,8.36,,,,,,,,,9.33,,,,,,,,,,30.27,,8.49,,,,,43.68,2.09,,,,,,,,,,,,,,,2.55,,,,,,33.03,,,,5.57,,,112.56
1574753753000,,,,,,,,28.99,1.29,,,,,,,,,1.86,,,,,9.15,,,,,,,7.44,5.70,19.40,,,,,,,,,4.54,,,,,,,,,,0.72,,,,,,,50.57,7.90,,,,,,,,,,,,,,,3.40,,,,,,,,,,16.13,,,24.14
1574829912000,,0.07,,,,,,4.04,3.41,,,,,,,,,0.06,,,,,3.95,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,0.08,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,4.02,,,,2.83,,,16.75
1574906610000,,0.26,,,,,,,2.68,,,,,,,,,0.12,,,,,10.78,,,,,,,6.82,,4.29,,,,,,,,,,,,,,,,,,,0.06,,,,,,,43.84,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.09,,,10.03
1574982967000,,,,,,,2.92,17.11,0.57,,,,,,,,6.00,0.01,,,,,23.45,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,2.27,,,,,17.81,6.22,,,,,,,2.00,,,,,,,,1.37,,,,,,2.00,,,,,,,8.67
1575059347000,,0.02,,,,,,,0.28,,,,,,,,,0.02,,,,,0.41,,,,,,,7.42,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,33.66,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,2.53
1575136068000,,40.39,,,,,,1.64,,,,,,,,,,0.04,,,,,,,,,,,,,,34.36,,,,,,,,,7.74,,,,,,,,,,9.99,,,,,,,17.69,42.19,,,,,,,,,,,,,,,,,,,,,4.52,,,,74.33,,,41.02
1575212493000,,,,,,,,,0.67,,,,,,,,,0.50,0.50,,,,0.14,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,0.67,,,,,7.50,,17.70,22.01,,,,,,,2.01,,,,,,,,0.00,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,12.02,0.01,,,,,,,,,0.49,,,,,0.66,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,0.09,,,,,,,11.93,30.44,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,22.21
1575366165000,,,,,,,,,,,,3.50,,,,,0.22,0.14,,,,,1.16,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.07,,4.24,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,2.65,,,,,,,,,,,0.16,,,,,2.66,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,8.74
1575519604000,,,5.46,,,,,5.39,,,,8.89,,,,,4.78,,,,,,,,,,,,,,,7.27,,,,,,,,,113.00,,,,,,,,,,8.50,,5.25,,,,,11.87,142.15,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,15.98
1575596839000,,,11.31,,,,,,,,,6.81,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.21,,,1.20
1575673602000,,,20.89,,,,,4.82,0.68,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,,,,1.26,,1.44,,,,,17.98,74.86,,,,,,,4.00,,,,,,,,0.02,,,,,,,,,,,,,12.15
1575749392000,,,15.88,,,,2.75,8.26,2.43,,,,,,,,,0.35,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,0.34,,2.44,,,,,9.33,84.46,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,19.44
1575826602000,,,2.05,,,,2.63,,,,,1.78,,,,,,3.32,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,3.36,,,,,,,8.71,0.38,,,,,,,2.00,,,,,,,,0.24,,,,,,,,,,6.53,,,2.71
1575903384000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.27
1575979374000,,,23.12,,,,,2.05,0.74,,,6.00,,,,,,0.04,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.94,,,,,16.96,55.25,,,,,,,,,,,,,44.79,,7.21,,,,,,,,,,,,,7.59
1576056123000,,,8.74,,,,,2.01,1.41,,,,,,,,,3.01,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.11,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,15.98
1576132843000,,,1.27,,,,,8.16,,,,,,,,,,4.53,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,0.31,,4.88,,,,,9.83,65.05,,,,,,,,,,,,,49.62,,16.68,,,,,,,,,,16.67,,,9.80
1576208669000,,,8.42,,,,,34.07,11.85,,,,,,,,,1.02,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,67.84,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,6.97
1576288118000,,,10.31,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,9.00
1576372313000,,,5.67,,,,3.44,,2.33,,,,,,,,,2.61,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,114.56,,,,,,,2.86,,,,,,,,1.63,,,,,,,,,,81.13,,,11.32
1576456679000,,5.88,3.12,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,161.91,,,,,,,,,,,,,143.08,,,,,,,,,,,,4.73,,,10.50
1576541361000,,,10.27,,,,,9.29,,,,,,,,,3.23,3.13,,,,,,,,,,,,,,14.42,,,,,,,,,37.08,,,,,,1.21,,,,,,,,,10.05,,20.24,48.75,,,,,,,,,,,,,68.31,,7.83,,,,,,38.00,,,,83.93,,,12.69
1576627001000,,,22.95,,,,4.66,,7.77,,,,,,,,,0.60,0.14,,,,,,,,,,,,5.47,15.06,,,,,,,,,5.83,,,,,,,,,,1.09,,10.89,,,16.83,,23.34,,,,,,,,,,,,,,,,0.82,,,,,,,,,,67.67,,,14.73
1576713534000,,,21.54,,,,4.65,16.90,,,,,,,,,,7.27,,,,,,,,,,,,,5.71,25.61,,,,,,,,,,,,,,,,,,,5.40,,0.75,,,13.52,,108.26,,,,,,,,1.85,,,,,,4.31,,3.07,,,,,,18.52,,,,54.46,,,58.30
1576799699000,,,9.60,,,,,6.68,0.93,,,,,,,,,9.30,,,,,,,,,,,,,9.25,11.10,,,,,,,,,4.12,,,,,,6.80,,,,3.05,,,,,9.30,,7.03,,,,,,,,1.91,,,,,,,,,,,,,,,,,,72.89,,,16.44
1576886273000,,,9.30,,,,3.35,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.55,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,5.66
1576971438000,,,8.68,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,153.83,,,,,,,,,,,,,135.05,,,,,,,,,,,,29.91,,,4.47
1577057861000,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,13.31,,,,,,,,,,,17.32,0.79,,,,,,,,,,,,,4.19,,,,,,,,,,,,32.20,,,9.64
1577143907000,,9.89,9.09,,,,5.95,,,,,,,,,,,6.13,,,,,,,,,,,,8.48,,8.13,,,,,,,,,,,,,,,3.33,,,,6.60,,18.62,,,,,2.81,,,,,,,,,,,,,,12.23,,0.74,,,,,,,,,,61.53,,,19.47
1577229621000,,,8.11,,,,1.85,14.88,6.01,,,,,,,,,,,,,,,,,58.58,,,,,,11.20,,,,,,,,,214.93,,,,,,4.62,,,,,,,,,,,,178.71,,,,,,,7.23,,,,,,,,19.56,,,,,,,,,,8.95,,,2.11
1577315631000,,,10.21,,,,1.80,63.28,,,,,,,,,,9.99,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.06,,0.33,,,5.03,,9.24,35.98,,,,,,,2.01,,,,,,,,,,,,,,20.24,,,,53.42,,,0.06
1577402327000,,,7.22,,,,2.82,19.25,,,,,,,,,,0.09,,,,,,,,58.93,,,,,,2.59,,,,,,,,,32.16,,,,,,8.33,,,,0.02,,,,,65.48,,33.23,159.26,,,,,,,,,,,,,,,0.79,,,,,,,,,,266.89,,,0.26
1577488582000,,,0.46,,,,,35.98,,,,,,,,,,3.94,,,,,,,,58.76,,,,,,9.20,,,,,,,,,,,,,,,4.37,,,,3.03,,,,,,,9.63,185.76,,,,,,,9.00,,,,,,,,1.73,,,,,,3.52,,,,316.25,,,13.46
1577573599000,,5.75,1.38,,,,,2.90,,,,,,,,,,,,,,,,,,58.70,,,,,,3.53,,,,,,,,,197.54,,,,,,,,,,,,0.31,,,,,8.41,164.14,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,9.45
1577659927000,,,3.21,,,,2.80,,0.08,,,,,,,,,3.40,,,,,,,,58.43,,,,,,43.36,,,,,,,,,50.93,,,,,,5.83,,,,,,,,,,,,146.48,,,,,,,4.77,,,,,,,,,,,,,,,,,,148.84,,,3.84
1577746179000,,,10.34,,,,,5.69,2.67,,,,,,,,,5.99,,,,,,,,56.94,,,,,,2.31,,,,,,,,,64.70,,,,,,7.02,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,1.40
1577832303000,,18.45,7.24,,,,,8.74,,,,,,,,,,,45.05,,,,,,,56.40,,,,,,,,,,,,,,,65.76,,,,,,,,,,0.02,,,,,15.14,,,,,,,,,,3.77,,,,,,,,0.59,,,,,,14.15,,,,8.18,,,2.11
1577918935000,,0.33,1.13,,,,,38.50,0.76,,,,,,,,,5.97,,,,,,,,56.39,,,,,,11.44,,,,,,,,,50.27,,,,,,12.68,,,,,,,,,8.56,,,9.79,,,,,,,0.94,,,,,,,,,,,,,,3.47,,,,5.01,,,25.33
1577997589000,,4.55,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,7.29,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,17.47,,,,3.53,,,12.06
1578063677000,,,6.78,,,,,9.09,3.71,,,,,,,,,5.98,,,,,,,,,,,,,5.04,2.16,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,4.45,,,,,,0.75,,,,39.97,,,44.36
1578129566000,,,3.65,,,,,8.22,0.52,,,,,,,,,,0.56,,,,,,,56.26,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,5.45,,,,,,,,,,,,,45.05,,8.03,,,,,,,,,,5.99,,,10.54
1578195701000,,5.40,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.30,,,,,,3.02,,,,,,,,,,,,,,,,,,,4.87,,8.11,,,,,,5.02,,,,,,,6.59
1578261907000,,,1.02,,,,,7.55,0.09,,,,,,,,,,,13.91,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,18.12,,,,8.47,,,,,,,,2.44,,,,,,,,,,,,,8.53,,8.08,,,,,,10.02,,,,31.87,,,53.90
1578327837000,,,8.12,,,,,17.27,,,,,,,,,,,,,,,,,,72.30,,,,13.53,,30.87,,,,,,,,,64.13,,,,,,3.80,,,,0.45,,,,,,,,3.52,,,,,,,1.25,,,,,,,,10.96,,,,,,,,,,19.93,,,33.30
1578393679000,,,9.68,,,,,0.79,9.46,,,,,,,,0.21,4.87,,,,,,,,,,,,,,3.12,,,,,,,,,50.10,,,,,,1.33,,,,1.68,,0.00,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,51.08,,,,29.64,,,10.34
1578459841000,,,20.55,,,,2.38,16.41,0.15,,,,,,,,,10.56,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,,3.30,,,,10.20,,,,,,,,1.65,,,,,,,3.15,,,,,,,,10.51,,,,,,,,,,80.04,,,127.80
1578526345000,,,41.87,,,,2.52,7.49,0.12,,,,,,,,,11.13,,,,,,,,76.85,,,,,6.03,7.97,,,,,,8.81,,,59.39,,,,,,4.13,,,,11.03,,3.83,,,,,,2.57,,,,,,,,,,,,,5.14,,0.51,,,,,,,,,,62.13,,,55.51
