timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1570967603000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,8.30,,,0.28,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,6.74,,,,,,,,,,,,,,,1.25,,,,7.50,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,7.14
1571103316000,,,,4.77,,,,,,,,,,,2.11,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,6.00,,,,,,,,,,,,,0.24,7.20,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,12.62,,,,,,,,,,,,,,,,,,1.49,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,0.23,,,0.69
1571376291000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.56,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,19.82,,,,,0.23,,,,,,,,,,,,,3.91,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,0.81,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,2.82,,,,,,,,,,,,,,,0.69,,,,1.63,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,2.00,,,,,,6.67
1571716619000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,2.21,,,,,,,,,,,,,0.02,4.40,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,2.93,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,13.71
1571851268000,,,,39.60,,,,,0.93,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,55.33,,,7.68,,0.75,,,11.57,,,,,,,,,,45.28,62.68,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,3.61,,,21.35
1571920923000,,,,3.01,,,,,3.33,,,,,,1.61,,,,,,,,,,,,,,,,2.28,,,,,0.79,,,1.87,,,,,3.51,,,,,,,,,,0.75,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.21,,1.82,,,15.05
1571990353000,,,,,,,,,0.92,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.92,,,,,2.13,,,,,,3.28,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,23.70
1572060724000,,,,48.41,,,,,8.52,,,,7.50,,123.01,0.45,,0.10,,,,,,,,,,,,,31.12,,,,,39.90,,,11.17,,28.25,,,77.54,,,,,,,,,,29.64,83.15,,,33.38,,,,,13.32,,,,,,,,,,,,,,,,,,,,,6.27,2.00,0.24,,0.74,,,88.84
1572129485000,,,,3.50,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,95.59,,,,,0.39,,,0.50,,,,,,,,,,7.27,22.48,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.81,,0.33,,5.43,,,46.82
1572198558000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,35.22,,,2.28,,6.30,,,,,,,,,,,,,0.69,5.16,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.00,,,,,18.19
1572267917000,,,,4.00,,,,,0.03,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,48.30,,,,,3.88,,,,,,,,,,,,,3.01,15.23,,,9.33,,,,,,,,,,,,,,,,10.37,,,,,,,,,,0.02,2.01,4.19,,,,,3.81
1572337649000,,,,3.01,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,2.66,,0.66,,,,,,,,,,,,,0.30,7.92,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.66,,,9.66
1572406531000,,,,,,,,,0.39,,,,5.59,,2.03,,,,,,,,,,,,,,,,5.25,,,,,9.77,,,18.33,,,,,,,,,,,,,,,1.43,26.14,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.03,,,,,32.97
1572476793000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,3.01,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.07
1572546064000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,2.66,,,,,10.07,,,,,,,,,,18.81,5.43,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,18.55
1572615810000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,4.94,,,,,,,,,,,,,,,,,,,9.12,,,2.15,,,,,,,,,,,,,,,,,,,,,,13.01,,,0.12,,,1.05,,,,,6.64
1572684939000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.71,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.13
1572754262000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.52,,,,,,,,,,,,,,,0.25,4.86,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.46
1572822749000,,,,6.50,,,,,0.11,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,11.67,,,8.37,,,,,,,,20.25,,,,,,,,24.75,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,72.69
1572893104000,,,,17.50,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,6.18,,,,,,,0.94,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.19,,,,,42.48
1572962724000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.01,2.84,,0.97,,,2.41
1573031855000,,,,,,,,,3.69,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,4.02,7.83,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,0.21,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.21,,,4.27,,,,,,,,,,14.31,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,2.51,,,6.52,,,,,,,2.70,2.88,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,5.71,,,16.92
1573240765000,,,,24.33,,,,,0.20,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,41.18,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.59,,11.38,,6.13,,,14.51
1573311556000,,,,,,,,,,,,,,,1.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,10.80,2.87,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.72,5.02,,,1.35,,,4.80
1573382543000,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,6.07,,7.50,,,12.69
1573455245000,,,,22.00,,,,,3.82,,,,,,1.37,9.33,,,,,,,,,,,,,,,9.34,,,,,32.86,,,,,0.38,,,20.34,,,,,,,,,,27.69,8.97,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,38.47
1573527153000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.98,,,,,,,,,,,,,1.50,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.68
1573598526000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.60,,,,,,,,,,,,,2.17,,,,7.29,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.09,5.02,,,0.64,,,5.87
1573670409000,,,,20.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.65,,,,,,,0.15,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.90,,6.24,,,27.68
1573742983000,,,,,,,,,5.48,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.22
1573814675000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.48,,5.47,,,4.45
1573886613000,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,1.60,,,,,0.56,,,4.27,0.30,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.07,,,,,,,,2.86
1573958177000,,,,,,,,,0.03,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.41,3.27,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.49
1574030120000,,,,3.50,,,,,1.31,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,32.91,,0.50,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,29.21
1574102523000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.18,,12.37,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,5.52,,,35.15
1574175364000,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,6.35
1574248216000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,1.40,,,,,,,,7.13,,,,,2.07,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.12,,,32.89
1574319702000,,,,,,,,,9.52,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,2.54,,,,,0.36,13.68,,,2.69,,,,,1.64,,,,,,,,,,,,,,,,,19.45,,,,,,1.65,,,,,5.16
1574390894000,,,,14.27,,0.39,,,45.76,,,,,,,27.58,,,,,,,,,,,,,,,1.43,,,,,11.80,,,,,114.11,,,,,,9.74,,12.99,,,,,13.11,164.17,,11.52,26.17,,,,,13.39,,,,,,,,,,,,,,,,,0.02,,,,2.29,5.02,33.06,,50.44,,,153.21
1574463158000,,,,2.50,,0.12,,,49.09,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,34.95,,,,,27.67,,,,,,5.56,,4.20,,,,,39.04,68.40,,,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.35,,3.33,,,37.29
1574534614000,,,,0.75,,0.53,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.56,,7.58,,,,,0.11,14.60,,9.00,22.87,,,,,9.36,,,,,,,,,,,,,,,,,5.99,,,,0.09,,,,0.60,,,56.29
1574606767000,,,,,,,,,13.39,,,,,,,11.48,,0.00,,,,,,,,,,,,,,,,,,5.28,,,,,9.13,,,,,,,,,,,,,0.72,5.19,,,10.02,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.28,,3.38,,2.13,,,11.35
1574677937000,,,,33.03,,2.55,,,38.93,,,,,,,11.82,,,,,,,,,,,,,,,5.57,,,,,43.68,,,,,8.49,,,,,,,,6.75,,,,,30.27,59.07,,,8.36,,,,,9.33,,,,,,,,,,,,,,,,,0.01,,,,2.48,,2.09,,2.16,,,112.56
1574753753000,,,,,,3.40,,,9.15,,,,5.70,,,,,,,,,,,,,,,,,,16.13,,,,,50.57,,,,,,,,,,,,,,,,,,0.72,28.99,,,19.40,,,,,4.54,,,,,,,,,,,7.44,,,,,,,,,,1.86,,7.90,,1.29,,,24.14
1574829912000,,,,4.02,,,,,3.95,,,,,,,0.07,,,,,,,,,,,,,,,2.83,,,,,19.08,,,,,,,,,,,,,,,,,,0.08,4.04,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.41,,,16.75
1574906610000,,,,,,,,,10.78,,,,,,,0.26,,,,,,,,,,,,,,,5.09,,,,,43.84,,,,,,,,,,,,,,,,,,0.06,,,,4.29,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.12,0.53,,,2.68,,,10.03
1574982967000,,,,2.00,,1.37,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,2.27,,,,,,,,2.92,,,,,,17.11,,,3.52,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.01,2.00,6.22,,0.57,,,8.67
1575059347000,,,,,,,,,0.41,,,,,,,0.02,,,,,,,,,,,,,,,39.78,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,7.42,,,,,,,,,,0.02,,33.66,,0.28,,,2.53
1575136068000,,,,4.52,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,74.33,,,,,17.69,,,,,,,,,,,,,,,,,,9.99,1.64,,,34.36,,,,,7.74,,,,,,,,,,,,,,,,,,,,,0.04,,42.19,,,,,41.02
1575212493000,,,,,,0.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,0.67,,,7.50,11.18,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,2.01,22.01,,0.67,,,7.83
1575288653000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,11.93,,,,,,,,,,,,,,,,,,0.09,12.02,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,30.44,,0.01,,,22.21
1575366165000,,,,,,,,,1.16,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.57,,,,,4.24,,,,,,,,,,,,,0.07,,,,2.67,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.14,,,,,,,0.77
1575442393000,,,,,,4.88,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.30,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,5.46,8.89,,,,,,,,,,,,,,,,8.28,,,,,11.87,,,,,5.25,,,,,,,,,,,,,8.50,5.39,,,7.27,,,,,113.00,,,,,,,,,,,,,,,,,4.78,,,,,,142.15,,,,,15.98
1575596839000,,,,,,0.00,,,,,,,,11.31,6.81,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.02,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.20
1575673602000,,,,,,0.02,,,,,,,,20.89,9.14,,,,,,,,,,,,,,,,,,,,,17.98,,,,,1.44,,,,,,,,,,,,,1.26,4.82,,,,,,,,56.53,,,,,,,,,,,,,,,,,,,,,,4.00,74.86,,0.68,,,12.15
1575749392000,,,,,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,100.00,,,,,9.33,,,,,2.44,,,,,,,,2.75,,,,,0.34,8.26,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,84.46,,2.43,,,19.44
1575826602000,,,,,,0.24,,,,,,,,2.05,1.78,,,,,,,,,,,,,,,,6.53,,,,,8.71,,,,,,,,,,,,,2.63,,,,,3.36,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.00,0.38,,,,,2.71
1575903384000,0.87,,,,,0.03,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,7.21,,,,,,,,23.12,6.00,,,,,,,,,,,,,,,,,,,,,16.96,,,,,0.94,,,,,,44.79,,,,,,,,2.05,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,55.25,,0.74,,,7.59
1576056123000,,,,,,,,,,,,,6.58,8.74,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,0.63,,,,,,,,,,,,,0.11,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.41,,,15.98
1576132843000,,,,,,16.68,,,,,,,,1.27,,,,,,,,,,,,,,,,,16.67,,,,,9.83,,,,,4.88,,,,,,49.62,,,,,,,0.31,8.16,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,65.05,,,,,9.80
1576208669000,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,51.39,,,,,1.48,,,,,,,,,,,,,,,,,,,34.07,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,67.84,,11.85,,,6.97
1576288118000,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.00,,,,,9.00
1576372313000,,,,,,1.63,,,,,,,,5.67,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,3.44,,,,,,,,79.09,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.86,114.56,,2.33,,,11.32
1576456679000,,,,,,,,,,,,,,3.12,,5.88,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.07,,,,,,143.08,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,10.50
1576541361000,1.21,,,38.00,,7.83,,,,,,,,10.27,,,,,,,,,,,,,,,,,83.93,,,,,20.24,,,,,,,,,,,68.31,,,,,,,,9.29,,10.05,14.42,,,,,37.08,,,,,,,,,,,,,,,,,3.23,,,,3.13,,48.75,,,,,12.69
1576627001000,,,,,,0.82,,,,,,,5.47,22.95,,,,,,,,,,,,,,,,,67.67,,,,,23.34,,,,,10.89,,,,,,,,4.66,,,,,1.09,,,16.83,15.06,,,,,5.83,,,,,,,,,,,,,,,,,,,,0.14,0.60,,,,7.77,,,14.73
1576713534000,,,,18.52,,3.07,,,,,,,5.71,21.54,,,,,,,,,,,,,,,,,54.46,,,,,108.26,,,,,0.75,,,,,,4.31,,4.65,,,,,5.40,16.90,,13.52,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,1.85,,,,,,58.30
1576799699000,6.80,,,,,,,,,,,,9.25,9.60,,,,,,,,,,,,,,,,,72.89,,,,,7.03,,,,,,,,,,,,,,,,,,3.05,6.68,,9.30,11.10,,,,,4.12,,,,,,,,,,,,,,,,,,,,,9.30,1.91,,,0.93,,,16.44
1576886273000,1.94,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,0.55,,,,,,,,3.35,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,5.66
1576971438000,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,0.45,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,0.39,,,4.47
1577057861000,13.31,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,32.20,,,,,17.32,,,,,,,,,,,4.19,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,9.64
1577143907000,3.33,,,,,0.74,,,,,,,,9.09,,9.89,,,,,,,,,,,,,,,61.53,,,,,2.81,,,,,18.62,,,,,,12.23,,5.95,,,,,6.60,,,,8.13,,,,,,,,,,,,,,,,8.48,,,,,,,,,,6.13,,,,,,,19.47
1577229621000,4.62,,,,,19.56,,,,,,,,8.11,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,1.85,,,,,,14.88,,,11.20,,,,,214.93,58.58,,,,,,,,,,,,,,,,,,,,,7.23,178.71,,6.01,,,2.11
1577315631000,9.76,,,20.24,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,53.42,,,,,9.24,,,,,0.33,,,,,,,,1.80,,,,,0.06,63.28,,5.03,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,9.99,2.01,35.98,,,,,0.06
1577402327000,8.33,,,,,0.79,,,,,,,,7.22,,,,,,,,,,,,,,,,,266.89,,,,,33.23,,,,,,,,,,,,,2.82,,,,,0.02,19.25,,65.48,2.59,,,,,32.16,58.93,,,,,,,,,,,,,,,,,,,,0.09,,159.26,,,,,0.26
