timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580977343000,20.21,,,26.92,,,,,,,,,,,4.37,18.02,,21.21,,5.00,,,,,10.15,8.43,,,,,,,1.85,19.66,12.08,,4.58,,,,1.01,,,,,,,34.93,,0.72,0.20,0.50,,,,0.12,25.58
1581043789000,25.61,,,28.13,,,,,,,,,,,46.83,,,41.51,,13.04,,,,,,15.04,26.18,,,,,,4.21,5.02,,,1.38,,,,0.37,,,,,,,33.72,,,,,,,3.22,1.69,14.29
1581110121000,49.49,,,3.22,,,,,,,,,,,,,,53.68,,,,,,,,,102.00,,,,,,0.35,,0.12,,1.23,,,,0.91,,,,,,4.45,20.19,,,,,,,14.32,167.22,19.00
1581177428000,18.67,,,10.08,,0.30,,,,,,,,,,,,20.00,,8.43,,,,,0.04,9.20,10.06,,,,,,12.48,3.01,,,,,,,,,,,,,,40.80,,4.41,0.05,,,,,12.75,30.90
1581243665000,24.22,,,54.31,,,,,,,,,,,,,,12.38,,,,,,,,,24.18,,,,,,2.76,2.78,0.38,,1.10,,,,0.48,,,,,,,21.82,,,58.67,,,,,14.37,65.50
1581310184000,32.86,,,5.48,,,,,,,,,,,,,,3.04,,,,,,,1.99,2.14,,,,,,,,,,,,,5.63,,1.34,,,,,,9.10,6.83,,,,,,,,1.01,13.65
1581375300000,31.07,,,7.62,,,,,,,,,,,0.01,0.10,,,,,,,,,,2.70,10.04,,,,,,,11.29,,,0.41,,48.40,,2.27,,,,,,,3.26,,17.16,0.23,,,,,3.26,33.10
1581441429000,12.16,,,,,,,,,,,,,,,0.15,,,,,,,,,5.18,2.17,,,,,,,,,,,,,34.02,,,,,,,,,,,0.19,0.34,,,,,0.06,10.41
1581508790000,16.64,,,31.23,,,,,,,,,,,,,,60.86,,4.63,,,,,,3.53,4.52,,,,14.82,,8.02,3.01,,,,,10.57,,,,,,,,6.41,62.59,50.00,1.10,0.07,,,,,0.49,69.88
1581574720000,118.99,,6.64,39.90,,,,,,,,,,,0.15,,,96.54,,,,,,,0.30,17.41,3.51,,,,44.25,,10.21,,,,1.27,,43.02,,,,,,,,9.53,59.70,50.00,3.33,50.30,3.77,,,,8.39,65.47
1581641265000,37.82,,40.59,37.16,,,,,,,,,,,39.10,,,39.23,,16.01,,,,,,4.93,,,,,17.95,,8.99,,,,5.14,,3.65,,1.71,,,10.00,,,,41.29,,0.89,,,,,,24.36,6.17
1581707956000,34.30,,,107.13,262.30,,88.87,,,,,,,,,,,69.79,,29.77,,,,,1.15,,7.03,,,,67.59,,,,,,1.85,,,,,,,246.50,,,15.64,247.88,,0.33,8.38,305.70,,,,25.82,31.00
1581774043000,5657.00,,178.27,714.90,,,,,,,,,,,,1.53,,37.16,,,,,,,,7.63,286.00,,,,13.96,,3.81,,,,,6892.09,,,,,,,,,14.60,38.56,,0.04,1.76,,,,,6.39,46.36
1581841298000,907.44,,14.06,61.03,,0.10,,,,,,,,,0.00,,,670.06,,9.67,,,,,41.64,,3.76,,,0.09,7.53,,0.69,,,,5.90,,,,14.53,,,,,,100.30,10.75,,0.46,49.22,12.18,,,,75.65,207.33
1581907086000,118.55,,,146.35,,0.60,,,,,,,0.08,,,11.61,,146.89,,15.94,,,,,,14.55,94.75,,,80.05,90.81,,22.36,,,,,10.05,,,0.10,,,,,,5.53,59.68,,25.87,3.61,1.02,,,,12.06,108.05
1581973926000,50.49,,,13.67,,,,,,,,,,,0.23,,,24.80,,23.70,,,,,,,,,,0.40,33.35,,17.00,,2.66,,,,,,2.95,,,,,,4.08,56.97,,,2.33,,,,,18.66,49.24
1582040665000,20.60,,,,,,,,,,,,,,,24.63,,50.59,,5.27,,,,,,,,,,3.65,44.22,,1.30,,,,1.70,,,,,,,,,,0.49,76.36,,2.33,0.74,,,,,4.74,101.09
1582106715000,16.44,,,50.25,,,,,,,,,,,,,,18.46,,,,,,,0.71,,,,,11.39,3.11,,6.45,,,,1.68,,,,1.66,,,,,,,20.03,,,,,,,,7.19,19.96
1582173039000,18.49,,7.61,85.54,,,,,,,,,,,,,,24.07,,4.39,,,,,,,3.52,2.87,,,2.90,,7.02,,16.68,,,,,,,,,,,,1.77,10.88,,0.22,0.76,8.83,,,,,57.07
1582240159000,4.20,,,85.53,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,7.23,,,,1.71,,,,,,,,,,,53.62,,0.04,19.24,,,,,15.36,8.71
1582306851000,6.54,,,11.82,,,,,,,,,,,0.08,3.15,,16.76,,,,,,,,,,37.09,,,4.43,,,,,,,,,,,,,,,,2.08,36.48,,0.27,0.29,14.13,,,,3.06,6.04
1582372667000,2.34,,,12.56,,,,,,,,,,,0.16,,,8.16,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,3.67,9.13,,,0.42,,,,,,6.56
1582439543000,12.56,,,10.65,,,,,,,,,,,,,,17.02,,,,,,,,,,48.92,,,2.63,,,,,,1.70,,,,,,,,,,2.75,35.55,,,0.50,,,,,9.56,20.99
1582505376000,18.63,,,105.71,,,,,71.52,,,,,,0.63,,,6.99,,,,,,,,,,9.18,,,,,,,,,0.78,,,,,,,,,,0.04,24.23,,,0.96,,,,,1.25,23.28
1582571821000,9.59,,,48.57,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,2.44,,,,,,,,,,,8.65,,,1.01,,,,,,35.85
1582638796000,16.23,,,23.96,,,,,,,,,,,,,,4.20,,,,,,,,,5.02,8.81,,,,,4.55,,0.15,,,,,,,,,,,,,5.04,,0.12,,,,,,,8.20
1582705647000,23.17,,,94.99,,,,,,,,,,,,,,0.89,,,,,,,,,6.04,17.04,,,,,,,,,,,,,,,,,,,10.10,13.59,,0.06,0.50,,,,,0.51,13.77
1582771019000,6.45,,,554.36,262.31,0.02,,,,,,,,,,,,62.00,,8.96,,,,,,4.94,,,,,83.36,,1.51,,,,,,,,,,,256.69,,,16.17,18.14,,0.22,54.15,136.41,,,,5.59,6.88
1582837876000,2.62,,21.81,456.41,,,,,,,,,,,,,,34.07,,7.89,,,,,,5.67,25.54,17.67,,,80.07,,0.46,,,,0.74,,,,1.78,,,,,,,40.24,,,669.77,250.21,,,,,27.75
1582904573000,14.77,,,184.64,,0.04,,,,,,,,,0.04,,,20.67,,,,,,,0.62,,,9.13,,,,,,,,,0.75,,,,,,,,,,,10.03,,3.32,44.99,12.60,,,,2.78,24.54
1582970808000,14.04,,,149.84,,,,,,,,,,,0.08,,,10.64,,,,,,,,,,0.20,,,,,,,4.99,,,,,,,,,,,,,1.69,,22.05,88.63,16.13,,,,,30.04
1583036689000,1.90,,,95.72,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,3.07,,1.35,,7.26,,,,,,,,,,,,,,,0.11,25.06,,,,,,34.84
1583103301000,25.94,,,70.24,,,57.11,,,,,,,,0.05,,,,,,,,,,,,,10.14,,,43.49,,,,,,,,,,,,,,,,,5.56,,,0.04,,,,,,6.45
1583168974000,2.85,,,87.84,,,,,,,,,,,4.20,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.91,0.35,,,,,,54.59
1583235956000,7.07,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,2.29,,,,,1.00,38.32
1583302077000,12.62,,55.11,117.39,261.52,,,,,,,,,,3.11,,,27.16,,,,,,,,10.34,213.75,11.84,,,5.58,,,,2.38,,,,,,,,,256.03,,,,12.59,,3.03,0.40,137.29,,,,20.65,43.49
1583368317000,2.49,,,74.63,,,,,,,,,,,0.06,,,2.61,,,,,,,0.36,,6.03,11.41,,,9.96,,,,1.02,,,,,,,,,,,,,13.50,,11.25,54.19,,,,,13.69,23.72
1583435384000,5.66,,,37.76,,0.04,,,,,,,,,,,,,,5.51,,,,,7.90,,6.54,,,,6.74,,,,,,,,,,,,,,,,,26.66,,,32.01,,,,,3.63,9.41
