timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,25.35,,,,,,,,,,,,,,2.00,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,6.93,,,,6.74,,,,,,,,2.16,,,,,,,,,1.25,,,,,1.75,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,0.20
1571103316000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,7.45,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,9.71,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,0.24,,,,,0.02,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.00,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,1.49,,,,,0.01,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,2.27,,,,,,,,,,,,,,7.08,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,2.17,,,,,,,,,,,,,,0.20,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,3.91,,,,,,,,,,,,,,14.32,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,4.47,,,,,,,,,1.17,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,2.82,,4.69,,,,,,9.35,,,,,,,,,0.69,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.00,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,0.02,,,,,0.00,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,2.21,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,2.93,,,,,,,2.08,,,,,,2.50,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,7.68,14.13,,,,11.57,,,55.33,,,5.50,,,,,,45.28,,,,,0.93,,3.61,,,,,,39.60,62.68,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,0.75,,,,,,,,,,,,21.35
1571920923000,1.61,,,,,,,,,,,,,,,,,,,1.87,0.21,,0.36,,3.51,,,0.79,,,,,,,,,0.75,,,,,3.33,,1.82,,,,,,3.01,,2.28,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.92,,,,,,,,,,,,,,0.92,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.13,,,,,,,,,,,3.28,23.70
1572060724000,123.01,,,,,,,,,,,,,,,,,,,11.17,0.24,,6.27,,77.54,,,39.90,,,7.50,,,,,,29.64,,,,,8.52,,0.74,,,,,,48.41,83.15,31.12,,,,13.32,,,,,,,,,,,,,,,,,,33.38,0.10,,,0.45,28.25,2.00,,,,,,,,,,,88.84
1572129485000,,,,,,,,,,,,,,,,,1.52,,,,0.33,,1.81,,0.50,,,95.59,,,,,,,,,7.27,,,,,1.31,,5.43,,,,,,3.50,22.48,5.81,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,0.39,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,2.28,1.00,,0.09,,,,,35.22,,,,,,,,,0.69,,,,,1.56,,,,,,,,,5.16,4.43,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,6.30,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,4.19,10.37,0.02,,,,,48.30,,,,,,,,,3.01,,,,,0.03,,,,,,,,4.00,15.23,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,7.88,3.88,2.01,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,2.66,,,0.05,,,,,20.15,,,,,,,,,0.30,,,,,6.62,,0.66,,,,,,3.01,7.92,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,0.66,,,,,,,,,,,,9.66
1572406531000,2.03,,,,,,,,,,,,,,,,,,,18.33,0.03,,,,,,,9.77,,,5.59,,,,,,1.43,,,,,0.39,,,,,,,,,26.14,5.25,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,5.02,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,21.61,,,,,,,,,11.42,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,2.66,,,,,10.07,,,18.85,,,,,,,,,18.81,0.05,,,,0.20,,8.13,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,0.12,,,,1.05,,,,,,,4.94,,,,,,,,,,,,,,0.13,,,,,,,,,9.12,3.21,,13.01,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.71,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,5.02,,,,,,,,,,4.65,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,2.52,,,0.16,,,,,6.17,,,,,,,,,0.25,,,,,0.17,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,1.46
1572822749000,1.88,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,11.67,,,,,,,,,,,,,,0.11,,0.16,,,,,,6.50,24.75,,65.58,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,20.25,7.12
1572893104000,,,,,,,,,,,,,,,,,,,,4.77,5.19,,0.04,,,,,,,,,,,,,,0.94,,,,,1.87,,,,,,,,17.50,,,33.22,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,6.18,9.26
1572962724000,3.84,,,,,,,,,,,,,,,,,,,,2.84,,0.02,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,4.01,,,,,,,,,,,2.41
1573031855000,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,4.02,,,,,3.69,,0.21,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,10.03,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,0.06,,4.27,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,5.21,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.51,,,16.91,,,,,,,,,2.70,,,,,,,5.71,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,6.52,16.92
1573240765000,4.19,,,,,,,,,,,,,,,,0.01,,,,11.38,,3.59,,,,,5.24,,,,,,,,,41.18,,,,,0.20,,6.13,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,14.51
1573311556000,1.02,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,10.80,,,,,,,1.35,,,,,,,2.87,,,0.07,,,,,,,,,,,,,,,,,,,,2.80,,,,0.10,1.14,5.02,,,,,,,,,,,4.80
1573382543000,10.41,,,,,,,,,,,,,,,,,,,,6.07,,3.27,,,,,,,,,,,,,,21.81,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,12.69
1573455245000,1.37,,,,,,,,,,,,,,,,,,,,,,3.31,,20.34,,,32.86,,,,,,,,,27.69,,,,,3.82,,,,,,,,22.00,8.97,9.34,,,,,,,,,,,,,,,,,,,,,,17.20,,,,9.33,0.38,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.50,,,,,2.09,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,0.98,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.17,,,,,2.12,,0.64,,,,,,,,1.33,,0.01,,,,,,,,,,,,,,,,,,,,7.29,,,,,6.60,5.02,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,0.01,,,,13.90,,,,,,,,,,,,,,,,0.15,,,,,0.32,,6.24,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,0.70,,,,,,,,,,,4.65,27.68
1573742983000,4.68,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.09,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,0.48,,0.14,,,,,19.02,,,,,,,,,0.55,,,,,3.03,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,4.27,,,,,,,,,,,,,0.07,,,,,,,,,,,29.96,,,,,,,,,0.56,,,,,7.01,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.60,,,,,0.30,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,4.90,,,,,,6.41,,,,,0.03,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,5.02,,,,,3.67,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,0.50,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,3.19,25.31,,,,1.31,,,,,,,,3.50,32.91,,,,,,,,,,,,,,,,,,,,,,,5.52,0.40,,,,,,,,,,,,,,,,3.91
1574102523000,,,,12.37,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,0.18,28.56,,,,0.18,,5.52,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.60,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.35,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.39,,,,,,,,,2.07,,,,,2.20,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,11.71,,,,,1.40,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,4.40,,,,,,,,,0.36,,,,,9.52,,,,,,,,,13.68,,,19.45,,1.64,,,,,,,,,,,,,2.54,,,,,2.69,,,,0.14,,,,,,,,,,,,,5.16
1574390894000,,,,11.52,,,,,,,,,,,,,,,,,33.06,,2.29,,,,,11.80,,,,,,,,,13.11,28.49,,,,45.76,,50.44,,,,,,14.27,164.17,1.43,,0.02,,13.39,,,,,0.39,,,,,,,,12.99,,,,,26.17,,,,27.58,114.11,5.02,,,,,,,,,,9.74,124.72
1574463158000,,,,,,,,,,,,,,,,,,,,,1.35,,1.20,,,,,34.95,,,,,,,,,39.04,,,,,49.09,,3.33,2.69,,,,,2.50,68.40,,,,,,,,,,0.12,,,,,,,,4.20,,,,,35.29,,,,,27.67,,,,,,,,,,,5.56,37.29
1574534614000,,,,9.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.11,,,,,22.45,,0.60,,,,,,0.75,14.60,,,5.99,,9.36,,,,,0.53,,,,,,,,7.58,,,,,22.87,,,,,0.80,,,,,,,,,,,2.56,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,3.38,,0.28,,,,,5.28,,,,,,,,,0.72,,,,,13.39,,2.13,,,,,,,5.19,,,2.99,,,,,,,,,,,,,,,,,,,,10.02,0.00,,,11.48,9.13,,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,,,,,,,,,,,2.09,,2.48,,,,,43.68,,,,,,,,,30.27,,,,,38.93,,2.16,,,,,,33.03,59.07,5.57,,0.01,,9.33,,,,,2.55,,,,,,,,6.75,,,,,8.36,,,,11.82,8.49,,,,,,,,,,,,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,,7.90,7.44,1.86,,,,,50.57,,,5.70,,,,,,0.72,,,,,9.15,,1.29,,,,,,,28.99,16.13,,,,4.54,,,,,3.40,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,19.08,,,,,,,,,0.08,,,,,3.95,,3.41,,,,,,4.02,4.04,2.83,,,,,,,,,,,,,,,,,,,,,,8.20,,,,0.07,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,6.82,0.12,,,,,43.84,,,,,,,,,0.06,,,,,10.78,,2.68,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.26,,0.53,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,6.22,,0.01,,,,,17.81,,,,,,,,,,,,,,23.45,,0.57,,,,,,2.00,17.11,,,6.00,,,,,,,1.37,,,,,,,,2.92,,,,,3.52,,,,,2.27,2.00,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,33.66,7.42,0.02,,,,,23.99,,,,,,,,,,,,,,0.41,,0.28,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.02,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,42.19,,0.04,,,,,17.69,,,,,,,,,9.99,,,,,,,,,,,,,4.52,1.64,74.33,,,,7.74,,,,,,,,,,,,,,,,,,34.36,,,,40.39,,,,,,,,,,,,,41.02
1575212493000,,,,7.50,,,,,,,,,,,,,0.50,,,,22.01,,0.50,,,,,17.70,,,,,,,,,0.67,,,,,0.14,,0.67,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.18,,,,,,2.01,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,30.44,,0.49,,,,,11.93,,,,,,,,,0.09,,,,,0.66,,0.01,,,,,,,12.02,39.00,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,22.21
1575366165000,3.50,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,5.57,,,,,,,,,0.07,,,,,1.16,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.67,,,,,4.24,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.30,,,,,2.66,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,2.65,,,,,2.65,,,,,,,,,,,,,,,,,8.74
1575519604000,8.89,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,11.87,,,,,,,,,8.50,,5.46,,,,,,,,,,,,5.39,8.28,,4.78,,113.00,,,,,,,,,,,,,,,,,,7.27,,,,,5.25,,,,,,,,,,,,15.98
1575596839000,6.81,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,4.09,,11.31,,,,,,,,,,,,,1.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.20
1575673602000,9.14,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,17.98,,,,,,,,,1.26,,20.89,,,,,0.68,,,,,,,4.82,,,,,56.53,,,,,0.02,,,,,,,,,,,,,,,,,,1.44,4.00,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,84.46,,0.35,,,,,9.33,,,,,,,,,0.34,,15.88,,,,,2.43,,,,,,,8.26,100.00,,,,,,,,,,,,,,,,,2.75,,,,,3.65,,,,,2.44,,,,,,,,,,,,19.44
1575826602000,1.78,,,,,,,,,,,,,,,,,,,,0.38,,3.32,,,,,8.71,,,,,,,,,3.36,,2.05,,,,,,,,,,,,,6.53,,,,,,,,,0.24,,,,,,,,2.63,,,,,2.44,,,,,,2.00,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.48,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.87,,,,,,,5.88,,,,,,,,,,,,,,,,,5.27
1575979374000,6.00,,,,,,,,,,,,,,,,,,,,55.25,,0.04,,,,,16.96,,,,,,,,,,,23.12,,,,,0.74,,,,,,,2.05,,,,,,,,,,7.21,,,,,,,,,,,,,0.98,,,,,0.94,,,,,,,,,,,44.79,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,6.58,,,,,,0.11,,8.74,,,,,1.41,,,,,,,2.01,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,65.05,,4.53,,,,,9.83,,,,,,,,,0.31,,1.27,,,,,,,,,,,,8.16,16.67,,,,,,,,,16.68,,,,,,,,,,,,,5.14,,,,,4.88,,,,,,,,,,,49.62,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,67.84,,1.02,,,,,1.48,,,,,,,,,,,8.42,,,,,11.85,,,,,,,34.07,51.39,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,0.00,,0.47,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,9.00
1576372313000,,,,79.09,,,,,,,,,,,,,,,,,114.56,,2.61,,,,,,,,,,,,,,,,5.67,,,,,2.33,,,,,,,,81.13,,,,,,,,,1.63,,,,,,,,3.44,,,,,4.57,,,,,,2.86,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.47,,,,,,,,,5.88,0.07,,,,,,,,,,,143.08,10.50
1576541361000,,,,10.05,,,,,,,,,,,,,,,,,48.75,,3.13,,,,,20.24,,,,,,,,,,,10.27,,,,,,,,,,,38.00,9.29,83.93,,3.23,,37.08,,,,,7.83,,,,,,1.21,,,,,,,14.42,,,,,,,,,,,,,,,,68.31,12.69
1576627001000,,,,16.83,,,,,,,,,,,,,0.14,,,,,,0.60,,,,,23.34,,,5.47,,,,,,1.09,,22.95,,,,,7.77,,,,,,,,67.67,,,,5.83,,,,,0.82,,,,,,,,4.66,,,,,15.06,,,,,10.89,,,,,,,,,,,,14.73
1576713534000,,,,13.52,,,,,,,,,,,,,,,,,,,7.27,,,,,108.26,,,5.71,,,,,,5.40,,21.54,,,,,,,,,,,18.52,16.90,54.46,,,,,,,,,3.07,,,,,,,,4.65,,,,,25.61,,,,,0.75,1.85,,,,,,,,,,4.31,58.30
1576799699000,,,,9.30,,,,,,,,,,,,,,,,,,,9.30,,,,,7.03,,,9.25,,,,,,3.05,,9.60,,,,,0.93,,,,,,,6.68,72.89,,,,4.12,,,,,,,,,,,6.80,,,,,,,11.10,,,,,,1.91,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,22.20,234.77,,,,,,,,,,,,,,,1.94,,3.35,,,,,,,,,,0.55,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,8.68,,,,,0.39,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,135.05,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,17.32,,,,,,,,,,,3.46,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,13.31,,,,,,,9.68,,,,,,,,,,,,,,,,4.19,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,8.48,6.13,,,,,2.81,,,,,,,,,6.60,,9.09,,,,,,,,,,,,,61.53,,,,,,,,,0.74,,,,,,3.33,,5.95,,,,,8.13,,,,9.89,18.62,,,,,,,,,,,12.23,19.47
1577229621000,,,,,,,,58.58,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,8.11,,,,,6.01,,,,,,,14.88,8.95,,,,214.93,,,,,19.56,,,,,,4.62,,1.85,,,,,11.20,,,,,,7.23,,,,,,,,,,,2.11
1577315631000,,,,5.03,,,,58.87,,,,,,,,,,,,,35.98,,9.99,,,,,9.24,,,,,,,,,0.06,,10.21,,,,,,,,,,,20.24,63.28,53.42,,,,,,,,,,,,,,,9.76,,1.80,,,,,,,,,,0.33,2.01,,,,,,,,,,,0.06
1577402327000,,,,65.48,,,,58.93,,,,,,,,,,,,,159.26,,0.09,,,,,33.23,,,,,,,,,0.02,,7.22,,,,,,,,,,,,19.25,266.89,,,,32.16,,,,,0.79,,,,,,8.33,,2.82,,,,,2.59,,,,,,,,,,,,,,,,,0.26
