timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1572198558000,,,0.09,,,,,,,,,,,6.30,,4.43,,,,,,,,2.28,0.69,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.56,,,,35.22,,,,,1.00,,,,,,,,,2.25,,,,,,,,,18.19
1572267917000,,,0.02,,,,,,,,,,4.00,3.88,,,,7.88,,,,,,,3.01,,,,,,2.01,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,0.03,,,10.37,48.30,,,,,4.19,,,,,,,,,9.33,,,,,,,,,3.81
1572337649000,,,0.05,,,,,,,,,,3.01,0.66,,,,,,,,,,2.66,0.30,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,6.62,,,,20.15,,,,,,,,0.66,,,,,,10.14,,,,,,,,,9.66
1572406531000,,,,,,,,,,2.03,,,,,,5.25,,,,,,,,18.33,1.43,,,,,,5.02,,,,,,,,,,,,26.14,,,,,,,,,,,,,,,,0.39,,,,9.77,,,,,0.03,,,,,5.59,,,,3.73,,,,,,,,,32.97
1572476793000,,,0.20,,,,,,,,,,5.50,3.01,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,2.66,18.81,,,,,,,,,,,,,,,,,,5.43,,,,,,,,10.07,,,,,,,,0.20,,,,18.85,,,,,,,,8.13,,,,,,5.80,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,3.21,,,,,,13.01,,,,,,,,,,,,,,,0.12,,,,,,9.12,,,,,,,,,,,,,,,,0.13,,,,4.94,,,,,1.05,,,,,,,,,2.15,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.65,,,,5.02,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,1.13
1572754262000,,,0.16,,,,,,,,,,,,,,,,,,,,,2.52,0.25,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.17,,,,6.17,,,,,,,,,,,,,,8.35,,,,,,,,,1.46
1572822749000,,,,,,,,,,1.88,,,6.50,,,,,,,,,,,8.37,,,20.25,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,0.11,,,,11.67,,,,,,,,0.16,,,,,,4.31,,,,,,,,,72.69
1572893104000,,,0.04,,,,,,,,,,17.50,,,,,,,,,,,4.77,0.94,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,5.19,,,,,,,,,4.09,,,,,,,,,42.48
1572962724000,,,0.02,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.97,,,,,,16.02,,,,,,,,,2.41
1573031855000,,,,,,,,,,9.06,,,,,,,,,,,,,,,4.02,,,,,,10.03,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,3.69,,,,0.19,,,,,,,,0.21,,,,,,16.25,,,,,,,,,2.57
1573101222000,,,0.06,,,,,,,,,,,5.21,,3.05,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,6.52,,,,,,,,,,0.47,,,,,,2.88,,,,,,,,2.51,,,,,,,,,,,,16.91,,,,,,,,5.71,,,,,,0.37,,,,,,,,,16.92
1573240765000,,,3.59,,,,,,,4.19,,,24.33,,,,,,,,,,,,41.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.24,,,,,11.38,,,6.13,,,,,,17.23,,,,,,,,,14.51
1573311556000,,,1.72,,,,,,,1.02,,,,1.14,,,,0.10,,,,0.07,,,10.80,,,,,,5.02,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,2.80,,,,,,,,,4.80
1573382543000,,,3.27,,,,,,,10.41,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,7.50,,,,,,13.61,,,,,,,,,12.69
1573455245000,,,3.31,,,,,,,1.37,,,22.00,0.38,,9.34,,9.33,,,,,,,27.69,,,,,,,,,,,,,,,,,,8.97,,,,,,,,20.34,,,,,,,,3.82,,,,32.86,,,,,,,,,,,,,,17.20,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.33,,,,,,,,0.05,,,,,,8.26,,,,,,,,,6.68
1573598526000,,,0.09,,,,,,,,,,,6.60,,1.33,,,,,,0.01,,,2.17,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.64,,,,,,7.29,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,20.00,0.70,,,,,,,,,,,0.15,,4.65,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,13.90,,,6.24,,,,,,6.20,,,,,,,,,27.68
1573742983000,,,0.04,,,,,,,4.68,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,5.22
1573814675000,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,19.02,,,,,0.48,,,5.47,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.56,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,7.01,,,,29.96,4.27,,,,,,,,,,,,,0.30,,,,,,,,1.60,2.86
1573958177000,,,0.45,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.90,,,,3.67,,,,,,,,5.02,0.49
1574030120000,,,1.36,,,,,,,,,,3.50,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,1.31,,0.40,,,0.50,,,,,,,,,,,,,5.52,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,0.18,,,,,12.37,,,,6.96,,,5.52,,,,,,6.92,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,1.27,,,,,,,,,0.03,,,,,,,,,6.35
1574248216000,,,0.80,,,,,,,,,,,1.40,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,4.39,,,,,,,,0.12,,,,,,11.71,,,,,,,,7.13,32.89
1574319702000,,1.64,,,,,,,,,,,,,,,,0.14,,,,19.45,,,0.36,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,9.52,,,,4.40,,,,,1.65,,,,,,,,,2.69,,,,,,,,2.54,5.16
1574390894000,,13.39,2.29,,,,,,,,,,14.27,114.11,,1.43,,27.58,,,,0.02,,,13.11,,9.74,,,,5.02,,,,,,,,,,,,164.17,,,,,,,,,0.39,,,,,,,45.76,,,,11.80,11.52,,,,33.06,,,50.44,,,,,,26.17,,,,,,,,12.99,153.21
1574463158000,,,1.20,,,,,,,,,,2.50,27.67,,,,,,,,,,,39.04,,5.56,,,,,,,,,,,,,,,,68.40,,,,,,,,,0.12,,,,,,2.69,49.09,,,,34.95,,,,,1.35,,,3.33,,,,,,35.29,,,,,,,,4.20,37.29
1574534614000,,9.36,0.09,,,,,,,,,,0.75,0.80,,,,,,,,5.99,,,0.11,,2.56,,,,,,,,,,,,,,,,14.60,,,,,,,,,0.53,,,,,,,22.45,,,,,9.00,,,,,,,0.60,,,,,,22.87,,,,,,,,7.58,56.29
1574606767000,,,0.28,,,,,,,,,,,9.13,,,,11.48,,,,2.99,,,0.72,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,13.39,,0.00,,5.28,,,,,3.38,,,2.13,,,,,,10.02,,,,,,,,,11.35
1574677937000,,9.33,2.48,,,,,,,,,,33.03,8.49,,5.57,,11.82,,,,0.01,,,30.27,,,,,,,,,,,,,,,,,,59.07,,,,,,,,,2.55,,,,,,,38.93,,,,43.68,,,,,2.09,,,2.16,,,,,,8.36,,,,,,,,6.75,112.56
1574753753000,,4.54,1.86,,,,,,,,,,,,,16.13,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,3.40,,,,,,,9.15,,,7.44,50.57,,,,,7.90,,,1.29,,5.70,,,,19.40,,,,,,,,,24.14
1574829912000,,,0.06,,,,,,,,,,4.02,,,2.83,,0.07,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,3.95,,,,19.08,,,,,,,,3.41,,,,,,8.20,,,,,,,,,16.75
1574906610000,,,0.12,,,,,,,,,,,,,5.09,,0.26,,,,,,,0.06,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,6.82,43.84,,,,,,,,2.68,,,,,,4.29,,,,,,,,,10.03
1574982967000,,,0.01,,,,,,,,,,2.00,2.27,,,,,,,,6.00,,,,,,,,,2.00,,,,,,,,,,,,17.11,,,,,,,,,1.37,,,,,,,23.45,,,,17.81,,,,,6.22,,,0.57,,,,,,3.52,,,,,,,,2.92,8.67
1575059347000,,,0.02,,,,,,,,,,,,,39.78,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,7.42,23.99,,,,,33.66,,,0.28,,,,,,4.86,,,,,,,,,2.53
1575136068000,,7.74,0.04,,,,,,,,,,4.52,,,74.33,,40.39,,,,,,,9.99,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,17.69,,,,,42.19,,,,,,,,,34.36,,,,,,,,,41.02
1575212493000,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.01,,,,,,0.50,,,,,,,,,,,,,,,0.00,,,,,,,0.14,,,,17.70,7.50,,,,22.01,,,0.67,,,,,,11.18,,,,,,,,,7.83
1575288653000,,,0.49,,,,,,,,,,,,,39.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,0.66,,,,11.93,,,,,30.44,,,0.01,,,,,,6.51,,,,,,,,,22.21
1575366165000,,,0.14,,,,,,,3.50,,,,4.24,,,,,,,,0.22,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.57,,,,,,,,,,,,,,2.67,,,,,,,,,0.77
1575442393000,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.66,,,,,,,,,,,,,,,,,,2.65,,,,,,,,2.65,8.74
1575519604000,,113.00,,,,,,,,8.89,,,,5.25,,8.28,,,,,,4.78,,,8.50,,,,,,,,,,,,,,,,,,5.39,,,,,,,5.46,,,,,,,,,,,,,11.87,,,,,142.15,,,,,,,,,7.27,,,,,,,,,15.98
1575596839000,,,3.36,,,,,,,6.81,,,,1.02,,1.21,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,56.53,,,,,,,,9.14,,,,1.44,,,,,,,,,,,1.26,,,,,,4.00,,,,,,,,,,,,4.82,,,,,,,20.89,,0.02,,,,,,,,,,,17.98,,,,,74.86,,,0.68,,,,,,,,,,,,,,,12.15
1575749392000,,,0.35,,,,,,,,,,,2.44,,100.00,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,8.26,,,,,,,15.88,,,,,,,,,,,,,9.33,,,,,84.46,,,2.43,,,,,,3.65,,,,,,,,2.75,19.44
1575826602000,,,3.32,,,,,,,1.78,,,,,,6.53,,,,,,,,,3.36,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.05,,0.24,,,,,,,,,,,8.71,,,,,0.38,,,,,,,,,2.44,,,,,,,,2.63,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.48,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,5.27
1575979374000,,,0.04,,,,,,,6.00,,,,0.94,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,2.05,,,,,,,23.12,,7.21,,,,,,,,,,,16.96,,,,,55.25,,,0.74,,,,,,0.98,,,,,,,,,7.59
1576056123000,,,3.01,,,,,,,,,,,0.63,,3.37,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.01,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,1.41,,6.58,,,,,,,,,,,,,15.98
1576132843000,,,4.53,,,,,,,,,,,4.88,,16.67,,,,,,,,,0.31,,49.62,,,,,,,,,,,,,,,,8.16,,,,,,,1.27,,16.68,,,,,,,,,,,9.83,,,,,65.05,,,,,,,,,5.14,,,,,,,,,9.80
1576208669000,,,1.02,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,8.42,,,,,,,,,,,,,1.48,,,,,67.84,,,11.85,,,,,,12.84,,,,,,,,,6.97
1576288118000,,,0.47,,,,,,,,,,,7.05,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,2.61,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,5.67,,1.63,,,,,,,,,,,,79.09,,,,114.56,,,2.33,,,,,,4.57,,,,,,,,3.44,11.32
1576456679000,,,,,,,,,,,,,,0.07,,4.73,,5.88,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,2.47,10.50
1576541361000,,37.08,3.13,,,,,,,,,,38.00,,,83.93,,,,,,3.23,,,,,68.31,,,1.21,,,,,,,,,,,,,9.29,,,,,,,10.27,,7.83,,,,,,,,,,,20.24,10.05,,,,48.75,,,,,,,,,14.42,,,,,,,,,12.69
1576627001000,,5.83,0.60,,,,,,,,,,,10.89,,67.67,,,,,,,,,1.09,,,,,,,,,,,,0.14,,,,,,,,,,,,,22.95,,0.82,,,,,,,,,,,23.34,16.83,,,,,,,7.77,,5.47,,,,15.06,,,,,,,,4.66,14.73
1576713534000,,,7.27,,,,,,,,,,18.52,0.75,,54.46,,,,,,,,,5.40,,4.31,,,,1.85,,,,,,,,,,,,16.90,,,,,,,21.54,,3.07,,,,,,,,,,,108.26,13.52,,,,,,,,,5.71,,,,25.61,,,,,,,,4.65,58.30
1576799699000,,4.12,9.30,,,,,,,,,,,,,72.89,,,,,,,,,3.05,,,,,6.80,1.91,,,,,,,,,,,,6.68,,,,,,,9.60,,,,,,,,,,,,,7.03,9.30,,,,,,,0.93,,9.25,,,,11.10,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,0.55,,234.77,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,22.20,,,,,,,9.30,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,3.35,5.66
1576971438000,,,,,,,,,,,,,,0.45,,29.91,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,153.83,,,0.39,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,4.19,,,13.31,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,17.32,,,,,0.79,,,,,,,,,9.68,,,,,,,,,9.64
1577143907000,,,6.13,,,,,,,,,,,18.62,,61.53,,9.89,,,,,,,6.60,,12.23,,,3.33,,,,,,,,,,,,,,,,,,,,9.09,,0.74,,,,,,,,,,8.48,2.81,,,,,,,,,,,,,,8.13,,,,,,,,5.95,19.47
1577229621000,,214.93,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,4.62,7.23,,,,,,,,,,,,14.88,,,,58.58,,,8.11,,19.56,,,,,,,,,,,,,,,,178.71,,,6.01,,,,,,11.20,,,,,,,,1.85,2.11
1577315631000,,,9.99,,,,,,,,,,20.24,0.33,,53.42,,,,,,,,,0.06,,,,,9.76,2.01,,,,,,,,,,,,63.28,,,,58.87,,,10.21,,,,,,,,,,,,,9.24,5.03,,,,35.98,,,,,,,,,,,,,,,,,1.80,0.06
1577402327000,,32.16,0.09,,,,,,,,,,,,,266.89,,,,,,,,,0.02,,,,,8.33,,,,,,,,,,,,,19.25,,,,58.93,,,7.22,,0.79,,,,,,,,,,,33.23,65.48,,,,159.26,,,,,,,,,2.59,,,,,,,,2.82,0.26
1577488582000,,,3.94,,,,,,,,,,3.52,,,316.25,,,,,,,,,3.03,,,,,4.37,9.00,,,,,,,,,,,,35.98,,,,58.76,,,0.46,,1.73,,,,,,,,,,,9.63,,,,,185.76,,,,,,,,,9.20,,,,,,,,,13.46
1577573599000,,197.54,,,,,,,,,,,,0.31,,8.73,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,58.70,,,1.38,,,,,,,,,,,,,8.41,,,,,164.14,,,,,,,,,3.53,,,,,,,,,9.45
1577659927000,,50.93,3.40,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,5.83,4.77,,,,,,,,,,,,,,,,58.43,,,3.21,,,,,,,,,,,,,,,,,,146.48,,,0.08,,,,,,43.36,,,,,,,,2.80,3.84
1577746179000,,64.70,5.99,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,5.69,,,,56.94,,,10.34,,,,,,,,,,,,,,,,,,34.03,,,2.67,,,,,,2.31,,,,,,,,,1.40
1577832303000,,65.76,,,,,,,,,,,14.15,,,8.18,,18.45,,,,,,,0.02,,,,,,3.77,,,,,,45.05,,,,,,8.74,,,,56.40,,,7.24,,0.59,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,50.27,5.97,,,,,,,,,,3.47,,,5.01,,0.33,,,,,,,,,,,,12.68,0.94,,,,,,,,,,,,38.50,,,,56.39,,,1.13,,,,,,,,,,,,,,8.56,,,,9.79,,,0.76,,,,,,11.44,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,17.47,1.55,,3.53,,4.55,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,3.37,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,12.06
1578063677000,,,5.98,,,,,,,,,,0.75,,,39.97,,,,,,,,,,,6.77,,,2.57,,,,,,,,,,,,,9.09,,,,,,,6.78,,4.45,,,,,,,,,,,,,,,,,,,3.71,,5.04,,,,2.16,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,0.47,,5.99,,,,,,,,,,,45.05,,,,,,,,,,0.56,,,,,,8.22,,,,56.26,,,3.65,,8.03,,,,,,,,,,13.72,,,,,,5.45,,,0.52,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,5.02,3.02,,,,5.40,,,,,,,,,4.87,,,1.30,,,,,,,,,,,,,,,,,,,,3.72,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,10.02,,,31.87,,,,,,,,,8.47,,8.53,,,18.12,,,,,,,,,,,,,7.55,,,,,,,1.02,,8.08,,,,,,13.91,,,,,,,,,,2.44,,,0.09,,,,,,10.03,,,,,,,,,53.90
1578327837000,,64.13,,,,,,,,,,,,,,19.93,,,,,,,,,0.45,,,,,3.80,1.25,,,,,,,,,,,,17.27,,,,72.30,,,8.12,,10.96,,,,,,,,,,13.53,,,,,,3.52,,,,,,,,,30.87,,,,,,,,,33.30
1578393679000,,50.10,4.87,,,,,,,,,,51.08,0.00,,29.64,,,,,,0.21,,,1.68,,,,,1.33,,,,,,,,,,,,,0.79,,,,,,,9.68,,109.91,,,,,,,,,,,,,,,,,,,9.46,,,,,,3.12,,,,,,,,,10.34
1578459841000,,,10.56,,,,,,,,,,,,,80.04,,,,,,,,,10.20,,,,,3.30,3.15,,,,,,,,,,,,16.41,,,,,,,20.55,,10.51,,,,,,,,,,,,,,,,1.65,,,0.15,,,,,,49.44,,,,,,,,2.38,127.80
1578526345000,,59.39,11.13,,,,,,,,,,,3.83,,62.13,,,,,,,,,11.03,,5.14,,,4.13,,,,,,,,,,,,,7.49,,,,76.85,,,41.87,,0.51,,,,,,,,,,,,,,,,2.57,,,0.12,,6.03,,,,7.97,,8.81,,,,,,2.52,55.51
1578592894000,,,,,,,,,,,,,9.00,,,13.90,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.49,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,4.78,19.62
1578658814000,,,,,,,,,,,,,,,,4.50,,0.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.68,,,,,,,1.01,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,11.78
1578724741000,,,0.14,,,,,,,,,,,8.14,,3.69,,,,,,,,,6.49,,3.84,,,6.21,,,,,,,,,,,,,,,,,,,,10.16,,4.94,,,,,,,,,,,,,,,,0.05,,,0.56,,4.73,,,,8.41,,,,,,,,,4.78
1578790822000,,,1.08,,,,,,,,,,7.04,3.18,,11.45,,1.07,,,,,,,,,4.96,,,3.47,,,,,,,,,,,,,5.07,,,,,,,14.29,,4.74,,,,,,,,,,,,,,,,0.02,,,8.34,,,,,,8.74,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,7.62,,,,,,,,,3.47,,,,,1.43,,,,,,,,,,,,,,,,,,,,6.04,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,6.77,,0.38,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,16.71
