timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.61,,,,,,,,,,,,,,,0.28,,,,,,,,,,8.30,,,,,,,,,,,,,25.35,,,10.42
1571036079000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,10.32,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,2.16,,6.74,7.14
1571103316000,,,,,,,4.77,,,,,,,,,,,,,2.11,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,7.45,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.20,,,,,,,,,,,,,24.10,,,11.06
1571239896000,,,,,,1.49,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,12.62,,,1.01
1571307873000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.69
1571376291000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.21
1571444011000,,,,,,3.91,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,19.82,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,0.15
1571579975000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,0.81,6.07
1571648150000,,,,,,0.69,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,2.00,1.63,,,,,,,,,,,,,,,,,,,,,,,9.35,,2.82,6.67
1571716619000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,4.40,,,,,,,,,,,,,16.52,,,2.95
1571783991000,,2.08,,,,2.93,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,15.69,,,13.71
1571851268000,,3.61,,,,45.28,39.60,,,,,,,,,,,5.50,,,,,,,,,,,,,0.75,,,,,,,,14.13,,,0.93,,,,,,,,,,,,,,,,,,,,,,,9.03,,11.57,,,,,,,,62.68,,,,,,,,,,,,,55.33,,7.68,21.35
1571920923000,,1.82,0.36,,,0.75,3.01,,,,,,,,,,2.28,,,1.61,,,,,,,,,,,,,,,,,,,0.21,,,3.33,,,,,,,,,,,,,,,,,,,,,,,9.08,,3.51,,,,,,,,,,,,,,,,,,,,,0.79,,1.87,15.05
1571990353000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.92,,,,,,,,,,,,3.28,,,,,,,0.02,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,3.92,,,23.70
1572060724000,,0.74,6.27,,,29.64,48.41,,,,,,,,,,31.12,7.50,,123.01,,,0.45,,,,,,,,28.25,,,,,,,,0.24,13.32,,8.52,,,,,,,,,,,,,,,,,,,0.10,,,2.00,33.38,,77.54,,,,,,,,83.15,,,,,,,,,,,,,39.90,,11.17,88.84
1572129485000,,5.43,1.81,,,7.27,3.50,,,,,,,,,,5.81,,,,,,,,,,,,,,0.39,,,,,,,,0.33,,,1.31,,,,,,,,,,,,,,,,,,,,,,,7.40,,0.50,,,1.52,,,,,22.48,,,,,,,,,,,,,95.59,,,46.82
1572198558000,,,0.09,,,0.69,,,,,,,,,,,4.43,,,,,,,,,,,,,,6.30,,,,,,,,1.00,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.16,,,,,,,,,,,,,35.22,,2.28,18.19
1572267917000,,,0.02,,,3.01,4.00,,,,,,,,,,,,,,,,7.88,,,,,,,,3.88,,,,,,,,4.19,,,0.03,,,,,,,,10.37,,,,,,,,,,,,,,2.01,9.33,,,,,,,,,,15.23,,,,,,,,,,,,,48.30,,,3.81
1572337649000,,0.66,0.05,,,0.30,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,7.92,,,,,,,,,,,,,20.15,,2.66,9.66
1572406531000,,,,,,1.43,,,,,,,,,,,5.25,5.59,,2.03,,,,,,,,,,,,,,,,,,,0.03,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.02,3.73,,,,,,,,,,26.14,,,,,,,,,,,,,9.77,,18.33,32.97
1572476793000,,,0.20,,,11.42,5.50,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,4.07
1572546064000,,8.13,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.80,,10.07,,,,,,,,5.43,,,,,,,,,,,,,18.85,,2.66,18.55
1572615810000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.13,,,,,,,,,,13.01,,,,,,,,,,,,,2.15,,,,,0.12,,,,,9.12,,,,,,,,,,,,,4.94,,,6.64
1572684939000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,5.02,17.13,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.13
1572754262000,,,0.16,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,4.86,,,,,,,,,,,,,6.17,,2.52,1.46
1572822749000,,0.16,,,,,6.50,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,20.25,,,,,,,,,,,4.31,,,,,,,,,,24.75,,,,,,,,,,,,,11.67,,8.37,72.69
1572893104000,,,0.04,,,0.94,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,1.87,,,,,,,,,,,,6.18,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,4.77,42.48
1572962724000,,0.97,0.02,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,4.01,16.02,,,,,,,,,,4.83,,,,,,,,,,,,,,,,2.41
1573031855000,,0.21,,,,4.02,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,10.03,16.25,,,,,,,,,,7.83,,,,,,,,,,,,,0.19,,,2.57
1573101222000,,,0.06,,,14.31,,,,,,,,,,,3.05,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,4.27,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,5.71,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,0.37,,2.51,,,0.47,,,,,2.88,,,,,,,,,,,,,16.91,,,16.92
1573240765000,,6.13,3.59,,,41.18,24.33,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,11.38,,,0.20,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,0.01,,,,,,,,,,,,,,,,,,5.24,,,14.51
1573311556000,,1.35,1.72,,,10.80,,,,,,,,,,,,,,1.02,,,0.10,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.02,2.80,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.80
1573382543000,,7.50,3.27,,,21.81,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,3.31,,,27.69,22.00,,,,,,,,,,9.34,,,1.37,,,9.33,,,,,,,,0.38,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,17.20,,20.34,,,,,,,,8.97,,,,,,,,,,,,,32.86,,,38.47
1573527153000,,0.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,2.33,,,6.68
1573598526000,,0.64,0.09,,,2.17,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.60,,,,,,,,,,,2.12,,,,,,,,,,0.01,,,,,,,,,,,,5.02,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,6.24,,,,0.15,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,13.90,,,0.32,,,,,,,,,,,,4.65,,,,,,,,,,,6.20,,,,,0.01,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,0.04,,,0.09,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,5.47,0.14,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,4.45
1573886613000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.30,,,,,,,,,,1.60,,,0.30,,,,,0.07,,,4.27,,,,,,,,,,,,,,,29.96,,,2.86
1573958177000,,,0.45,,,6.41,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.02,,,3.67,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.49
1574030120000,,,1.36,,,3.19,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.40,,,,5.52,,,,,,,,0.50,,32.91,,,,,,,,,,,,,,,,29.21
1574102523000,,5.52,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,12.37,,8.18,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.27,,,14.96,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,0.12,0.80,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,7.13,,,11.71,,,,,,,,,,,,,,,,,,,,,,,4.39,,,32.89
1574319702000,,,,,,0.36,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.65,1.64,,9.52,,,,,,,,,,19.45,,,,,,,,,,2.54,,,2.69,,,,,,,,,,13.68,,,,,,,,,,,,,4.40,,,5.16
1574390894000,,50.44,2.29,,,13.11,14.27,,,,,,,,,,1.43,,,,,,27.58,,,,,,,,114.11,,,,,,,,33.06,13.39,,45.76,,,,,,,,,,0.02,,9.74,,,,,,,,12.99,,5.02,26.17,,,,,,,,11.52,,164.17,,,0.39,,,,,,,,,,11.80,,,153.21
1574463158000,,3.33,1.20,,,39.04,2.50,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,1.35,,,49.09,,,,,,,,,2.69,,,5.56,,,,,,,,4.20,,,35.29,,,,,,,,,,68.40,,,0.12,,,,,,,,,,34.95,,,37.29
1574534614000,,0.60,0.09,,,0.11,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,9.36,,22.45,,,,,,,,,,5.99,,2.56,,,,,,,,7.58,,,22.87,,,,,,,,9.00,,14.60,,,0.53,,,,,,,,,,,,,56.29
1574606767000,,2.13,0.28,,,0.72,,,,,,,,,,,,,,,,,11.48,,,,,,,,9.13,,,,,,,,3.38,,,13.39,,,,,,,,,,2.99,,,,,,,,,0.00,,,,10.02,,,,,,,,,,5.19,,,,,,,,,,,,,5.28,,,11.35
1574677937000,,2.16,2.48,,,30.27,33.03,,,,,,,,,,5.57,,,,,,11.82,,,,,,,,8.49,,,,,,,,2.09,9.33,,38.93,,,,,,,,,,0.01,,,,,,,,,,6.75,,,8.36,,,,,,,,,,59.07,,,2.55,,,,,,,,,,43.68,,,112.56
1574753753000,,1.29,1.86,,,0.72,,,,,,,,,,,16.13,5.70,,,,,,,,,,,,,,,,,,,,,7.90,4.54,,9.15,,,,,,,,7.44,,,,,,,,,,,,,,,19.40,,,,,,,,,,28.99,,,3.40,,,,,,,,,,50.57,,,24.14
1574829912000,,3.41,0.06,,,0.08,4.02,,,,,,,,,,2.83,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,4.04,,,,,,,,,,,,,19.08,,,16.75
1574906610000,,2.68,0.12,,,0.06,,,,,,,,,,,5.09,,,,,,0.26,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,6.82,,,,,,,,,,,,,,0.53,4.29,,,,,,,,,,,,,,,,,,,,,,,43.84,,,10.03
1574982967000,,0.57,0.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,6.22,,,23.45,,,,,,,,,,6.00,,,,,,,,,,2.92,,2.00,3.52,,,,,,,,,,17.11,,,1.37,,,,,,,,,,17.81,,,8.67
1575059347000,,0.28,0.02,,,,,,,,,,,,,,39.78,,,,,,0.02,,,,,,,,,,,,,,,,33.66,,,0.41,,,,,,,,7.42,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,23.99,,,2.53
1575136068000,,,0.04,,,9.99,4.52,,,,,,,,,,74.33,,,,,,40.39,,,,,,,,,,,,,,,,42.19,7.74,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,1.64,,,,,,,,,,,,,17.69,,,41.02
1575212493000,,0.67,0.50,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,0.14,,,,,,,,,,,,,,,,,,,,,,2.01,11.18,,,,,0.50,,,7.50,,,,,0.00,,,,,,,,,,17.70,,,7.83
1575288653000,,0.01,0.49,,,0.09,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,30.44,,,0.66,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,12.02,,,,,,,,,,,,,11.93,,,22.21
1575366165000,,,0.14,,,0.07,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.24,,,,,,,,,,,1.16,,,,,,,,,,0.22,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,5.57,,,0.77
1575442393000,,,0.16,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.65,,,2.65,,,,,,,,,,,,,4.88,,,,,,,,,,,,,8.74
1575519604000,,,,,,8.50,,,,,,,,,,,8.28,,,8.89,,,,,,,,,,,5.25,,,,,,,,142.15,113.00,,,,,,,,,,,,4.78,,,,,,,,,,,,,7.27,,,,,,,,,,5.39,,,,,,5.46,,,,,,,11.87,,,15.98
1575596839000,,,3.36,,,4.09,,,,,,,,,,,1.21,,,6.81,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.31,,,,,,,,,,1.20
1575673602000,,0.68,,,,1.26,,,,,,,,,,,,,,9.14,,,,,,,,,,,1.44,,,,,,,,74.86,56.53,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.82,,,0.02,,,20.89,,,,,,,17.98,,,12.15
1575749392000,,2.43,0.35,,,0.34,,,,,,,,,,,100.00,,,,,,,,,,,,,,2.44,,,,,,,,84.46,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.65,,,,,,,,,,8.26,,,,,,15.88,,,,,,,9.33,,,19.44
1575826602000,,,3.32,,,3.36,,,,,,,,,,,6.53,,,1.78,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.00,2.44,,,,,,,,,,,,,0.24,,,2.05,,,,,,,8.71,,,2.71
1575903384000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.03,,,0.48,,,,0.87,,,,,,5.27
1575979374000,,0.74,0.04,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.94,,,,,,,,55.25,,,,,,,,,,,,,,,44.79,,,,,,,,,,,0.98,,,,,,,,,,2.05,,,7.21,,,23.12,,,,,,,16.96,,,7.59
1576056123000,,1.41,3.01,,,0.11,,,,,,,,,,,3.37,6.58,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,8.74,,,,,,,,,,15.98
1576132843000,,,4.53,,,0.31,,,,,,,,,,,16.67,,,,,,,,,,,,,,4.88,,,,,,,,65.05,,,,,,,,,,,,,,,49.62,,,,,,,,,,,5.14,,,,,,,,,,8.16,,,16.68,,,1.27,,,,,,,9.83,,,9.80
1576208669000,,11.85,1.02,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,34.07,,,,,,8.42,,,,,,,1.48,,,6.97
1576288118000,,,0.47,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,7.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,9.00
1576372313000,,2.33,2.61,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,3.44,,2.86,4.57,,,,,,,,79.09,,,,,1.63,,,5.67,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,4.73,,,,,,5.88,,,,,,,,0.07,,,,,,,,161.91,,,,,,,,,,,,,,,143.08,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,10.50
1576541361000,,,3.13,,,,38.00,,,,,,,,,,83.93,,,,,,,,,,,,,,,,,,,,,,48.75,37.08,,,,,,,,,,,,3.23,,68.31,,,,,,,,,,,14.42,,,,,,,,10.05,,9.29,,,7.83,,,10.27,,,,1.21,,,20.24,,,12.69
1576627001000,,7.77,0.60,,,1.09,,,,,,,,,,,67.67,5.47,,,,,,,,,,,,,10.89,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,4.66,,,15.06,,,,,0.14,,,16.83,,,,,0.82,,,22.95,,,,,,,23.34,,,14.73
1576713534000,,,7.27,,,5.40,18.52,,,,,,,,,,54.46,5.71,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,4.65,,1.85,25.61,,,,,,,,13.52,,16.90,,,3.07,,,21.54,,,,,,,108.26,,,58.30
1576799699000,,0.93,9.30,,,3.05,,,,,,,,,,,72.89,9.25,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,1.91,11.10,,,,,,,,9.30,,6.68,,,,,,9.60,,,,6.80,,,7.03,,,16.44
1576886273000,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,0.55,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,22.20,,,,,,9.30,,,,1.94,,,,,,5.66
1576971438000,,0.39,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,0.45,,,,,,,,153.83,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.19,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,3.46,,,,13.31,,,17.32,,,9.64
1577143907000,,,6.13,,,6.60,,,,,,,,,,,61.53,,,,,,9.89,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,8.48,,,,12.23,,,,,,,,5.95,,,8.13,,,,,,,,,,,,,0.74,,,9.09,,,,3.33,,,2.81,,,19.47
1577229621000,,6.01,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,58.58,,,,178.71,214.93,,,,,,,,,,,,,,,,,,,,,,1.85,,7.23,11.20,,,,,,,,,,14.88,,,19.56,,,8.11,,,,4.62,,,,,,2.11
1577315631000,,,9.99,,,0.06,20.24,,,,,,,,,,53.42,,,,,,,,,,,,,,0.33,,,,58.87,,,,35.98,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.01,,,,,,,,,5.03,,63.28,,,,,,10.21,,,,9.76,,,9.24,,,0.06
1577402327000,,,0.09,,,0.02,,,,,,,,,,,266.89,,,,,,,,,,,,,,,,,,58.93,,,,159.26,32.16,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.59,,,,,,,,65.48,,19.25,,,0.79,,,7.22,,,,8.33,,,33.23,,,0.26
