timestamp,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1572198558000,,,,,,,,,,35.22,,,,1.00,,,,,4.43,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,5.16,,,,,,,,,,2.25,,,,,,,0.09,,,,,,,,6.30,2.28,,,,,,,0.69,,,,,,,18.19
1572267917000,,,,,,,,,,48.30,,,,4.19,,,,,,,2.01,,7.88,,,,,,,,,,,4.00,,,,,,0.03,,,,,,15.23,,,,,,,,,,9.33,,,,,,,0.02,,,,,,,,3.88,,10.37,,,,,,3.01,,,,,,,3.81
1572337649000,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.62,,,,,,7.92,,,0.66,,,,,,,10.14,,,,,,,0.05,,,,,,,,0.66,2.66,,,,,,,0.30,,,,,,,9.66
1572406531000,,,,,,5.59,,,,9.77,,,,0.03,,,,,5.25,,5.02,,,,,,,,,,,,,,,,,,,0.39,,,,,,26.14,,,,,,,,,2.03,3.73,,,,,,,,,,,,,,,,18.33,,,,,,,1.43,,,,,,,32.97
1572476793000,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.01,,,,,,,,11.42,,,,,,,4.07
1572546064000,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.43,,10.07,8.13,,,,,,,5.80,,,,,,,,,,,,,,,,2.66,,,,,,,18.81,,,,,,,18.55
1572615810000,,,,,,,,,,4.94,,,,1.05,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,9.12,,,,,,,,,,2.15,,,,,,,,0.12,,,,,,,,,,,,13.01,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.71,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,1.13
1572754262000,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,4.86,,,,,,,,,,8.35,,,,,,,0.16,,,,,,,,,2.52,,,,,,,0.25,,,,,,,1.46
1572822749000,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.11,,,,,,24.75,,,0.16,,,,,,1.88,4.31,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,20.25,72.69
1572893104000,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,17.50,,,,,,1.87,,,,,,,,,,,,,,,,4.09,,,,,,,0.04,,,,,,,,,4.77,,,,,,,0.94,,,,,,6.18,42.48
1572962724000,,,,,,,,,,,,,,2.84,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,0.97,,,,,,3.84,16.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,0.19,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,3.69,,,,,,7.83,,,0.21,,,,,,9.06,16.25,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,12.47,,,,,,,0.06,,,,,,,,5.21,,,,,,,,14.31,,,,,,,8.86
1573171451000,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.51,5.71,,,,,,,0.37,,,,,,,,0.47,,,,,,,,,,,,,,,2.70,,,,,,6.52,16.92
1573240765000,,,,,,,,,,5.24,,,,11.38,,,,,,,,,,,,,,,,,,,,24.33,,,,,,0.20,,,,,,,,,6.13,,,,,,4.19,17.23,,,,,,,3.59,0.01,,,,,,,,,,,,,,,41.18,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,5.02,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.35,,,,,,1.02,2.80,,,,,,,1.72,,,,,,,,1.14,,,,,0.07,,,10.80,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,10.41,13.61,,,,,,,3.27,,,,,,,,,,,,,,,,21.81,,,,,,,12.69
1573455245000,,,,,,,,,,32.86,,,,,,,,,9.34,,,,9.33,,,,,,,,,,,22.00,,,,,,3.82,,,,,,8.97,,20.34,,,,,,,1.37,17.20,,,,,,,3.31,,,,,,,,0.38,,,,,,,,27.69,,,,,,,38.47
1573527153000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.05,,,,,,,8.26,,,,,,,,,,,,,,,0.98,,,,,,,,1.50,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,1.33,,5.02,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.64,,,,,,,7.29,,,,,,,0.09,,,,,,,,6.60,,,,,0.01,,,2.17,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,20.00,,,,,,0.32,,,,,,,,,6.24,,,,,,,6.20,,,,,,,,0.01,,,,,,,0.70,,,,,,,,0.15,,,,,,4.65,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,4.68,2.12,,,,,,,0.04,,,,,,,,,,,,,,,,0.09,,,,,,,5.22
1573814675000,,,,,,,,,,19.02,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,5.47,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.55,,,,,,,4.45
1573886613000,,,,,,,,,,29.96,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,0.30,,,,,,,,0.07,,,,,,,,,,1.60,,0.30,,,0.56,,,,,,,2.86
1573958177000,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.27,,,,,,,,,,3.67,,,,,,,0.45,,,,,,,,,,,5.02,,,,,6.41,,,,,,,0.49
1574030120000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.31,0.40,,,,,32.91,,,,,,,,,,5.52,,,,,,,1.36,,,,,,,,,,,,,,,,3.19,,,,,,,29.21
1574102523000,,,,,,,,,,,,,12.37,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,8.18,,,5.52,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.35,,,,,,,,0.60,,,,,,,6.35
1574248216000,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.12,,,,,,,11.71,,,,,,,0.80,,,,,,,,1.40,,,7.13,,,,,2.07,,,,,,,32.89
1574319702000,,,,,,,,1.64,,4.40,,,,1.65,,,,,,,,,0.14,,,,,,,,,,,,,,,,,9.52,,,,,,13.68,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,2.54,,19.45,,,0.36,,,,,,,5.16
1574390894000,,,,,,,,13.39,,11.80,,,11.52,33.06,,,,,1.43,,5.02,,27.58,,,,,,,,,,,14.27,,,,,,45.76,,,,,,164.17,,,50.44,,,,,,,26.17,,,,,,,2.29,,,,,0.39,,,114.11,,,12.99,,0.02,,,13.11,,,,,,9.74,153.21
1574463158000,,,,,,,,,,34.95,,,,1.35,,,2.69,,,,,,,,,,,,,,,,,2.50,,,,,,49.09,,,,,,68.40,,,3.33,,,,,,,35.29,,,,,,,1.20,,,,,0.12,,,27.67,,,4.20,,,,,39.04,,,,,,5.56,37.29
1574534614000,,,,,,,,9.36,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,22.45,,,,,,14.60,,,0.60,,,,,,,22.87,,,,,,,0.09,,,,,0.53,,,0.80,,,7.58,,5.99,,,0.11,,,,,,2.56,56.29
1574606767000,,,,,,,,,,5.28,,,,3.38,,,,,,,,,11.48,,,,,,,,,,,,,,,,,13.39,0.00,,,,,5.19,,,2.13,,,,,,,10.02,,,,,,,0.28,,,,,,,,9.13,,,,,2.99,,,0.72,,,,,,,11.35
1574677937000,,,,,,,,9.33,,43.68,,,,2.09,,,,,5.57,,,,11.82,,,,,,,,,,,33.03,,,,,,38.93,,,,,,59.07,,,2.16,,,,,,,8.36,,,,,,,2.48,,,,,2.55,,,8.49,,,6.75,,0.01,,,30.27,,,,,,,112.56
1574753753000,,,,,,5.70,,4.54,,50.57,,,,7.90,,,,,16.13,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,28.99,,,1.29,,,,,,,19.40,,,,,,,1.86,,,,,3.40,,,,,7.44,,,,,,0.72,,,,,,,24.14
1574829912000,,,,,,,,,,19.08,,,,,,,,,2.83,,,,0.07,,,,,,,,,,,4.02,,,,,,3.95,,,,,,4.04,,,3.41,,,,,,,8.20,,,,,,,0.06,,,,,,,,,,,,,,,,0.08,,,,,,,16.75
1574906610000,,,,,,,,,,43.84,,,,,,,,,5.09,,0.53,,0.26,,,,,,,,,,,,,,,,,10.78,,,,,,,,,2.68,,,,,,,4.29,,,,,,,0.12,,,,,,,,,,6.82,,,,,,0.06,,,,,,,10.03
1574982967000,,,,,,,,,,17.81,,,,6.22,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,23.45,,,,,,17.11,,,0.57,,,,,,,3.52,,,,,,,0.01,,,,,1.37,,,2.27,,,2.92,,6.00,,,,,,,,,,8.67
1575059347000,,,,,,,,,,23.99,,,,33.66,,,,,39.78,,,,0.02,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.28,,,,,,,4.86,,,,,,,0.02,,,,,,,,,,7.42,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,7.74,,17.69,,,,42.19,,,,,74.33,,,,40.39,,,,,,,,,,,4.52,,,,,,,,,,,,1.64,,,,,,,,,,34.36,,,,,,,0.04,,,,,,,,,,,,,,,,9.99,,,,,,,41.02
1575212493000,,,,,,,,,,17.70,,,7.50,22.01,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.67,,,,,,,11.18,,,,,,,0.50,0.50,,,,0.00,,,,,,,,,,,0.67,,,,,,,7.83
1575288653000,,,,,,,,,,11.93,,,,30.44,,,,,39.00,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,12.02,,,0.01,,,,,,,6.51,,,,,,,0.49,,,,,,,,,,,,,,,,0.09,,,,,,,22.21
1575366165000,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,3.50,2.67,,,,,,,0.14,,,,,,,,4.24,,,,,0.22,,,0.07,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,2.65,,,,,,,0.16,,,,,4.88,,,,,,2.65,,,,,0.30,,,,,,,8.74
1575519604000,,,,,,,,113.00,,11.87,,,,142.15,,5.46,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,8.89,7.27,,,,,,,,,,,,,,,5.25,,,,,4.78,,,8.50,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,11.31,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,3.36,,,,,0.00,,,1.02,,,,,,,,4.09,,,,,,,1.20
1575673602000,,,,,,,,56.53,,17.98,,,,74.86,,20.89,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.68,,,,,,9.14,,,,,,,,,,,,,0.02,,,1.44,,,,,,,,1.26,,,,,,,12.15
1575749392000,,,,,,,,,,9.33,,,,84.46,,15.88,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,2.43,,,,,,,3.65,,,,,,,0.35,,,,,,,,2.44,,,2.75,,,,,0.34,,,,,,,19.44
1575826602000,,,,,,,,,,8.71,,,,0.38,,2.05,,,6.53,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.44,,,,,,,3.32,,,,,0.24,,,,,,2.63,,,,,3.36,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.48,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,,,,,,5.27
1575979374000,,,,,,,,,,16.96,,,,55.25,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.74,,,,,,6.00,0.98,,,,,,,0.04,,,,,7.21,,,0.94,,,,,,,,,,,,,,44.79,7.59
1576056123000,,,,,,6.58,,,,,,,,,,8.74,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.41,,,,,,,,,,,,,,3.01,,,,,,,,0.63,,,,,,,,0.11,,,,,,,15.98
1576132843000,,,,,,,,,,9.83,,,,65.05,,1.27,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,5.14,,,,,,,4.53,,,,,16.68,,,4.88,,,,,,,,0.31,,,,,,49.62,9.80
1576208669000,,,,,,,,,,1.48,,,,67.84,,8.42,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,11.85,,,,,,,12.84,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,0.00,,10.31,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.05,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,79.09,114.56,,5.67,,,81.13,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.57,,,,,,,2.61,,,,,1.63,,,,,,3.44,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,161.91,,3.12,,,4.73,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.47,,,,,,,,,,,143.08,10.50
1576541361000,,,,,,,,37.08,,20.24,,,10.05,48.75,,10.27,,,83.93,,,,,1.21,,,,,,,,,,38.00,,,,,,,,,,,,9.29,,,,,,,,,,14.42,,,,,,,3.13,,,,,7.83,,,,,,,,3.23,,,,,,,,,68.31,12.69
1576627001000,,,,,,5.47,,5.83,,23.34,,,16.83,,,22.95,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,15.06,,,,,,,0.60,0.14,,,,0.82,,,10.89,,,4.66,,,,,1.09,,,,,,,14.73
1576713534000,,,,,,5.71,,,,108.26,,,13.52,,,21.54,,,54.46,,1.85,,,,,,,,,,,,,18.52,,,,,,,,,,,,16.90,,,,,,,,,,25.61,,,,,,,7.27,,,,,3.07,,,0.75,,,4.65,,,,,5.40,,,,,,4.31,58.30
1576799699000,,,,,,9.25,,4.12,,7.03,,,9.30,,,9.60,,,72.89,,1.91,,,6.80,,,,,,,,,,,,,,,,,,,,,,6.68,,,0.93,,,,,,,11.10,,,,,,,9.30,,,,,,,,,,,,,,,,3.05,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,192.57,,9.30,,,234.77,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,153.83,,8.68,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,135.05,4.47
1577057861000,,,,,,,,,,17.32,,,,0.79,,3.46,,,32.20,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.64
1577143907000,,,,,,,,,,2.81,,,,,,9.09,,,61.53,,,,9.89,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,6.13,,,,,0.74,,,18.62,,8.48,5.95,,,,,6.60,,,,,,12.23,19.47
1577229621000,,,,,,,,214.93,,,,,,178.71,,8.11,,,8.95,,7.23,,,4.62,,,,,,58.58,,,,,,,,,,,,,,,,14.88,,,6.01,,,,,,,11.20,,,,,,,,,,,,19.56,,,,,,1.85,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,9.24,,,5.03,35.98,,10.21,,,53.42,,2.01,,,9.76,,,,,,58.87,,,,20.24,,,,,,,,,,,,63.28,,,,,,,,,,,,,,,,,9.99,,,,,,,,0.33,,,1.80,,,,,0.06,,,,,,,0.06
1577402327000,,,,,,,,32.16,,33.23,,,65.48,159.26,,7.22,,,266.89,,,,,8.33,,,,,,58.93,,,,,,,,,,,,,,,,19.25,,,,,,,,,,2.59,,,,,,,0.09,,,,,0.79,,,,,,2.82,,,,,0.02,,,,,,,0.26
1577488582000,,,,,,,,,,9.63,,,,185.76,,0.46,,,316.25,,9.00,,,4.37,,,,,,58.76,,,,3.52,,,,,,,,,,,,35.98,,,,,,,,,,9.20,,,,,,,3.94,,,,,1.73,,,,,,,,,,,3.03,,,,,,,13.46
1577573599000,,,,,,,,197.54,,8.41,,,,164.14,,1.38,,,8.73,,,,5.75,,,,,,,58.70,,,,,,,,,,,,,,,,2.90,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,50.93,,,,,,146.48,,3.21,,,148.84,,4.77,,,5.83,,,,,,58.43,,,,,,,,,,,,,,,,,,,0.08,,,,,,,43.36,,,,,,,3.40,,,,,,,,,,,2.80,,,,,,,,,,,,3.84
1577746179000,,,,,,,,64.70,,,,,,34.03,,10.34,,,26.41,,,,,7.02,,,,,,56.94,,,,,,,,,,,,,,,,5.69,,,2.67,,,,,,,2.31,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,65.76,,,,,15.14,,,7.24,,,8.18,,3.77,,18.45,,,,,,,56.40,,,,14.15,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,45.05,,,,0.59,,,,,,,,,,,0.02,,,,,,,2.11
1577918935000,,,,,,,,50.27,,,,,8.56,9.79,,1.13,,,5.01,,0.94,,0.33,12.68,,,,,,56.39,,,,3.47,,,,,,,,,,,,38.50,,,0.76,,,,,,,11.44,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,3.37,,,3.53,,,,4.55,7.29,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,6.62,,,1.55,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,5.04,,,,,,,,,,6.78,,,39.97,,,,,2.57,,,,,,,,,,0.75,,,,,,,,,,,,9.09,,,3.71,,,,,,,2.16,,,,,,,5.98,,,,,4.45,,,,,,,,,,,,,,,,,6.77,44.36
1578129566000,,,,,,,,,,,,,,5.45,,3.65,,,5.99,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,8.22,,,0.52,,,,,,,,,,,,,,,0.56,,,,8.03,,,0.47,,13.72,,,,,,,,,,,,45.05,10.54
1578195701000,,,,,,,,,,,,,,,,3.72,,,,,,,5.40,1.30,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.11,,,3.02,,,,,,,,,,,,,,4.87,6.59
1578261907000,,,,,,,,,,,,,,2.44,,1.02,13.91,,31.87,,,,,18.12,,,,,,,,,,10.02,,,,,,,,,,,,7.55,,,0.09,,,,,,,10.03,,,,,,,,,,,,8.08,,,,,,,,,,,8.47,,,,,,8.53,53.90
1578327837000,,,,,,,,64.13,,,,,,3.52,,8.12,,,19.93,,1.25,,,3.80,,,,,,72.30,,,,,,,,,,,,,,,,17.27,,,,,,,,,,30.87,,,,,,,,,,,,10.96,,,,,13.53,,,,,,0.45,,,,,,,33.30
1578393679000,,,,,,,,50.10,,,,,,,,9.68,,,29.64,,,,,1.33,,,,,,,,,,51.08,,,,,,,,,,,,0.79,,,9.46,,,,,,,3.12,,,,,,,4.87,,,,,109.91,,,0.00,,,,,0.21,,,1.68,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,1.65,,20.55,,,80.04,,3.15,,,3.30,,,,,,,,,,,,,,,,,,,,,,16.41,,,0.15,,,,,,,49.44,,,,,,,10.56,,,,,10.51,,,,,,2.38,,,,,10.20,,,,,,,127.80
1578526345000,,8.81,,,,6.03,,59.39,,,,,,2.57,,41.87,,,62.13,,,,,4.13,,,,,,76.85,,,,,,,,,,,,,,,,7.49,,,0.12,,,,,,,7.97,,,,,,,11.13,,,,,0.51,,,3.83,,,2.52,,,,,11.03,,,,,,5.14,55.51
1578592894000,,,,,,,,,,,,,,,,0.49,,,13.90,,,,,1.38,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.01,,,4.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,6.10,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.01,11.78
1578724741000,,,,,,4.73,,,,,,,,0.05,,10.16,,,3.69,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,8.41,,,,,,,0.14,,,,,4.94,,,8.14,,,,,,,,6.49,,,,,,3.84,4.78
1578790822000,,,,,,,,,,,,,,0.02,,14.29,,,11.45,,,,1.07,3.47,,,,,,,,,,7.04,,,,,,,,,,,,5.07,,,8.34,,,,,,,8.74,,,,,,,1.08,,,,,4.74,,,3.18,,,,,,,,,,,,,,4.96,15.80
1578857025000,,,,,,,,,,,,,,,,6.04,,,7.62,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,2.07,,,,,,,,,,,3.47,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,5.79,,,,,,,,,,,,,,,,,,,0.38,,,3.03,,,,,,,,,,,,,,,16.71
