timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1573527153000,,,,,,,,,,2.09,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,0.98,,,,,,,,,1.50,,,,,,,,,,,0.34,,,,,2.33,,,,,6.34
1573598526000,,,,,,,,,,2.12,,,,,,,1.33,,,,,5.02,0.64,,,,,,,,,,0.09,,,,,,,,,,,,,,7.29,,,6.60,,,,,,,,,2.17,,0.01,,,,,,,,,,,,,,,,,,,5.87
1573670409000,4.65,,,,,,,,,0.32,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,13.90,,,,,,,,,,6.20,,,0.70,,,,,,,,,0.15,,,,,,,,20.00,,,,,,0.01,,,,,,,27.68
1573742983000,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.68,,,,,,,,,,,2.12,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,3.03,,,,,,,,,,,,,5.47,,,,,,,,,,0.14,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,19.02,,,,,4.45
1573886613000,,,,,,,,4.27,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.30,,,,,,,,,,,,0.56,,0.30,,,,,,,,,,,,0.07,,29.96,,,,,2.86
1573958177000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.27,0.45,,,,,,,5.02,,,,,,,3.67,,,,,,,,,,,,6.41,,,,,,,4.90,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,25.31,0.50,,1.31,,,,,,,,,,,,,,,,,,,,,,32.91,1.36,,,,,,,,,,,,,,5.52,,,,,,,,,,,,3.19,,,,,,,,3.50,,,0.00,,,,,,,,,,4.30
1574102523000,,,,,,,28.56,12.37,,0.18,,,,,,,,,,,,,5.52,0.13,,,,,,,,8.18,,,,,6.96,,,,,,,,,,6.92,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,0.03,,,3.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,2.20,,,,,,,,,,,,,0.12,0.28,,,,,,,,,0.80,,,,,,,7.13,,,,,,,11.71,,,1.40,,,,,,,,,2.07,,,,,,,,,,,,,,,,4.39,,,,,32.61
1574319702000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,1.64,,,13.68,,,,,1.65,,,2.54,,,,,,0.14,2.69,,,,,,,,,,,,0.36,,19.45,,,,,,,,,,,,,,4.40,,,,,5.16
1574390894000,9.74,,,,,,28.49,11.52,,45.76,,,,,,,1.43,,,,,5.02,50.44,,,,,0.39,13.39,,,164.17,2.29,,,,33.06,,,12.99,,,,,,27.58,26.17,,,114.11,,,,,,,,,13.11,,0.02,,,,,,14.27,,,1.33,,,,,11.80,,,,,123.39
1574463158000,5.56,,,,,,,,,49.09,,,,,,,,2.69,,,,,3.33,22.99,,,,0.12,,,,68.40,1.20,,,,1.35,,,4.20,,,,,,,35.29,,,27.67,,,,,,,,,39.04,,,,,,,,2.50,,,2.51,,,,,34.95,,,,,11.79
1574534614000,2.56,,,,,,,9.00,,22.45,,,,,,,,,,,,,0.60,9.42,,,,0.53,9.36,,,14.60,0.09,,,,,,,7.58,,,,,,,22.87,,,0.80,,,,,,,,,0.11,,5.99,,,,,,0.75,,,,,,,,,,,,,46.87
1574606767000,,,,,,,,,,13.39,,,,,,,,,,,,,2.13,,,,,,,,,5.19,0.28,,,,3.38,,,,,,,,,11.48,10.02,,,9.13,,,,,,,,,0.72,,2.99,,,,,,,,,,,,,,5.28,,,,,11.35
1574677937000,,,,,,,,,,38.93,,,,,,,5.57,,,,,,2.16,4.94,,,,2.55,9.33,,,59.07,2.48,,,,2.09,,,6.75,,,,,,11.82,8.36,,,8.49,,,,,,,,,30.27,,0.01,,,,,,33.03,,,0.61,,,,,43.68,,,,,107.01
1574753753000,,,,,,,,,,9.15,,,,,,,16.13,,,,,,1.29,,,,,3.40,4.54,,,28.99,1.86,,,,7.90,,,,,,,,,,19.40,,,,,,,7.44,,,,,0.72,,,,,,,5.70,,,,,,,,,50.57,,,,,24.14
1574829912000,,,,,,,,,,3.95,,,,,,,2.83,,,,,,3.41,10.72,,,,,,,,4.04,0.06,,,,,,,,,,,,,0.07,8.20,,,,,,,,,,,,0.08,,,,,,,,4.02,,,,,,,,19.08,,,,,6.02
1574906610000,,,,,,,,,,10.78,,,,,,,5.09,,,,,0.53,2.68,,,,,,,,,,0.12,,,,,,,,,,,,,0.26,4.29,,,,,,,6.82,,,,,0.06,,,,,,,,,,,0.43,,,,,43.84,,,,,9.60
1574982967000,,,,,,,,,,23.45,,,,,,,,,,,,2.00,0.57,,,,,1.37,,,,17.11,0.01,,,,6.22,,,2.92,,,,,,,3.52,,,2.27,,,,,,,,,,,6.00,,,,,,2.00,,,,,,,,17.81,,,,,8.67
1575059347000,,,,,,,,,,0.41,,,,,,,39.78,,,,,,0.28,,,,,,,,,,0.02,,,,33.66,,,,,,,,,0.02,4.86,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,23.99,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,7.74,,,1.64,0.04,,,,42.19,,,,,,,,,40.39,34.36,,,,,,,,,,,,9.99,,,,,,,,4.52,,,,,,,,17.69,,,,,41.02
1575212493000,,,,,,,,7.50,,0.14,,,,,,,,,,,,2.01,0.67,,,,,0.00,,,,,0.50,,,,22.01,,,,,,,,,,11.18,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.50,,17.70,,,,,7.83
1575288653000,,,,,,,,,,0.66,,,,,,,39.00,,,,,,0.01,,,,,,,,,12.02,0.49,,,,30.44,,,,,,,,,,6.51,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,11.93,,,,,22.21
1575366165000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.50,,,,,,,,,,,2.67,,,4.24,,,,,,,,,0.07,,0.22,,,,,,,,,,,,,,5.57,,,,,0.77
1575442393000,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,4.88,,,,,0.16,,,,,,,2.65,,,,,,,2.65,,,,,,,,,,,,0.30,,,,,,,,,,,0.80,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,,,,,8.28,,,,,,,5.86,,,,,113.00,,,5.39,,,,8.89,142.15,,,,,,,5.46,,,7.27,,,5.25,,,,,,,,,8.50,,4.78,,,,,,,,,,,,,,11.87,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.00,,,,,3.36,,,6.81,,,,,,,,11.31,,,,,,1.02,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,4.00,0.68,,,,,0.02,56.53,,,4.82,,,,9.14,74.86,,,,,,,20.89,,,,,,1.44,,,,,,,,,1.26,,,,,,,,,,,,,,,,17.98,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,100.00,,,,,,2.43,,,,,,,,,8.26,0.35,,,,84.46,,,2.75,,,,15.88,,,3.65,,,2.44,,,,,,,,,0.34,,,,,,,,,,,,,,,,9.33,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,6.53,,,,,2.00,,,,,,0.24,,,,,3.32,,,1.78,0.38,,,2.63,,,,2.05,,,2.44,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,8.71,,,,,2.71
1575903384000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.48,,,5.88,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,44.79,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,7.21,,,,2.05,0.04,,,6.00,55.25,,,,,,,23.12,,,0.98,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,3.37,,,,,,1.41,,,,,,,,,2.01,3.01,,,,,,,,,,,8.74,,,,,,0.63,,,,,,,,,0.11,,,,,,,6.58,,,,,,,,,,,,,,15.98
1576132843000,49.62,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,16.68,,,,8.16,4.53,,,,65.05,,,,,,,1.27,,,5.14,,,4.88,,,,,,,,,0.31,,,,,,,,,,,,,,,,9.83,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,51.39,,,,,,11.85,,,,,,,,,34.07,1.02,,,,67.84,,,,,,,8.42,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,0.47,,,,0.00,,,,,,,10.31,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,79.09,,,,,,,,,81.13,,,,,2.86,2.33,,,,,1.63,,,,,2.61,,,,114.56,,,3.44,,,,5.67,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,143.08,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,161.91,,,2.47,,,,3.12,,5.88,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,68.31,,,,1.21,,,10.05,,,,,,,,,83.93,,,,,,,,,,,7.83,37.08,,,9.29,3.13,,,,48.75,,,,,,,10.27,,,14.42,,,,,,,,,,,,,,3.23,,,,,,38.00,,,,,,,,20.24,,,,,12.69
1576627001000,,,,,,,,16.83,,,,,,,,,67.67,,,,,,7.77,,,,,0.82,5.83,,,,0.60,,,,,,,4.66,,,,22.95,,,15.06,,,10.89,,,,,,,,,1.09,,,,,,,5.47,,,,,,,0.14,,23.34,,,,,14.73
1576713534000,4.31,,,,,,,13.52,,,,,,,,,54.46,,,,,1.85,,,,,,3.07,,,,16.90,7.27,,,,,,,4.65,,,,21.54,,,25.61,,,0.75,,,,,,,,,5.40,,,,,,,5.71,18.52,,,7.16,,,,,108.26,,,,,51.14
1576799699000,,,,,6.80,,,9.30,,,,,,,,,72.89,,,,,1.91,0.93,,,,,,4.12,,,6.68,9.30,,,,,,,,,,,9.60,,,11.10,,,,,,,,,,,,3.05,,,,,,,9.25,,,,,,,,,7.03,,,,,16.44
1576886273000,,,,,1.94,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,22.20,,,,,192.57,,,3.35,,,,9.30,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,135.05,,,,,,,,,,,,,,,,29.91,,,,,,0.39,,,,,,,,,,,,,,153.83,,,,,,,8.68,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,4.19,,,,13.31,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.46,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,9.64
1577143907000,12.23,,,,3.33,,,,,,,,,,,,61.53,,,,,,,,,,,0.74,,,,,6.13,,,,,,,5.95,,,,9.09,,9.89,8.13,,,18.62,,,,8.48,,,,,6.60,,,,,,,,,,,,,,,,2.81,,,,,19.47
1577229621000,,,,,4.62,,,,,,,,,,,,8.95,,,,,7.23,6.01,,,58.58,,19.56,214.93,,,14.88,,,,,178.71,,,1.85,,,,8.11,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,9.76,,,5.03,,,,,,,,,53.42,,,,,2.01,,,,58.87,,,,,,63.28,9.99,,,,35.98,,,1.80,,,,10.21,,,,,,0.33,,,,,,,,,0.06,,,,,,,,20.24,,,,,,,,9.24,,,,,0.06
1577402327000,,,,,8.33,,,65.48,,,,,,,,,266.89,,,,,,,,,58.93,,0.79,32.16,,,19.25,0.09,,,,159.26,,,2.82,,,,7.22,,,2.59,,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,,,,33.23,,,,,0.22
1577488582000,,,,,4.37,,,,,,,,,,,,316.25,,,,,9.00,,,,58.76,,1.73,,,,35.98,3.94,,,,185.76,,,,,,,0.46,,,9.20,,,,,,,,,,,,3.03,,,,,,,,3.52,,,,,,,,9.63,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,8.73,,,,,,,,,58.70,,,197.54,,,2.90,,,,,164.14,,,,,,,1.38,,5.75,3.53,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,9.45
1577659927000,,,,,5.83,,,,,,,,,,,,148.84,,,,,4.77,0.08,,,58.43,,,50.93,,,,3.40,,,,146.48,,,2.80,,,,3.21,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,7.02,,,,,,,,,,,,26.41,,,,,,2.67,,,56.94,,,64.70,,,5.69,5.99,,,,34.03,,,,,,,10.34,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,15.14,,,,,,,,,8.18,,,,,3.77,,,,56.40,,0.59,65.76,,,8.74,,,,,,,,,,,,7.24,,18.45,,,,,,,,,,,,,0.02,,,,,,,,14.15,,,,,,45.05,,,,,,,2.11
1577918935000,,,,,12.68,,,8.56,,,,,,,,,5.01,,,,,0.94,0.76,,,56.39,,,50.27,,,38.50,5.97,,,,9.79,,,,,,,1.13,,0.33,11.44,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,25.33
1577997589000,,,,,7.29,,,,,,,,,,,,3.53,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,3.37,,4.55,9.46,,,1.55,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,12.06
1578063677000,6.77,,,,2.57,,,,,,,,,,,,39.97,,,,,,3.71,1.86,,,,4.45,,,,9.09,5.98,,,,,,,,,,,6.78,,,2.16,,,,,,,,,,,,,,,,,,,5.04,0.75,,,,,,,,,,,,,42.49
1578129566000,45.05,,,,,,,,,,,,,,,,5.99,,,,,,0.52,,,56.26,,8.03,,,,8.22,,,,,5.45,,,,,,,3.65,,,,,,0.47,,,,13.72,,,,,,,,,,,,,,,,,,,0.56,,,,,,,10.54
1578195701000,4.87,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,3.72,,5.40,2.02,,,3.02,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,6.59
1578261907000,8.53,,,,18.12,,,,,,,,,,,,31.87,13.91,,,,,0.09,,,,,8.08,,,,7.55,,,,,2.44,,,,,,,1.02,,,10.03,,,,,,,,,,,,8.47,,,,,,,,10.02,,,,,,,,,,,,,53.90
1578327837000,,,,,3.80,,,,,,,,,,,,19.93,,,,,1.25,,,,72.30,,10.96,64.13,,,17.27,,,,,3.52,,,,,,,8.12,,,30.87,,,,,,,13.53,,,,,0.45,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,1.33,,,,,,,,,,,,29.64,,,,,,9.46,,,,,109.91,50.10,,,0.79,4.87,,,,,,,,,,,9.68,,,3.12,,,0.00,,,,,,,,,1.68,,0.21,,,,,,51.08,,,,,,,,,,,,,10.34
1578459841000,,,,,3.30,,,,,,,,,,,,80.04,,,,,3.15,0.15,,,,,10.51,,,,16.41,10.56,,,,1.65,,,2.38,,,,20.55,,,49.44,,,,,,,,,,,,10.20,,,,,,,,,,,0.82,,,,,,,,,,126.97
1578526345000,5.14,,,,4.13,,,,,,,,8.81,,,,62.13,,,,,,0.12,,,76.85,,0.51,59.39,,,7.49,11.13,,,,2.57,,,2.52,,,,41.87,,,7.97,,,3.83,,,,,,,,,11.03,,,,,,,6.03,,,,,,,,,,,,,,55.51
1578592894000,,,,,1.38,,,,,,,,,,,,13.90,,,,,,,,,,,0.42,,,,,,,,,,,,4.78,,,,0.49,,,2.17,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,19.62
1578658814000,2.01,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,1.64,,,,6.68,,,,,,,,,,,,1.01,,0.01,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,3.84,,,,6.21,,,,,,,,,,,,3.69,,,,,,0.56,,,,,4.94,,,,,0.14,,,,0.05,,,,,,,10.16,,,8.41,,,8.14,,,,,,,,,6.49,,,,,,,4.73,,,,,,,,,,,,,,4.78
1578790822000,4.96,,,,3.47,,,,,,,,,,,,11.45,,,,,,8.34,,,,,4.74,,,,5.07,1.08,,,,0.02,,,,,,,14.29,,1.07,8.74,,,3.18,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,15.80
1578857025000,,,,,1.43,,,,,,,,,,,,7.62,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,6.04,,,3.54,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,0.38,,,,0.64,,,,,,,,,,,,6.77,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,8.89,,,,,,0.46,,,,,4.48,,,,2.63,,,,,0.03,,,,,,,25.02,,,5.75,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,44.37,,,,29.82,,,,,,,11.68,2.51,,,,58.64,,,,,13.05,,,,,,1.90,,,,66.66,3.83,,,,3.78,,,8.76,,,,,,,49.75,,,,,,,,,,,,3.96,,,,,,,3.08,,,,,,,,,,,,,,26.82
1579122050000,3.36,,,,22.33,,,,,,,14.66,30.18,,,,80.78,,,,,1.51,,,,,,3.07,,,,,3.43,,,,1.15,,,4.06,,,,,,,19.88,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,12.98,,,,6.14,,,,,,,7.75,153.17,,,,142.87,,,,,,2.90,,,,,14.88,,,,88.45,,,,,,,,2.34,,,,,,,10.05,,,3.09,,328.31,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,66.48
1579254375000,,,,,1.53,,,,,,,20.65,,,,,5.06,,,,,10.68,,,,,,5.46,,,,12.43,,,,,,,,2.78,,,,,,,4.30,,,10.94,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,21.25
1579320115000,6.44,,,,3.09,,,,,,,16.61,,,,,34.40,,,,,3.77,0.26,,,,,6.02,,,,9.23,1.57,,,,0.50,,,,,,,,,,21.84,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,3.49,,,,3.08,,,,,,,11.80,,,,,78.94,,,,,1.65,1.99,,,,,2.15,,,,22.30,,,,,0.01,,,8.27,,,,,,,26.68,,,,,,,,,,,,,,,,,,,7.53,,,,,,,0.33,,,,,,,17.62
1579453251000,,,,,1.57,,,,,,,25.86,,,,,25.40,,,,,,2.83,,,,,1.25,6.03,,,33.24,5.22,,,,4.51,,,8.83,,,,,,,0.45,,,0.51,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,30.74,,,,,37.48,,,,,2.00,0.45,,,,,0.01,,,,37.15,3.45,,,,4.93,,,,,,,,,0.53,21.66,,,2.47,,,,,,,,,,,6.00,,,,,4.86,49.50,,150.89,,,,,,,,,,,15.09
1579584998000,4.74,,,,3.93,,,,,,,30.17,3.01,,,,0.38,,,,,3.01,2.20,,,,,1.17,,,,,,,,,3.40,,,,,,,,,3.05,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,13.23,,,,,,,,,,,14.04,,,,,4.17,,,,,,,,,,,0.84,,,,2.43,1.00,,,,7.68,,,,,,,,,,19.89,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,14.73,,4.34,,,15.11,,,,,,,,,,,0.02,,,,,,,,,0.00,,,,,,,,,,2.46,,,2.85,,,1.56,,,,,,,,,,,,,,,,,0.01,,,,,5.63,,,,,3.81
1579783170000,,,,,,,,,,,,0.75,,0.08,,,7.47,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,8.79
1579848954000,,,,,,,,,,,,5.84,10.04,5.41,,,32.90,,,,,,,1.93,,,,6.10,,,,11.11,2.36,,,,7.21,,,4.44,,,,,,,9.75,,,,,,7.87,,,,,,2.34,,,,,,,,,,,,,,,,10.49,,,,,19.90
1579915579000,,,,,,,,,,,,0.69,2.51,3.30,,,19.71,,,0.02,,,1.80,,,,,0.01,,,,5.71,2.36,,,,4.53,,,3.82,,,,,,,5.26,,,,,,3.17,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,7.23
1579982233000,,,,,,,,,,,,15.37,,0.74,,,4.74,,,,,,,,,,,5.15,,,,,2.42,,,,0.77,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,19.50
1580049245000,,,,,,,,,,,,4.31,,,,,4.51,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,3.58,,,,,6.11,,,,,10.14,,,,,,0.02,,,,,2.39,,,,9.27,,,,,,,,,,7.54,,,,,,3.23,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,4.54,,,,,,,,,,,22.87,,,,,76.69,,,,,,0.00,,,,,0.64,,,,1.26,2.42,,,,2.70,,,,,,,,,0.70,6.15,2.13,,,,,1.62,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,40.13,,1.01,,,3.39,,,,,,,,,,,0.99,,,,,0.10,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,,,,,,,,39.44,,,,,17.50,,,,,2.51,0.52,,,,,8.34,11.62,,,14.56,2.37,,,,4.19,,,,,,,,,,,12.71,,0.01,,,,,,,,,2.29,,0.17,,,,,5.85,,,,,,,,,,,,,,38.73
1580380051000,5.12,,,,,,,,,,,9.19,,0.97,,,13.61,,,,,,,2.04,,,,0.13,,,,,,,,,11.90,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1580446477000,,,,,,,,,,,,22.63,8.30,0.03,,,,,,,,14.20,0.05,1.26,,,,1.06,,,,2.34,0.07,,,,,,,4.16,,,,,,,31.99,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,33.70
