timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571239896000,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,12.62,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.27,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.17,,,0.21
1571444011000,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,19.82,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,4.47,,,6.07
1571648150000,,,,,,1.63,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,2.82,,,,,,,2.00,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,9.35,,,6.67
1571716619000,,,,4.40,,3.05,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,16.52,,,2.95
1571783991000,,,,2.75,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.08,15.69,,,13.71
1571851268000,,,,62.68,,9.03,,,,,,5.50,39.60,,,,11.57,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.68,,,,,,,,,,,,,,,,45.28,,,,,,,,,,14.13,,,,,,,,3.61,55.33,,,21.35
1571920923000,,,,,,9.08,,,,,,,3.01,,,,3.51,,,,,3.33,,,,,,,1.61,,,,,,0.36,,,,,2.28,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.21,,,,,,,,1.82,0.79,,,15.05
1571990353000,,,,8.94,,,,,,,,,,,,,,,,,,0.92,,,,0.02,,,,,,,,,0.17,,,,,,,2.13,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,23.70
1572060724000,,,,83.15,,33.38,,,,,,7.50,48.41,,,,77.54,,,,,8.52,,,,0.10,,,123.01,,,,,,6.27,,,,,31.12,,28.25,,,,,,,,,,11.17,,,,,,13.32,2.00,,,,,,,,,29.64,,,,,,,,,,0.24,,,,,,,,0.74,39.90,,0.45,88.84
1572129485000,,,,22.48,,7.40,,,,,,,3.50,,,,0.50,,,,,1.31,,,,,,,,,,,,,1.81,,,,,5.81,,0.39,,,,,,,,,,,,,,,,,,,,,1.52,,,,,7.27,,,,,,,,,,0.33,,,,,,,,5.43,95.59,,,46.82
1572198558000,,,,5.16,,2.25,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.09,,,,,4.43,,6.30,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.00,,,,,,,,,35.22,,,18.19
1572267917000,,,,15.23,,9.33,,,,,,,4.00,,,,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,3.88,,,10.37,,,,,,,,,,,,,,2.01,,,,,,,,,3.01,,,,,,,,,,4.19,,,,,,,,,48.30,,7.88,3.81
1572337649000,,,,7.92,,10.14,,,,,,,3.01,,,,,,,,,6.62,,,,,,,,,,,,,0.05,,,,,,,0.66,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.66,20.15,,,9.66
1572406531000,,,,26.14,,3.73,,,,,,5.59,,,,,,,,,,0.39,,,,,,,2.03,,,,,,,,,,,5.25,,,,,,,,,,,,18.33,,,,,,,5.02,,,,,,,,,1.43,,,,,,,,,,0.03,,,,,,,,,9.77,,,32.97
1572476793000,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,21.61,,,4.07
1572546064000,,,,5.43,,5.80,,,,,,,,,,,10.07,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,8.13,18.85,,,18.55
1572615810000,,,,9.12,,2.15,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,13.01,,,,,,,,,1.05,,,,,,,,,4.94,,,6.64
1572684939000,,,,5.71,,17.13,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,4.86,,8.35,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,6.17,,,1.46
1572822749000,,,,24.75,,4.31,,,,,,,6.50,,,,,,,,,0.11,,,,,,,1.88,,,,,,,,,,,,,,,20.25,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,11.67,,,72.69
1572893104000,,,,,,4.09,,,,,,,17.50,,,,,,,,,1.87,,,,,,,,,,,,,0.04,,,,,,,,,6.18,,,,,,,,4.77,,,,,,,,,,,,,,,,0.94,,,,,,,,,,5.19,,,,,,,,,,,,42.48
1572962724000,,,,4.83,,16.02,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.97,,,,2.41
1573031855000,,,,7.83,,16.25,,,,,,,,,,,,,,,,3.69,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,0.21,0.19,,,2.57
1573101222000,,,,,,12.47,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.06,,,,,3.05,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,2.88,,0.37,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,0.47,,,,,2.70,,,,,,,,,,,,,,,,,,5.71,16.91,,,16.92
1573240765000,,,,,,17.23,,,,,,,24.33,,,,,,,,,0.20,,,,,,,4.19,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,41.18,,,,,,,,,,11.38,,,,,,,,6.13,5.24,,,14.51
1573311556000,,,,2.87,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.72,,,,,,,1.14,,,,,,,,,,,,,,,,,5.02,,,,,,,,,10.80,0.07,,,,,,,,,,,,,,,,,1.35,,,0.10,4.80
1573382543000,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,6.07,,,,,,,,7.50,,,,12.69
1573455245000,,,,8.97,,17.20,,,,,,,22.00,,,,20.34,,,,,3.82,,,,,,,1.37,,,,,,3.31,,,,,9.34,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,32.86,,9.33,38.47
1573527153000,,,,,,8.26,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,2.33,,,6.68
1573598526000,,,,,,7.29,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.09,,,,,1.33,,6.60,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.17,0.01,,,,,,,,,,,,,,,,,0.64,,,,5.87
1573670409000,,,,,,6.20,,,,,,,20.00,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.70,,4.65,,,,,,,,,,,,,,,,,,,0.01,,,,,0.15,,,,,,,,,,13.90,,,,,,,,6.24,,,,27.68
1573742983000,,,,,,2.12,,,,,,,,,,,,,,,,5.48,,,,,,,4.68,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.48,,,,,,,,5.47,19.02,,,4.45
1573886613000,,,,,,0.30,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.56,0.30,,,,,,,,,,1.60,,,,,,,,29.96,,,2.86
1573958177000,,,,3.27,,3.67,,,,,,4.90,,,,,,,,,,0.03,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,5.02,,,,,,,,,,,0.49
1574030120000,,,,32.91,,5.52,,,,,,,3.50,,,,,,,,,1.31,,,,0.40,,,,,,,,,1.36,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,8.18,,6.92,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,6.96,,,,,,,,5.52,,,,35.15
1574175364000,,,,,,0.03,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.27,,,,,,,,,,,,6.35
1574248216000,,,,,,11.71,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.80,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,7.13,,,,,,,0.12,4.39,,,32.89
1574319702000,,,,13.68,,2.69,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.36,19.45,,,,,,,,,1.65,2.54,,,,,,,,4.40,,0.14,5.16
1574390894000,,,,164.17,,26.17,,,,,,,14.27,,,,,,,,,45.76,,,,,,,,,,,,,2.29,,,11.52,,1.43,,114.11,,9.74,,,,,,,,,,,,,,13.39,5.02,,,,,,,,,13.11,0.02,,,,,,,,0.39,33.06,12.99,,,,,,,50.44,11.80,,27.58,153.21
1574463158000,,,,68.40,,35.29,,2.69,,,,,2.50,,,,,,,,,49.09,,,,,,,,,,,,,1.20,,,,,,,27.67,,5.56,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,0.12,1.35,4.20,,,,,,,3.33,34.95,,,37.29
1574534614000,,,,14.60,,22.87,,,,,,,0.75,,,,,,,,,22.45,,,,,,,,,,,,,0.09,,,9.00,,,,0.80,,2.56,,,,,,,,,,,,,,9.36,,,,,,,,,,0.11,5.99,,,,,,,,0.53,,7.58,,,,,,,0.60,,,,56.29
1574606767000,,,,5.19,,10.02,,,,,,,,,,,,,,,,13.39,,,,0.00,,,,,,,,,0.28,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.99,,,,,,,,,3.38,,,,,,,,2.13,5.28,,11.48,11.35
1574677937000,,,,59.07,,8.36,,,,,,,33.03,,,,,,,,,38.93,,,,,,,,,,,,,2.48,,,,,5.57,,8.49,,,,,,,,,,,,,,,,9.33,,,,,,,,,,30.27,0.01,,,,,,,,2.55,2.09,6.75,,,,,,,2.16,43.68,,11.82,112.56
1574753753000,,,,28.99,,19.40,,,,,,5.70,,,,,,,,,,9.15,,,,,,,,,,,,,1.86,,,,,16.13,,,,,7.44,,,,,,,,,,,,,4.54,,,,,,,,,,0.72,,,,,,,,,3.40,7.90,,,,,,,,1.29,50.57,,,24.14
1574829912000,,,,4.04,,8.20,,,,,,,4.02,,,,,,,,,3.95,,,,,,,,,,,,,0.06,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.41,19.08,,0.07,16.75
1574906610000,,,,,,4.29,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,0.12,,,,,5.09,,,,,6.82,,,,,,,,,,,,,,0.53,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.68,43.84,,0.26,10.03
1574982967000,,,,17.11,,3.52,,,,,,,2.00,,,,,,,,,23.45,,,,,,,,,,,,,0.01,,,,,,,2.27,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.00,,,,,,,,1.37,6.22,2.92,,,,,,,0.57,17.81,,,8.67
1575059347000,,,,,,4.86,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.02,,,,,39.78,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,0.28,23.99,,0.02,2.53
1575136068000,,,,1.64,,34.36,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,74.33,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,9.99,,,,,,,,,,42.19,,,,,,,,,17.69,,40.39,41.02
1575212493000,,,,,,11.18,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.50,,,7.50,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.50,,,,,0.67,,,,,,,,,0.00,22.01,,,,,,,,0.67,17.70,,,7.83
1575288653000,,,,12.02,,6.51,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.49,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,30.44,,,,,,,,0.01,11.93,,,22.21
1575366165000,,,,,,2.67,,,,,,,,,,,,,,,,1.16,,,,,,,3.50,,,,,,0.14,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.22,,,,,,,,,,,,,,,,,,5.57,,,0.77
1575442393000,,,,,,2.65,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.88,,2.65,,,,,,,,,,,8.74
1575519604000,,,,5.39,,7.27,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,8.28,,5.25,,,,,5.46,,,,,,,,,,,113.00,,,,,,,,,,8.50,4.78,,,,,,,,,142.15,,,,,,,,,11.87,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,3.36,,,,,1.21,,1.02,,,,,11.31,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.00,,,,,,,,,,,,,1.20
1575673602000,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.44,,,,,20.89,,,,,,,,,,,56.53,4.00,,,,,,,,,1.26,,,,,,,,,0.02,74.86,,,,,,,,0.68,17.98,,,12.15
1575749392000,,,,8.26,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,100.00,,2.44,,,,,15.88,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,84.46,2.75,,,,,,,2.43,9.33,,,19.44
1575826602000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,3.32,,,,,6.53,,,,,,,2.05,,,,,,,,,,,,2.00,,,,,,,,,3.36,,,,,,,,,0.24,0.38,2.63,,,,,,,,8.71,,,2.71
1575903384000,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.87,,,,,,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,5.27
1575979374000,,,,2.05,,0.98,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.04,,,,,,,0.94,,44.79,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,55.25,,,,,,,,0.74,16.96,,,7.59
1576056123000,,,,2.01,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.37,,0.63,,,,,8.74,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.41,,,,15.98
1576132843000,,,,8.16,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,16.67,,4.88,,49.62,,,1.27,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,16.68,65.05,,,,,,,,,9.83,,,9.80
1576208669000,,,,34.07,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,51.39,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,11.85,1.48,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,5.14,,7.05,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.00
1576372313000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,79.09,,81.13,,,,,,,5.67,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,1.63,114.56,3.44,,,,,,,2.33,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,0.07,,143.08,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,2.47,,,,,,,,,,5.88,10.50
1576541361000,,,,9.29,,14.42,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,3.13,,,10.05,,83.93,,,,68.31,,,10.27,,,,,,,,,,,37.08,,,1.21,,,,,,,,3.23,,,,,,,,7.83,48.75,,,,,,,,,20.24,,,12.69
1576627001000,,,,,,15.06,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,0.60,,,16.83,,67.67,,10.89,,,,,22.95,,,,,,,,,,,5.83,,,,,0.14,,,,,1.09,,,,,,,,,0.82,,4.66,,,,,,,7.77,23.34,,,14.73
1576713534000,,,,16.90,,25.61,,,,,,5.71,18.52,,,,,,,,,,,,,,,,,,,,,,7.27,,,13.52,,54.46,,0.75,,4.31,,,21.54,,,,,,,,,,,,1.85,,,,,,,,,5.40,,,,,,,,,3.07,,4.65,,,,,,,,108.26,,,58.30
1576799699000,,,,6.68,,11.10,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,9.30,,,9.30,,72.89,,,,,,,9.60,,,,,,,,,,,4.12,1.91,,6.80,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.93,7.03,,,16.44
1576886273000,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,0.55,,,,,9.30,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,192.57,3.35,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,0.45,,135.05,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,0.39,,,,4.47
1577057861000,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,4.19,,,3.46,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.79,,,,,,,,,17.32,,,9.64
1577143907000,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,61.53,,18.62,,12.23,8.48,,9.09,,,,,,,,,,,,,,3.33,,,,,,,6.60,,,,,,,,,0.74,,5.95,,,,,,,,2.81,,9.89,19.47
1577229621000,,,,14.88,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,8.11,,,58.58,,,,,,,,214.93,7.23,,4.62,,,,,,,,,,,,,,,,19.56,178.71,1.85,,,,,,,6.01,,,,2.11
1577315631000,,,,63.28,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,9.99,,,5.03,,53.42,,0.33,,,,,10.21,,,58.87,,,,,,,,,2.01,,9.76,,,,,,,0.06,,,,,,,,,,35.98,1.80,,,,,,,,9.24,,,0.06
1577402327000,,,,19.25,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,65.48,,266.89,,,,,,,7.22,,,58.93,,,,,,,,32.16,,,8.33,,,,,,,0.02,,,,,,,,,0.79,159.26,2.82,,,,,,,,33.23,,,0.26
1577488582000,,,,35.98,,9.20,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,316.25,,,,,,,0.46,,,58.76,,,,,,,,,9.00,,4.37,,,,,,,3.03,,,,,,,,,1.73,185.76,,,,,,,,,9.63,,,13.46
1577573599000,,,,2.90,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,0.31,,,,,1.38,,,58.70,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,164.14,,,,,,,,,8.41,,5.75,9.45
1577659927000,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,148.84,,,,,,,3.21,,,58.43,,,,,,,,50.93,4.77,,5.83,,,,,,,,,,,,,,,,,146.48,2.80,,,,,,,0.08,,,,3.84
1577746179000,,,,5.69,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,26.41,,,,,,,10.34,,,56.94,,,,,,,,64.70,,,7.02,,,,,,,,,,,,,,,,,34.03,,,,,,,,2.67,,,,1.40
