timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1570967603000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.00,,8.30,,,,,,,4.61,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,1.25,,,,,,,,,,,7.50,,,,,,,,,,,,,,1.75,,,,,6.74,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,7.14
1571103316000,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,2.11,,,4.77,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,0.24,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.02,,7.20,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,1.49,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,4.58,,0.23,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.56,,0.56,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.81,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,0.69,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.82,,,,4.69,,,,9.35,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,0.02,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.00,,4.40,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,2.08,,15.69,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,45.28,,,,,,,,,,,9.03,,,,,,,,,,,,,,0.93,,62.68,,,7.68,11.57,,,,,3.61,,55.33,5.50,14.13,,,,,,39.60,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,0.75,,,,,,,,0.36,,,9.08,,,,,,,,,,,,,,3.33,,,,,1.87,3.51,,,,,1.82,,0.79,,0.21,,,1.61,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,15.05
1571990353000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.92,,8.94,,,,,,,,,,,3.92,,,,,,,,,,,0.02,,,,,,,,,,2.13,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,29.64,,,,,,,,6.27,,,33.38,,,,,,,,,,,,,,8.52,,83.15,,,11.17,77.54,,,,,0.74,13.32,39.90,7.50,0.24,,,123.01,,,48.41,,,0.10,,0.45,,,,,,,,28.25,,,,,,,,,2.00,,,,,,,,,,,,,,,31.12,,,,,,88.84
1572129485000,,7.27,,,,,,,,1.81,,,7.40,,,,,,,,,,,,,,1.31,,22.48,,,,0.50,,1.52,,,5.43,,95.59,,0.33,,,,,,3.50,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,46.82
1572198558000,,0.69,,,,,,,,0.09,,,2.25,,,,,,,,,,,,,,1.56,,5.16,,,2.28,,,,,,,,35.22,,1.00,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,18.19
1572267917000,,3.01,,,,,,,,0.02,,,9.33,,,,,,,,,,,,,,0.03,,15.23,,,,,,,10.37,,,,48.30,,4.19,,,,,,4.00,,,,,7.88,,,,,,,,3.88,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,0.30,,,,,,,,0.05,,,10.14,,,,,,,,,,,,,,6.62,,7.92,,,2.66,,,,,,0.66,,20.15,,,,,,,,3.01,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,1.43,,,,,,,,,,,3.73,,,,,,,,,,,,,,0.39,,26.14,,,18.33,,,,,,,,9.77,5.59,0.03,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.25,,,,,,32.97
1572476793000,,11.42,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,5.50,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,18.81,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.20,,5.43,,,2.66,10.07,,,,,8.13,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.13,,9.12,,,,,,0.12,,,,,4.94,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,3.21,,,,,,6.64
1572684939000,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.65,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,0.25,,,,,,,,0.16,,,8.35,,,,,,,,,,,,,,0.17,,4.86,,,2.52,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,0.11,,24.75,,,8.37,,,,,,0.16,,11.67,,,,,1.88,,,6.50,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,0.94,,,,,,,,0.04,,,4.09,,,,,,,,,,,,,,1.87,,,,,4.77,,,,,,,,,,5.19,,,,,,17.50,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,0.02,,,16.02,,,,,,,,,,,,,,,,4.83,,,,,,,,,0.97,,,,2.84,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,4.02,,,,,,,,,,,16.25,,,,,,,,,,,,,,3.69,,7.83,,,,,,,,,0.21,,0.19,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,14.31,,,,,,,,0.06,,,12.47,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,8.86
1573171451000,,2.70,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.88,,,,2.51,,0.47,,,5.71,,16.91,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,41.18,,,,,,,,3.59,,,17.23,,,,,,,,,,,,,,0.20,,,,,,,,0.01,,,6.13,,5.24,,11.38,,,4.19,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,10.80,,,,,,,,1.72,,,2.80,,,,,,,,,,,,,,,,2.87,,,,,,,,,1.35,,,,,,,1.02,,,,,,,,0.10,,,,,,,,1.14,,,,,,,,,5.02,,,,,,,,,,,,,,0.07,,,,,,,4.80
1573382543000,,21.81,,,,,,,,3.27,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,6.07,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,27.69,,,,,,,,3.31,,,17.20,,,,,,,,,,,,,,3.82,,8.97,,,,20.34,,,,,,,32.86,,,,,1.37,,,22.00,,,,,9.33,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,38.47
1573527153000,,1.50,,,,,,,,,,,8.26,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.05,,2.33,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,2.17,,,,,,,,0.09,,,7.29,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,5.02,,,,,,,,,,,,,,0.01,1.33,,,,,,5.87
1573670409000,,0.15,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.32,,,,,,,,0.01,,,6.24,,,,13.90,,,,,,20.00,,,,,,,,,,,,,0.70,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,0.09,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,0.55,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,5.47,,19.02,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,0.56,,,,,,,,,,,0.30,,,,,,1.60,,,,,,,,7.01,,,,,,,,0.07,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.30,,,,,,,2.86
1573958177000,,6.41,,,,,,,,0.45,,,3.67,,,,,,5.02,,,,,,,,0.03,,3.27,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,3.19,,,,,,,,1.36,,,5.52,,,,,,,,,,,,,,1.31,,32.91,,,,,,,,,,,,,,,,,,,3.50,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,29.21
1574102523000,,0.18,,,,,,,,,,,6.92,,,,,,,,,,,,,,0.18,,8.18,,,,,,,,,5.52,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,35.15
1574175364000,,0.60,,,,,,,,,,,0.03,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,2.07,,,,,,,,0.80,,,11.71,,,,,,7.13,,,,,,,,2.20,,,,,,,,,,,0.12,,4.39,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,0.36,,,,,,,,,,,2.69,,,,,,2.54,,,,,,,,9.52,,13.68,,,,,,,,,,1.64,4.40,,1.65,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,5.16
1574390894000,,13.11,,,,,,,0.39,2.29,,,26.17,,,,,,12.99,,,,,,,,45.76,,164.17,,,,,,,,,50.44,13.39,11.80,,33.06,,,,,,14.27,,,,,27.58,,,,,,,,114.11,9.74,,,,,,,,5.02,,,,,,,,,11.52,,,,,0.02,1.43,,,,,,153.21
1574463158000,,39.04,,,,,,,0.12,1.20,,,35.29,,,,,,4.20,,,,,,,2.69,49.09,,68.40,,,,,,,,,3.33,,34.95,,1.35,,,,,,2.50,,,,,,,,,,,,,27.67,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29
1574534614000,,0.11,,,,,,,0.53,0.09,,,22.87,,,,,,7.58,,,,,,,,22.45,,14.60,,,,,,,,,0.60,9.36,,,,,,,,,0.75,,,,,,,,,,,,,0.80,2.56,,,,,,,,,,,,,,,,,9.00,,,,,5.99,,,,,,,56.29
1574606767000,,0.72,,,,,,,,0.28,,,10.02,,,,,,,,,,,,,,13.39,,5.19,,,,,,,,,2.13,,5.28,,3.38,,,,,,,,,0.00,,11.48,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,11.35
1574677937000,,30.27,,,,,,,2.55,2.48,,,8.36,,,,,,6.75,,,,,,,,38.93,,59.07,,,,,,,,,2.16,9.33,43.68,,2.09,,,,,,33.03,,,,,11.82,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.01,5.57,,,,,,112.56
1574753753000,,0.72,,,,,,,3.40,1.86,,,19.40,,,,,,,,,,,,,,9.15,,28.99,,,,,,,7.44,,1.29,4.54,50.57,5.70,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,24.14
1574829912000,,0.08,,,,,,,,0.06,,,8.20,,,,,,,,,,,,,,3.95,,4.04,,,,,,,,,3.41,,19.08,,,,,,,,4.02,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,16.75
1574906610000,,0.06,,,,,,,,0.12,,,4.29,,,,,,,,,,,,,,10.78,,,,,,,,,6.82,,2.68,,43.84,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,5.09,,,,,,10.03
1574982967000,,,,,,,,,1.37,0.01,,,3.52,,,,,,2.92,,,,,,,,23.45,,17.11,,,,,,,,,0.57,,17.81,,6.22,,,,,,2.00,,,,,,,,,,,,,2.27,,,,,,,,,2.00,,,,,,,,,,,,,,6.00,,,,,,,8.67
1575059347000,,,,,,,,,,0.02,,,4.86,,,,,,,,,,,,,,0.41,,,,,,,,,7.42,,0.28,,23.99,,33.66,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,2.53
1575136068000,,9.99,,,,,,,,0.04,,,34.36,,,,,,,,,,,,,,,,1.64,,,,,,,,,,7.74,17.69,,42.19,,,,,,4.52,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,41.02
1575212493000,,0.67,,,,,,,0.00,0.50,,,11.18,,,,,,,,,,,,,,0.14,,,,,,,,0.50,,,0.67,,17.70,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,7.50,,,,,,,,,,,,7.83
1575288653000,,0.09,,,,,,,,0.49,,,6.51,,,,,,,,,,,,,,0.66,,12.02,,,,,,,,,0.01,,11.93,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,22.21
1575366165000,,0.07,,,,,,,,0.14,,,2.67,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,5.57,,,,,3.50,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.77
1575442393000,,0.30,,,,,,,4.88,0.16,,,2.65,,,,,,2.65,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,8.50,,,,,,,,,,,7.27,,,,,,,,5.46,,,,,,,,5.39,,,,,,,,,,113.00,11.87,,142.15,,,8.89,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,4.78,8.28,,,,,,15.98
1575596839000,,4.09,,,,,,,0.00,3.36,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.20
1575673602000,,1.26,,,,,,,0.02,,,,,,,,,,,,20.89,,,,,,,,4.82,,,,,,,,,0.68,56.53,17.98,,74.86,,,9.14,,,,,,,,,,,,,,,,1.44,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,0.34,,,,,,,,0.35,,,3.65,,,,,,2.75,,15.88,,,,,,,,8.26,,,,,,,,,2.43,,9.33,,84.46,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,19.44
1575826602000,,3.36,,,,,,,0.24,3.32,,,2.44,,,,,,2.63,,2.05,,,,,,,,,,,,,,,,,,,8.71,,0.38,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.53,,,,,,2.71
1575903384000,,0.01,,,,,,,0.03,,0.87,,5.88,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,7.21,0.04,,,0.98,,,,,,,,23.12,,,,,,,,2.05,,,,,,,,,0.74,,16.96,,55.25,,,6.00,,,,,,,,,,,,,,,,0.94,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,0.11,,,,,,,,3.01,,,,,,,,,,,8.74,,,,,,,,2.01,,,,,,,,,1.41,,,6.58,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,15.98
1576132843000,,0.31,,,,,,,16.68,4.53,,,5.14,,,,,,,,1.27,,,,,,,,8.16,,,,,,,,,,,9.83,,65.05,,,,,,,,,,,,,,,,,,,4.88,49.62,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,9.80
1576208669000,,,,,,,,,,1.02,,,12.84,,,,,,,,8.42,,,,,,,,34.07,,,,,,,,,11.85,,1.48,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,6.97
1576288118000,,,,,,,,,,0.47,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,9.00
1576372313000,,,,,,,,,1.63,2.61,,,4.57,,,,,,3.44,,5.67,,,,,,,,,,,,,,,,,2.33,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,79.09,,,,,,81.13,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,2.47,,3.12,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,5.88,,,,,,,,0.07,143.08,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,10.50
1576541361000,,,,,,,,,7.83,3.13,1.21,,14.42,,,,,,,,10.27,,,,,,,,9.29,,,,,,,,,,37.08,20.24,,48.75,,,,,,38.00,,,,,,,,,,,,,,68.31,,,,,,,,,,,,,,,,,10.05,,,,,3.23,83.93,,,,,,12.69
1576627001000,,1.09,,,,,,,0.82,0.60,,,15.06,,,,,,4.66,,22.95,,,,,,,,,,,,,,0.14,,,7.77,5.83,23.34,5.47,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,16.83,,,,,,67.67,,,,,,14.73
1576713534000,,5.40,,,,,,,3.07,7.27,,,25.61,,,,,,4.65,,21.54,,,,,,,,16.90,,,,,,,,,,,108.26,5.71,,,,,,,18.52,,,,,,,,,,,,,0.75,4.31,,,,,,,,1.85,,,,,,,,,13.52,,,,,,54.46,,,,,,58.30
1576799699000,,3.05,,,,,,,,9.30,6.80,,11.10,,,,,,,,9.60,,,,,,,,6.68,,,,,,,,,0.93,4.12,7.03,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,9.30,,,,,,72.89,,,,,,16.44
1576886273000,,,,,,,,,,,1.94,,,,,,,,3.35,,9.30,,,,,,,,22.20,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,0.39,,,,153.83,,,,,,,,,,,,,,,,,,,0.45,135.05,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,4.47
1577057861000,,,,,,,,,,,13.31,,9.68,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,17.32,,0.79,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,9.64
1577143907000,,6.60,,,,,,,0.74,6.13,3.33,,8.13,,,,,,5.95,,9.09,,,,,,,,,,,,,,,8.48,,,,2.81,,,,,,,,,,,,,9.89,,,,,,,,18.62,12.23,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,19.47
1577229621000,,,,,,,,,19.56,,4.62,,11.20,,,,,,1.85,,8.11,,,,,,,,14.88,,,,,,,,,6.01,214.93,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,58.58,,8.95,,,,,,2.11
1577315631000,,0.06,,,,,,,,9.99,9.76,,,,,,,,1.80,,10.21,,,,,,,,63.28,,,,,,,,,,,9.24,,35.98,,,,,,20.24,,,,,,,,,,,,,0.33,,,,,,,,,2.01,,,,,,,,,5.03,,,,58.87,,53.42,,,,,,0.06
1577402327000,,0.02,,,,,,,0.79,0.09,8.33,,2.59,,,,,,2.82,,7.22,,,,,,,,19.25,,,,,,,,,,32.16,33.23,,159.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48,,,,58.93,,266.89,,,,,,0.26
