timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1572198558000,,,,,,,0.69,,,2.28,35.22,1.00,,,,,,,0.09,,,,,,,2.25,,,,,1.56,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,5.16,,,,,,,18.19
1572267917000,,,,,,,3.01,,,,48.30,4.19,,,,,,,0.02,,2.01,,,,,9.33,,10.37,,,0.03,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,15.23,,,7.88,,,,3.81
1572337649000,,,,,,,0.30,,,2.66,20.15,,,,,,,,0.05,,,,,,,10.14,,,,,6.62,,,,,0.66,,,,,,,0.66,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,9.66
1572406531000,,,,,,,1.43,,,18.33,9.77,0.03,,,,,,,,,5.02,,,,,3.73,,,,,0.39,,2.03,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,26.14,,,,,,,32.97
1572476793000,,,,,,,11.42,,,,21.61,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,18.81,,,2.66,18.85,,,,,,,,,,,,,,,5.80,,,,,0.20,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,18.55
1572615810000,,,,,,,,0.12,,,4.94,1.05,,,,,,,,,,,,,,2.15,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,3.21,,,,,,,,,,9.12,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,5.02,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,4.65,5.71,,,,,,,1.13
1572754262000,,,,,,,0.25,,,2.52,6.17,,,,,,,,0.16,,,,,,,8.35,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,1.46
1572822749000,,,,,,,,,,8.37,11.67,,,,,,,,,,,,,,,4.31,,,,,0.11,,1.88,,,0.16,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,20.25,24.75,,,,,,,72.69
1572893104000,,,,,,,0.94,,,4.77,,5.19,,,,,,,0.04,,,,,,,4.09,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,42.48
1572962724000,,,,,,,,,,,,2.84,,,,,,,0.02,,4.01,,,,,16.02,,,,,,,3.84,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,2.41
1573031855000,,,,,,,4.02,,,,0.19,,,,,,,,,,10.03,,,,,16.25,,,,,3.69,,9.06,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.57
1573101222000,,,,,,,14.31,,,,,,,,,,,,0.06,,,,,,,12.47,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,4.27,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,2.70,0.47,,,16.91,,,,,,,,,,,,,,,0.37,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,6.52,2.88,,,,,,,16.92
1573240765000,,,,,,,41.18,0.01,,,5.24,11.38,,,,,,,3.59,,,,,,,17.23,,,,,0.20,,4.19,,,6.13,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,10.80,,,,,,,,,,,,1.72,,5.02,,,,,2.80,,,,,,,1.02,,,1.35,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.87,,,0.10,,,,4.80
1573382543000,,,,,,,21.81,,,,,6.07,,,,,,,3.27,,,,,,,13.61,,,,,,,10.41,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,27.69,,,,32.86,,,,,,,,3.31,,,,,,,17.20,,,,,3.82,,1.37,,,,,,,,,,0.38,,,,,,,,,,,,,,,22.00,20.34,,,,,,,,,,9.34,,,,,,,,,,8.97,,,9.33,,,,38.47
1573527153000,,,,,,,1.50,,,,2.33,,,,,,,,,,,,,,,8.26,,,,,2.09,,,,,0.05,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,2.17,,,,,,,,,,,,0.09,,5.02,,,,,7.29,,,,,2.12,,,,,0.64,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.33,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,0.15,0.01,,,,13.90,,,,,,,,,,,,,,6.20,,,,,0.32,,,,,6.24,,,,,,,0.70,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,27.68
1573742983000,,,,,,,0.09,,,,,,,,,,,,0.04,,,,,,,2.12,,,,,5.48,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,0.55,,,,19.02,0.48,,,,,,,0.14,,,,,,,,,,,,3.03,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,4.27,,0.56,0.07,,,29.96,,,,,,,,,,,,,,,0.30,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,6.41,,,,,,,,,,,,0.45,,,,,,,3.67,,,,,0.03,,,,,,,,,,4.90,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,0.49
1574030120000,,,,,0.50,,3.19,,,,,,,,,,,0.40,1.36,,,,,,,5.52,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,29.21
1574102523000,,,,,12.37,,0.18,,,,,6.96,,,,,,,,,,,,,,6.92,,,,,0.18,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,35.15
1574175364000,,,,,,,0.60,,,,,1.27,,,,,,,,,,,,,,0.03,,,,,14.96,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,2.07,,,,4.39,,,,,,,,0.80,,,,,,,11.71,,,,,2.20,,,,,0.12,,,,,,,1.40,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,0.36,,,,4.40,1.65,,,,,,,,,,,,,,2.69,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,19.45,,,1.64,,,,,,,,,13.68,,,0.14,,,,5.16
1574390894000,,,,,11.52,0.39,13.11,,,,11.80,33.06,,,,,,,2.29,,5.02,,,,,26.17,,,,,45.76,,,,,50.44,,,,,,,114.11,,,,,,,,,,12.99,,,,,14.27,,,,,,,,,0.02,,1.43,13.39,,,,,,,,9.74,164.17,,,27.58,,,,153.21
1574463158000,,,,,,0.12,39.04,,,,34.95,1.35,,,,,,,1.20,,,,,,,35.29,,,,,49.09,,,,,3.33,,,,,,,27.67,,,,,,,,,,4.20,,,,,2.50,,,,,,,,2.69,,,,,,,,,,,,5.56,68.40,,,,,,,37.29
1574534614000,,,,,9.00,0.53,0.11,,,,,,,,,,,,0.09,,,,,,,22.87,,,,,22.45,,,,,0.60,,,,,,,0.80,,,,,,,,,,7.58,,,,,0.75,,,,,,,,,5.99,,,9.36,,,,,,,,2.56,14.60,,,,,,,56.29
1574606767000,,,,,,,0.72,,,,5.28,3.38,,,,,,0.00,0.28,,,,,,,10.02,,,,,13.39,,,,,2.13,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,5.19,,,11.48,,,,11.35
1574677937000,,,,,,2.55,30.27,,,,43.68,2.09,,,,,,,2.48,,,,,,,8.36,,,,,38.93,,,,,2.16,,,,,,,8.49,,,,,,,,,,6.75,,,,,33.03,,,,,,,,,0.01,,5.57,9.33,,,,,,,,,59.07,,,11.82,,,,112.56
1574753753000,,,,,,3.40,0.72,,,,50.57,7.90,,,,,,,1.86,,,,,,,19.40,,7.44,,,9.15,,,,,1.29,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,4.54,,,,,,,,,28.99,,,,,,,24.14
1574829912000,,,,,,,0.08,,,,19.08,,,,,,,,0.06,,,,,,,8.20,,,,,3.95,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.83,,,,,,,,,,4.04,,,0.07,,,,16.75
1574906610000,,,,,,,0.06,,,,43.84,,,,,,,,0.12,,0.53,,,,,4.29,,6.82,,,10.78,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,0.26,,,,10.03
1574982967000,,,,,,1.37,,,,,17.81,6.22,,,,,,,0.01,,2.00,,,,,3.52,,,,,23.45,,,,,0.57,,,,,,,2.27,,,,,,,,,,2.92,,,,,2.00,,,,,,,,,6.00,,,,,,,,,,,,17.11,,,,,,,8.67
1575059347000,,,,,,,,,,,23.99,33.66,,,,,,,0.02,,,,,,,4.86,,7.42,,,0.41,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,0.02,,,,2.53
1575136068000,,,,,,,9.99,,,,17.69,42.19,,,,,,,0.04,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,74.33,7.74,,,,,,,,,1.64,,,40.39,,,,41.02
1575212493000,,,,,7.50,0.00,0.67,0.50,,,17.70,22.01,,,,,,,0.50,,2.01,,,,,11.18,,,,,0.14,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,0.09,,,,11.93,30.44,,,,,,,0.49,,,,,,,6.51,,,,,0.66,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,12.02,,,,,,,22.21
1575366165000,,,,,,,0.07,,,,5.57,,,,,,,,0.14,,,,,,,2.67,,,,,1.16,,3.50,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,4.88,0.30,,,,,,,,,,,,0.16,,,,,,,2.65,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,8.50,,,,11.87,142.15,,,5.46,,,,,,,,,,,7.27,,,,,,,8.89,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,4.78,,8.28,113.00,,,,,,,,,5.39,,,,,,,15.98
1575596839000,,,,,,0.00,4.09,,,,,,,,11.31,,,,3.36,,,,,,,,,,,,,,6.81,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,0.02,1.26,,,,17.98,74.86,,,20.89,,,,,,4.00,,,,,,,,,,,,9.14,,,0.68,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,,,4.82,,,,,,,12.15
1575749392000,,,,,,,0.34,,,,9.33,84.46,,,15.88,,,,0.35,,,,,,,3.65,,,,,,,,,,2.43,,,,,,,2.44,,,,,,,,,,2.75,,,,,,,,,,,,,,,,100.00,,,,,,,,,,8.26,,,,,,,19.44
1575826602000,,,,,,0.24,3.36,,,,8.71,0.38,,,2.05,,,,3.32,,2.00,,,,,2.44,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,0.03,0.01,,,,,,,,0.48,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,7.21,,,,,16.96,55.25,,,23.12,,,,0.04,,,,,,,0.98,,,,,,,6.00,,,0.74,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,2.05,,,,,,,7.59
1576056123000,,,,,,,0.11,,,,,,,,8.74,,,,3.01,,,,,,,,,,,,,,,,,1.41,,,,,6.58,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,2.01,,,,,,,15.98
1576132843000,,,,,,16.68,0.31,,,,9.83,65.05,,,1.27,,,,4.53,,,,,,,5.14,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,49.62,8.16,,,,,,,9.80
1576208669000,,,,,,,,,,,1.48,67.84,,,8.42,,,,1.02,,,,,,,12.84,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,34.07,,,,,,,6.97
1576288118000,,,,,,,,,,,,0.00,,,10.31,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,79.09,1.63,,,,,,114.56,,,5.67,,,,2.61,,2.86,,,,,4.57,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,161.91,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.47,,,,,,,,,,,,,,,,4.73,,,,,,,,,143.08,,,,5.88,,,,10.50
1576541361000,,,,,10.05,7.83,,,,,20.24,48.75,,,10.27,,,,3.13,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,38.00,,,,,,,,,3.23,,83.93,37.08,,,,,,,,68.31,9.29,,,,,,,12.69
1576627001000,,,,,16.83,0.82,1.09,0.14,,,23.34,,,,22.95,,,,0.60,,,,,,,15.06,,,,,,,,,,7.77,,,,,5.47,,10.89,,,,,,,,,,4.66,,,,,,,,,,,,,,,,67.67,5.83,,,,,,,,,,,,,,,,14.73
1576713534000,,,,,13.52,3.07,5.40,,,,108.26,,,,21.54,,,,7.27,,1.85,,,,,25.61,,,,,,,,,,,,,,,5.71,,0.75,,,,,,,,,,4.65,,,,,18.52,,,,,,,,,,,54.46,,,,,,,,,4.31,16.90,,,,,,,58.30
1576799699000,,,,,9.30,,3.05,,,,7.03,,,,9.60,,,,9.30,,1.91,,,,,11.10,,,,,,,,,,0.93,,,,,9.25,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,72.89,4.12,,,,,,,,,6.68,,,,,,,16.44
1576886273000,,,,,,,,,,,,192.57,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.94,,3.35,,,,,,,,,,,,,,,,234.77,,,,,,,,,,22.20,,,,,,,5.66
1576971438000,,,,,,,,,,,,153.83,,,8.68,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,135.05,,,,,,,,4.47
1577057861000,,,,,,,,,,,17.32,0.79,,,3.46,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,4.19,,,,,,,,9.64
1577143907000,,,,,,0.74,6.60,,,,2.81,,,,9.09,,,,6.13,,,,,,,8.13,,8.48,,,,,,,,,,,,,,,18.62,,,,,,,,3.33,,5.95,,,,,,,,,,,,,,,,61.53,,,,,,,,,12.23,,,,9.89,,,,19.47
1577229621000,,,,,,19.56,,,,,,178.71,,,8.11,,,,,,7.23,,,,,11.20,,,,,,,,,,6.01,,,,,,,,,,,,,,,4.62,,1.85,,,,,,,,,,,,,,,,8.95,214.93,,,,,58.58,,,,14.88,,,,,,,2.11
1577315631000,,,,,5.03,,0.06,,,,9.24,35.98,,,10.21,,,,9.99,,2.01,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,9.76,,1.80,,,,,20.24,,,,,,,,,,,53.42,,,,,,58.87,,,,63.28,,,,,,,0.06
1577402327000,,,,,65.48,0.79,0.02,,,,33.23,159.26,,,7.22,,,,0.09,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,2.82,,,,,,,,,,,,,,,,266.89,32.16,,,,,58.93,,,,19.25,,,,,,,0.26
1577488582000,,,,,,1.73,3.03,,,,9.63,185.76,,,0.46,,,,3.94,,9.00,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,3.52,,,,,,,,,,,316.25,,,,,,58.76,,,,35.98,,,,,,,13.46
1577573599000,,,,,,,,,,,8.41,164.14,,,1.38,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,197.54,,,,,58.70,,,,2.90,,,5.75,,,,9.45
1577659927000,,,,,,,,,,,,146.48,,,3.21,,,,3.40,,4.77,,,,,43.36,,,,,,,,,,0.08,,,,,,,,,,,,,,,5.83,,2.80,,,,,,,,,,,,,,,,148.84,50.93,,,,,58.43,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,34.03,,,10.34,,,,5.99,,,,,,,2.31,,,,,,,,,,2.67,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,26.41,64.70,,,,,56.94,,,,5.69,,,,,,,1.40
1577832303000,,,,,15.14,0.59,0.02,45.05,,,,,,,7.24,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,8.18,65.76,,,,,56.40,,,,8.74,,,18.45,,,,2.11
1577918935000,,,,,8.56,,,,,,,9.79,,,1.13,,,,5.97,,0.94,,,,,11.44,,,,,,,,,,0.76,,,,,,,,,,,,,,,12.68,,,,,,,3.47,,,,,,,,,,,5.01,50.27,,,,,56.39,,,,38.50,,,0.33,,,,25.33
1577997589000,,,,,,6.62,,,,,,,,,3.37,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.55,,,,,,,,7.29,,,,,,,17.47,,,,,,,,,,,3.53,,,,,,,,,,,,,4.55,,,,12.06
1578063677000,,,,,,4.45,,,,,,,,,6.78,,,,5.98,,,,,,,2.16,,,,,,,,,,3.71,,,,,5.04,,,,,,,,,,2.57,,,,,,,0.75,,,,,,,,,,,39.97,,,,,,,,,6.77,9.09,,,,,,,44.36
1578129566000,,,,,,8.03,,0.56,,,,5.45,,,3.65,,,,,,,,,,,,,13.72,,,,,,,,0.52,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,56.26,,,45.05,8.22,,,,,,,10.54
1578195701000,,,,,,8.11,,,,,,,,,3.72,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.30,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,4.87,,,,5.40,,,,6.59
1578261907000,,,,,,8.08,8.47,,,,,2.44,,,1.02,,,,,,,,,,,10.03,,,,,,,,,,0.09,,,,,,,,,,,,,,,18.12,,,,,,,10.02,,,,,,,,13.91,,,31.87,,,,,,,,,8.53,7.55,,,,,,,53.90
1578327837000,,,,,,10.96,0.45,,,,,3.52,,,8.12,,,,,,1.25,,,,,30.87,,13.53,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,19.93,64.13,,,,,72.30,,,,17.27,,,,,,,33.30
1578393679000,,,,,,109.91,1.68,,,,,,,,9.68,,,,4.87,,,,,,,3.12,,,,,,,,,,9.46,,,,,,,0.00,,,,,,,,1.33,,,,,,,51.08,,,,,,,,,0.21,,29.64,50.10,,,,,,,,,0.79,,,,,,,10.34
1578459841000,,,,,,10.51,10.20,,,,,1.65,,,20.55,,,,10.56,,3.15,,,,,49.44,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.30,,2.38,,,,,,,,,,,,,,,,80.04,,,,,,,,,,16.41,,,,,,,127.80
1578526345000,,,,,,0.51,11.03,,,,,2.57,,,41.87,,,,11.13,,,,,,,7.97,,,,,,,,,,0.12,,,,,6.03,,3.83,,,,,,,,4.13,,2.52,,,8.81,,,,,,,,,,,,,62.13,59.39,,,,,76.85,,,5.14,7.49,,,,,,,55.51
1578592894000,,,,,,0.42,,,,,,,,,0.49,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.78,,,,,9.00,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,1.64,,,,,,,,,1.01,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.01,6.68,,,0.01,,,,11.78
1578724741000,,,,,,4.94,6.49,,,,,0.05,,,10.16,,,,0.14,,,,,,,8.41,,,,,,,,,,0.56,,,,,4.73,,8.14,,,,,,,,6.21,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,3.84,,,,,,,,4.78
1578790822000,,,,,,4.74,,,,,,0.02,,,14.29,,,,1.08,,,,,,,8.74,,,,,,,,,,8.34,,,,,,,3.18,,,,,,,,3.47,,,,,,,7.04,,,,,,,,,,,11.45,,,,,,,,,4.96,5.07,,,1.07,,,,15.80
1578857025000,,,,,,2.07,3.47,,,,,,,,6.04,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,0.38,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,16.71
