timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.03,0.01,0.48,,,,,,,,,,,,,,,,,,,,,5.88,5.27
1575979374000,,0.04,,,6.00,55.25,2.05,,,,,,,,,44.79,,,,,,16.96,,,,,,,,,,0.74,,,,,,,,,,,,,,,,7.21,,23.12,,,,,,,,,,,,,0.94,,,,,,,,0.98,7.59
1576056123000,,3.01,,,,,2.01,,,,,,,,3.37,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.11,8.74,,,,,,,,,,,,,0.63,,,,,,,6.58,,15.98
1576132843000,,4.53,,,,65.05,8.16,,,,,,,,16.67,49.62,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,0.31,1.27,,,,,,,,,,,,,4.88,,,,,,,,5.14,9.80
1576208669000,,1.02,,,,67.84,34.07,,,,,,,,51.39,,,,,,,1.48,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,12.84,6.97
1576288118000,,0.47,,,,0.00,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,7.05,,,,,,,,,9.00
1576372313000,,2.61,,,,114.56,,,,,,,,,81.13,,,,,79.09,,,,,,,2.86,,,,,2.33,,,,,,,,,3.44,,,,,,,1.63,,5.67,,,,,,,,,,,,,,,,,,,,,4.57,11.32
1576456679000,,,,,,161.91,,,,,,,,,4.73,143.08,,,,,5.88,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,3.12,,,,,,,,,,,,,0.07,,,,,,,,,10.50
1576541361000,3.23,3.13,,,,48.75,9.29,,37.08,,,,,,83.93,68.31,,,,10.05,,20.24,,,,,,,,,,,1.21,,,38.00,,,,,,,,,,,,7.83,,10.27,,,,,,,,,,,,,,,,,,,,,14.42,12.69
1576627001000,,0.60,,,,,,,5.83,,,,,,67.67,,,,,16.83,,23.34,,,,,,,,,,7.77,,,,,,,,,4.66,,,,,,,0.82,1.09,22.95,,,,0.14,,,,,,,,,10.89,,,,,,,5.47,15.06,14.73
1576713534000,,7.27,,,,,16.90,,,,,,,,54.46,4.31,,,,13.52,,108.26,,,,,1.85,,,,,,,,,18.52,,,,,4.65,,,,,,,3.07,5.40,21.54,,,,,7.16,,,,,,,,0.75,,,,,,,5.71,25.61,51.14
1576799699000,,9.30,,,,,6.68,,4.12,,,,,,72.89,,,,,9.30,,7.03,,,,,1.91,,,,,0.93,6.80,,,,,,,,,,,,,,,,3.05,9.60,,,,,,,,,,,,,,,,,,,,9.25,11.10,16.44
1576886273000,,,,,,192.57,22.20,,,,,,,,234.77,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.35,,,,,,,,,9.30,,,,,,,,,,,,,0.55,,,,,,,,,5.66
1576971438000,,,,,,153.83,,,,,,,,,29.91,135.05,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.45,,,,,,,,,4.47
1577057861000,,,,,,0.79,,,,,,,,,32.20,4.19,,,,,,17.32,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,6.13,,,,,,,,,,,,,61.53,12.23,,,,,9.89,2.81,,,,,,,,,,,3.33,,,,,,,,5.95,,,,8.48,,,0.74,6.60,9.09,,,,,,,,,,,,,18.62,,,,,,,,8.13,19.47
1577229621000,,,,,,178.71,14.88,,214.93,,,,,,8.95,,,,,,,,,,,,7.23,,,,,6.01,4.62,,,,,,,,1.85,,,,,,,19.56,,8.11,,,,,,,,,58.58,,,,,,,,,,,,11.20,2.11
1577315631000,,9.99,,,,35.98,63.28,,,,,,,,53.42,,,,,5.03,,9.24,,,,,2.01,,,,,,9.76,,,20.24,,,,,1.80,,,,,,,,0.06,10.21,,,,,,,,,58.87,,,,0.33,,,,,,,,,0.06
1577402327000,,0.09,,,,159.26,19.25,,32.16,,,,,,266.89,,,,,65.48,,33.23,,,,,,,,,,,8.33,,,,,,,,2.82,,,,,,,0.79,0.02,7.22,,,,,0.04,,,,58.93,,,,,,,,,,,,2.59,0.22
1577488582000,,3.94,,,,185.76,35.98,,,,,,,,316.25,,,,,,,9.63,,,,,9.00,,,,,,4.37,,,3.52,,,,,,,,,,,,1.73,3.03,0.46,,,,,,,,,58.76,,,,,,,,,,,,9.20,13.46
1577573599000,,,,,,164.14,2.90,,197.54,,,,,,8.73,,,,,,5.75,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,58.70,,,,0.31,,,,,,,,3.53,9.45
1577659927000,,3.40,,,,146.48,,,50.93,,,,,,148.84,,,,,,,,,,,,4.77,,,,,0.08,5.83,,,,,,,,2.80,,,,,,,,,3.21,,,,,,,,,58.43,,,,,,,,,,,,43.36,3.84
1577746179000,,5.99,,,,34.03,5.69,,64.70,,,,,,26.41,,,,,,,,,,,,,,,,,2.67,7.02,,,,,,,,,,,,,,,,,10.34,,,,,,,,,56.94,,,,,,,,,,,,2.31,1.40
1577832303000,,,,,,,8.74,,65.76,,,,,,8.18,,,,,15.14,18.45,,,,,,3.77,,,,,,,,,14.15,,,,,,,,,,,,0.59,0.02,7.24,,,,45.05,,,,,56.40,,,,,,,,,,,,,2.11
1577918935000,,5.97,,,,9.79,38.50,,50.27,,,,,,5.01,,,,,8.56,0.33,,,,,,0.94,,,,,0.76,12.68,,,3.47,,,,,,,,,,,,,,1.13,,,,,,,,,56.39,,,,,,,,,,,,11.44,25.33
1577997589000,,,,,,,,,,,,,,,3.53,,,,,,4.55,,,,,,,,,,,,7.29,,,17.47,,,,,,,,,,,,6.62,,3.37,,,,,,,,,,,,,1.55,,,,,,,,9.46,12.06
1578063677000,,5.98,,,,,9.09,,,,,,,,39.97,6.77,,,,,,,,,,,,,,,,3.71,2.57,,,0.75,,,,,,,,,,,,4.45,,6.78,,,,,,,,,,,,,,,,,,,,5.04,2.16,44.36
1578129566000,,,,,,5.45,8.22,,,,,,,,5.99,45.05,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,13.72,,,8.03,,3.65,,,,0.56,,,,,56.26,,,,0.47,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,4.87,,,,,5.40,,,,,,,,,,,,1.30,,,5.02,,,,,,,,,,,,8.11,,3.72,,,,,,,,,,,,,3.02,,,,,,,,2.02,6.59
1578261907000,,,,,,2.44,7.55,,,,,,,,31.87,8.53,,13.91,,,,,,,,,,,,,,0.09,18.12,,,10.02,,,,,,,,,,,,8.08,8.47,1.02,,,,,,,,,,,,,,,,,,,,,10.03,53.90
1578327837000,,,,,,3.52,17.27,,64.13,,,,,,19.93,,,,,,,,,,,,1.25,,,,,,3.80,,,,,,,,,,,,13.53,,,10.96,0.45,8.12,,,,,,,,,72.30,,,,,,,,,,,,30.87,33.30
1578393679000,0.21,4.87,,,,,0.79,,50.10,,,,,,29.64,,,,,,,,,,,,,,,,,9.46,1.33,,,51.08,,,,,,,,,,,,109.91,1.68,9.68,,,,,,,,,,,,,0.00,,,,,,,,3.12,10.34
1578459841000,,10.56,,,,1.65,16.41,,,,,,,,80.04,,,,,,,,,,,,3.15,,,,,0.15,3.30,,,,,,,,2.38,,,,,,,10.51,10.20,20.55,,,,,0.82,,,,,,,,,,,,,,,,49.44,126.97
1578526345000,,11.13,,8.81,,2.57,7.49,,59.39,,,,,,62.13,5.14,,,,,,,,,,,,,,,,0.12,4.13,,,,,,,,2.52,,,,,,,0.51,11.03,41.87,,,,,,,,,76.85,,,,3.83,,,,,,,6.03,7.97,55.51
1578592894000,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,1.38,,,9.00,,,,,4.78,,,,,,,0.42,,0.49,,,,,,,,,,,,,,,,,,,,,2.17,19.62
1578658814000,,,,,,,6.68,,,,,,,,4.50,2.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.01,,,,,,,,,,,,,,,,,,,,,6.10,11.78
1578724741000,,0.14,,,,0.05,,,,,,,,,3.69,3.84,,,,,,,,,,,,,,,,0.56,6.21,,,,,,,,,,,,,,,4.94,6.49,10.16,,,,,,,,,,,,,8.14,,,,,,,4.73,8.41,4.78
1578790822000,,1.08,,,,0.02,5.07,,,,,,,,11.45,4.96,,,,,1.07,,,,,,,,,,,8.34,3.47,,,7.04,,,,,,,,,,,,4.74,,14.29,,,,,,,,,,,,,3.18,,,,,,,,8.74,15.80
1578857025000,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.07,3.47,6.04,,,,,,,,,,,,,,,,,,,,,3.54,4.38
1578923015000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,0.38,,6.77,,,,,,,,,,,,,3.03,,,,,,,,,16.71
1578989540000,,,,,,0.03,2.63,,,,,,,,8.89,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.48,,25.02,,,,,,,,,,,,,1.39,,,,,,,,5.75,10.53
1579055596000,,3.83,,2.51,,3.78,66.66,,,,,,,,58.64,44.37,,,,,,,,,,,13.05,,,,,,29.82,,,,,,,,8.76,,,,,,,1.90,3.96,,,,,,,,,,,,,11.68,,,,,,,,3.08,49.75,26.82
1579122050000,,3.43,,30.18,,1.15,,,,,,,,,80.78,3.36,,,,,,,,,,,1.51,,,,,,22.33,,,,,,,,4.06,,,,,,,3.07,3.43,,,,,,,,,,,,,14.66,,,,,,,,,19.88,22.84
1579188604000,,,,153.17,,,88.45,,,,,,,,142.87,12.98,,,,,,,,,,,,,328.31,,,2.90,6.14,,,11.54,,,,,2.34,,,,,,,14.88,,,,,,,,,,,,,,7.75,3.09,,,,,,,,10.05,66.48
1579254375000,5.96,,,,,,12.43,,,,,,,,5.06,,,,,,,,,,,,10.68,,,,,,1.53,,,,,,,,2.78,,,,,,,5.46,,,,,,,,,,,,,,20.65,10.94,,,,,,,,4.30,21.25
1579320115000,,1.57,,,,0.50,9.23,,,,,,,,34.40,6.44,,,,,,,,,,,3.77,,,,,0.26,3.09,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,16.61,3.35,,,,,,,,21.84,20.40
1579386588000,,,,,,0.01,22.30,,,,,,,,78.94,3.49,,,,,,,,,,,1.65,,,,,1.99,3.08,,,,,,,,8.27,,,,,,,2.15,,,,,,0.33,,,,,,,,11.80,,,,,,,,7.53,26.68,17.62
1579453251000,,5.22,,,,4.51,33.24,,6.03,,,,,,25.40,,,,,,,,,,,,,,,,,2.83,1.57,,,,,,,,8.83,,,,,,,1.25,,,,,,,,,,,,,,25.86,0.51,,,,,,,13.12,0.45,20.50
1579518909000,6.00,3.45,,,,4.93,37.15,,,,,,,,37.48,,,,,,0.53,,150.89,,,,2.00,,,,,0.45,,,,49.50,,,,,,,,,,,,0.01,,,,,,,,,,,,,,30.74,2.47,,,,,,,4.86,21.66,15.09
1579584998000,,,,3.01,,3.40,,,,,,,,,0.38,4.74,,,,,3.05,,,,,,3.01,,,,,2.20,3.93,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,30.17,,,,,,,,,14.10,11.62
1579650516000,,1.00,,,,7.68,2.43,,,3.85,,,,,4.17,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,14.04,,,,,,,,,19.89,40.22
1579717286000,,,,,,0.00,,,,1.56,,,,,15.11,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,4.34,,14.73,2.85,,,,,,,,2.46,3.81
1579783170000,,,,,,,,,,,,,,,7.47,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.08,,0.75,,,,,,,,,0.60,8.79
1579848954000,,2.36,,10.04,,7.21,11.11,,,7.87,,,,,32.90,,,,,,,10.49,,,,,,,,,,,,,,,,,,,4.44,,,,,,,6.10,2.34,,,,,,,,,,,5.41,,5.84,,,,,,,,,9.75,21.83
1579915579000,,2.36,,2.51,,4.53,5.71,,,3.17,0.02,,,,19.71,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.82,,,,,,,0.01,2.08,,,,,,,,,,,3.30,,0.69,,,,,,,,,5.26,7.23
1579982233000,,2.42,,,,0.77,,,,,,,,,4.74,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.74,,15.37,,,,,,,,,3.84,19.50
1580049245000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.31,,,,,,,,,2.82,3.50
1580114658000,,2.39,,,,9.27,,,,3.23,,,,,6.11,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,0.02,2.37,,,,,,,,,,,,,3.58,,,,,,,,,7.54,5.78
1580180893000,,2.42,,,,2.70,1.26,,,1.62,,,,,76.69,4.54,,,,,0.70,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.64,2.37,,,,,,,,,,,,2.13,22.87,,,,,,,,,6.15,49.39
1580247630000,,0.10,,,,0.84,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.01,,40.13,,,,,,,,,,11.96
1580313366000,0.17,2.37,,,,4.19,14.56,,11.62,,,,,,17.50,,,,,,,,,,,,2.51,,,,,0.52,,,,,,,,,,,,,,,,8.34,2.29,,,,,,,,,,,,12.71,39.44,0.01,,,,,,,5.85,,38.73
1580380051000,,,,,,11.90,,,,,,,,,13.61,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.97,,9.19,,,,,,,,,0.34,3.87
1580446477000,,0.07,,8.30,,,2.34,,,6.55,,,,,,,,,,,,0.60,,,,,14.20,,,,,0.05,,,,,,,,,4.16,,,,,,,1.06,,,,,,,,,,,,0.03,,22.63,,,,,,,,,31.99,34.95
1580512997000,,2.67,,3.51,,0.01,,,,,,,,,17.79,8.78,,,,,,8.37,,,,,4.62,,,,,,,,,,,,,,,,,,,,,3.34,2.40,,,,,,,,,,,0.01,3.97,28.34,,,,,,,,,,24.11
1580579921000,,,,,,2.41,33.40,,,,,,,,3.89,,,,,,,0.39,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,7.17,16.75,,4.80,,,,,,,4.36,33.18
1580645575000,,,,,,24.20,15.20,,,,,,,,7.11,10.65,,,,,,3.18,,,,,2.76,,,,,,,,,,,,,,,,,10.03,,,,10.88,0.22,,,,,,,,,,,2.03,1.32,15.58,,4.34,,,,,,,28.81,45.89
1580711822000,,0.64,,,,3.70,,,,,,,,,12.96,6.52,,,,,,3.01,,,,,3.86,,,,,0.01,,,,0.50,,,,,3.34,,,,,,,0.21,0.64,,,,,,0.05,,,,,1.11,,14.01,,,,,,,,,,11.48
1580778615000,,0.08,,,,,,,,,,,,,7.73,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.03,4.93,9.70,,,,,,,,,3.02,20.73
1580844182000,,,,,,,,,,,,,,,2.81,3.78,,,,,,1.55,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,10.08,,11.44,1.52,,,,,,,,8.29,2.47
1580910496000,3.79,,,5.02,,26.72,35.83,,,,,,,,9.91,80.51,,,,,,4.46,,,,,,,,,,0.16,,,,35.09,,,,,,,,14.52,,,,,,,,,,,,,,,,10.52,192.22,16.67,0.59,14.04,,,,,,,9.43,5.93
1580977343000,,4.58,,0.50,,0.12,21.21,,,,,,,,26.92,19.66,,,,,18.02,,,,,,1.85,,,,,0.72,,,,,,,,,8.43,,,,,,,0.20,1.01,,,,,12.08,,,,,,4.37,,20.21,10.15,5.00,,,,,,,34.93,25.58
1581043789000,,1.38,,,,1.69,41.51,,,,,,,,28.13,5.02,,,,,,,,,,,4.21,,,,,,,,,26.18,,,,,15.04,,,,,,,,0.37,,,,,,,,,,,46.83,3.22,25.61,,13.04,,,,,,,33.72,14.29
1581110121000,,1.23,,,,167.22,53.68,4.45,,,,,,,3.22,,,,,,,,,,,,0.35,,,,,,,,,102.00,,,,,,,,,,,,,0.91,,,,,0.12,,,,,,,14.32,49.49,,,,,,,,,20.19,19.00
1581177428000,0.30,,,,,12.75,20.00,,,,,,,,10.08,3.01,,,,,,,,,,,12.48,,,,,4.41,,,,10.06,,,,,9.20,,,,,,,0.05,,,,,,,,,,,,,,18.67,0.04,8.43,,,,,,,40.80,30.90
1581243665000,,1.10,,,,14.37,12.38,,,,,,,,54.31,2.78,,,,,,,,,,,2.76,,,,,,,,,24.18,,,,,,,,,,,,58.67,0.48,,,,,0.38,,,,,,,,24.22,,,,,,,,,21.82,65.50
1581310184000,,,,,,1.01,3.04,9.10,,,,,,,5.48,,,,,,,5.63,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,1.34,,,,,,,,,,,,,32.86,1.99,,,,,,,,6.83,13.65
1581375300000,,0.41,,,,3.26,,,,,,,,,7.62,11.29,,,,,0.10,48.40,,,,,,,,,,17.16,,,,10.04,,,,,2.70,,,,,,,0.23,2.27,,,,,,,,,,,0.01,,31.07,,,,,,,,,3.26,33.10
1581441429000,,,,,,0.06,,,,,,,,,,,,,,,0.15,34.02,,,,,,,,,,0.19,,,,,,,,,2.17,,,,,,,0.34,,,,,,,,,,,,,,12.16,5.18,,,,,,,,,10.41
1581508790000,,,,,,0.49,60.86,6.41,,,,,,,31.23,3.01,,,,,,10.57,,,,,8.02,14.82,,,,1.10,,,,4.52,,,,,3.53,,,,,,50.00,0.07,,,,,,,,,,,,,,16.64,,4.63,,,,42.90,,,62.59,26.98
1581574720000,,1.27,,3.77,,8.39,96.54,9.53,6.64,,,,,,39.90,,,,,,,43.02,,,,,10.21,44.25,,,,3.33,,,,3.51,,,,,17.41,,,15.07,,,50.00,50.30,,,,,,,,,,,,0.15,,118.99,0.30,,,,,,,,59.70,50.40
1581641265000,,5.14,,,,24.36,39.23,,40.59,,,,,,37.16,,,,,,,3.65,,,,,8.99,17.95,,,,0.89,,,,,,,,,4.93,,,,,,,,1.71,,,10.00,,,,,,,,39.10,,37.82,,16.01,,,,,,,41.29,6.17
1581707956000,,1.85,,305.70,,25.82,69.79,15.64,,,,,,,107.13,,,,,,,,,,,,,67.59,,,,0.33,,,,7.03,,,,,,,,,,,,8.38,,,,246.50,,,,,,,88.87,,,34.30,1.15,29.77,,262.30,,,,,247.88,31.00
1581774043000,,,,,,6.39,37.16,14.60,178.27,,,,,,714.90,,,,,,1.53,,,,6892.09,,3.81,13.96,,,,0.04,,,,286.00,,,,,7.63,,,,,,,1.76,,,,,,,,,,,,,,5657.00,,,,,,,,,38.56,46.36
1581841298000,0.10,5.90,,12.18,,75.65,670.06,100.30,14.06,,10.66,,,,61.03,,0.09,,,,,,,,,,0.69,7.53,,,,0.46,,,,3.76,,,,,,10.80,,,,,,49.22,14.53,,,,,,,,,,,0.00,,907.44,41.64,9.67,,,,,,,10.75,185.87
1581907086000,0.60,,,1.02,,12.06,146.89,5.53,,,,,,,146.35,,80.05,,,,11.61,,,,10.05,,22.36,90.81,,,,25.87,,,,94.75,,,,,14.55,2.60,,,,,,3.61,0.10,,,,,,0.08,,,,,,,118.55,,15.94,,,,,,,59.68,105.45
1581973926000,,,,,,18.66,24.80,4.08,,,,,,,13.67,,0.40,,,,,,,,,,17.00,33.35,,,,,,,,,,,,,,,,,,,,2.33,2.95,,,,,2.66,,,,,,0.23,,50.49,,23.70,,,,,,,56.97,49.24
1582040665000,,1.70,,,,4.74,50.59,0.49,,,,,,,,,3.65,,,,24.63,,,,,,1.30,44.22,,,,2.33,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,20.60,,5.27,,,,,50.00,,76.36,51.09
1582106715000,,1.68,,,,7.19,18.46,,,,,,,,50.25,,11.39,,,,,,,,,,6.45,3.11,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,16.44,0.71,,,,,,,,20.03,19.96
1582173039000,,,,8.83,,,24.07,1.77,7.61,,,,,,85.54,,,2.87,,,,,,,,,7.02,2.90,,,,0.22,,,,3.52,,,,,,,,,,,,0.76,,,,,,16.68,,,,,,,,18.49,,4.39,,,,,,,10.88,57.07
1582240159000,,1.71,,,,15.36,25.00,,,,,,,,85.53,,,,,,,,,,,,7.23,,,,,0.04,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,4.20,,,,,,,,,53.62,8.71
1582306851000,,,,14.13,,3.06,16.76,2.08,,,,,,,11.82,,,37.09,,,3.15,,,,,,,4.43,,,,0.27,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.08,,6.54,,,,,,,,,36.48,6.04
1582372667000,,,,,,,8.16,3.67,,,,,,,12.56,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.16,,2.34,,,,,,,,,9.13,6.56
1582439543000,,1.70,,,,9.56,17.02,2.75,,,,,,,10.65,,,48.92,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,12.56,,,,,,,,,35.55,20.99
1582505376000,,0.78,,,,1.25,6.99,0.04,,,,,,,105.71,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.63,,18.63,,,,,,,,,24.23,94.80
1582571821000,,2.44,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,9.59,,,,,,,,,8.65,35.85
1582638796000,,,,,,,4.20,,,,,,,,23.96,,,8.81,,,,,,,,,4.55,,,,,0.12,,,,5.02,,,,,,,,,,,,,,,,,,0.15,,,,,,,,16.23,,,,,,,,,5.04,8.20
1582705647000,,,,,,0.51,0.89,10.10,,,,,,,94.99,,,17.04,,,,,,,,,,,,,,0.06,,,,6.04,,,,,,,,,,,,0.50,,,,,,,,,,,,,,23.17,,,,,,,,,13.59,13.77
1582771019000,0.02,,,136.41,,5.59,62.00,16.17,,,0.00,,,,554.36,,,,,,,,,,,,1.51,83.36,,,,0.22,,,,,,,,,4.94,,,,,,,54.15,,,,256.69,,,,,,,,,,6.45,,8.96,,262.31,,,,,18.14,6.87
1582837876000,,0.74,,250.21,,,34.07,,21.81,,,,,,456.41,,,17.67,,,,,,15.12,,,0.46,80.07,,,,,,,,25.54,,,,,5.67,,,,,,,669.77,1.78,,,,,,,,,,,,,2.62,,7.89,,,,,,,40.24,12.63
1582904573000,0.04,0.75,,12.60,,2.78,20.67,,,,,,,,184.64,,,9.13,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,44.99,,,,,,,,,,,,0.04,,14.77,0.62,,,,,,,,10.03,24.54
1582970808000,,,,16.13,,,10.64,,,,,,,,149.84,,,0.20,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,88.63,,,,,,4.99,,,,,,0.08,,14.04,,,,,,,,,1.69,30.04
