timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1571920923000,3.51,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.87,1.82,,,,,,3.33,,,,,,,,,2.28,,,,,,,,,,,,,,,1.61,,,,,,,,0.75,0.36,,,,,9.08,,0.21,,,,,,3.01,,15.05
1571990353000,,,2.13,8.94,,,3.28,,,,,,,,3.92,,,,,,,,,,,,0.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,23.70
1572060724000,77.54,,28.25,83.15,,,,,,,,,,,39.90,,,,,,,,,,,,0.10,,,,,11.17,0.74,,7.50,,,,8.52,,,,,,,,,31.12,13.32,,,,,,,,,,,,,,123.01,,,,,,,,29.64,6.27,0.45,,,,33.38,,0.24,,,,,2.00,48.41,,88.84
1572129485000,0.50,,0.39,22.48,,,,,,,,,,,95.59,,,,,,,,,,,,,,,,,,5.43,,,,,,1.31,,,,,,,,,5.81,,,,,,,,1.52,,,,,,,,,,,,,,,7.27,1.81,,,,,7.40,,0.33,,,,,,3.50,,46.82
1572198558000,,,6.30,5.16,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,,2.28,,,,,,,1.56,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.69,0.09,,,,,2.25,,1.00,,,,,,,,18.19
1572267917000,,,3.88,15.23,,,,,,,,,,,48.30,,,,,,10.37,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.02,7.88,,,,9.33,,4.19,,,,,2.01,4.00,,3.81
1572337649000,,,0.66,7.92,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,2.66,0.66,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.05,,,,,10.14,,,,,,,,3.01,,9.66
1572406531000,,,,26.14,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,18.33,,,5.59,,,,0.39,,,,,,,,,5.25,,,,,,,,,,,,,,,2.03,,,,,,,,1.43,,,,,,3.73,,0.03,,,,,5.02,,,32.97
1572476793000,,,3.01,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,0.20,,,,,,,,,,,,,5.50,,4.07
1572546064000,10.07,,,5.43,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,2.66,8.13,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,5.80,,,,,,,,,,18.55
1572615810000,,,,9.12,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.21,,,,13.01,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.15,,1.05,,,,,,,,6.64
1572684939000,,,,5.71,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,5.02,2.50,,1.13
1572754262000,,,,4.86,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,2.52,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16,,,,,8.35,,,,,,,,,,1.46
1572822749000,,,,24.75,,,20.25,,,,,,,,11.67,,,,,,,,,,,,,,,,,8.37,0.16,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,4.31,,,,,,,,6.50,,72.69
1572893104000,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.04,,,,,4.09,,5.19,,,,,,17.50,,42.48
1572962724000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.02,,,,,16.02,,2.84,,,,,4.01,,,2.41
1573031855000,,,,7.83,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.21,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,4.02,,,,,,16.25,,,,,,,10.03,,,2.57
1573101222000,4.27,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,14.31,0.06,,,,,12.47,,,,,,,,,,8.86
1573171451000,2.51,,,2.88,,,6.52,,,,,,,,16.91,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.70,,,,,,0.37,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,6.13,,,,,,0.20,,,,,,,,,,,,,,,,,0.01,,,,,,,4.19,,,,,,,,41.18,3.59,,,,,17.23,,11.38,,,,,,24.33,,14.51
1573311556000,,,1.14,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.02,,,,,,,,10.80,1.72,0.10,,,,2.80,,,,,,,5.02,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,21.81,3.27,,,,,13.61,,6.07,,,,,,,,12.69
1573455245000,20.34,,0.38,8.97,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,9.34,,,,,,,,,,,,,,,1.37,,,,,,,,27.69,3.31,9.33,,,,17.20,,,,,,,,22.00,,38.47
1573527153000,,,0.98,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.05,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.26,,,,,,,,,,6.68
1573598526000,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,2.12,,,,,,,,,1.33,,,,0.01,,,,,,,,,,,,,,,,,,,2.17,0.09,,,,,7.29,,,,,,,5.02,,,5.87
1573670409000,,,0.70,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.15,,,,,,6.20,,13.90,,,,,,20.00,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.09,0.04,,,,,2.12,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,5.47,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.14,,,,,,,0.48,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,0.30,,,,0.07,,,,,,,,,,,4.27,,,,0.56,,,,,,0.30,,,,,1.60,,,,,2.86
1573958177000,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.45,,,,,3.67,,,,,5.02,,,,,0.49
1574030120000,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.19,1.36,,,,,5.52,,,,,,,,3.50,,29.21
1574102523000,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,0.18,,,,,,6.92,,6.96,,,,,,,,35.15
1574175364000,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.03,,1.27,,,,,,,,6.35
1574248216000,,,1.40,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,0.12,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.80,,,,,11.71,,,,,7.13,,,,,32.89
1574319702000,,,,13.68,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,1.64,,,19.45,,,,,,,,,,,,,,,,,,,0.36,,0.14,,,,2.69,,1.65,,,2.54,,,,,5.16
1574390894000,,,114.11,164.17,,,9.74,,,,,,,,11.80,,,,,,,,,,,,,,,,,,50.44,,,,,,45.76,,,,,,,,,1.43,13.39,,,0.02,,,,,,,,,,,,0.39,,,11.52,,,,13.11,2.29,27.58,,,,26.17,,33.06,,,12.99,,5.02,14.27,,153.21
1574463158000,,,27.67,68.40,,,5.56,,,,,,,,34.95,,,,,,,,,,,,,,,,,,3.33,,,,,,49.09,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.12,,,,,,,39.04,1.20,,,,,35.29,,1.35,,,4.20,,,2.50,,37.29
1574534614000,,,0.80,14.60,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,22.45,,,,,,,,,,9.36,,,5.99,,,,,,,,,,,,0.53,,,9.00,,,,0.11,0.09,,,,,22.87,,,,,7.58,,,0.75,,56.29
1574606767000,,,9.13,5.19,,,,,,,,,,,5.28,,,,,,,,,,,,0.00,,,,,,2.13,,,,,,13.39,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.72,0.28,11.48,,,,10.02,,3.38,,,,,,,,11.35
1574677937000,,,8.49,59.07,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,,2.16,,,,,,38.93,,,,,,,,,5.57,9.33,,,0.01,,,,,,,,,,,,2.55,,,,,,,30.27,2.48,11.82,,,,8.36,,2.09,,,6.75,,,33.03,,112.56
1574753753000,,,,28.99,,,,,,,,,,,50.57,,,,,,7.44,,,,,,,,,,,,1.29,,5.70,,,,9.15,,,,,,,,,16.13,4.54,,,,,,,,,,,,,,,3.40,,,,,,,0.72,1.86,,,,,19.40,,7.90,,,,,,,,24.14
1574829912000,,,,4.04,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,3.41,,,,,,3.95,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.08,0.06,0.07,,,,8.20,,,,,,,,4.02,,16.75
1574906610000,,,,,,,,,,,,,,,43.84,,,,,,6.82,,,,,,,,,,,,2.68,,,,,,10.78,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,0.06,0.12,0.26,,,,4.29,,,,,,,0.53,,,10.03
1574982967000,,,2.27,17.11,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,0.57,,,,,,23.45,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.37,,,,,,,,0.01,,,,,3.52,,6.22,,,2.92,,2.00,2.00,,8.67
1575059347000,,,,,,,,,,,,,,,23.99,,,,,,7.42,,,,,,,,,,,,0.28,,,,,,0.41,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,4.86,,33.66,,,,,,,,2.53
1575136068000,,,,1.64,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,7.74,,,,,,,,,,,,,,,,,,,,,,9.99,0.04,40.39,,,,34.36,,42.19,,,,,,4.52,,41.02
1575212493000,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,0.67,,,,,,0.14,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.00,,,7.50,,,,0.67,0.50,,,,,11.18,,22.01,,,,,2.01,,,7.83
1575288653000,,,,12.02,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,0.01,,,,,,0.66,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,0.09,0.49,,,,,6.51,,30.44,,,,,,,,22.21
1575366165000,,,4.24,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.22,,,,,,,,,,,3.50,,,,,,,,0.07,0.14,,,,,2.67,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,0.30,0.16,,,,,2.65,,,,,2.65,,,,,8.74
1575519604000,,,5.25,5.39,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,113.00,,,4.78,,,,,,,,,,,8.89,,,,,,,,8.50,,,,,,7.27,,142.15,5.46,,,,,,,15.98
1575596839000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.81,0.00,,,,,,,4.09,3.36,,,,,,,,11.31,,,,,,,1.20
1575673602000,,,1.44,4.82,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,56.53,,,,,,,,,,,,,,9.14,0.02,,,,,,,1.26,,,,,,,,74.86,20.89,,,,4.00,,,12.15
1575749392000,,,2.44,8.26,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,0.34,0.35,,,,,3.65,,84.46,15.88,,2.75,,,,,19.44
1575826602000,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,1.78,0.24,,,,,,,3.36,3.32,,,,,2.44,,0.38,2.05,,2.63,,2.00,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.87,,,,,0.01,,,,,,5.88,,,0.48,,,,,,,5.27
1575979374000,,,0.94,2.05,,,44.79,,,,,,,,16.96,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,7.21,,,,,,,,0.04,,,,,0.98,,55.25,23.12,,,,,,,7.59
1576056123000,,,0.63,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,6.58,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.11,3.01,,,,,,,,8.74,,,,,,,15.98
1576132843000,,,4.88,8.16,,,49.62,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,16.68,,,,,,,0.31,4.53,,,,,5.14,,65.05,1.27,,,,,,,9.80
1576208669000,,,,34.07,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,12.84,,67.84,8.42,,,,,,,6.97
1576288118000,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.00,10.31,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,1.63,,,79.09,,,,,2.61,,,,,4.57,,114.56,5.67,,3.44,,2.86,,,11.32
1576456679000,,,0.07,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,161.91,3.12,,2.47,,,,,10.50
1576541361000,,,,9.29,,,68.31,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.93,37.08,,,3.23,,,,,,,,,,,,7.83,,1.21,10.05,,,,,3.13,,,,,14.42,,48.75,10.27,,,,,38.00,,12.69
1576627001000,,,10.89,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,7.77,,5.47,,,,,,,,,,,,,67.67,5.83,,,,,,,0.14,,,,,,,,0.82,,,16.83,,,,1.09,0.60,,,,,15.06,,,22.95,,4.66,,,,,14.73
1576713534000,,,0.75,16.90,,,4.31,,,,,,,,108.26,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,3.07,,,13.52,,,,5.40,7.27,,,,,25.61,,,21.54,,4.65,,1.85,18.52,,58.30
1576799699000,,,,6.68,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,0.93,,9.25,,,,,,,,,,,,,72.89,4.12,,,,,,,,,,,,,,,,,6.80,9.30,,,,3.05,9.30,,,,,11.10,,,9.60,,,,1.91,,,16.44
1576886273000,,,0.55,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,192.57,9.30,,3.35,,,,,5.66
1576971438000,,,0.45,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,8.68,,,,,,,4.47
1577057861000,,,,,,,4.19,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,9.68,,0.79,3.46,,,,,,,9.64
1577143907000,,,18.62,,,,12.23,,,,,,,,2.81,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,,,,,,,,,,,0.74,,3.33,,,,,6.60,6.13,9.89,,,,8.13,,,9.09,,5.95,,,,,19.47
1577229621000,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,6.01,,,,,,,,,,,,,,,8.95,214.93,,,,,,,,,,,,,,,19.56,,4.62,,,,,,,,,,,11.20,,178.71,8.11,,1.85,,7.23,,,2.11
1577315631000,,,0.33,63.28,,,,,,,,,,,9.24,,,,,,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,53.42,,,,,,,,,,,,,,,,,,9.76,5.03,,,,0.06,9.99,,,,,,,35.98,10.21,,1.80,,2.01,20.24,,0.06
1577402327000,,,,19.25,,,,,,,,,,,33.23,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,266.89,32.16,,,,,,,,,,,,,,,0.79,,8.33,65.48,,,,0.02,0.09,,,,,2.59,,159.26,7.22,,2.82,,,,,0.26
1577488582000,,,,35.98,,,,,,,,,,,9.63,,,,,,,,,,,,,58.76,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,,,,,,1.73,,4.37,,,,,3.03,3.94,,,,,9.20,,185.76,0.46,,,,9.00,3.52,,13.46
1577573599000,,,0.31,2.90,,,,,,,,,,,8.41,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,8.73,197.54,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,3.53,,164.14,1.38,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,0.08,,,,,,,,,,,,,,,148.84,50.93,,,,,,,,,,,,,,,,,5.83,,,,,,3.40,,,,,43.36,,146.48,3.21,,2.80,,4.77,,,3.84
1577746179000,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,2.67,,,,,,,,,,,,,,,26.41,64.70,,,,,,,,,,,,,,,,,7.02,,,,,,5.99,,,,,2.31,,34.03,10.34,,,,,,,1.40
1577832303000,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,56.40,,,,,,,,,,,,,,,,,,,,8.18,65.76,,,,,,,45.05,,,,,,,,0.59,,,15.14,,,,0.02,,18.45,,,,,,,7.24,,,,3.77,14.15,,2.11
1577918935000,,,,38.50,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,0.76,,,,,,,,,,,,,,,5.01,50.27,,,,,,,,,,,,,,,,,12.68,8.56,,,,,5.97,0.33,,,,11.44,,9.79,1.13,,,,0.94,3.47,,25.33
1577997589000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,6.62,,7.29,,,,,,,4.55,,,,9.46,,,3.37,,,,,17.47,,12.06
1578063677000,,,,9.09,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,5.04,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,4.45,,2.57,,,,,,5.98,,,,,2.16,,,6.78,,,,,0.75,,44.36
1578129566000,,,0.47,8.22,,,45.05,,,,,,,,,,,,,,13.72,,,,,,,56.26,,,,,0.52,,,,,,,,,,,,,,,5.99,,,,,,,,0.56,,,,,,,,8.03,,,,,,,,,,,,,,,5.45,3.65,,,,,,,10.54
1578195701000,,,3.02,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,1.30,,,,,,,5.40,,,,2.02,,,3.72,,,,,5.02,,6.59
1578261907000,,,,7.55,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,31.87,,,13.91,,,,,,,,,,,,,8.08,,18.12,,,,,8.47,,,,,,10.03,,2.44,1.02,,,,,10.02,,53.90
1578327837000,,,,17.27,,,,,,,,,,,,,,,,,13.53,,,,,,,72.30,,,,,,,,,,,,,,,,,,,,19.93,64.13,,,,,,,,,,,,,,,10.96,,3.80,,,,,0.45,,,,,,30.87,,3.52,8.12,,,,1.25,,,33.30
1578393679000,,,0.00,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,29.64,50.10,,,0.21,,,,,,,,,,,,109.91,,1.33,,,,,1.68,4.87,,,,,3.12,,,9.68,,,,,51.08,,10.34
1578459841000,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,10.51,,3.30,,,,,10.20,10.56,,,,,49.44,,1.65,20.55,,2.38,,3.15,,,127.80
1578526345000,,,3.83,7.49,,,5.14,,,,,,,,,,,,,,,8.81,,,,,,76.85,,,,,0.12,,6.03,,,,,,,,,,,,,62.13,59.39,,,,,,,,,,,,,,,0.51,,4.13,,,,,11.03,11.13,,,,,7.97,,2.57,41.87,,2.52,,,,,55.51
